x,result_minus_fin2ual
44.67,-0.0076217349590557825
44.672,-0.007678414105986749
44.674,-0.007735275373097062
44.676,-0.007792318217327357
44.678,-0.00784954207701596
44.68,-0.007906946371802032
44.682,-0.007964530502529175
44.684,-0.008022293851153248
44.686,-0.008080235780652301
44.688,-0.00813835563493721
44.69,-0.008196652738766467
44.692,-0.008255126397663373
44.694,-0.008313775897833994
44.696,-0.008372600506089324
44.698,-0.008431599469770172
44.7,-0.008490772016672608
44.702,-0.00855011735497807
44.704,-0.00860963467318606
44.706,-0.008669323140047713
44.708,-0.008729181904503915
44.71,-0.008789210095626384
44.712,-0.008849406822559486
44.714,-0.008909771174466969
44.716,-0.008970302220481487
44.718,-0.009030999009655222
44.72,-0.009091860570915326
44.722,-0.009152885913022473
44.724,-0.009214074024530217
44.726,-0.009275423873750622
44.728,-0.009336934408719917
44.73,-0.009398604557169309
44.732,-0.009460433226499029
44.734,-0.009522419303753624
44.736,-0.009584561655602463
44.738,-0.009646859128323491
44.74,-0.00970931054778831
44.742,-0.009771914719452605
44.744,-0.009834670428349894
44.746,-0.009897576439086678
44.748,-0.009960631495842982
44.75,-0.010023834322376437
44.752,-0.010087183622027728
44.754,-0.01015067807773156
44.756,-0.010214316352031197
44.758,-0.010278097087094464
44.76,-0.010342018904735406
44.762,-0.010406080406439453
44.764,-0.010470280173390318
44.766,-0.010534616766502365
44.768,-0.010599088726456804
44.77,-0.010663694573739464
44.772,-0.010728432808684202
44.774,-0.010793301911520264
44.776,-0.010858300342421062
44.778,-0.010923426541558926
44.78,-0.010988678929163553
44.782,-0.011054055905581926
44.784,-0.011119555851345546
44.786,-0.011185177127237898
44.788,-0.011250918074368097
44.79,-0.011316777014248412
44.792,-0.011382752248873423
44.794,-0.011448842060805188
44.796,-0.011515044713262215
44.798,-0.011581358450210267
44.8,-0.011647781496459012
44.802,-0.011714312057762633
44.804,-0.011780948320922104
44.806,-0.011847688453893623
44.808,-0.011914530605900642
44.81,-0.011981472907547941
44.812,-0.012048513470941415
44.814,-0.012115650389811949
44.816,-0.012182881739640956
44.818,-0.01225020557779175
44.82,-0.012317619943645067
44.822,-0.01238512285873598
44.824,-0.01245271232689699
44.826,-0.012520386334404911
44.828,-0.01258814285012927
44.83,-0.01265597982568692
44.832,-0.012723895195600163
44.834,-0.012791886877456634
44.836,-0.012859952772075123
44.838,-0.012928090763675033
44.84,-0.012996298720047424
44.842,-0.013064574492731958
44.844,-0.013132915917197466
44.846,-0.013201320813023748
44.848,-0.013269786984090707
44.85,-0.013338312218767322
44.852,-0.013406894290106667
44.854,-0.01347553095604455
44.856,-0.013544219959599355
44.858,-0.013612959029077606
44.86,-0.013681745878282994
44.862,-0.01375057820672656
44.864,-0.013819453699842528
44.866,-0.013888370029207415
44.868,-0.01395732485276028
44.87,-0.01402631581502832
44.872,-0.014095340547355924
44.874,-0.014164396668134342
44.876,-0.014233481783037072
44.878,-0.014302593485257978
44.88,-0.014371729355750484
44.882,-0.014440886963471802
44.884,-0.014510063865630213
44.886,-0.014579257607932855
44.888,-0.014648465724838699
44.89,-0.01471768573981425
44.892,-0.014786915165589703
44.894,-0.014856151504419927
44.896,-0.014925392248348223
44.898,-0.014994634879470174
44.9,-0.015063876870202289
44.902,-0.015133115683553083
44.904,-0.015202348773394178
44.906,-0.015271573584735937
44.908,-0.015340787554005308
44.91,-0.015409988109323283
44.912,-0.015479172670788176
44.914,-0.015548338650757113
44.916,-0.015617483454131893
44.918,-0.01568660447864676
44.92,-0.01575569911515559
44.922,-0.015824764747923034
44.924,-0.015893798754917234
44.926,-0.015962798508101814
44.928,-0.016031761373731482
44.93,-0.01610068471264905
44.932,-0.016169565880581306
44.934,-0.016238402228438538
44.936,-0.016307191102614776
44.938,-0.016375929845287084
44.94,-0.016444615794717815
44.942,-0.016513246285557583
44.944,-0.016581818649146884
44.946,-0.016650330213820355
44.948,-0.01671877830521165
44.95,-0.01678716024655636
44.952,-0.016855473358997574
44.954,-0.016923714961891462
44.956,-0.016991882373110955
44.958,-0.01705997290935133
44.96,-0.017127983886435875
44.962,-0.01719591261961903
44.964,-0.01726375642389138
44.966,-0.017331512614284155
44.968,-0.01739917850617098
44.97,-0.017466751415571198
44.972,-0.017534228659452242
44.974,-0.017601607556028832
44.976,-0.017668885425064538
44.978,-0.017736059588168825
44.98,-0.017803127369095048
44.982,-0.01787008609403711
44.984,-0.01793693309192241
44.986,-0.018003665694705386
44.988,-0.018070281237659167
44.99,-0.018136777059663302
44.992,-0.018203150503491555
44.994,-0.01826939891609755
44.996,-0.018335519648896025
44.998,-0.01840151005804384
45.0,-0.01846736750471838
45.002,-0.01853308935539129
45.004,-0.01859867298210139
45.006,-0.018664115762724802
45.008,-0.01872941508123982
45.01,-0.018794568327990688
45.012,-0.018859572899948107
45.014,-0.01892442620096417
45.016,-0.018989125642025727
45.018,-0.019053668641504103
45.02,-0.019118052625398826
45.022,-0.0191822750275793
45.024,-0.0192463332900226
45.026,-0.019310224863044616
45.028,-0.019373947205529055
45.03,-0.019437497785151713
45.032,-0.019500874078597834
45.034,-0.019564073571778123
45.036,-0.019627093760036105
45.038,-0.019689932148352886
45.04,-0.01975258625154651
45.042,-0.019815053594463877
45.044,-0.019877331712169124
45.046,-0.019939418150126356
45.048,-0.020001310464374502
45.05,-0.020063006221698113
45.052,-0.02012450299979216
45.054,-0.020185798387418456
45.056,-0.020246889984557787
45.058,-0.02030777540255531
45.06,-0.020368452264257424
45.062,-0.020428918204143706
45.064,-0.020489170868451933
45.066,-0.02054920791529389
45.068,-0.02060902701476601
45.07,-0.02066862584905256
45.072,-0.020728002112519274
45.074,-0.020787153511801347
45.076,-0.02084607776588357
45.078,-0.020904772606170484
45.08,-0.02096323577655054
45.082,-0.021021465033451776
45.084,-0.021079458145887443
45.086,-0.021137212895494945
45.088,-0.02119472707656599
45.09,-0.02125199849606626
45.092,-0.02130902497364802
45.094,-0.021365804341653513
45.096,-0.02142233444510725
45.098,-0.021478613141702147
45.1,-0.021534638301772956
45.102,-0.021590407808262137
45.104,-0.021645919556676406
45.106,-0.021701171455031136
45.108,-0.021756161423786977
45.11,-0.021810887395776284
45.112,-0.02186534731611741
45.114,-0.021919539142120775
45.116,-0.021973460843184217
45.118,-0.0220271104006762
45.12,-0.022080485807809885
45.122,-0.022133585069506755
45.124,-0.022186406202247246
45.126,-0.022238947233912294
45.128,-0.022291206203613724
45.13,-0.02234318116151171
45.132,-0.022394870168622457
45.134,-0.022446271296614743
45.136,-0.02249738262759284
45.138,-0.022548202253869856
45.14,-0.022598728277728995
45.142,-0.022648958811171623
45.144,-0.02269889197565475
45.146,-0.02274852590181676
45.148,-0.022797858729189262
45.15,-0.022846888605898327
45.152,-0.022895613688353515
45.154,-0.02294403214092298
45.156,-0.022992142135597547
45.158,-0.023039941851642477
45.16,-0.02308742947523465
45.162,-0.02313460319909006
45.164,-0.023181461222075483
45.166,-0.02322800174880945
45.168,-0.02327422298925029
45.17,-0.023320123158269507
45.172,-0.023365700475213982
45.174,-0.023410953163454887
45.176,-0.02345587944992221
45.178,-0.023500477564627465
45.18,-0.02354474574017343
45.182,-0.0235886822112488
45.184,-0.023632285214111676
45.186,-0.023675552986059015
45.188,-0.023718483764881913
45.19,-0.023761075788308647
45.192,-0.02380332729343434
45.194,-0.023845236516135952
45.196,-0.023886801690475204
45.198,-0.023928021048088017
45.2,-0.02396889281755899
45.202,-0.024009415223784247
45.204,-0.02404958648732019
45.206,-0.02408940482371809
45.208,-0.02412886844284591
45.21,-0.024167975548197374
45.212,-0.024206724336185682
45.214,-0.02424511299542547
45.216,-0.02428313970600124
45.218,-0.02432080263872116
45.22,-0.024358099954358794
45.222,-0.02439502980288152
45.224,-0.02443159032266429
45.226,-0.024467779639692128
45.228,-0.02450359586674758
45.23,-0.02453903710258621
45.232,-0.02457410143109905
45.234,-0.02460878692046084
45.236,-0.02464309162226654
45.238,-0.024677013570654802
45.24,-0.024710550781417574
45.242,-0.024743701251098094
45.244,-0.024776462956076096
45.246,-0.024808833851639484
45.248,-0.02484081187104447
45.25,-0.024872394924563335
45.252,-0.02490358089851892
45.254,-0.024934367654307874
45.256,-0.024964753027411787
45.258,-0.024994734826395405
45.26,-0.02502431083189397
45.262,-0.02505347879558882
45.264,-0.02508223643917039
45.266,-0.025110581453290697
45.268,-0.025138511496504562
45.27,-0.02516602419419865
45.272,-0.02519311713751033
45.274,-0.025219787882235806
45.276,-0.025246033947726405
45.278,-0.02527185281577548
45.28,-0.02529724192949452
45.282,-0.025322198692178464
45.284,-0.02534672046616214
45.286,-0.025370804571665545
45.288,-0.025394448285630304
45.29,-0.02541764884054671
45.292,-0.025440403423270714
45.294,-0.02546270917383249
45.296,-0.025484563184236284
45.298,-0.025505962497250758
45.3,-0.02552690410519172
45.302,-0.02554738494869659
45.304,-0.025567401915490184
45.306,-0.025586951839143578
45.308,-0.02560603149782524
45.31,-0.02562463761304456
45.312,-0.02564276684838871
45.314,-0.025660415808253074
45.316,-0.025677581036564315
45.318,-0.025694259015498065
45.32,-0.025710446164190544
45.322,-0.025726138837443978
45.324,-0.02574133332442729
45.326,-0.025756025847371616
45.328,-0.025770212560260516
45.33,-0.025783889547516304
45.332,-0.02579705282268214
45.334,-0.02580969832709972
45.336,-0.025821821928584014
45.338,-0.02583341942009467
45.34,-0.02584448651840413
45.342,-0.025855018862763608
45.344,-0.025865012013566776
45.346,-0.02587446145101125
45.348,-0.025883362573758957
45.35,-0.025891710697594966
45.352,-0.02589950105408569
45.354,-0.02590672878923668
45.356,-0.025913388962150043
45.358,-0.02591947654368239
45.36,-0.025924986415103463
45.362,-0.025929913366755486
45.364,-0.0259342520967143
45.366,-0.025937997209452255
45.368,-0.02594114321450302
45.37,-0.0259436845251295
45.372,-0.025945615456994385
45.374,-0.025946930226834364
45.376,-0.025947622951138106
45.378,-0.02594768764482862
45.38,-0.025947118219950303
45.382,-0.025945908484361055
45.384,-0.0259440521404301
45.386,-0.02594154278374179
45.388,-0.025938373901805943
45.39,-0.025934538872774946
45.392,-0.025930030964168526
45.394,-0.025924843331606082
45.396,-0.025918969017547505
45.398,-0.025912400950042783
45.4,-0.025905131941490765
45.402,-0.025897154687407664
45.404,-0.025888461765205956
45.406,-0.02587904563298382
45.408,-0.025868898628325677
45.41,-0.02585801296711478
45.412,-0.02584638074235756
45.414,-0.02583399392302097
45.416,-0.025820844352883048
45.418,-0.025806923749396717
45.42,-0.02579222370256859
45.422,-0.025776735673851865
45.424,-0.025760450995054567
45.426,-0.025743360867264153
45.428,-0.025725456359787627
45.43,-0.025706728409108884
45.432,-0.02568716781786372
45.434,-0.025666765253832324
45.436,-0.025645511248950145
45.438,-0.025623396198338477
45.44,-0.02560041035935391
45.442,-0.02557654385065788
45.444,-0.02555178665130761
45.446,-0.025526128599867526
45.448,-0.025499559393542433
45.45,-0.025472068587333856
45.452,-0.025443645593218465
45.454,-0.025414279679349887
45.456,-0.02538395996928558
45.458,-0.025352675441237277
45.46,-0.02532041492734665
45.462,-0.025287167112987757
45.464,-0.02525292053609479
45.466,-0.025217663586516663
45.468,-0.02518138450540025
45.47,-0.025144071384600588
45.472,-0.02510571216611978
45.474,-0.02506629464157621
45.476,-0.025025806451702007
45.478,-0.024984235085872466
45.48,-0.02494156788166558
45.482,-0.024897792024452803
45.484,-0.02485289454702347
45.486,-0.024806862329240623
45.488,-0.02475968209773022
45.49,-0.02471134042560568
45.492,-0.024661823732225568
45.494,-0.0246111182829864
45.496,-0.02455921018915265
45.498,-0.024506085407721714
45.5,-0.024451729741325597
45.502,-0.0243961288381718
45.504,-0.024339268192020667
45.506,-0.024281133142201455
45.508,-0.024221708873669347
45.51,-0.02416098041710061
45.512,-0.02409893264902821
45.514,-0.0240355502920203
45.516,-0.02397081791489848
45.518,-0.023904719932998246
45.52,-0.023837240608474225
45.522,-0.023768364050646758
45.524,-0.02369807421639243
45.526,-0.023626354910581238
45.528,-0.023553189786556794
45.53,-0.023478562346662044
45.532,-0.02340245594281383
45.534,-0.023324853777120423
45.536,-0.023245738902550335
45.538,-0.02316509422364641
45.54,-0.02308290249728836
45.542,-0.022999146333506883
45.544,-0.02291380819634477
45.546,-0.02282687040476826
45.548,-0.022738315133631583
45.55,-0.022648124414690073
45.552,-0.02255628013766505
45.554,-0.02246276405136379
45.556,-0.022367557764849322
45.558,-0.02227064274866373
45.56,-0.022172000336108003
45.562,-0.022071611724573514
45.564,-0.021969457976928005
45.566,-0.021865520022960237
45.568,-0.021759778660877326
45.57,-0.021652214558858164
45.572,-0.021542808256667094
45.574,-0.021431540167321537
45.576,-0.021318390578817143
45.578,-0.021203339655914723
45.58,-0.021086367441982334
45.582,-0.02096745386089624
45.584,-0.02084657871900525
45.586,-0.020723721707151126
45.588,-0.020598862402749392
45.59,-0.020471980271934746
45.592,-0.020343054671763724
45.594,-0.02021206485247893
45.596,-0.020078989959839675
45.598,-0.019943809037508076
45.6,-0.019806501029504785
45.602,-0.019667044782723176
45.604,-0.019525419049506637
45.606,-0.01938160249029416
45.608,-0.019235573676325553
45.61,-0.019087311092410724
45.612,-0.01893679313976857
45.614,-0.01878399813892583
45.616,-0.018628904332681377
45.618,-0.018471489889140644
45.62,-0.018311732904811043
45.622,-0.018149611407763264
45.624,-0.017985103360863817
45.626,-0.01781818666506902
45.628,-0.017648839162785496
45.63,-0.017477038641302685
45.632,-0.017302762836287334
45.634,-0.017125989435344727
45.636,-0.01694669608165298
45.638,-0.016764860377659244
45.64,-0.01658045988884319
45.642,-0.01639347214755422
45.644,-0.01620387465691033
45.646,-0.016011644894765045
45.648,-0.015816760317747935
45.65,-0.015619198365367293
45.652,-0.015418936464180456
45.654,-0.015215952032038453
45.656,-0.015010222482392347
45.658,-0.014801725228667243
45.66,-0.014590437688711586
45.662,-0.014376337289303136
45.664,-0.014159401470733813
45.666,-0.01393960769145473
45.668,-0.013716933432788493
45.67,-0.013491356203716005
45.672,-0.013262853545723246
45.674,-0.013031403037715151
45.676,-0.012796982301003419
45.678,-0.012559569004353727
45.68,-0.012319140869099117
45.682,-0.012075675674326958
45.684,-0.011829151262124308
45.686,-0.011579545542888427
45.688,-0.011326836500710508
45.69,-0.011071002198816165
45.692,-0.010812020785070292
45.694,-0.010549870497554188
45.696,-0.010284529670198033
45.698,-0.010015976738476384
45.7,-0.009744190245174915
45.702,-0.00946914884621082
45.704,-0.0091908313165148
45.706,-0.008909216555982917
45.708,-0.008624283595480366
45.71,-0.008336011602904918
45.712,-0.008044379889318888
45.714,-0.007749367915130798
45.716,-0.0074509552963348165
45.718,-0.007149121810817014
45.72,-0.006843847404708822
45.722,-0.006535112198796222
45.724,-0.006222896494994766
45.726,-0.005907180782862632
45.728,-0.00558794574618352
45.73,-0.005265172269591096
45.732,-0.004938841445244932
45.734,-0.00460893457956753
45.736,-0.0042754332000208735
45.738,-0.003938319061931575
45.74,-0.003597574155374511
45.742,-0.0032531807120926744
45.744,-0.002905121212462416
45.746,-0.002553378392514384
45.748,-0.00219793525098695
45.75,-0.0018387750564216928
45.752,-0.0014758813543114119
45.754,-0.0011092379742766879
45.756,-0.0007388290372808953
45.758,-0.00036463896289420407
45.76,1.3347523417967314e-05
45.762,0.0003951453829720529
45.764,0.0007807692564981827
45.766,0.0011702334567520309
45.768,0.001563551961096532
45.77,0.0019607384040421774
45.772,0.002361806069772308
45.774,0.002766767884642682
45.776,0.0031756364096439827
45.778,0.003588423832854297
45.78,0.004005141961870909
45.782,0.004425802216207922
45.784,0.004850415619698314
45.786,0.005278992792857916
45.788,0.005711543945250095
45.79,0.006148078867838344
45.792,0.006588606925314468
45.794,0.007033137048432074
45.796,0.007481677726333449
45.798,0.007934236998857645
45.8,0.008390822448859752
45.802,0.008851441194529686
45.804,0.009316099881697838
45.806,0.00978480467615832
45.808,0.010257561255998117
45.81,0.010734374803918798
45.812,0.011215249999582871
45.814,0.01170019101197245
45.816,0.01218920149174673
45.818,0.012682284563631152
45.82,0.013179442818825882
45.822,0.013680678307419297
45.824,0.014185992530840966
45.826,0.014695386434340556
45.828,0.015208860399479041
45.83,0.01572641423666664
45.832,0.016248047177734336
45.834,0.01677375786852467
45.836,0.017303544361537148
45.838,0.017837404108615038
45.84,0.018375333953658493
45.842,0.01891733012540082
45.844,0.019463388230233747
45.846,0.020013503245064845
45.848,0.020567669510258166
45.85,0.021125880722602637
45.852,0.021688129928359688
45.854,0.022254409516373502
45.856,0.022824711211228615
45.858,0.023399026066493488
45.86,0.023977344458035465
45.862,0.02455965607739098
45.864,0.025145949925231066
45.866,0.0257362143049066
45.868,0.026330436816057522
45.87,0.026928604348326356
45.872,0.027530703075160416
45.874,0.02813671844768661
45.876,0.02874663518869971
45.878,0.029360437286748683
45.88,0.029978107990303912
45.882,0.030599629802047848
45.884,0.031224984473272467
45.886,0.03185415299836679
45.888,0.032487115609437275
45.89,0.03312385177104434
45.892,0.03376434017503792
45.894,0.03440855873553547
45.896,0.035056484584025646
45.898,0.03570809406457997
45.9,0.036363362729216545
45.902,0.03702226533339912
45.904,0.03768477583165289
45.906,0.03835086737334242
45.908,0.0390205122985941
45.91,0.03969368213434209
45.912,0.04037034759056063
45.914,0.04105047855661407
45.916,0.04173404409778764
45.918,0.04242101245197821
45.92,0.043111351026526294
45.922,0.04380502639523576
45.924,0.04450200429556301
45.926,0.0452022496259562
45.928,0.04590572644339172
45.93,0.04661239796108935
45.932,0.04732222654638609
45.934,0.0480351737188168
45.936,0.048751200148382294
45.938,0.04947026565398491
45.94,0.05019232920207978
45.942,0.05091734890552266
45.944,0.0516452820225933
45.946,0.05237608495624362
45.948,0.05310971325355083
45.95,0.05384612160535422
45.952,0.05458526384612552
45.954,0.05532709295405212
45.956,0.056071561051311974
45.958,0.056818619404590306
45.96,0.05756821842581685
45.962,0.05832030767310249
45.964,0.05907483585192526
45.966,0.05983175081654451
45.968,0.06059099957162146
45.97,0.061352528274096395
45.972,0.0621162822353013
45.974,0.06288220592328234
45.976,0.06365024296540257
45.978,0.06442033615114541
45.98,0.0651924274351886
45.982,0.06596645794072421
45.984,0.0667423679630009
45.986,0.06752009697314032
45.988,0.0682995836222046
45.99,0.06908076574549175
45.992,0.06986358036710996
45.994,0.07064796370480829
45.996,0.07143385117503931
45.998,0.07222117739830569
46.0,0.0730098762047669
46.002,0.07379988064008203
46.004,0.07459112297154005
46.006,0.07538353469445393
46.008,0.0761770465387935
46.01,0.07697158847610931
46.012,0.07776708972672255
46.014,0.07856347876715611
46.016,0.07936068333785881
46.018,0.08015863045119756
46.02,0.08095724639969194
46.022,0.08175645676454338
46.024,0.08255618642443294
46.026,0.08335635956456235
46.028,0.0841568996859899
46.03,0.08495772961523458
46.032,0.08575877151412091
46.034,0.08655994688993432
46.036,0.08736117660580174
46.038,0.08816238089136802
46.04,0.08896347935373868
46.042,0.0897643909886633
46.044,0.09056503419200874
46.046,0.09136532677149706
46.048,0.09216518595868003
46.05,0.09296452842120084
46.052,0.09376327027531633
46.054,0.09456132709865181
46.056,0.09535861394323897
46.058,0.09615504534880862
46.06,0.09695053535631197
46.062,0.09774499752171836
46.064,0.09853834493006271
46.066,0.09933049020971448
46.068,0.10012134554691733
46.07,0.10091082270057034
46.072,0.10169883301722436
46.074,0.10248528744634033
46.076,0.10327009655578175
46.078,0.10405317054751315
46.08,0.10483441927355197
46.082,0.10561375225214498
46.084,0.1063910786841412
46.086,0.10716630746960822
46.088,0.10793934722466195
46.09,0.10871010629848331
46.092,0.10947849279056558
46.094,0.110244414568165
46.096,0.11100777928392257
46.098,0.1117684943937209
46.1,0.11252646717469121
46.102,0.11328160474343195
46.104,0.11403381407440934
46.106,0.11478300201850943
46.108,0.11552907532178604
46.11,0.116271940644375
46.112,0.11701150457954615
46.114,0.11774767367293486
46.116,0.11848035444192544
46.118,0.1192094533951556
46.12,0.11993487705218489
46.122,0.12065653196329716
46.124,0.12137432472940904
46.126,0.12208816202212373
46.128,0.12279795060390206
46.13,0.12350359734832132
46.132,0.1242050092604616
46.134,0.1249020934973907
46.136,0.12559475738871825
46.138,0.1262829084572586
46.14,0.12696645443977228
46.142,0.12764530330775814
46.144,0.12831936328833354
46.146,0.12898854288517342
46.148,0.12965275089948014
46.15,0.13031189645102045
46.152,0.13096588899920034
46.154,0.13161463836415033
46.156,0.13225805474785635
46.158,0.13289604875530694
46.16,0.13352853141562782
46.162,0.13415541420325275
46.164,0.13477660905905595
46.166,0.1353920284114944
46.168,0.13600158519773034
46.17,0.13660519288470716
46.172,0.1372027654902095
46.174,0.1377942176038814
46.176,0.1383794644081755
46.178,0.13895842169926279
46.18,0.13953100590787845
46.182,0.14009713412007485
46.184,0.14065672409791316
46.186,0.14120969430006655
46.188,0.1417559639023094
46.19,0.1422954528179199
46.192,0.14282808171797226
46.194,0.14335377205149183
46.196,0.14387244606550026
46.198,0.14438402682492704
46.2,0.14488843823236053
46.202,0.14538560504766748
46.204,0.14587545290745374
46.206,0.14635790834434376
46.208,0.14683289880610442
46.21,0.1473003526745873
46.212,0.1477601992844686
46.214,0.14821236894180914
46.216,0.14865679294241116
46.218,0.14909340358995135
46.22,0.14952213421391064
46.222,0.14994291918728014
46.224,0.15035569394401926
46.226,0.1507603949962989
46.228,0.1511569599514761
46.23,0.15154532752883107
46.232,0.15192543757604493
46.234,0.1522972310853984
46.236,0.15266065020971023
46.238,0.15301563827799652
46.24,0.15336213981083205
46.242,0.15370010053543137
46.244,0.15402946740043105
46.246,0.15435018859035676
46.248,0.15466221353979065
46.25,0.1549654929472212
46.252,0.15525997878856207
46.254,0.15554562433035207
46.256,0.15582238414262145
46.258,0.1560902141114106
46.26,0.15634907145095348
46.262,0.15659891471551157
46.264,0.15683970381084517
46.266,0.157071400005334
46.268,0.1572939659407339
46.27,0.15750736564255763
46.272,0.15771156453009033
46.274,0.1579065294260279
46.276,0.15809222856572777
46.278,0.15826863160608173
46.28,0.15843570963399892
46.282,0.1585934351744913
46.284,0.15874178219837232
46.286,0.15888072612954773
46.288,0.15901024385191048
46.29,0.1591303137158303
46.292,0.1592409155442322
46.294,0.15934203063826785
46.296,0.15943364178257594
46.298,0.159515733250123
46.3,0.1595882908066324
46.302,0.15965130171459382
46.304,0.15970475473685078
46.306,0.15974864013976875
46.308,0.15978294969598095
46.31,0.1598076766867083
46.312,0.1598228159036568
46.314,0.15982836365048897
46.316,0.15982431774386913
46.318,0.15981067751408343
46.32,0.15978744380523305
46.322,0.15975461897500146
46.324,0.1597122068939966
46.326,0.15966021294466587
46.328,0.1595986440197887
46.33,0.15952750852054395
46.332,0.15944681635415317
46.334,0.15935657893110558
46.336,0.15925680916195992
46.338,0.159147521453727
46.34,0.15902873170583906
46.342,0.15890045730570074
46.344,0.1587627171238265
46.346,0.15861553150857252
46.348,0.15845892228045272
46.35,0.15829291272605764
46.352,0.15811752759156475
46.354,0.15793279307584923
46.356,0.15773873682320363
46.358,0.1575353879156592
46.36,0.1573227768649163
46.362,0.1571009356038968
46.364,0.15686989747790633
46.366,0.1566296972354195
46.368,0.15638037101849703
46.37,0.15612195635282708
46.372,0.1558544921374002
46.374,0.15557801863383214
46.376,0.1552925774553226
46.378,0.15499821155526217
46.38,0.15469496521550297
46.382,0.1543828840342788
46.384,0.15406201491378949
46.386,0.15373240604746527
46.388,0.15339410690689637
46.39,0.1530471682284432
46.392,0.15269164199954427
46.394,0.15232758144470604
46.396,0.15195504101119117
46.398,0.15157407635442283
46.4,0.15118474432308898
46.402,0.15078710294396333
46.404,0.15038121140646224
46.406,0.14996713004691986
46.408,0.14954492033259972
46.41,0.14911464484546408
46.412,0.14867636726567163
46.414,0.14823015235485468
46.416,0.1477760659391452
46.418,0.14731417489197113
46.42,0.1468445471166457
46.422,0.14636725152872646
46.424,0.14588235803816674
46.426,0.14538993753128168
46.428,0.14489006185250516
46.43,0.1443828037859608
46.432,0.14386823703686943
46.434,0.14334643621276977
46.436,0.14281747680457427
46.438,0.14228143516748515
46.44,0.14173838850174403
46.442,0.1411884148332399
46.444,0.14063159299400008
46.446,0.1400680026025362
46.448,0.13949772404407126
46.45,0.1389208384506722
46.452,0.13833742768126006
46.454,0.13774757430152296
46.456,0.13715136156375762
46.458,0.13654887338661087
46.46,0.1359401943347454
46.462,0.13532540959845749
46.464,0.1347046049732161
46.466,0.13407786683914819
46.468,0.13344528214049925
46.47,0.13280693836503554
46.472,0.13216292352341547
46.474,0.1315133261285597
46.476,0.13085823517497097
46.478,0.13019774011807858
46.48,0.12953193085355758
46.482,0.1288608976966525
46.484,0.1281847313615336
46.486,0.1275035229406505
46.488,0.1268173638841107
46.49,0.1261263459791117
46.492,0.1254305613293903
46.494,0.12473010233471629
46.496,0.12402506167046068
46.498,0.12331553226719938
46.5,0.12260160729038119
46.502,0.12188338012008944
46.504,0.12116094433085747
46.506,0.12043439367156732
46.508,0.11970382204546007
46.51,0.1189693234902184
46.512,0.11823099215814924
46.514,0.11748892229649661
46.516,0.11674320822784287
46.518,0.1159939443306273
46.52,0.1152412250198117
46.522,0.11448514472764998
46.524,0.11372579788459132
46.526,0.112963278900346
46.528,0.11219768214507081
46.53,0.11142910193070195
46.532,0.11065763249246938
46.534,0.10988336797052725
46.536,0.109106402391788
46.538,0.10832682965189594
46.54,0.10754474349737154
46.542,0.1067602375079565
46.544,0.10597340507911236
46.546,0.10518433940470338
46.548,0.10439313345989089
46.55,0.10359987998419413
46.552,0.10280467146474492
46.554,0.10200760011976642
46.556,0.10120875788222705
46.558,0.1004082363836998
46.56,0.0996061269384546
46.562,0.09880252052773575
46.564,0.09799750778425342
46.566,0.09719117897691704
46.568,0.09638362399576245
46.57,0.09557493233710042
46.572,0.09476519308891532
46.574,0.09395449491646467
46.576,0.09314292604810677
46.578,0.0923305742613855
46.58,0.09151752686932171
46.582,0.09070387070693912
46.584,0.08988969211805267
46.586,0.08907507694226866
46.588,0.08826011050222418
46.59,0.08744487759109397
46.592,0.08662946246031264
46.594,0.08581394880754076
46.596,0.08499841976490397
46.598,0.08418295788743402
46.6,0.08336764514179974
46.602,0.08255256289525556
46.604,0.08173779190483788
46.606,0.08092341230683565
46.608,0.08010950360648354
46.61,0.0792961446679037
46.612,0.0784834137043231
46.614,0.07767138826851402
46.616,0.07686014524348392
46.618,0.07604976083344071
46.62,0.07524031055498095
46.622,0.07443186922852757
46.624,0.07362451097004159
46.626,0.07281830918295654
46.628,0.0720133365503605
46.63,0.07120966502745127
46.632,0.07040736583421213
46.634,0.06960650944833341
46.636,0.06880716559840479
46.638,0.068009403257326
46.64,0.06721329063596054
46.642,0.06641889517705696
46.644,0.0656262835493856
46.646,0.06483552164211517
46.648,0.06404667455945287
46.65,0.06325980661549653
46.652,0.06247498132932234
46.654,0.06169226142033218
46.656,0.06091170880380823
46.658,0.060133384586699166
46.66,0.05935734906366312
46.662,0.058583661713297354
46.664,0.05781238119463497
46.666,0.057043565343838504
46.668,0.056277271171115945
46.67,0.05551355485788159
46.672,0.05475247175411098
46.674,0.05399407637591215
46.676,0.05323842240333593
46.678,0.05248556267837377
46.68,0.05173554920316626
46.682,0.050988433138443444
46.684,0.05024426480214669
46.686,0.04950309366825452
46.688,0.04876496836583316
46.69,0.04802993667826219
46.692,0.04729804554265693
46.694,0.04656934104950843
46.696,0.04584386844249157
46.698,0.04512167211846267
46.7,0.04440279562766707
46.702,0.043687281674107806
46.704,0.04297517211609619
46.706,0.04226650796700457
46.708,0.04156132939617293
46.71,0.04085967572998969
46.712,0.04016158545316667
46.714,0.039467096210160355
46.716,0.03877624480675976
46.718,0.0380890672118601
46.72,0.03740559855937521
46.722,0.0367258731503087
46.724,0.03604992445500504
46.726,0.03537778511551737
46.728,0.034709486948161866
46.73,0.034045060946195915
46.732,0.03338453728264126
46.734,0.032727945313271035
