x,result_minus_fin2ual_plus_offset
44.558,-0.014294936160534163
44.56,-0.014341070554023247
44.562,-0.014387391596564608
44.564,-0.014433899581274624
44.566,-0.014480594790417363
44.568,-0.014527477495247455
44.57,-0.014574547955852982
44.572,-0.014621806420996926
44.574,-0.014669253127960205
44.576,-0.014716888302384927
44.578,-0.014764712158116207
44.58,-0.014812724897045784
44.582,-0.014860926708955826
44.584,-0.014909317771361535
44.586,-0.014957898249355516
44.588,-0.015006668295452594
44.59,-0.01505562804943339
44.592,-0.015104777638189884
44.594,-0.01515411717557147
44.596,-0.01520364676222971
44.598,-0.01525336648546627
44.6,-0.015303276419078785
44.602,-0.01535337662320908
44.604,-0.015403667144192022
44.606,-0.01545414801440352
44.608,-0.015504819252110698
44.61,-0.015555680861323048
44.612,-0.01560673283164251
44.614,-0.015657975138116224
44.616,-0.015709407741090017
44.618,-0.01576103058606123
44.62,-0.01581284360353412
44.622,-0.01586484670887628
44.624,-0.015917039802174397
44.626,-0.015969422768092746
44.628,-0.016021995475732888
44.63,-0.016074757778492682
44.632,-0.01612770951392835
44.634,-0.016180850503617665
44.636,-0.01623418055302273
44.638,-0.01628769945135587
44.64,-0.01634140697144672
44.642,-0.016395302869609208
44.644,-0.016449386885511508
44.646,-0.01650365874204758
44.648,-0.016558118145208512
44.65,-0.016612764783957127
44.652,-0.016667598330104207
44.654,-0.016722618438184643
44.656,-0.016777824745337015
44.658,-0.016833216871184897
44.66,-0.01688879441771805
44.662,-0.01694455696917827
44.664,-0.017000504091944233
44.666,-0.0170566353344202
44.668,-0.017112950226926625
44.67,-0.017169448281591004
44.672,-0.017226128992242573
44.674,-0.01728299183430898
44.676,-0.017340036264713407
44.678,-0.017397261721775463
44.68,-0.017454667625114516
44.682,-0.017512253375553205
44.684,-0.017570018355025183
44.686,-0.017627961926485212
44.688,-0.017686083433819638
44.69,-0.017744382201761222
44.692,-0.017802857535806432
44.694,-0.0178615087221332
44.696,-0.01792033502752327
44.698,-0.017979335699286933
44.7,-0.018038509965188597
44.702,-0.01809785703337676
44.704,-0.01815737609231681
44.706,-0.018217066310724513
44.708,-0.01827692683750421
44.71,-0.01833695680168982
44.712,-0.018397155312386677
44.714,-0.018457521458718235
44.716,-0.018518054309775683
44.718,-0.01857875291456841
44.72,-0.018639616301979633
44.722,-0.018700643480724748
44.724,-0.0187618334393108
44.726,-0.018823185146002154
44.728,-0.018884697548786016
44.73,-0.018946369575343333
44.732,-0.019008200133022804
44.734,-0.019070188108816208
44.736,-0.019132332369338853
44.738,-0.019194631760813353
44.74,-0.01925708510905473
44.742,-0.019319691219460804
44.744,-0.019382448877005944
44.746,-0.01944535684623623
44.748,-0.019508413871270017
44.75,-0.019571618675801955
44.752,-0.01963496996310849
44.754,-0.019698466416058782
44.756,-0.01976210669712928
44.758,-0.01982588944841969
44.76,-0.019889813291674698
44.762,-0.01995387682830907
44.764,-0.020018078639434556
44.766,-0.020082417285892266
44.768,-0.020146891308288895
44.77,-0.02021149922703444
44.772,-0.020276239542385693
44.774,-0.02034111073449347
44.776,-0.0204061112634515
44.778,-0.020471239569351173
44.78,-0.020536494072339907
44.782,-0.020601873172681175
44.784,-0.020667375250821622
44.786,-0.02073299866745862
44.788,-0.020798741763613904
44.79,-0.02086460286071104
44.792,-0.02093058026065463
44.794,-0.020996672245915497
44.796,-0.02106287707961963
44.798,-0.021129193005638966
44.8,-0.02119561824868807
44.802,-0.021262151014424746
44.804,-0.02132878948955235
44.806,-0.021395531841928113
44.808,-0.021462376220675344
44.81,-0.021529320756297314
44.812,-0.0215963635607972
44.814,-0.021663502727801903
44.816,-0.021730736332687517
44.818,-0.021798062432710857
44.82,-0.02186547906714484
44.822,-0.021932984257415515
44.824,-0.022000576007245067
44.826,-0.02206825230279872
44.828,-0.022136011112833233
44.83,-0.022203850388851365
44.832,-0.0222717680652601
44.834,-0.022339762059530574
44.836,-0.022407830272363767
44.838,-0.02247597058786004
44.84,-0.02254418087369023
44.842,-0.022612458981272496
44.844,-0.022680802745952952
44.846,-0.02274920998718749
44.848,-0.02281767850873085
44.85,-0.022886206098825627
44.852,-0.02295479053039735
44.854,-0.023023429561253028
44.856,-0.02309212093428108
44.858,-0.0231608623776568
44.86,-0.023229651605051548
44.862,-0.02329848631584277
44.864,-0.023367364195329955
44.866,-0.02343628291495367
44.868,-0.02350524013251584
44.87,-0.023574233492405415
44.872,-0.023643260625827296
44.874,-0.023712319151032148
44.876,-0.023781406673551664
44.878,-0.02385052078643682
44.88,-0.02391965907049691
44.882,-0.023988819094544
44.884,-0.02405799841563997
44.886,-0.02412719457934446
44.888,-0.02419640511996788
44.89,-0.024265627560826977
44.892,-0.02433485941450106
44.894,-0.02440409818309312
44.896,-0.024473341358493335
44.898,-0.024542586422643127
44.9,-0.024611830847803787
44.902,-0.02468107209682748
44.904,-0.0247503076234284
44.906,-0.024819534872458443
44.908,-0.02488875128018498
44.91,-0.02495795427456839
44.912,-0.02502714127554532
44.914,-0.025096309695310154
44.916,-0.025165456938600964
44.918,-0.025234580402987178
44.92,-0.025303677479156864
44.922,-0.025372745551207825
44.924,-0.025441781996940326
44.926,-0.02551078418814915
44.928,-0.025579749490919144
44.93,-0.025648675265922245
44.932,-0.025717558868713443
44.934,-0.025786397650030178
44.936,-0.025855188956092706
44.938,-0.025923930128903358
44.94,-0.02599261850654875
44.942,-0.0260612514235029
44.944,-0.026129826210928686
44.946,-0.02619834019698227
44.948,-0.02626679070711785
44.95,-0.026335175064390655
44.952,-0.026403490589762532
44.954,-0.026471734602407523
44.956,-0.026539904420015505
44.958,-0.02660799735909781
44.96,-0.026676010735293007
44.962,-0.026743941863669858
44.964,-0.026811788059032407
44.966,-0.026879546636224605
44.968,-0.026947214910431845
44.97,-0.027014790197484526
44.972,-0.027082269814160224
44.974,-0.02714965107848303
44.976,-0.027216931310025103
44.978,-0.027284107830203713
44.98,-0.02735117796257925
44.982,-0.027418139033151823
44.984,-0.027484988370654356
44.986,-0.027551723306846042
44.988,-0.027618341176804007
44.99,-0.02768483931921109
44.992,-0.02775121507664364
44.994,-0.027817465795857144
44.996,-0.027883588828067532
44.998,-0.027949581529232152
45.0,-0.028015441260328226
45.002,-0.02808116538762656
45.004,-0.028146751282964524
45.006,-0.028212196324016094
45.008,-0.028277497894556795
45.01,-0.028342653384727592
45.012,-0.028407660191295203
45.014,-0.028472515717907203
45.016,-0.0285372173753453
45.018,-0.028601762581775166
45.02,-0.028666148762990062
45.022,-0.02873037335265271
45.024,-0.028794433792532832
45.026,-0.02885832753273855
45.028,-0.02892205203194525
45.03,-0.028985604757619965
45.032,-0.02904898318623872
45.034,-0.02911218480350245
45.036,-0.029175207104544562
45.038,-0.029238047594135612
45.04,-0.02930070378688262
45.042,-0.029363173207421087
45.044,-0.029425453390603387
45.046,-0.02948754188168151
45.048,-0.029549436236481832
45.05,-0.0296111340215761
45.052,-0.029672632814446098
45.054,-0.0297339302036402
45.056,-0.029795023788925387
45.058,-0.029855911181432826
45.06,-0.029916590003794562
45.062,-0.02997705789027571
45.064,-0.03003731248689919
45.066,-0.030097351451561866
45.068,-0.03015717245414498
45.07,-0.03021677317661744
45.072,-0.03027615131312953
45.074,-0.030335304570100773
45.076,-0.030394230666300183
45.078,-0.03045292733291647
45.08,-0.030511392313622078
45.082,-0.03056962336462908
45.084,-0.030627618254734687
45.086,-0.03068537476536015
45.088,-0.030742890690581122
45.09,-0.03080016383714719
45.092,-0.03085719202449458
45.094,-0.03091397308474947
45.096,-0.03097050486272053
45.098,-0.03102678521588481
45.1,-0.03108281201436127
45.102,-0.031138583140876877
45.104,-0.031194096490722863
45.106,-0.031249349971699404
45.108,-0.031304341504052036
45.11,-0.03135906902039828
45.112,-0.031413530465641944
45.114,-0.031467723796879135
45.116,-0.031521646983293655
45.118,-0.03157529800604022
45.12,-0.03162867485811867
45.122,-0.03168177554423746
45.124,-0.03173459808066438
45.126,-0.03178714049506818
45.128,-0.0318394008263489
45.13,-0.03189137712445535
45.132,-0.03194306745019297
45.134,-0.031994469875020144
45.136,-0.03204558248083141
45.138,-0.03209640335973062
45.14,-0.032146930613792354
45.142,-0.03219716235480993
45.144,-0.03224709670403303
45.146,-0.032296731791893296
45.148,-0.03234606575771632
45.15,-0.0323950967494229
45.152,-0.03244382292321808
45.154,-0.03249224244326621
45.156,-0.03254035348135525
45.158,-0.03258815421654829
45.16,-0.032635642834821045
45.162,-0.032682817528689095
45.164,-0.03272967649681985
45.166,-0.03277621794363343
45.168,-0.03282244007889068
45.17,-0.03286834111726663
45.172,-0.03291391927791283
45.174,-0.032959172784006105
45.176,-0.033004099862283254
45.178,-0.03304869874256377
45.18,-0.033092967657259484
45.182,-0.033136904840869535
45.184,-0.03318050852946354
45.186,-0.03322377696015133
45.188,-0.03326670837053817
45.19,-0.03330930099816778
45.192,-0.03335155307995227
45.194,-0.033393462851586835
45.196,-0.03343502854695296
45.198,-0.03347624839750775
45.2,-0.0335171206316586
45.202,-0.033557643474125806
45.204,-0.03359781514529175
45.206,-0.033637633860535074
45.208,-0.033677097829552985
45.21,-0.03371620525566999
45.212,-0.03375495433513188
45.214,-0.033793343256387595
45.216,-0.03383137019935777
45.218,-0.03386903333468854
45.22,-0.03390633082299336
45.222,-0.033943260814081305
45.224,-0.033979821446171066
45.226,-0.0340160108450934
45.228,-0.03405182712347854
45.23,-0.03408726837993189
45.232,-0.03412233269819637
45.234,-0.034157018146300774
45.236,-0.034191322775696295
45.238,-0.03422524462038004
45.24,-0.03425878169600469
45.242,-0.03429193199897648
45.244,-0.034324693505540536
45.246,-0.034357064170852485
45.248,-0.034389041928038704
45.25,-0.03442062468724414
45.252,-0.034451810334666745
45.254,-0.03448259673158083
45.256,-0.03451298171334824
45.258,-0.03454296308841663
45.26,-0.034572538637306784
45.262,-0.034601706111588276
45.264,-0.03463046323284256
45.266,-0.034658807691615424
45.268,-0.03468673714635834
45.27,-0.034714249222357434
45.272,-0.03474134151065251
45.274,-0.034768011566945096
45.276,-0.03479425691049491
45.278,-0.034820075023006644
45.28,-0.0348454633475063
45.282,-0.034870419287206404
45.284,-0.034894940204362526
45.286,-0.03491902341911859
45.288,-0.034942666208343465
45.29,-0.0349658658044579
45.292,-0.03498861939425167
45.294,-0.035010924117692126
45.296,-0.03503277706672412
45.298,-0.035054175284060345
45.3,-0.035075115761964176
45.302,-0.03509559544102408
45.304,-0.03511561120891953
45.306,-0.035135159899179855
45.308,-0.035154238289935504
45.31,-0.03517284310266143
45.312,-0.035190971000914215
45.314,-0.03520861858906233
45.316,-0.03522578241100942
45.318,-0.03524245894891198
45.32,-0.03525864462189089
45.322,-0.035274335784737085
45.324,-0.03528952872661213
45.326,-0.035304219669743765
45.328,-0.0353184047681163
45.33,-0.035332080106156856
45.332,-0.035345241697417554
45.334,-0.03535788548325315
45.336,-0.03537000733149598
45.338,-0.035381603035127274
45.34,-0.03539266831094529
45.342,-0.03540319879823147
45.344,-0.03541319005741403
45.346,-0.03542263756872945
45.348,-0.03543153673088304
45.35,-0.035439882859707734
45.352,-0.035447671186822245
45.354,-0.03545489685828897
45.356,-0.03546155493327146
45.358,-0.03546764038269236
45.36,-0.03547314808789202
45.362,-0.035478072839288055
45.364,-0.03548240933503634
45.366,-0.035486152179693926
45.368,-0.03548929588288407
45.37,-0.035491834857963936
45.372,-0.03549376342069537
45.374,-0.03549507578791906
45.376,-0.03549576607623252
45.378,-0.035495828300672556
45.38,-0.03549525637340227
45.382,-0.0354940441024032
45.384,-0.03549218519017324
45.386,-0.03548967323243044
45.388,-0.0354865017168233
45.39,-0.035482664021648
45.392,-0.03547815341457307
45.394,-0.035472963051371945
45.396,-0.03546708597466356
45.398,-0.035460515112662135
45.4,-0.035453243277935954
45.402,-0.035445263166175835
45.404,-0.03543656735497404
45.406,-0.0354271483026138
45.408,-0.035416998346869816
45.41,-0.03540610970382085
45.412,-0.035394474466674125
45.414,-0.035382084604602744
45.416,-0.03536893196159607
45.418,-0.03535500825532379
45.42,-0.03534030507601449
45.422,-0.0353248138853488
45.424,-0.03530852601536742
45.426,-0.035291432667395845
45.428,-0.03527352491098449
45.43,-0.03525479368286607
45.432,-0.035235229785930494
45.434,-0.03521482388821751
45.436,-0.03519356652192742
45.438,-0.03517144808245186
45.44,-0.03514845882742306
45.442,-0.0351245888757835
45.444,-0.035099828206876814
45.446,-0.03507416665955924
45.448,-0.03504759393133275
45.45,-0.035020099577501386
45.452,-0.03499167301034973
45.454,-0.0349623034983447
45.456,-0.03493198016536229
45.458,-0.03490069198993821
45.46,-0.03486842780454338
45.462,-0.03483517629488645
45.464,-0.03480092599924146
45.466,-0.034765665307802486
45.468,-0.03472938246206682
45.47,-0.034692065554245234
45.472,-0.03465370252670067
45.474,-0.03461428117141771
45.476,-0.034573789129499724
45.478,-0.03453221389069854
45.48,-0.034489542792973775
45.482,-0.03444576302208366
45.484,-0.03440086161120931
45.486,-0.034354825440610734
45.488,-0.034307641237315833
45.49,-0.034259295574844945
45.492,-0.03420977487296859
45.494,-0.034159065397500125
45.496,-0.0341071532601258
45.498,-0.03405402441826968
45.5,-0.03399966467499518
45.502,-0.03394405967894605
45.504,-0.03388719492432371
45.506,-0.033829055750903066
45.508,-0.03376962734408969
45.51,-0.03370889473501487
45.512,-0.03364684280067111
45.514,-0.03358345626409063
45.516,-0.03351871969456365
45.518,-0.03345261750789864
45.52,-0.03338513396672753
45.522,-0.03331625318085238
45.524,-0.03324595910763569
45.526,-0.03317423555243765
45.528,-0.033101066169096076
45.53,-0.03302643446045231
45.532,-0.032950323778925594
45.534,-0.03287271732713055
45.536,-0.032793598158545954
45.538,-0.032712949178228715
45.54,-0.032630753143576385
45.542,-0.03254699266514121
45.544,-0.03246165020749116
45.546,-0.032374708090121176
45.548,-0.032286148488417675
45.55,-0.03219595343467159
45.552,-0.03210410481914321
45.554,-0.03201058439118193
45.556,-0.031915373760396194
45.558,-0.03181845439787646
45.56,-0.03171980763747522
45.562,-0.03161941467713822
45.564,-0.031517256580290386
45.566,-0.031413314277280495
45.568,-0.03130756856687828
45.57,-0.031200000117827822
45.572,-0.031090589470461227
45.574,-0.030979317038365997
45.576,-0.030866163110110166
45.578,-0.030751107851029177
45.58,-0.03063413130506778
45.582,-0.03051521339668104
45.584,-0.03039433393279837
45.586,-0.030271472604844044
45.588,-0.03014660899081774
45.59,-0.030019722557439947
45.592,-0.029890792662354566
45.594,-0.029759798556392894
45.596,-0.029626719385904263
45.598,-0.02949153419514198
45.6,-0.029354221928719025
45.602,-0.029214761434122015
45.604,-0.029073131464288485
45.606,-0.02892931068025232
45.608,-0.02878327765384881
45.61,-0.028635010870483944
45.612,-0.02848448873197304
45.614,-0.028331689559439627
45.616,-0.028176591596279492
45.618,-0.02801917301119504
45.62,-0.027859411901290612
45.622,-0.027697286295233624
45.624,-0.027532774156487035
45.626,-0.027365853386603203
45.628,-0.027196501828584158
45.63,-0.02702469727031421
45.632,-0.02685041744805406
45.634,-0.026673640050002077
45.636,-0.026494342719928447
45.638,-0.026312503060871156
45.64,-0.026128098638899457
45.642,-0.025941106986950832
45.644,-0.02575150560872993
45.646,-0.025559271982675102
45.648,-0.025364383565999057
45.65,-0.02516681779879114
45.652,-0.024966552108187788
45.654,-0.02476356391261686
45.656,-0.0245578306261039
45.658,-0.024349329662646052
45.66,-0.02413803844066116
45.662,-0.023923934387493656
45.664,-0.02370699494399925
45.666,-0.02348719756918987
45.668,-0.023264519744945776
45.67,-0.02303893898080222
45.672,-0.02281043281879616
45.674,-0.022578978838379924
45.676,-0.02234455466140898
45.678,-0.02210713795718891
45.68,-0.021866706447588723
45.682,-0.02162323791222766
45.684,-0.02137671019372049
45.686,-0.021127101202987754
45.688,-0.02087438892463947
45.69,-0.02061855142241545
45.692,-0.02035956684469004
45.694,-0.0200974134300491
45.696,-0.019832069512922296
45.698,-0.01956351352927859
45.7,-0.019291724022392702
45.702,-0.019016679648665498
45.704,-0.018738359183505755
45.706,-0.018456741527281974
45.708,-0.018171805711325886
45.71,-0.017883530903995932
45.712,-0.017591896416808944
45.714,-0.017296881710621832
45.716,-0.016998466401870756
45.718,-0.016696630268877306
45.72,-0.01639135325820191
45.722,-0.01608261549105272
45.724,-0.01577039726976069
45.726,-0.015454679084292445
45.728,-0.015135441618832948
45.73,-0.014812665758409994
45.732,-0.014486332595569947
45.734,-0.014156423437114584
45.736,-0.01382291981087763
45.738,-0.013485803472549724
45.74,-0.01314505641256197
45.742,-0.012800660863005674
45.744,-0.012452599304597441
45.746,-0.012100854473699988
45.748,-0.011745409369375527
45.75,-0.01138624726048113
45.752,-0.011023351692816489
45.754,-0.010656706496300641
45.756,-0.010286295792186595
45.758,-0.009912104000325378
45.76,-0.009534115846454453
45.762,-0.00915231636952025
45.764,-0.008766690929046542
45.766,-0.008377225212522306
45.768,-0.00798390524281996
45.77,-0.007586717385654985
45.772,-0.007185648357060507
45.774,-0.006780685230887696
45.776,-0.006371815446343116
45.778,-0.005959026815536156
45.78,-0.005542307531047202
45.782,-0.0051216461735299305
45.784,-0.004697031719309117
45.786,-0.004268453548016625
45.788,-0.0038359014502266312
45.79,-0.00339936563510301
45.792,-0.002958836738070972
45.794,-0.002514305828483612
45.796,-0.0020657644172948804
45.798,-0.0016132044647515272
45.8,-0.0011566183880737328
45.802,-0.000695999069136137
45.804,-0.00023133986216235768
45.806,0.00023736539859849602
45.808,0.0007101223912009229
45.81,0.0011869362983248245
45.812,0.0016678117996219242
45.814,0.0021527530640744388
45.816,0.002641763742352603
45.818,0.003134846959203937
45.82,0.0036320053058616353
45.822,0.0041332408324582185
45.824,0.0046385550404784304
45.826,0.005147948875238274
45.828,0.005661422718376151
45.83,0.006178976380390886
45.832,0.006700609093213265
45.834,0.007226319502796766
45.836,0.007756105661763083
45.838,0.00828996502208887
45.84,0.008827894427818889
45.842,0.00936989010784228
45.844,0.009915947668717845
45.846,0.01046606208753141
45.848,0.011020227704836532
45.85,0.011578438217622873
45.852,0.012140686672363737
45.854,0.012706965458126432
45.856,0.013277266299729739
45.858,0.013851580250987561
45.86,0.014429897688023762
45.862,0.015012208302642422
45.864,0.015598501095793244
45.866,0.016188764371116875
45.868,0.01678298572855401
45.87,0.01738115205805884
45.872,0.01798324953340133
45.874,0.01858926360604187
45.876,0.019199178999119562
45.878,0.01981297970153844
45.88,0.02043064896213475
45.882,0.02105216928396738
45.884,0.021677522418715414
45.886,0.022306689361165505
45.888,0.022939650343832163
45.89,0.023576384831694323
45.892,0.024216871517030725
45.894,0.024861088314397914
45.896,0.025509012355733794
45.898,0.026160619985569192
45.9,0.02681588675639158
45.902,0.027474787424143936
45.904,0.028137295943840568
45.906,0.028803385465344847
45.908,0.02947302832929157
45.91,0.030146196063132943
45.912,0.03082285937737058
45.914,0.03150298816190555
45.916,0.03218655148256906
45.918,0.03287351757781303
45.92,0.033563853855542
45.922,0.03425752689013276
45.924,0.034954502419623376
45.926,0.03565474534305228
45.928,0.03635821971799466
45.93,0.037064888758277494
45.932,0.03777471483185313
45.934,0.03848765945887998
45.936,0.039203683309990335
45.938,0.03992274620472584
45.94,0.04064480711018868
45.942,0.04136982413988911
45.944,0.04209775455276888
45.946,0.04282855475244911
45.948,0.04356218028668328
45.95,0.044298585846994
45.952,0.04503772526854301
45.954,0.04577955153021437
45.956,0.04652401675488922
45.958,0.047271072209962246
45.96,0.04802066830807879
45.962,0.0487727546080713
45.964,0.04952727981614521
45.966,0.05028419178729293
45.968,0.051043437526914134
45.97,0.051804963192693
45.972,0.05256871409671035
45.974,0.053334634707766226
45.976,0.05410266865398229
45.978,0.054872758725605125
45.98,0.05564484687808009
45.982,0.056418874235371064
45.984,0.057194781093502484
45.986,0.05797250692437568
45.988,0.0587519903798361
45.99,0.05953316929596847
45.992,0.06031598069767102
45.994,0.06110036080348591
45.996,0.061886245030661716
45.998,0.06267356800049975
46.0,0.06346226354396066
46.002,0.06425226470750699
46.004,0.06504350375923325
46.006,0.06583591219525983
46.008,0.06662942074636576
46.01,0.06742395938491225
46.012,0.06821945733203233
46.014,0.06901584306506199
46.016,0.06981304432526408
46.018,0.07061098812581994
46.02,0.07140960076006443
46.022,0.07220880781001432
46.024,0.0730085341551662
46.026,0.07380870398153719
46.028,0.07460924079100056
46.03,0.07541006741088999
46.032,0.07621110600384369
46.034,0.07701227807796
46.036,0.07781350449717761
46.038,0.07861470549195175
46.04,0.0794158006701969
46.042,0.08021670902846967
46.044,0.08101734896344222
46.046,0.08181763828363961
46.048,0.08261749422141426
46.05,0.08341683344520763
46.052,0.08421557207207188
46.054,0.08501362568042495
46.056,0.08581090932308771
46.058,0.08660733754057706
46.06,0.08740282437462668
46.062,0.0881972833819846
46.064,0.08899062764846054
46.066,0.08978276980319479
46.068,0.09057362203319723
46.07,0.09136309609812897
46.072,0.09215110334529805
46.074,0.09293755472491763
46.076,0.09372236080559856
46.078,0.09450543179004742
46.08,0.09528667753101815
46.082,0.09606600754748855
46.084,0.09684333104103279
46.086,0.09761855691243762
46.088,0.0983915937785321
46.09,0.09916234998920373
46.092,0.09993073364464619
46.094,0.10069665261280912
46.096,0.10146001454702017
46.098,0.10222072690384183
46.1,0.10297869696107767
46.102,0.10373383183599141
46.104,0.10448603850370693
46.106,0.10523522381576028
46.108,0.10598129451884743
46.11,0.10672415727373842
46.112,0.10746371867432915
46.114,0.10819988526687295
46.116,0.10893256356936337
46.118,0.10966166009103898
46.12,0.1103870813520513
46.122,0.11110873390326761
46.124,0.11182652434617862
46.126,0.11254035935295267
46.128,0.11325014568660652
46.13,0.11395579022126376
46.132,0.11465719996254148
46.134,0.11535428206803469
46.136,0.11604694386787054
46.138,0.1167350928853711
46.14,0.1174186368577943
46.142,0.11809748375712656
46.144,0.11877154181096239
46.146,0.11944071952344368
46.148,0.12010492569622924
46.15,0.12076406944953158
46.152,0.12141806024319199
46.154,0.12206680789776544
46.156,0.12271022261565151
46.158,0.1233482150022413
46.16,0.12398069608705228
46.162,0.12460757734489869
46.164,0.12522877071702407
46.166,0.12584418863224336
46.168,0.12645374402806578
46.17,0.12705735037176957
46.172,0.1276549216814634
46.174,0.12824637254710344
46.176,0.1288316181514427
46.178,0.1294105742909413
46.18,0.12998315739661134
46.182,0.13054928455477033
46.184,0.13110887352773315
46.186,0.13166184277441437
46.188,0.13220811147081765
46.19,0.13274759953043885
46.192,0.13328022762455777
46.194,0.13380591720239282
46.196,0.13432459051114723
46.198,0.13483617061591918
46.2,0.13534058141945415
46.202,0.13583774768176363
46.204,0.13632759503958558
46.206,0.13681005002566496
46.208,0.13728504008787634
46.21,0.1377524936081669
46.212,0.1382123399212962
46.214,0.13866450933339583
46.216,0.13910893314032682
46.218,0.1395455436458121
46.22,0.1399742741793667
46.222,0.14039505911400316
46.224,0.14080783388369036
46.226,0.1412125350005962
46.228,0.1416091000720623
46.23,0.1419974678173415
46.232,0.14237757808407478
46.234,0.14274937186449085
46.236,0.1431127913113441
46.238,0.143467779753574
46.24,0.14381428171166655
46.242,0.14415224291273532
46.244,0.1444816103053038
46.246,0.14480233207377258
46.248,0.14511435765258635
46.25,0.14541763774008445
46.252,0.14571212431201933
46.254,0.1459977706347565
46.256,0.1462745312781412
46.258,0.14654236212801677
46.26,0.14680122039840862
46.262,0.14705106464335763
46.264,0.14729185476839185
46.266,0.14752355204164738
46.268,0.14774611910462473
46.27,0.14795951998256968
46.272,0.14816372009448903
46.274,0.14835868626278909
46.276,0.14854438672252626
46.278,0.14872079113028006
46.28,0.14888787057263628
46.282,0.1490455975742724
46.284,0.14919394610565645
46.286,0.14933289159033758
46.288,0.14946241091184156
46.29,0.14958248242016028
46.292,0.1496930859378296
46.294,0.1497942027656023
46.296,0.14988581568770698
46.298,0.14996790897668996
46.3,0.1500404683978442
46.302,0.1501034812132185
46.304,0.15015693618520543
46.306,0.1502008235797097
46.308,0.1502351351688935
46.31,0.1502598642334971
46.312,0.15027500556473605
46.314,0.15028055546577293
46.316,0.15027651175276246
46.318,0.15026287375547195
46.32,0.1502396423174742
46.322,0.15020681979591538
46.324,0.15016441006085673
46.326,0.15011241849419055
46.328,0.1500508519881319
46.33,0.14997971894328663
46.332,0.1498990292662948
46.334,0.1498087943670556
46.336,0.14970902715552936
46.338,0.14959974203812038
46.34,0.14948095491364635
46.342,0.14935268316888906
46.344,0.14921494567373264
46.346,0.14906776277589495
46.348,0.14891115629524435
46.35,0.1487451495177181
46.352,0.14856976718883327
46.354,0.14838503550679744
46.356,0.1481909821152284
46.358,0.14798763609547577
46.36,0.14777502795855174
46.362,0.14755318963668324
46.364,0.1473221544744747
46.366,0.14708195721969267
46.368,0.14683263401368435
46.37,0.1465742223814179
46.372,0.1463067612211582
46.374,0.14603029079378954
46.376,0.14574485271177437
46.378,0.1454504899277611
46.38,0.14514724672285392
46.382,0.14483516869453383
46.384,0.14451430274424298
46.386,0.14418469706464881
46.388,0.1438464011265745
46.39,0.1434994656656085
46.392,0.14314394266841343
46.394,0.14277988535871547
46.396,0.142407348182993
46.398,0.14202638679588128
46.4,0.14163705804527638
46.402,0.14123941995715691
46.404,0.14083353172014046
46.406,0.1404194536697597
46.408,0.1399972472724731
46.41,0.13956697510943544
46.412,0.13912870085999515
46.414,0.1386824892849718
46.416,0.13822840620968216
46.418,0.13776651850673718
46.42,0.13729689407863055
46.422,0.13681960184009895
46.424,0.13633471170027303
46.426,0.1358422945446438
46.428,0.1353424222168199
46.43,0.13483516750009827
46.432,0.13432060409887242
46.434,0.13379880661985297
46.436,0.13326985055312365
46.438,0.13273381225305747
46.44,0.13219076891906692
46.442,0.13164079857621178
46.444,0.13108398005568994
46.446,0.13052039297518445
46.448,0.12995011771908993
46.45,0.12937323541864582
46.452,0.12878982793194657
46.454,0.1281999778238546
46.456,0.12760376834584244
46.458,0.1270012834157341
46.46,0.12639260759737087
46.462,0.12577782608022978
46.464,0.1251570246589623
46.466,0.12453028971288033
46.468,0.12389770818541651
46.47,0.1232593675635269
46.472,0.12261535585706237
46.474,0.12196576157813907
46.476,0.12131067372045845
46.478,0.12065018173865158
46.48,0.11998437552759905
46.482,0.11931334540175456
46.484,0.11863718207450125
46.486,0.11795597663750593
46.488,0.11726982054009738
46.49,0.11657880556869896
46.492,0.1158830238262778
46.494,0.1151825677118389
46.496,0.11447752989999363
46.498,0.11376800332056321
46.5,0.11305408113824729
46.502,0.11233585673238553
46.504,0.11161342367677335
46.506,0.1108868757195609
46.508,0.11015630676326332
46.51,0.10942181084484376
46.512,0.10868348211589605
46.514,0.10794141482295773
46.516,0.10719570328791164
46.518,0.10644644188850444
46.52,0.1056937250390125
46.522,0.10493764717101174
46.524,0.10417830271428088
46.526,0.10341578607786751
46.528,0.10265019163127348
46.53,0.10188161368578837
46.532,0.10111014647600348
46.534,0.10033588414144298
46.536,0.09955892070839771
46.538,0.09877935007189927
46.54,0.0979972659778644
46.542,0.0972127620054399
46.544,0.09642593154950199
46.546,0.0956368678033387
46.548,0.09484566374154502
46.55,0.09405241210308339
46.552,0.09325720537453885
46.554,0.09246013577359766
46.556,0.09166129523270174
46.558,0.09086077538290781
46.56,0.09005866753798014
46.562,0.08925506267866794
46.564,0.08845005143719713
46.566,0.08764372408200391
46.568,0.08683617050266179
46.57,0.08602748019503065
46.572,0.08521774224665533
46.574,0.08440704532236515
46.576,0.08359547765010195
46.578,0.08278312700700499
46.58,0.0819700807057023
46.582,0.08115642558083688
46.584,0.08034224797585507
46.586,0.07952763373000676
46.588,0.07871266816558517
46.59,0.07789743607543353
46.592,0.0770820217106677
46.594,0.07626650876864209
46.596,0.07545098038118908
46.598,0.07463551910306016
46.6,0.07382020690065678
46.602,0.07300512514097922
46.604,0.07219035458082305
46.606,0.07137597535624962
46.608,0.07056206697227936
46.61,0.06974870829283375
