x,y
5.993004511458335237e-01,1.616936148260968542e+00
5.995004511458326135e-01,1.619865111686328962e+00
5.997004511458330356e-01,1.622773726095225078e+00
5.999004511458339017e-01,1.625661938622008140e+00
6.001004511458341018e-01,1.628529696528779880e+00
6.003004511458334136e-01,1.631376947206699457e+00
6.005004511458318373e-01,1.634203638177313511e+00
6.007004511458344798e-01,1.637009717094024541e+00
6.009004511458322373e-01,1.639795131743253531e+00
6.011004511458331034e-01,1.642559830046381730e+00
6.013004511458328594e-01,1.645303760060875309e+00
6.015004511458323933e-01,1.648026869982124776e+00
6.017004511458348137e-01,1.650729108145042812e+00
6.019004511458343476e-01,1.653410423025604592e+00
6.021004511458334374e-01,1.656070763242822430e+00
6.023004511458320831e-01,1.658710077560378693e+00
6.025004511458345036e-01,1.661328314888557145e+00
6.027004511458327052e-01,1.663925424285904731e+00
6.029004511458331272e-01,1.666501354961508419e+00
6.031004511458339934e-01,1.669056056276676303e+00
6.033004511458321950e-01,1.671589477747045249e+00
6.035004511458348375e-01,1.674101569044795124e+00
6.037004511458339273e-01,1.676592280000439139e+00
6.039004511458336832e-01,1.679061560605323855e+00
6.041004511458323289e-01,1.681509361013596271e+00
6.043004511458340833e-01,1.683935631544601019e+00
6.045004511458327290e-01,1.686340322684960924e+00
6.047004511458338172e-01,1.688723385091178031e+00
6.049004511458329070e-01,1.691084769591738812e+00
6.051004511458324409e-01,1.693424427189731185e+00
6.053004511458344172e-01,1.695742309065207287e+00
6.055004511458341732e-01,1.698038366577605984e+00
6.057004511458332630e-01,1.700312551268435612e+00
6.059004511458323528e-01,1.702564814863761766e+00
6.061004511458343291e-01,1.704795109276858511e+00
6.063004511458329748e-01,1.707003386610724371e+00
6.065004511458347292e-01,1.709189599161013762e+00
6.067004511458324867e-01,1.711353699418471930e+00
6.069004511458322426e-01,1.713495640071987403e+00
6.071004511458348851e-01,1.715615374011183025e+00
6.073004511458333088e-01,1.717712854329222827e+00
6.075004511458335088e-01,1.719788034325898662e+00
6.077004511458317104e-01,1.721840867510285644e+00
6.079004511458339088e-01,1.723871307603876524e+00
6.081004511458327766e-01,1.725879308543312174e+00
6.083004511458343089e-01,1.727864824483642092e+00
6.085004511458318444e-01,1.729827809801099292e+00
6.087004511458324885e-01,1.731768219096406991e+00
6.089004511458344648e-01,1.733686007197652534e+00
6.091004511458328885e-01,1.735581129163455749e+00
6.093004511458337547e-01,1.737453540286247433e+00
6.095004511458321783e-01,1.739303196095234760e+00
6.097004511458330445e-01,1.741130052359793678e+00
6.099004511458332445e-01,1.742934065092527574e+00
6.101004511458343327e-01,1.744715190552635686e+00
6.103004511458323122e-01,1.746473385249093901e+00
6.105004511458322902e-01,1.748208605944087335e+00
6.107004511458353768e-01,1.749920809656212439e+00
6.109004511458315800e-01,1.751609953663766817e+00
6.111004511458337785e-01,1.753275995508402074e+00
6.113004511458326462e-01,1.754918892998131863e+00
6.115004511458328462e-01,1.756538604211045573e+00
6.117004511458339344e-01,1.758135087498572835e+00
6.119004511458345785e-01,1.759708301488972504e+00
6.121004511458325581e-01,1.761258205090791229e+00
6.123004511458320920e-01,1.762784757496409060e+00
6.125004511458356227e-01,1.764287918185466930e+00
6.127004511458318259e-01,1.765767646928300127e+00
6.129004511458342463e-01,1.767223903789753248e+00
6.131004511458322259e-01,1.768656649132361647e+00
6.133004511458330921e-01,1.770065843620218571e+00
6.135004511458332921e-01,1.771451448222337133e+00
6.137004511458350464e-01,1.772813424216354683e+00
6.139004511458330260e-01,1.774151733192032232e+00
6.141004511458327819e-01,1.775466337054987909e+00
6.143004511458347583e-01,1.776757198030199714e+00
6.145004511458322938e-01,1.778024278665619295e+00
6.147004511458340481e-01,1.779267541835954258e+00
6.149004511458324718e-01,1.780486950746098973e+00
6.151004511458328938e-01,1.781682468934969510e+00
6.153004511458337600e-01,1.782854060279032593e+00
6.155004511458344041e-01,1.784001688996011747e+00
6.157004511458334939e-01,1.785125319648540598e+00
6.159004511458323616e-01,1.786224917147846813e+00
6.161004511458338939e-01,1.787300446757420502e+00
6.163004511458320955e-01,1.788351874096621774e+00
6.165004511458336278e-01,1.789379165144474815e+00
6.167004511458331617e-01,1.790382286243211718e+00
6.169004511458324735e-01,1.791361204102044136e+00
6.171004511458342279e-01,1.792315885800808584e+00
6.173004511458344279e-01,1.793246298793597981e+00
6.175004511458332956e-01,1.794152410912488005e+00
6.177004511458319413e-01,1.795034190371185723e+00
6.179004511458339177e-01,1.795891605768700883e+00
6.181004511458327855e-01,1.796724626092957022e+00
6.183004511458340957e-01,1.797533220724529590e+00
6.185004511458334076e-01,1.798317359440215757e+00
6.187004511458320533e-01,1.799077012416732124e+00
6.189004511458346958e-01,1.799812150234343378e+00
6.191004511458342296e-01,1.800522743880434984e+00
6.193004511458335415e-01,1.801208764753212899e+00
6.195004511458321872e-01,1.801870184665263608e+00
6.197004511458334974e-01,1.802506975847180559e+00
6.199004511458323652e-01,1.803119110951116433e+00
6.201004511458338975e-01,1.803706563054417789e+00
6.203004511458327652e-01,1.804269305663134704e+00
6.205004511458320771e-01,1.804807312715626555e+00
6.207004511458349416e-01,1.805320558586080315e+00
6.209004511458340314e-01,1.805809018088013751e+00
6.211004511458340094e-01,1.806272666477847233e+00
6.213004511458324330e-01,1.806711479458351421e+00
6.215004511458339653e-01,1.807125433182167784e+00
6.217004511458326110e-01,1.807514504255236965e+00
6.219004511458350315e-01,1.807878669740294431e+00
6.221004511458323449e-01,1.808217907160249993e+00
6.223004511458316568e-01,1.808532194501665247e+00
6.225004511458342993e-01,1.808821510218102890e+00
6.227004511458333891e-01,1.809085833233510243e+00
6.229004511458338111e-01,1.809325142945599652e+00
6.231004511458311246e-01,1.809539419229165613e+00
6.233004511458331010e-01,1.809728642439416113e+00
6.235004511458330789e-01,1.809892793415246448e+00
6.237004511458350553e-01,1.810031853482539699e+00
6.239004511458323687e-01,1.810145804457392371e+00
6.241004511458319026e-01,1.810234628649368904e+00
6.243004511458343231e-01,1.810298308864680683e+00
6.245004511458327467e-01,1.810336828409383259e+00
6.247004511458338349e-01,1.810350171092529603e+00
6.249004511458324806e-01,1.810338321229299163e+00
6.251004511458329027e-01,1.810301263644102487e+00
6.253004511458328807e-01,1.810238983673671864e+00
6.255004511458344130e-01,1.810151467170101114e+00
6.257004511458328366e-01,1.810038700503885600e+00
6.259004511458317044e-01,1.809900670566913838e+00
6.261004511458350130e-01,1.809737364775441115e+00
6.263004511458316603e-01,1.809548771073048679e+00
6.265004511458340808e-01,1.809334877933528762e+00
6.267004511458327265e-01,1.809095674363813355e+00
6.269004511458324824e-01,1.808831149906793057e+00
6.271004511458337927e-01,1.808541294644169239e+00
6.273004511458344368e-01,1.808226099199249814e+00
6.275004511458333045e-01,1.807885554739715239e+00
6.277004511458315061e-01,1.807519652980352554e+00
6.279004511458352589e-01,1.807128386185751001e+00
6.281004511458319062e-01,1.806711747173034954e+00
6.283004511458343266e-01,1.806269729314408767e+00
6.285004511458323062e-01,1.805802326539874603e+00
6.287004511458325062e-01,1.805309533339723327e+00
6.289004511458331503e-01,1.804791344767141981e+00
6.291004511458349047e-01,1.804247756440694683e+00
6.293004511458337724e-01,1.803678764546833513e+00
6.295004511458321961e-01,1.803084365842307024e+00
6.297004511458346165e-01,1.802464557656585198e+00
6.299004511458325961e-01,1.801819337894288164e+00
6.301004511458343504e-01,1.801148705037442621e+00
6.303004511458332182e-01,1.800452658147889684e+00
6.305004511458323080e-01,1.799731196869480909e+00
6.307004511458336182e-01,1.798984321430357136e+00
6.309004511458340403e-01,1.798212032645173375e+00
6.311004511458337962e-01,1.797414331917233099e+00
6.313004511458317758e-01,1.796591221240650738e+00
6.315004511458341963e-01,1.795742703202408475e+00
6.317004511458323979e-01,1.794868780984520074e+00
6.319004511458339302e-01,1.793969458365924918e+00
6.321004511458336861e-01,1.793044739724606096e+00
6.323004511458323318e-01,1.792094630039469116e+00
6.325004511458340861e-01,1.791119134892269038e+00
6.327004511458338420e-01,1.790118260469554912e+00
6.329004511458333759e-01,1.789092013564441919e+00
6.331004511458317996e-01,1.788040401578471661e+00
6.333004511458342201e-01,1.786963432523331230e+00
6.335004511458328658e-01,1.785861115022705281e+00
6.337004511458335099e-01,1.784733458313824572e+00
6.339004511458339319e-01,1.783580472249250537e+00
6.341004511458316895e-01,1.782402167298459572e+00
6.343004511458345540e-01,1.781198554549372925e+00
6.345004511458336438e-01,1.779969645710061998e+00
6.347004511458338438e-01,1.778715453110089717e+00
6.349004511458320454e-01,1.777435989702117469e+00
6.351004511458340218e-01,1.776131269063238260e+00
6.353004511458328896e-01,1.774801305396522366e+00
6.355004511458339778e-01,1.773446113532221702e+00
6.357004511458335116e-01,1.772065708929238870e+00
6.359004511458323794e-01,1.770660107676329087e+00
6.361004511458347999e-01,1.769229326493360510e+00
6.363004511458332235e-01,1.767773382732642728e+00
6.365004511458340897e-01,1.766292294379920191e+00
6.367004511458322913e-01,1.764786080055704476e+00
6.369004511458344897e-01,1.763254759016208428e+00
6.371004511458326913e-01,1.761698351154610931e+00
6.373004511458348897e-01,1.760116877001862035e+00
6.375004511458326473e-01,1.758510357727925966e+00
6.377004511458315150e-01,1.756878815142503658e+00
6.379004511458346016e-01,1.755222271696082803e+00
6.381004511458328032e-01,1.753540750480910626e+00
6.383004511458338914e-01,1.751834275231595628e+00
6.385004511458316490e-01,1.750102870326184945e+00
6.387004511458336253e-01,1.748346560786702586e+00
6.389004511458333813e-01,1.746565372280130424e+00
6.391004511458349135e-01,1.744759331118897361e+00
6.393004511458322270e-01,1.742928464261734423e+00
6.395004511458322050e-01,1.741072799314096642e+00
6.397004511458344034e-01,1.739192364528943102e+00
6.399004511458330491e-01,1.737287188807286720e+00
6.401004511458336932e-01,1.735357301698558175e+00
6.403004511458318948e-01,1.733402733401301798e+00
6.405004511458334271e-01,1.731423514763436700e+00
6.407004511458334051e-01,1.729419677282878931e+00
6.409004511458347153e-01,1.727391253107745994e+00
6.411004511458329169e-01,1.725338275036863545e+00
6.413004511458315626e-01,1.723260776519918602e+00
6.415004511458350933e-01,1.721158791657819709e+00
6.417004511458312965e-01,1.719032355203123918e+00
6.419004511458339390e-01,1.716881502559807871e+00
6.421004511458328068e-01,1.714706269783972781e+00
6.423004511458330068e-01,1.712506693583573103e+00
6.425004511458340950e-01,1.710282811318752483e+00
6.427004511458342950e-01,1.708034661001879506e+00
6.429004511458333848e-01,1.705762281297564797e+00
6.431004511458318085e-01,1.703465711522676118e+00
6.433004511458355612e-01,1.701144991646271087e+00
6.435004511458317644e-01,1.698800162289824556e+00
6.437004511458335188e-01,1.696431264726622423e+00
6.439004511458321645e-01,1.694038340882205507e+00
6.441004511458325865e-01,1.691621433333805324e+00
6.443004511458338968e-01,1.689180585310392280e+00
6.445004511458347629e-01,1.686715840692402324e+00
6.447004511458331866e-01,1.684227244011497371e+00
6.449004511458320543e-01,1.681714840450219794e+00
6.451004511458349189e-01,1.679178675841743740e+00
6.453004511458324544e-01,1.676618796669707923e+00
6.455004511458348748e-01,1.674035250067439362e+00
6.457004511458326323e-01,1.671428083818059518e+00
6.459004511458326103e-01,1.668797346353591893e+00
6.461004511458339206e-01,1.666143086754818592e+00
6.463004511458338985e-01,1.663465354750717662e+00
6.465004511458334324e-01,1.660764200717878669e+00
6.467004511458316340e-01,1.658039675680026637e+00
6.469004511458347206e-01,1.655291831307328154e+00
6.471004511458324782e-01,1.652520719916112046e+00
6.473004511458342325e-01,1.649726394467742940e+00
6.475004511458324341e-01,1.646908908568466501e+00
6.477004511458326341e-01,1.644068316468302093e+00
6.479004511458343885e-01,1.641204673060599140e+00
6.481004511458339223e-01,1.638318033881249525e+00
6.483004511458327901e-01,1.635408455107801862e+00
6.485004511458321019e-01,1.632475993558738292e+00
6.487004511458343003e-01,1.629520706692624943e+00
6.489004511458325020e-01,1.626542652607419592e+00
6.491004511458335902e-01,1.623541890039245317e+00
6.493004511458329020e-01,1.620518478361866466e+00
6.495004511458324359e-01,1.617472477585478297e+00
6.497004511458350784e-01,1.614403948355839002e+00
6.499004511458346123e-01,1.611312951953437267e+00
6.501004511458332580e-01,1.608199550292211732e+00
6.503004511458319037e-01,1.605063805918664377e+00
6.505004511458341021e-01,1.601905782010739854e+00
6.507004511458323037e-01,1.598725542376950859e+00
6.509004511458340581e-01,1.595523151454854238e+00
6.511004511458331478e-01,1.592298674310375306e+00
6.513004511458324597e-01,1.589052176636276403e+00
6.515004511458348802e-01,1.585783724751116619e+00
6.517004511458341920e-01,1.582493385598195301e+00
6.519004511458339479e-01,1.579181226743999744e+00
6.521004511458319275e-01,1.575847316377210428e+00
6.523004511458339039e-01,1.572491723307180678e+00
6.525004511458332157e-01,1.569114516962980321e+00
6.527004511458349700e-01,1.565715767391649971e+00
6.529004511458325055e-01,1.562295545257252227e+00
6.531004511458318174e-01,1.558853921839073564e+00
6.533004511458349040e-01,1.555390969030511883e+00
6.535004511458339937e-01,1.551906759337748021e+00
6.537004511458335276e-01,1.548401365877924762e+00
6.539004511458312852e-01,1.544874862378001978e+00
6.541004511458337056e-01,1.541327323172995367e+00
6.543004511458336836e-01,1.537758823204854686e+00
6.545004511458347718e-01,1.534169438020498877e+00
6.547004511458320852e-01,1.530559243770594380e+00
6.549004511458320632e-01,1.526928317207621344e+00
6.551004511458344837e-01,1.523276735684587990e+00
6.553004511458333514e-01,1.519604577153398139e+00
6.555004511458331073e-01,1.515911920162900994e+00
6.557004511458317531e-01,1.512198843857534225e+00
6.559004511458335074e-01,1.508465427975393292e+00
6.561004511458337074e-01,1.504711752846804806e+00
6.563004511458347956e-01,1.500937899392292163e+00
6.565004511458323311e-01,1.497143949121077622e+00
6.567004511458320870e-01,1.493329984128989096e+00
6.569004511458349516e-01,1.489496087096937815e+00
6.571004511458324870e-01,1.485642341289190371e+00
6.573004511458335752e-01,1.481768830551015270e+00
6.575004511458322209e-01,1.477875639307433930e+00
6.577004511458328651e-01,1.473962852560855907e+00
6.579004511458343973e-01,1.470030555889474622e+00
6.581004511458343753e-01,1.466078835445266737e+00
6.583004511458332431e-01,1.462107777951958454e+00
6.585004511458316667e-01,1.458117470703110152e+00
6.587004511458351974e-01,1.454108001560031838e+00
6.589004511458320668e-01,1.450079458950218392e+00
6.591004511458335990e-01,1.446031931864507847e+00
6.593004511458329109e-01,1.441965509855861471e+00
6.595004511458328889e-01,1.437880283036723217e+00
6.597004511458339771e-01,1.433776342077172083e+00
6.599004511458348432e-01,1.429653778202797376e+00
6.601004511458326007e-01,1.425512683192555752e+00
6.603004511458319126e-01,1.421353149376428648e+00
6.605004511458347771e-01,1.417175269633449419e+00
6.607004511458323126e-01,1.412979137389684947e+00
6.609004511458342890e-01,1.408764846615392585e+00
6.611004511458327126e-01,1.404532491823544005e+00
6.613004511458326906e-01,1.400282168066915522e+00
6.615004511458340009e-01,1.396013970936191839e+00
6.617004511458346450e-01,1.391727996557588387e+00
6.619004511458328466e-01,1.387424341590485000e+00
6.621004511458321584e-01,1.383103103224966102e+00
6.623004511458348009e-01,1.378764379179600708e+00
6.625004511458327805e-01,1.374408267699241959e+00
6.627004511458334246e-01,1.370034867552065050e+00
6.629004511458327364e-01,1.365644278027715597e+00
6.631004511458324924e-01,1.361236598934483455e+00
6.633004511458346908e-01,1.356811930596946603e+00
6.635004511458348908e-01,1.352370373853627239e+00
6.637004511458324263e-01,1.347912030054243315e+00
6.639004511458319602e-01,1.343437001057137259e+00
6.641004511458343806e-01,1.338945389226915861e+00
6.643004511458330263e-01,1.334437297431951386e+00
6.645004511458332264e-01,1.329912829041340672e+00
6.647004511458332043e-01,1.325372087922703113e+00
6.649004511458320721e-01,1.320815178439356696e+00
6.651004511458351587e-01,1.316242205447518243e+00
6.653004511458346926e-01,1.311653274294053650e+00
6.655004511458328942e-01,1.307048490813235597e+00
6.657004511458319840e-01,1.302427961324228667e+00
6.659004511458332942e-01,1.297791792628350649e+00
6.661004511458330501e-01,1.293140092006385800e+00
6.663004511458339163e-01,1.288472967215509524e+00
6.665004511458336722e-01,1.283790526486720873e+00
6.667004511458320959e-01,1.279092878521832732e+00
6.669004511458342943e-01,1.274380132490508633e+00
6.671004511458344943e-01,1.269652398027752760e+00
6.673004511458335841e-01,1.264909785230568628e+00
6.675004511458320078e-01,1.260152404655181968e+00
6.677004511458337621e-01,1.255380367313974510e+00
6.679004511458335180e-01,1.250593784672795028e+00
6.681004511458348283e-01,1.245792768647510762e+00
6.683004511458325858e-01,1.240977431601381520e+00
6.685004511458318976e-01,1.236147886341542046e+00
6.687004511458343181e-01,1.231304246116241563e+00
6.689004511458347402e-01,1.226446624611804204e+00
6.691004511458331638e-01,1.221575135949207969e+00
6.693004511458318095e-01,1.216689894680986317e+00
6.695004511458337859e-01,1.211791015788071135e+00
6.697004511458337639e-01,1.206878614676811345e+00
6.699004511458350741e-01,1.201952807175312055e+00
6.701004511458326096e-01,1.197013709530592163e+00
6.703004511458316994e-01,1.192061438404826701e+00
6.705004511458336758e-01,1.187096110872393417e+00
6.707004511458340978e-01,1.182117844416570973e+00
6.709004511458334097e-01,1.177126756925914508e+00
6.711004511458320554e-01,1.172122966690981816e+00
6.713004511458333656e-01,1.167106592400841913e+00
6.715004511458337877e-01,1.162077753139878489e+00
6.717004511458348759e-01,1.157036568384018693e+00
6.719004511458321893e-01,1.151983157997516605e+00
6.721004511458319453e-01,1.146917642229008161e+00
6.723004511458343657e-01,1.141840141708383882e+00
6.725004511458332335e-01,1.136750777443224614e+00
6.727004511458332114e-01,1.131649670814759423e+00
6.729004511458327453e-01,1.126536943574669047e+00
6.731004511458327233e-01,1.121412717841209439e+00
6.733004511458344776e-01,1.116277116095578670e+00
6.735004511458348997e-01,1.111130261178331580e+00
6.737004511458331013e-01,1.105972276285468237e+00
6.739004511458321911e-01,1.100803284964623652e+00
6.741004511458343895e-01,1.095623411111399381e+00
6.743004511458319250e-01,1.090432778965778393e+00
6.745004511458336793e-01,1.085231513107583146e+00
6.747004511458321030e-01,1.080019738453460443e+00
6.749004511458329691e-01,1.074797580252200069e+00
6.751004511458345014e-01,1.069565164081346387e+00
6.753004511458347014e-01,1.064322615843045439e+00
6.755004511458324590e-01,1.059070061760027492e+00
6.757004511458319929e-01,1.053807628371469463e+00
6.759004511458350795e-01,1.048535442529155315e+00
6.761004511458328370e-01,1.043253631393616043e+00
6.763004511458339252e-01,1.037962322429283768e+00
6.765004511458323488e-01,1.032661643401207918e+00
6.767004511458327709e-01,1.027351722370225096e+00
6.769004511458343032e-01,1.022032687689200747e+00
6.771004511458345032e-01,1.016704667998702183e+00
6.773004511458331489e-01,1.011367792222651385e+00
6.775004511458324608e-01,1.006022189564044433e+00
6.777004511458348812e-01,1.000667989500699351e+00
6.779004511458333049e-01,9.953053217811913544e-01
6.781004511458332829e-01,9.899343164198873835e-01
6.783004511458325947e-01,9.845551036931053934e-01
6.785004511458325727e-01,9.791678141343858055e-01
6.787004511458347711e-01,9.737725785301318826e-01
6.789004511458343050e-01,9.683695279153071711e-01
6.791004511458325066e-01,9.629587935685870459e-01
6.793004511458318184e-01,9.575405070079564540e-01
6.795004511458342389e-01,9.521147999861824252e-01
6.797004511458328846e-01,9.466818044864486748e-01
6.799004511458333067e-01,9.412416527171498792e-01
6.801004511458326185e-01,9.357944771078026136e-01
6.803004511458321524e-01,9.303404103040162632e-01
6.805004511458350169e-01,9.248795851628482945e-01
6.807004511458343288e-01,9.194121347483775741e-01
6.809004511458323083e-01,9.139381923264160434e-01
6.811004511458318422e-01,9.084578913599352656e-01
6.813004511458335966e-01,9.029713655043161147e-01
6.815004511458335745e-01,8.974787486025561645e-01
6.817004511458331084e-01,8.919801746801082620e-01
6.819004511458339746e-01,8.864757779400996851e-01
6.821004511458315100e-01,8.809656927585735042e-01
6.823004511458343746e-01,8.754500536789709964e-01
6.825004511458343526e-01,8.699289954079608700e-01
6.827004511458334424e-01,8.644026528096637740e-01
6.829004511458320881e-01,8.588711609009137549e-01
6.831004511458336204e-01,8.533346548460495340e-01
6.833004511458333763e-01,8.477932699520993598e-01
6.835004511458342424e-01,8.422471416632072438e-01
6.837004511458324441e-01,8.366964055558535618e-01
6.839004511458317559e-01,8.311411973332616387e-01
6.841004511458343984e-01,8.255816528204227289e-01
6.843004511458345984e-01,8.200179079590195208e-01
6.845004511458332441e-01,8.144500988017387977e-01
6.847004511458318898e-01,8.088783615071252209e-01
6.849004511458340883e-01,8.033028323342089605e-01
6.851004511458340662e-01,7.977236476374585106e-01
6.853004511458347103e-01,7.921409438608881803e-01
6.855004511458326899e-01,7.865548575330569836e-01
6.857004511458315577e-01,7.809655252612582865e-01
6.859004511458339781e-01,7.753730837262705622e-01
6.861004511458335120e-01,7.697776696770887161e-01
6.863004511458334900e-01,7.641794199248785890e-01
6.865004511458316916e-01,7.585784713378570521e-01
6.867004511458334459e-01,7.529749608353554224e-01
6.869004511458336459e-01,7.473690253827256491e-01
6.871004511458342900e-01,7.417608019852277579e-01
6.873004511458327137e-01,7.361504276827155469e-01
6.875004511458315815e-01,7.305380395436837926e-01
6.877004511458344460e-01,7.249237746597014809e-01
6.879004511458330917e-01,7.193077701400474311e-01
6.881004511458330697e-01,7.136901631052540163e-01
6.883004511458323815e-01,7.080710906819402961e-01
6.885004511458332477e-01,7.024506899966947993e-01
6.887004511458343359e-01,6.968290981704853282e-01
6.889004511458343138e-01,6.912064523127255944e-01
6.891004511458334036e-01,6.855828895153797120e-01
6.893004511458318273e-01,6.799585468471291971e-01
6.895004511458346919e-01,6.743335613473413481e-01
6.897004511458324494e-01,6.687080700206976536e-01
6.899004511458337596e-01,6.630822098303348344e-01
6.901004511458321833e-01,6.574561176928233053e-01
6.903004511458328274e-01,6.518299304714386677e-01
6.905004511458345817e-01,6.462037849706636639e-01
6.907004511458345597e-01,6.405778179300487540e-01
6.909004511458329834e-01,6.349521660180375005e-01
6.911004511458320732e-01,6.293269658259450505e-01
6.913004511458351597e-01,6.237023538619124174e-01
6.915004511458329173e-01,6.180784665452041526e-01
6.917004511458340055e-01,6.124554401992399200e-01
6.919004511458317630e-01,6.068334110464106423e-01
6.921004511458330732e-01,6.012125152011252860e-01
6.923004511458339394e-01,5.955928886643440112e-01
6.925004511458345835e-01,5.899746673169851130e-01
6.927004511458327851e-01,5.843579869139242655e-01
6.929004511458323190e-01,5.787429830775611128e-01
6.931004511458342954e-01,5.731297912918466020e-01
6.933004511458331631e-01,5.675185468961697621e-01
6.935004511458333631e-01,5.619093850786491817e-01
6.937004511458324529e-01,5.563024408703545198e-01
6.939004511458328750e-01,5.506978491387118924e-01
6.941004511458348514e-01,5.450957445814255120e-01
6.943004511458343853e-01,5.394962617202487820e-01
6.945004511458325869e-01,5.338995348944213237e-01
6.947004511458318987e-01,5.283056982544697133e-01
6.949004511458340971e-01,5.227148857559456019e-01
6.951004511458329649e-01,5.171272311533013921e-01
6.953004511458331649e-01,5.115428679930306144e-01
6.955004511458329208e-01,5.059619296078060602e-01
6.957004511458324547e-01,5.003845491098958265e-01
6.959004511458355413e-01,4.948108593847608261e-01
6.961004511458341870e-01,4.892409930851190913e-01
6.963004511458330548e-01,4.836750826238959688e-01
6.965004511458319225e-01,4.781132601683362182e-01
6.967004511458336768e-01,4.725556576334051240e-01
6.969004511458336548e-01,4.670024066756988113e-01
6.971004511458329667e-01,4.614536386866893158e-01
6.973004511458336108e-01,4.559094847864685329e-01
6.975004511458320344e-01,4.503700758175366303e-01
6.977004511458351210e-01,4.448355423379654061e-01
6.979004511458339888e-01,4.393060146157274359e-01
6.981004511458333006e-01,4.337816226214915027e-01
6.983004511458321684e-01,4.282624960227551236e-01
6.985004511458337007e-01,4.227487641771865423e-01
6.987004511458336786e-01,4.172405561265448704e-01
6.989004511458341007e-01,4.117380005899146100e-01
6.991004511458323023e-01,4.062412259576182461e-01
6.993004511458313921e-01,4.007503602845438051e-01
6.995004511458349228e-01,3.952655312839105095e-01
6.997004511458344567e-01,3.897868663212342155e-01
6.999004511458331024e-01,3.843144924073084168e-01
7.001004511458315260e-01,3.788485361922253603e-01
7.003004511458335024e-01,3.733891239588627009e-01
7.005004511458339245e-01,3.679363816168612633e-01
7.007004511458345686e-01,3.624904346958497947e-01
7.009004511458329922e-01,3.570514083394114579e-01
7.011004511458320820e-01,3.516194272984998759e-01
7.013004511458345025e-01,3.461946159252721200e-01
7.015004511458338143e-01,3.407770981670243393e-01
7.017004511458331262e-01,3.353669975593909225e-01
7.019004511458311057e-01,3.299644372204408871e-01
7.021004511458335262e-01,3.245695398440953117e-01
7.023004511458335042e-01,3.191824276944038585e-01
7.025004511458339262e-01,3.138032225986961410e-01
7.027004511458330160e-01,3.084320459417425608e-01
7.029004511458321058e-01,3.030690186593313351e-01
7.031004511458347483e-01,2.977142612320959891e-01
7.033004511458336161e-01,2.923678936796845207e-01
7.035004511458327059e-01,2.870300355540027493e-01
7.037004511458322398e-01,2.817008059334719650e-01
7.039004511458331059e-01,2.763803234167844236e-01
7.041004511458341941e-01,2.710687061168666756e-01
7.043004511458341721e-01,2.657660716547462498e-01
7.045004511458337060e-01,2.604725371534253320e-01
7.047004511458319076e-01,2.551882192319315235e-01
7.049004511458352162e-01,2.499132339990605967e-01
7.051004511458323076e-01,2.446476970480395974e-01
7.053004511458336179e-01,2.393917234495090141e-01
7.055004511458327077e-01,2.341454277465886413e-01
7.057004511458329077e-01,2.289089239482514082e-01
7.059004511458355502e-01,2.236823255237329611e-01
7.061004511458339739e-01,2.184657453968114615e-01
7.063004511458330636e-01,2.132592959394533916e-01
7.065004511458317094e-01,2.080630889664508987e-01
7.067004511458352400e-01,2.028772357293092687e-01
7.069004511458332196e-01,1.977018469110614907e-01
7.071004511458334196e-01,1.925370326196562121e-01
7.073004511458325094e-01,1.873829023830178575e-01
7.075004511458329315e-01,1.822395651429407071e-01
7.077004511458342417e-01,1.771071292496763094e-01
7.079004511458344417e-01,1.719857024562941039e-01
7.081004511458328654e-01,1.668753919130375740e-01
7.083004511458323993e-01,1.617763041617322761e-01
7.085004511458348198e-01,1.566885451304028398e-01
7.087004511458327993e-01,1.516122201280101778e-01
7.089004511458334434e-01,1.465474338384247233e-01
7.091004511458329773e-01,1.414942903156761744e-01
7.093004511458322892e-01,1.364528929782041489e-01
7.095004511458349317e-01,1.314233446035936170e-01
7.097004511458340215e-01,1.264057473236256945e-01
7.099004511458331113e-01,1.214002026185157790e-01
7.101004511458317570e-01,1.164068113120782927e-01
7.103004511458341774e-01,1.114256735663542164e-01
7.105004511458328231e-01,1.064568888769046734e-01
7.107004511458328011e-01,1.015005560671299045e-01
7.109004511458332232e-01,9.655677328370607104e-02
7.111004511458323130e-01,9.162563799146905552e-02
7.113004511458356216e-01,8.670724696827304678e-02
7.115004511458340453e-01,8.180169630063319208e-02
7.117004511458329130e-01,7.690908137816107604e-02
7.119004511458320028e-01,7.202949688924867311e-02
7.121004511458330910e-01,6.716303681612820209e-02
7.123004511458335131e-01,6.230979443031671450e-02
7.125004511458330470e-01,5.746986228778676320e-02
7.127004511458343572e-01,5.264333222434287168e-02
7.129004511458316706e-01,4.783029535132993226e-02
7.131004511458349793e-01,4.303084205053696321e-02
7.133004511458336250e-01,3.824506197061014467e-02
7.135004511458333809e-01,3.347304402174728494e-02
7.137004511458322487e-01,2.871487637192000550e-02
7.139004511458335589e-01,2.397064644225321145e-02
7.141004511458339810e-01,1.924044090305367452e-02
7.143004511458335148e-01,1.452434566937078550e-02
7.145004511458334928e-01,9.822445896898540640e-03
7.147004511458312503e-01,5.134825978007566405e-03
7.149004511458347810e-01,4.615695373638081800e-04
7.151004511458340929e-01,-4.197240571381891105e-03
7.153004511458329606e-01,-8.841522270261401029e-03
7.155004511458320504e-01,-1.347119426046462093e-02
7.157004511458342488e-01,-1.808617602627104332e-02
