x,result_minus_fin2ual
34.74,0.00015226259783845822
34.742,0.0001536509058834715
34.744,0.00015511325062983906
34.746,0.00015664922246304974
34.748,0.00015825839418802997
34.75,0.00015994032091332317
34.752,0.00016169453993689596
34.754,0.0001635205706336973
34.756,0.00016541791434497317
34.758,0.0001673860542692981
34.76,0.00016942445535545999
34.762,0.0001715325641972248
34.764,0.0001737098089298738
34.766,0.0001759555991287581
34.768,0.00017826932570975517
34.77,0.00018065036083163896
34.772,0.00018309805780057468
34.774,0.00018561175097658346
34.776,0.0001881907556820564
34.778,0.0001908343681124346
34.78,0.00019354186524902454
34.782,0.0001963125047738882
34.784,0.00019914552498710367
34.786,0.00020204014472606589
34.788,0.00020499556328721063
34.79,0.00020801096034998422
34.792,0.0002110854959030779
34.794,0.00021421831017311328
34.796,0.0002174085235557158
34.798,0.00022065523654892297
34.8,0.00022395752968912188
34.802,0.0002273144634894978
34.804,0.00023072507838088185
34.806,0.00023418839465525268
34.808,0.00023770341241180146
34.81,0.0002412691115055189
34.812,0.0002448844514985069
34.814,0.00024854837161395
34.816,0.0002522597906926905
34.818,0.00025601760715262406
34.82,0.0002598206989508512
34.822,0.00026366792354848984
34.824,0.0002675581178784008
34.826,0.00027149009831580004
34.828,0.00027546266065153063
34.83,0.00027947458006843343
34.832,0.00028352461112058063
34.834,0.0002876114877153474
34.836,0.00029173392309857216
34.838,0.0002958906098427475
34.84,0.00030008021983805085
34.842,0.000304301404286598
34.844,0.00030855279369976923
34.846,0.00031283299789844864
34.848,0.000317140606016667
34.85,0.00032147418650809844
34.852,0.00032583228715597073
34.854,0.00033021343508607155
34.856,0.00033461613678291424
34.858,0.00033903887810922927
34.86,0.00034348012432874886
34.862,0.0003479383201321481
34.864,0.00035241188966638175
34.866,0.000356899236567401
34.868,0.0003613987439960477
34.87,0.0003659087746774748
34.872,0.0003704276709439397
34.874,0.0003749537547808896
34.876,0.0003794853278765659
34.878,0.00038402067167511884
34.88,0.0003885580474329896
34.882,0.00039309569627892903
34.884,0.00039763183927754055
34.886,0.0004021646774961555
34.888,0.0004066923920754157
34.89,0.0004112131443033658
34.892,0.0004157250756929992
34.894,0.00042022630806350016
34.896,0.0004247149436250909
34.898,0.00042918906506730047
34.9,0.0004336467356510724
34.902,0.00043808599930440784
34.904,0.00044250488072155886
34.906,0.00044690138546602063
34.908,0.0004512735000771727
34.91,0.00045561919218041046
34.912,0.000459936410601252
34.914,0.0004642230854828601
34.916,0.0004684771284074237
34.918,0.0004726964325212652
34.92,0.00047687887266352393
34.922,0.0004810223054986856
34.924,0.00048512456965284223
34.926,0.0004891834858535699
34.928,0.0004931968570736703
34.93,0.0004971624686786608
34.932,0.0005010780885778519
34.934,0.0005049414673793697
34.936,0.0005087503385488735
34.938,0.0005125024185719191
34.94,0.0005161954071202374
34.942,0.0005198269872217073
34.944,0.0005233948254340336
34.946,0.0005268965720222653
34.948,0.0005303298611400694
34.95,0.0005336923110146408
34.952,0.0005369815241355325
34.954,0.0005401950874471323
34.956,0.0005433305725448725
34.958,0.0005463855358752417
34.96,0.0005493575189395271
34.962,0.0005522440485011999
34.964,0.0005550426367971319
34.966,0.0005577507817524779
34.968,0.0005603659671992531
34.97,0.0005628856630986124
34.972,0.0005653073257668884
34.974,0.0005676283981051675
34.976,0.000569846309832707
34.978,0.0005719584777238267
34.98,0.0005739623058486085
34.982,0.0005758551858171448
34.984,0.0005776344970273885
34.986,0.0005792976069166466
34.988,0.0005808418712166773
34.99,0.0005822646342122928
34.992,0.0005835632290035761
34.994,0.0005847349777716379
34.996,0.0005857771920478481
34.998,0.0005866871729865997
35.0,0.0005874622116415719
35.002,0.0005880995892454171
35.004,0.0005885965774929079
35.006,0.0005889504388275337
35.008,0.0005891584267314343
35.01,0.0005892177860187409
35.012,0.0005891257531322972
35.014,0.0005888795564436477
35.016,0.000588476416556365
35.018,0.0005879135466126473
35.02,0.00058718815260314
35.022,0.000586297433680035
35.024,0.0005852385824732737
35.026,0.0005840087854100074
35.028,0.0005826052230371234
35.03,0.0005810250703468965
35.032,0.0005792654971057357
35.034,0.0005773236681859174
35.036,0.0005751967439003762
35.038,0.0005728818803404714
35.04,0.0005703762297166078
35.042,0.000567676940701897
35.044,0.0005647811587785826
35.046,0.0005616860265873084
35.048,0.0005583886842792755
35.05,0.0005548862698710345
35.052,0.0005511759196020405
35.054,0.0005472547682949472
35.056,0.000543119949718486
35.058,0.0005387685969529005
35.06,0.000534197842758064
35.062,0.0005294048199440309
35.064,0.0005243866617439842
35.066,0.0005191405021898474
35.068,0.0005136634764900594
35.07,0.0005079527214097322
35.072,0.0005020053756532488
35.074,0.0004958185802489447
35.076,0.0004893894789360252
35.078,0.0004827152185537505
35.08,0.00047579294943262285
35.082,0.00046861982578755984
35.084,0.00046119300611334024
35.086,0.00045350965358175593
35.088,0.0004455669364406981
35.09,0.00043736202841530066
35.092,0.0004288921091107033
35.094,0.0004201543644165081
35.096,0.0004111459869132481
35.098,0.00040186417628007304
35.1,0.0003923061397044566
35.102,0.0003824690922931461
35.104,0.0003723502574845645
35.106,0.0003619468674629818
35.108,0.00035125616357369917
35.11,0.00034027539673957274
35.112,0.0003290018278790871
35.114,0.00031743272832533264
35.116,0.00030556538024605236
35.118,0.00029339707706518576
35.12,0.00028092512388500773
35.122,0.000268146837909251
35.124,0.00025505954886748637
35.126,0.00024166059943996673
35.128,0.00022794734568319566
35.13,0.00021391715745665545
35.132,0.00019956741884973647
35.134,0.00018489552860922673
35.136,0.00016989890056780688
35.138,0.0001545749640724783
35.14,0.00013892116441342403
35.142,0.0001229349632536356
35.144,0.00010661383905832735
35.146,8.995528752449907e-05
35.148,7.295682201117603e-05
35.15,5.5615973969142495e-05
35.152,3.7930293370670894e-05
35.154,1.9897349139698546e-05
35.156,1.5147295813339179e-06
35.158,-1.7219957188909472e-05
35.16,-3.630908281550098e-05
35.162,-5.575499827461042e-05
35.164,-7.556003344530524e-05
35.166,-9.572649668184753e-05
35.168,-0.00011625667438664843
35.17,-0.00013715283058317058
35.172,-0.00015841720649021306
35.174,-0.00018005202009697442
35.176,-0.00020205946573830392
35.178,-0.0002244417136715634
35.18,-0.000247200909654478
35.182,-0.00027033917452337977
35.184,-0.0002938586037732711
35.186,-0.0003177612671391378
35.188,-0.00034204920817781405
35.19,-0.0003667244438519332
35.192,-0.00039178896411534193
35.194,-0.000417244731499229
35.196,-0.00044309368070064893
35.198,-0.0004693377181726674
35.2,-0.0004959787217154706
35.202,-0.0005230185400700357
35.204,-0.000550458992513771
35.206,-0.0005783018684571758
35.208,-0.0006065489270434187
35.21,-0.000635201896750039
35.212,-0.0006642624749919022
35.214,-0.0006937323277273035
35.216,-0.0007236130890664319
35.218,-0.0007539063608812619
35.22,-0.0007846137124188687
35.222,-0.0008157366799173057
35.224,-0.0008472767662229897
35.226,-0.0008792354404124625
35.228,-0.0009116141374152162
35.23,-0.0009444142576404916
35.232,-0.0009776371666070103
35.234,-0.0010112841945746336
35.236,-0.001045356636180124
35.238,-0.0010798557500760935
35.24,-0.0011147827585720168
35.242,-0.0011501388472796399
35.244,-0.001185925164761745
35.246,-0.0012221428221832371
35.248,-0.0012587928929668098
35.25,-0.001295876412452237
35.252,-0.0013333943775580889
35.254,-0.001371347746448385
35.256,-0.001409737438202989
35.258,-0.001448564332490682
35.26,-0.0014878292692473549
35.262,-0.0015275330483582013
35.264,-0.0015676764293427476
35.266,-0.0016082601310452253
35.268,-0.0016492848313292043
35.27,-0.00169075116677517
35.272,-0.001732659732383738
35.274,-0.0017750110812833082
35.276,-0.0018178057244408333
35.278,-0.0018610441303784572
35.28,-0.0019047267248948055
35.282,-0.0019488538907893793
35.284,-0.00199342596759403
35.286,-0.0020384432513068772
35.288,-0.002083905994132662
35.29,-0.002129814404228045
35.292,-0.002176168645450476
35.294,-0.0022229688371135136
35.296,-0.0022702150537473077
35.298,-0.002317907324862773
35.3,-0.0023660456347224836
35.302,-0.002414629922116879
35.304,-0.002463660080144297
35.306,-0.0025131359559979567
35.308,-0.0025630573507584376
35.31,-0.002613424019190103
35.312,-0.002664235669544676
35.314,-0.0027154919633705374
35.316,-0.002767192515325996
35.318,-0.002819336893000045
35.32,-0.0028719246167388498
35.322,-0.0029249551594764996
35.324,-0.0029784279465732777
35.326,-0.0030323423556599532
35.328,-0.003086697716486355
35.33,-0.0031414933107777234
35.332,-0.003196728372097166
35.334,-0.003252402085712554
35.336,-0.0033085135884713653
35.338,-0.003365061968681752
35.34,-0.0034220462659981833
35.342,-0.003479465471315138
35.344,-0.0035373185266672665
35.346,-0.003595604325133889
35.348,-0.0036543217107530366
35.35,-0.003713469478438945
35.352,-0.0037730463739080837
35.354,-0.0038330510936118774
35.356,-0.0038934822846740545
35.358,-0.0039543385448365925
35.36,-0.004015618422412395
35.362,-0.004077320416242677
35.364,-0.004139442975663103
35.366,-0.004201984500476739
35.368,-0.0042649433409317605
35.37,-0.004328317797708077
35.372,-0.00439210612191078
35.374,-0.004456306515068528
35.376,-0.004520917129140831
35.378,-0.004585936066532313
35.38,-0.004651361380111917
35.382,-0.004717191073241141
35.384,-0.004783423099809303
35.386,-0.004850055364273754
35.388,-0.004917085721709263
35.39,-0.004984511977864474
35.392,-0.005052331889223301
35.394,-0.0051205431630756155
35.396,-0.005189143457594981
35.398,-0.005258130381921465
35.4,-0.005327501496253644
35.402,-0.005397254311947855
35.404,-0.005467386291622392
35.406,-0.005537894849271021
35.408,-0.00560877735038375
35.41,-0.005680031112072249
35.412,-0.0057516534032062226
35.414,-0.005823641444553147
35.416,-0.005895992408927795
35.418,-0.005968703421348892
35.42,-0.0060417715592006385
35.422,-0.006115193852403795
35.424,-0.0061889672835938585
35.426,-0.006263088788304118
35.428,-0.006337555255158209
35.43,-0.00641236352606977
35.432,-0.006487510396446969
35.434,-0.006562992615406424
35.436,-0.006638806885994296
35.438,-0.006714949865412092
35.44,-0.006791418165251896
35.442,-0.006868208351738769
35.444,-0.006945316945977635
35.446,-0.0070227404242097224
35.448,-0.007100475218075988
35.45,-0.007178517714885046
35.452,-0.007256864257890511
35.454,-0.007335511146575317
35.456,-0.007414454636940378
35.458,-0.007493690941802652
35.46,-0.007573216231100069
35.462,-0.007653026632200709
35.464,-0.007733118230221266
35.466,-0.007813487068352326
35.468,-0.007894129148187705
35.47,-0.007975040430063064
35.472,-0.008056216833401129
35.474,-0.008137654237060641
35.476,-0.008219348479696133
35.478,-0.008301295360119917
35.48,-0.008383490637673335
35.482,-0.008465930032604532
35.484,-0.00854860922644983
35.486,-0.008631523862424132
35.488,-0.008714669545817542
35.49,-0.008798041844395537
35.492,-0.008881636288807946
35.494,-0.008965448373003991
35.496,-0.009049473554650743
35.498,-0.00913370725556019
35.5,-0.00921814486212219
35.502,-0.009302781725740691
35.504,-0.009387613163278274
35.506,-0.009472634457506601
35.508,-0.00955784085755964
35.51,-0.009643227579395307
35.512,-0.009728789806262602
35.514,-0.009814522689171452
35.516,-0.00990042134737068
35.518,-0.00998648086883126
35.52,-0.010072696310732087
35.522,-0.010159062699953645
35.524,-0.010245575033576709
35.526,-0.01033222827938337
35.528,-0.010419017376365677
35.53,-0.010505937235239113
35.532,-0.010592982738957807
35.534,-0.010680148743238969
35.536,-0.010767430077087338
35.538,-0.01085482154332719
35.54,-0.010942317919138744
35.542,-0.011029913956596126
35.544,-0.011117604383212343
35.546,-0.011205383902488417
35.548,-0.011293247194463701
35.55,-0.011381188916273034
35.552,-0.011469203702707678
35.554,-0.011557286166777245
35.556,-0.011645430900278038
35.558,-0.01173363247436509
35.56,-0.011821885440124622
35.562,-0.011910184329152907
35.564,-0.011998523654138204
35.566,-0.012086897909443128
35.568,-0.012175301571692863
35.57,-0.01226372910036629
35.572,-0.012352174938387105
35.574,-0.012440633512720536
35.576,-0.012529099234972646
35.578,-0.012617566501989254
35.58,-0.012706029696460189
35.582,-0.012794483187525674
35.584,-0.012882921331382184
35.586,-0.012971338471893034
35.588,-0.013059728941201035
35.59,-0.01314808706034
35.592,-0.013236407139850855
35.594,-0.013324683480399363
35.596,-0.01341291037339198
35.598,-0.013501082101597991
35.6,-0.013589192939767906
35.602,-0.013677237155256353
35.604,-0.01376520900864564
35.606,-0.013853102754367602
35.608,-0.013940912641328736
35.61,-0.01402863291353618
35.612,-0.014116257810721117
35.614,-0.01420378156896546
35.616,-0.014291198421328661
35.618,-0.014378502598471874
35.62,-0.014465688329284798
35.622,-0.014552749841512329
35.624,-0.014639681362378214
35.626,-0.01472647711921088
35.628,-0.014813131340068834
35.63,-0.01489963825436249
35.632,-0.014985992093477939
35.634,-0.015072187091399781
35.636,-0.015158217485330017
35.638,-0.015244077516308477
35.64,-0.0153297614298319
35.642,-0.01541526347646871
35.644,-0.015500577912474884
35.646,-0.015585699000408012
35.648,-0.01567062100973675
35.65,-0.015755338217450867
35.652,-0.015839844908669153
35.654,-0.01592413537724221
35.656,-0.016008203926355526
35.658,-0.01609204486912985
35.66,-0.016175652529215934
35.662,-0.01625902124139076
35.664,-0.016342145352146314
35.666,-0.016425019220278107
35.668,-0.016507637217470474
35.67,-0.016589993728875648
35.672,-0.016672083153691977
35.674,-0.01675389990573839
35.676,-0.016835438414022335
35.678,-0.01691669312330637
35.68,-0.01699765849467051
35.682,-0.017078329006067868
35.684,-0.017158699152878265
35.686,-0.017238763448457387
35.688,-0.017318516424678583
35.69,-0.017397952632472544
35.692,-0.01747706664236176
35.694,-0.017555853044987507
35.696,-0.01763430645163407
35.698,-0.01771242149474746
35.7,-0.017790192828446242
35.702,-0.017867615129029103
35.704,-0.017944683095476633
35.706,-0.018021391449944673
35.708,-0.018097734938254083
35.71,-0.018173708330374287
35.712,-0.018249306420897986
35.714,-0.01832452402951195
35.716,-0.018399356001460997
35.718,-0.018473797208002976
35.72,-0.018547842546859254
35.722,-0.01862148694265811
35.724,-0.01869472534736844
35.726,-0.01876755274073005
35.728,-0.01883996413067269
35.73,-0.01891195455373019
35.732,-0.018983519075446823
35.734,-0.0190546527907737
35.736,-0.01912535082445949
35.738,-0.019195608331433106
35.74,-0.019265420497176
35.742,-0.019334782538088437
35.744,-0.01940368970184731
35.746,-0.01947213726775328
35.748,-0.019540120547071462
35.75,-0.01960763488336335
35.752,-0.019674675652807637
35.754,-0.019741238264514356
35.756,-0.01980731816082973
35.758,-0.01987291081762978
35.76,-0.019938011744606708
35.762,-0.02000261648554581
35.764,-0.02006672061859078
35.766,-0.020130319756501383
35.768,-0.0201934095469014
35.77,-0.020255985672514625
35.772,-0.020318043851392943
35.774,-0.020379579837134332
35.776,-0.02044058941908861
35.778,-0.020501068422555002
35.78,-0.020561012708969227
35.782,-0.020620418176078018
35.784,-0.020679280758106242
35.786,-0.020737596425910183
35.788,-0.02079536118712221
35.79,-0.020852571086284542
35.792,-0.0209092222049703
35.794,-0.020965310661895338
35.796,-0.021020832613018944
35.798,-0.02107578425163164
35.8,-0.02113016180843345
35.802,-0.021183961551600832
35.804,-0.021237179786840456
35.806,-0.021289812857433265
35.808,-0.02134185714426686
35.81,-0.021393309065854717
35.812,-0.021444165078345234
35.814,-0.02149442167551912
35.816,-0.021544075388773266
35.818,-0.021593122787094344
35.82,-0.02164156047702051
35.822,-0.02168938510258942
35.824,-0.02173659334527591
35.826,-0.021783181923917354
35.828,-0.021829147594625512
35.83,-0.021874487150687648
35.832,-0.021919197422455253
35.834,-0.02196327527721919
35.836,-0.022006717619073867
35.838,-0.02204952138876898
35.84,-0.022091683563547557
35.842,-0.02213320115697286
35.844,-0.022174071218742836
35.846,-0.02221429083449058
35.848,-0.022253857125574504
35.85,-0.02229276724885372
35.852,-0.022331018396452358
35.854,-0.022368607795511267
35.856,-0.02240553270792586
35.858,-0.022441790430072626
35.86,-0.022477378292522946
35.862,-0.022512293659743225
35.864,-0.02254653392978342
35.866,-0.02258009653395307
35.868,-0.022612978936483487
35.87,-0.02264517863417852
35.872,-0.022676693156052675
35.874,-0.02270752006295551
35.876,-0.02273765694718469
35.878,-0.02276710143208624
35.88,-0.022795851171641433
35.882,-0.0228239038500421
35.884,-0.02285125718125343
35.886,-0.022877908908563366
35.888,-0.022903856804120604
35.89,-0.022929098668460032
35.892,-0.022953632330015114
35.894,-0.02297745564461877
35.896,-0.023000566494991916
35.898,-0.023022962790219197
35.9,-0.023044642465213108
35.902,-0.023065603480166248
35.904,-0.02308584381999064
35.906,-0.023105361493745903
35.908,-0.02312415453405548
35.91,-0.02314222099651027
35.912,-0.02315955895906163
35.914,-0.02317616652140161
35.916,-0.023192041804332358
35.918,-0.023207182949123845
35.92,-0.023221588116859725
35.922,-0.02323525548777246
35.924,-0.023248183260566987
35.926,-0.023260369651732962
35.928,-0.02327181289484637
35.93,-0.023282511239860144
35.932,-0.023292462952383616
35.934,-0.02330166631295168
35.936,-0.023310119616283216
35.938,-0.023317821170528857
35.94,-0.02332476929650867
35.942,-0.023330962326939635
35.944,-0.023336398605652706
35.946,-0.02334107648680024
35.948,-0.023344994334053598
35.95,-0.02334815051979088
35.952,-0.02335054342427531
35.954,-0.02335217143482423
35.956,-0.023353032944968783
35.958,-0.02335312635360465
35.96,-0.02335245006413392
35.962,-0.023351002483598036
35.964,-0.023348782021802468
35.966,-0.023345787090432727
35.968,-0.023342016102162418
35.97,-0.023337467469753143
35.972,-0.023332139605146508
35.974,-0.023326030918548707
35.976,-0.023319139817507356
35.978,-0.02331146470598145
35.98,-0.023303003983403913
35.982,-0.023293756043737433
35.984,-0.023283719274523818
35.986,-0.02327289205592677
35.988,-0.02326127275976833
35.99,-0.02324885974855974
35.992,-0.023235651374526205
35.994,-0.02322164597862615
35.996,-0.023206841889565514
35.998,-0.02319123742280669
36.0,-0.023174830879572478
36.002,-0.02315762054584615
36.004,-0.023139604691366642
36.006,-0.02312078156861954
36.008,-0.023101149411825075
36.01,-0.023080706435921833
36.012,-0.023059450835547238
36.014,-0.023037380784015647
36.016,-0.023014494432293198
36.018,-0.02299078990796996
36.02,-0.02296626531423091
36.022,-0.022940918728824148
36.024,-0.02291474820302747
36.026,-0.022887751760614663
36.028,-0.022859927396819774
36.03,-0.022831273077300804
36.032,-0.02280178673710396
36.034,-0.022771466279626385
36.036,-0.022740309575580583
36.038,-0.022708314461958496
36.04,-0.022675478740996326
36.042,-0.022641800179141608
36.044,-0.022607276506020974
36.046,-0.022571905413409487
36.048,-0.02253568455420354
36.05,-0.022498611541395153
36.052,-0.022460683947049018
36.054,-0.022421899301284152
36.056,-0.022382255091258005
36.058,-0.02234174876015427
36.06,-0.02230037770617658
36.062,-0.022258139281545426
36.064,-0.02221503079150028
36.066,-0.022171049493308316
36.068,-0.022126192595277837
36.07,-0.022080457255777584
36.072,-0.02203384058226439
36.074,-0.02198633963031605
36.076,-0.021937951402671754
36.078,-0.021888672848281682
36.08,-0.02183850086136322
36.082,-0.021787432280465823
36.084,-0.02173546388754627
36.086,-0.021682592407051834
36.088,-0.021628814505013055
36.09,-0.02157412678814859
36.092,-0.02151852580297881
36.094,-0.021462008034950415
36.096,-0.021404569907574698
36.098,-0.021346207781574374
36.1,-0.021286917954046036
36.102,-0.021226696657633177
36.104,-0.02116554005971242
36.106,-0.021103444261595307
36.108,-0.021040405297742266
36.11,-0.02097641913499091
36.112,-0.02091148167180158
36.114,-0.020845588737516026
36.116,-0.02077873609163217
36.118,-0.02071091942309706
36.12,-0.020642134349614705
36.122,-0.020572376416971058
36.124,-0.020501641098378907
36.126,-0.02042992379383869
36.128,-0.020357219829518054
36.13,-0.02028352445715276
36.132,-0.020208832853464795
36.134,-0.020133140119600733
36.136,-0.0200564412805928
36.138,-0.019978731284838742
36.14,-0.019900005003603054
36.142,-0.019820257230542735
36.144,-0.019739482681253046
36.146,-0.01965767599283609
36.148,-0.019574831723495494
36.15,-0.019490944352152446
36.152,-0.019406008278086077
36.154,-0.019320017820601453
36.156,-0.019232967218720184
36.158,-0.019144850630897086
36.16,-0.01905566213476618
36.162,-0.018965395726908838
36.164,-0.0188740453226542
36.166,-0.01878160475590414
36.168,-0.018688067778986586
36.17,-0.01859342806254071
36.172,-0.018497679195428416
36.174,-0.018400814684675693
36.176,-0.01830282795544735
36.178,-0.018203712351049547
36.18,-0.01810346113296353
36.182,-0.018002067480914437
36.184,-0.017899524492969256
36.186,-0.017795825185667448
36.188,-0.017690962494188164
36.19,-0.01758492927254806
36.192,-0.017477718293833305
36.194,-0.017369322250469565
36.196,-0.01725973375452405
36.198,-0.017148945338043203
36.2,-0.017036949453429956
36.202,-0.01692373847385428
36.204,-0.01680930469370087
36.206,-0.016693640329057957
36.208,-0.01657673751824068
36.21,-0.016458588322353022
36.212,-0.016339184725892335
36.214,-0.016218518637389906
36.216,-0.016096581890091093
36.218,-0.015973366242679983
36.22,-0.015848863380040948
36.222,-0.01572306491406138
36.224,-0.015595962384480721
36.226,-0.01546754725977489
36.228,-0.015337810938090122
36.23,-0.015206744748215258
36.232,-0.015074339950597468
36.234,-0.014940587738406067
36.236,-0.014805479238636437
36.238,-0.0146690055132584
36.24,-0.014531157560414294
36.242,-0.014391926315657966
36.244,-0.014251302653239668
36.246,-0.014109277387441619
36.248,-0.013965841273955809
36.25,-0.013820985011308554
36.252,-0.01367469924233709
36.254,-0.013526974555709337
36.256,-0.01337780148749133
36.258,-0.013227170522768113
36.26,-0.013075072097308224
36.262,-0.012921496599277372
36.264,-0.012766434371006066
36.266,-0.012609875710802151
36.268,-0.012451810874812966
36.27,-0.012292230078942765
36.272,-0.012131123500815588
36.274,-0.01196848128178847
36.276,-0.011804293529021116
36.278,-0.011638550317591088
36.28,-0.011471241692660707
36.282,-0.011302357671701034
36.284,-0.01113188824675905
36.286,-0.010959823386785382
36.288,-0.01078615304000841
36.29,-0.010610867136360419
36.292,-0.010433955589961722
36.294,-0.010255408301651727
36.296,-0.010075215161572712
36.298,-0.009893366051811767
36.3,-0.00970985084909022
36.302,-0.009524659427505496
36.304,-0.009337781661332057
36.306,-0.009149207427869368
36.308,-0.008958926610342728
36.31,-0.00876692910086316
36.312,-0.00857320480343439
36.314,-0.008377743637012457
36.316,-0.008180535538624677
36.318,-0.00798157046653504
36.32,-0.007780838403462461
36.322,-0.00757832935985796
36.324,-0.007374033377228001
36.326,-0.007167940531510115
36.328,-0.006960040936507438
36.33,-0.006750324747368561
36.332,-0.006538782164119213
36.334,-0.006325403435252342
36.336,-0.006110178861362737
36.338,-0.005893098798832749
36.34,-0.005674153663575675
36.342,-0.005453333934822844
36.344,-0.005230630158960619
36.346,-0.005006032953425245
36.348,-0.004779533010635228
36.35,-0.004551121101984558
36.352,-0.004320788081876753
36.354,-0.004088524891806748
36.356,-0.0038543225644980432
36.358,-0.0036181722280794436
36.36,-0.0033800651103085225
36.362,-0.0031399925428486717
36.364,-0.0028979459655841177
36.366,-0.0026539169309797135
36.368,-0.002407897108492852
36.37,-0.0021598782890211617
36.372,-0.0019098523893931081
36.374,-0.001657811456908684
36.376,-0.001403747673913761
36.378,-0.0011476533624149412
36.38,-0.0008895209887425249
36.382,-0.0006293431682443968
36.384,-0.0003671126700181297
36.386,-0.00010282242168863087
36.388,0.0001635344857859695
36.39,0.00043196479327305224
36.392,0.0007024750685813083
36.394,0.0009750717015513466
36.396,0.0012497608991140882
36.398,0.0015265486803089402
36.4,0.0018054408712803267
36.402,0.0020864431002451476
36.404,0.002369560792423311
36.406,0.0026547991649502126
36.408,0.002942163221763757
36.41,0.003231657748456784
36.412,0.0035232873071217256
36.414,0.0038170562311580225
36.416,0.004112968620069402
36.418,0.0044110283342422224
36.42,0.004711238989696561
36.422,0.005013603952830637
36.424,0.0053181263351504875
36.426,0.005624808987976807
36.428,0.005933654497149596
36.43,0.006244665177722875
36.432,0.006557843068640913
36.434,0.006873189927417364
36.436,0.0071907072248092885
36.438,0.007510396139477521
36.44,0.007832257552655214
36.442,0.008156292042816468
36.444,0.008482499880336305
36.446,0.008810881022164459
36.448,0.009141435106504697
36.45,0.009474161447490796
36.452,0.00980905902988223
36.454,0.01014612650377104
36.456,0.010485362179291139
36.458,0.010826764021353219
36.46,0.011170329644397063
36.462,0.011516056307152004
36.464,0.01186394090742951
36.466,0.012213979976939335
36.468,0.012566169676119988
36.47,0.012920505789008
36.472,0.013276983718137188
36.474,0.013635598479457438
36.476,0.013996344697306786
36.478,0.014359216599401052
36.48,0.01472420801187519
36.482,0.01509131235436596
36.484,0.015460522635126562
36.486,0.01583183144619879
36.488,0.016205230958633784
36.49,0.01658071291775163
36.492,0.016958268638465952
36.494,0.01733788900066442
36.496,0.017719564444635173
36.498,0.018103284966566005
36.5,0.018489040114106802
36.502,0.018876818981985295
36.504,0.01926661020770335
36.506,0.019658401967304045
36.508,0.020052181971199682
36.51,0.020447937460088106
36.512,0.020845655200947614
36.514,0.021245321483100384
36.516,0.021646922114372164
36.518,0.022050442417338542
36.52,0.022455867225647186
36.522,0.022863180880444645
36.524,0.023272367226897427
36.526,0.023683409610796995
36.528,0.024096290875277274
36.53,0.024510993357634455
36.532,0.02492749888623697
36.534,0.02534578877756502
36.536,0.02576584383333806
36.538,0.02618764433776991
36.54,0.026611170054939293
36.542,0.027036400226264953
36.544,0.027463313568114836
36.546,0.0278918882695387
36.548,0.028322101990112918
36.55,0.02875393185792723
36.552,0.029187354467702785
36.554,0.029622345879029795
36.556,0.030058881614755083
36.558,0.030496936659508454
36.56,0.030936485458355988
36.562,0.031377501915611186
36.564,0.03181995939379181
36.566,0.032263830712711467
36.568,0.03270908814873586
36.57,0.03315570343419242
36.572,0.033603647756921255
36.574,0.034052891759998115
36.576,0.03450340554161757
36.578,0.03495515865512415
36.58,0.035408120109222355
36.582,0.035862258368353356
36.584,0.036317541353226186
36.586,0.036773936441533935
36.588,0.037231410468843144
36.59,0.03768992972964333
36.592,0.038149459978587874
36.594,0.0386099664319135
36.596,0.03907141376902401
36.598,0.039533766134280696
36.6,0.039996987138952
36.602,0.0404610398633653
36.604,0.04092588685924569
36.606,0.04139149015222885
36.608,0.04185781124457849
36.61,0.04232481111809577
36.612,0.0427924502372064
36.614,0.04326068855225673
36.616,0.04372948550300542
36.618,0.044198800022296286
36.62,0.044668590539943584
36.622,0.04513881498681589
36.624,0.045609430799104116
36.626,0.04608039492280462
36.628,0.04655166381840328
36.63,0.047023193465745745
36.632,0.04749493936912503
36.634,0.04796685656257141
36.636,0.04843889961533007
36.638,0.04891102263755717
36.64,0.04938317928621909
36.642,0.049855322771180065
36.644,0.05032740586150857
36.646,0.050799380891986864
36.648,0.051271199769808706
36.65,0.05174281398149533
36.652,0.05221417460001372
36.654,0.05268523229208199
36.656,0.05315593732569152
36.658,0.05362623957782973
36.66,0.054096088542386345
36.662,0.05456543333828383
36.664,0.05503422271778117
36.666,0.0555024050749912
36.668,0.05596992845459399
36.67,0.056436740560729955
36.672,0.05690278876610092
36.674,0.057368020121262985
36.676,0.057832381364094534
36.678,0.0582958189294674
36.68,0.05875827895910442
36.682,0.0592197073116068
36.684,0.05968004957267856
36.686,0.06013925106553136
36.688,0.06059725686145228
36.69,0.06105401179056217
36.692,0.06150946045274685
36.694,0.06196354722874401
36.696,0.06241621629141255
36.698,0.06286741161716657
36.7,0.06331707699755683
36.702,0.06376515605102545
36.704,0.06421159223481615
36.706,0.06465632885702258
36.708,0.06509930908879984
36.71,0.06554047597672152
36.712,0.06597977245526428
36.714,0.0664171413594449
36.716,0.06685252543759142
36.718,0.06728586736423094
36.72,0.06771710975311757
36.722,0.0681461951703828
36.724,0.06857306614778864
36.726,0.06899766519611703
36.728,0.06941993481864646
36.73,0.06983981752474815
36.732,0.07025725584358233
36.734,0.07067219233787714
36.736,0.07108456961781126
36.738,0.07149433035498277
36.74,0.07190141729644538
36.742,0.07230577327883443
36.744,0.07270734124256292
36.746,0.073106064246071
