x,result_minus_fin2ual_plus_offset
34.572,-0.0030088687916049843
34.574,-0.0030136490670999035
34.576,-0.0030183692858844137
34.578,-0.0030230288966867948
34.58,-0.00302762735335887
34.582,-0.003032164115023538
34.584,-0.0030366386462228434
34.586,-0.0030410504170668446
34.588,-0.0030453989033831113
34.59,-0.003049683586866702
34.592,-0.003053903955230867
34.594,-0.0030580595023583412
34.596,-0.003062149728453031
34.598,-0.003066174140192462
34.6,-0.0030701322508805166
34.602,-0.00307402358060083
34.604,-0.003077847656370626
34.606,-0.0030816040122949133
34.608,-0.0030852921897211974
34.61,-0.0030889117373946342
34.612,-0.0030924622116134293
34.614,-0.003095943176384718
34.616,-0.0030993542035807897
34.618,-0.0031026948730955143
34.62,-0.003105964773001171
34.622,-0.0031091634997055394
34.624,-0.0031122906581091472
34.626,-0.00311534586176282
34.628,-0.0031183287330254425
34.63,-0.0031212389032217926
34.632,-0.0031240760128006095
34.634,-0.0031268397114927876
34.636,-0.0031295296584695764
34.638,-0.003132145522500944
34.64,-0.00313468698211397
34.642,-0.0031371537257511802
34.644,-0.003139545451928974
34.646,-0.0031418618693959777
34.648,-0.0031441026972912943
34.65,-0.0031462676653027113
34.652,-0.0031483565138248192
34.654,-0.0031503689941168966
34.656,-0.0031523048684606917
34.658,-0.003154163910318018
34.66,-0.0031559459044880342
34.662,-0.0031576506472643863
34.664,-0.0031592779465919483
34.666,-0.0031608276222233364
34.668,-0.0031622995058750466
34.67,-0.0031636934413832056
34.672,-0.0031650092848589423
34.674,-0.0031662469048433324
34.676,-0.003167406182461854
34.678,-0.003168487011578377
34.68,-0.0031694892989486347
34.682,-0.0031704129643731135
34.684,-0.003171257940849387
34.686,-0.003172024174723848
34.688,-0.003172711625842756
34.69,-0.00317332026770265
34.692,-0.003173850087600041
34.694,-0.0031743010867803585
34.696,-0.003174673280586148
34.698,-0.0031749666986044646
34.7,-0.0031751813848134107
34.702,-0.003175317397727857
34.704,-0.0031753748105442276
34.706,-0.003175353711284376
34.708,-0.0031752542029385056
34.71,-0.0031750764036070937
34.712,-0.003174820446641791
34.714,-0.003174486480785266
34.716,-0.003174074670309972
34.718,-0.0031735851951557696
34.72,-0.0031730182510664303
34.722,-0.0031723740497249108
34.724,-0.003171652818887469
34.726,-0.003170854802516441
34.728,-0.003169980260911838
34.73,-0.0031690294708415392
34.732,-0.0031680027256701664
34.734,-0.0031669003354865993
34.736,-0.003165722627230036
34.738,-0.003164469944814612
34.74,-0.0031631426492525613
34.742,-0.0031617411187758373
34.744,-0.0031602657489561755
34.746,-0.003158716952823617
34.748,-0.003157095160983374
34.75,-0.0031554008217310543
34.752,-0.00315363440116623
34.754,-0.003151796383304276
34.756,-0.0031498872701864215
34.758,-0.0031479075819881098
34.76,-0.003145857857125468
34.762,-0.0031437386523599283
34.764,-0.0031415505429010487
34.766,-0.003139294122507341
34.768,-0.003136970003585156
34.77,-0.003134578817285667
34.772,-0.0031321212135997723
34.774,-0.0031295978614509327
34.776,-0.003127009448786049
34.778,-0.0031243566826641084
34.78,-0.0031216402893427374
34.782,-0.0031188610143626262
34.784,-0.003116019622629658
34.786,-0.0031131168984948948
34.788,-0.003110153645832242
34.79,-0.0031071306881138
34.792,-0.0031040488684829382
34.794,-0.003100909049824999
34.796,-0.0030977121148355177
34.798,-0.00309445896608617
34.8,-0.003091150526088153
34.802,-0.0030877877373530717
34.804,-0.003084371562451428
34.806,-0.00308090298406845
34.808,-0.0030773830050573334
34.81,-0.00307381264849002
34.812,-0.003070192957705193
34.814,-0.0030665249963536334
34.816,-0.003062809848440975
34.818,-0.0030590486183676487
34.82,-0.003055242430966057
34.822,-0.0030513924315350716
34.824,-0.0030474997858716563
34.826,-0.0030435656802995942
34.828,-0.003039591321695509
34.83,-0.0030355779375118696
34.832,-0.0030315267757970677
34.834,-0.003027439105212683
34.836,-0.003023316215047647
34.838,-0.003019159415229425
34.84,-0.0030149700363322754
34.842,-0.003010749429582368
34.844,-0.0030064989668598004
34.846,-0.003002220040697684
34.848,-0.0029979140642778677
34.85,-0.002993582471423755
34.852,-0.0029892267165897973
34.854,-0.0029848482748477912
34.856,-0.0029804486418700997
34.858,-0.0029760293339094962
34.86,-0.0029715918877757505
34.862,-0.002967137860809074
34.864,-0.00296266883085011
34.866,-0.002958186396206615
34.868,-0.0029536921756169263
34.87,-0.0029491878082099346
34.872,-0.002944674953461651
34.874,-0.002940155291148533
34.876,-0.0029356305212972396
34.878,-0.002931102364130937
34.88,-0.002926572560012302
34.882,-0.0029220428693828996
34.884,-0.0029175150726990654
34.886,-0.002912990970364424
34.888,-0.0029084723826587455
34.89,-0.002903961149663247
34.892,-0.0028994591311824938
34.894,-0.002894968206662585
34.896,-0.0028904902751057436
34.898,-0.002886027254981486
34.9,-0.0028815810841339795
34.902,-0.0028771537196858373
34.904,-0.0028727471379383857
34.906,-0.0028683633342681597
34.908,-0.0028640043230197263
34.91,-0.002859672137395005
34.912,-0.002855368829338699
34.914,-0.002851096469420232
34.916,-0.0028468571467118757
34.918,-0.0028426529686631412
34.92,-0.0028384860609716395
34.922,-0.0028343585674500465
34.924,-0.002830272649889374
34.926,-0.002826230487918635
34.928,-0.0028222342788606627
34.93,-0.0028182862375841526
34.932,-0.0028143885963521397
34.934,-0.0028105436046665733
34.936,-0.0028067535291091596
34.938,-0.0028030206531785805
34.94,-0.002799347277123821
34.942,-0.0027957357177737768
34.944,-0.0027921883083632222
34.946,-0.0027887073983548895
34.948,-0.0027852953532578337
34.95,-0.002781954554442136
34.952,-0.002778687398949784
34.954,-0.0027754962993017775
34.956,-0.0027723836833016373
34.958,-0.0027693519938350565
34.96,-0.0027664036886658368
34.962,-0.0027635412402282136
34.964,-0.0027607671354153446
34.966,-0.0027580838753641194
34.968,-0.0027554939752363616
34.97,-0.0027529999639962256
34.972,-0.002750604384183961
34.974,-0.0027483097916860674
34.976,-0.0027461187555016505
34.978,-0.0027440338575053054
34.98,-0.002742057692206236
34.982,-0.0027401928665037826
34.984,-0.0027384419994394005
34.986,-0.002736807721944981
34.988,-0.002735292676587596
34.99,-0.002733899517310754
34.992,-0.0027326309091720282
34.994,-0.0027314895280771846
34.996,-0.002730478060510834
34.998,-0.0027295992032635467
35.0,-0.0027288556631555145
35.002,-0.0027282501567567905
35.004,-0.0027277854101040435
35.006,-0.0027274641584139492
35.008,-0.0027272891457931735
35.01,-0.0027272631249450263
35.012,-0.0027273888568727133
35.014,-0.0027276691105793532
35.016,-0.002728106662764629
35.018,-0.0027287042975182594
35.02,-0.002729464806010157
35.022,-0.0027303909861774263
35.024,-0.002731485642408168
35.026,-0.0027327515852221453
35.028,-0.0027341916309482983
35.03,-0.0027358086013992257
35.032,-0.0027376053235425154
35.034,-0.0027395846291691766
35.036,-0.0027417493545589524
35.038,-0.0027441023401427412
35.04,-0.00274664643016211
35.042,-0.002749384472325824
35.044,-0.002752319317463622
35.046,-0.002755453819177151
35.048,-0.002758790833488037
35.05,-0.00276233321848331
35.052,-0.0027660838339581134
35.054,-0.0027700455410556574
35.056,-0.002774221201904641
35.058,-0.002778613679254088
35.06,-0.0027832258361055367
35.062,-0.0027880605353428154
35.064,-0.0027931206393594036
35.066,-0.002798409009683202
35.068,-0.0028039285065990967
35.07,-0.0028096819887691686
35.072,-0.002815672312850518
35.074,-0.0028219023331109237
35.076,-0.0028283749010424306
35.078,-0.0028350928649725077
35.08,-0.0028420590696733583
35.082,-0.0028492763559691938
35.084,-0.002856747560341268
35.086,-0.002864475514531186
35.088,-0.0028724630451423512
35.09,-0.0028807129732393195
35.092,-0.0028892281139455776
35.094,-0.00289801127603962
35.096,-0.0029070652615490328
35.098,-0.0029163928653434075
35.1,-0.0029259968747251874
35.102,-0.0029358800690193433
35.104,-0.002946045219161555
35.106,-0.002956495087284703
35.108,-0.002967232426304307
35.11,-0.0029782599795026574
35.112,-0.0029895804801114145
35.114,-0.0030011966508933117
35.116,-0.0030131112037228075
35.118,-0.0030253268391652547
35.12,-0.00303784624605548
35.122,-0.003050672101075398
35.124,-0.003063807068330389
35.126,-0.003077253798925217
35.128,-0.003091014930539233
35.13,-0.0031050930870004457
35.132,-0.00311949087785939
35.134,-0.00313421089796245
35.136,-0.003149255727024222
35.138,-0.003164627929199887
35.14,-0.0031803300526572426
35.142,-0.003196364629147929
35.144,-0.003212734173578892
35.146,-0.0032294411835837164
35.148,-0.0032464881390933103
35.15,-0.0032638775019070664
35.152,-0.003281611715264088
35.154,-0.0032996932034139144
35.156,-0.0033181243711880347
35.158,-0.0033369076035715626
35.16,-0.003356045265274621
35.162,-0.003375539700305084
35.164,-0.0033953932315407224
35.166,-0.003415608160302559
35.168,-0.0034361867659288116
35.17,-0.003457131305348876
35.172,-0.0034784440126586205
35.174,-0.003500127098696522
35.176,-0.0035221827506199893
35.178,-0.003544613131483315
35.18,-0.003567420379816588
35.182,-0.003590606609205061
35.184,-0.0036141739078703267
35.186,-0.003638124338252743
35.188,-0.003662459936594433
35.19,-0.0036871827125243726
35.192,-0.003712294648644961
35.194,-0.003737797700119323
35.196,-0.0037636937942609567
35.198,-0.003789984830125123
35.2,-0.003816672678101079
35.202,-0.003843759179507
35.204,-0.00387124614618677
35.206,-0.003899135360107905
35.208,-0.003927428572962328
35.21,-0.003956127505769287
35.212,-0.003985233848479582
35.214,-0.004014749259582888
35.216,-0.0040446753657174634
35.218,-0.004075013761281343
35.22,-0.004105766008046868
35.222,-0.004136933634777859
35.224,-0.00416851813684832
35.226,-0.004200520975865405
35.228,-0.004232943579293597
35.23,-0.004265787340082791
35.232,-0.004299053616299324
35.234,-0.00433274373075895
35.236,-0.004366858970663918
35.238,-0.004401400587243212
35.24,-0.004436369795394938
35.242,-0.004471767773333029
35.244,-0.004507595662237357
35.246,-0.004543854565906146
35.248,-0.004580545550412984
35.25,-0.004617669643767468
35.252,-0.004655227835578277
35.254,-0.004693221076721154
35.256,-0.004731650279010668
35.258,-0.0047705163148746505
35.26,-0.0048098200170337444
35.262,-0.004849562178184963
35.264,-0.0048897435506880796
35.266,-0.0049303648462573615
35.268,-0.004971426735657598
35.27,-0.005012929848403021
35.272,-0.0050548747724619
35.274,-0.005097262053965559
35.276,-0.005140092196920533
35.278,-0.005183365662926574
35.28,-0.005227082870899306
35.282,-0.005271244196795993
35.284,-0.005315849973348385
35.286,-0.0053609004897980156
35.288,-0.005406395991637905
35.29,-0.0054523366803592745
35.292,-0.005498722713201695
35.294,-0.005545554202909853
35.296,-0.005592831217495365
35.298,-0.0056405537800023
35.3,-0.005688721868279461
35.302,-0.005737335414757895
35.304,-0.005786394306232344
35.306,-0.005835898383649524
35.308,-0.005885847441901956
35.31,-0.005936241229625741
35.312,-0.005987079449005485
35.314,-0.006038361755584872
35.316,-0.0060900877580813305
35.318,-0.006142257018208042
35.32,-0.006194869050501812
35.322,-0.006247923322155083
35.324,-0.0063014192528555
35.326,-0.0063553562146315586
35.328,-0.006409733531702392
35.33,-0.006464550480335446
35.332,-0.006519806288710246
35.334,-0.006575500136786488
35.336,-0.006631631156180186
35.338,-0.006688198430045964
35.34,-0.006745200992964007
35.342,-0.006802637830834912
35.344,-0.00686050788078111
35.346,-0.006918810031052591
35.348,-0.006977543120942147
35.35,-0.007036705940704039
35.352,-0.007096297231481261
35.354,-0.007156315685239393
35.356,-0.007216759944705145
35.358,-0.007277628603313478
35.36,-0.007338920205161338
35.362,-0.007400633244966325
35.364,-0.0074627661680337935
35.366,-0.007525317370231019
35.368,-0.007588285197965969
35.37,-0.007651667948175025
35.372,-0.007715463868317482
35.374,-0.0077796711563750355
35.376,-0.007844287960860043
35.378,-0.007909312380830907
35.38,-0.007974742465912236
35.382,-0.008040576216324095
35.384,-0.008106811582918271
35.386,-0.008173446467219483
35.388,-0.008240478721475694
35.39,-0.008307906148715533
35.392,-0.00837572650281062
35.394,-0.008443937488547115
35.396,-0.0085125367617045
35.398,-0.008581521929139076
35.4,-0.008650890548876987
35.402,-0.008720640130214275
35.404,-0.008790768133821864
35.406,-0.008861271971859971
35.408,-0.008932149008099605
35.41,-0.009003396558048802
35.412,-0.009075011889089768
35.414,-0.00914699222061936
35.416,-0.00921933472419929
35.418,-0.009292036523713531
35.42,-0.009365094695530578
35.422,-0.009438506268675081
35.424,-0.009512268225006771
35.426,-0.009586377499404122
35.428,-0.0096608309799575
35.43,-0.009735625508169431
35.432,-0.009810757879159686
35.434,-0.009886224841879763
35.436,-0.009962023099334513
35.438,-0.01003814930880845
35.44,-0.01011460008210148
35.442,-0.010191371985771708
35.444,-0.010268461541382903
35.446,-0.010345865225761221
35.448,-0.010423579471259142
35.45,-0.010501600666023694
35.452,-0.010579925154274257
35.454,-0.0106585492365871
35.456,-0.010737469170184467
35.458,-0.010816681169232876
35.46,-0.010896181405148316
35.462,-0.010975966006905712
35.464,-0.01105603106135758
35.466,-0.011136372613559476
35.468,-0.01121698666709963
35.47,-0.01129786918443755
35.472,-0.01137901608724953
35.474,-0.011460423256777614
35.476,-0.011542086534189474
35.478,-0.011624001720940465
35.48,-0.011706164579144925
35.482,-0.011788570831953928
35.484,-0.011871216163936688
35.486,-0.011954096221470884
35.488,-0.012037206613139225
35.49,-0.012120542910129567
35.492,-0.012204100646643738
35.494,-0.012287875320312485
35.496,-0.012371862392613744
35.498,-0.012456057289299511
35.5,-0.012540455400828623
35.502,-0.01262505208280269
35.504,-0.01270984265641045
35.506,-0.012794822408877825
35.508,-0.012879986593920926
35.51,-0.012965330432207357
35.512,-0.013050849111822901
35.514,-0.013136537788741076
35.516,-0.013222391587300597
35.518,-0.01330840560068829
35.52,-0.013394574891424312
35.522,-0.013480894491855366
35.524,-0.013567359404652906
35.526,-0.013653964603313577
35.528,-0.013740705032667291
35.53,-0.013827575609390193
35.532,-0.013914571222519084
35.534,-0.014001686733975425
35.536,-0.014088916979088928
35.538,-0.014176256767128977
35.54,-0.014263700881840275
35.542,-0.01435124408198006
35.544,-0.014438881101862321
35.546,-0.01452660665190612
35.548,-0.014614415419185088
35.55,-0.014702302067983727
35.552,-0.014790261240357452
35.554,-0.014878287556693681
35.556,-0.01496637561627922
35.558,-0.015054519997871278
35.56,-0.015142715260269085
35.562,-0.015230955942891616
35.564,-0.01531923656635862
35.566,-0.01540755163307185
35.568,-0.015495895627802275
35.57,-0.01558426301827999
35.572,-0.015672648255784398
35.574,-0.01576104577573956
35.576,-0.01584944999831249
35.578,-0.015937855329010826
35.58,-0.01602625615928582
35.582,-0.016114646867137535
35.584,-0.016203021817719397
35.586,-0.01629137536394751
35.588,-0.01637970184711196
35.59,-0.016467995597487052
35.592,-0.016556250934946
35.594,-0.016644462169577233
35.596,-0.016732623602298935
35.598,-0.016820729525479663
35.6,-0.016908774223555377
35.602,-0.016996751973650737
35.604,-0.017084657046201275
35.606,-0.017172483705573633
35.608,-0.017260226210689275
35.61,-0.017347878815648737
35.612,-0.01743543577035361
35.614,-0.017522891321131467
35.616,-0.017610239711361178
35.618,-0.017697475182095353
35.62,-0.01778459197268549
35.622,-0.01787158432140704
35.624,-0.017958446466081215
35.626,-0.01804517264469922
35.628,-0.01813175709604581
35.63,-0.018218194060319416
35.632,-0.018304477779754073
35.634,-0.01839060249924048
35.636,-0.01847656246694305
35.638,-0.018562351934918547
35.64,-0.018647965159733226
35.642,-0.018733396403075798
35.644,-0.018818639932371373
35.646,-0.01890369002139363
35.648,-0.0189885409508723
35.65,-0.019073187009101326
35.652,-0.019157622492544806
35.654,-0.019241841706437727
35.656,-0.019325838965387157
35.658,-0.019409608593970572
35.66,-0.019493144927328548
35.662,-0.019576442311758993
35.664,-0.019659495105303865
35.666,-0.01974229767833562
35.668,-0.01982484441414042
35.67,-0.019907129709495184
35.672,-0.019989147975243645
35.674,-0.020070893636868696
35.676,-0.020152361135058233
35.678,-0.020233544926269623
35.68,-0.02031443948328989
35.682,-0.020395039295789143
35.684,-0.020475338870872113
35.686,-0.020555332733625066
35.688,-0.020635015427655445
35.69,-0.020714381515629317
35.692,-0.020793425579803643
35.694,-0.02087214222255112
35.696,-0.020950526066882014
35.698,-0.021028571756960837
35.7,-0.021106273958614797
35.702,-0.02118362735983921
35.704,-0.021260626671296957
35.706,-0.021337266626809657
35.708,-0.021413541983845125
35.71,-0.021489447523998634
35.712,-0.021564978053465432
35.714,-0.02164012840350915
35.716,-0.021714893430923598
35.718,-0.02178926801848544
35.72,-0.021863247075402357
35.722,-0.021936825537754192
35.724,-0.022009998368924387
35.726,-0.02208276056002789
35.728,-0.022155107130328047
35.73,-0.02222703312764829
35.732,-0.02229853362877633
35.734,-0.022369603739858173
35.736,-0.022440238596786594
35.738,-0.022510433365581537
35.74,-0.022580183242760093
35.742,-0.022649483455700507
35.744,-0.022718329262997716
35.746,-0.022786715954808186
35.748,-0.02285463885318834
35.75,-0.02292209331242417
35.752,-0.022989074719349894
35.754,-0.0230555784936597
35.756,-0.023121600088210393
35.758,-0.023187134989312793
35.76,-0.023252178717015837
35.762,-0.023316726825381225
35.764,-0.023380774902746534
35.766,-0.023444318571980666
35.768,-0.02350735349072954
35.77,-0.023569875351649925
35.772,-0.023631879882635324
35.774,-0.023693362847031715
35.776,-0.02375432004384124
35.778,-0.02381474730791748
35.78,-0.02387464051015051
35.782,-0.023933995557639164
35.784,-0.023992808393856094
35.786,-0.02405107499879892
35.788,-0.02410879138913277
35.79,-0.024165953618322005
35.792,-0.024222557776749122
35.794,-0.02427859999182457
35.796,-0.02433407642808542
35.798,-0.02438898328728106
35.8,-0.024443316808449547
35.802,-0.024497073267982433
35.804,-0.024550248979676642
35.806,-0.024602840294776537
35.808,-0.024654843602004362
35.81,-0.02470625532757749
35.812,-0.02475707193521565
35.814,-0.024807289926136324
35.816,-0.02485690583903682
35.818,-0.024905916250066003
35.82,-0.02495431777278413
35.822,-0.025002107058109124
35.824,-0.025049280794252393
35.826,-0.0250958357066425
35.828,-0.025141768557835224
35.83,-0.025187076147412935
35.832,-0.02523175531187169
35.834,-0.02527580292449465
35.836,-0.02531921589521463
35.838,-0.02536199117046422
35.84,-0.025404125733012217
35.842,-0.02544561660178897
35.844,-0.02548646083169929
35.846,-0.02552665551342137
35.848,-0.02556619777319549
35.85,-0.02560508477259791
35.852,-0.025643313708303795
35.854,-0.025680881811837444
35.856,-0.025717786349308807
35.858,-0.025754024621138644
35.86,-0.02578959396177099
35.862,-0.02582449173937199
35.864,-0.025858715355517228
35.866,-0.025892262244866463
35.868,-0.025925129874824673
35.87,-0.025957315745191594
35.872,-0.025988817387798742
35.874,-0.02601963236613272
35.876,-0.026049758274947144
35.878,-0.026079192739861912
35.88,-0.026107933416949083
35.882,-0.026135977992307182
35.884,-0.026163324181623083
35.886,-0.026189969729720534
35.888,-0.026215912410097207
35.89,-0.026241150024449406
35.892,-0.02626568040218356
35.894,-0.026289501399916423
35.896,-0.026312610900962822
35.898,-0.026335006814810717
35.9,-0.02635668707658473
35.902,-0.0263776496464977
35.904,-0.026397892509289447
35.906,-0.02641741367365447
35.908,-0.02643621117165754
35.91,-0.026454283058137
35.912,-0.0264716274100973
35.914,-0.026488242326088762
35.916,-0.026504125925576758
35.918,-0.026519276348299047
35.92,-0.026533691753611442
35.922,-0.02654737031982256
35.924,-0.026560310243517467
35.926,-0.026572509738869654
35.928,-0.0265839670369426
35.93,-0.026594680384980283
35.932,-0.026604648045686647
35.934,-0.0266138682964947
35.936,-0.026622339428825074
35.938,-0.026630059747333852
35.94,-0.026637027569150377
35.942,-0.026643241223104932
35.944,-0.026648699048945967
35.946,-0.026653399396547883
35.948,-0.026657340625108866
35.95,-0.026660521102338963
35.952,-0.026662939203638897
35.954,-0.02666459331126946
35.956,-0.026665481813511714
35.958,-0.026665603103818217
35.96,-0.026664955579955397
35.962,-0.026663537643137215
35.964,-0.026661347697150378
35.966,-0.02665838414747114
35.968,-0.026654645400374006
35.97,-0.02665012986203241
35.972,-0.0266448359376116
35.974,-0.026638762030354087
35.976,-0.026631906540657318
35.978,-0.026624267865144605
35.98,-0.026615844395728727
35.982,-0.0266066345186687
35.984,-0.026596636613620318
35.986,-0.026585849052679963
35.988,-0.02657427019942226
35.99,-0.026561898407932154
35.992,-0.026548732021830928
35.994,-0.026534769373296723
35.996,-0.026520008782080183
35.998,-0.026504448554514805
36.0,-0.026488086982522318
36.002,-0.026470922342614184
36.004,-0.026452952894888287
36.006,-0.026434176882021588
36.008,-0.026414592528259596
36.01,-0.026394198038401748
36.012,-0.0263729915967836
36.014,-0.026350971366256682
36.016,-0.026328135487165016
36.018,-0.026304482076319184
36.02,-0.026280009225969063
36.022,-0.026254715002773994
36.024,-0.02622859744677134
36.026,-0.026201654570344596
36.028,-0.026173884357189838
36.03,-0.026145284761281404
36.032,-0.026115853705838278
36.034,-0.026085589082288908
36.036,-0.026054488749237905
36.038,-0.026022550531432227
36.04,-0.025989772218728353
36.042,-0.025956151565061657
36.044,-0.025921686287416416
36.046,-0.025886374064797667
36.048,-0.025850212537206412
36.05,-0.025813199304616376
36.052,-0.025775331925953663
36.054,-0.02573660791808083
36.056,-0.025697024754783547
36.058,-0.02565657986576113
36.06,-0.025615270635622783
36.062,-0.02557309440288729
36.064,-0.02553004845898768
36.066,-0.025486130047282955
36.068,-0.025441336362074036
36.07,-0.025395664547626158
36.072,-0.025349111697199136
36.074,-0.025301674852083313
36.076,-0.025253351000642802
36.078,-0.025204137077368106
36.08,-0.02515402996193529
36.082,-0.025103026478273865
36.084,-0.02505112339364511
36.086,-0.024998317417728348
36.088,-0.0249446052017168
36.09,-0.02488998333742559
36.092,-0.024834448356408502
36.094,-0.024777996729085882
36.096,-0.024720624863885998
36.098,-0.02466232910639525
36.1,-0.024603105738523867
36.102,-0.024542950977682245
36.104,-0.024481860975970538
36.106,-0.024419831819383814
36.108,-0.02435685952702934
36.11,-0.024292940050358456
36.112,-0.024228069272415404
36.114,-0.024162243007099595
36.116,-0.024095456998443714
36.118,-0.024027706919910394
36.12,-0.02395898837370339
36.122,-0.023889296890096223
36.124,-0.02381862792678056
36.126,-0.023746976868230747
36.128,-0.02367433902508687
36.13,-0.023600709633559293
36.132,-0.023526083854850506
36.134,-0.023450456774597065
36.136,-0.023373823402334362
36.138,-0.02329617867098018
36.14,-0.023217517436339652
36.142,-0.02313783447663472
36.144,-0.023057124492053598
36.146,-0.02297538210432316
36.148,-0.02289260185630738
36.15,-0.022808778211627058
36.152,-0.022723905554304064
36.154,-0.022637978188433036
36.156,-0.022550990337875918
36.158,-0.02246293614598227
36.16,-0.022373809675339137
36.162,-0.02228360490754307
36.164,-0.022192315743004266
36.166,-0.022099936000775398
36.168,-0.022006459418408793
36.17,-0.02191187965184538
36.172,-0.021816190275330053
36.174,-0.02171938478135687
36.176,-0.021621456580647538
36.178,-0.021522399002157848
36.18,-0.021422205293115226
36.182,-0.021320868619091313
36.184,-0.021218382064103765
36.186,-0.021114738630750654
36.188,-0.02100993124038161
36.19,-0.020903952733299296
36.192,-0.020796795868995195
36.194,-0.020688453326423516
36.196,-0.020578917704306907
36.198,-0.020468181521477887
36.2,-0.020356237217259886
36.202,-0.02024307715188157
36.204,-0.020128693606928125
36.206,-0.02001307878583386
36.208,-0.019896224814409304
36.21,-0.01977812374140667
36.212,-0.019658767539128194
36.214,-0.019538148104070157
36.216,-0.01941625725760684
36.218,-0.019293086746718577
36.22,-0.019168628244756954
36.222,-0.019042873352251136
36.224,-0.01891581359776035
36.226,-0.018787440438761828
36.228,-0.018657745262588087
36.23,-0.018526719387402708
36.232,-0.018394354063219417
36.234,-0.018260640472969297
36.236,-0.01812556973360803
36.238,-0.017989132897267678
36.24,-0.017851320952457905
36.242,-0.017712124825308304
36.244,-0.01757153538085649
36.246,-0.017429543424386833
36.248,-0.017286139702811346
36.25,-0.017141314906097438
36.252,-0.016995059668747498
36.254,-0.016847364571321608
36.256,-0.016698220142008145
36.258,-0.016547616858247346
36.26,-0.01639554514839893
36.262,-0.016241995393458362
36.264,-0.01608695792882753
36.266,-0.015930423046129794
36.268,-0.015772380995074994
36.27,-0.015612821985379464
36.272,-0.015451736188731396
36.274,-0.015289113740806829
36.276,-0.01512494474334149
36.278,-0.014959219266248724
36.28,-0.014791927349788504
36.282,-0.014623059006793948
36.284,-0.01445260422494057
36.286,-0.014280552969076342
36.288,-0.014106895183597857
36.29,-0.01393162079487861
36.292,-0.013754719713755081
36.294,-0.013576181838059812
36.296,-0.013395997055206998
36.298,-0.013214155244836333
36.3,-0.013030646281504053
36.302,-0.012845460037426648
36.304,-0.012658586385283284
36.306,-0.012470015201065367
36.308,-0.012279736366978801
36.31,-0.012087739774405387
36.312,-0.011894015326910954
36.314,-0.011698552943306389
36.316,-0.011501342560767649
36.318,-0.011302374138002363
36.32,-0.01110163765846902
36.322,-0.010899123133655092
36.324,-0.010694820606401312
36.326,-0.010488720154278021
36.328,-0.010280811893020408
36.33,-0.010071085980008955
36.332,-0.009859532617801741
36.334,-0.009646142057724889
36.336,-0.009430904603507569
36.338,-0.009213810614968034
36.34,-0.00899485051175716
36.342,-0.008774014777145634
36.344,-0.008551293961860999
36.346,-0.008326678687982415
36.348,-0.008100159652872845
36.35,-0.007871727633172093
36.352,-0.007641373488830397
36.354,-0.0074090881671899774
36.356,-0.00717486270712159
36.358,-0.0069386882432006655
36.36,-0.006700556009930052
36.362,-0.006460457346016223
36.364,-0.006218383698683374
36.366,-0.005974326628032296
36.368,-0.005728277811451016
36.37,-0.0054802290480614685
36.372,-0.005230172263208655
36.374,-0.004978099512999993
36.376,-0.0047240029888781935
36.378,-0.004467875022234419
36.38,-0.0042097080890696435
36.382,-0.003949494814686708
36.384,-0.0036872279784204813
36.386,-0.003422900518413547
36.388,-0.0031565055364200156
36.39,-0.002888036302644491
36.392,-0.0026174862606240376
36.394,-0.002344849032135139
36.396,-0.002070118422132782
36.398,-0.0017932884237296938
36.4,-0.001514353223197059
36.402,-0.0012333072049942558
36.404,-0.0009501449568354104
36.406,-0.0006648612747738518
36.408,-0.0003774511683120362
36.41,-8.790986554578408e-05
36.412,0.00020376718168359361
36.414,0.0004975842926002467
36.416,0.0007935455522945561
36.418,0.0010916548065050937
36.42,0.001391915656373542
36.422,0.0016943314531928256
36.424,0.0019989052931408645
36.426,0.0023056400119913535
36.428,0.002614538179822619
36.43,0.00292560209571656
36.432,0.003238833782439175
36.434,0.0035542349811242034
36.436,0.0038718071459516437
36.438,0.004191551438812755
36.44,0.004513468723983346
36.442,0.004837559562797223
36.444,0.0051638242083110715
36.446,0.005492262599983289
36.448,0.005822874358358341
36.45,0.006155658779748041
36.452,0.006490614830932425
36.454,0.006827741143872059
36.456,0.007167036010422764
36.458,0.007508497377076112
36.46,0.007852122839717354
36.462,0.008197909638391593
36.464,0.008545854652102187
36.466,0.008895954393632798
36.468,0.00924820500438377
36.47,0.0096026022492475
36.472,0.009959141511513805
36.474,0.010317817787794892
36.476,0.010678625683003668
36.478,0.01104155940534984
36.48,0.011406612761387512
36.482,0.011773779151104495
36.484,0.012143051563043315
36.486,0.012514422569480151
36.488,0.012887884321652138
36.49,0.013263428545023735
36.492,0.013641046534618138
36.494,0.014020729150404573
36.496,0.01440246681273167
36.498,0.014786249497833574
36.5,0.015172066733399357
36.502,0.015559907594195895
36.504,0.015949760697771154
36.506,0.016341614200228467
36.508,0.016735455792061673
36.51,0.017131272694078655
36.512,0.017529051653403502
36.514,0.017928778939547182
36.516,0.018330440340574575
36.518,0.018734021159358013
36.52,0.019139506209906874
36.522,0.019546879813801783
36.524,0.01995612579672305
36.526,0.02036722748506308
36.528,0.02078016770265122
36.53,0.021194928767581077
36.532,0.021611492489127814
36.534,0.022029840164795183
36.536,0.022449952577450364
36.538,0.022871809992586485
36.54,0.023295392155700624
36.542,0.023720678289776205
36.544,0.0241476470928997
36.546,0.024576276736000487
