,0
2092,-1.5814987976666663
2093,-1.5812987976666666
2094,-1.5810987976666668
2095,-1.5808987976666662
2096,-1.5806987976666669
2097,-1.5804987976666671
2098,-1.5802987976666671
2099,-1.5800987976666667
2100,-1.5798987976666665
2101,-1.5796987976666674
2102,-1.5794987976666675
2103,-1.579298797666667
2104,-1.5790987976666655
2105,-1.5788987976666664
2106,-1.5786987976666667
2107,-1.5784987976666676
2108,-1.5782987976666665
2109,-1.5780987976666665
2110,-1.5778987976666672
2111,-1.5776987976666668
2112,-1.5774987976666657
2113,-1.5772987976666668
2114,-1.5770987976666668
2115,-1.576898797666667
2116,-1.5766987976666669
2117,-1.576498797666666
2118,-1.5762987976666674
2119,-1.576098797666667
2120,-1.5758987976666667
2121,-1.5756987976666654
2122,-1.5754987976666663
2123,-1.5752987976666668
2124,-1.5750987976666673
2125,-1.5748987976666662
2126,-1.5746987976666666
2127,-1.5744987976666671
2128,-1.5742987976666667
2129,-1.574098797666666
2130,-1.5738987976666663
2131,-1.5736987976666665
2132,-1.5734987976666668
2133,-1.573298797666667
2134,-1.5730987976666662
2135,-1.5728987976666668
2136,-1.5726987976666669
2137,-1.572498797666667
2138,-1.5722987976666658
2139,-1.5720987976666663
2140,-1.571898797666667
2141,-1.5716987976666672
2142,-1.5714987976666668
2143,-1.5712987976666666
2144,-1.5710987976666675
2145,-1.5708987976666666
2146,-1.5706987976666664
2147,-1.5704987976666662
2148,-1.5702987976666665
2149,-1.5700987976666667
2150,-1.5698987976666667
2151,-1.5696987976666663
2152,-1.5694987976666668
2153,-1.5692987976666668
2154,-1.569098797666667
2155,-1.5688987976666657
2156,-1.5686987976666662
2157,-1.5684987976666667
2158,-1.568298797666667
2159,-1.5680987976666672
2160,-1.5678987976666663
2161,-1.5676987976666672
2162,-1.567498797666667
2163,-1.5672987976666668
2164,-1.5670987976666662
2165,-1.5668987976666662
2166,-1.5666987976666669
2167,-1.5664987976666673
2168,-1.5662987976666662
2169,-1.5660987976666665
2170,-1.565898797666667
2171,-1.565698797666667
2172,-1.565498797666666
2173,-1.5652987976666664
2174,-1.5650987976666668
2175,-1.5648987976666673
2176,-1.5646987976666666
2177,-1.5644987976666664
2178,-1.5642987976666678
2179,-1.564098797666667
2180,-1.5638987976666667
2181,-1.5636987976666656
2182,-1.5634987976666663
2183,-1.5632987976666668
2184,-1.5630987976666668
2185,-1.5628987976666664
2186,-1.5626987976666664
2187,-1.562498797666667
2188,-1.5622987976666665
2189,-1.562098797666666
2190,-1.5618987976666665
2191,-1.5616987976666665
2192,-1.5614987976666668
2193,-1.5612987976666668
2194,-1.5610987976666661
2195,-1.5608987976666675
2196,-1.5606987976666673
2197,-1.560498797666667
2198,-1.5602987976666658
2199,-1.5600987976666663
2200,-1.5598987976666667
2201,-1.5596987976666672
2202,-1.5594987976666663
2203,-1.5592987976666666
2204,-1.5590987976666675
2205,-1.558898797666667
2206,-1.5586987976666662
2207,-1.5584987976666662
2208,-1.5582987976666665
2209,-1.5580987976666667
2210,-1.5578987976666672
2211,-1.5576987976666659
2212,-1.5574987976666668
2213,-1.5572987976666663
2214,-1.557098797666667
2215,-1.5568987976666662
2216,-1.5566987976666662
2217,-1.5564987976666669
2218,-1.5562987976666673
2219,-1.556098797666667
2220,-1.5558987976666663
2221,-1.5556987976666674
2222,-1.5554987976666665
2223,-1.5552987976666666
2224,-1.5550987976666664
2225,-1.5548987976666666
2226,-1.5546987976666664
2227,-1.554498797666667
2228,-1.5542987976666665
2229,-1.5540987976666665
2230,-1.5538987976666667
2231,-1.5536987976666667
2232,-1.553498797666666
2233,-1.5532987976666666
2234,-1.553098797666667
2235,-1.552898797666667
2236,-1.5526987976666669
2237,-1.5524987976666662
2238,-1.5522987976666676
2239,-1.5520987976666674
2240,-1.5518987976666667
2241,-1.5516987976666656
2242,-1.551498797666666
2243,-1.5512987976666666
2244,-1.5510987976666677
2245,-1.5508987976666662
2246,-1.5506987976666664
2247,-1.5504987976666673
2248,-1.550298797666667
2249,-1.5500987976666656
2250,-1.5498987976666665
2251,-1.5496987976666672
2252,-1.549498797666667
2253,-1.549298797666667
2254,-1.549098797666666
2255,-1.5488987976666677
2256,-1.5486987976666668
2257,-1.5484987976666669
2258,-1.548298797666666
2259,-1.5480987976666662
2260,-1.5478987976666667
2261,-1.5476987976666672
2262,-1.547498797666666
2263,-1.5472987976666666
2264,-1.5470987976666672
2265,-1.5468987976666666
2266,-1.5466987976666662
2267,-1.5464987976666662
2268,-1.546298797666667
2269,-1.546098797666667
2270,-1.545898797666667
2271,-1.545698797666666
2272,-1.545498797666667
2273,-1.545298797666667
2274,-1.545098797666667
2275,-1.5448987976666657
2276,-1.5446987976666662
2277,-1.5444987976666669
2278,-1.5442987976666673
2279,-1.5440987976666667
2280,-1.5438987976666665
2281,-1.5436987976666676
2282,-1.543498797666667
2283,-1.5432987976666663
2284,-1.5430987976666664
2285,-1.5428987976666666
2286,-1.5426987976666664
2287,-1.5424987976666666
2288,-1.5422987976666662
2289,-1.5420987976666667
2290,-1.541898797666667
2291,-1.541698797666667
2292,-1.5414987976666656
2293,-1.5412987976666663
2294,-1.5410987976666672
2295,-1.540898797666667
2296,-1.5406987976666673
2297,-1.5404987976666662
2298,-1.540298797666667
2299,-1.540098797666667
2300,-1.5398987976666667
2301,-1.539698797666666
2302,-1.5394987976666663
2303,-1.539298797666667
2304,-1.5390987976666672
2305,-1.5388987976666662
2306,-1.5386987976666664
2307,-1.538498797666667
2308,-1.5382987976666667
2309,-1.5380987976666658
2310,-1.5378987976666667
2311,-1.5376987976666674
2312,-1.5374987976666672
2313,-1.5372987976666665
2314,-1.5370987976666661
2315,-1.5368987976666677
2316,-1.536698797666667
2317,-1.5364987976666666
2318,-1.5362987976666658
2319,-1.5360987976666665
2320,-1.5358987976666667
2321,-1.535698797666667
2322,-1.5354987976666663
2323,-1.5352987976666663
2324,-1.5350987976666672
2325,-1.5348987976666666
2326,-1.534698797666666
2327,-1.5344987976666664
2328,-1.5342987976666669
2329,-1.5340987976666667
2330,-1.533898797666667
2331,-1.533698797666666
2332,-1.5334987976666674
2333,-1.5332987976666672
2334,-1.533098797666667
2335,-1.5328987976666655
2336,-1.5326987976666664
2337,-1.532498797666667
2338,-1.5322987976666673
2339,-1.5320987976666665
2340,-1.5318987976666667
2341,-1.5316987976666674
2342,-1.531498797666667
2343,-1.5312987976666659
2344,-1.5310987976666663
2345,-1.5308987976666666
2346,-1.5306987976666668
2347,-1.530498797666667
2348,-1.5302987976666658
2349,-1.530098797666667
2350,-1.5298987976666667
2351,-1.5296987976666672
2352,-1.5294987976666659
2353,-1.5292987976666663
2354,-1.5290987976666672
2355,-1.5288987976666675
2356,-1.528698797666667
2357,-1.5284987976666664
2358,-1.5282987976666675
2359,-1.5280987976666667
2360,-1.5278987976666663
2361,-1.527698797666666
2362,-1.5274987976666665
2363,-1.5272987976666665
2364,-1.527098797666667
2365,-1.5268987976666661
2366,-1.5266987976666664
2367,-1.5264987976666669
2368,-1.526298797666667
2369,-1.5260987976666658
2370,-1.5258987976666665
2371,-1.525698797666667
2372,-1.5254987976666672
2373,-1.5252987976666668
2374,-1.5250987976666661
2375,-1.5248987976666675
2376,-1.5246987976666673
2377,-1.5244987976666668
2378,-1.5242987976666655
2379,-1.5240987976666664
2380,-1.5238987976666665
2381,-1.5236987976666676
2382,-1.5234987976666665
2383,-1.5232987976666663
2384,-1.523098797666667
2385,-1.5228987976666668
2386,-1.5226987976666662
2387,-1.5224987976666666
2388,-1.522298797666667
2389,-1.5220987976666673
2390,-1.521898797666667
2391,-1.521698797666666
2392,-1.5214987976666672
2393,-1.521298797666667
2394,-1.5210987976666666
2395,-1.5208987976666652
2396,-1.5206987976666662
2397,-1.5204987976666668
2398,-1.520298797666667
2399,-1.5200987976666664
2400,-1.5198987976666662
2401,-1.519698797666667
2402,-1.5194987976666665
2403,-1.5192987976666663
2404,-1.5190987976666661
2405,-1.5188987976666668
2406,-1.5186987976666668
2407,-1.5184987976666673
2408,-1.518298797666666
2409,-1.518098797666667
2410,-1.5178987976666671
2411,-1.517698797666667
2412,-1.5174987976666658
2413,-1.517298797666666
2414,-1.517098797666667
2415,-1.5168987976666672
2416,-1.516698797666667
2417,-1.5164987976666664
2418,-1.5162987976666675
2419,-1.5160987976666669
2420,-1.515898797666666
2421,-1.515698797666666
2422,-1.5154987976666665
2423,-1.5152987976666665
2424,-1.515098797666667
2425,-1.5148987976666664
2426,-1.5146987976666668
2427,-1.5144987976666668
2428,-1.5142987976666669
2429,-1.5140987976666658
2430,-1.5138987976666662
2431,-1.513698797666667
2432,-1.513498797666667
2433,-1.5132987976666674
2434,-1.5130987976666659
2435,-1.512898797666667
2436,-1.512698797666667
2437,-1.5124987976666666
2438,-1.5122987976666662
2439,-1.5120987976666662
2440,-1.511898797666667
2441,-1.5116987976666671
2442,-1.5114987976666663
2443,-1.5112987976666663
2444,-1.511098797666667
2445,-1.5108987976666668
2446,-1.510698797666666
2447,-1.5104987976666664
2448,-1.510298797666667
2449,-1.510098797666667
2450,-1.509898797666667
2451,-1.5096987976666663
2452,-1.5094987976666676
2453,-1.5092987976666676
2454,-1.5090987976666665
2455,-1.508898797666666
2456,-1.5086987976666661
2457,-1.5084987976666668
2458,-1.5082987976666673
2459,-1.5080987976666664
2460,-1.5078987976666662
2461,-1.5076987976666671
2462,-1.507498797666667
2463,-1.5072987976666659
2464,-1.5070987976666663
2465,-1.5068987976666668
2466,-1.5066987976666673
2467,-1.506498797666667
2468,-1.5062987976666662
2469,-1.5060987976666673
2470,-1.5058987976666671
2471,-1.5056987976666667
2472,-1.5054987976666654
2473,-1.5052987976666663
2474,-1.505098797666667
2475,-1.5048987976666675
2476,-1.5046987976666666
2477,-1.5044987976666666
2478,-1.5042987976666673
2479,-1.5040987976666669
2480,-1.503898797666666
2481,-1.5036987976666658
2482,-1.5034987976666667
2483,-1.503298797666667
2484,-1.503098797666667
2485,-1.5028987976666661
2486,-1.5026987976666668
2487,-1.5024987976666668
2488,-1.502298797666667
2489,-1.5020987976666658
2490,-1.501898797666666
2491,-1.501698797666667
2492,-1.5014987976666674
2493,-1.501298797666667
2494,-1.5010987976666665
2495,-1.5008987976666675
2496,-1.5006987976666668
2497,-1.5004987976666662
2498,-1.5002987976666662
2499,-1.5000987976666664
2500,-1.4998987976666667
2501,-1.499698797666667
2502,-1.4994987976666665
2503,-1.4992987976666663
2504,-1.4990987976666668
2505,-1.4988987976666672
2506,-1.498698797666666
2507,-1.4984987976666662
2508,-1.4982987976666668
2509,-1.498098797666667
2510,-1.497898797666667
2511,-1.4976987976666662
2512,-1.4974987976666674
2513,-1.4972987976666672
2514,-1.497098797666667
2515,-1.4968987976666661
2516,-1.4966987976666661
2517,-1.4964987976666668
2518,-1.4962987976666675
2519,-1.4960987976666664
2520,-1.4958987976666664
2521,-1.495698797666667
2522,-1.4954987976666667
2523,-1.4952987976666656
2524,-1.4950987976666663
2525,-1.494898797666667
2526,-1.4946987976666675
2527,-1.4944987976666668
2528,-1.4942987976666662
2529,-1.4940987976666673
2530,-1.4938987976666667
2531,-1.4936987976666665
2532,-1.4934987976666658
2533,-1.4932987976666663
2534,-1.4930987976666668
2535,-1.4928987976666674
2536,-1.4926987976666668
2537,-1.4924987976666664
2538,-1.4922987976666668
2539,-1.4920987976666666
2540,-1.4918987976666662
2541,-1.491698797666666
2542,-1.4914987976666667
2543,-1.491298797666667
2544,-1.491098797666667
2545,-1.490898797666666
2546,-1.4906987976666668
2547,-1.4904987976666673
2548,-1.4902987976666666
2549,-1.4900987976666658
2550,-1.4898987976666662
2551,-1.489698797666667
2552,-1.4894987976666676
2553,-1.4892987976666667
2554,-1.4890987976666665
2555,-1.4888987976666674
2556,-1.488698797666667
2557,-1.4884987976666662
2558,-1.488298797666666
2559,-1.4880987976666664
2560,-1.487898797666667
2561,-1.487698797666667
2562,-1.4874987976666663
2563,-1.487298797666667
2564,-1.4870987976666667
2565,-1.4868987976666668
2566,-1.4866987976666657
2567,-1.4864987976666664
2568,-1.4862987976666668
2569,-1.486098797666667
2570,-1.4858987976666673
2571,-1.485698797666666
2572,-1.4854987976666671
2573,-1.4852987976666672
2574,-1.4850987976666665
2575,-1.4848987976666663
2576,-1.4846987976666661
2577,-1.4844987976666668
2578,-1.4842987976666675
2579,-1.4840987976666664
2580,-1.4838987976666664
2581,-1.483698797666667
2582,-1.483498797666667
2583,-1.483298797666666
2584,-1.4830987976666663
2585,-1.482898797666667
2586,-1.4826987976666672
2587,-1.4824987976666668
2588,-1.4822987976666664
2589,-1.4820987976666673
2590,-1.4818987976666675
2591,-1.4816987976666665
2592,-1.4814987976666658
2593,-1.4812987976666663
2594,-1.4810987976666667
2595,-1.4808987976666677
2596,-1.4806987976666663
2597,-1.4804987976666661
2598,-1.480298797666667
2599,-1.480098797666667
2600,-1.4798987976666658
2601,-1.479698797666666
2602,-1.4794987976666667
2603,-1.4792987976666676
2604,-1.4790987976666672
2605,-1.478898797666666
2606,-1.4786987976666672
2607,-1.478498797666667
2608,-1.4782987976666666
2609,-1.4780987976666653
2610,-1.4778987976666662
2611,-1.4776987976666673
2612,-1.4774987976666674
2613,-1.4772987976666665
2614,-1.4770987976666665
2615,-1.4768987976666672
2616,-1.476698797666667
2617,-1.476498797666666
2618,-1.4762987976666657
2619,-1.4760987976666666
2620,-1.4758987976666673
2621,-1.4756987976666671
2622,-1.475498797666666
2623,-1.4752987976666667
2624,-1.4750987976666667
2625,-1.4748987976666668
2626,-1.4746987976666657
2627,-1.474498797666666
2628,-1.474298797666667
2629,-1.4740987976666675
2630,-1.4738987976666669
2631,-1.4736987976666664
2632,-1.4734987976666674
2633,-1.473298797666667
2634,-1.473098797666666
2635,-1.472898797666666
2636,-1.4726987976666666
2637,-1.4724987976666668
2638,-1.4722987976666673
2639,-1.4720987976666664
2640,-1.4718987976666666
2641,-1.4716987976666667
2642,-1.4714987976666671
2643,-1.4712987976666658
2644,-1.4710987976666658
2645,-1.470898797666667
2646,-1.4706987976666672
2647,-1.4704987976666675
2648,-1.4702987976666662
2649,-1.470098797666667
2650,-1.469898797666667
2651,-1.4696987976666667
2652,-1.4694987976666658
2653,-1.4692987976666663
2654,-1.4690987976666667
2655,-1.4688987976666674
2656,-1.4686987976666666
2657,-1.4684987976666666
2658,-1.468298797666667
2659,-1.4680987976666668
2660,-1.467898797666666
2661,-1.467698797666666
2662,-1.4674987976666674
2663,-1.4672987976666674
2664,-1.467098797666667
2665,-1.466898797666666
2666,-1.4666987976666674
2667,-1.4664987976666668
2668,-1.4662987976666664
2669,-1.4660987976666655
2670,-1.4658987976666664
2671,-1.4656987976666669
2672,-1.4654987976666674
2673,-1.4652987976666667
2674,-1.4650987976666665
2675,-1.464898797666667
2676,-1.4646987976666668
2677,-1.4644987976666661
2678,-1.464298797666666
2679,-1.4640987976666668
2680,-1.463898797666667
2681,-1.463698797666667
2682,-1.4634987976666662
2683,-1.463298797666667
2684,-1.4630987976666674
2685,-1.4628987976666668
2686,-1.4626987976666657
2687,-1.4624987976666661
2688,-1.4622987976666668
2689,-1.4620987976666675
2690,-1.4618987976666669
2691,-1.4616987976666664
2692,-1.4614987976666673
2693,-1.4612987976666671
2694,-1.4610987976666658
2695,-1.460898797666666
2696,-1.4606987976666665
2697,-1.4604987976666668
2698,-1.4602987976666673
2699,-1.4600987976666662
2700,-1.459898797666667
2701,-1.4596987976666664
2702,-1.4594987976666667
2703,-1.4592987976666658
2704,-1.4590987976666663
2705,-1.458898797666667
2706,-1.4586987976666672
2707,-1.4584987976666672
2708,-1.4582987976666664
2709,-1.4580987976666673
2710,-1.4578987976666669
2711,-1.4576987976666664
2712,-1.4574987976666662
2713,-1.4572987976666663
2714,-1.4570987976666667
2715,-1.4568987976666674
2716,-1.4566987976666663
2717,-1.4564987976666663
2718,-1.4562987976666666
2719,-1.4560987976666668
2720,-1.455898797666666
2721,-1.4556987976666662
2722,-1.4554987976666671
2723,-1.455298797666667
2724,-1.455098797666667
2725,-1.4548987976666663
2726,-1.4546987976666674
2727,-1.4544987976666672
2728,-1.4542987976666666
2729,-1.4540987976666655
2730,-1.453898797666666
2731,-1.4536987976666667
2732,-1.4534987976666678
2733,-1.453298797666667
2734,-1.4530987976666665
2735,-1.4528987976666667
2736,-1.4526987976666668
2737,-1.4524987976666657
2738,-1.4522987976666664
2739,-1.4520987976666668
2740,-1.451898797666667
2741,-1.4516987976666673
2742,-1.451498797666666
2743,-1.4512987976666671
2744,-1.451098797666667
2745,-1.4508987976666667
2746,-1.4506987976666654
2747,-1.4504987976666661
2748,-1.4502987976666668
2749,-1.4500987976666673
2750,-1.4498987976666666
2751,-1.4496987976666666
2752,-1.449498797666667
2753,-1.4492987976666667
2754,-1.449098797666666
2755,-1.4488987976666658
2756,-1.4486987976666665
2757,-1.4484987976666668
2758,-1.4482987976666672
2759,-1.4480987976666662
2760,-1.4478987976666666
2761,-1.4476987976666669
2762,-1.4474987976666667
2763,-1.4472987976666658
2764,-1.447098797666666
2765,-1.446898797666667
2766,-1.4466987976666674
2767,-1.446498797666667
2768,-1.4462987976666666
2769,-1.4460987976666673
2770,-1.4458987976666666
2771,-1.445698797666666
2772,-1.445498797666666
2773,-1.4452987976666665
2774,-1.4450987976666665
2775,-1.4448987976666674
2776,-1.4446987976666665
2777,-1.4444987976666668
2778,-1.4442987976666664
2779,-1.444098797666667
2780,-1.443898797666666
2781,-1.443698797666666
2782,-1.4434987976666667
2783,-1.4432987976666674
2784,-1.4430987976666676
2785,-1.4428987976666663
2786,-1.442698797666667
2787,-1.442498797666667
2788,-1.4422987976666668
2789,-1.4420987976666662
2790,-1.4418987976666662
2791,-1.4416987976666669
2792,-1.4414987976666676
2793,-1.4412987976666667
2794,-1.4410987976666667
2795,-1.4408987976666667
2796,-1.4406987976666665
2797,-1.440498797666666
2798,-1.4402987976666661
2799,-1.4400987976666668
2800,-1.4398987976666673
2801,-1.439698797666667
2802,-1.4394987976666664
2803,-1.439298797666667
2804,-1.4390987976666665
2805,-1.4388987976666665
2806,-1.4386987976666656
2807,-1.4384987976666663
2808,-1.4382987976666668
2809,-1.4380987976666673
2810,-1.4378987976666668
2811,-1.4376987976666664
2812,-1.4374987976666667
2813,-1.4372987976666665
2814,-1.437098797666666
2815,-1.4368987976666658
2816,-1.4366987976666665
2817,-1.436498797666667
2818,-1.4362987976666677
2819,-1.4360987976666664
2820,-1.4358987976666668
2821,-1.4356987976666669
2822,-1.4354987976666667
2823,-1.4352987976666656
2824,-1.435098797666666
2825,-1.4348987976666667
2826,-1.4346987976666674
2827,-1.4344987976666672
2828,-1.4342987976666668
2829,-1.4340987976666673
2830,-1.4338987976666668
2831,-1.433698797666666
2832,-1.4334987976666658
2833,-1.4332987976666665
2834,-1.433098797666667
2835,-1.4328987976666678
2836,-1.4326987976666665
2837,-1.4324987976666668
2838,-1.432298797666666
2839,-1.4320987976666668
2840,-1.431898797666666
2841,-1.4316987976666662
2842,-1.4314987976666669
2843,-1.4312987976666673
2844,-1.4310987976666674
2845,-1.4308987976666667
2846,-1.430698797666667
2847,-1.4304987976666668
2848,-1.4302987976666663
2849,-1.4300987976666661
2850,-1.4298987976666666
2851,-1.4296987976666664
2852,-1.4294987976666675
2853,-1.4292987976666671
2854,-1.4290987976666667
2855,-1.4288987976666663
2856,-1.4286987976666663
2857,-1.428498797666666
2858,-1.4282987976666661
2859,-1.428098797666667
2860,-1.427898797666667
2861,-1.4276987976666675
2862,-1.4274987976666664
2863,-1.427298797666667
2864,-1.427098797666667
2865,-1.4268987976666663
2866,-1.4266987976666654
2867,-1.426498797666666
2868,-1.4262987976666666
2869,-1.426098797666668
2870,-1.425898797666667
2871,-1.4256987976666664
2872,-1.4254987976666667
2873,-1.4252987976666665
2874,-1.4250987976666656
2875,-1.4248987976666663
2876,-1.424698797666667
2877,-1.4244987976666676
2878,-1.4242987976666674
2879,-1.4240987976666664
2880,-1.423898797666667
2881,-1.4236987976666666
2882,-1.4234987976666666
2883,-1.4232987976666656
2884,-1.423098797666666
2885,-1.4228987976666667
2886,-1.4226987976666672
2887,-1.422498797666667
2888,-1.4222987976666668
2889,-1.4220987976666666
2890,-1.4218987976666664
2891,-1.4216987976666662
2892,-1.421498797666666
2893,-1.421298797666667
2894,-1.4210987976666671
2895,-1.4208987976666678
2896,-1.4206987976666667
2897,-1.4204987976666665
2898,-1.4202987976666663
2899,-1.4200987976666666
2900,-1.419898797666666
2901,-1.419698797666666
2902,-1.4194987976666669
2903,-1.4192987976666673
2904,-1.4190987976666674
2905,-1.4188987976666665
2906,-1.4186987976666672
2907,-1.4184987976666665
2908,-1.4182987976666663
2909,-1.4180987976666661
2910,-1.4178987976666664
2911,-1.4176987976666666
2912,-1.4174987976666675
2913,-1.4172987976666669
2914,-1.4170987976666667
2915,-1.416898797666666
2916,-1.4166987976666667
2917,-1.4164987976666659
2918,-1.4162987976666663
2919,-1.4160987976666668
2920,-1.415898797666667
2921,-1.4156987976666677
2922,-1.4154987976666664
2923,-1.4152987976666664
2924,-1.4150987976666667
2925,-1.4148987976666667
2926,-1.414698797666666
2927,-1.4144987976666663
2928,-1.414298797666667
2929,-1.414098797666668
2930,-1.413898797666667
2931,-1.4136987976666666
2932,-1.4134987976666664
2933,-1.4132987976666664
2934,-1.4130987976666662
2935,-1.4128987976666663
2936,-1.4126987976666674
2937,-1.4124987976666672
2938,-1.4122987976666672
2939,-1.4120987976666666
2940,-1.4118987976666668
2941,-1.4116987976666666
2942,-1.4114987976666666
2943,-1.4112987976666658
2944,-1.4110987976666662
2945,-1.4108987976666667
2946,-1.4106987976666678
2947,-1.4104987976666667
2948,-1.4102987976666663
2949,-1.4100987976666663
2950,-1.4098987976666664
2951,-1.409698797666666
2952,-1.4094987976666662
2953,-1.4092987976666669
2954,-1.4090987976666671
2955,-1.4088987976666678
2956,-1.4086987976666665
2957,-1.4084987976666667
2958,-1.4082987976666665
2959,-1.4080987976666668
2960,-1.4078987976666657
2961,-1.4076987976666664
2962,-1.4074987976666669
2963,-1.4072987976666675
2964,-1.4070987976666671
2965,-1.4068987976666667
2966,-1.406698797666667
2967,-1.4064987976666665
2968,-1.406298797666666
2969,-1.4060987976666661
2970,-1.4058987976666666
2971,-1.405698797666667
2972,-1.4054987976666677
2973,-1.4052987976666662
2974,-1.405098797666667
2975,-1.404898797666666
2976,-1.4046987976666667
2977,-1.4044987976666663
2978,-1.4042987976666663
2979,-1.4040987976666672
2980,-1.4038987976666673
2981,-1.4036987976666673
2982,-1.4034987976666666
2983,-1.4032987976666669
2984,-1.4030987976666665
2985,-1.4028987976666663
2986,-1.402698797666666
2987,-1.4024987976666665
2988,-1.4022987976666668
2989,-1.4020987976666675
2990,-1.4018987976666668
2991,-1.4016987976666664
2992,-1.4014987976666662
2993,-1.4012987976666667
2994,-1.401098797666666
2995,-1.4008987976666663
2996,-1.400698797666667
2997,-1.4004987976666672
2998,-1.4002987976666672
2999,-1.4000987976666663
3000,-1.3998987976666668
3001,-1.3996987976666668
3002,-1.3994987976666668
3003,-1.3992987976666658
3004,-1.3990987976666664
3005,-1.3988987976666667
3006,-1.3986987976666676
3007,-1.398498797666667
3008,-1.3982987976666668
3009,-1.3980987976666668
3010,-1.3978987976666666
3011,-1.3976987976666662
3012,-1.3974987976666666
3013,-1.397298797666667
3014,-1.3970987976666676
3015,-1.3968987976666671
3016,-1.396698797666666
3017,-1.396498797666667
3018,-1.3962987976666665
3019,-1.3960987976666663
3020,-1.3958987976666657
3021,-1.3956987976666664
3022,-1.395498797666667
3023,-1.395298797666667
3024,-1.395098797666667
3025,-1.3948987976666665
3026,-1.3946987976666667
3027,-1.3944987976666665
3028,-1.3942987976666663
3029,-1.3940987976666661
3030,-1.393898797666667
3031,-1.393698797666667
3032,-1.3934987976666677
3033,-1.3932987976666664
3034,-1.3930987976666667
3035,-1.3928987976666667
3036,-1.3926987976666665
3037,-1.3924987976666658
3038,-1.392298797666666
3039,-1.392098797666667
3040,-1.3918987976666672
3041,-1.391698797666667
3042,-1.3914987976666664
3043,-1.391298797666667
3044,-1.3910987976666669
3045,-1.3908987976666662
3046,-1.3906987976666663
3047,-1.3904987976666665
3048,-1.3902987976666668
3049,-1.3900987976666674
3050,-1.3898987976666666
3051,-1.3896987976666668
3052,-1.389498797666666
3053,-1.3892987976666669
3054,-1.389098797666666
3055,-1.3888987976666662
3056,-1.3886987976666672
3057,-1.3884987976666674
3058,-1.3882987976666674
3059,-1.3880987976666663
3060,-1.3878987976666668
3061,-1.3876987976666668
3062,-1.3874987976666666
3063,-1.3872987976666664
3064,-1.3870987976666662
3065,-1.386898797666667
3066,-1.3866987976666676
3067,-1.3864987976666665
3068,-1.3862987976666667
3069,-1.3860987976666665
3070,-1.3858987976666666
3071,-1.3856987976666664
3072,-1.3854987976666664
3073,-1.385298797666667
3074,-1.385098797666667
3075,-1.3848987976666671
3076,-1.3846987976666665
3077,-1.3844987976666667
3078,-1.3842987976666667
3079,-1.3840987976666665
3080,-1.383898797666666
3081,-1.3836987976666661
3082,-1.3834987976666668
3083,-1.3832987976666677
3084,-1.3830987976666667
3085,-1.3828987976666665
3086,-1.3826987976666663
3087,-1.3824987976666665
3088,-1.382298797666666
3089,-1.3820987976666665
3090,-1.3818987976666668
3091,-1.3816987976666673
3092,-1.3814987976666675
3093,-1.3812987976666662
3094,-1.3810987976666669
3095,-1.3808987976666665
3096,-1.380698797666667
3097,-1.3804987976666658
3098,-1.3802987976666663
3099,-1.380098797666667
3100,-1.3798987976666675
3101,-1.3796987976666668
3102,-1.3794987976666666
3103,-1.3792987976666669
3104,-1.3790987976666669
3105,-1.3788987976666665
3106,-1.3786987976666663
3107,-1.3784987976666665
3108,-1.378298797666667
3109,-1.3780987976666672
3110,-1.3778987976666663
3111,-1.3776987976666668
3112,-1.3774987976666662
3113,-1.3772987976666669
3114,-1.3770987976666662
3115,-1.3768987976666662
3116,-1.376698797666667
3117,-1.3764987976666674
3118,-1.3762987976666672
3119,-1.3760987976666668
3120,-1.375898797666667
3121,-1.3756987976666664
3122,-1.3754987976666662
3123,-1.3752987976666662
3124,-1.3750987976666664
3125,-1.3748987976666667
3126,-1.3746987976666674
3127,-1.3744987976666667
3128,-1.3742987976666667
3129,-1.3740987976666663
3130,-1.373898797666667
3131,-1.3736987976666661
3132,-1.3734987976666662
3133,-1.373298797666667
3134,-1.373098797666667
3135,-1.3728987976666671
3136,-1.3726987976666662
3137,-1.3724987976666667
3138,-1.3722987976666667
3139,-1.372098797666667
3140,-1.3718987976666661
3141,-1.3716987976666661
3142,-1.371498797666667
3143,-1.3712987976666675
3144,-1.3710987976666669
3145,-1.3708987976666664
3146,-1.3706987976666665
3147,-1.3704987976666667
3148,-1.370298797666666
3149,-1.3700987976666663
3150,-1.369898797666667
3151,-1.3696987976666675
3152,-1.369498797666667
3153,-1.3692987976666664
3154,-1.3690987976666669
3155,-1.3688987976666664
3156,-1.3686987976666665
3157,-1.3684987976666663
3158,-1.3682987976666663
3159,-1.368098797666667
3160,-1.3678987976666674
3161,-1.3676987976666668
3162,-1.3674987976666664
3163,-1.3672987976666666
3164,-1.3670987976666664
3165,-1.3668987976666662
3166,-1.366698797666666
3167,-1.366498797666667
3168,-1.366298797666667
3169,-1.3660987976666674
3170,-1.3658987976666663
3171,-1.3656987976666664
3172,-1.3654987976666664
3173,-1.3652987976666666
3174,-1.3650987976666658
3175,-1.3648987976666662
3176,-1.364698797666667
3177,-1.3644987976666676
3178,-1.3642987976666667
3179,-1.3640987976666665
3180,-1.3638987976666672
3181,-1.3636987976666666
3182,-1.3634987976666662
3183,-1.3632987976666664
3184,-1.3630987976666664
3185,-1.362898797666667
3186,-1.3626987976666673
3187,-1.3624987976666665
