,0
2455,-1.5089034699999997
2456,-1.50870347
2457,-1.5085034699999997
2458,-1.5083034699999998
2459,-1.5081034700000002
2460,-1.5079034700000002
2461,-1.50770347
2462,-1.50750347
2463,-1.50730347
2464,-1.5071034700000003
2465,-1.50690347
2466,-1.50670347
2467,-1.50650347
2468,-1.5063034700000004
2469,-1.5061034699999996
2470,-1.5059034699999996
2471,-1.5057034699999998
2472,-1.5055034699999998
2473,-1.5053034699999996
2474,-1.50510347
2475,-1.5049034700000001
2476,-1.5047034700000002
2477,-1.5045034700000002
2478,-1.5043034700000004
2479,-1.5041034700000004
2480,-1.5039034700000002
2481,-1.5037034699999998
2482,-1.5035034700000003
2483,-1.5033034700000003
2484,-1.5031034699999994
2485,-1.5029034699999995
2486,-1.50270347
2487,-1.5025034699999997
2488,-1.5023034699999998
2489,-1.50210347
2490,-1.50190347
2491,-1.5017034700000003
2492,-1.50150347
2493,-1.5013034700000003
2494,-1.5011034700000003
2495,-1.5009034700000001
2496,-1.5007034699999997
2497,-1.5005034700000002
2498,-1.5003034700000002
2499,-1.5001034699999996
2500,-1.4999034699999994
2501,-1.4997034699999998
2502,-1.49950347
2503,-1.4993034699999996
2504,-1.4991034699999999
2505,-1.49890347
2506,-1.4987034700000001
2507,-1.4985034700000002
2508,-1.4983034700000002
2509,-1.4981034700000002
2510,-1.4979034700000002
2511,-1.49770347
2512,-1.49750347
2513,-1.49730347
2514,-1.4971034700000003
2515,-1.4969034699999995
2516,-1.4967034699999997
2517,-1.49650347
2518,-1.4963034699999997
2519,-1.4961034699999998
2520,-1.4959034700000002
2521,-1.4957034700000003
2522,-1.49550347
2523,-1.49530347
2524,-1.4951034700000003
2525,-1.4949034700000001
2526,-1.49470347
2527,-1.49450347
2528,-1.49430347
2529,-1.4941034700000004
2530,-1.4939034699999993
2531,-1.4937034699999996
2532,-1.4935034699999998
2533,-1.4933034699999999
2534,-1.4931034699999997
2535,-1.4929034700000001
2536,-1.4927034700000001
2537,-1.4925034700000002
2538,-1.4923034700000002
2539,-1.4921034700000002
2540,-1.4919034700000005
2541,-1.4917034700000003
2542,-1.4915034699999998
2543,-1.4913034700000003
2544,-1.4911034700000003
2545,-1.4909034699999997
2546,-1.4907034699999995
2547,-1.49050347
2548,-1.4903034699999997
2549,-1.4901034699999998
2550,-1.48990347
2551,-1.48970347
2552,-1.4895034700000003
2553,-1.48930347
2554,-1.4891034700000003
2555,-1.4889034700000003
2556,-1.4887034700000001
2557,-1.4885034699999997
2558,-1.4883034700000002
2559,-1.4881034700000002
2560,-1.48790347
2561,-1.4877034699999994
2562,-1.4875034699999998
2563,-1.48730347
2564,-1.4871034699999996
2565,-1.48690347
2566,-1.48670347
2567,-1.4865034700000002
2568,-1.4863034700000002
2569,-1.4861034700000002
2570,-1.4859034700000002
2571,-1.4857034700000005
2572,-1.48550347
2573,-1.48530347
2574,-1.48510347
2575,-1.4849034700000003
2576,-1.4847034699999995
2577,-1.4845034699999997
2578,-1.48430347
2579,-1.4841034699999998
2580,-1.4839034699999998
2581,-1.4837034700000002
2582,-1.4835034700000003
2583,-1.48330347
2584,-1.48310347
2585,-1.4829034700000001
2586,-1.4827034700000004
2587,-1.48250347
2588,-1.48230347
2589,-1.48210347
2590,-1.4819034700000004
2591,-1.4817034699999996
2592,-1.4815034699999996
2593,-1.4813034699999998
2594,-1.4811034699999999
2595,-1.4809034699999997
2596,-1.4807034700000001
2597,-1.4805034700000002
2598,-1.4803034700000002
2599,-1.4801034700000002
2600,-1.4799034700000004
2601,-1.4797034700000005
2602,-1.4795034700000003
2603,-1.4793034699999998
2604,-1.4791034700000003
2605,-1.4789034700000003
2606,-1.4787034699999995
2607,-1.4785034699999995
2608,-1.47830347
2609,-1.4781034699999998
2610,-1.4779034699999998
2611,-1.47770347
2612,-1.47750347
2613,-1.4773034700000003
2614,-1.47710347
2615,-1.4769034700000003
2616,-1.4767034700000004
2617,-1.4765034700000002
2618,-1.4763034699999997
2619,-1.4761034700000002
2620,-1.4759034700000002
2621,-1.4757034699999996
2622,-1.4755034699999994
2623,-1.4753034699999998
2624,-1.4751034699999996
2625,-1.4749034699999997
2626,-1.47470347
2627,-1.47450347
2628,-1.4743034700000002
2629,-1.47410347
2630,-1.4739034700000002
2631,-1.4737034700000002
2632,-1.4735034700000003
2633,-1.47330347
2634,-1.47310347
2635,-1.47290347
2636,-1.47270347
2637,-1.4725034699999995
2638,-1.4723034699999997
2639,-1.47210347
2640,-1.4719034699999998
2641,-1.4717034699999998
2642,-1.4715034700000003
2643,-1.4713034700000003
2644,-1.47110347
2645,-1.47090347
2646,-1.4707034700000001
2647,-1.4705034700000001
2648,-1.47030347
2649,-1.47010347
2650,-1.46990347
2651,-1.4697034700000005
2652,-1.4695034699999994
2653,-1.4693034699999996
2654,-1.4691034699999999
2655,-1.4689034699999999
2656,-1.4687034699999997
2657,-1.4685034700000001
2658,-1.4683034700000002
2659,-1.4681034700000002
2660,-1.4679034700000002
2661,-1.4677034700000002
2662,-1.4675034700000005
2663,-1.46730347
2664,-1.4671034699999999
2665,-1.4669034700000003
2666,-1.4667034700000003
2667,-1.4665034699999997
2668,-1.4663034699999995
2669,-1.46610347
2670,-1.4659034699999998
2671,-1.4657034699999998
2672,-1.46550347
2673,-1.46530347
2674,-1.46510347
2675,-1.46490347
2676,-1.4647034700000001
2677,-1.4645034700000004
2678,-1.4643034700000002
2679,-1.4641034699999997
2680,-1.4639034700000002
2681,-1.4637034700000002
2682,-1.46350347
2683,-1.4633034699999994
2684,-1.4631034699999999
2685,-1.4629034699999997
2686,-1.4627034699999997
2687,-1.46250347
2688,-1.46230347
2689,-1.4621034700000002
2690,-1.46190347
2691,-1.4617034700000002
2692,-1.4615034700000002
2693,-1.4613034700000005
2694,-1.4611034699999996
2695,-1.46090347
2696,-1.4607034700000001
2697,-1.46050347
2698,-1.4603034699999995
2699,-1.4601034699999997
2700,-1.45990347
2701,-1.4597034699999998
2702,-1.4595034699999998
2703,-1.4593034700000003
2704,-1.4591034700000003
2705,-1.45890347
2706,-1.4587034700000001
2707,-1.4585034700000001
2708,-1.4583034700000004
2709,-1.45810347
2710,-1.45790347
2711,-1.45770347
2712,-1.4575034700000005
2713,-1.4573034699999996
2714,-1.4571034699999996
2715,-1.4569034699999999
2716,-1.45670347
2717,-1.4565034699999997
2718,-1.4563034700000002
2719,-1.4561034700000002
2720,-1.45590347
2721,-1.4557034700000002
2722,-1.45550347
2723,-1.4553034700000005
2724,-1.45510347
2725,-1.4549034699999999
2726,-1.4547034700000003
2727,-1.4545034700000001
2728,-1.4543034699999995
2729,-1.4541034699999995
2730,-1.4539034699999998
2731,-1.45370347
2732,-1.45350347
2733,-1.4533034700000003
2734,-1.45310347
2735,-1.45290347
2736,-1.4527034699999999
2737,-1.45250347
2738,-1.4523034700000004
2739,-1.4521034700000002
2740,-1.45190347
2741,-1.4517034700000002
2742,-1.45150347
2743,-1.4513034699999996
2744,-1.4511034699999994
2745,-1.4509034699999996
2746,-1.45070347
2747,-1.45050347
2748,-1.4503034700000002
2749,-1.45010347
2750,-1.4499034700000002
2751,-1.4497034699999998
2752,-1.44950347
2753,-1.4493034700000003
2754,-1.4491034700000003
2755,-1.44890347
2756,-1.44870347
2757,-1.44850347
2758,-1.44830347
2759,-1.4481034699999993
2760,-1.4479034699999997
2761,-1.44770347
2762,-1.4475034699999998
2763,-1.44730347
2764,-1.4471034700000003
2765,-1.4469034700000003
2766,-1.44670347
2767,-1.4465034700000001
2768,-1.4463034700000001
2769,-1.4461034700000002
2770,-1.44590347
2771,-1.44570347
2772,-1.44550347
2773,-1.4453034700000003
2774,-1.4451034699999994
2775,-1.4449034699999996
2776,-1.4447034699999999
2777,-1.44450347
2778,-1.4443034700000001
2779,-1.4441034700000004
2780,-1.4439034700000002
2781,-1.44370347
2782,-1.44350347
2783,-1.4433034700000003
2784,-1.4431034700000003
2785,-1.4429034700000003
2786,-1.44270347
2787,-1.44250347
2788,-1.4423034700000001
2789,-1.4421034699999997
2790,-1.4419034699999995
2791,-1.4417034699999998
2792,-1.44150347
2793,-1.44130347
2794,-1.4411034700000003
2795,-1.44090347
2796,-1.44070347
2797,-1.44050347
2798,-1.4403034700000001
2799,-1.4401034700000004
2800,-1.4399034700000002
2801,-1.43970347
2802,-1.4395034700000002
2803,-1.43930347
2804,-1.4391034699999996
2805,-1.4389034699999994
2806,-1.4387034699999997
2807,-1.4385034700000001
2808,-1.43830347
2809,-1.4381034700000002
2810,-1.43790347
2811,-1.4377034700000002
2812,-1.4375034699999998
2813,-1.43730347
2814,-1.4371034700000003
2815,-1.4369034700000005
2816,-1.43670347
2817,-1.4365034700000001
2818,-1.43630347
2819,-1.43610347
2820,-1.4359034699999993
2821,-1.4357034699999998
2822,-1.43550347
2823,-1.4353034699999998
2824,-1.43510347
2825,-1.4349034699999998
2826,-1.4347034700000003
2827,-1.4345034700000001
2828,-1.4343034700000001
2829,-1.4341034700000002
2830,-1.4339034700000004
2831,-1.43370347
2832,-1.43350347
2833,-1.43330347
2834,-1.4331034700000003
2835,-1.4329034699999996
2836,-1.4327034699999996
2837,-1.43250347
2838,-1.43230347
2839,-1.4321034700000002
2840,-1.4319034700000004
2841,-1.4317034700000002
2842,-1.43150347
2843,-1.43130347
2844,-1.43110347
2845,-1.4309034700000003
2846,-1.4307034700000003
2847,-1.43050347
2848,-1.43030347
2849,-1.4301034700000002
2850,-1.4299034699999995
2851,-1.4297034699999995
2852,-1.4295034699999998
2853,-1.42930347
2854,-1.42910347
2855,-1.4289034700000003
2856,-1.42870347
2857,-1.42850347
2858,-1.42830347
2859,-1.42810347
2860,-1.4279034700000004
2861,-1.4277034700000002
2862,-1.42750347
2863,-1.4273034700000002
2864,-1.42710347
2865,-1.4269034699999996
2866,-1.4267034699999994
2867,-1.4265034699999997
2868,-1.4263034700000001
2869,-1.42610347
2870,-1.4259034700000002
2871,-1.42570347
2872,-1.4255034700000002
2873,-1.4253034699999998
2874,-1.42510347
2875,-1.4249034700000003
2876,-1.4247034700000003
2877,-1.42450347
2878,-1.4243034700000001
2879,-1.42410347
2880,-1.42390347
2881,-1.4237034699999993
2882,-1.4235034699999998
2883,-1.42330347
2884,-1.4231034699999998
2885,-1.42290347
2886,-1.4227034699999999
2887,-1.4225034700000003
2888,-1.4223034700000001
2889,-1.42210347
2890,-1.4219034700000002
2891,-1.4217034700000002
2892,-1.42150347
2893,-1.42130347
2894,-1.42110347
2895,-1.4209034700000003
2896,-1.4207034699999994
2897,-1.4205034699999997
2898,-1.42030347
2899,-1.42010347
2900,-1.4199034700000002
2901,-1.4197034700000004
2902,-1.4195034700000002
2903,-1.41930347
2904,-1.41910347
2905,-1.4189034700000003
2906,-1.4187034700000003
2907,-1.4185034700000003
2908,-1.4183034700000001
2909,-1.41810347
2910,-1.4179034700000002
2911,-1.4177034699999993
2912,-1.4175034699999995
2913,-1.4173034699999998
2914,-1.41710347
2915,-1.41690347
2916,-1.4167034700000003
2917,-1.41650347
2918,-1.4163034700000001
2919,-1.41610347
2920,-1.4159034700000002
2921,-1.4157034700000004
2922,-1.4155034700000002
2923,-1.41530347
2924,-1.4151034700000003
2925,-1.41490347
2926,-1.4147034699999996
2927,-1.4145034699999994
2928,-1.4143034699999997
2929,-1.4141034700000001
2930,-1.41390347
2931,-1.4137034700000002
2932,-1.41350347
2933,-1.4133034700000002
2934,-1.4131034699999998
2935,-1.41290347
2936,-1.4127034700000003
2937,-1.4125034700000005
2938,-1.4123034700000001
2939,-1.4121034700000001
2940,-1.41190347
2941,-1.41170347
2942,-1.4115034699999993
2943,-1.4113034699999998
2944,-1.41110347
2945,-1.4109034699999998
2946,-1.41070347
2947,-1.4105034699999999
2948,-1.4103034700000003
2949,-1.4101034700000001
2950,-1.40990347
2951,-1.4097034700000002
2952,-1.4095034700000004
2953,-1.40930347
2954,-1.40910347
2955,-1.40890347
2956,-1.4087034700000003
2957,-1.4085034699999994
2958,-1.4083034699999997
2959,-1.40810347
2960,-1.40790347
2961,-1.40770347
2962,-1.4075034700000004
2963,-1.4073034700000002
2964,-1.40710347
2965,-1.40690347
2966,-1.40670347
2967,-1.4065034700000003
2968,-1.4063034700000003
2969,-1.4061034700000001
2970,-1.40590347
2971,-1.4057034700000002
2972,-1.4055034699999995
2973,-1.4053034699999996
2974,-1.4051034699999998
2975,-1.40490347
2976,-1.40470347
2977,-1.4045034700000003
2978,-1.40430347
2979,-1.4041034700000001
2980,-1.40390347
2981,-1.40370347
2982,-1.4035034700000004
2983,-1.4033034700000002
2984,-1.40310347
2985,-1.4029034700000003
2986,-1.40270347
2987,-1.4025034699999996
2988,-1.4023034699999994
2989,-1.4021034699999997
2990,-1.4019034700000002
2991,-1.40170347
2992,-1.4015034700000002
2993,-1.40130347
2994,-1.4011034700000002
2995,-1.4009034699999998
2996,-1.40070347
2997,-1.4005034700000003
2998,-1.4003034700000003
2999,-1.4001034700000001
3000,-1.3999034700000001
3001,-1.39970347
3002,-1.39950347
3003,-1.3993034699999993
3004,-1.3991034699999998
3005,-1.39890347
3006,-1.3987034699999998
3007,-1.39850347
3008,-1.3983034699999999
3009,-1.3981034700000001
3010,-1.3979034700000001
3011,-1.39770347
3012,-1.3975034700000002
3013,-1.3973034700000002
3014,-1.39710347
3015,-1.39690347
3016,-1.39670347
3017,-1.3965034699999999
3018,-1.3963034699999994
3019,-1.3961034699999997
3020,-1.39590347
3021,-1.39570347
3022,-1.39550347
3023,-1.3953034700000004
3024,-1.3951034700000002
3025,-1.39490347
3026,-1.39470347
3027,-1.3945034700000003
3028,-1.3943034700000003
3029,-1.3941034700000003
3030,-1.39390347
3031,-1.39370347
3032,-1.3935034700000002
3033,-1.3933034699999993
3034,-1.3931034699999996
3035,-1.3929034699999998
3036,-1.39270347
3037,-1.39250347
3038,-1.3923034700000003
3039,-1.3921034700000001
3040,-1.3919034700000001
3041,-1.39170347
3042,-1.3915034700000002
3043,-1.3913034700000004
3044,-1.3911034700000002
3045,-1.3909034699999998
3046,-1.3907034699999998
3047,-1.39050347
3048,-1.3903034699999997
3049,-1.3901034699999995
3050,-1.3899034699999997
3051,-1.38970347
3052,-1.38950347
3053,-1.3893034700000002
3054,-1.38910347
3055,-1.3889034700000003
3056,-1.38870347
3057,-1.3885034700000003
3058,-1.3883034700000003
3059,-1.3881034700000006
3060,-1.3879034700000001
3061,-1.3877034699999997
3062,-1.38750347
3063,-1.3873034699999995
3064,-1.3871034699999993
3065,-1.3869034699999998
3066,-1.38670347
3067,-1.3865034699999998
3068,-1.38630347
3069,-1.38610347
3070,-1.3859034700000001
3071,-1.3857034700000002
3072,-1.3855034700000002
3073,-1.3853034700000002
3074,-1.3851034700000004
3075,-1.38490347
3076,-1.38470347
3077,-1.3845034699999998
3078,-1.3843034699999999
3079,-1.3841034699999994
3080,-1.3839034699999997
3081,-1.38370347
3082,-1.38350347
3083,-1.38330347
3084,-1.3831034700000004
3085,-1.3829034700000002
3086,-1.38270347
3087,-1.38250347
3088,-1.38230347
3089,-1.3821034700000006
3090,-1.3819034700000004
3091,-1.38170347
3092,-1.3815034699999997
3093,-1.3813034700000002
3094,-1.3811034699999996
3095,-1.3809034699999996
3096,-1.3807034699999998
3097,-1.38050347
3098,-1.38030347
3099,-1.3801034700000003
3100,-1.3799034700000001
3101,-1.3797034700000002
3102,-1.3795034700000002
3103,-1.3793034700000004
3104,-1.3791034700000004
3105,-1.3789034700000002
3106,-1.3787034699999998
3107,-1.3785034699999998
3108,-1.37830347
3109,-1.3781034699999994
3110,-1.3779034699999995
3111,-1.3777034699999997
3112,-1.37750347
3113,-1.37730347
3114,-1.3771034700000002
3115,-1.37690347
3116,-1.3767034700000003
3117,-1.37650347
3118,-1.3763034700000003
3119,-1.3761034700000003
3120,-1.3759034700000001
3121,-1.3757034700000002
3122,-1.3755034699999997
3123,-1.37530347
3124,-1.3751034699999996
3125,-1.3749034699999994
3126,-1.3747034699999998
3127,-1.37450347
3128,-1.3743034699999999
3129,-1.37410347
3130,-1.37390347
3131,-1.3737034700000001
3132,-1.3735034700000002
3133,-1.3733034700000002
3134,-1.3731034700000002
3135,-1.3729034700000002
3136,-1.37270347
3137,-1.37250347
3138,-1.3723034699999999
3139,-1.3721034699999999
3140,-1.3719034699999995
3141,-1.3717034699999997
3142,-1.37150347
3143,-1.37130347
3144,-1.37110347
3145,-1.3709034700000005
3146,-1.3707034700000003
3147,-1.37050347
3148,-1.37030347
3149,-1.3701034700000003
3150,-1.3699034700000006
3151,-1.3697034700000004
3152,-1.36950347
3153,-1.3693034699999997
3154,-1.3691034700000002
3155,-1.3689034699999993
3156,-1.3687034699999996
3157,-1.3685034699999998
3158,-1.36830347
3159,-1.36810347
3160,-1.3679034700000003
3161,-1.3677034700000001
3162,-1.3675034700000002
3163,-1.3673034700000002
3164,-1.3671034700000002
3165,-1.3669034700000005
3166,-1.3667034700000003
3167,-1.3665034699999998
3168,-1.3663034699999999
3169,-1.36610347
3170,-1.3659034699999997
3171,-1.3657034699999995
3172,-1.3655034699999997
3173,-1.36530347
3174,-1.36510347
3175,-1.3649034700000002
3176,-1.36470347
3177,-1.3645034700000003
3178,-1.36430347
3179,-1.3641034700000003
3180,-1.3639034700000003
3181,-1.3637034700000001
3182,-1.3635034700000002
3183,-1.3633034699999997
3184,-1.36310347
3185,-1.3629034699999996
3186,-1.3627034699999994
3187,-1.3625034699999998
3188,-1.36230347
3189,-1.3621034699999999
3190,-1.3619034700000001
3191,-1.36170347
3192,-1.3615034700000002
3193,-1.3613034700000002
3194,-1.3611034700000002
3195,-1.3609034700000002
3196,-1.3607034700000005
3197,-1.36050347
3198,-1.36030347
3199,-1.3601034699999999
3200,-1.35990347
3201,-1.3597034699999995
3202,-1.3595034699999997
3203,-1.35930347
3204,-1.3591034699999998
3205,-1.35890347
3206,-1.3587034700000002
3207,-1.3585034700000003
3208,-1.35830347
3209,-1.35810347
3210,-1.3579034700000001
3211,-1.3577034700000004
3212,-1.3575034700000004
3213,-1.35730347
3214,-1.3571034699999998
3215,-1.3569034700000002
3216,-1.3567034699999996
3217,-1.3565034699999996
3218,-1.3563034699999998
3219,-1.35610347
3220,-1.35590347
3221,-1.3557034700000004
3222,-1.3555034700000002
3223,-1.3553034700000002
3224,-1.3551034700000002
3225,-1.3549034700000004
3226,-1.3547034700000005
3227,-1.3545034700000003
3228,-1.3543034699999998
3229,-1.3541034699999999
3230,-1.35390347
3231,-1.3537034699999995
3232,-1.3535034699999995
3233,-1.3533034699999997
3234,-1.35310347
3235,-1.35290347
3236,-1.3527034700000002
3237,-1.35250347
3238,-1.3523034700000003
3239,-1.35210347
3240,-1.3519034700000003
3241,-1.3517034700000004
3242,-1.3515034700000002
3243,-1.3513034699999997
3244,-1.3511034699999998
3245,-1.35090347
3246,-1.3507034699999996
3247,-1.3505034699999994
3248,-1.3503034699999998
3249,-1.35010347
3250,-1.3499034699999999
3251,-1.3497034700000001
3252,-1.34950347
3253,-1.3493034700000002
3254,-1.34910347
3255,-1.3489034700000002
3256,-1.3487034700000002
3257,-1.3485034700000003
3258,-1.34830347
3259,-1.34810347
3260,-1.3479034699999999
3261,-1.34770347
3262,-1.3475034699999995
3263,-1.3473034699999997
3264,-1.34710347
3265,-1.3469034699999998
3266,-1.34670347
3267,-1.3465034700000003
3268,-1.3463034700000003
3269,-1.34610347
3270,-1.34590347
3271,-1.3457034700000001
3272,-1.3455034700000006
3273,-1.3453034700000004
3274,-1.34510347
3275,-1.3449034699999998
3276,-1.3447034700000002
3277,-1.3445034699999994
3278,-1.3443034699999996
3279,-1.3441034699999999
3280,-1.34390347
3281,-1.3437034700000001
3282,-1.3435034700000004
3283,-1.3433034700000002
3284,-1.3431034700000002
3285,-1.3429034700000002
3286,-1.3427034700000002
3287,-1.3425034700000005
3288,-1.3423034700000003
3289,-1.3421034699999999
3290,-1.3419034699999999
3291,-1.3417034700000001
3292,-1.3415034699999997
3293,-1.3413034699999995
3294,-1.3411034699999997
3295,-1.34090347
3296,-1.34070347
3297,-1.3405034700000003
3298,-1.34030347
3299,-1.34010347
3300,-1.33990347
3301,-1.3397034700000001
3302,-1.3395034700000004
3303,-1.3393034700000002
3304,-1.3391034699999997
3305,-1.3389034699999998
3306,-1.33870347
3307,-1.3385034699999996
3308,-1.3383034699999994
3309,-1.3381034699999996
3310,-1.33790347
3311,-1.33770347
3312,-1.3375034700000001
3313,-1.33730347
3314,-1.3371034700000002
3315,-1.33690347
3316,-1.3367034700000002
3317,-1.3365034700000002
3318,-1.3363034700000005
3319,-1.33610347
3320,-1.33590347
3321,-1.33570347
3322,-1.33550347
3323,-1.3353034699999995
3324,-1.3351034699999997
3325,-1.33490347
3326,-1.3347034699999998
3327,-1.33450347
3328,-1.3343034700000003
3329,-1.3341034700000003
3330,-1.33390347
3331,-1.3337034700000001
3332,-1.3335034700000001
3333,-1.3333034700000004
3334,-1.33310347
3335,-1.3329034700000002
3336,-1.33270347
3337,-1.33250347
3338,-1.3323034699999996
3339,-1.3321034699999996
3340,-1.3319034699999999
3341,-1.33170347
3342,-1.3315034700000001
3343,-1.3313034700000004
3344,-1.3311034700000002
3345,-1.33090347
3346,-1.33070347
3347,-1.3305034700000002
3348,-1.3303034700000005
3349,-1.3301034700000003
3350,-1.32990347
3351,-1.3297034700000003
3352,-1.32950347
3353,-1.3293034699999995
3354,-1.3291034699999995
3355,-1.3289034699999998
3356,-1.32870347
3357,-1.32850347
3358,-1.3283034700000003
3359,-1.32810347
3360,-1.32790347
3361,-1.3277034699999999
3362,-1.3275034700000001
3363,-1.3273034700000004
3364,-1.3271034700000004
3365,-1.32690347
3366,-1.3267034700000002
3367,-1.32650347
3368,-1.3263034699999996
3369,-1.3261034699999994
3370,-1.3259034699999996
3371,-1.3257034699999999
3372,-1.32550347
3373,-1.3253034700000002
3374,-1.32510347
3375,-1.32490347
3376,-1.3247034699999998
3377,-1.3245034700000002
3378,-1.3243034700000003
3379,-1.3241034700000007
3380,-1.32390347
3381,-1.32370347
3382,-1.32350347
3383,-1.32330347
3384,-1.3231034699999995
3385,-1.3229034699999995
3386,-1.32270347
3387,-1.3225034699999998
3388,-1.32230347
3389,-1.3221034700000003
3390,-1.32190347
3391,-1.32170347
3392,-1.3215034700000001
3393,-1.3213034700000001
3394,-1.3211034700000006
3395,-1.32090347
3396,-1.3207034700000002
3397,-1.32050347
3398,-1.32030347
3399,-1.3201034699999994
3400,-1.3199034699999996
3401,-1.3197034699999999
3402,-1.31950347
3403,-1.3193034700000001
3404,-1.3191034700000004
3405,-1.3189034700000002
3406,-1.31870347
3407,-1.31850347
3408,-1.3183034700000003
3409,-1.3181034700000005
3410,-1.3179034700000003
3411,-1.31770347
3412,-1.31750347
3413,-1.31730347
3414,-1.3171034699999997
3415,-1.3169034699999995
3416,-1.3167034699999998
3417,-1.31650347
3418,-1.31630347
3419,-1.3161034700000003
3420,-1.31590347
3421,-1.31570347
3422,-1.31550347
3423,-1.3153034700000001
3424,-1.3151034700000004
3425,-1.3149034700000004
3426,-1.31470347
3427,-1.3145034700000002
3428,-1.31430347
3429,-1.3141034699999996
3430,-1.3139034699999994
3431,-1.3137034699999997
3432,-1.31350347
3433,-1.31330347
3434,-1.3131034700000002
3435,-1.31290347
3436,-1.31270347
3437,-1.3125034699999998
3438,-1.3123034700000002
3439,-1.3121034700000003
3440,-1.3119034700000005
3441,-1.31170347
3442,-1.3115034700000001
3443,-1.31130347
3444,-1.31110347
3445,-1.3109034699999995
3446,-1.3107034699999998
3447,-1.31050347
3448,-1.3103034699999998
3449,-1.31010347
3450,-1.3099034699999998
3451,-1.30970347
3452,-1.3095034700000001
3453,-1.3093034700000001
3454,-1.3091034700000002
3455,-1.3089034700000004
3456,-1.30870347
3457,-1.3085034700000002
3458,-1.30830347
3459,-1.3081034699999998
3460,-1.3079034699999996
3461,-1.3077034699999996
3462,-1.30750347
3463,-1.30730347
3464,-1.3071034700000002
3465,-1.3069034700000004
3466,-1.3067034700000002
3467,-1.30650347
3468,-1.30630347
3469,-1.3061034700000003
3470,-1.3059034700000005
3471,-1.3057034700000003
3472,-1.30550347
3473,-1.30530347
3474,-1.30510347
3475,-1.3049034699999995
3476,-1.3047034699999995
3477,-1.3045034699999998
3478,-1.30430347
3479,-1.30410347
3480,-1.3039034700000003
3481,-1.30370347
3482,-1.30350347
3483,-1.30330347
3484,-1.3031034700000002
3485,-1.3029034700000004
3486,-1.3027034700000002
3487,-1.30250347
3488,-1.3023034700000002
3489,-1.30210347
3490,-1.3019034699999996
3491,-1.3017034699999994
3492,-1.3015034699999997
3493,-1.30130347
3494,-1.30110347
3495,-1.3009034700000002
3496,-1.30070347
3497,-1.30050347
3498,-1.3003034699999998
3499,-1.3001034700000003
3500,-1.2999034700000003
3501,-1.2997034700000003
3502,-1.29950347
3503,-1.2993034700000001
3504,-1.29910347
3505,-1.2989034699999995
3506,-1.2987034699999995
3507,-1.2985034699999995
3508,-1.2983034699999998
3509,-1.2981034699999998
3510,-1.29790347
3511,-1.2977034699999999
3512,-1.29750347
3513,-1.2973034700000001
3514,-1.2971034700000001
3515,-1.2969034700000002
3516,-1.2967034700000006
3517,-1.29650347
3518,-1.2963034700000002
3519,-1.29610347
3520,-1.2959034699999998
3521,-1.2957034699999994
3522,-1.2955034699999997
3523,-1.29530347
3524,-1.29510347
3525,-1.2949034700000002
3526,-1.2947034700000004
3527,-1.2945034700000002
3528,-1.29430347
3529,-1.29410347
3530,-1.2939034700000003
3531,-1.2937034700000005
3532,-1.2935034700000003
3533,-1.2933034700000001
3534,-1.29310347
3535,-1.29290347
3536,-1.2927034699999993
3537,-1.2925034699999995
3538,-1.2923034699999998
3539,-1.29210347
3540,-1.29190347
3541,-1.2917034700000003
3542,-1.29150347
3543,-1.29130347
3544,-1.29110347
3545,-1.2909034700000002
3546,-1.2907034700000004
3547,-1.2905034700000002
3548,-1.29030347
3549,-1.2901034700000003
3550,-1.28990347
3551,-1.2897034699999996
3552,-1.2895034699999994
3553,-1.2893034699999997
3554,-1.28910347
3555,-1.28890347
3556,-1.2887034700000002
3557,-1.28850347
3558,-1.28830347
3559,-1.2881034699999998
3560,-1.28790347
3561,-1.2877034700000003
3562,-1.2875034700000005
3563,-1.2873034700000001
3564,-1.2871034700000001
3565,-1.28690347
3566,-1.2867034699999995
3567,-1.2865034699999995
3568,-1.2863034699999998
3569,-1.2861034699999998
3570,-1.2859034699999998
3571,-1.28570347
3572,-1.2855034699999999
3573,-1.2853034700000001
3574,-1.2851034700000001
3575,-1.2849034700000002
3576,-1.2847034700000002
3577,-1.2845034700000004
3578,-1.28430347
3579,-1.2841034700000002
3580,-1.28390347
3581,-1.2837034699999998
3582,-1.2835034699999994
3583,-1.2833034699999997
3584,-1.28310347
3585,-1.28290347
3586,-1.28270347
3587,-1.2825034700000004
3588,-1.2823034700000002
3589,-1.28210347
3590,-1.28190347
3591,-1.28170347
3592,-1.2815034700000005
3593,-1.2813034700000003
3594,-1.2811034700000001
3595,-1.28090347
3596,-1.28070347
3597,-1.2805034699999995
3598,-1.2803034699999996
3599,-1.2801034699999998
3600,-1.2799034700000003
3601,-1.27970347
3602,-1.2795034700000003
3603,-1.27930347
3604,-1.27910347
3605,-1.27890347
3606,-1.2787034700000002
3607,-1.2785034700000004
3608,-1.2783034700000002
3609,-1.27810347
3610,-1.2779034700000003
3611,-1.27770347
3612,-1.2775034699999996
3613,-1.2773034699999994
3614,-1.2771034699999997
3615,-1.2769034700000002
3616,-1.2767034700000002
3617,-1.2765034700000004
3618,-1.27630347
3619,-1.27610347
3620,-1.2759034699999998
3621,-1.27570347
3622,-1.2755034700000003
3623,-1.2753034700000003
3624,-1.2751034700000001
3625,-1.2749034700000001
3626,-1.27470347
