x,y
3.698965299999998901e-01,-4.942100217192872680e-02
3.700965300000000902e-01,-4.948260174396507116e-02
3.702965299999996240e-01,-4.954532999175199903e-02
3.704965299999998241e-01,-4.960919929721203936e-02
3.706965299999995800e-01,-4.967422207626194519e-02
3.708965299999995580e-01,-4.974041077816737655e-02
3.710965299999999800e-01,-4.980777788488736924e-02
3.712965299999999580e-01,-4.987633591041264192e-02
3.714965299999994919e-01,-4.994609740009738064e-02
3.716965299999996919e-01,-5.001707492998326565e-02
3.718965300000005580e-01,-5.008928110611526874e-02
3.720965300000003140e-01,-5.016272856385108059e-02
3.722965300000002919e-01,-5.023742996716508424e-02
3.724965300000004920e-01,-5.031339800794208672e-02
3.726965300000002479e-01,-5.039064540526518032e-02
3.728965300000000038e-01,-5.046918490469760876e-02
3.730965299999999818e-01,-5.054902927755559883e-02
3.732965299999995157e-01,-5.063019132017497481e-02
3.734965299999999377e-01,-5.071268385317137528e-02
3.736965299999996937e-01,-5.079651972069090804e-02
3.738965299999996716e-01,-5.088171178965722463e-02
3.740965299999996496e-01,-5.096827294900840855e-02
3.742965299999998496e-01,-5.105621610892854823e-02
3.744965299999998276e-01,-5.114555420007137199e-02
3.746965299999998056e-01,-5.123630017277781834e-02
3.748965300000000056e-01,-5.132846699628552944e-02
3.750965300000006497e-01,-5.142206765793197465e-02
3.752965300000001836e-01,-5.151711516234967758e-02
3.754965300000003836e-01,-5.161362253065741867e-02
3.756965300000003616e-01,-5.171160279963966933e-02
3.758965299999998955e-01,-5.181106902092320887e-02
3.760965300000000955e-01,-5.191203426014594224e-02
3.762965300000000735e-01,-5.201451159611646113e-02
3.764965299999998294e-01,-5.211851411997013572e-02
3.766965299999998074e-01,-5.222405493431654666e-02
3.768965299999997853e-01,-5.233114715237996428e-02
3.770965299999990972e-01,-5.243980389713343016e-02
3.772965299999999633e-01,-5.255003830042810631e-02
3.774965299999999413e-01,-5.266186350210967648e-02
3.776965299999999193e-01,-5.277529264913692619e-02
3.778965299999996752e-01,-5.289033889468633398e-02
3.780965300000003193e-01,-5.300701539725431732e-02
3.782965300000002973e-01,-5.312533531974897305e-02
3.784965300000004973e-01,-5.324531182858027734e-02
3.786965300000004753e-01,-5.336695809273898916e-02
3.788965300000000092e-01,-5.349028728287201495e-02
3.790965299999997651e-01,-5.361531257035072329e-02
3.792965299999995210e-01,-5.374204712633114112e-02
3.794965299999994990e-01,-5.387050412080995887e-02
3.796965299999999210e-01,-5.400069672167301382e-02
3.798965299999996770e-01,-5.413263809373651536e-02
3.800965299999994329e-01,-5.426634139778521715e-02
3.802965299999996329e-01,-5.440181978960080544e-02
3.804965300000000550e-01,-5.453908641898522203e-02
3.806965300000000330e-01,-5.467815442877760335e-02
3.808965299999995668e-01,-5.481903695386695918e-02
3.810965300000008771e-01,-5.496174712019757935e-02
3.812965300000004110e-01,-5.510629804376267205e-02
3.814965300000003889e-01,-5.525270282960521862e-02
3.816965299999999228e-01,-5.540097457079892762e-02
3.818965299999999008e-01,-5.555112634743224198e-02
3.820965300000001008e-01,-5.570317122558156309e-02
3.822965300000000788e-01,-5.585712225628092220e-02
3.824965299999998347e-01,-5.601299247448573992e-02
3.826965299999998127e-01,-5.617079489803075698e-02
3.828965299999997907e-01,-5.633054252658067917e-02
3.830965299999995466e-01,-5.649224834057679778e-02
3.832965299999995246e-01,-5.665592530017850292e-02
3.834965299999999466e-01,-5.682158634419694210e-02
3.836965299999997026e-01,-5.698924438902386314e-02
3.838965299999996805e-01,-5.715891232755841711e-02
3.840965300000003246e-01,-5.733060302812313658e-02
3.842965300000003026e-01,-5.750432933337644437e-02
3.844965300000005026e-01,-5.768010405922341377e-02
3.846965300000004806e-01,-5.785793999371548202e-02
3.848965300000002365e-01,-5.803784989594912291e-02
3.850965299999999925e-01,-5.821984649495806630e-02
3.852965299999999704e-01,-5.840394248859985538e-02
3.854965299999995043e-01,-5.859015054243678355e-02
3.856965299999999264e-01,-5.877848328861616511e-02
3.858965299999996823e-01,-5.896895332473732487e-02
3.860965299999996603e-01,-5.916157321272362546e-02
3.862965299999996382e-01,-5.935635547768204623e-02
3.864965299999998383e-01,-5.955331260676151317e-02
3.866965299999998162e-01,-5.975245704800528912e-02
3.868965299999997942e-01,-5.995380120920003331e-02
3.870965299999999942e-01,-6.015735745671922652e-02
3.872965300000006383e-01,-6.036313811436186394e-02
3.874965300000001722e-01,-6.057115546218577729e-02
3.876965300000003722e-01,-6.078142173534295534e-02
3.878965300000003502e-01,-6.099394912289916870e-02
3.880965300000001061e-01,-6.120874976665997835e-02
3.882965300000000841e-01,-6.142583575998708523e-02
3.884965299999998400e-01,-6.164521914661107160e-02
3.886965299999998180e-01,-6.186691191944207469e-02
3.888965299999997960e-01,-6.209092601937409028e-02
3.890965299999997740e-01,-6.231727333408702829e-02
3.892965299999995299e-01,-6.254596569684379992e-02
3.894965299999999520e-01,-6.277701488528632245e-02
3.896965299999999299e-01,-6.301043262022167080e-02
3.898965299999999079e-01,-6.324623056441279478e-02
3.900965299999996638e-01,-6.348442032135899471e-02
3.902965300000003079e-01,-6.372501343407808994e-02
3.904965300000005080e-01,-6.396802138387766568e-02
3.906965300000004859e-01,-6.421345558913306439e-02
3.908965300000004639e-01,-6.446132740405471906e-02
3.910965299999999978e-01,-6.471164811745434842e-02
3.912965299999997537e-01,-6.496442895150962571e-02
3.914965299999995096e-01,-6.521968106052271341e-02
3.916965299999997097e-01,-6.547741552967946410e-02
3.918965299999999097e-01,-6.573764337380154366e-02
3.920965300000001097e-01,-6.600037553610051122e-02
3.922965299999996436e-01,-6.626562288692462721e-02
3.924965300000000656e-01,-6.653339622251010221e-02
3.926965300000000436e-01,-6.680370626371708032e-02
3.928965300000000216e-01,-6.707656365477866756e-02
3.930965299999995555e-01,-6.735197896203505563e-02
3.932965300000004216e-01,-6.762996267267562533e-02
3.934965300000003996e-01,-6.791052519346475747e-02
3.936965300000003776e-01,-6.819367684948385300e-02
3.938965299999999115e-01,-6.847942788285618643e-02
3.940965299999998894e-01,-6.876778845147892005e-02
3.942965300000000894e-01,-6.905876862774654179e-02
3.944965299999998454e-01,-6.935237839727666220e-02
3.946965299999998233e-01,-6.964862765763626951e-02
3.948965299999998013e-01,-6.994752621705979667e-02
3.950965299999995572e-01,-7.024908379317097717e-02
3.952965299999995352e-01,-7.055331001170292438e-02
3.954965299999999573e-01,-7.086021440521386716e-02
3.956965299999999353e-01,-7.116980641180294109e-02
3.958965299999996912e-01,-7.148209537382792245e-02
3.960965299999996692e-01,-7.179709053661925688e-02
3.962965300000003133e-01,-7.211480104719202033e-02
3.964965300000002912e-01,-7.243523595295629780e-02
3.966965300000004913e-01,-7.275840420043534762e-02
3.968965300000002472e-01,-7.308431463396991568e-02
3.970965300000002252e-01,-7.341297599443492861e-02
3.972965299999999811e-01,-7.374439691794411333e-02
3.974965299999999591e-01,-7.407858593456471963e-02
3.976965299999994929e-01,-7.441555146702229229e-02
3.978965299999999150e-01,-7.475530182941643453e-02
3.980965299999996709e-01,-7.509784522592181932e-02
3.982965299999996489e-01,-7.544318974950604828e-02
3.984965299999996269e-01,-7.579134338063407694e-02
3.986965299999998269e-01,-7.614231398598041156e-02
3.988965299999998049e-01,-7.649610931713760054e-02
3.990965299999997828e-01,-7.685273700932897245e-02
3.992965299999999829e-01,-7.721220458011927856e-02
3.994965300000006270e-01,-7.757451942812641776e-02
3.996965300000001609e-01,-7.793968883173095497e-02
3.998965300000003609e-01,-7.830771994779918421e-02
4.000965300000003388e-01,-7.867861981038705432e-02
4.002965300000000948e-01,-7.905239532946208014e-02
4.004965300000000727e-01,-7.942905328961966105e-02
4.006965299999998287e-01,-7.980860034879901088e-02
4.008965300000000287e-01,-8.019104303700642922e-02
4.010965299999997846e-01,-8.057638775503159212e-02
4.012965299999997626e-01,-8.096464077317637453e-02
4.014965299999992965e-01,-8.135580822997384720e-02
4.016965299999999406e-01,-8.174989613092199792e-02
4.018965299999999186e-01,-8.214691034720079943e-02
4.020965299999998965e-01,-8.254685661441447941e-02
4.022965300000000965e-01,-8.294974053131844161e-02
4.024965300000002966e-01,-8.335556755855452749e-02
4.026965300000004966e-01,-8.376434301738934496e-02
4.028965300000000305e-01,-8.417607208845297173e-02
4.030965300000004525e-01,-8.459075981048692905e-02
4.032965300000002085e-01,-8.500841107907923522e-02
4.034965299999995203e-01,-8.542903064542223257e-02
4.036965299999999424e-01,-8.585262311506318411e-02
4.038965299999999203e-01,-8.627919294664945782e-02
4.040965299999998983e-01,-8.670874445069634562e-02
4.042965299999996542e-01,-8.714128178834265603e-02
4.044965299999994102e-01,-8.757680897011765886e-02
4.046965299999996102e-01,-8.801532985470780779e-02
4.048965300000000322e-01,-8.845684814772707127e-02
4.050965300000000102e-01,-8.890136740049242592e-02
4.052965299999995441e-01,-8.934889100880549773e-02
4.054965300000006323e-01,-8.979942221173922712e-02
4.056965300000003882e-01,-9.025296409040965695e-02
4.058965299999999221e-01,-9.070951956678766082e-02
4.060965299999999001e-01,-9.116909140248534438e-02
4.062965300000003221e-01,-9.163168219755553345e-02
4.064965300000000781e-01,-9.209729438929668832e-02
4.066965300000000560e-01,-9.256593025106965578e-02
4.068965300000000340e-01,-9.303759189110553940e-02
4.070965299999997900e-01,-9.351228125132794722e-02
4.072965299999997679e-01,-9.399000010617987455e-02
4.074965299999995239e-01,-9.447075006144967091e-02
4.076965299999995018e-01,-9.495453255311125940e-02
4.078965299999999239e-01,-9.544134884616257974e-02
4.080965299999996798e-01,-9.593120003346895797e-02
4.082965299999996578e-01,-9.642408703462410080e-02
4.084965300000003019e-01,-9.692001059480183367e-02
4.086965300000005019e-01,-9.741897128361760860e-02
4.088965300000000358e-01,-9.792096949400536099e-02
4.090965300000002358e-01,-9.842600544109400551e-02
4.092965300000002138e-01,-9.893407916108278022e-02
4.094965299999999697e-01,-9.944519051013644972e-02
4.096965299999999477e-01,-9.995933916328079982e-02
4.098965299999999257e-01,-1.004765246133021844e-01
4.100965299999999036e-01,-1.009967461696589103e-01
4.102965300000001037e-01,-1.015200029573974511e-01
4.104965299999996375e-01,-1.020462939160723670e-01
4.106965299999996155e-01,-1.025756177986844042e-01
4.108965300000004817e-01,-1.031079731706123215e-01
4.110965299999997935e-01,-1.036433584085506981e-01
4.112965299999997715e-01,-1.041817716994840742e-01
4.114965299999999715e-01,-1.047232110396275617e-01
4.116965300000003936e-01,-1.052676742334024834e-01
4.118965299999999274e-01,-1.058151588924096387e-01
4.120965300000003495e-01,-1.063656624344237467e-01
4.122965300000003275e-01,-1.069191820823695710e-01
4.124965300000000834e-01,-1.074757148633352366e-01
4.126965300000000614e-01,-1.080352576075784138e-01
4.128965299999998173e-01,-1.085978069475400515e-01
4.130965300000000173e-01,-1.091633593168770677e-01
4.132965299999997733e-01,-1.097319109494895167e-01
4.134965299999997512e-01,-1.103034578785742209e-01
4.136965299999995072e-01,-1.108779959356691741e-01
4.138965300000003733e-01,-1.114555207497256173e-01
4.140965299999999072e-01,-1.120360277461621562e-01
4.142965300000001072e-01,-1.126195121459710874e-01
4.144965300000000852e-01,-1.132059689647864492e-01
4.146965300000005072e-01,-1.137953930119981888e-01
4.148965300000004852e-01,-1.143877788898525066e-01
4.150965300000000191e-01,-1.149831209925789993e-01
4.152965300000002191e-01,-1.155814135055222708e-01
4.154965300000001971e-01,-1.161826504042716007e-01
4.156965299999995089e-01,-1.167868254538193956e-01
4.158965299999999310e-01,-1.173939322077275499e-01
4.160965299999999090e-01,-1.180039640072815116e-01
4.162965300000001090e-01,-1.186169139806895062e-01
4.164965299999996429e-01,-1.192327750422642468e-01
4.166965299999996208e-01,-1.198515398916366187e-01
4.168965300000000429e-01,-1.204732010129617309e-01
4.170965300000000209e-01,-1.210977506741447857e-01
4.172965299999999989e-01,-1.217251809260857381e-01
4.174965299999995327e-01,-1.223554836019203201e-01
4.176965300000003989e-01,-1.229886503162902350e-01
4.178965300000003769e-01,-1.236246724645948952e-01
4.180965299999999107e-01,-1.242635412222959507e-01
4.182965300000001108e-01,-1.249052475442062743e-01
4.184965300000003108e-01,-1.255497821637893141e-01
4.186965299999998447e-01,-1.261971355924840221e-01
4.188965300000000447e-01,-1.268472981190427451e-01
4.190965300000000227e-01,-1.275002598088619821e-01
4.192965299999997786e-01,-1.281560105033476837e-01
4.194965299999995345e-01,-1.288145398192829805e-01
4.196965299999995125e-01,-1.294758371482085391e-01
4.198965299999999345e-01,-1.301398916558168806e-01
4.200965299999999125e-01,-1.308066922813564958e-01
4.202965299999996684e-01,-1.314762277370583043e-01
4.204965299999996464e-01,-1.321484865075677195e-01
4.206965300000002905e-01,-1.328234568493891488e-01
4.208965300000004905e-01,-1.335011267903418730e-01
4.210965300000000244e-01,-1.341814841290412674e-01
4.212965300000002244e-01,-1.348645164343884317e-01
4.214965300000002024e-01,-1.355502110450582665e-01
4.216965299999999583e-01,-1.362385550690246305e-01
4.218965299999999363e-01,-1.369295353830874973e-01
4.220965299999999143e-01,-1.376231386324116845e-01
4.222965299999998923e-01,-1.383193512300870676e-01
4.224965299999996482e-01,-1.390181593566979790e-01
4.226965299999996262e-01,-1.397195489599112883e-01
4.228965299999996041e-01,-1.404235057540724196e-01
4.230965300000002483e-01,-1.411300152198250724e-01
4.232965299999997821e-01,-1.418390626037284163e-01
4.234965299999997601e-01,-1.425506329179217491e-01
4.236965300000004042e-01,-1.432647109397669760e-01
4.238965300000003822e-01,-1.439812812115214835e-01
4.240965299999999161e-01,-1.447003280400384617e-01
4.242965300000003381e-01,-1.454218354964696980e-01
4.244965300000003161e-01,-1.461457874159711179e-01
4.246965300000000720e-01,-1.468721673974535957e-01
4.248965300000000500e-01,-1.476009588033279640e-01
4.250965299999998059e-01,-1.483321447592680087e-01
4.252965300000000060e-01,-1.490657081539985829e-01
4.254965299999997619e-01,-1.498016316390842761e-01
4.256965299999995178e-01,-1.505398976287534163e-01
4.258965299999992737e-01,-1.512804882997209333e-01
4.260965300000003619e-01,-1.520233855910406717e-01
4.262965299999998958e-01,-1.527685712039471566e-01
4.264965300000000958e-01,-1.535160266017675246e-01
4.266965300000000738e-01,-1.542657330097867430e-01
4.268965300000004959e-01,-1.550176714151746682e-01
4.270965300000004738e-01,-1.557718225669032230e-01
4.272965300000000077e-01,-1.565281669756996563e-01
4.274965300000004298e-01,-1.572866849140083234e-01
4.276965300000001857e-01,-1.580473564159539934e-01
4.278965299999994976e-01,-1.588101612773534232e-01
4.280965299999999196e-01,-1.595750790557256271e-01
4.282965299999998976e-01,-1.603420890703043111e-01
4.284965300000000976e-01,-1.611111704021038205e-01
4.286965299999996315e-01,-1.618823018939681835e-01
4.288965299999993874e-01,-1.626554621506648701e-01
4.290965299999995874e-01,-1.634306295389733599e-01
4.292965300000000095e-01,-1.642077821878014654e-01
4.294965299999999875e-01,-1.649868979883184761e-01
4.296965299999995214e-01,-1.657679545941113386e-01
4.298965300000006096e-01,-1.665509294213571856e-01
4.300965300000003655e-01,-1.673357996489834854e-01
4.302965299999998994e-01,-1.681225422189073782e-01
4.304965300000003214e-01,-1.689111338362416781e-01
4.306965300000002994e-01,-1.697015509695263547e-01
4.308965299999998333e-01,-1.704937698510011479e-01
4.310965300000000333e-01,-1.712877664768817643e-01
4.312965300000000113e-01,-1.720835166076421785e-01
4.314965299999999893e-01,-1.728809957683399845e-01
4.316965299999995231e-01,-1.736801792489415242e-01
4.318965299999995011e-01,-1.744810421046789628e-01
4.320965299999997011e-01,-1.752835591564093909e-01
4.322965299999999012e-01,-1.760877049910065384e-01
4.324965300000001012e-01,-1.768934539617667001e-01
4.326965299999996351e-01,-1.777007801888303151e-01
4.328965300000005012e-01,-1.785096575596374913e-01
4.330965300000004792e-01,-1.793200597293626575e-01
4.332965300000000131e-01,-1.801319601214234067e-01
4.334965300000002131e-01,-1.809453319279710481e-01
4.336965300000001911e-01,-1.817601481103994221e-01
4.338965299999999470e-01,-1.825763813998933782e-01
4.340965299999999250e-01,-1.833940042979841645e-01
4.342965299999999029e-01,-1.842129890771201373e-01
4.344965300000001029e-01,-1.850333077812666982e-01
4.346965300000000809e-01,-1.858549322265152792e-01
4.348965299999996148e-01,-1.866778340017206661e-01
4.350965299999995928e-01,-1.875019844691573623e-01
4.352965300000002369e-01,-1.883273547651834745e-01
4.354965299999997708e-01,-1.891539158009272747e-01
4.356965299999995267e-01,-1.899816382630186151e-01
4.358965300000001708e-01,-1.908104926143033842e-01
4.360965300000003708e-01,-1.916404490945873840e-01
4.362965299999999047e-01,-1.924714777214188988e-01
4.364965300000003268e-01,-1.933035482908789238e-01
4.366965300000003047e-01,-1.941366303783714220e-01
4.368965300000000607e-01,-1.949706933394679820e-01
4.370965300000000386e-01,-1.958057063107508378e-01
4.372965299999997946e-01,-1.966416382106743743e-01
4.374965299999999946e-01,-1.974784577404606056e-01
4.376965299999997505e-01,-1.983161333849944030e-01
4.378965299999995064e-01,-1.991546334137607732e-01
4.380965299999997065e-01,-1.999939258817861332e-01
4.382965300000003506e-01,-2.008339786306012620e-01
4.384965300000001065e-01,-2.016747592892228769e-01
4.386965300000000845e-01,-2.025162352751745942e-01
4.388965300000000624e-01,-2.033583737954956505e-01
4.390965300000004845e-01,-2.042011418477939211e-01
4.392965300000002404e-01,-2.050445062213012704e-01
4.394965299999999964e-01,-2.058884334979706743e-01
4.396965300000001964e-01,-2.067328900535730374e-01
4.398965300000001744e-01,-2.075778420588164364e-01
4.400965300000001523e-01,-2.084232554804978932e-01
4.402965299999999083e-01,-2.092690960826616153e-01
4.404965300000001083e-01,-2.101153294277875450e-01
4.406965300000000862e-01,-2.109619208779849875e-01
4.408965299999996201e-01,-2.118088355962221836e-01
4.410965299999995981e-01,-2.126560385475728954e-01
4.412965300000000202e-01,-2.135034945004689599e-01
4.414965299999999981e-01,-2.143511680279832354e-01
4.416965299999999761e-01,-2.151990235091400527e-01
4.418965299999995100e-01,-2.160470251302277211e-01
4.420965300000003761e-01,-2.168951368861528062e-01
4.422965300000003541e-01,-2.177433225817745621e-01
4.424965300000001100e-01,-2.185915458333148043e-01
4.426965300000003101e-01,-2.194397700697457432e-01
4.428965300000005101e-01,-2.202879585342052970e-01
4.430965299999998219e-01,-2.211360742854387995e-01
4.432965300000000219e-01,-2.219840801992719603e-01
4.434965299999999999e-01,-2.228319389700647024e-01
4.436965299999999779e-01,-2.236796131122283926e-01
4.438965299999995118e-01,-2.245270649617335246e-01
4.440965299999994897e-01,-2.253742566776562595e-01
4.442965299999999118e-01,-2.262211502437239119e-01
4.444965299999998898e-01,-2.270677074698916331e-01
4.446965300000000898e-01,-2.279138899939474328e-01
4.448965299999996237e-01,-2.287596592831126485e-01
4.450965300000004898e-01,-2.296049766356949018e-01
4.452965300000004678e-01,-2.304498031827094950e-01
4.454965300000000017e-01,-2.312940998895812728e-01
4.456965300000002017e-01,-2.321378275578263040e-01
4.458965300000001797e-01,-2.329809468267499684e-01
4.460965299999999356e-01,-2.338234181751883134e-01
4.462965299999999136e-01,-2.346652019232532971e-01
4.464965299999998916e-01,-2.355062582340948785e-01
4.466965300000000916e-01,-2.363465471156898645e-01
4.468965299999996255e-01,-2.371860284226404714e-01
4.470965299999996034e-01,-2.380246618580083018e-01
4.472965299999998035e-01,-2.388624069751421608e-01
4.474965300000002255e-01,-2.396992231795441186e-01
4.476965299999997594e-01,-2.405350697307408470e-01
4.478965299999995153e-01,-2.413699057441947016e-01
4.480965300000003815e-01,-2.422036901932076436e-01
4.482965300000003595e-01,-2.430363819108417034e-01
4.484965299999998933e-01,-2.438679395918936232e-01
4.486965300000003154e-01,-2.446983217948555112e-01
4.488965300000002934e-01,-2.455274869438874852e-01
4.490965300000000493e-01,-2.463553933308393340e-01
4.492965300000000273e-01,-2.471819991172670150e-01
4.494965299999997832e-01,-2.480072623364681927e-01
4.496965299999999832e-01,-2.488311408955478643e-01
4.498965299999995171e-01,-2.496535925774805986e-01
4.500965299999994951e-01,-2.504745750432200713e-01
4.502965299999992510e-01,-2.512940458337913907e-01
4.504965300000003392e-01,-2.521119623724343284e-01
4.506965300000000951e-01,-2.529282819667205695e-01
4.508965300000000731e-01,-2.537429618107488460e-01
4.510965300000000511e-01,-2.545559589872975481e-01
4.512965300000004731e-01,-2.553672304700289053e-01
4.514965300000002291e-01,-2.561767331256910030e-01
4.516965299999999850e-01,-2.569844237163579903e-01
4.518965300000004071e-01,-2.577902589016665136e-01
4.520965300000001630e-01,-2.585941952410678590e-01
4.522965299999999189e-01,-2.593961891961195088e-01
4.524965299999998969e-01,-2.601961971327675371e-01
4.526965300000000969e-01,-2.609941753236550976e-01
4.528965300000000749e-01,-2.617900799504451204e-01
4.530965299999996088e-01,-2.625838671061626606e-01
4.532965299999993647e-01,-2.633754927975509030e-01
4.534965300000000088e-01,-2.641649129474390456e-01
4.536965299999999868e-01,-2.649520833971180656e-01
4.538965299999999647e-01,-2.657369599087580081e-01
4.540965299999994986e-01,-2.665194981678111197e-01
4.542965300000005868e-01,-2.672996537854550603e-01
4.544965300000003428e-01,-2.680773823010089152e-01
4.546965300000000987e-01,-2.688526391844276442e-01
4.548965300000002987e-01,-2.696253798387564515e-01
4.550965300000004987e-01,-2.703955596026171304e-01
4.552965299999998106e-01,-2.711631337527128927e-01
4.554965300000000106e-01,-2.719280575063542926e-01
4.556965299999999885e-01,-2.726902860239687199e-01
4.558965299999999665e-01,-2.734497744116581863e-01
4.560965299999995004e-01,-2.742064777237483431e-01
4.562965299999997004e-01,-2.749603509653664180e-01
4.564965299999996784e-01,-2.757113490950099943e-01
4.566965300000001005e-01,-2.764594270271562571e-01
4.568965300000000784e-01,-2.772045396348580271e-01
4.570965299999996123e-01,-2.779466417523734911e-01
4.572965300000007005e-01,-2.786856881778038142e-01
4.574965300000004564e-01,-2.794216336757126551e-01
4.576965299999999903e-01,-2.801544329798159039e-01
4.578965300000001903e-01,-2.808840407956360030e-01
4.580965300000001683e-01,-2.816104118031761971e-01
4.582965299999999242e-01,-2.823335006596232599e-01
4.584965299999999022e-01,-2.830532620020488332e-01
4.586965300000001022e-01,-2.837696504501209249e-01
4.588965300000000802e-01,-2.844826206088301168e-01
4.590965299999998361e-01,-2.851921270712280410e-01
4.592965299999995921e-01,-2.858981244211740158e-01
4.594965299999997921e-01,-2.866005672360917300e-01
4.596965300000002141e-01,-2.872994100897339198e-01
4.598965299999995260e-01,-2.879946075549573159e-01
4.600965299999995040e-01,-2.886861142065246799e-01
4.602965299999999260e-01,-2.893738846238832485e-01
4.604965300000003481e-01,-2.900578733939770393e-01
4.606965300000001040e-01,-2.907380351140607111e-01
4.608965300000003040e-01,-2.914143243945314099e-01
4.610965300000005040e-01,-2.920866958617487352e-01
4.612965300000000379e-01,-2.927551041608810189e-01
4.614965300000000159e-01,-2.934195039587601528e-01
4.616965299999997718e-01,-2.940798499467282001e-01
4.618965299999999718e-01,-2.947360968435115414e-01
4.620965299999995057e-01,-2.953881993980840837e-01
4.622965299999997058e-01,-2.960361123925603355e-01
4.624965299999996837e-01,-2.966797906450682754e-01
4.626965300000003278e-01,-2.973191890126555270e-01
4.628965300000000838e-01,-2.979542623941772161e-01
4.630965299999998397e-01,-2.985849657332181328e-01
4.632965300000000397e-01,-2.992112540209981297e-01
4.634965300000004618e-01,-2.998330822992899547e-01
4.636965300000002177e-01,-3.004504056633450770e-01
4.638965299999999736e-01,-3.010631792648311711e-01
4.640965300000001736e-01,-3.016713583147629940e-01
4.642965300000001516e-01,-3.022748980864408685e-01
4.644965299999999075e-01,-3.028737539184024330e-01
4.646965300000001076e-01,-3.034678812173722262e-01
4.648965300000000855e-01,-3.040572354612122163e-01
4.650965299999998415e-01,-3.046417722018853746e-01
4.652965299999995974e-01,-3.052214470684184167e-01
4.654965299999995754e-01,-3.057962157698670969e-01
4.656965299999999974e-01,-3.063660340982863328e-01
4.658965299999999754e-01,-3.069308579316996077e-01
4.660965299999999534e-01,-3.074906432370826392e-01
4.662965299999997093e-01,-3.080453460733354465e-01
4.664965300000005755e-01,-3.085949225942694607e-01
4.666965300000003314e-01,-3.091393290515767611e-01
4.668965300000000873e-01,-3.096785217978331728e-01
4.670965300000005094e-01,-3.102124572894744414e-01
4.672965300000004873e-01,-3.107410920897803464e-01
4.674965299999997992e-01,-3.112643828718705818e-01
4.676965299999999992e-01,-3.117822864216961976e-01
4.678965299999999772e-01,-3.122947596410182158e-01
4.680965299999999552e-01,-3.128017595504082871e-01
4.682965299999994890e-01,-3.133032432922336352e-01
4.684965299999996891e-01,-3.137991681336526617e-01
4.686965299999998891e-01,-3.142894914695962827e-01
4.688965300000000891e-01,-3.147741708257621451e-01
4.690965300000000671e-01,-3.152531638616004050e-01
4.692965299999996009e-01,-3.157264283732998944e-01
4.694965300000004671e-01,-3.161939222967786733e-01
4.696965300000004451e-01,-3.166556037106508237e-01
4.698965300000002010e-01,-3.171114308392242176e-01
4.700965300000001790e-01,-3.175613620554711414e-01
4.702965300000001569e-01,-3.180053558840022498e-01
4.704965299999999129e-01,-3.184433710040410759e-01
4.706965299999998908e-01,-3.188753662523933219e-01
4.708965300000000909e-01,-3.193013006264113218e-01
4.710965299999998468e-01,-3.197211332869541733e-01
4.712965299999996027e-01,-3.201348235613495907e-01
4.714965299999995807e-01,-3.205423309463441006e-01
4.716965299999997807e-01,-3.209436151110511837e-01
4.718965300000002028e-01,-3.213386358998951975e-01
4.720965299999995146e-01,-3.217273533355478055e-01
4.722965299999994926e-01,-3.221097276218684025e-01
4.724965300000003587e-01,-3.224857191468220030e-01
4.726965300000003367e-01,-3.228552884853999050e-01
4.728965300000000926e-01,-3.232183964025417966e-01
4.730965300000002927e-01,-3.235750038560388786e-01
4.732965300000004927e-01,-3.239250719994330452e-01
4.734965300000000266e-01,-3.242685621849118460e-01
4.736965300000000045e-01,-3.246054359661975086e-01
4.738965299999997605e-01,-3.249356551014193073e-01
4.740965299999999605e-01,-3.252591815559889299e-01
4.742965299999994944e-01,-3.255759775054570260e-01
4.744965299999996944e-01,-3.258860053383719757e-01
4.746965299999992283e-01,-3.261892276591173978e-01
4.748965300000003165e-01,-3.264856072907548201e-01
4.750965300000000724e-01,-3.267751072778371513e-01
4.752965299999998283e-01,-3.270576908892366408e-01
4.754965300000000283e-01,-3.273333216209428631e-01
4.756965300000004504e-01,-3.276019631988583702e-01
4.758965300000002063e-01,-3.278635795815815213e-01
4.760965299999999623e-01,-3.281181349631839272e-01
4.762965300000001623e-01,-3.283655937759681898e-01
4.764965299999999182e-01,-3.286059206932180343e-01
4.766965299999998962e-01,-3.288390806319385073e-01
4.768965300000000962e-01,-3.290650387555809075e-01
4.770965300000000742e-01,-3.292837604767554494e-01
4.772965299999998301e-01,-3.294952114599339899e-01
4.774965299999998081e-01,-3.296993576241368795e-01
4.776965299999997860e-01,-3.298961651456067123e-01
4.778965299999999861e-01,-3.300856004604705296e-01
4.780965299999999640e-01,-3.302676302673849262e-01
4.782965299999999420e-01,-3.304422215301708876e-01
4.784965299999996979e-01,-3.306093414804300301e-01
4.786965300000005641e-01,-3.307689576201506276e-01
4.788965300000003200e-01,-3.309210377242911560e-01
4.790965300000000759e-01,-3.310655498433597854e-01
4.792965300000004980e-01,-3.312024623059671713e-01
4.794965300000004760e-01,-3.313317437213688654e-01
4.796965299999997878e-01,-3.314533629819912952e-01
4.798965299999997658e-01,-3.315672892659410897e-01
4.800965299999999658e-01,-3.316734920394953656e-01
4.802965299999999438e-01,-3.317719410595779683e-01
4.804965299999996997e-01,-3.318626063762163403e-01
4.806965299999996777e-01,-3.319454583349826793e-01
4.808965300000000997e-01,-3.320204675794147797e-01
4.810965300000000777e-01,-3.320876050534202761e-01
4.812965300000000557e-01,-3.321468420036624014e-01
4.814965299999995896e-01,-3.321981499819272043e-01
