x,y
2.891012023333332515e-01,-3.317127224535060259e-02
2.893012023333338956e-01,-3.316809420686517296e-02
2.895012023333334295e-01,-3.316460170600338264e-02
2.897012023333336295e-01,-3.316079433626036715e-02
2.899012023333338295e-01,-3.315667171286355158e-02
2.901012023333331413e-01,-3.315223347294277145e-02
2.903012023333331193e-01,-3.314747927569909602e-02
2.905012023333328752e-01,-3.314240880257263849e-02
2.907012023333335193e-01,-3.313702175740868006e-02
2.909012023333334973e-01,-3.313131786662289885e-02
2.911012023333336973e-01,-3.312529687936485029e-02
2.913012023333327871e-01,-3.311895856768049679e-02
2.915012023333329871e-01,-3.311230272667287783e-02
2.917012023333336312e-01,-3.310532917466194741e-02
2.919012023333331651e-01,-3.309803775334257264e-02
2.921012023333329211e-01,-3.309042832794122091e-02
2.923012023333331211e-01,-3.308250078737125927e-02
2.925012023333330990e-01,-3.307425504438672031e-02
2.927012023333341872e-01,-3.306569103573452767e-02
2.929012023333334991e-01,-3.305680872230552791e-02
2.931012023333330330e-01,-3.304760808928332988e-02
2.933012023333336771e-01,-3.303808914629226962e-02
2.935012023333340991e-01,-3.302825192754369615e-02
2.937012023333331889e-01,-3.301809649198032132e-02
2.939012023333327228e-01,-3.300762292341907073e-02
2.941012023333333669e-01,-3.299683133069277602e-02
2.943012023333331229e-01,-3.298572184778981314e-02
2.945012023333331008e-01,-3.297429463399195737e-02
2.947012023333330788e-01,-3.296254987401111419e-02
2.949012023333332788e-01,-3.295048777812378121e-02
2.951012023333337009e-01,-3.293810858230427491e-02
2.953012023333330127e-01,-3.292541254835614634e-02
2.955012023333323246e-01,-3.291239996404147355e-02
2.957012023333327466e-01,-3.289907114320886339e-02
2.959012023333340569e-01,-3.288542642591974624e-02
2.961012023333340348e-01,-3.287146617857270720e-02
2.963012023333337908e-01,-3.285719079402566606e-02
2.965012023333328806e-01,-3.284260069171696800e-02
2.967012023333335247e-01,-3.282769631778413577e-02
2.969012023333339467e-01,-3.281247814518125500e-02
2.971012023333332586e-01,-3.279694667379404877e-02
2.973012023333327924e-01,-3.278110243055317591e-02
2.975012023333336586e-01,-3.276494596954595412e-02
2.977012023333331925e-01,-3.274847787212629285e-02
2.979012023333333925e-01,-3.273169874702185761e-02
2.981012023333329264e-01,-3.271460923044058194e-02
2.983012023333331264e-01,-3.269720998617410557e-02
2.985012023333342146e-01,-3.267950170570014384e-02
2.987012023333328603e-01,-3.266148510828292134e-02
2.989012023333326162e-01,-3.264316094107026778e-02
2.991012023333330383e-01,-3.262452997919088743e-02
2.993012023333339044e-01,-3.260559302584806890e-02
2.995012023333341045e-01,-3.258635091241229159e-02
2.997012023333331943e-01,-3.256680449851120235e-02
2.999012023333329502e-01,-3.254695467211757981e-02
3.001012023333338163e-01,-3.252680234963632039e-02
3.003012023333335723e-01,-3.250634847598852378e-02
3.005012023333331062e-01,-3.248559402469328172e-02
3.007012023333326400e-01,-3.246453999794820383e-02
3.009012023333335062e-01,-3.244318742670736916e-02
3.011012023333337062e-01,-3.242153737075807035e-02
3.013012023333339062e-01,-3.239959091879399816e-02
3.015012023333332181e-01,-3.237734918848798188e-02
3.017012023333331960e-01,-3.235481332656129499e-02
3.019012023333345063e-01,-3.233198450885182984e-02
3.021012023333331520e-01,-3.230886394038057219e-02
3.023012023333331300e-01,-3.228545285541365578e-02
3.025012023333328859e-01,-3.226175251752567280e-02
3.027012023333337520e-01,-3.223776421965809241e-02
3.029012023333339521e-01,-3.221348928417745033e-02
3.031012023333332639e-01,-3.218892906293021466e-02
3.033012023333330198e-01,-3.216408493729585455e-02
3.035012023333334419e-01,-3.213895831823841004e-02
3.037012023333336419e-01,-3.211355064635541129e-02
3.039012023333327317e-01,-3.208786339192466058e-02
3.041012023333329317e-01,-3.206189805494866901e-02
3.043012023333331317e-01,-3.203565616519802456e-02
3.045012023333331097e-01,-3.200913928225144339e-02
3.047012023333337538e-01,-3.198234899553418359e-02
3.049012023333332877e-01,-3.195528692435477963e-02
3.051012023333337098e-01,-3.192795471793837686e-02
3.053012023333336877e-01,-3.190035405545973285e-02
3.055012023333336657e-01,-3.187248664607249954e-02
3.057012023333331996e-01,-3.184435422893718004e-02
3.059012023333322894e-01,-3.181595857324692050e-02
3.061012023333335996e-01,-3.178730147825051949e-02
3.063012023333335776e-01,-3.175838477327520837e-02
3.065012023333335556e-01,-3.172921031774442180e-02
3.067012023333330895e-01,-3.169978000119586664e-02
3.069012023333332895e-01,-3.167009574329612831e-02
3.071012023333339336e-01,-3.164015949385423632e-02
3.073012023333332454e-01,-3.160997323283226690e-02
3.075012023333327793e-01,-3.157953897035375296e-02
3.077012023333327573e-01,-3.154885874671068541e-02
3.079012023333334014e-01,-3.151793463236817611e-02
3.081012023333340455e-01,-3.148676872796679627e-02
3.083012023333333573e-01,-3.145536316432323565e-02
3.085012023333328912e-01,-3.142372010242786701e-02
3.087012023333339794e-01,-3.139184173344148482e-02
3.089012023333335133e-01,-3.135973027869013580e-02
3.091012023333330472e-01,-3.132738798965594568e-02
3.093012023333325811e-01,-3.129481714796792519e-02
3.095012023333334472e-01,-3.126202006538961881e-02
3.097012023333334252e-01,-3.122899908380586537e-02
3.099012023333331811e-01,-3.119575657520568673e-02
3.101012023333327150e-01,-3.116229494166473241e-02
3.103012023333335812e-01,-3.112861661532475427e-02
3.105012023333340032e-01,-3.109472405837248460e-02
3.107012023333330930e-01,-3.106061976301443400e-02
3.109012023333326269e-01,-3.102630625145099547e-02
3.111012023333330490e-01,-3.099178607584852224e-02
3.113012023333339151e-01,-3.095706181830951143e-02
3.115012023333338931e-01,-3.092213609084048381e-02
3.117012023333334270e-01,-3.088701153531755311e-02
3.119012023333331829e-01,-3.085169082345073921e-02
3.121012023333338270e-01,-3.081617665674622059e-02
3.123012023333338050e-01,-3.078047176646712263e-02
3.125012023333331168e-01,-3.074457891359080181e-02
3.127012023333328727e-01,-3.070850088876590084e-02
3.129012023333335168e-01,-3.067224051226680875e-02
3.131012023333334948e-01,-3.063580063394687192e-02
3.133012023333336948e-01,-3.059918413318838543e-02
3.135012023333330067e-01,-3.056239391885243184e-02
3.137012023333332067e-01,-3.052543292922527823e-02
3.139012023333340728e-01,-3.048830413196450956e-02
3.141012023333329406e-01,-3.045101052404292769e-02
3.143012023333326965e-01,-3.041355513168878671e-02
3.145012023333328965e-01,-3.037594101032748545e-02
3.147012023333337627e-01,-3.033817124451930469e-02
3.149012023333335186e-01,-3.030024894789630496e-02
3.151012023333332746e-01,-3.026217726309648332e-02
3.153012023333328084e-01,-3.022395936169756242e-02
3.155012023333336746e-01,-3.018559844414803878e-02
3.157012023333336526e-01,-3.014709773969814766e-02
3.159012023333327424e-01,-3.010846050632661614e-02
3.161012023333324983e-01,-3.006969003066763124e-02
3.163012023333333644e-01,-3.003078962793624684e-02
3.165012023333331204e-01,-2.999176264185194479e-02
3.167012023333335424e-01,-2.995261244455925398e-02
3.169012023333330763e-01,-2.991334243654932695e-02
3.171012023333332763e-01,-2.987395604657735321e-02
3.173012023333339204e-01,-2.983445673158083289e-02
3.175012023333336764e-01,-2.979484797659500556e-02
3.177012023333334323e-01,-2.975513329466634993e-02
3.179012023333323000e-01,-2.971531622676631262e-02
3.181012023333336103e-01,-2.967540034170130375e-02
3.183012023333335883e-01,-2.963538923602478808e-02
3.185012023333331221e-01,-2.959528653394352671e-02
3.187012023333328781e-01,-2.955509588722568526e-02
3.189012023333333001e-01,-2.951482097510664537e-02
3.191012023333335001e-01,-2.947446550419346306e-02
3.193012023333332561e-01,-2.943403320836786297e-02
3.195012023333332341e-01,-2.939352784868785179e-02
3.197012023333329900e-01,-2.935295321328883905e-02
3.199012023333331900e-01,-2.931231311728234312e-02
3.201012023333338341e-01,-2.927161140265475969e-02
3.203012023333333680e-01,-2.923085193816402777e-02
3.205012023333331239e-01,-2.919003861923503279e-02
3.207012023333339901e-01,-2.914917536785439217e-02
3.209012023333339680e-01,-2.910826613246457473e-02
3.211012023333330578e-01,-2.906731488785554984e-02
3.213012023333328138e-01,-2.902632563505565949e-02
3.215012023333336799e-01,-2.898530240122279555e-02
3.217012023333332138e-01,-2.894424923953388407e-02
3.219012023333331918e-01,-2.890317022907139960e-02
3.221012023333329477e-01,-2.886206947471223888e-02
3.223012023333333698e-01,-2.882095110701297230e-02
3.225012023333335698e-01,-2.877981928209593504e-02
3.227012023333331037e-01,-2.873867818153313242e-02
3.229012023333324155e-01,-2.869753201222968036e-02
3.231012023333328376e-01,-2.865638500630646873e-02
3.233012023333339258e-01,-2.861524142098265805e-02
3.235012023333339037e-01,-2.857410553845642770e-02
3.237012023333334376e-01,-2.853298166578462081e-02
3.239012023333327495e-01,-2.849187413476269443e-02
3.241012023333338377e-01,-2.845078730180320564e-02
3.243012023333340377e-01,-2.840972554781500542e-02
3.245012023333329054e-01,-2.836869327807933078e-02
3.247012023333328834e-01,-2.832769492212632717e-02
3.249012023333339716e-01,-2.828673493361240354e-02
3.251012023333332834e-01,-2.824581779019553346e-02
3.253012023333332614e-01,-2.820494799340889092e-02
3.255012023333327953e-01,-2.816413006853669965e-02
3.257012023333332174e-01,-2.812336856448716810e-02
3.259012023333340835e-01,-2.808266805366647911e-02
3.261012023333329513e-01,-2.804203313185194002e-02
3.263012023333327072e-01,-2.800146841806289144e-02
3.265012023333331292e-01,-2.796097855443444025e-02
3.267012023333339954e-01,-2.792056820608856960e-02
3.269012023333339734e-01,-2.788024206100556818e-02
3.271012023333332852e-01,-2.784000482989466840e-02
3.273012023333328191e-01,-2.779986124606470543e-02
3.275012023333339073e-01,-2.775981606529459578e-02
3.277012023333334412e-01,-2.771987406570453061e-02
3.279012023333331971e-01,-2.768004004762399800e-02
3.281012023333327310e-01,-2.764031883346278889e-02
3.283012023333335971e-01,-2.760071526758006016e-02
3.285012023333335751e-01,-2.756123421615429975e-02
3.287012023333335531e-01,-2.752188056705182767e-02
3.289012023333330870e-01,-2.748265922969654607e-02
3.291012023333330649e-01,-2.744357513493848877e-02
3.293012023333341531e-01,-2.740463323492341868e-02
3.295012023333336870e-01,-2.736583850296237658e-02
3.297012023333334430e-01,-2.732719593339929393e-02
3.299012023333323107e-01,-2.728871054148142294e-02
3.301012023333340650e-01,-2.725038736322726168e-02
3.303012023333340430e-01,-2.721223145529818449e-02
3.305012023333331328e-01,-2.717424789486516667e-02
3.307012023333328887e-01,-2.713644177947945046e-02
3.309012023333333108e-01,-2.709881822694246156e-02
3.311012023333335108e-01,-2.706138237517574652e-02
3.313012023333326006e-01,-2.702413938209088928e-02
3.315012023333328006e-01,-2.698709442545923348e-02
3.317012023333332227e-01,-2.695025270278387369e-02
3.319012023333334227e-01,-2.691361943116978017e-02
3.321012023333338448e-01,-2.687719984719502686e-02
3.323012023333333786e-01,-2.684099920678297696e-02
3.325012023333333566e-01,-2.680502278507337216e-02
3.327012023333337787e-01,-2.676927587629550354e-02
3.329012023333337567e-01,-2.673376379364107713e-02
3.331012023333332905e-01,-2.669849186913682976e-02
3.333012023333326024e-01,-2.666346545351869213e-02
3.335012023333336906e-01,-2.662868991610563979e-02
3.337012023333336685e-01,-2.659417064467554243e-02
3.339012023333334245e-01,-2.655991304533896619e-02
3.341012023333329584e-01,-2.652592254241588343e-02
3.343012023333329363e-01,-2.649220457831179959e-02
3.345012023333338025e-01,-2.645876461339496249e-02
3.347012023333331143e-01,-2.642560812587450847e-02
3.349012023333328703e-01,-2.639274061167756064e-02
3.351012023333328482e-01,-2.636016758432928320e-02
3.353012023333334923e-01,-2.632789457483226958e-02
3.355012023333339144e-01,-2.629592713154713102e-02
3.357012023333332262e-01,-2.626427082007360553e-02
3.359012023333327601e-01,-2.623293122313203468e-02
3.361012023333340704e-01,-2.620191394044644323e-02
3.363012023333338263e-01,-2.617122458862895795e-02
3.365012023333333602e-01,-2.614086880106233218e-02
3.367012023333328941e-01,-2.611085222778652265e-02
3.369012023333337602e-01,-2.608118053538418385e-02
3.371012023333332941e-01,-2.605185940686815388e-02
3.373012023333334941e-01,-2.602289454156838516e-02
3.375012023333328059e-01,-2.599429165502166461e-02
3.377012023333330060e-01,-2.596605647886047336e-02
3.379012023333340942e-01,-2.593819476070425428e-02
3.381012023333327399e-01,-2.591071226405127631e-02
3.383012023333329399e-01,-2.588361476816992968e-02
3.385012023333333619e-01,-2.585690806799383762e-02
3.387012023333340061e-01,-2.583059797401581620e-02
3.389012023333339840e-01,-2.580469031218388803e-02
3.391012023333335179e-01,-2.577919092379755278e-02
3.393012023333330518e-01,-2.575410566540587559e-02
3.395012023333336959e-01,-2.572944040870635274e-02
3.397012023333336739e-01,-2.570520104044542176e-02
3.399012023333332078e-01,-2.568139346231876341e-02
3.401012023333329637e-01,-2.565802359087389350e-02
3.403012023333338298e-01,-2.563509735741371226e-02
3.405012023333331417e-01,-2.561262070790119166e-02
3.407012023333331197e-01,-2.559059960286444446e-02
3.409012023333328756e-01,-2.556904001730422177e-02
3.411012023333330756e-01,-2.554794794060175761e-02
3.413012023333339418e-01,-2.552732937642801514e-02
3.415012023333328095e-01,-2.550719034265477164e-02
3.417012023333330095e-01,-2.548753687126505130e-02
3.419012023333329875e-01,-2.546837500826744372e-02
3.421012023333342977e-01,-2.544971081360935389e-02
3.423012023333336096e-01,-2.543155036109340933e-02
3.425012023333331435e-01,-2.541389973829300680e-02
3.427012023333331214e-01,-2.539676504647101624e-02
3.429012023333337655e-01,-2.538015240049890098e-02
3.431012023333332994e-01,-2.536406792877730215e-02
3.433012023333328333e-01,-2.534851777315769161e-02
3.435012023333328113e-01,-2.533350808886538491e-02
3.437012023333336774e-01,-2.531904504442425430e-02
3.439012023333334334e-01,-2.530513482158237154e-02
3.441012023333336334e-01,-2.529178361523880258e-02
3.443012023333331673e-01,-2.527899763337197042e-02
3.445012023333329232e-01,-2.526678309696946123e-02
3.447012023333340114e-01,-2.525514623995882973e-02
3.449012023333335453e-01,-2.524409330914006988e-02
3.451012023333335232e-01,-2.523363056411884880e-02
3.453012023333326130e-01,-2.522376427724182940e-02
3.455012023333337012e-01,-2.521450073353229127e-02
3.457012023333336792e-01,-2.520584623062863128e-02
3.459012023333332131e-01,-2.519780707872224662e-02
3.461012023333327470e-01,-2.519038960049838766e-02
3.463012023333331690e-01,-2.518360013107723977e-02
3.465012023333333691e-01,-2.517744501795714240e-02
3.467012023333331250e-01,-2.517193062095846728e-02
3.469012023333335470e-01,-2.516706331216902320e-02
3.471012023333333030e-01,-2.516284947589111226e-02
3.473012023333335030e-01,-2.515929550858909264e-02
3.475012023333339251e-01,-2.515640781883921040e-02
3.477012023333336810e-01,-2.515419282727990313e-02
3.479012023333332149e-01,-2.515265696656390076e-02
3.481012023333340810e-01,-2.515180668131131170e-02
3.483012023333338369e-01,-2.515164842806405510e-02
3.485012023333333708e-01,-2.515218867524165319e-02
3.487012023333329047e-01,-2.515343390309818933e-02
3.489012023333339929e-01,-2.515539060368052887e-02
3.491012023333333048e-01,-2.515806528078749077e-02
3.493012023333332827e-01,-2.516146444993110770e-02
3.495012023333332607e-01,-2.516559463829774052e-02
3.497012023333336828e-01,-2.517046238471168373e-02
3.499012023333336607e-01,-2.517607423959924984e-02
3.501012023333329726e-01,-2.518243676495402622e-02
3.503012023333327285e-01,-2.518955653430367952e-02
3.505012023333329285e-01,-2.519744013267764815e-02
3.507012023333337947e-01,-2.520609415657572294e-02
3.509012023333339947e-01,-2.521552521393823770e-02
3.511012023333335286e-01,-2.522573992411707849e-02
3.513012023333326184e-01,-2.523674491784780316e-02
3.515012023333337066e-01,-2.524854683722276699e-02
3.517012023333336845e-01,-2.526115233566540025e-02
3.519012023333329964e-01,-2.527456807790533916e-02
3.521012023333329743e-01,-2.528880073995488226e-02
3.523012023333338405e-01,-2.530385700908616142e-02
3.525012023333333744e-01,-2.531974358380907619e-02
3.527012023333333524e-01,-2.533646717385081709e-02
3.529012023333328862e-01,-2.535403450013577059e-02
3.531012023333330863e-01,-2.537245229476631225e-02
3.533012023333339524e-01,-2.539172730100496683e-02
3.535012023333328202e-01,-2.541186627325642267e-02
3.537012023333332422e-01,-2.543287597705215508e-02
3.539012023333334422e-01,-2.545476318903351631e-02
3.541012023333343084e-01,-2.547753469693760792e-02
3.543012023333338423e-01,-2.550119729958248010e-02
3.545012023333333762e-01,-2.552575780685428786e-02
3.547012023333329100e-01,-2.555122303969419723e-02
3.549012023333335542e-01,-2.557759983008643656e-02
3.551012023333333101e-01,-2.560489502104610487e-02
3.553012023333332881e-01,-2.563311546660936024e-02
3.555012023333330440e-01,-2.566226803182231758e-02
3.557012023333336881e-01,-2.569235959273182685e-02
3.559012023333336661e-01,-2.572339703637561981e-02
3.561012023333336440e-01,-2.575538726077398338e-02
3.563012023333331779e-01,-2.578833717492131500e-02
3.565012023333331559e-01,-2.582225369877817756e-02
3.567012023333338000e-01,-2.585714376326387481e-02
3.569012023333328898e-01,-2.589301431024846473e-02
3.571012023333328678e-01,-2.592987229254741649e-02
3.573012023333326237e-01,-2.596772467391344347e-02
3.575012023333339339e-01,-2.600657842903130595e-02
3.577012023333339119e-01,-2.604644054350994248e-02
3.579012023333332237e-01,-2.608731801387845217e-02
3.581012023333327576e-01,-2.612921784757905180e-02
3.583012023333334017e-01,-2.617214706296152466e-02
3.585012023333333797e-01,-2.621611268927687144e-02
3.587012023333324695e-01,-2.626112176667203674e-02
3.589012023333328916e-01,-2.630718134618467013e-02
3.591012023333335357e-01,-2.635429848973575018e-02
3.593012023333335136e-01,-2.640248027012444959e-02
3.595012023333334916e-01,-2.645173377102196660e-02
3.597012023333336916e-01,-2.650206608696487748e-02
3.599012023333334476e-01,-2.655348432334852377e-02
3.601012023333340917e-01,-2.660599559642010115e-02
3.603012023333331815e-01,-2.665960703327084624e-02
3.605012023333336035e-01,-2.671432577182966672e-02
3.607012023333329154e-01,-2.677015896085305907e-02
3.609012023333337815e-01,-2.682711375991884278e-02
3.611012023333335375e-01,-2.688519733941431566e-02
3.613012023333332934e-01,-2.694441688052883616e-02
3.615012023333326052e-01,-2.700477957524253375e-02
3.617012023333328052e-01,-2.706629262631578270e-02
3.619012023333336714e-01,-2.712896324727647607e-02
3.621012023333329832e-01,-2.719279866240775084e-02
3.623012023333331832e-01,-2.725780610673659426e-02
3.625012023333329392e-01,-2.732399282601673252e-02
3.627012023333335833e-01,-2.739136607671597418e-02
3.629012023333337833e-01,-2.745993312599828706e-02
3.631012023333330951e-01,-2.752970125170776244e-02
3.633012023333328511e-01,-2.760067774235075433e-02
3.635012023333339393e-01,-2.767286989707602035e-02
3.637012023333336952e-01,-2.774628502565284344e-02
3.639012023333332291e-01,-2.782093044845209556e-02
3.641012023333332071e-01,-2.789681349642171571e-02
3.643012023333336291e-01,-2.797394151106219473e-02
3.645012023333331630e-01,-2.805232184440046433e-02
3.647012023333331410e-01,-2.813196185896443824e-02
3.649012023333328969e-01,-2.821286892775214106e-02
3.651012023333330969e-01,-2.829505043420310617e-02
3.653012023333335190e-01,-2.837851377216520782e-02
3.655012023333326088e-01,-2.846326634586100746e-02
3.657012023333323647e-01,-2.854931556985444013e-02
3.659012023333330088e-01,-2.863666886901135994e-02
3.661012023333340970e-01,-2.872533367846096669e-02
3.663012023333340750e-01,-2.881531744355494279e-02
3.665012023333336089e-01,-2.890662761982547985e-02
3.667012023333326987e-01,-2.899927167293962077e-02
3.669012023333335648e-01,-2.909325707865315080e-02
3.671012023333335428e-01,-2.918859132275845175e-02
3.673012023333332987e-01,-2.928528190103667911e-02
3.675012023333330546e-01,-2.938333631920227867e-02
3.677012023333339208e-01,-2.948276209284784316e-02
3.679012023333330106e-01,-2.958356674738329972e-02
3.681012023333334326e-01,-2.968575781797966329e-02
3.683012023333331886e-01,-2.978934284950051498e-02
3.685012023333331665e-01,-2.989432939643987819e-02
3.687012023333340327e-01,-3.000072502285205250e-02
3.689012023333329005e-01,-3.010853730227855407e-02
3.691012023333331005e-01,-3.021777381767922627e-02
3.693012023333330784e-01,-3.032844216134941012e-02
3.695012023333341666e-01,-3.044054993484422711e-02
3.697012023333337005e-01,-3.055410474889246747e-02
3.699012023333330124e-01,-3.066911422331448228e-02
3.701012023333329903e-01,-3.078558598693182519e-02
3.703012023333336344e-01,-3.090352767747401447e-02
3.705012023333331683e-01,-3.102294694148374082e-02
3.707012023333329243e-01,-3.114385143422033347e-02
3.709012023333331243e-01,-3.126624881955634289e-02
3.711012023333337684e-01,-3.139014676987207653e-02
3.713012023333335243e-01,-3.151555296594683864e-02
3.715012023333335023e-01,-3.164247509684862958e-02
3.717012023333330362e-01,-3.177092085981599728e-02
3.719012023333330141e-01,-3.190089796014052709e-02
3.721012023333343244e-01,-3.203241411104278819e-02
3.723012023333331921e-01,-3.216547703354228488e-02
3.725012023333333921e-01,-3.230009445633454795e-02
3.727012023333327040e-01,-3.243627411564767998e-02
3.729012023333337922e-01,-3.257402375511077308e-02
3.731012023333335481e-01,-3.271335112560413982e-02
3.733012023333330820e-01,-3.285426398511892554e-02
3.735012023333328379e-01,-3.299677009860309262e-02
3.737012023333332600e-01,-3.314087723780657219e-02
3.739012023333336820e-01,-3.328659318112085069e-02
3.741012023333323278e-01,-3.343392571341501779e-02
3.743012023333336380e-01,-3.358288262587280637e-02
3.745012023333336160e-01,-3.373347171580932252e-02
3.747012023333338160e-01,-3.388570078650342265e-02
3.749012023333335719e-01,-3.403957764701050909e-02
3.751012023333331058e-01,-3.419511011197799710e-02
3.753012023333333058e-01,-3.435230600145344065e-02
3.755012023333335058e-01,-3.451117314068733594e-02
3.757012023333337059e-01,-3.467171935993313553e-02
3.759012023333332397e-01,-3.483395249424055956e-02
3.761012023333327736e-01,-3.499788038324581907e-02
3.763012023333340839e-01,-3.516351087095590661e-02
3.765012023333333957e-01,-3.533085180552183319e-02
3.767012023333331516e-01,-3.549991103902176010e-02
3.769012023333329076e-01,-3.567069642722207196e-02
3.771012023333331076e-01,-3.584321582934373723e-02
3.773012023333337517e-01,-3.601747710781897510e-02
3.775012023333328415e-01,-3.619348812804201038e-02
3.777012023333328194e-01,-3.637125675812191705e-02
3.779012023333327974e-01,-3.655079086861708765e-02
3.781012023333341077e-01,-3.673209833227555204e-02
3.783012023333340856e-01,-3.691518702376031524e-02
3.785012023333333975e-01,-3.710006481937928868e-02
3.787012023333327093e-01,-3.728673959680195438e-02
3.789012023333335755e-01,-3.747521923477236533e-02
3.791012023333335534e-01,-3.766551161281170984e-02
3.793012023333330873e-01,-3.785762461092578163e-02
3.795012023333330653e-01,-3.805156610929753824e-02
3.797012023333339314e-01,-3.824734398797538515e-02
3.799012023333336874e-01,-3.844496612655404211e-02
3.801012023333329992e-01,-3.864444040385590917e-02
3.803012023333327551e-01,-3.884577469759958879e-02
3.805012023333331772e-01,-3.904897688406289147e-02
3.807012023333338213e-01,-3.925405483774092180e-02
3.809012023333326891e-01,-3.946101643099635820e-02
3.811012023333331111e-01,-3.966986953371202246e-02
3.813012023333330891e-01,-3.988062201291813630e-02
3.815012023333339553e-01,-4.009328173243368459e-02
3.817012023333334891e-01,-4.030785655248456806e-02
3.819012023333332451e-01,-4.052435432933010340e-02
3.821012023333330010e-01,-4.074278291486974762e-02
3.823012023333336451e-01,-4.096315015625136974e-02
3.825012023333336231e-01,-4.118546389546628300e-02
3.827012023333333790e-01,-4.140973196894597030e-02
3.829012023333333570e-01,-4.163596220714477214e-02
3.831012023333337790e-01,-4.186416243411851534e-02
3.833012023333337570e-01,-4.209434046709379512e-02
3.835012023333332909e-01,-4.232650411603516155e-02
3.837012023333330468e-01,-4.256066118320181446e-02
3.839012023333330248e-01,-4.279681946269622839e-02
3.841012023333338909e-01,-4.303498674000890561e-02
3.843012023333327587e-01,-4.327517079154894614e-02
3.845012023333331808e-01,-4.351737938418486634e-02
3.847012023333329367e-01,-4.376162027475139632e-02
3.849012023333342469e-01,-4.400790120957596974e-02
3.851012023333331147e-01,-4.425622992397258010e-02
3.853012023333330927e-01,-4.450661414175816760e-02
3.855012023333328486e-01,-4.475906157472954450e-02
3.857012023333334927e-01,-4.501357992215754972e-02
3.859012023333336927e-01,-4.527017687025749332e-02
3.861012023333327825e-01,-4.552886009166367404e-02
3.863012023333329825e-01,-4.578963724489409221e-02
3.865012023333336266e-01,-4.605251597379834277e-02
3.867012023333336046e-01,-4.631750390700747205e-02
3.869012023333335826e-01,-4.658460865737667350e-02
3.871012023333331165e-01,-4.685383782141405024e-02
3.873012023333330944e-01,-4.712519897870750402e-02
3.875012023333339606e-01,-4.739869969133989752e-02
3.877012023333334945e-01,-4.767434750329440502e-02
3.879012023333336945e-01,-4.795214993986546964e-02
3.881012023333330063e-01,-4.823211450704210229e-02
3.883012023333340945e-01,-4.851424869090397579e-02
3.885012023333334064e-01,-4.879855995698530874e-02
3.887012023333331623e-01,-4.908505574966170321e-02
3.889012023333326962e-01,-4.937374349150077529e-02
3.891012023333328962e-01,-4.966463058262287483e-02
3.893012023333335403e-01,-4.995772440004405540e-02
3.895012023333330742e-01,-5.025303229701508917e-02
3.897012023333332742e-01,-5.055056160235869150e-02
3.899012023333332522e-01,-5.085031961978480480e-02
3.901012023333336742e-01,-5.115231362721148894e-02
3.903012023333340963e-01,-5.145655087606903350e-02
3.905012023333334081e-01,-5.176303859059957352e-02
3.907012023333329420e-01,-5.207178396715386043e-02
3.909012023333335861e-01,-5.238279417347071337e-02
3.911012023333335641e-01,-5.269607634794894885e-02
3.913012023333330980e-01,-5.301163759892316835e-02
3.915012023333330760e-01,-5.332948500392101915e-02
3.917012023333334980e-01,-5.364962560891350235e-02
3.919012023333330319e-01,-5.397206642755814771e-02
3.921012023333330099e-01,-5.429681444044142519e-02
3.923012023333327658e-01,-5.462387659430017334e-02
3.925012023333331879e-01,-5.495325980124737136e-02
3.927012023333333879e-01,-5.528497093797956480e-02
3.929012023333329218e-01,-5.561901684498498505e-02
3.931012023333328997e-01,-5.595540432574244022e-02
3.933012023333330998e-01,-5.629414014590527343e-02
3.935012023333341880e-01,-5.663523103248657015e-02
3.937012023333334998e-01,-5.697868367302463127e-02
3.939012023333336998e-01,-5.732450471476393389e-02
3.941012023333327896e-01,-5.767270076379522187e-02
3.943012023333332117e-01,-5.802327838422115941e-02
3.945012023333340778e-01,-5.837624409728519453e-02
3.947012023333333897e-01,-5.873160438050966520e-02
3.949012023333329235e-01,-5.908936566683075514e-02
3.951012023333340117e-01,-5.944953434371069018e-02
3.953012023333331015e-01,-5.981211675224042817e-02
3.955012023333335236e-01,-6.017711918626488660e-02
3.957012023333328354e-01,-6.054454789145622545e-02
3.959012023333328134e-01,-6.091440906441997899e-02
3.961012023333339016e-01,-6.128670885176621536e-02
3.963012023333327694e-01,-6.166145334917864235e-02
3.965012023333331914e-01,-6.203864860050011670e-02
3.967012023333331694e-01,-6.241830059676787418e-02
3.969012023333344796e-01,-6.280041527528182344e-02
3.971012023333335694e-01,-6.318499851863162986e-02
3.973012023333331033e-01,-6.357205615375494112e-02
3.975012023333328592e-01,-6.396159395094891398e-02
3.977012023333335033e-01,-6.435361762289967813e-02
3.979012023333332593e-01,-6.474813282369037970e-02
3.981012023333330152e-01,-6.514514514781891141e-02
3.983012023333332152e-01,-6.554466012919199502e-02
3.985012023333340814e-01,-6.594668324011976335e-02
3.987012023333336153e-01,-6.635121989029713063e-02
3.989012023333333712e-01,-6.675827542579601537e-02
3.991012023333331271e-01,-6.716785512802650460e-02
3.993012023333328830e-01,-6.757996421270709431e-02
3.995012023333341933e-01,-6.799460782882640886e-02
3.997012023333332831e-01,-6.841179105758155021e-02
3.999012023333337051e-01,-6.883151891134950406e-02
4.001012023333330170e-01,-6.925379633259937107e-02
4.003012023333341052e-01,-6.967862819284806331e-02
4.005012023333336391e-01,-7.010601929156257128e-02
4.007012023333331729e-01,-7.053597435510317037e-02
