,0
2690,-0.03093212333333334
2691,-0.018132596666666667
2692,-0.022399116666666673
2693,-0.01919930333333333
2694,-0.02026593
2695,-0.009599626666666668
2696,-0.017065943333333333
2697,-0.006399763333333333
2698,-0.006399766666666668
2699,0.001066586666666668
2700,-0.0021332433333333353
2701,0.006399746666666666
2702,-0.0010666300000000018
2703,0.003199946666666662
2704,0.010666283333333334
2705,0.011732906666666666
2706,0.010666283333333325
2707,0.0074663666666666606
2708,0.012799493333333333
2709,0.01599939
2710,0.020265899999999996
2711,0.02026591
2712,0.02239915999999999
2713,0.019199226666666666
2714,0.02559901666666666
2715,0.021332556666666662
2716,0.03199878999999999
2717,0.020265863333333335
2718,0.026665616666666662
2719,0.04053177333333333
2720,0.03946518333333333
2721,0.03413198999999999
2722,0.04479824999999999
2723,0.04159839
2724,0.042665016666666666
2725,0.04693154333333333
2726,0.04159838666666666
2727,0.04373163
2728,0.045864919999999997
2729,0.05013143666666667
2730,0.05013135333333334
2731,0.056531149999999995
2732,0.05973104
2733,0.059731013333333326
2734,0.06399755
2735,0.06826408333333332
2736,0.06613081666666668
2737,0.07039732666666666
2738,0.06933061666666668
2739,0.07039732666666668
2740,0.07893034666666666
2741,0.08213018999999999
2742,0.07786368
2743,0.08319685666666668
2744,0.08319686333333334
2745,0.07573043
2746,0.08213021999999999
2747,0.09492965666666665
2748,0.07893033333333332
2749,0.09492971666666668
2750,0.09919618000000002
2751,0.10346269666666669
2752,0.09279646000000001
2753,0.09706288666666667
2754,0.09386309333333334
2755,0.09812955333333337
2756,0.10666250999999997
2757,0.10559596666666668
2758,0.10986247333333334
2759,0.11626216666666665
2760,0.1130623066666667
2761,0.12372851
2762,0.11732877
2763,0.11626223333333334
2764,0.12586182666666665
2765,0.12479513666666667
2766,0.12052862333333333
2767,0.12266196666666666
2768,0.13226159
2769,0.12799508666666667
2770,0.1258618133333333
2771,0.1386612666666667
2772,0.1365280466666667
2773,0.13972792333333334
2774,0.13652804333333332
2775,0.13332812666666666
2776,0.14399444666666666
2777,0.15146082666666666
2778,0.1354614166666667
2779,0.14719428
2780,0.15572731666666667
2781,0.15039421
2782,0.15572729999999999
2783,0.1557273166666667
2784,0.1535940833333333
2785,0.16106045333333338
2786,0.16212706666666668
2787,0.16426028666666664
2788,0.16852686333333336
2789,0.17279335666666668
2790,0.16746016
2791,0.17385997
2792,0.17066012
2793,0.17599316
2794,0.18239295000000003
2795,0.17919307666666667
2796,0.18132631333333332
2797,0.18559289
2798,0.18772614666666662
2799,0.18239293333333334
2800,0.18559286
2801,0.19625913000000003
2802,0.18879275666666667
2803,0.19625910666666668
2804,0.19199269000000005
2805,0.19519242666666664
2806,0.20159224666666667
2807,0.20052556000000005
2808,0.20692539000000001
2809,0.20159230000000003
2810,0.20692540666666667
2811,0.20905863333333335
2812,0.20799198000000002
2813,0.20905868000000005
2814,0.21652503000000003
2815,0.22079149333333337
2816,0.21225842
2817,0.21119184666666665
2818,0.21545836333333337
2819,0.23145774
2820,0.22185813000000004
2821,0.22185808333333334
2822,0.22825784666666668
2823,0.22612462333333336
2824,0.23145775333333335
2825,0.23039107333333333
2826,0.23145777666666667
2827,0.2335910466666667
2828,0.24212398000000002
2829,0.23999076666666672
2830,0.23572428333333337
2831,0.24212406666666667
2832,0.2399908166666667
2833,0.24532389666666668
2834,0.25172368666666667
2835,0.25065709333333336
2836,0.24959039666666671
2837,0.25492361333333335
2838,0.25812343666666665
2839,0.25599012000000004
2840,0.26239001
2841,0.26238998333333335
2842,0.26665637000000003
2843,0.26878967
2844,0.26665647333333337
2845,0.27305617666666665
2846,0.27625602
2847,0.2741227766666666
2848,0.2730561733333333
2849,0.2858557
2850,0.27838930666666667
2851,0.27732271666666664
2852,0.28905563333333334
2853,0.28585573999999997
2854,0.28478903999999994
2855,0.30185503333333324
2856,0.2869222166666666
2857,0.29332197666666665
2858,0.2943886333333333
2859,0.2997219333333333
2860,0.2943888333333333
2861,0.2975886166666666
2862,0.31038805
2863,0.3029217266666666
2864,0.30932151666666663
2865,0.3082547933333333
2866,0.3082548266666666
2867,0.31252130000000006
2868,0.31678780666666667
2869,0.3082547833333333
2870,0.3114546666666666
2871,0.31572121666666664
2872,0.31038798333333334
2873,0.32958730999999997
2874,0.3242542666666667
2875,0.3178544666666666
2876,0.3317206
2877,0.3327872166666666
2878,0.31892105
2879,0.3370536933333333
2880,0.34025359333333344
2881,0.33278718333333335
2882,0.34025356666666673
2883,0.3391869666666667
2884,0.33385385
2885,0.3487865999999999
2886,0.3541196933333334
2887,0.34452006666666674
2888,0.35091980999999994
2889,0.3541197
2890,0.3477200666666666
2891,0.3530530333333334
2892,0.35518636000000015
2893,0.34772
2894,0.3658525833333333
2895,0.3583861933333334
2896,0.34345346000000004
2897,0.35731960000000007
2898,0.36265265999999996
2899,0.36371936000000005
2900,0.37225232666666663
2901,0.37225235000000007
2902,0.36691921666666666
2903,0.3711856833333333
2904,0.37971869333333336
2905,0.36798579333333337
2906,0.37758548333333336
2907,0.37971865
2908,0.37651875999999995
2909,0.38185196
2910,0.38825175000000006
2911,0.3786521166666667
2912,0.3871851433333333
2913,0.39251828333333344
2914,0.37225232666666674
2915,0.3925182100000001
2916,0.39145157666666663
2917,0.3946514666666667
2918,0.39891801666666665
2919,0.40318451666666666
2920,0.3957181500000001
2921,0.3946514833333333
2922,0.4138507433333333
2923,0.3914516666666667
2924,0.40211786666666666
2925,0.40318444333333336
2926,0.40105126666666663
2927,0.4010511666666667
2928,0.4085175766666667
2929,0.4042511433333333
2930,0.41278413333333325
2931,0.42558357666666674
2932,0.41385081000000007
2933,0.41705056666666657
2934,0.43091683333333336
2935,0.40745096666666675
2936,0.4266503333333333
2937,0.42238366666666666
2938,0.4266502333333333
2939,0.42451696666666666
2940,0.42878344333333324
2941,0.4255836666666666
2942,0.4319833999999999
2943,0.4415830333333333
2944,0.43624983333333334
2945,0.43198336666666665
2946,0.43624993333333334
2947,0.4405163666666667
2948,0.4405164333333333
2949,0.44798276666666675
2950,0.4415830666666667
2951,0.4511826666666667
2952,0.45438246666666665
2953,0.4479828333333334
2954,0.44798276666666664
2955,0.4650486999999999
2956,0.44584953333333327
2957,0.4522493333333333
2958,0.4671819666666666
2959,0.450116
2960,0.4639822
2961,0.4725150999999999
2962,0.4629155666666667
2963,0.46291553333333335
2964,0.4725151333333333
2965,0.4682487333333333
2966,0.4714485666666667
2967,0.4735817333333333
2968,0.47358186666666663
2969,0.4725150666666666
2970,0.4853146
2971,0.4725152
2972,0.48318136666666667
2973,0.4863813333333333
2974,0.4735818333333333
2975,0.48424803333333327
2976,0.48424809999999996
2977,0.4778484
2978,0.4842480333333333
2979,0.4906477333333333
2980,0.4842481333333334
2981,0.48958109999999994
2982,0.4991807666666665
2983,0.4863813666666667
2984,0.49918083333333346
2985,0.5141135666666667
2986,0.49491436666666655
2987,0.49064779999999997
2988,0.5087804666666667
2989,0.49278103333333334
2990,0.4991807666666666
2991,0.5119803666666667
2992,0.5066472
2993,0.5109136666666665
2994,0.5205133666666667
2995,0.5098471
2996,0.5162468666666666
2997,0.5205133666666666
2998,0.5141136
2999,0.5205133
3000,0.5269130999999998
3001,0.5194466666666666
3002,0.5194466333333333
3003,0.530113
3004,0.5173134333333334
3005,0.5247798333333333
3006,0.5322461999999999
3007,0.5151802666666666
3008,0.5258464333333334
3009,0.5429125666666665
3010,0.5365126999999998
3011,0.5471789666666667
3012,0.5375793666666666
3013,0.5247798666666665
3014,0.5397126333333334
3015,0.5429125666666667
3016,0.5333128666666666
3017,0.5461124
3018,0.5546454
3019,0.5386459999999998
3020,0.5493122333333335
3021,0.5621117999999999
3022,0.5429124666666666
3023,0.5482456333333333
3024,0.5525121666666666
3025,0.5546454000000001
3026,0.5439791333333334
3027,0.5642450666666667
3028,0.5546453666666665
3029,0.5525122000000001
3030,0.5578453333333332
3031,0.5589119333333332
3032,0.5546454000000001
3033,0.5621118333333333
3034,0.5535787999999999
3035,0.5589118333333334
3036,0.5717114
3037,0.5674448999999999
3038,0.5685115333333334
3039,0.5717114666666667
3040,0.5653117333333334
3041,0.5653116333333332
3042,0.5802444333333334
3043,0.5706448333333333
3044,0.5706447666666665
3045,0.575978
3046,0.5663782
3047,0.5802444666666665
3048,0.5738447
3049,0.5759779000000002
3050,0.5770445333333333
3051,0.5887773333333333
3052,0.5674449333333335
3053,0.5770445666666666
3054,0.5845109999999999
3055,0.5919772333333334
3056,0.5887774333333334
3057,0.5845110000000001
3058,0.5823776666666667
3059,0.5866441666666665
3060,0.5919772666666666
3061,0.5866442000000001
3062,0.5855775333333333
3063,0.5941104666666667
3064,0.5791777666666665
3065,0.5823776666666666
3066,0.5941106333333332
3067,0.5898439666666666
3068,0.5887774
3069,0.6047768333333333
3070,0.5951771333333334
3071,0.5887773999999999
3072,0.6026434999999999
3073,0.6037102
3074,0.5994436666666666
3075,0.6079766333333332
3076,0.6026435666666666
3077,0.6015768999999999
3078,0.6079767
3079,0.6005102333333332
3080,0.5983770333333333
3081,0.6079766000000002
3082,0.6015769333333333
3083,0.5983770666666667
3084,0.6090433
3085,0.6079766666666665
3086,0.6026435666666666
3087,0.6026435666666666
3088,0.6101098999999999
3089,0.6133098333333334
3090,0.6133097666666667
3091,0.6143763999999999
3092,0.6058434666666666
3093,0.6197095666666665
3094,0.6015768666666668
3095,0.6111765333333333
3096,0.6111764999999999
3097,0.6122431666666667
3098,0.6122432666666666
3099,0.6122431000000002
3100,0.6133097666666667
3101,0.6069100999999999
3102,0.6207761666666666
3103,0.6207761333333334
3104,0.6143763666666667
3105,0.6239760333333333
3106,0.6133097666666667
3107,0.6207761333333333
3108,0.6154429666666668
3109,0.6186428666666667
3110,0.6197095333333332
3111,0.6271758999999999
3112,0.6154429333333334
3113,0.6250426666666667
3114,0.6271759
3115,0.6175761666666667
3116,0.6229094666666666
3117,0.6154429666666668
3118,0.6207761
3119,0.6186429333333333
3120,0.6250425999999999
3121,0.6261092333333333
3122,0.6250426
3123,0.6282424666666666
3124,0.6250426333333333
3125,0.6239760666666666
3126,0.6314424333333333
3127,0.6335756333333332
3128,0.6229093666666667
3129,0.6250426000000001
3130,0.6186429666666665
3131,0.6229093666666667
3132,0.6271758666666666
3133,0.6271758666666667
3134,0.6282425666666666
3135,0.6314424333333333
3136,0.6271758999999999
3137,0.6271758666666667
3138,0.6293091333333333
3139,0.6335757000000001
3140,0.6346422666666668
3141,0.6293092000000001
3142,0.6207761333333331
3143,0.6250426333333332
3144,0.6271758666666667
3145,0.6293090666666664
3146,0.6239759666666665
3147,0.6303758333333332
3148,0.6346422666666668
3149,0.623976
3150,0.6293091333333334
3151,0.6218427666666665
3152,0.6207760333333333
3153,0.6303757333333333
3154,0.6250426333333333
3155,0.6261091666666665
3156,0.6197094999999998
3157,0.6367755999999999
3158,0.6229093666666666
3159,0.6197095666666665
3160,0.6325090333333333
3161,0.6218427
3162,0.6325090333333332
3163,0.6325090666666664
3164,0.6186428999999998
3165,0.6250426666666665
3166,0.6314424666666665
3167,0.6218428333333335
3168,0.6207761999999999
3169,0.6239760666666665
3170,0.6207761333333333
3171,0.6218428333333332
3172,0.6175763333333335
3173,0.6154429666666666
3174,0.6261092666666666
3175,0.6186428333333333
3176,0.6154430999999999
3177,0.6282425
3178,0.6165096333333334
3179,0.6175763
3180,0.6261092999999999
3181,0.6197095666666667
3182,0.6133097666666668
3183,0.6218427999999999
3184,0.6154429666666665
3185,0.6090433666666666
3186,0.6218428666666667
3187,0.6165096666666664
3188,0.6154430999999999
3189,0.6218428333333332
3190,0.6090431666666667
3191,0.6143763333333332
3192,0.6207761666666667
3193,0.6165096333333333
3194,0.6122431999999999
3195,0.6101099666666666
3196,0.6143764999999999
3197,0.6037101333333332
3198,0.6207762333333334
3199,0.6122431000000002
3200,0.6101099666666666
3201,0.6090433333333334
3202,0.6122431333333334
3203,0.6058434666666666
3204,0.6058434666666667
3205,0.6037101
3206,0.6015768666666667
3207,0.601577
3208,0.6037101
3209,0.6090432666666666
3210,0.6005102666666667
3211,0.6047767000000001
3212,0.6005102666666666
3213,0.6037101666666669
3214,0.5930438666666666
3215,0.6058434333333332
3216,0.5909107
3217,0.5951771666666666
3218,0.5855775333333334
3219,0.6026434999999999
3220,0.5887774333333334
3221,0.5834443333333332
3222,0.5909105666666666
3223,0.5887773666666667
3224,0.5887773999999998
3225,0.5930439333333334
3226,0.5930438666666666
3227,0.5941105666666666
3228,0.5845108999999998
3229,0.5813109999999998
3230,0.5866441333333332
3231,0.5834442333333332
3232,0.5823776333333333
3233,0.5802443666666666
3234,0.5791777333333332
3235,0.5674449666666666
3236,0.5695780999999999
3237,0.5802444
3238,0.5717113
3239,0.5813109999999999
3240,0.5738446333333332
3241,0.5802443333333333
3242,0.5685114666666666
3243,0.5717114999999998
3244,0.5653117
3245,0.5685115666666666
3246,0.5653116333333333
3247,0.5642450000000001
3248,0.5599784666666666
3249,0.5653116333333333
3250,0.5631784000000001
3251,0.5610453
3252,0.5610451333333334
3253,0.5685114333333333
3254,0.5525121333333333
3255,0.5589119
3256,0.5589118666666667
3257,0.5493123000000001
3258,0.555712
3259,0.5493122333333335
3260,0.5503789333333332
3261,0.5503788666666668
3262,0.5439791333333336
3263,0.5493122666666665
3264,0.5450457666666667
3265,0.5503789333333334
3266,0.5365127666666667
3267,0.5397125666666668
3268,0.5386460333333333
3269,0.5407792333333333
3270,0.5365127333333334
3271,0.5397126333333334
3272,0.5290463666666666
3273,0.5375794333333334
3274,0.5365127333333333
3275,0.5205133666666667
3276,0.5194466999999999
3277,0.5279797333333333
3278,0.5226466333333333
3279,0.52158
3280,0.5258464999999999
3281,0.5205133
3282,0.5215799333333334
3283,0.5162467666666666
3284,0.5109137666666667
3285,0.5119802666666666
3286,0.5151801999999999
3287,0.5130469333333333
3288,0.5109137333333332
3289,0.5141136333333334
3290,0.5087805333333334
3291,0.5141135999999998
3292,0.5066473
3293,0.5023807
3294,0.5087805666666666
3295,0.5045139333333333
3296,0.4917143333333335
3297,0.5002475
3298,0.5002473666666667
3299,0.49811423333333327
3300,0.5013140333333335
3301,0.49384776666666674
3302,0.48958120000000005
3303,0.4895811666666666
3304,0.48638136666666665
3305,0.48958119999999994
3306,0.4821147999999999
3307,0.4906478333333333
3308,0.48424800000000007
3309,0.4863813
3310,0.48851456666666654
3311,0.47358180000000005
3312,0.48211480000000007
3313,0.4789149
3314,0.4725152
3315,0.4725151666666667
3316,0.47038196666666676
3317,0.46504886666666667
3318,0.4693153000000001
3319,0.4661154333333333
3320,0.45651586666666677
3321,0.4629155333333334
3322,0.4618489666666667
3323,0.46078233333333346
3324,0.4597156666666667
3325,0.45331580000000005
3326,0.4543826333333334
3327,0.45651586666666666
3328,0.44798276666666675
3329,0.4458495333333334
3330,0.4511826999999999
3331,0.44691610000000004
3332,0.4426497
3333,0.4394498000000001
3334,0.43518329999999994
3335,0.4394498333333334
3336,0.4394497666666667
3337,0.4437162666666667
3338,0.4309168
3339,0.42665030000000015
3340,0.43305003333333336
3341,0.424517
3342,0.4277169333333334
3343,0.42345050000000006
3344,0.4181173333333333
3345,0.4245170666666667
3346,0.42771693333333344
3347,0.40745106666666664
3348,0.40958436666666664
3349,0.4127841666666667
3350,0.40531773333333343
3351,0.4149174
3352,0.4021179000000001
3353,0.4149174
3354,0.40958429999999985
3355,0.40105130000000005
3356,0.39465153333333336
3357,0.39998469999999997
3358,0.3978514
3359,0.39785136666666665
3360,0.39358490000000007
3361,0.3967846666666668
3362,0.3850519333333333
3363,0.39358489999999996
3364,0.37651886666666673
3365,0.3786520333333333
3366,0.3786521
3367,0.3797187
3368,0.37438566666666667
3369,0.36798576666666666
3370,0.3679858666666666
3371,0.37225223333333335
3372,0.3669192333333333
3373,0.36905250000000006
3374,0.3743856
3375,0.3690524333333333
3376,0.3690524666666668
3377,0.3647860333333333
3378,0.3690524333333333
3379,0.3551863
3380,0.3551863333333333
3381,0.35091976666666663
3382,0.35731959999999996
3383,0.35091976666666663
3384,0.35198643333333324
3385,0.3477198666666667
3386,0.3455866666666666
3387,0.33812030000000004
3388,0.33172057666666654
3389,0.3413201666666667
3390,0.3434533999999999
3391,0.3327871433333333
3392,0.3359870666666666
3393,0.3285206766666667
3394,0.3327871766666667
3395,0.3317205766666667
3396,0.33492041
3397,0.3285206333333334
3398,0.32425413333333336
3399,0.32318751999999995
3400,0.3210543
3401,0.3221209433333333
3402,0.32318751
3403,0.31892106666666664
3404,0.31252131666666666
3405,0.31038804333333336
3406,0.3103880933333334
3407,0.30292166000000004
3408,0.31038798666666667
3409,0.3018550033333333
3410,0.29972175333333334
3411,0.29972178666666666
3412,0.2890555433333334
3413,0.29758845333333334
3414,0.29225533666666675
3415,0.28798882666666675
3416,0.2911887866666667
3417,0.29012216
3418,0.2794559133333333
3419,0.2783893133333334
3420,0.29012223000000004
3421,0.27838932
3422,0.27838922000000005
3423,0.27092292
3424,0.27732270333333336
3425,0.26665642000000006
3426,0.2655897433333333
3427,0.26878961
3428,0.2677229866666667
3429,0.2677230766666667
3430,0.24959041
3431,0.26558982000000003
3432,0.25599008999999995
3433,0.2538569366666667
3434,0.2495903866666667
3435,0.24852378333333333
3436,0.24639045666666665
3437,0.24745716000000006
3438,0.23999066333333338
3439,0.23679083666666664
3440,0.24852376333333337
3441,0.24532388666666666
3442,0.2261246200000001
3443,0.2410573966666667
3444,0.23465757000000004
3445,0.2399906366666667
3446,0.22825786333333337
3447,0.22185809
3448,0.21865818333333337
3449,0.22079148666666668
3450,0.2207914266666667
3451,0.22079142000000002
3452,0.2111918066666667
3453,0.22079147000000002
3454,0.2111918966666667
3455,0.21332512666666673
3456,0.2047920466666667
3457,0.20372552333333338
3458,0.20372550333333342
3459,0.20479205333333333
3460,0.19519253000000006
3461,0.20265887333333338
3462,0.19945895000000002
3463,0.1983923333333334
3464,0.19519253333333342
3465,0.1898594000000001
3466,0.19625924000000008
3467,0.19092598333333335
3468,0.18772611666666675
3469,0.17919312666666673
3470,0.17812648000000006
3471,0.18025973000000003
3472,0.17385994333333335
3473,0.18025982666666676
3474,0.17492663000000003
3475,0.15999384666666672
3476,0.1759933300000001
3477,0.16639363333333343
3478,0.15999384000000003
3479,0.16532698666666673
3480,0.16532699333333337
3481,0.15786061
3482,0.15786054666666668
3483,0.1567939766666667
3484,0.15572728666666666
3485,0.15466075
3486,0.14932762333333335
3487,0.1418612366666667
3488,0.13972791333333331
3489,0.14186123666666667
3490,0.14186120000000002
3491,0.1386613333333333
3492,0.14292782666666665
3493,0.12906170333333333
3494,0.13546144
3495,0.13546147666666666
3496,0.13546140666666667
3497,0.12586177666666665
3498,0.12159526333333334
3499,0.11626220999999999
3500,0.12266192666666667
3501,0.12052867666666665
3502,0.11092904
3503,0.11839540666666666
3504,0.11199569999999999
3505,0.10239607333333334
3506,0.10452925333333334
3507,0.10879581666666667
3508,0.10132945333333335
3509,0.10452927666666666
3510,0.10559597
3511,0.09492966000000003
3512,0.09706294333333336
3513,0.09599632000000001
3514,0.07893026333333335
3515,0.0917298366666667
3516,0.09279640666666666
3517,0.07786365333333337
3518,0.07679707000000001
3519,0.08533005666666665
3520,0.07359720333333333
3521,0.07359717333333335
3522,0.07893029999999998
3523,0.07786364333333336
3524,0.06719739666666666
3525,0.07146392333333335
3526,0.06613079666666666
3527,0.06293096666666667
3528,0.060797726666666656
3529,0.05439790666666666
3530,0.05546448
3531,0.052264679999999994
3532,0.05226466666666666
3533,0.052264639999999994
3534,0.05119803999999999
3535,0.04373168333333332
3536,0.044798313333333326
3537,0.04479827999999999
3538,0.035198679999999996
3539,0.03413202333333333
3540,0.02773227666666666
3541,0.03519864000000001
3542,0.02666565
3543,0.03306541333333333
3544,0.029865519999999996
3545,0.026665613333333338
3546,0.02559904333333333
3547,0.03413203
3548,0.01599939333333334
3549,0.020265906666666673
3550,0.009599646666666664
3551,0.01493282333333333
3552,0.013866133333333338
3553,0.013866129999999999
3554,0.017066030000000003
3555,0.00853301
3556,0.007466350000000003
3557,0.0010666233333333367
3558,-0.0031999166666666625
3559,-0.0117329
3560,-0.010666236666666665
3561,-0.0031998900000000043
3562,-0.01493276
3563,-0.01386611666666667
3564,-0.008533006666666666
3565,-0.02026591333333334
3566,-0.023465733333333336
3567,-0.021332530000000002
3568,-0.01919925666666667
3569,-0.02133251666666666
3570,-0.028798916666666664
3571,-0.023465816666666674
3572,-0.03093217666666667
3573,-0.028798906666666672
3574,-0.03199882333333333
3575,-0.03519861999999999
3576,-0.03733188333333333
3577,-0.04799818
3578,-0.040531813333333326
3579,-0.05119805333333334
3580,-0.046931500000000015
3581,-0.044798279999999996
3582,-0.04693152333333333
3583,-0.052264653333333334
3584,-0.053331260000000005
3585,-0.04906480666666666
3586,-0.060797670000000005
3587,-0.056531130000000006
3588,-0.06293092000000002
3589,-0.06933065
3590,-0.056531196666666665
3591,-0.061864276666666676
3592,-0.07146390333333333
3593,-0.07146392000000001
3594,-0.06613075666666667
3595,-0.07786366666666668
3596,-0.06933068333333335
3597,-0.07359718666666668
3598,-0.07679703666666667
3599,-0.07679707333333334
3600,-0.07679700333333334
3601,-0.07893030333333333
3602,-0.08213018666666666
3603,-0.08213018666666667
3604,-0.08426344
3605,-0.08639672333333333
3606,-0.08533008333333332
3607,-0.08959655333333333
3608,-0.09172984666666668
3609,-0.09386303666666666
3610,-0.0949296766666667
3611,-0.10559597666666666
3612,-0.08746330999999997
3613,-0.09599631
3614,-0.09599628999999998
3615,-0.10346271000000001
3616,-0.10772914333333336
3617,-0.10986245666666666
3618,-0.10879583999999999
3619,-0.10239607999999999
3620,-0.10026281999999999
3621,-0.10772924666666665
3622,-0.11092910333333332
3623,-0.11519555666666666
3624,-0.10986245
3625,-0.11839551666666664
3626,-0.11092909666666667
3627,-0.11626218333333335
3628,-0.11306235333333335
3629,-0.11946208666666668
3630,-0.11626222000000003
3631,-0.12159535333333335
3632,-0.13119497333333335
3633,-0.12159530333333333
3634,-0.12479518333333332
3635,-0.12906171333333333
3636,-0.12586185000000003
3637,-0.12586186333333335
3638,-0.1333282
3639,-0.12159531333333334
3640,-0.14079459333333333
3641,-0.14079458
3642,-0.13332828000000002
3643,-0.13439488999999996
3644,-0.14186116666666668
3645,-0.14079464333333336
3646,-0.1397279766666667
3647,-0.14612773666666667
3648,-0.14506101
3649,-0.14186121333333332
3650,-0.14932759000000004
3651,-0.14292780666666668
3652,-0.14292782666666665
3653,-0.15039418333333335
3654,-0.15466073333333333
3655,-0.14932756666666666
3656,-0.1621271333333333
3657,-0.14186121333333335
3658,-0.1557274666666667
3659,-0.15679392666666667
3660,-0.15679396333333334
3661,-0.15999392333333334
3662,-0.16106046333333335
3663,-0.16319372333333332
3664,-0.16106049666666664
3665,-0.16639356333333327
3666,-0.16426036000000002
3667,-0.16639367
3668,-0.16746020666666667
3669,-0.17492665666666665
3670,-0.17919308666666664
3671,-0.17279332
3672,-0.16959343999999998
3673,-0.18132637999999995
3674,-0.17386000333333337
3675,-0.17385995
3676,-0.17492662999999997
3677,-0.18559286666666672
3678,-0.17812647999999995
3679,-0.17705991999999998
3680,-0.18025973333333328
3681,-0.1695934133333333
3682,-0.17066008333333335
3683,-0.18239297333333332
3684,-0.18772610666666661
3685,-0.1813262833333333
3686,-0.18665948333333332
3687,-0.18452624333333334
3688,-0.18665941999999996
3689,-0.18985934666666665
3690,-0.1823929566666666
3691,-0.18345959999999994
3692,-0.19199265666666668
3693,-0.19412586666666665
3694,-0.19412584666666666
3695,-0.18985935333333337
3696,-0.19732571333333332
3697,-0.18985935333333334
3698,-0.1834596133333333
3699,-0.1930592733333333
3700,-0.19945892666666667
3701,-0.2005255633333333
3702,-0.19519250666666663
3703,-0.1941258633333333
3704,-0.19732576333333332
3705,-0.20159221666666663
3706,-0.20265883666666668
3707,-0.1973257433333333
3708,-0.21012533000000003
3709,-0.19732568666666664
3710,-0.20372549666666664
3711,-0.20799199333333332
3712,-0.20265886000000005
3713,-0.20799201999999994
3714,-0.19839237333333332
3715,-0.2005256366666667
3716,-0.2069254333333333
3717,-0.20799197666666663
3718,-0.21332510333333332
3719,-0.20905863999999996
3720,-0.2090585933333333
3721,-0.20372550999999997
3722,-0.21759166333333327
3723,-0.20799199999999998
3724,-0.21012521666666664
3725,-0.21972493000000004
3726,-0.21332511999999998
3727,-0.21119185666666665
3728,-0.21225843999999996
3729,-0.2175916733333333
3730,-0.21225847
3731,-0.22185814999999995
3732,-0.22079152000000002
3733,-0.21012524000000002
3734,-0.21652507000000001
3735,-0.21759163666666664
3736,-0.2207915266666666
3737,-0.22079152666666663
3738,-0.22612464333333332
3739,-0.21652502333333332
3740,-0.21439182
3741,-0.22292479999999995
3742,-0.2229247733333333
3743,-0.21759159333333333
3744,-0.22399146666666664
3745,-0.21225856666666665
3746,-0.21865821666666665
3747,-0.21119193333333333
3748,-0.21865833333333332
3749,-0.2293245266666667
3750,-0.22185817666666666
3751,-0.23039115999999998
3752,-0.22719126666666664
3753,-0.22612469333333335
3754,-0.23039124000000002
3755,-0.23039115666666668
3756,-0.22505805
3757,-0.23359103666666664
3758,-0.22825795000000002
3759,-0.22612469333333335
3760,-0.228258
3761,-0.23145779333333333
3762,-0.22612462666666666
3763,-0.23572424333333333
3764,-0.23572427000000004
3765,-0.23785761
3766,-0.23359109333333333
3767,-0.23999082666666668
3768,-0.23785750333333333
3769,-0.23892413333333332
3770,-0.23785749
3771,-0.23359105
3772,-0.2410573166666667
3773,-0.2367908866666667
3774,-0.23572429333333342
3775,-0.2357242733333333
3776,-0.24212397333333338
3777,-0.23679088999999998
3778,-0.23679094333333328
3779,-0.23999076333333333
3780,-0.24105729666666667
3781,-0.2399906833333333
3782,-0.24532386
3783,-0.23465764
3784,-0.24105740333333334
3785,-0.2506570866666667
3786,-0.24105742
3787,-0.24319061
3788,-0.24319063000000002
3789,-0.2367908733333333
3790,-0.23999080333333334
3791,-0.24105732666666663
3792,-0.24959038666666664
3793,-0.24319067
3794,-0.2495903866666667
3795,-0.24105735
3796,-0.24745722
3797,-0.24639049333333332
3798,-0.25172361666666665
3799,-0.2463904266666667
3800,-0.24639048666666666
3801,-0.24639050333333332
3802,-0.24959038666666664
3803,-0.25065693
3804,-0.25599005999999996
3805,-0.2527902666666667
3806,-0.25279023333333334
3807,-0.25065697666666664
3808,-0.2549235333333333
3809,-0.25919002
3810,-0.25172355999999996
3811,-0.24852374333333327
3812,-0.24959029333333335
3813,-0.24745706666666664
3814,-0.2474571633333333
3815,-0.24639047333333328
3816,-0.24745712999999997
3817,-0.24745715333333335
3818,-0.2506569933333333
3819,-0.2517235533333333
3820,-0.2474571733333333
3821,-0.25065703666666667
3822,-0.2506569933333333
3823,-0.25919004999999995
3824,-0.2495904033333333
3825,-0.2591900366666667
3826,-0.2559901433333333
3827,-0.24852378333333333
3828,-0.24852382333333328
3829,-0.25172362666666664
3830,-0.2559901866666666
3831,-0.2549234666666666
3832,-0.24959035666666665
3833,-0.2591900566666666
3834,-0.25599022666666665
3835,-0.24959038666666664
3836,-0.24532386666666667
3837,-0.24745714666666657
3838,-0.25172358999999994
3839,-0.25705677000000005
3840,-0.25705675999999994
3841,-0.2495904266666667
3842,-0.25279020999999996
3843,-0.2538569266666666
3844,-0.25492351999999996
3845,-0.2613232533333333
3846,-0.2527902233333333
3847,-0.2506571166666667
3848,-0.2527902866666666
3849,-0.2453238633333333
3850,-0.24425726333333328
3851,-0.24959043000000003
3852,-0.25705677
3853,-0.2495902933333333
3854,-0.2506570533333333
3855,-0.24959043666666667
3856,-0.2527903266666666
3857,-0.24639048000000005
3858,-0.2506570633333333
3859,-0.23892416999999996
3860,-0.2527902633333333
3861,-0.24532395333333332
3862,-0.24745713999999996
3863,-0.24639054333333335
