,0
2629,-0.06079764999999999
2630,-0.055464569999999984
2631,-0.052264709999999985
2632,-0.054397946666666655
2633,-0.05226469333333333
2634,-0.04693155999999999
2635,-0.05333131999999998
2636,-0.04586491666666666
2637,-0.04586492666666665
2638,-0.05226463666666667
2639,-0.04053177
2640,-0.042665046666666664
2641,-0.045864930000000005
2642,-0.04479826333333333
2643,-0.041598409999999995
2644,-0.04693157
2645,-0.04586491333333332
2646,-0.03626526666666666
2647,-0.04373166000000001
2648,-0.04266506999999999
2649,-0.045864913333333326
2650,-0.04586493333333332
2651,-0.03413203000000001
2652,-0.03306539666666666
2653,-0.033065403333333326
2654,-0.03306541333333333
2655,-0.040531789999999984
2656,-0.03199878
2657,-0.031998783333333336
2658,-0.03199876333333333
2659,-0.02666562
2660,-0.03306540333333333
2661,-0.026665639999999997
2662,-0.017066030000000003
2663,-0.02453239
2664,-0.02346575666666667
2665,-0.022399146666666665
2666,-0.026665610000000003
2667,-0.024532390000000005
2668,-0.019199280000000003
2669,-0.02026590333333334
2670,-0.02559904333333334
2671,-0.012799476666666665
2672,-0.017066013333333335
2673,-0.023465763333333334
2674,-0.015999403333333332
2675,-0.012799496666666672
2676,-0.019199273333333336
2677,-0.018132666666666672
2678,-0.01706601666666667
2679,-0.01279953666666667
2680,-0.01173290666666667
2681,-0.00853299333333333
2682,-0.02026587333333333
2683,-0.01173289
2684,-0.005333133333333333
2685,-0.008533026666666667
2686,-0.011732886666666668
2687,-0.00959960666666667
2688,0.0021332499999999984
2689,-0.005333143333333337
2690,-0.0021332933333333276
2691,-0.0106663
2692,-0.004266513333333334
2693,-3.6666666666795857e-08
2694,-0.003199906666666664
2695,0.0010666166666666692
2696,0.006399780000000005
2697,0.006399766666666666
2698,1.0000000001906632e-08
2699,0.008533026666666664
2700,-0.002133253333333333
2701,0.005333150000000003
2702,0.002133233333333334
2703,0.00213324666666667
2704,0.0021332733333333325
2705,0.011732866666666668
2706,0.009599636666666663
2707,0.008533003333333336
2708,0.015999390000000006
2709,0.013866136666666666
2710,0.012799503333333335
2711,0.01813261333333334
2712,0.014932806666666668
2713,0.017066013333333335
2714,0.015999423333333335
2715,0.01386611666666667
2716,0.011732873333333334
2717,0.015999383333333332
2718,0.012799530000000002
2719,0.013866130000000003
2720,0.022399159999999994
2721,0.024532373333333336
2722,0.018132606666666665
2723,0.013866186666666665
2724,0.02559898
2725,0.025599020000000007
2726,0.019199263333333327
2727,0.018132610000000007
2728,0.021332513333333337
2729,0.024532416666666664
2730,0.03199878000000001
2731,0.02346575
2732,0.030932163333333335
2733,0.03306536666666666
2734,0.030932113333333334
2735,0.025598993333333337
2736,0.03413205666666666
2737,0.029865483333333345
2738,0.042665026666666675
2739,0.03093214
2740,0.03413197000000001
2741,0.03733188
2742,0.03946514000000001
2743,0.042665023333333336
2744,0.03946514000000001
2745,0.04159836666666667
2746,0.03946512333333334
2747,0.03733184000000001
2748,0.051198030000000005
2749,0.044798259999999986
2750,0.04479823333333333
2751,0.04159840000000001
2752,0.03946513333333333
2753,0.04799816333333334
2754,0.04799816666666667
2755,0.053331303333333344
2756,0.051198020000000004
2757,0.04906476666666667
2758,0.05546454999999998
2759,0.050131379999999996
2760,0.055464526666666666
2761,0.054397926666666666
2762,0.05653110666666666
2763,0.05866443666666666
2764,0.05119805333333332
2765,0.057597809999999985
2766,0.06293092666666665
2767,0.06399753666666666
2768,0.06399750333333333
2769,0.06719742333333333
2770,0.060797653333333326
2771,0.06186428999999998
2772,0.05973105333333332
2773,0.057597816666666656
2774,0.06933065666666667
2775,0.06719743333333333
2776,0.06399756333333331
2777,0.07253051999999999
2778,0.07466381333333331
2779,0.06719745999999999
2780,0.06933066
2781,0.07359716999999998
2782,0.06293095
2783,0.07893032
2784,0.07786365333333332
2785,0.07893028333333335
2786,0.07679701666666666
2787,0.07679705666666667
2788,0.07573042999999997
2789,0.07466378666666665
2790,0.09066318666666666
2791,0.07466377666666665
2792,0.09172979666666663
2793,0.08426344666666667
2794,0.08639669666666668
2795,0.08533003333333333
2796,0.08106354333333333
2797,0.08426342333333332
2798,0.08639669333333333
2799,0.08533010999999997
2800,0.08213016666666666
2801,0.08852985000000002
2802,0.08852991000000002
2803,0.09066321666666664
2804,0.08959649666666668
2805,0.08639667666666666
2806,0.09279645999999998
2807,0.09386309999999999
2808,0.09492968999999998
2809,0.09172980000000001
2810,0.09279643333333332
2811,0.10026285000000001
2812,0.09386304000000001
2813,0.09706293333333332
2814,0.0970629433333333
2815,0.10239606999999999
2816,0.09492966333333333
2817,0.10666261000000002
2818,0.08213016
2819,0.10346269666666666
2820,0.09599630666666668
2821,0.09919618
2822,0.10346272333333334
2823,0.09706297333333333
2824,0.09492967666666666
2825,0.10986243999999998
2826,0.10452935000000002
2827,0.10666257666666668
2828,0.10772917666666666
2829,0.11092905666666666
2830,0.10239608666666666
2831,0.10239607333333332
2832,0.10986246999999999
2833,0.10559594666666666
2834,0.10879585
2835,0.10559593333333336
2836,0.11092913666666665
2837,0.11092911999999999
2838,0.11732882666666668
2839,0.11412896333333332
2840,0.1098624366666667
2841,0.11626220999999998
2842,0.11626220999999998
2843,0.11732879666666668
2844,0.11839547
2845,0.11626223333333334
2846,0.11732884666666668
2847,0.11839544666666667
2848,0.11946213666666666
2849,0.12372862000000001
2850,0.12052873333333332
2851,0.11946213
2852,0.12799510333333333
2853,0.11946203666666672
2854,0.12052871000000004
2855,0.13119494666666665
2856,0.12692848
2857,0.12586189666666667
2858,0.12906177666666668
2859,0.13119495666666667
2860,0.13332825666666664
2861,0.1333282366666667
2862,0.12692844
2863,0.13439484666666665
2864,0.12906170000000003
2865,0.13652812
2866,0.1311948866666667
2867,0.1322616533333333
2868,0.13972793666666666
2869,0.12906173333333334
2870,0.14079460000000002
2871,0.14506113000000004
2872,0.13866133333333333
2873,0.14506109666666672
2874,0.14399446000000005
2875,0.1439945
2876,0.13866129666666668
2877,0.14079461666666668
2878,0.15146085333333334
2879,0.1525274333333334
2880,0.1503942066666667
2881,0.14932758333333335
2882,0.15466069000000002
2883,0.14932759000000004
2884,0.14932756666666666
2885,0.1514608633333334
2886,0.14719429333333336
2887,0.15039421666666672
2888,0.1567939533333334
2889,0.15572734000000002
2890,0.15252743333333335
2891,0.15786060333333338
2892,0.1567939666666667
2893,0.15892727000000004
2894,0.15892721000000004
2895,0.16639362333333343
2896,0.1685268933333334
2897,0.16426039333333342
2898,0.16639354666666673
2899,0.16426032000000007
2900,0.1695935400000001
2901,0.17705984666666674
2902,0.17385995000000007
2903,0.17492656666666673
2904,0.1727933133333334
2905,0.1706601133333334
2906,0.17919312666666673
2907,0.17066007666666672
2908,0.1706601433333334
2909,0.1877261133333334
2910,0.17919310666666674
2911,0.17705977000000003
2912,0.1781264800000001
2913,0.17492661666666673
2914,0.18559288000000007
2915,0.18452620000000006
2916,0.17812653666666675
2917,0.1898593466666667
2918,0.18345965666666675
2919,0.18772606333333341
2920,0.18239298666666676
2921,0.1866594833333334
2922,0.18985942333333342
2923,0.18879274333333337
2924,0.19305921666666673
2925,0.18985939000000004
2926,0.19305928666666672
2927,0.19305920666666673
2928,0.1951924233333334
2929,0.20052555333333338
2930,0.20052567333333335
2931,0.19199264333333338
2932,0.1973257200000001
2933,0.19412589666666677
2934,0.20585867333333338
2935,0.19839239333333342
2936,0.20052564
2937,0.20905863666666671
2938,0.20799191000000006
2939,0.19839235666666669
2940,0.20159219333333336
2941,0.20265887000000002
2942,0.20905863333333335
2943,0.21012515000000007
2944,0.20372547000000008
2945,0.2133251266666667
2946,0.20799194666666673
2947,0.21332505666666673
2948,0.2154583866666667
2949,0.20905858333333335
2950,0.2122585300000001
2951,0.20799195666666673
2952,0.21545840666666677
2953,0.20905862000000006
2954,0.21545833666666672
2955,0.21972487000000002
2956,0.2218580533333334
2957,0.21119192333333334
2958,0.2229247
2959,0.22079148666666673
2960,0.21332512333333337
2961,0.2207914733333334
2962,0.22079147000000005
2963,0.21865825333333336
2964,0.22079141000000002
2965,0.22185807000000005
2966,0.22719125666666665
2967,0.21225849000000005
2968,0.22079144666666667
2969,0.2218581266666667
2970,0.2239913033333334
2971,0.22292469333333334
2972,0.22932451333333337
2973,0.23039111333333342
2974,0.2271912266666667
2975,0.22719125
2976,0.23252427333333336
2977,0.22719119000000002
2978,0.2314577666666667
2979,0.2346576066666667
2980,0.22185811000000005
2981,0.22719130333333337
2982,0.23359098000000003
2983,0.2346576133333334
2984,0.23785753
2985,0.2303910966666667
2986,0.2314577666666667
2987,0.23359095666666674
2988,0.2378574966666667
2989,0.2357242733333334
2990,0.23145775000000002
2991,0.24425723000000002
2992,0.23999067333333335
2993,0.23785754
2994,0.23465769666666675
2995,0.22932452000000006
2996,0.2389241433333334
2997,0.23679090666666672
2998,0.23252440000000002
2999,0.23785753333333334
3000,0.2378574566666667
3001,0.24532394333333338
3002,0.23785749000000006
3003,0.24425722000000002
3004,0.24105737333333338
3005,0.24425724333333337
3006,0.24639051000000003
3007,0.23892413666666673
3008,0.24745723666666666
3009,0.24852375999999998
3010,0.2485237566666667
3011,0.2463904866666667
3012,0.24532383666666668
3013,0.23465767000000007
3014,0.2495903466666667
3015,0.24959036
3016,0.25065702666666667
3017,0.2527902466666667
3018,0.25705678666666676
3019,0.2485237433333334
3020,0.2410573166666667
3021,0.25172363000000003
3022,0.25385687666666673
3023,0.2570566933333334
3024,0.25492342666666673
3025,0.24852375333333337
3026,0.24639048333333333
3027,0.2538568366666667
3028,0.24639043333333338
3029,0.2485237366666667
3030,0.2517236833333334
3031,0.2538569033333334
3032,0.2506569666666667
3033,0.2527902366666667
3034,0.25065705000000005
3035,0.25812332666666665
3036,0.2613232033333334
3037,0.2570567533333334
3038,0.25279022000000007
3039,0.26025654333333337
3040,0.2591899433333334
3041,0.26878958000000003
3042,0.2645230966666667
3043,0.25065704000000005
3044,0.25812329000000006
3045,0.27092285333333344
3046,0.25812333333333337
3047,0.26665633000000005
3048,0.26878959666666663
3049,0.2623898766666667
3050,0.2623897766666667
3051,0.27092287
3052,0.26558972000000003
3053,0.26452306333333336
3054,0.26452305333333337
3055,0.27305608666666675
3056,0.26772298666666666
3057,0.27732257
3058,0.26345648000000005
3059,0.2719895033333333
3060,0.27412278333333334
3061,0.2677229833333333
3062,0.27518938333333326
3063,0.26772305333333335
3064,0.26665633666666666
3065,0.2666562866666667
3066,0.2677230566666667
3067,0.2634564933333333
3068,0.26985622666666664
3069,0.2698562433333334
3070,0.26772292333333336
3071,0.27412272
3072,0.27305605666666666
3073,0.27838921333333333
3074,0.27838927
3075,0.26452316000000003
3076,0.26985621000000004
3077,0.27198942666666664
3078,0.2794559133333333
3079,0.267723
3080,0.27092284000000005
3081,0.27625593
3082,0.2730561633333334
3083,0.26558972000000003
3084,0.2783892600000001
3085,0.27412274000000003
3086,0.2762560466666667
3087,0.2698562433333333
3088,0.27198947666666673
3089,0.2794559533333334
3090,0.2826557933333334
3091,0.26985630000000005
3092,0.27412279333333334
3093,0.27412275333333336
3094,0.2805225
3095,0.28158916333333345
3096,0.2730561966666667
3097,0.27838930333333334
3098,0.27305619333333336
3099,0.2837224600000001
3100,0.27198948666666667
3101,0.2719894933333334
3102,0.27945586666666666
3103,0.2751894266666666
3104,0.28372244666666663
3105,0.27518941666666674
3106,0.2805225533333334
3107,0.2741227866666666
3108,0.27518939333333337
3109,0.2762560933333334
3110,0.27305609333333336
3111,0.28158909666666676
3112,0.2762560733333334
3113,0.2805225933333334
3114,0.27412280666666666
3115,0.27198952000000004
3116,0.27732259333333337
3117,0.27625603
3118,0.2847890366666667
3119,0.27198948333333334
3120,0.2847890533333334
3121,0.2826558100000001
3122,0.2805225133333334
3123,0.27518939333333337
3124,0.27838924333333337
3125,0.2794558366666667
3126,0.27732251333333335
3127,0.2773226533333334
3128,0.2879889366666667
3129,0.2869223100000001
3130,0.2837223766666667
3131,0.2826558133333334
3132,0.2762560166666667
3133,0.2805225
3134,0.29012223666666676
3135,0.28265571000000006
3136,0.28692222000000006
3137,0.2826557266666668
3138,0.2837223666666667
3139,0.2794559200000001
3140,0.2815891366666667
3141,0.2879888366666667
3142,0.27625602000000005
3143,0.28372239666666677
3144,0.2805225033333334
3145,0.2847889433333333
3146,0.2837223933333334
3147,0.28798884
3148,0.27732257666666676
3149,0.27838924
3150,0.2773227333333334
3151,0.27945585333333334
3152,0.2805224333333334
3153,0.2847890400000001
3154,0.2783892300000001
3155,0.2837223666666667
3156,0.2773225933333333
3157,0.2741227166666667
3158,0.28265570666666673
3159,0.2805225233333334
3160,0.2698562033333334
3161,0.28798883333333336
3162,0.2751894100000001
3163,0.2815890433333334
3164,0.2794558900000001
3165,0.26985623000000003
3166,0.2826557633333334
3167,0.2783892066666667
3168,0.28478910333333335
3169,0.2783891966666667
3170,0.27305601333333335
3171,0.27625598666666673
3172,0.2794558666666667
3173,0.2805224066666667
3174,0.2783892933333334
3175,0.2741226800000001
3176,0.2773226233333334
3177,0.27412275333333336
3178,0.27732256666666666
3179,0.2826557466666667
3180,0.27625603000000004
3181,0.27305604333333344
3182,0.2773225633333334
3183,0.28265572
3184,0.27625595333333336
3185,0.27838915666666675
3186,0.27625592
3187,0.2858556466666667
3188,0.27625597333333335
3189,0.28265572000000005
3190,0.28052246333333336
3191,0.2709227933333333
3192,0.2815891433333334
3193,0.2805224366666667
3194,0.27732261333333336
3195,0.27412281
3196,0.2751893466666667
3197,0.28052247
3198,0.2730561700000001
3199,0.27092282
3200,0.27945582666666674
3201,0.27625598
3202,0.2783892866666667
3203,0.27945594000000007
3204,0.27412276
3205,0.2677229733333334
3206,0.2783892833333334
3207,0.2805225800000001
3208,0.27198953666666675
3209,0.27518932
3210,0.27838923000000004
3211,0.27305610333333336
3212,0.27838923
3213,0.27838922000000005
3214,0.26772300000000004
3215,0.2751893966666667
3216,0.26665644000000005
3217,0.26772303000000003
3218,0.27092283000000006
3219,0.2826557766666667
3220,0.2719895633333334
3221,0.27198951000000005
3222,0.2751894366666666
3223,0.27518939333333337
3224,0.26772299000000005
3225,0.27838935333333337
3226,0.27092283666666667
3227,0.26772297
3228,0.27198956666666674
3229,0.27092290333333335
3230,0.26558982000000003
3231,0.2730561566666667
3232,0.2655897933333334
3233,0.26985628
3234,0.2655899366666668
3235,0.26665639333333335
3236,0.2698562466666667
3237,0.27518937000000004
3238,0.2666564200000001
3239,0.26558981000000004
3240,0.27732272666666674
3241,0.27518937
3242,0.2623898700000001
3243,0.2709229033333334
3244,0.26345651000000003
3245,0.27305611333333335
3246,0.2645231366666667
3247,0.26025660000000006
3248,0.2687896533333333
3249,0.26772306999999995
3250,0.26558977
3251,0.2623899366666667
3252,0.26878967000000004
3253,0.2623898666666667
3254,0.26985627
3255,0.2709229266666667
3256,0.26452320000000007
3257,0.26452319333333335
3258,0.2549235466666667
3259,0.2698562333333333
3260,0.26558977666666667
3261,0.26238996000000003
3262,0.2645231066666667
3263,0.25705669999999997
3264,0.2655897933333334
3265,0.2634565266666667
3266,0.26025666
3267,0.26878966000000004
3268,0.25599008
3269,0.25279023333333334
3270,0.26132334999999995
3271,0.26345659333333343
3272,0.25492347
3273,0.2570568033333333
3274,0.2506570333333334
3275,0.25705679333333337
3276,0.26239
3277,0.25705676666666666
3278,0.2570567366666667
3279,0.2527903366666668
3280,0.25172363333333336
3281,0.2495904666666667
3282,0.25385688333333334
3283,0.24639048333333333
3284,0.25385686
3285,0.25172367
3286,0.2570568733333334
3287,0.25705676
3288,0.24425723333333338
3289,0.24959040000000002
3290,0.25065706000000004
3291,0.2517237033333334
3292,0.25492346666666665
3293,0.24212393333333335
3294,0.24319063333333332
3295,0.2442572
3296,0.24959036000000004
3297,0.2442573600000001
3298,0.23465761666666668
3299,0.24639056
3300,0.24425727000000003
3301,0.2335911333333334
3302,0.23785756666666666
3303,0.23892422666666668
3304,0.24959040000000002
3305,0.24532389333333338
3306,0.24212405000000006
3307,0.23785761666666666
3308,0.24212397000000002
3309,0.24425726666666664
3310,0.23572430000000003
3311,0.23465769333333336
3312,0.24639055
3313,0.23785757333333335
3314,0.23679092666666668
3315,0.2367909266666667
3316,0.22719134333333338
3317,0.22505803666666677
3318,0.22932462666666673
3319,0.23145775000000005
3320,0.2346577266666667
3321,0.22399140333333334
3322,0.23039121000000004
3323,0.23145784333333333
3324,0.22932448
3325,0.2271912633333334
3326,0.22932449333333335
3327,0.22292479333333334
3328,0.22185812
3329,0.23252431
3330,0.2250581033333334
3331,0.22079151000000008
3332,0.22612464333333335
3333,0.22505800333333334
3334,0.2239913933333334
3335,0.22185814666666667
3336,0.2207915366666667
3337,0.21972486666666668
3338,0.22719120333333337
3339,0.22292474666666665
3340,0.2069253633333334
3341,0.21012532333333342
3342,0.2154584433333334
3343,0.21332516000000007
3344,0.2143918133333334
3345,0.20799200000000004
3346,0.2133251500000001
3347,0.21759162
3348,0.21225854000000008
3349,0.2101252000000001
3350,0.21759166333333338
3351,0.21225853666666666
3352,0.20479220666666675
3353,0.20905867000000006
3354,0.21439165333333332
3355,0.20905866000000006
3356,0.20479212000000005
3357,0.20265898000000002
3358,0.19945909666666675
3359,0.2079919466666667
3360,0.1962590866666667
3361,0.19732572333333337
3362,0.19732579666666672
3363,0.19945900000000005
3364,0.19839240000000008
3365,0.1866595033333334
3366,0.19412587333333334
3367,0.19092604
3368,0.18452628666666676
3369,0.1845263166666667
3370,0.1898593766666667
3371,0.19839237333333337
3372,0.19412598000000003
3373,0.19732580666666671
3374,0.18452624333333334
3375,0.18132642333333335
3376,0.18452626333333336
3377,0.1887927766666667
3378,0.1866595666666667
3379,0.1759932766666667
3380,0.18559287
3381,0.17599329000000005
3382,0.18559290000000006
3383,0.17492663000000003
3384,0.18345967000000002
3385,0.17705992666666676
3386,0.18025973333333337
3387,0.16746024333333337
3388,0.17705986666666668
3389,0.17172683000000005
3390,0.17385998000000003
3391,0.16852694000000001
3392,0.17812654000000003
3393,0.16746026000000003
3394,0.16959350000000004
3395,0.1642604066666667
3396,0.16959349333333334
3397,0.15786066
3398,0.17066015000000004
3399,0.15892729333333336
3400,0.16106051333333335
3401,0.15786061333333334
3402,0.15572739000000005
3403,0.15359417333333336
3404,0.1567939766666667
3405,0.15679399000000005
3406,0.15466069000000002
3407,0.1589272566666667
3408,0.15252749666666668
3409,0.14399451000000008
3410,0.14932762666666669
3411,0.15572740000000002
3412,0.14506107333333335
3413,0.14292785000000002
3414,0.13866142333333334
3415,0.14719436
3416,0.13866137333333337
3417,0.14079458000000003
3418,0.13759475000000002
3419,0.13972798666666672
3420,0.1386613866666667
3421,0.13759469000000005
3422,0.13546152333333336
3423,0.13226158000000002
3424,0.13332821333333336
3425,0.1322615966666667
3426,0.12692850000000006
3427,0.13226158000000005
3428,0.1311949966666667
3429,0.12586188666666667
3430,0.1279950566666667
3431,0.12266193333333333
3432,0.12479521000000002
3433,0.12159537333333333
3434,0.11732883000000001
3435,0.11946215
3436,0.11946206333333335
3437,0.11839549333333335
3438,0.1055959666666667
3439,0.12159526000000001
3440,0.11519562000000001
3441,0.11199568666666669
3442,0.10772920333333334
3443,0.10879585666666666
3444,0.10666255666666664
3445,0.10346272000000001
3446,0.10666259
3447,0.10346271333333333
3448,0.10346272333333337
3449,0.10452931000000001
3450,0.09706299
3451,0.09172988333333333
3452,0.09386301
3453,0.09706295666666666
3454,0.09172984333333332
3455,0.08746327999999999
3456,0.09599636333333336
3457,0.08959655666666667
3458,0.09172981
3459,0.08639670666666668
3460,0.09066319999999999
3461,0.08746330666666666
3462,0.07573042333333332
3463,0.07466383666666668
3464,0.08319681666666669
3465,0.08319681000000002
3466,0.07573041333333333
3467,0.07466378000000001
3468,0.08106356333333335
3469,0.07359720666666665
3470,0.07466381333333336
3471,0.06933069666666669
3472,0.07039730333333336
3473,0.0650642
3474,0.07679703666666668
3475,0.06719745666666668
3476,0.061864313333333344
3477,0.05866445333333334
3478,0.06826406333333333
3479,0.06186428666666667
3480,0.06186432
3481,0.06293089000000002
3482,0.05653116999999999
3483,0.05653119
3484,0.05439790666666668
3485,0.05226467666666667
3486,0.05653118666666667
3487,0.05119805666666668
3488,0.05439790666666667
3489,0.04266505666666668
3490,0.0469315
3491,0.04479826
3492,0.04586491666666668
3493,0.052264666666666675
3494,0.04053178
3495,0.04799814666666668
3496,0.04053180666666668
3497,0.03626522
3498,0.03519866333333333
3499,0.04159840333333334
3500,0.03733187333333334
3501,0.03413205666666666
3502,0.030932166666666667
3503,0.031998776666666666
3504,0.03306541333333333
3505,0.033065409999999996
3506,0.02453236666666667
3507,0.024532386666666666
3508,0.028798896666666667
3509,0.030932166666666663
3510,0.024532400000000003
3511,0.025599019999999993
3512,0.017065983333333336
3513,0.021332510000000006
3514,0.021332499999999997
3515,0.012799486666666667
3516,0.019199239999999996
3517,0.020265880000000007
3518,0.014932736666666672
3519,0.008532973333333332
3520,0.021332510000000006
3521,0.011732856666666661
3522,0.005333113333333334
3523,0.0063997366666666685
3524,0.009599596666666666
3525,0.005333123333333331
3526,0.007466340000000001
3527,-0.0031999099999999985
3528,-0.005333136666666665
3529,0.004266476666666667
3530,0.006399716666666666
3531,-9.999999999362371e-09
3532,-0.0021332566666666664
3533,-0.0031998733333333316
3534,-0.007466403333333331
3535,-0.007466373333333334
3536,-0.001066616666666667
3537,-0.007466403333333333
3538,-0.008532983333333336
3539,-0.008532996666666666
3540,-0.007466353333333332
3541,-0.017066026666666668
3542,-0.012799540000000002
3543,-0.018132636666666663
3544,-0.01706599666666667
3545,-0.017065973333333328
3546,-0.020265893333333333
3547,-0.021332473333333334
3548,-0.020265873333333337
3549,-0.019199203333333335
3550,-0.018132623333333327
3551,-0.02559900333333333
3552,-0.023465746666666676
3553,-0.027732243333333337
3554,-0.028798866666666666
3555,-0.02453240333333333
3556,-0.026665603333333336
3557,-0.03733189666666667
3558,-0.030932116666666672
3559,-0.02986553333333334
3560,-0.039465160000000006
3561,-0.03413202333333333
3562,-0.03519862666666667
3563,-0.034132020000000006
3564,-0.045864906666666656
3565,-0.038398516666666674
3566,-0.04159839666666667
3567,-0.039465143333333334
3568,-0.04373163333333334
3569,-0.05333128000000001
3570,-0.03839850666666666
3571,-0.05333122000000001
3572,-0.04906476666666667
3573,-0.04693150999999999
3574,-0.04266501666666665
3575,-0.04906478333333333
3576,-0.05013141666666667
3577,-0.060797696666666665
3578,-0.04693150333333333
3579,-0.05759776666666667
3580,-0.060797633333333344
3581,-0.051198040000000014
3582,-0.05653116999999999
3583,-0.057597789999999996
3584,-0.055464516666666665
3585,-0.06506414333333334
3586,-0.061864260000000004
3587,-0.059731043333333345
3588,-0.06826402333333334
3589,-0.07146391999999999
3590,-0.07039726333333333
3591,-0.06506416666666667
3592,-0.06293089
3593,-0.06826399666666667
3594,-0.057597773333333345
3595,-0.06506410000000001
3596,-0.06826404333333332
3597,-0.07039730999999999
3598,-0.0714639
3599,-0.06719737333333332
3600,-0.07146389666666668
3601,-0.07786360666666665
3602,-0.07679702666666667
3603,-0.07146390333333331
3604,-0.07466380333333333
3605,-0.07466375333333333
3606,-0.07786367333333333
3607,-0.07786366666666668
3608,-0.07893033666666666
3609,-0.07999695666666666
3610,-0.08533002333333337
3611,-0.08639668333333332
3612,-0.08426336999999998
3613,-0.08106350999999998
3614,-0.09066316666666666
3615,-0.08533007
3616,-0.08533005
3617,-0.08959649333333332
3618,-0.08532998333333333
3619,-0.09492961333333333
3620,-0.08533006333333333
3621,-0.08533003666666665
3622,-0.09386308
3623,-0.09492965
3624,-0.08746328666666668
3625,-0.09812950666666666
3626,-0.09599630333333331
3627,-0.08639663333333332
3628,-0.08852991333333331
3629,-0.09812957666666668
3630,-0.09172980999999998
3631,-0.08852993999999999
3632,-0.09706291999999997
3633,-0.09706287333333333
3634,-0.09492966333333332
3635,-0.09706288999999996
3636,-0.10239602
3637,-0.10452927
3638,-0.09812954999999998
3639,-0.10132939999999999
3640,-0.10452929999999999
3641,-0.10452928333333335
3642,-0.09919615
3643,-0.10239607999999999
3644,-0.09599630666666667
3645,-0.11199564999999999
3646,-0.10879579999999998
3647,-0.10772915999999995
3648,-0.10452930333333331
3649,-0.09812952333333333
3650,-0.10346270999999999
3651,-0.10346263333333332
3652,-0.11306229333333331
3653,-0.10986240333333332
3654,-0.10772919666666665
3655,-0.10452932000000001
3656,-0.10239604
3657,-0.11412891666666666
3658,-0.10026279333333332
3659,-0.11306230666666665
3660,-0.11946205
3661,-0.11092901333333331
3662,-0.11412894666666668
3663,-0.11199568
3664,-0.11839543666666665
3665,-0.11839544333333332
3666,-0.11626214666666668
3667,-0.10666254666666665
3668,-0.1087957433333333
3669,-0.11839548999999998
3670,-0.11732878000000001
3671,-0.11092905666666666
3672,-0.12479518999999999
3673,-0.12159531666666666
3674,-0.11626219999999998
3675,-0.11306231333333333
3676,-0.12159533333333335
3677,-0.11412892666666666
3678,-0.11626222000000003
3679,-0.11626220666666669
3680,-0.12266195333333332
3681,-0.12052872666666666
3682,-0.11412895333333334
3683,-0.12052875333333331
3684,-0.12372861333333332
3685,-0.12052866333333334
3686,-0.11306228
3687,-0.12052872
3688,-0.11732884000000003
3689,-0.12159534999999999
3690,-0.12692846333333335
3691,-0.12692845
3692,-0.12692851333333333
3693,-0.13012837333333332
3694,-0.12586187666666665
3695,-0.12159536666666668
3696,-0.12692846000000005
3697,-0.12586184333333333
3698,-0.1301283633333333
3699,-0.13012831333333336
3700,-0.12906169
3701,-0.12906173666666668
3702,-0.12906170333333333
3703,-0.12266196333333333
3704,-0.12799510000000003
3705,-0.1290617366666667
3706,-0.13759477
3707,-0.13759473333333333
3708,-0.1290616966666667
3709,-0.12906174333333337
3710,-0.1237285866666667
3711,-0.12266190666666668
3712,-0.11946213000000001
3713,-0.12479527333333337
3714,-0.13012829
3715,-0.13546150666666668
3716,-0.13652808333333336
3717,-0.12799508333333331
3718,-0.1375946866666667
3719,-0.12692852333333338
3720,-0.13652807666666666
3721,-0.12586184333333333
3722,-0.13866137333333337
3723,-0.13332818999999999
3724,-0.14292783000000003
3725,-0.1301283966666667
3726,-0.13119495
3727,-0.13546145666666667
3728,-0.13759477333333334
3729,-0.13546139000000001
3730,-0.14079464666666663
3731,-0.13866129333333335
3732,-0.12799513666666665
3733,-0.13119493666666668
3734,-0.12906174333333334
3735,-0.13546146333333334
3736,-0.13759468999999996
3737,-0.13759477333333336
3738,-0.13226156666666666
3739,-0.13972798666666666
3740,-0.13972799333333338
3741,-0.13226156666666666
3742,-0.14506112666666665
3743,-0.13012836000000003
3744,-0.13759475333333335
3745,-0.13866137999999997
3746,-0.13439485
3747,-0.1397279733333333
3748,-0.14399442
3749,-0.14292786000000002
3750,-0.13439479666666668
3751,-0.14719432333333332
3752,-0.13972799000000002
3753,-0.14079459666666666
3754,-0.13866132333333334
3755,-0.14186119333333339
3756,-0.13759474666666668
3757,-0.1365281133333333
3758,-0.14399457000000002
3759,-0.13652814
3760,-0.14292781333333332
3761,-0.13546144333333338
3762,-0.14186125999999996
3763,-0.14932761666666663
3764,-0.14399454333333334
3765,-0.13972799000000002
3766,-0.1418612266666667
3767,-0.13759475000000002
3768,-0.14186127
3769,-0.14186125999999996
3770,-0.13866132
3771,-0.14079463666666667
3772,-0.14932758333333332
3773,-0.1375946733333334
3774,-0.13759469666666668
3775,-0.13972799666666666
3776,-0.13972802
3777,-0.14612768
3778,-0.14612775333333336
3779,-0.13972798666666672
3780,-0.1418612333333333
3781,-0.13759475666666665
3782,-0.13759470666666668
3783,-0.1375946666666667
3784,-0.13546151
3785,-0.14506113666666667
3786,-0.1365281766666667
3787,-0.14292786666666668
3788,-0.14079465666666666
3789,-0.13119499000000004
3790,-0.14399442999999998
3791,-0.15146087000000005
3792,-0.13972795333333335
3793,-0.13866132000000003
