,0
1763,0.002998839729666665
1764,0.0032738883950000014
1765,0.002856900721999992
1766,0.003237419698166672
1767,0.0027968527833333364
1768,0.0027525949715000034
1769,0.002959346740333334
1770,0.002983548935166667
1771,0.0028454648951666654
1772,0.0028828030250000014
1773,0.0029537125469999994
1774,0.0028905125416666595
1775,0.002686908186666665
1776,0.0029738916716666704
1777,0.0025313767935000032
1778,0.0027184872715000047
1779,0.002719148804999999
1780,0.002399841878666665
1781,0.0029910091499999966
1782,0.002465319091833335
1783,0.002803649903500001
1784,0.002737092867999998
1785,0.0025711199366666676
1786,0.0028645687998333333
1787,0.0021999701218333345
1788,0.002401624891333335
1789,0.0023350271849999975
1790,0.002624746640000003
1791,0.0026149669301666683
1792,0.002766227921666664
1793,0.0023515627266666676
1794,0.002156125428333331
1795,0.0027134735548333348
1796,0.001851487950166662
1797,0.0019267043535000014
1798,0.001964375728333333
1799,0.001849580919999997
1800,0.0021723702150000007
1801,0.0022010473116666654
1802,0.0018571637714999997
1803,0.0020501177215000027
1804,0.002078380570166661
1805,0.0019114095430000015
1806,0.0016545551933333353
1807,0.001399692255166668
1808,0.0019115778198333289
1809,0.0019635457498333357
1810,0.001857870211333333
1811,0.0012734187983333306
1812,0.0013819540200000003
1813,0.0014548502018333345
1814,0.0012204565566666672
1815,0.0008654653100000013
1816,0.0007757860036666652
1817,0.0008817115251666646
1818,0.0008363318135000018
1819,0.00048378833166666876
1820,0.0003027720100000061
1821,0.00022946322299999746
1822,0.0008985781914999977
1823,0.00042274655500000043
1824,0.00022204538166666995
1825,-0.00018317096866666405
1826,0.00021151920849999775
1827,-0.00019610162666666985
1828,-0.00031288366833334046
1829,-7.94861446666686e-05
1830,-0.00045710110149999966
1831,-0.0007816717098333369
1832,-0.000621914041500002
1833,-0.0005584258853333289
1834,-0.0008184301751666657
1835,-0.0008561851835000017
1836,-0.0013419209049999996
1837,-0.0015612294783333264
1838,-0.0013853520635000046
1839,-0.0017193719883333298
1840,-0.0016355342931666688
1841,-0.0016261694099999986
1842,-0.001869308333333332
1843,-0.0020770130016666624
1844,-0.0020870831915000046
1845,-0.002240044371666671
1846,-0.0021304302251666696
1847,-0.0025134364398333294
1848,-0.0024824364448333357
1849,-0.002994405450000003
1850,-0.0026652735416666626
1851,-0.003456439936833336
1852,-0.002900746490166667
1853,-0.0037176024763333334
1854,-0.003546116793166658
1855,-0.003148775733500007
1856,-0.003758590539833331
1857,-0.004040269688333328
1858,-0.0035583826715000068
1859,-0.003624442515000002
1860,-0.004062896191666667
1861,-0.004018883366666667
1862,-0.0039691560116666665
1863,-0.004439310306166667
1864,-0.004373207554999996
1865,-0.004556921136666673
1866,-0.004450127226833331
1867,-0.004904573808500004
1868,-0.004822436546666663
1869,-0.004801882872833335
1870,-0.004671588431666658
1871,-0.004511003271666664
1872,-0.004916135381666666
1873,-0.00527995378983333
1874,-0.004905113631666663
1875,-0.005255419286833332
1876,-0.00534584584683333
1877,-0.005205813421666669
1878,-0.005488945270000001
1879,-0.0051880746906666705
1880,-0.005173614098333328
1881,-0.0056950336448333295
1882,-0.005345801216666665
1883,-0.005478043236500001
1884,-0.005606636924833335
1885,-0.005441410545166666
1886,-0.005610906279833332
1887,-0.005317872575166671
1888,-0.00583668120166666
1889,-0.005640951571499997
1890,-0.005576924371666664
1891,-0.006015253306666662
1892,-0.005863491463499998
1893,-0.006195232034999992
1894,-0.005978617381666666
1895,-0.006049855973333334
1896,-0.006081890692999996
1897,-0.006117444961666669
1898,-0.006332112375000002
1899,-0.006110400876500002
1900,-0.006378403896500006
1901,-0.006494108651166668
1902,-0.006393532425333328
1903,-0.00681010213683334
1904,-0.0062465367976666675
1905,-0.00593613811500001
1906,-0.0064541177450000015
1907,-0.006281845048499996
1908,-0.006459963449999997
1909,-0.006344505506666666
1910,-0.006392248003500004
1911,-0.0065281763400000066
1912,-0.006263364128666669
1913,-0.0067159056730000015
1914,-0.0062300855963333315
1915,-0.006390671460000003
1916,-0.005982635850000001
1917,-0.00641557699150001
1918,-0.006286403160000006
1919,-0.006791164600166657
1920,-0.0058915473066666665
1921,-0.006858258144999989
1922,-0.006559089704999999
1923,-0.005923165263333327
1924,-0.006486113145166672
1925,-0.006007333630000007
1926,-0.006370903382166674
1927,-0.0063948149361666646
1928,-0.005959263153500008
1929,-0.006484451314666669
1930,-0.006265018776333339
1931,-0.006017242503166669
1932,-0.006015047011666672
1933,-0.0064675452268333255
1934,-0.006137543860166667
1935,-0.005880939043166679
1936,-0.006114297379833331
1937,-0.005584006958333338
1938,-0.005824039373166663
1939,-0.0061379615016666665
1940,-0.0059620383999999926
1941,-0.00629817208016668
1942,-0.006145832808333333
1943,-0.006113097174833324
1944,-0.005830794896666666
1945,-0.006109158971666675
1946,-0.0060279323268333344
1947,-0.005853379214999998
1948,-0.006189183454999994
1949,-0.006161706104833327
1950,-0.005824038851833335
1951,-0.006131083359833335
1952,-0.005692792323333328
1953,-0.005905141106833334
1954,-0.006277868986666658
1955,-0.005220978346833328
1956,-0.005821971518500002
1957,-0.0059803182418333295
1958,-0.005631875004999999
1959,-0.005733862071666669
1960,-0.006180562420000008
1961,-0.005965145963500002
1962,-0.0058211795
1963,-0.005724208183166666
1964,-0.0059102827683333295
1965,-0.005940448003500013
1966,-0.006176085380000001
1967,-0.006303518294999996
1968,-0.005854001998333335
1969,-0.006181017668500001
1970,-0.005829965451999993
1971,-0.00605060064016666
1972,-0.005838751772999996
1973,-0.005582478746833335
1974,-0.0060489835916666705
1975,-0.005927935075000004
1976,-0.006013427168500003
1977,-0.00616614207
1978,-0.006874500525166656
1979,-0.006446617456666667
1980,-0.006186737078666665
1981,-0.006683623036166669
1982,-0.006738860260499993
1983,-0.00648379021466666
1984,-0.006725558295000013
1985,-0.006378488119833336
1986,-0.006744826913333332
1987,-0.00657674388483333
1988,-0.007078853920166675
1989,-0.006867042805166668
1990,-0.0069010262016666645
1991,-0.006688548690333328
1992,-0.006930742079833331
1993,-0.0071515816501666616
1994,-0.006969609855166663
1995,-0.007017100668333332
1996,-0.0071372865131666685
1997,-0.0074248878718333345
1998,-0.007024520621666673
1999,-0.007599358381333328
2000,-0.007182166915333321
2001,-0.0074865958715
2002,-0.0073369897331666736
2003,-0.007413863826499994
2004,-0.0076180081251666625
2005,-0.007669808729833331
2006,-0.0074630984166666695
2007,-0.007855839675333326
2008,-0.007637895346666664
2009,-0.007244326288333334
2010,-0.007636817256833328
2011,-0.007960025161666676
2012,-0.007596206688500004
2013,-0.007507146751666682
2014,-0.007909545981333338
2015,-0.007918705142000004
2016,-0.008031221300166662
2017,-0.008266276609999996
2018,-0.00763313448016666
2019,-0.008145101458333328
2020,-0.00854505535666667
2021,-0.007899559993666662
2022,-0.008191971567999995
2023,-0.008460057696333333
2024,-0.00848604319483335
2025,-0.008326947955000013
2026,-0.008444684810000004
2027,-0.008180036980000006
2028,-0.008523962458166673
2029,-0.008487492659833337
2030,-0.008617329217166665
2031,-0.00809619947350001
2032,-0.008392259954833337
2033,-0.008737507161499994
2034,-0.008366729688500007
2035,-0.008881852693333334
2036,-0.008562878979833332
2037,-0.008807835058000006
2038,-0.008671826454833323
2039,-0.008624167874833341
2040,-0.008880855893666668
2041,-0.008653714621666673
2042,-0.008915044667999993
2043,-0.008540867833499999
2044,-0.009371898169666666
2045,-0.008995068208499993
2046,-0.008894822668499997
2047,-0.00959535068699999
2048,-0.00923891193483334
2049,-0.009233815068333333
2050,-0.009088684399999996
2051,-0.009324779566666658
2052,-0.009273806704999997
2053,-0.009587560751166669
2054,-0.00938681950466666
2055,-0.009752373466666674
2056,-0.009780551411666661
2057,-0.009620755571999998
2058,-0.009306752118500005
2059,-0.009845242754833337
2060,-0.009990702008333342
2061,-0.010098367640166661
2062,-0.009904504494999996
2063,-0.010057965595333326
2064,-0.010219047100333325
2065,-0.010484481029666669
2066,-0.010482451093333343
2067,-0.010144123526166665
2068,-0.010669808181666674
2069,-0.010452571653333333
2070,-0.010468568920166671
2071,-0.010872995613333335
2072,-0.010905192980166671
2073,-0.010865991628333335
2074,-0.011181941636666658
2075,-0.010766037243333339
2076,-0.01091787859500001
2077,-0.011239383924999999
2078,-0.01130444328166667
2079,-0.010930848496833335
2080,-0.011487740473500005
2081,-0.011101958827833323
2082,-0.011648906765000001
2083,-0.011702325955000006
2084,-0.011722919655000011
2085,-0.011461052367000004
2086,-0.011988272036833334
2087,-0.011802946678333344
2088,-0.012046334938166672
2089,-0.012053171918500001
2090,-0.01169569437983333
2091,-0.012096809476833328
2092,-0.012733684826500008
2093,-0.012202111703166665
2094,-0.0122881430035
2095,-0.012772347068499992
2096,-0.012716982779999995
2097,-0.012458551521500005
2098,-0.012728627255000008
2099,-0.012980926375000002
2100,-0.012925225066666664
2101,-0.013214035033333332
2102,-0.013064222509999997
2103,-0.012984733126666665
2104,-0.013448135874833334
2105,-0.013418922131499995
2106,-0.013514443219833326
2107,-0.013375986558166656
2108,-0.013877384209999979
2109,-0.013678551598166656
2110,-0.014051736933166676
2111,-0.013767654288499992
2112,-0.014082817481666673
2113,-0.014355956690166672
2114,-0.014123801724999998
2115,-0.014206393539833311
2116,-0.01441385246649999
2117,-0.014056004815000005
2118,-0.014617039115000003
2119,-0.014993622930000006
2120,-0.014869086028333341
2121,-0.014863284868499997
2122,-0.015243802081500005
2123,-0.015217651125166685
2124,-0.015179941431666656
2125,-0.015605671633666673
2126,-0.015434767381666657
2127,-0.015437542573333334
2128,-0.015819137200333337
2129,-0.015899906286500013
2130,-0.01574027463833334
2131,-0.016017391940166666
2132,-0.015931731726666662
2133,-0.015967332873333327
2134,-0.015811967446666665
2135,-0.015944207643166664
2136,-0.016352986918333322
2137,-0.01635091408183335
2138,-0.016375905153499994
2139,-0.016832716088333338
2140,-0.016764503240166657
2141,-0.017110292904833343
2142,-0.017156831505000004
2143,-0.017139714085000007
2144,-0.01661846132033333
2145,-0.017370502331833338
2146,-0.017349948209833325
2147,-0.017515716110000003
2148,-0.017368182331666666
2149,-0.017437806983333335
2150,-0.017801080453166668
2151,-0.017991755161500006
2152,-0.017891800203333343
2153,-0.0176446824835
2154,-0.017882101649999992
2155,-0.018579562248333327
2156,-0.018000540043000002
2157,-0.018219849733333335
2158,-0.01856866471033334
2159,-0.018523161133166665
2160,-0.01850882508000001
2161,-0.018823323890000007
2162,-0.018524405681666675
2163,-0.018989503193333316
2164,-0.019027628107999985
2165,-0.018997627923333336
2166,-0.019321411233499987
2167,-0.01935916418183335
2168,-0.019116231154999972
2169,-0.019881700325166663
2170,-0.01994937395999999
2171,-0.01970312859516665
2172,-0.020219904801666654
2173,-0.02008024804816666
2174,-0.02022889634200001
2175,-0.02028107251333332
2176,-0.020688856355
2177,-0.020869628451833325
2178,-0.020663041187166668
2179,-0.021141526634833343
2180,-0.021104105513166643
2181,-0.021138666798500013
2182,-0.021593945033166667
2183,-0.021531406297166687
2184,-0.02165577605333336
2185,-0.021611517355000012
2186,-0.02122780617666666
2187,-0.021730287608333336
2188,-0.02178896793316663
2189,-0.021939731784833313
2190,-0.022061114638333337
2191,-0.022209101358333337
2192,-0.022104337329999963
2193,-0.022191283151166672
2194,-0.022836283078166653
2195,-0.022306199134999982
2196,-0.02268833250500003
2197,-0.022727622264833318
2198,-0.022608477196666667
2199,-0.022952276050166667
2200,-0.023149621255166695
2201,-0.022963422436500007
2202,-0.02305567244000001
2203,-0.023099268416666662
2204,-0.023474356476666684
2205,-0.023455916764999984
2206,-0.023433369896666664
2207,-0.023636476991833338
2208,-0.02354754286783334
2209,-0.023978617778333343
2210,-0.023619691970000013
2211,-0.024479566403000003
2212,-0.024570820348500014
2213,-0.023682392243166685
2214,-0.023973606006666655
2215,-0.02427612749850002
2216,-0.02388379972516666
2217,-0.024284457859999994
2218,-0.02480430118666666
2219,-0.024531823876499995
2220,-0.02477939529666667
2221,-0.02515149998466665
2222,-0.024458677658333327
2223,-0.02477450567499999
2224,-0.02477504276316667
2225,-0.025342586296666667
2226,-0.025395340923499987
2227,-0.025579676099999997
2228,-0.025564006676833336
2229,-0.025499357781666673
2230,-0.025808100841666678
2231,-0.02581912413666667
2232,-0.02584096250033333
2233,-0.02623076367000003
2234,-0.0262837681035
2235,-0.02567548589850001
2236,-0.026573114160000015
2237,-0.026565404668499996
2238,-0.026606846684999998
2239,-0.026767308592999958
2240,-0.02658086281166666
2241,-0.02694451227983333
2242,-0.027170080386666674
2243,-0.026928930120000003
2244,-0.026972154474999985
2245,-0.02761097913000001
2246,-0.02770596145666668
2247,-0.027897587638333318
2248,-0.0281392736515
2249,-0.028012919945333295
2250,-0.028163808985166666
2251,-0.028097375445000006
2252,-0.028440803451666663
2253,-0.028696416623333353
2254,-0.029162759218333344
2255,-0.02835485144016662
2256,-0.028904783866666676
2257,-0.029089944188333352
2258,-0.028975027034833355
2259,-0.029470753413333314
2260,-0.02956134359166665
2261,-0.02979868045316667
2262,-0.029739624201833355
2263,-0.0296862917803333
2264,-0.029923791526666684
2265,-0.029990182013333345
2266,-0.030191752736666643
2267,-0.03071101590166667
2268,-0.03081665103833331
2269,-0.030648276394999948
2270,-0.03139642209500001
2271,-0.031085442061666645
2272,-0.03147573829666665
2273,-0.03138817198483331
2274,-0.031500480045000036
2275,-0.03139936239666667
2276,-0.031829567403333335
2277,-0.032112407136666694
2278,-0.03212546226999998
2279,-0.0327363536185
2280,-0.0324095428365
2281,-0.033006840066666654
2282,-0.03271927977316664
2283,-0.032891508723333296
2284,-0.03359647483333333
2285,-0.03342577529683333
2286,-0.03343282169999996
2287,-0.03340509488666666
2288,-0.033760912813333356
2289,-0.034391407395166634
2290,-0.03421925517533333
2291,-0.034246070244999996
2292,-0.03457917864516668
2293,-0.03479649839333334
2294,-0.035281488826666624
2295,-0.034802963918333346
2296,-0.035316881751666654
2297,-0.03542036028516667
2298,-0.035601998324999995
2299,-0.036041816617
2300,-0.03595102118833335
2301,-0.036385037819833356
2302,-0.03656597251666666
2303,-0.036748525123500006
2304,-0.0368560645916667
2305,-0.037034261976500005
2306,-0.03720052575016671
2307,-0.037419049220333345
2308,-0.037615688288333324
2309,-0.03767644262650004
2310,-0.038023390779833355
2311,-0.03815472026016669
2312,-0.03819039985666659
2313,-0.038806099990000016
2314,-0.03887339959000002
2315,-0.03872901864500004
2316,-0.03859897412816666
2317,-0.03913908188833332
2318,-0.03894737447166665
2319,-0.03951209760166666
2320,-0.039570986416666634
2321,-0.03912756112333335
2322,-0.03973405859833336
2323,-0.040519835896666676
2324,-0.04019244933333338
2325,-0.04052858014500002
2326,-0.040821861441666614
2327,-0.04002145502333333
2328,-0.040180218224999995
2329,-0.04087333074166668
2330,-0.04080354264666667
2331,-0.04073221995333329
2332,-0.041204658613333396
2333,-0.041366488209999976
2334,-0.041127450253166616
2335,-0.04130726628666668
2336,-0.04166677745833337
2337,-0.04155020127666663
2338,-0.0422687934618333
2339,-0.04198603884333336
2340,-0.041844063190000017
2341,-0.04262614337500006
2342,-0.042445835753333355
2343,-0.042672769868333356
2344,-0.04314590730683333
2345,-0.043089835474999984
2346,-0.043219842001666654
2347,-0.04305063130833334
2348,-0.04352223984999999
2349,-0.043352080189999996
2350,-0.04362206897999999
2351,-0.04375169917833335
2352,-0.04368112901516669
2353,-0.04433312554166665
2354,-0.044192641845000005
2355,-0.04417933705683336
2356,-0.044387788261666665
2357,-0.044468847493500004
2358,-0.04426217822499998
2359,-0.04502917553166664
2360,-0.04482346514333332
2361,-0.044786661926666686
2362,-0.04516871340666672
2363,-0.04532042919200006
2364,-0.045262245826666665
2365,-0.04534985392683333
2366,-0.045140949663333325
2367,-0.04535018851816661
2368,-0.04545180446666663
2369,-0.04533791655183332
2370,-0.0461033087316667
2371,-0.04569311828833333
2372,-0.04609373629500004
2373,-0.04626903019499997
2374,-0.04644473887666664
2375,-0.04635493622483331
2376,-0.046154027829833334
2377,-0.0467759032998333
2378,-0.046211673723333346
2379,-0.04636699823316668
2380,-0.04676699215666667
2381,-0.0466655815965
2382,-0.04679140045666664
2383,-0.04687092668183336
2384,-0.04685916169333327
2385,-0.04704373696683334
2386,-0.04716189147666667
2387,-0.046805869856666606
2388,-0.04691162751316668
2389,-0.04706491652
2390,-0.04719280889333334
2391,-0.04717747264483335
2392,-0.047135741843333336
2393,-0.047488867638333376
2394,-0.04750308524833333
2395,-0.047318332951666646
2396,-0.04759445524833335
2397,-0.047479208375000005
2398,-0.04726569851850002
2399,-0.047462259918500005
2400,-0.047654879873166675
2401,-0.04765881648016668
2402,-0.047804237286666676
2403,-0.047987985793333285
2404,-0.04730237730999994
2405,-0.04712662541500002
2406,-0.047336480090000015
2407,-0.04691245019833327
2408,-0.047543073510000006
2409,-0.047558074075
2410,-0.04720237931166673
2411,-0.047235324051666604
2412,-0.04746652874000007
2413,-0.04722338837649996
2414,-0.04721518106666662
2415,-0.047357363224833374
2416,-0.04674921063166663
2417,-0.047125835306666655
2418,-0.04712720297333333
2419,-0.04672289952666665
2420,-0.047105736079833344
2421,-0.04706420693333336
2422,-0.04712376395333333
2423,-0.046876146603333335
2424,-0.0471043316048333
2425,-0.04699558503849999
2426,-0.04712331195849996
2427,-0.04687528053149994
2428,-0.046588129191499995
2429,-0.04671357610816663
2430,-0.04685724806666665
2431,-0.04653421680166671
2432,-0.046856009675166656
2433,-0.04670520542649996
2434,-0.0464057071565
2435,-0.04627919008666668
2436,-0.04646969048166669
2437,-0.04637093599166664
2438,-0.04628684469466671
2439,-0.046277985271666676
2440,-0.04595249957500005
2441,-0.046304717026833364
2442,-0.04623827913350001
2443,-0.0464409292935
2444,-0.04600454442516662
2445,-0.04577152539499997
2446,-0.0455392899701667
2447,-0.045882498174999946
2448,-0.045688599954833306
2449,-0.0455101490733333
2450,-0.04570206359999996
2451,-0.04579949396499999
2452,-0.04563087185499997
2453,-0.04513921318816666
2454,-0.04540095069983332
2455,-0.04552233394166666
2456,-0.0454972170915
2457,-0.04530207548666669
2458,-0.04510995397000001
2459,-0.04501189751833335
2460,-0.04459292261333337
2461,-0.044640540465000024
2462,-0.044663250136666686
2463,-0.04463328562500002
2464,-0.044332465896666666
2465,-0.04445906587316669
2466,-0.04423569957333337
2467,-0.04422894276999996
2468,-0.04394605940999999
2469,-0.04448045617816662
2470,-0.04383400619000002
2471,-0.04410354321666671
2472,-0.04413561688166666
2473,-0.04417465294166666
2474,-0.04376695053000003
2475,-0.043873578090000004
2476,-0.04378364873816668
2477,-0.043479177758333334
2478,-0.043274043738000006
2479,-0.04328083777333334
2480,-0.04293973604666663
2481,-0.04320661875000001
2482,-0.04246792151333331
2483,-0.04268503442833331
2484,-0.04261321683849997
2485,-0.04250973634833336
2486,-0.04249129604849997
2487,-0.04211719976666668
2488,-0.04173726669483337
2489,-0.042140490793333304
2490,-0.042266391734833327
2491,-0.04168455315350004
2492,-0.04156971762000001
2493,-0.04147465013999999
2494,-0.04141862474149995
2495,-0.04076056722350005
2496,-0.040872212246666685
2497,-0.04079509078333335
2498,-0.040532102343000004
2499,-0.040404502344999975
2500,-0.040517761548333295
2501,-0.040226050241833324
2502,-0.04020060456333333
2503,-0.03974184951500004
2504,-0.03958532801333335
2505,-0.03972502394500001
2506,-0.039423576861666705
2507,-0.03880949703333333
2508,-0.03920025176000006
2509,-0.039255078795
2510,-0.03873378238666673
2511,-0.03914492475349996
2512,-0.038945214033333266
2513,-0.03819761042516668
2514,-0.03818161644166665
2515,-0.03811857954666671
2516,-0.03753143702499999
2517,-0.03792082386333338
2518,-0.03751084315666669
2519,-0.03718084042483334
2520,-0.03787830418166668
2521,-0.037422860301666624
2522,-0.036457396566499975
2523,-0.037315734366500035
2524,-0.036894270629999996
2525,-0.03607534412033333
2526,-0.03665300054149999
2527,-0.036735300545166695
2528,-0.03574729188000004
2529,-0.0362965634236667
2530,-0.035862790254999985
2531,-0.03574219517183333
2532,-0.035443691914833333
2533,-0.0351740728665
2534,-0.03480064239116668
2535,-0.03528505100333331
2536,-0.03454304125833335
2537,-0.034140144286666695
2538,-0.03469248103816664
2539,-0.034211633511500014
2540,-0.033827093308333354
2541,-0.03394756610033335
2542,-0.03365768270650001
2543,-0.03282396113666665
2544,-0.033177044251833335
2545,-0.03287754312333332
2546,-0.0327642013
2547,-0.032752932396500005
2548,-0.03264808311499999
2549,-0.032202168831666614
2550,-0.032472245366666645
2551,-0.03208521969166666
2552,-0.03151287235666669
2553,-0.031769561821666646
2554,-0.031605618736666674
2555,-0.031038076783333354
2556,-0.031381749130000025
2557,-0.030965510908333358
2558,-0.030976823589999973
2559,-0.03090687104333338
2560,-0.030405881611666644
2561,-0.030042064145166664
2562,-0.030424945675166633
2563,-0.02964406279000001
2564,-0.029582891438333335
2565,-0.02970079486500002
2566,-0.029489155669833275
2567,-0.028946515768499943
2568,-0.02885899042666665
2569,-0.028948171577000026
2570,-0.028777559981666635
2571,-0.02878037752499999
2572,-0.027979474513666655
2573,-0.028010722564999955
2574,-0.027709527356666642
2575,-0.027776494536833306
2576,-0.02709709924350002
2577,-0.027610978876666668
2578,-0.027054954359833325
2579,-0.026663702574999996
2580,-0.02704902870166663
2581,-0.026301713736499987
2582,-0.026099890891666675
2583,-0.02603843172183332
2584,-0.025983937966666686
2585,-0.025482617258333333
2586,-0.025598156599999998
2587,-0.024887971693333313
2588,-0.02508138060150001
2589,-0.025041266134833335
2590,-0.02457550140533334
2591,-0.023944306131666683
2592,-0.024110028583499987
2593,-0.023972440915166666
2594,-0.02338086480649996
2595,-0.023492216254999972
2596,-0.02321364848683335
2597,-0.0232985215015
2598,-0.023157410704999996
2599,-0.0226425394798333
2600,-0.02228481599833334
2601,-0.022117889941666656
2602,-0.022141179743166668
2603,-0.02197408802000001
2604,-0.02206708218516666
2605,-0.021704673758333324
2606,-0.02102561283999997
2607,-0.020886204641666687
2608,-0.020967842093499986
2609,-0.020050365738333322
2610,-0.02052325833833335
2611,-0.02015794992016669
2612,-0.019753188758166666
2613,-0.019608891275000016
2614,-0.019521158474833336
2615,-0.01900077561149999
2616,-0.018919757861500002
2617,-0.01843331622533334
2618,-0.018315455800000012
2619,-0.01791127402483336
2620,-0.01812644205016667
2621,-0.017695530508333352
2622,-0.017573277732000007
2623,-0.01742516321166669
2624,-0.017213771486500003
2625,-0.01653114525333336
2626,-0.016657044923166674
2627,-0.016479178783499988
2628,-0.015701649611666663
2629,-0.015558551421666638
2630,-0.015295150909999992
2631,-0.015050807665333342
2632,-0.01471844774816669
2633,-0.014598806190000004
2634,-0.014845838140000008
2635,-0.014496154333333348
2636,-0.013586593931666667
2637,-0.013432430943166684
2638,-0.013282453791666659
2639,-0.012952743989999994
2640,-0.012756435999999996
2641,-0.012485655635000004
2642,-0.012233028318333321
2643,-0.012046003371833341
2644,-0.011767017069666649
2645,-0.011623046770000008
2646,-0.01123362212666666
2647,-0.010491693166666668
2648,-0.010279967285166662
2649,-0.010241590700000018
2650,-0.009949262841666674
2651,-0.009776535821666675
2652,-0.009208286311666675
2653,-0.009106008739833341
2654,-0.009234229151499998
2655,-0.00844741937516666
2656,-0.008017502013666673
2657,-0.007717134888499988
2658,-0.007969886581499991
2659,-0.007448924264999988
2660,-0.006903638281666657
2661,-0.006925764223499997
2662,-0.006720298716499998
2663,-0.006391498521666661
2664,-0.006068295486666671
2665,-0.005795900981666664
2666,-0.005060767798500009
2667,-0.004824509018333339
2668,-0.004803995761500007
2669,-0.004637358040166673
2670,-0.004135003823333322
2671,-0.0044330508616666755
2672,-0.0037815888416666624
2673,-0.0038169817834999955
2674,-0.0035153684331666614
2675,-0.0027968115299999868
2676,-0.0028511834831666553
2677,-0.0019335826084999996
2678,-0.001956085813666662
2679,-0.0020658241350000163
2680,-0.002159356890333321
2681,-0.0014942598483333332
2682,-0.0010631434135000039
2683,-0.0011278763233333424
2684,-0.0007365413049999973
2685,-0.00014094368816665561
2686,0.00018321234666666877
2687,0.0003002438666666684
2688,0.0006303261250000053
2689,0.0006077851821666623
2690,0.0011425041614999984
2691,0.001566577461666671
2692,0.0013939726765000039
2693,0.0015834842980000025
2694,0.0020512780650000007
2695,0.002588651006666664
2696,0.002659599353500002
2697,0.003252215047833331
2698,0.003419721269833334
2699,0.003903716331833335
2700,0.004118382281833333
2701,0.0046028388365
2702,0.0047080593848333315
2703,0.004542871560000001
2704,0.005054342323333333
2705,0.005587116878500001
2706,0.005567847048
2707,0.0060931200299999995
2708,0.006299748213666665
2709,0.006788469498166667
2710,0.006997624281666669
2711,0.007286555298500003
2712,0.007672625781666674
2713,0.007985594241666668
2714,0.007951321425333335
2715,0.008299347321499995
2716,0.008516251038333332
2717,0.008874474046666664
2718,0.00959957880166667
2719,0.009506292125000006
2720,0.00987019281316667
2721,0.010029411231833334
2722,0.01074307695333334
2723,0.010865162981499995
2724,0.010840092669999999
2725,0.011426160231833338
2726,0.01124800257016666
2727,0.011500629563500004
2728,0.011932825056833338
2729,0.012602353871666661
2730,0.012556354401666664
2731,0.012780514366999994
2732,0.013270767703499995
2733,0.013807684773166656
2734,0.013849995911666664
2735,0.014366193318166675
2736,0.014266483394999984
2737,0.014715505213500011
2738,0.014791010800333328
2739,0.01498657412816665
2740,0.015289886224999997
2741,0.015802892515000007
2742,0.015959458411666672
2743,0.016278639911666656
2744,0.016554850036666666
2745,0.016525387171666666
2746,0.017003330473333335
2747,0.017206145678333333
2748,0.017536849423166675
2749,0.018445332570166686
2750,0.017704358980166663
2751,0.018299375193166677
2752,0.018747609373333328
2753,0.01875262383666664
2754,0.019308810841666652
2755,0.019271846116666658
2756,0.0196433274065
2757,0.019810254218499995
2758,0.020173865821666664
2759,0.020628476849999997
2760,0.021414128506833347
2761,0.02114596215833333
2762,0.021367796046666675
2763,0.021768454601666636
2764,0.022462686586500025
2765,0.02222518314666667
2766,0.02259467720166667
2767,0.022505161181666646
2768,0.023015392744833326
2769,0.023109420391499998
2770,0.023968922596666654
2771,0.02391318220333337
2772,0.024649475838333317
2773,0.024933887481666688
2774,0.02491776981350001
2775,0.02473484510783332
2776,0.02554610595150002
2777,0.025722024248333336
2778,0.02592736978983336
2779,0.0262961605615
2780,0.026719524295000005
2781,0.026895072856500005
2782,0.026646423915166667
2783,0.027354328898499994
2784,0.027629627596499992
2785,0.02729357485833334
2786,0.028060535740000003
2787,0.027935095141499982
2788,0.02847727200649997
2789,0.029304576726833342
2790,0.029127450051666653
2791,0.029192015001666675
2792,0.029648867955
2793,0.02975326310816668
2794,0.030674385635000013
2795,0.030729748183333325
2796,0.030748232869999993
2797,0.030882671815166636
2798,0.03095374404999999
2799,0.03171949605683332
2800,0.03198227912016664
2801,0.03237394190983333
2802,0.03240150576333334
2803,0.032679075710166684
2804,0.033378824516666704
2805,0.0335306198566667
2806,0.03367516884
2807,0.03380500769166667
2808,0.03442182349683332
2809,0.034860149439833364
2810,0.03512189565999998
2811,0.03490470356666666
2812,0.035306436178333366
2813,0.03534734023150002
2814,0.0357944521315
2815,0.03648238389166663
2816,0.036662694835
2817,0.03686475996999998
2818,0.03699497974333332
2819,0.03749604712166664
2820,0.037355681591666676
2821,0.03825521726166666
2822,0.038531547199999995
2823,0.03857228426666667
2824,0.038775764588333345
2825,0.039325031834999996
2826,0.03937293564200007
2827,0.040113706820000004
2828,0.03984441731166666
2829,0.040407733391666645
2830,0.04081560347333332
2831,0.04082223884166667
2832,0.04109077627683334
2833,0.041292678926666666
2834,0.04181293391
2835,0.04174248601000003
2836,0.04248727410666666
2837,0.042588853301666604
2838,0.04244173395999998
2839,0.043045454016666665
2840,0.043631685088166665
2841,0.04310359464483337
2842,0.044088539158166656
2843,0.04422011424649999
2844,0.04414460757166665
2845,0.04464439784666667
2846,0.04520994799333335
2847,0.0451610873866667
2848,0.045320269138333334
2849,0.04603086758650001
2850,0.04593446813499998
