,0
2253,-1.549300669583334
2254,-1.549100669583333
2255,-1.5489006695833332
2256,-1.5487006695833303
2257,-1.5485006695833343
2258,-1.5483006695833317
2259,-1.5481006695833353
2260,-1.5479006695833346
2261,-1.5477006695833346
2262,-1.547500669583333
2263,-1.5473006695833325
2264,-1.5471006695833331
2265,-1.5469006695833305
2266,-1.546700669583335
2267,-1.5465006695833325
2268,-1.5463006695833352
2269,-1.546100669583333
2270,-1.545900669583335
2271,-1.5457006695833326
2272,-1.5455006695833313
2273,-1.5453006695833345
2274,-1.5451006695833298
2275,-1.5449006695833352
2276,-1.5447006695833327
2277,-1.5445006695833354
2278,-1.5443006695833335
2279,-1.5441006695833337
2280,-1.5439006695833335
2281,-1.5437006695833309
2282,-1.5435006695833344
2283,-1.543300669583331
2284,-1.543100669583336
2285,-1.5429006695833327
2286,-1.542700669583334
2287,-1.5425006695833337
2288,-1.542300669583333
2289,-1.5421006695833335
2290,-1.5419006695833308
2291,-1.5417006695833344
2292,-1.541500669583331
2293,-1.5413006695833358
2294,-1.541100669583334
2295,-1.5409006695833345
2296,-1.5407006695833338
2297,-1.540500669583333
2298,-1.5403006695833334
2299,-1.540100669583331
2300,-1.539900669583335
2301,-1.5397006695833322
2302,-1.5395006695833355
2303,-1.5393006695833338
2304,-1.5391006695833345
2305,-1.5389006695833325
2306,-1.5387006695833318
2307,-1.5385006695833334
2308,-1.5383006695833301
2309,-1.538100669583335
2310,-1.5379006695833333
2311,-1.5377006695833357
2312,-1.5375006695833335
2313,-1.5373006695833347
2314,-1.5371006695833325
2315,-1.5369006695833312
2316,-1.5367006695833345
2317,-1.5365006695833303
2318,-1.5363006695833359
2319,-1.5361006695833332
2320,-1.5359006695833346
2321,-1.5357006695833337
2322,-1.5355006695833333
2323,-1.5353006695833327
2324,-1.5351006695833314
2325,-1.5349006695833345
2326,-1.5347006695833314
2327,-1.534500669583336
2328,-1.5343006695833337
2329,-1.5341006695833344
2330,-1.5339006695833342
2331,-1.5337006695833333
2332,-1.5335006695833329
2333,-1.5333006695833304
2334,-1.533100669583334
2335,-1.5329006695833314
2336,-1.5327006695833354
2337,-1.5325006695833345
2338,-1.5323006695833343
2339,-1.532100669583333
2340,-1.5319006695833322
2341,-1.5317006695833328
2342,-1.5315006695833309
2343,-1.5313006695833349
2344,-1.5311006695833327
2345,-1.530900669583335
2346,-1.5307006695833334
2347,-1.530500669583334
2348,-1.5303006695833323
2349,-1.5301006695833315
2350,-1.5299006695833341
2351,-1.5297006695833302
2352,-1.5295006695833353
2353,-1.5293006695833333
2354,-1.5291006695833353
2355,-1.5289006695833334
2356,-1.5287006695833338
2357,-1.528500669583333
2358,-1.5283006695833312
2359,-1.5281006695833346
2360,-1.527900669583331
2361,-1.5277006695833357
2362,-1.5275006695833333
2363,-1.527300669583334
2364,-1.5271006695833336
2365,-1.526900669583333
2366,-1.526700669583333
2367,-1.5265006695833312
2368,-1.5263006695833343
2369,-1.5261006695833312
2370,-1.5259006695833353
2371,-1.5257006695833337
2372,-1.5255006695833342
2373,-1.5253006695833338
2374,-1.5251006695833331
2375,-1.5249006695833331
2376,-1.524700669583331
2377,-1.5245006695833347
2378,-1.524300669583332
2379,-1.5241006695833357
2380,-1.5239006695833341
2381,-1.5237006695833342
2382,-1.5235006695833324
2383,-1.5233006695833318
2384,-1.5231006695833333
2385,-1.5229006695833307
2386,-1.5227006695833347
2387,-1.5225006695833332
2388,-1.5223006695833354
2389,-1.522100669583334
2390,-1.5219006695833348
2391,-1.5217006695833324
2392,-1.5215006695833313
2393,-1.5213006695833344
2394,-1.5211006695833307
2395,-1.520900669583336
2396,-1.5207006695833334
2397,-1.5205006695833347
2398,-1.5203006695833337
2399,-1.520100669583333
2400,-1.5199006695833326
2401,-1.5197006695833315
2402,-1.5195006695833346
2403,-1.5193006695833318
2404,-1.5191006695833358
2405,-1.5189006695833336
2406,-1.5187006695833343
2407,-1.5185006695833339
2408,-1.5183006695833332
2409,-1.5181006695833328
2410,-1.5179006695833306
2411,-1.5177006695833342
2412,-1.5175006695833315
2413,-1.5173006695833353
2414,-1.5171006695833347
2415,-1.5169006695833345
2416,-1.5167006695833332
2417,-1.5165006695833327
2418,-1.5163006695833328
2419,-1.516100669583331
2420,-1.5159006695833344
2421,-1.5157006695833328
2422,-1.5155006695833348
2423,-1.5153006695833335
2424,-1.5151006695833342
2425,-1.5149006695833322
2426,-1.5147006695833318
2427,-1.514500669583334
2428,-1.5143006695833305
2429,-1.5141006695833348
2430,-1.5139006695833337
2431,-1.513700669583335
2432,-1.5135006695833335
2433,-1.513300669583334
2434,-1.513100669583332
2435,-1.5129006695833314
2436,-1.5127006695833345
2437,-1.5125006695833314
2438,-1.5123006695833354
2439,-1.5121006695833334
2440,-1.5119006695833341
2441,-1.5117006695833337
2442,-1.511500669583333
2443,-1.5113006695833324
2444,-1.5111006695833313
2445,-1.5109006695833345
2446,-1.5107006695833316
2447,-1.5105006695833352
2448,-1.5103006695833339
2449,-1.5101006695833343
2450,-1.509900669583334
2451,-1.509700669583333
2452,-1.5095006695833326
2453,-1.5093006695833313
2454,-1.509100669583334
2455,-1.5089006695833322
2456,-1.5087006695833352
2457,-1.5085006695833343
2458,-1.5083006695833343
2459,-1.5081006695833328
2460,-1.5079006695833321
2461,-1.507700669583333
2462,-1.507500669583331
2463,-1.5073006695833342
2464,-1.507100669583333
2465,-1.5069006695833356
2466,-1.5067006695833343
2467,-1.506500669583335
2468,-1.506300669583332
2469,-1.5061006695833314
2470,-1.5059006695833344
2471,-1.5057006695833304
2472,-1.505500669583335
2473,-1.5053006695833333
2474,-1.5051006695833347
2475,-1.5049006695833336
2476,-1.5047006695833334
2477,-1.5045006695833327
2478,-1.504300669583331
2479,-1.5041006695833348
2480,-1.5039006695833315
2481,-1.5037006695833357
2482,-1.5035006695833328
2483,-1.5033006695833337
2484,-1.5031006695833335
2485,-1.502900669583333
2486,-1.502700669583333
2487,-1.502500669583331
2488,-1.5023006695833345
2489,-1.5021006695833317
2490,-1.5019006695833352
2491,-1.5017006695833348
2492,-1.5015006695833342
2493,-1.501300669583333
2494,-1.5011006695833329
2495,-1.5009006695833331
2496,-1.5007006695833314
2497,-1.5005006695833347
2498,-1.5003006695833325
2499,-1.500100669583335
2500,-1.4999006695833337
2501,-1.4997006695833341
2502,-1.4995006695833324
2503,-1.499300669583332
2504,-1.4991006695833342
2505,-1.4989006695833307
2506,-1.4987006695833347
2507,-1.4985006695833334
2508,-1.4983006695833354
2509,-1.4981006695833334
2510,-1.4979006695833343
2511,-1.497700669583332
2512,-1.4975006695833315
2513,-1.4973006695833346
2514,-1.497100669583331
2515,-1.4969006695833356
2516,-1.4967006695833336
2517,-1.496500669583334
2518,-1.4963006695833336
2519,-1.4961006695833332
2520,-1.4959006695833321
2521,-1.4957006695833317
2522,-1.4955006695833348
2523,-1.4953006695833315
2524,-1.4951006695833355
2525,-1.4949006695833336
2526,-1.4947006695833343
2527,-1.4945006695833343
2528,-1.494300669583333
2529,-1.4941006695833323
2530,-1.4939006695833312
2531,-1.4937006695833341
2532,-1.4935006695833324
2533,-1.493300669583335
2534,-1.4931006695833344
2535,-1.4929006695833342
2536,-1.492700669583333
2537,-1.4925006695833323
2538,-1.4923006695833327
2539,-1.4921006695833314
2540,-1.4919006695833346
2541,-1.491700669583333
2542,-1.4915006695833353
2543,-1.4913006695833333
2544,-1.4911006695833349
2545,-1.4909006695833322
2546,-1.4907006695833316
2547,-1.490500669583334
2548,-1.4903006695833303
2549,-1.490100669583335
2550,-1.4899006695833334
2551,-1.4897006695833348
2552,-1.4895006695833335
2553,-1.4893006695833333
2554,-1.4891006695833326
2555,-1.4889006695833311
2556,-1.4887006695833342
2557,-1.4885006695833314
2558,-1.4883006695833356
2559,-1.4881006695833328
2560,-1.4879006695833337
2561,-1.4877006695833337
2562,-1.487500669583333
2563,-1.4873006695833326
2564,-1.487100669583331
2565,-1.4869006695833344
2566,-1.4867006695833316
2567,-1.4865006695833354
2568,-1.4863006695833347
2569,-1.486100669583334
2570,-1.4859006695833339
2571,-1.4857006695833332
2572,-1.485500669583333
2573,-1.4853006695833315
2574,-1.4851006695833344
2575,-1.4849006695833324
2576,-1.484700669583335
2577,-1.484500669583334
2578,-1.4843006695833343
2579,-1.4841006695833328
2580,-1.483900669583332
2581,-1.483700669583334
2582,-1.483500669583331
2583,-1.4833006695833342
2584,-1.4831006695833335
2585,-1.4829006695833356
2586,-1.4827006695833338
2587,-1.4825006695833345
2588,-1.4823006695833325
2589,-1.4821006695833314
2590,-1.4819006695833343
2591,-1.4817006695833308
2592,-1.4815006695833353
2593,-1.481300669583333
2594,-1.4811006695833342
2595,-1.4809006695833338
2596,-1.4807006695833336
2597,-1.480500669583332
2598,-1.4803006695833318
2599,-1.4801006695833343
2600,-1.4799006695833319
2601,-1.4797006695833352
2602,-1.4795006695833335
2603,-1.4793006695833342
2604,-1.4791006695833342
2605,-1.478900669583333
2606,-1.4787006695833325
2607,-1.4785006695833316
2608,-1.4783006695833338
2609,-1.4781006695833319
2610,-1.477900669583335
2611,-1.4777006695833346
2612,-1.4775006695833344
2613,-1.477300669583333
2614,-1.4771006695833326
2615,-1.4769006695833324
2616,-1.4767006695833316
2617,-1.4765006695833345
2618,-1.4763006695833332
2619,-1.4761006695833347
2620,-1.4759006695833337
2621,-1.475700669583335
2622,-1.4755006695833324
2623,-1.475300669583332
2624,-1.4751006695833342
2625,-1.4749006695833309
2626,-1.4747006695833347
2627,-1.4745006695833331
2628,-1.4743006695833347
2629,-1.4741006695833336
2630,-1.4739006695833337
2631,-1.4737006695833326
2632,-1.4735006695833315
2633,-1.473300669583334
2634,-1.4731006695833313
2635,-1.4729006695833353
2636,-1.4727006695833331
2637,-1.472500669583334
2638,-1.4723006695833336
2639,-1.4721006695833327
2640,-1.4719006695833323
2641,-1.4717006695833315
2642,-1.4715006695833344
2643,-1.4713006695833317
2644,-1.4711006695833353
2645,-1.4709006695833342
2646,-1.4707006695833345
2647,-1.4705006695833338
2648,-1.470300669583333
2649,-1.4701006695833327
2650,-1.4699006695833317
2651,-1.4697006695833348
2652,-1.4695006695833324
2653,-1.4693006695833353
2654,-1.4691006695833342
2655,-1.468900669583334
2656,-1.4687006695833325
2657,-1.4685006695833323
2658,-1.4683006695833334
2659,-1.4681006695833314
2660,-1.4679006695833345
2661,-1.4677006695833335
2662,-1.467500669583335
2663,-1.4673006695833342
2664,-1.4671006695833346
2665,-1.4669006695833324
2666,-1.466700669583331
2667,-1.4665006695833338
2668,-1.4663006695833316
2669,-1.4661006695833352
2670,-1.4659006695833332
2671,-1.4657006695833346
2672,-1.4655006695833337
2673,-1.4653006695833328
2674,-1.4651006695833324
2675,-1.4649006695833315
2676,-1.4647006695833344
2677,-1.4645006695833322
2678,-1.4643006695833358
2679,-1.4641006695833336
2680,-1.4639006695833339
2681,-1.4637006695833343
2682,-1.463500669583333
2683,-1.4633006695833324
2684,-1.463100669583331
2685,-1.4629006695833342
2686,-1.4627006695833318
2687,-1.4625006695833351
2688,-1.4623006695833347
2689,-1.4621006695833336
2690,-1.4619006695833332
2691,-1.4617006695833323
2692,-1.4615006695833328
2693,-1.4613006695833315
2694,-1.4611006695833346
2695,-1.460900669583333
2696,-1.4607006695833349
2697,-1.4605006695833338
2698,-1.4603006695833338
2699,-1.4601006695833323
2700,-1.4599006695833316
2701,-1.459700669583334
2702,-1.459500669583331
2703,-1.459300669583335
2704,-1.4591006695833335
2705,-1.458900669583335
2706,-1.4587006695833338
2707,-1.4585006695833334
2708,-1.458300669583332
2709,-1.4581006695833312
2710,-1.4579006695833343
2711,-1.4577006695833317
2712,-1.4575006695833352
2713,-1.4573006695833333
2714,-1.457100669583334
2715,-1.4569006695833338
2716,-1.4567006695833327
2717,-1.4565006695833325
2718,-1.4563006695833314
2719,-1.4561006695833345
2720,-1.4559006695833319
2721,-1.4557006695833352
2722,-1.455500669583334
2723,-1.455300669583334
2724,-1.455100669583334
2725,-1.4549006695833329
2726,-1.4547006695833327
2727,-1.4545006695833314
2728,-1.4543006695833347
2729,-1.454100669583332
2730,-1.4539006695833347
2731,-1.4537006695833345
2732,-1.453500669583334
2733,-1.4533006695833326
2734,-1.453100669583332
2735,-1.4529006695833333
2736,-1.4527006695833318
2737,-1.4525006695833345
2738,-1.4523006695833336
2739,-1.4521006695833354
2740,-1.4519006695833345
2741,-1.4517006695833345
2742,-1.4515006695833323
2743,-1.4513006695833313
2744,-1.4511006695833342
2745,-1.450900669583331
2746,-1.4507006695833349
2747,-1.4505006695833333
2748,-1.4503006695833345
2749,-1.4501006695833338
2750,-1.4499006695833327
2751,-1.4497006695833325
2752,-1.4495006695833312
2753,-1.4493006695833344
2754,-1.4491006695833322
2755,-1.4489006695833353
2756,-1.448700669583333
2757,-1.448500669583334
2758,-1.4483006695833338
2759,-1.4481006695833327
2760,-1.4479006695833325
2761,-1.4477006695833312
2762,-1.4475006695833346
2763,-1.447300669583332
2764,-1.4471006695833348
2765,-1.4469006695833349
2766,-1.4467006695833338
2767,-1.4465006695833333
2768,-1.4463006695833327
2769,-1.4461006695833327
2770,-1.4459006695833316
2771,-1.4457006695833345
2772,-1.4455006695833326
2773,-1.4453006695833346
2774,-1.4451006695833337
2775,-1.4449006695833337
2776,-1.4447006695833327
2777,-1.4445006695833318
2778,-1.4443006695833343
2779,-1.4441006695833312
2780,-1.4439006695833347
2781,-1.4437006695833334
2782,-1.443500669583335
2783,-1.443300669583334
2784,-1.4431006695833337
2785,-1.4429006695833322
2786,-1.4427006695833313
2787,-1.4425006695833344
2788,-1.4423006695833318
2789,-1.442100669583335
2790,-1.4419006695833336
2791,-1.441700669583334
2792,-1.4415006695833337
2793,-1.441300669583333
2794,-1.4411006695833322
2795,-1.4409006695833317
2796,-1.4407006695833346
2797,-1.4405006695833318
2798,-1.4403006695833354
2799,-1.440100669583334
2800,-1.4399006695833343
2801,-1.439700669583334
2802,-1.4395006695833328
2803,-1.4393006695833321
2804,-1.4391006695833313
2805,-1.4389006695833342
2806,-1.4387006695833322
2807,-1.438500669583335
2808,-1.4383006695833345
2809,-1.4381006695833338
2810,-1.4379006695833327
2811,-1.437700669583332
2812,-1.437500669583333
2813,-1.4373006695833317
2814,-1.4371006695833346
2815,-1.4369006695833333
2816,-1.436700669583335
2817,-1.4365006695833344
2818,-1.4363006695833345
2819,-1.4361006695833323
2820,-1.4359006695833314
2821,-1.4357006695833343
2822,-1.435500669583331
2823,-1.4353006695833346
2824,-1.4351006695833333
2825,-1.4349006695833346
2826,-1.4347006695833333
2827,-1.4345006695833327
2828,-1.4343006695833327
2829,-1.4341006695833312
2830,-1.4339006695833343
2831,-1.4337006695833319
2832,-1.4335006695833354
2833,-1.4333006695833332
2834,-1.4331006695833337
2835,-1.4329006695833335
2836,-1.4327006695833326
2837,-1.4325006695833329
2838,-1.4323006695833314
2839,-1.4321006695833347
2840,-1.431900669583332
2841,-1.4317006695833352
2842,-1.4315006695833348
2843,-1.431300669583334
2844,-1.4311006695833335
2845,-1.4309006695833326
2846,-1.4307006695833329
2847,-1.4305006695833316
2848,-1.4303006695833347
2849,-1.430100669583333
2850,-1.4299006695833347
2851,-1.429700669583334
2852,-1.4295006695833337
2853,-1.4293006695833326
2854,-1.4291006695833315
2855,-1.4289006695833342
2856,-1.4287006695833313
2857,-1.4285006695833347
2858,-1.4283006695833333
2859,-1.428100669583335
2860,-1.427900669583334
2861,-1.427700669583334
2862,-1.4275006695833325
2863,-1.4273006695833315
2864,-1.4271006695833344
2865,-1.4269006695833317
2866,-1.4267006695833344
2867,-1.4265006695833333
2868,-1.426300669583334
2869,-1.426100669583334
2870,-1.4259006695833327
2871,-1.4257006695833323
2872,-1.4255006695833319
2873,-1.4253006695833348
2874,-1.425100669583332
2875,-1.424900669583335
2876,-1.424700669583334
2877,-1.424500669583334
2878,-1.4243006695833345
2879,-1.4241006695833327
2880,-1.4239006695833323
2881,-1.4237006695833316
2882,-1.423500669583334
2883,-1.4233006695833323
2884,-1.4231006695833346
2885,-1.4229006695833346
2886,-1.422700669583334
2887,-1.422500669583333
2888,-1.4223006695833322
2889,-1.422100669583333
2890,-1.4219006695833314
2891,-1.4217006695833347
2892,-1.4215006695833334
2893,-1.4213006695833348
2894,-1.4211006695833341
2895,-1.4209006695833344
2896,-1.4207006695833329
2897,-1.4205006695833313
2898,-1.420300669583334
2899,-1.420100669583331
2900,-1.4199006695833347
2901,-1.419700669583333
2902,-1.4195006695833348
2903,-1.419300669583334
2904,-1.419100669583333
2905,-1.418900669583333
2906,-1.418700669583331
2907,-1.418500669583334
2908,-1.4183006695833318
2909,-1.418100669583335
2910,-1.417900669583333
2911,-1.4177006695833339
2912,-1.4175006695833339
2913,-1.4173006695833326
2914,-1.417100669583333
2915,-1.4169006695833313
2916,-1.4167006695833346
2917,-1.4165006695833318
2918,-1.4163006695833351
2919,-1.4161006695833345
2920,-1.415900669583334
2921,-1.4157006695833338
2922,-1.4155006695833328
2923,-1.4153006695833332
2924,-1.4151006695833315
2925,-1.4149006695833346
2926,-1.4147006695833328
2927,-1.4145006695833344
2928,-1.4143006695833342
2929,-1.4141006695833338
2930,-1.4139006695833334
2931,-1.4137006695833318
2932,-1.4135006695833334
2933,-1.4133006695833314
2934,-1.4131006695833344
2935,-1.4129006695833335
2936,-1.4127006695833348
2937,-1.4125006695833344
2938,-1.4123006695833342
2939,-1.412100669583333
2940,-1.411900669583331
2941,-1.4117006695833345
2942,-1.4115006695833314
2943,-1.4113006695833346
2944,-1.4111006695833332
2945,-1.4109006695833344
2946,-1.410700669583334
2947,-1.4105006695833329
2948,-1.4103006695833329
2949,-1.4101006695833316
2950,-1.4099006695833345
2951,-1.409700669583332
2952,-1.4095006695833352
2953,-1.4093006695833339
2954,-1.4091006695833341
2955,-1.4089006695833344
2956,-1.4087006695833328
2957,-1.4085006695833329
2958,-1.4083006695833309
2959,-1.408100669583334
2960,-1.4079006695833318
2961,-1.4077006695833347
2962,-1.4075006695833345
2963,-1.407300669583334
2964,-1.4071006695833335
2965,-1.4069006695833324
2966,-1.4067006695833328
2967,-1.4065006695833313
2968,-1.4063006695833344
2969,-1.4061006695833334
2970,-1.4059006695833347
2971,-1.4057006695833343
2972,-1.4055006695833336
2973,-1.405300669583333
2974,-1.4051006695833312
2975,-1.404900669583334
2976,-1.404700669583331
2977,-1.4045006695833346
2978,-1.404300669583333
2979,-1.404100669583335
2980,-1.4039006695833338
2981,-1.4037006695833334
2982,-1.403500669583333
2983,-1.4033006695833312
2984,-1.4031006695833341
2985,-1.4029006695833315
2986,-1.4027006695833353
2987,-1.402500669583333
2988,-1.402300669583334
2989,-1.4021006695833338
2990,-1.401900669583332
2991,-1.4017006695833334
2992,-1.4015006695833314
2993,-1.4013006695833343
2994,-1.4011006695833317
2995,-1.4009006695833348
2996,-1.400700669583334
2997,-1.4005006695833337
2998,-1.400300669583334
2999,-1.4001006695833325
3000,-1.3999006695833327
3001,-1.3997006695833314
3002,-1.399500669583334
3003,-1.399300669583332
3004,-1.3991006695833348
3005,-1.3989006695833344
3006,-1.3987006695833337
3007,-1.3985006695833333
3008,-1.3983006695833318
3009,-1.3981006695833338
3010,-1.3979006695833316
3011,-1.3977006695833343
3012,-1.3975006695833334
3013,-1.3973006695833352
3014,-1.3971006695833343
3015,-1.3969006695833344
3016,-1.3967006695833328
3017,-1.3965006695833313
3018,-1.3963006695833338
3019,-1.3961006695833311
3020,-1.3959006695833347
3021,-1.3957006695833332
3022,-1.3955006695833345
3023,-1.395300669583334
3024,-1.3951006695833326
3025,-1.394900669583333
3026,-1.3947006695833317
3027,-1.394500669583334
3028,-1.3943006695833324
3029,-1.3941006695833353
3030,-1.3939006695833334
3031,-1.393700669583334
3032,-1.3935006695833345
3033,-1.3933006695833328
3034,-1.393100669583333
3035,-1.392900669583331
3036,-1.392700669583334
3037,-1.3925006695833317
3038,-1.3923006695833349
3039,-1.3921006695833347
3040,-1.3919006695833338
3041,-1.3917006695833336
3042,-1.3915006695833327
3043,-1.391300669583333
3044,-1.3911006695833315
3045,-1.390900669583334
3046,-1.3907006695833328
3047,-1.3905006695833344
3048,-1.3903006695833342
3049,-1.3901006695833338
3050,-1.389900669583333
3051,-1.3897006695833316
3052,-1.3895006695833336
3053,-1.3893006695833312
3054,-1.3891006695833348
3055,-1.3889006695833332
3056,-1.3887006695833348
3057,-1.388500669583334
3058,-1.3883006695833338
3059,-1.388100669583333
3060,-1.3879006695833314
3061,-1.387700669583334
3062,-1.387500669583332
3063,-1.3873006695833348
3064,-1.3871006695833332
3065,-1.3869006695833344
3066,-1.386700669583334
3067,-1.3865006695833324
3068,-1.3863006695833324
3069,-1.386100669583332
3070,-1.3859006695833342
3071,-1.385700669583332
3072,-1.3855006695833352
3073,-1.3853006695833343
3074,-1.385100669583334
3075,-1.3849006695833341
3076,-1.3847006695833328
3077,-1.3845006695833324
3078,-1.3843006695833315
3079,-1.384100669583334
3080,-1.3839006695833322
3081,-1.3837006695833347
3082,-1.3835006695833345
3083,-1.3833006695833339
3084,-1.383100669583333
3085,-1.382900669583332
3086,-1.3827006695833333
3087,-1.3825006695833315
3088,-1.3823006695833342
3089,-1.3821006695833336
3090,-1.3819006695833351
3091,-1.3817006695833347
3092,-1.3815006695833345
3093,-1.3813006695833328
3094,-1.3811006695833312
3095,-1.3809006695833341
3096,-1.3807006695833308
3097,-1.3805006695833342
3098,-1.380300669583333
3099,-1.3801006695833347
3100,-1.3799006695833336
3101,-1.379700669583333
3102,-1.3795006695833332
3103,-1.3793006695833312
3104,-1.379100669583334
3105,-1.3789006695833324
3106,-1.378700669583335
3107,-1.3785006695833333
3108,-1.3783006695833337
3109,-1.378100669583334
3110,-1.377900669583333
3111,-1.3777006695833331
3112,-1.3775006695833316
3113,-1.3773006695833343
3114,-1.377100669583332
3115,-1.3769006695833346
3116,-1.3767006695833348
3117,-1.376500669583334
3118,-1.3763006695833337
3119,-1.3761006695833329
3120,-1.3759006695833333
3121,-1.3757006695833314
3122,-1.375500669583334
3123,-1.3753006695833327
3124,-1.375100669583334
3125,-1.3749006695833341
3126,-1.3747006695833337
3127,-1.3745006695833333
3128,-1.374300669583332
3129,-1.3741006695833342
3130,-1.3739006695833311
3131,-1.3737006695833343
3132,-1.3735006695833332
3133,-1.3733006695833347
3134,-1.373100669583334
3135,-1.372900669583334
3136,-1.372700669583333
3137,-1.3725006695833313
3138,-1.3723006695833344
3139,-1.3721006695833313
3140,-1.3719006695833345
3141,-1.3717006695833331
3142,-1.3715006695833343
3143,-1.371300669583334
3144,-1.3711006695833323
3145,-1.3709006695833326
3146,-1.370700669583332
3147,-1.3705006695833346
3148,-1.370300669583332
3149,-1.3701006695833349
3150,-1.3699006695833336
3151,-1.369700669583334
3152,-1.3695006695833347
3153,-1.3693006695833327
3154,-1.3691006695833328
3155,-1.3689006695833312
3156,-1.368700669583334
3157,-1.3685006695833324
3158,-1.3683006695833342
3159,-1.3681006695833349
3160,-1.367900669583334
3161,-1.3677006695833334
3162,-1.367500669583332
3163,-1.3673006695833334
3164,-1.3671006695833314
3165,-1.3669006695833343
3166,-1.3667006695833332
3167,-1.3665006695833348
3168,-1.366300669583334
3169,-1.3661006695833344
3170,-1.3659006695833331
3171,-1.3657006695833311
3172,-1.365500669583334
3173,-1.3653006695833307
3174,-1.365100669583334
3175,-1.3649006695833328
3176,-1.3647006695833348
3177,-1.3645006695833337
3178,-1.3643006695833328
3179,-1.3641006695833335
3180,-1.3639006695833311
3181,-1.363700669583334
3182,-1.363500669583332
3183,-1.363300669583335
3184,-1.3631006695833328
3185,-1.3629006695833341
3186,-1.3627006695833341
3187,-1.3625006695833328
3188,-1.362300669583333
3189,-1.3621006695833313
3190,-1.3619006695833342
3191,-1.3617006695833325
3192,-1.361500669583335
3193,-1.3613006695833336
3194,-1.3611006695833339
3195,-1.3609006695833339
3196,-1.360700669583333
3197,-1.3605006695833335
3198,-1.3603006695833317
3199,-1.3601006695833342
3200,-1.3599006695833327
3201,-1.3597006695833345
3202,-1.3595006695833343
3203,-1.3593006695833338
3204,-1.359100669583333
3205,-1.3589006695833319
3206,-1.358700669583334
3207,-1.3585006695833315
3208,-1.358300669583334
3209,-1.358100669583333
3210,-1.3579006695833347
3211,-1.357700669583334
3212,-1.3575006695833338
3213,-1.357300669583333
3214,-1.3571006695833314
3215,-1.3569006695833343
3216,-1.356700669583332
3217,-1.3565006695833342
3218,-1.3563006695833328
3219,-1.3561006695833344
3220,-1.355900669583334
3221,-1.3557006695833325
3222,-1.3555006695833327
3223,-1.355300669583332
3224,-1.3551006695833345
3225,-1.3549006695833326
3226,-1.3547006695833348
3227,-1.3545006695833337
3228,-1.3543006695833342
3229,-1.3541006695833344
3230,-1.3539006695833327
3231,-1.3537006695833327
3232,-1.3535006695833318
3233,-1.3533006695833336
3234,-1.353100669583332
3235,-1.3529006695833345
3236,-1.3527006695833343
3237,-1.3525006695833341
3238,-1.3523006695833335
3239,-1.3521006695833326
3240,-1.3519006695833329
3241,-1.3517006695833318
3242,-1.3515006695833343
3243,-1.3513006695833332
3244,-1.3511006695833343
3245,-1.3509006695833337
3246,-1.3507006695833341
3247,-1.3505006695833333
3248,-1.350300669583332
3249,-1.3501006695833337
3250,-1.3499006695833315
3251,-1.3497006695833342
3252,-1.3495006695833325
3253,-1.3493006695833347
3254,-1.3491006695833336
3255,-1.3489006695833332
3256,-1.3487006695833335
3257,-1.3485006695833317
3258,-1.348300669583334
3259,-1.348100669583332
3260,-1.3479006695833344
3261,-1.3477006695833327
3262,-1.3475006695833345
3263,-1.347300669583334
3264,-1.3471006695833327
3265,-1.3469006695833332
3266,-1.346700669583332
3267,-1.3465006695833344
3268,-1.346300669583332
3269,-1.3461006695833342
3270,-1.3459006695833335
3271,-1.3457006695833342
3272,-1.345500669583334
3273,-1.3453006695833325
3274,-1.3451006695833334
3275,-1.344900669583332
3276,-1.3447006695833343
3277,-1.3445006695833324
3278,-1.3443006695833344
3279,-1.3441006695833342
3280,-1.343900669583334
3281,-1.3437006695833331
3282,-1.3435006695833323
3283,-1.343300669583334
3284,-1.343100669583332
3285,-1.342900669583334
3286,-1.342700669583333
3287,-1.3425006695833346
3288,-1.3423006695833342
3289,-1.3421006695833342
3290,-1.341900669583333
3291,-1.3417006695833313
3292,-1.3415006695833342
3293,-1.3413006695833318
3294,-1.3411006695833343
3295,-1.3409006695833328
3296,-1.3407006695833343
3297,-1.340500669583334
3298,-1.3403006695833324
3299,-1.340100669583333
3300,-1.3399006695833322
3301,-1.3397006695833344
3302,-1.3395006695833327
3303,-1.3393006695833352
3304,-1.3391006695833332
3305,-1.3389006695833339
3306,-1.3387006695833343
3307,-1.3385006695833326
3308,-1.3383006695833328
3309,-1.338100669583332
3310,-1.337900669583334
3311,-1.3377006695833322
3312,-1.3375006695833345
3313,-1.3373006695833343
3314,-1.3371006695833336
3315,-1.3369006695833334
3316,-1.3367006695833328
3317,-1.3365006695833332
3318,-1.3363006695833322
3319,-1.3361006695833342
3320,-1.335900669583333
3321,-1.3357006695833342
3322,-1.3355006695833338
3323,-1.3353006695833332
3324,-1.3351006695833332
3325,-1.3349006695833319
3326,-1.334700669583334
3327,-1.334500669583332
3328,-1.3343006695833346
3329,-1.3341006695833326
3330,-1.333900669583334
3331,-1.3337006695833338
3332,-1.3335006695833334
3333,-1.3333006695833332
3334,-1.3331006695833316
3335,-1.3329006695833348
3336,-1.3327006695833319
3337,-1.3325006695833344
3338,-1.3323006695833328
3339,-1.3321006695833337
3340,-1.3319006695833342
3341,-1.3317006695833322
3342,-1.3315006695833331
3343,-1.3313006695833323
3344,-1.3311006695833343
3345,-1.330900669583332
3346,-1.330700669583334
3347,-1.3305006695833335
