,0
2631,-1.473700453333333
2632,-1.4735004533333322
2633,-1.473300453333333
2634,-1.4731004533333336
2635,-1.4729004533333343
2636,-1.4727004533333337
2637,-1.4725004533333326
2638,-1.4723004533333335
2639,-1.472100453333333
2640,-1.4719004533333324
2641,-1.471700453333333
2642,-1.4715004533333336
2643,-1.4713004533333338
2644,-1.4711004533333345
2645,-1.470900453333333
2646,-1.4707004533333334
2647,-1.4705004533333343
2648,-1.4703004533333328
2649,-1.470100453333332
2650,-1.469900453333333
2651,-1.469700453333334
2652,-1.4695004533333342
2653,-1.4693004533333338
2654,-1.4691004533333327
2655,-1.4689004533333334
2656,-1.4687004533333332
2657,-1.4685004533333328
2658,-1.468300453333333
2659,-1.4681004533333335
2660,-1.4679004533333335
2661,-1.467700453333334
2662,-1.4675004533333331
2663,-1.4673004533333331
2664,-1.4671004533333345
2665,-1.466900453333333
2666,-1.466700453333332
2667,-1.4665004533333326
2668,-1.4663004533333335
2669,-1.466100453333334
2670,-1.4659004533333342
2671,-1.465700453333333
2672,-1.4655004533333336
2673,-1.4653004533333334
2674,-1.4651004533333327
2675,-1.4649004533333327
2676,-1.4647004533333332
2677,-1.464500453333334
2678,-1.4643004533333346
2679,-1.4641004533333333
2680,-1.4639004533333322
2681,-1.4637004533333347
2682,-1.4635004533333327
2683,-1.4633004533333323
2684,-1.4631004533333327
2685,-1.4629004533333334
2686,-1.4627004533333334
2687,-1.462500453333334
2688,-1.4623004533333328
2689,-1.4621004533333335
2690,-1.4619004533333337
2691,-1.4617004533333326
2692,-1.4615004533333322
2693,-1.4613004533333331
2694,-1.4611004533333336
2695,-1.4609004533333347
2696,-1.4607004533333334
2697,-1.460500453333333
2698,-1.460300453333334
2699,-1.4601004533333328
2700,-1.4599004533333326
2701,-1.4597004533333329
2702,-1.4595004533333338
2703,-1.4593004533333336
2704,-1.459100453333334
2705,-1.4589004533333327
2706,-1.4587004533333334
2707,-1.458500453333334
2708,-1.4583004533333332
2709,-1.4581004533333324
2710,-1.457900453333333
2711,-1.4577004533333338
2712,-1.4575004533333344
2713,-1.4573004533333338
2714,-1.4571004533333327
2715,-1.4569004533333334
2716,-1.4567004533333332
2717,-1.4565004533333326
2718,-1.456300453333333
2719,-1.4561004533333333
2720,-1.4559004533333337
2721,-1.4557004533333342
2722,-1.455500453333333
2723,-1.4553004533333334
2724,-1.4551004533333343
2725,-1.4549004533333332
2726,-1.4547004533333323
2727,-1.4545004533333328
2728,-1.4543004533333337
2729,-1.4541004533333337
2730,-1.453900453333334
2731,-1.4537004533333329
2732,-1.4535004533333338
2733,-1.4533004533333334
2734,-1.4531004533333325
2735,-1.4529004533333334
2736,-1.4527004533333334
2737,-1.4525004533333334
2738,-1.4523004533333341
2739,-1.4521004533333333
2740,-1.4519004533333333
2741,-1.4517004533333344
2742,-1.451500453333333
2743,-1.4513004533333322
2744,-1.451100453333333
2745,-1.4509004533333334
2746,-1.4507004533333339
2747,-1.4505004533333339
2748,-1.4503004533333328
2749,-1.4501004533333337
2750,-1.4499004533333335
2751,-1.4497004533333326
2752,-1.4495004533333327
2753,-1.4493004533333331
2754,-1.4491004533333338
2755,-1.4489004533333343
2756,-1.4487004533333334
2757,-1.4485004533333325
2758,-1.4483004533333341
2759,-1.4481004533333326
2760,-1.4479004533333324
2761,-1.4477004533333329
2762,-1.4475004533333338
2763,-1.4473004533333333
2764,-1.4471004533333338
2765,-1.4469004533333332
2766,-1.4467004533333339
2767,-1.4465004533333337
2768,-1.446300453333333
2769,-1.4461004533333324
2770,-1.4459004533333333
2771,-1.445700453333334
2772,-1.445500453333334
2773,-1.4453004533333333
2774,-1.4451004533333325
2775,-1.4449004533333336
2776,-1.444700453333333
2777,-1.4445004533333325
2778,-1.4443004533333335
2779,-1.4441004533333337
2780,-1.4439004533333335
2781,-1.4437004533333342
2782,-1.4435004533333327
2783,-1.4433004533333333
2784,-1.443100453333334
2785,-1.4429004533333332
2786,-1.4427004533333325
2787,-1.4425004533333332
2788,-1.4423004533333341
2789,-1.4421004533333341
2790,-1.4419004533333337
2791,-1.4417004533333324
2792,-1.4415004533333335
2793,-1.4413004533333333
2794,-1.4411004533333327
2795,-1.4409004533333334
2796,-1.4407004533333336
2797,-1.4405004533333332
2798,-1.440300453333334
2799,-1.440100453333333
2800,-1.4399004533333333
2801,-1.4397004533333344
2802,-1.4395004533333333
2803,-1.4393004533333322
2804,-1.4391004533333327
2805,-1.4389004533333334
2806,-1.4387004533333336
2807,-1.4385004533333339
2808,-1.4383004533333328
2809,-1.4381004533333337
2810,-1.4379004533333335
2811,-1.4377004533333326
2812,-1.4375004533333329
2813,-1.4373004533333336
2814,-1.4371004533333338
2815,-1.4369004533333343
2816,-1.436700453333333
2817,-1.4365004533333334
2818,-1.4363004533333346
2819,-1.4361004533333326
2820,-1.4359004533333324
2821,-1.435700453333333
2822,-1.4355004533333338
2823,-1.4353004533333336
2824,-1.4351004533333336
2825,-1.4349004533333327
2826,-1.4347004533333334
2827,-1.4345004533333332
2828,-1.4343004533333328
2829,-1.4341004533333324
2830,-1.4339004533333333
2831,-1.433700453333334
2832,-1.4335004533333344
2833,-1.4333004533333333
2834,-1.4331004533333327
2835,-1.4329004533333338
2836,-1.4327004533333327
2837,-1.4325004533333328
2838,-1.432300453333333
2839,-1.432100453333334
2840,-1.4319004533333335
2841,-1.4317004533333337
2842,-1.4315004533333326
2843,-1.4313004533333336
2844,-1.4311004533333338
2845,-1.4309004533333332
2846,-1.4307004533333323
2847,-1.4305004533333332
2848,-1.4303004533333339
2849,-1.4301004533333341
2850,-1.429900453333333
2851,-1.4297004533333326
2852,-1.4295004533333333
2853,-1.429300453333333
2854,-1.4291004533333327
2855,-1.4289004533333336
2856,-1.4287004533333334
2857,-1.4285004533333336
2858,-1.4283004533333339
2859,-1.4281004533333328
2860,-1.4279004533333333
2861,-1.4277004533333344
2862,-1.4275004533333333
2863,-1.4273004533333327
2864,-1.4271004533333331
2865,-1.4269004533333338
2866,-1.4267004533333336
2867,-1.4265004533333336
2868,-1.4263004533333326
2869,-1.4261004533333337
2870,-1.4259004533333335
2871,-1.4257004533333324
2872,-1.4255004533333335
2873,-1.425300453333334
2874,-1.4251004533333336
2875,-1.424900453333334
2876,-1.4247004533333332
2877,-1.4245004533333332
2878,-1.4243004533333345
2879,-1.424100453333333
2880,-1.4239004533333322
2881,-1.4237004533333333
2882,-1.4235004533333335
2883,-1.4233004533333338
2884,-1.4231004533333336
2885,-1.4229004533333327
2886,-1.4227004533333336
2887,-1.4225004533333336
2888,-1.4223004533333328
2889,-1.4221004533333332
2890,-1.421900453333333
2891,-1.4217004533333342
2892,-1.4215004533333344
2893,-1.421300453333333
2894,-1.4211004533333325
2895,-1.4209004533333343
2896,-1.4207004533333327
2897,-1.4205004533333323
2898,-1.4203004533333332
2899,-1.420100453333334
2900,-1.4199004533333337
2901,-1.4197004533333337
2902,-1.4195004533333326
2903,-1.4193004533333338
2904,-1.4191004533333336
2905,-1.418900453333333
2906,-1.4187004533333325
2907,-1.4185004533333332
2908,-1.418300453333334
2909,-1.4181004533333341
2910,-1.4179004533333333
2911,-1.4177004533333324
2912,-1.4175004533333335
2913,-1.4173004533333329
2914,-1.4171004533333327
2915,-1.4169004533333334
2916,-1.416700453333334
2917,-1.4165004533333334
2918,-1.416300453333334
2919,-1.4161004533333328
2920,-1.4159004533333333
2921,-1.415700453333334
2922,-1.4155004533333333
2923,-1.4153004533333324
2924,-1.4151004533333333
2925,-1.414900453333334
2926,-1.4147004533333343
2927,-1.4145004533333334
2928,-1.4143004533333323
2929,-1.4141004533333335
2930,-1.4139004533333335
2931,-1.4137004533333326
2932,-1.4135004533333335
2933,-1.4133004533333335
2934,-1.4131004533333333
2935,-1.4129004533333342
2936,-1.4127004533333327
2937,-1.4125004533333332
2938,-1.4123004533333343
2939,-1.4121004533333332
2940,-1.411900453333332
2941,-1.411700453333333
2942,-1.4115004533333333
2943,-1.4113004533333338
2944,-1.411100453333334
2945,-1.4109004533333327
2946,-1.4107004533333336
2947,-1.4105004533333332
2948,-1.4103004533333328
2949,-1.4101004533333332
2950,-1.4099004533333335
2951,-1.4097004533333337
2952,-1.4095004533333344
2953,-1.4093004533333329
2954,-1.4091004533333331
2955,-1.4089004533333345
2956,-1.408700453333333
2957,-1.4085004533333323
2958,-1.4083004533333332
2959,-1.4081004533333334
2960,-1.4079004533333337
2961,-1.4077004533333337
2962,-1.4075004533333326
2963,-1.4073004533333335
2964,-1.4071004533333338
2965,-1.406900453333333
2966,-1.4067004533333323
2967,-1.4065004533333332
2968,-1.406300453333334
2969,-1.4061004533333346
2970,-1.4059004533333332
2971,-1.4057004533333326
2972,-1.405500453333334
2973,-1.4053004533333329
2974,-1.4051004533333324
2975,-1.4049004533333331
2976,-1.404700453333334
2977,-1.4045004533333334
2978,-1.4043004533333336
2979,-1.4041004533333326
2980,-1.4039004533333332
2981,-1.4037004533333337
2982,-1.4035004533333333
2983,-1.4033004533333326
2984,-1.403100453333333
2985,-1.4029004533333338
2986,-1.4027004533333343
2987,-1.4025004533333332
2988,-1.4023004533333325
2989,-1.402100453333333
2990,-1.401900453333333
2991,-1.4017004533333328
2992,-1.4015004533333335
2993,-1.4013004533333338
2994,-1.4011004533333336
2995,-1.400900453333334
2996,-1.4007004533333327
2997,-1.400500453333333
2998,-1.400300453333334
2999,-1.4001004533333332
3000,-1.3999004533333328
3001,-1.3997004533333333
3002,-1.399500453333334
3003,-1.399300453333334
3004,-1.3991004533333338
3005,-1.3989004533333325
3006,-1.3987004533333334
3007,-1.3985004533333332
3008,-1.3983004533333327
3009,-1.3981004533333337
3010,-1.3979004533333337
3011,-1.3977004533333335
3012,-1.3975004533333342
3013,-1.397300453333333
3014,-1.3971004533333327
3015,-1.3969004533333342
3016,-1.396700453333333
3017,-1.3965004533333323
3018,-1.396300453333333
3019,-1.3961004533333334
3020,-1.3959004533333337
3021,-1.3957004533333337
3022,-1.3955004533333326
3023,-1.3953004533333335
3024,-1.3951004533333333
3025,-1.394900453333333
3026,-1.3947004533333331
3027,-1.3945004533333332
3028,-1.394300453333334
3029,-1.3941004533333345
3030,-1.393900453333333
3031,-1.3937004533333324
3032,-1.3935004533333344
3033,-1.3933004533333326
3034,-1.3931004533333327
3035,-1.3929004533333333
3036,-1.3927004533333338
3037,-1.3925004533333334
3038,-1.3923004533333339
3039,-1.3921004533333325
3040,-1.3919004533333335
3041,-1.3917004533333335
3042,-1.391500453333333
3043,-1.3913004533333326
3044,-1.3911004533333329
3045,-1.390900453333334
3046,-1.3907004533333345
3047,-1.3905004533333334
3048,-1.390300453333333
3049,-1.3901004533333334
3050,-1.3899004533333326
3051,-1.3897004533333324
3052,-1.3895004533333335
3053,-1.3893004533333337
3054,-1.3891004533333338
3055,-1.388900453333334
3056,-1.3887004533333327
3057,-1.388500453333333
3058,-1.3883004533333339
3059,-1.3881004533333337
3060,-1.3879004533333326
3061,-1.3877004533333333
3062,-1.387500453333334
3063,-1.387300453333334
3064,-1.3871004533333335
3065,-1.386900453333333
3066,-1.3867004533333331
3067,-1.3865004533333332
3068,-1.3863004533333327
3069,-1.3861004533333336
3070,-1.3859004533333334
3071,-1.3857004533333337
3072,-1.3855004533333344
3073,-1.385300453333333
3074,-1.385100453333333
3075,-1.384900453333334
3076,-1.3847004533333336
3077,-1.3845004533333323
3078,-1.384300453333333
3079,-1.3841004533333332
3080,-1.3839004533333337
3081,-1.3837004533333341
3082,-1.3835004533333328
3083,-1.3833004533333335
3084,-1.3831004533333333
3085,-1.3829004533333324
3086,-1.3827004533333331
3087,-1.3825004533333334
3088,-1.3823004533333336
3089,-1.3821004533333345
3090,-1.381900453333333
3091,-1.3817004533333332
3092,-1.3815004533333344
3093,-1.3813004533333326
3094,-1.3811004533333322
3095,-1.3809004533333333
3096,-1.3807004533333334
3097,-1.3805004533333334
3098,-1.3803004533333338
3099,-1.3801004533333328
3100,-1.3799004533333334
3101,-1.3797004533333335
3102,-1.3795004533333328
3103,-1.3793004533333326
3104,-1.379100453333333
3105,-1.378900453333334
3106,-1.3787004533333347
3107,-1.3785004533333334
3108,-1.3783004533333327
3109,-1.3781004533333339
3110,-1.3779004533333328
3111,-1.3777004533333326
3112,-1.3775004533333335
3113,-1.377300453333334
3114,-1.3771004533333335
3115,-1.3769004533333336
3116,-1.376700453333333
3117,-1.3765004533333334
3118,-1.3763004533333334
3119,-1.3761004533333332
3120,-1.3759004533333328
3121,-1.375700453333333
3122,-1.3755004533333341
3123,-1.3753004533333342
3124,-1.375100453333333
3125,-1.3749004533333327
3126,-1.3747004533333331
3127,-1.374500453333333
3128,-1.3743004533333327
3129,-1.3741004533333336
3130,-1.3739004533333334
3131,-1.373700453333334
3132,-1.373500453333334
3133,-1.3733004533333328
3134,-1.373100453333333
3135,-1.372900453333334
3136,-1.3727004533333333
3137,-1.3725004533333325
3138,-1.3723004533333332
3139,-1.3721004533333339
3140,-1.371900453333334
3141,-1.3717004533333337
3142,-1.3715004533333326
3143,-1.3713004533333335
3144,-1.371100453333333
3145,-1.3709004533333322
3146,-1.3707004533333338
3147,-1.3705004533333338
3148,-1.3703004533333336
3149,-1.370100453333334
3150,-1.369900453333333
3151,-1.369700453333333
3152,-1.3695004533333344
3153,-1.3693004533333333
3154,-1.3691004533333322
3155,-1.368900453333333
3156,-1.3687004533333333
3157,-1.3685004533333338
3158,-1.3683004533333334
3159,-1.368100453333333
3160,-1.3679004533333337
3161,-1.3677004533333335
3162,-1.3675004533333328
3163,-1.3673004533333333
3164,-1.3671004533333333
3165,-1.3669004533333342
3166,-1.3667004533333345
3167,-1.366500453333333
3168,-1.3663004533333327
3169,-1.3661004533333345
3170,-1.3659004533333328
3171,-1.3657004533333326
3172,-1.3655004533333333
3173,-1.3653004533333337
3174,-1.3651004533333335
3175,-1.3649004533333335
3176,-1.3647004533333325
3177,-1.3645004533333336
3178,-1.3643004533333334
3179,-1.364100453333333
3180,-1.3639004533333325
3181,-1.3637004533333332
3182,-1.3635004533333341
3183,-1.3633004533333344
3184,-1.363100453333333
3185,-1.3629004533333327
3186,-1.3627004533333336
3187,-1.362500453333333
3188,-1.3623004533333325
3189,-1.3621004533333334
3190,-1.3619004533333339
3191,-1.3617004533333337
3192,-1.3615004533333337
3193,-1.3613004533333326
3194,-1.361100453333333
3195,-1.3609004533333338
3196,-1.3607004533333333
3197,-1.360500453333333
3198,-1.3603004533333334
3199,-1.3601004533333338
3200,-1.3599004533333339
3201,-1.3597004533333332
3202,-1.3595004533333326
3203,-1.3593004533333333
3204,-1.359100453333333
3205,-1.3589004533333326
3206,-1.3587004533333336
3207,-1.3585004533333336
3208,-1.3583004533333338
3209,-1.3581004533333336
3210,-1.3579004533333325
3211,-1.357700453333333
3212,-1.357500453333334
3213,-1.3573004533333335
3214,-1.3571004533333328
3215,-1.3569004533333335
3216,-1.3567004533333338
3217,-1.3565004533333336
3218,-1.3563004533333338
3219,-1.3561004533333327
3220,-1.3559004533333336
3221,-1.3557004533333332
3222,-1.3555004533333324
3223,-1.3553004533333335
3224,-1.355100453333334
3225,-1.3549004533333338
3226,-1.354700453333334
3227,-1.354500453333333
3228,-1.3543004533333332
3229,-1.3541004533333343
3230,-1.3539004533333332
3231,-1.353700453333332
3232,-1.3535004533333337
3233,-1.3533004533333335
3234,-1.3531004533333333
3235,-1.3529004533333335
3236,-1.3527004533333324
3237,-1.3525004533333336
3238,-1.3523004533333336
3239,-1.3521004533333327
3240,-1.3519004533333323
3241,-1.3517004533333337
3242,-1.351500453333334
3243,-1.3513004533333342
3244,-1.351100453333333
3245,-1.3509004533333326
3246,-1.350700453333334
3247,-1.350500453333333
3248,-1.3503004533333325
3249,-1.3501004533333334
3250,-1.349900453333334
3251,-1.3497004533333337
3252,-1.3495004533333332
3253,-1.3493004533333326
3254,-1.3491004533333337
3255,-1.3489004533333335
3256,-1.348700453333333
3257,-1.3485004533333327
3258,-1.3483004533333334
3259,-1.348100453333334
3260,-1.3479004533333339
3261,-1.347700453333333
3262,-1.3475004533333328
3263,-1.3473004533333335
3264,-1.347100453333333
3265,-1.3469004533333326
3266,-1.3467004533333335
3267,-1.346500453333334
3268,-1.3463004533333334
3269,-1.3461004533333336
3270,-1.3459004533333327
3271,-1.3457004533333334
3272,-1.345500453333334
3273,-1.3453004533333333
3274,-1.3451004533333326
3275,-1.3449004533333337
3276,-1.3447004533333338
3277,-1.3445004533333338
3278,-1.3443004533333331
3279,-1.3441004533333327
3280,-1.3439004533333336
3281,-1.343700453333333
3282,-1.3435004533333328
3283,-1.3433004533333337
3284,-1.3431004533333342
3285,-1.3429004533333333
3286,-1.3427004533333335
3287,-1.3425004533333327
3288,-1.3423004533333331
3289,-1.3421004533333343
3290,-1.3419004533333334
3291,-1.3417004533333325
3292,-1.3415004533333337
3293,-1.3413004533333335
3294,-1.3411004533333333
3295,-1.3409004533333335
3296,-1.3407004533333327
3297,-1.3405004533333338
3298,-1.3403004533333334
3299,-1.3401004533333327
3300,-1.3399004533333332
3301,-1.3397004533333337
3302,-1.339500453333334
3303,-1.3393004533333344
3304,-1.339100453333333
3305,-1.3389004533333329
3306,-1.3387004533333342
3307,-1.338500453333333
3308,-1.3383004533333325
3309,-1.3381004533333334
3310,-1.3379004533333336
3311,-1.3377004533333334
3312,-1.3375004533333334
3313,-1.3373004533333324
3314,-1.3371004533333335
3315,-1.3369004533333333
3316,-1.3367004533333329
3317,-1.3365004533333324
3318,-1.3363004533333336
3319,-1.3361004533333338
3320,-1.3359004533333345
3321,-1.335700453333333
3322,-1.335500453333333
3323,-1.3353004533333335
3324,-1.3351004533333328
3325,-1.3349004533333326
3326,-1.3347004533333333
3327,-1.334500453333334
3328,-1.3343004533333336
3329,-1.3341004533333334
3330,-1.3339004533333325
3331,-1.3337004533333334
3332,-1.3335004533333337
3333,-1.3333004533333335
3334,-1.3331004533333328
3335,-1.3329004533333337
3336,-1.3327004533333338
3337,-1.3325004533333336
3338,-1.332300453333333
3339,-1.3321004533333325
3340,-1.3319004533333334
3341,-1.3317004533333332
3342,-1.3315004533333326
3343,-1.3313004533333337
3344,-1.3311004533333337
3345,-1.3309004533333337
3346,-1.3307004533333335
3347,-1.3305004533333327
3348,-1.3303004533333331
3349,-1.330100453333334
3350,-1.3299004533333334
3351,-1.3297004533333328
3352,-1.3295004533333339
3353,-1.3293004533333337
3354,-1.3291004533333335
3355,-1.3289004533333335
3356,-1.3287004533333326
3357,-1.3285004533333338
3358,-1.3283004533333334
3359,-1.3281004533333323
3360,-1.3279004533333338
3361,-1.3277004533333343
3362,-1.3275004533333334
3363,-1.327300453333334
3364,-1.327100453333333
3365,-1.3269004533333333
3366,-1.3267004533333342
3367,-1.326500453333333
3368,-1.3263004533333322
3369,-1.3261004533333334
3370,-1.3259004533333336
3371,-1.3257004533333332
3372,-1.3255004533333332
3373,-1.3253004533333326
3374,-1.3251004533333337
3375,-1.3249004533333333
3376,-1.3247004533333326
3377,-1.324500453333333
3378,-1.3243004533333336
3379,-1.324100453333334
3380,-1.323900453333334
3381,-1.3237004533333332
3382,-1.323500453333333
3383,-1.3233004533333341
3384,-1.3231004533333326
3385,-1.3229004533333324
3386,-1.3227004533333335
3387,-1.322500453333334
3388,-1.3223004533333336
3389,-1.3221004533333331
3390,-1.3219004533333327
3391,-1.321700453333334
3392,-1.3215004533333334
3393,-1.321300453333333
3394,-1.3211004533333328
3395,-1.3209004533333335
3396,-1.3207004533333342
3397,-1.3205004533333335
3398,-1.3203004533333333
3399,-1.3201004533333327
3400,-1.3199004533333336
3401,-1.3197004533333327
3402,-1.3195004533333328
3403,-1.3193004533333335
3404,-1.3191004533333341
3405,-1.3189004533333335
3406,-1.3187004533333335
3407,-1.3185004533333329
3408,-1.3183004533333333
3409,-1.318100453333334
3410,-1.317900453333333
3411,-1.3177004533333327
3412,-1.3175004533333337
3413,-1.3173004533333337
3414,-1.3171004533333333
3415,-1.3169004533333333
3416,-1.3167004533333329
3417,-1.3165004533333338
3418,-1.316300453333333
3419,-1.3161004533333327
3420,-1.3159004533333338
3421,-1.315700453333334
3422,-1.3155004533333332
3423,-1.3153004533333335
3424,-1.3151004533333328
3425,-1.3149004533333335
3426,-1.3147004533333342
3427,-1.3145004533333333
3428,-1.3143004533333327
3429,-1.3141004533333336
3430,-1.3139004533333334
3431,-1.3137004533333334
3432,-1.3135004533333334
3433,-1.3133004533333328
3434,-1.3131004533333341
3435,-1.3129004533333333
3436,-1.3127004533333326
3437,-1.3125004533333333
3438,-1.3123004533333336
3439,-1.3121004533333336
3440,-1.3119004533333338
3441,-1.3117004533333332
3442,-1.3115004533333334
3443,-1.3113004533333341
3444,-1.3111004533333328
3445,-1.3109004533333326
3446,-1.3107004533333335
3447,-1.3105004533333335
3448,-1.3103004533333333
3449,-1.3101004533333331
3450,-1.3099004533333327
3451,-1.3097004533333338
3452,-1.3095004533333336
3453,-1.3093004533333328
3454,-1.3091004533333328
3455,-1.3089004533333335
3456,-1.308700453333334
3457,-1.3085004533333342
3458,-1.3083004533333333
3459,-1.3081004533333334
3460,-1.3079004533333334
3461,-1.3077004533333327
3462,-1.3075004533333328
3463,-1.3073004533333332
3464,-1.3071004533333341
3465,-1.3069004533333335
3466,-1.306700453333333
3467,-1.3065004533333326
3468,-1.3063004533333336
3469,-1.3061004533333336
3470,-1.3059004533333332
3471,-1.3057004533333327
3472,-1.3055004533333336
3473,-1.3053004533333337
3474,-1.3051004533333337
3475,-1.3049004533333328
3476,-1.3047004533333328
3477,-1.3045004533333333
3478,-1.3043004533333329
3479,-1.304100453333333
3480,-1.3039004533333336
3481,-1.3037004533333336
3482,-1.3035004533333336
3483,-1.3033004533333332
3484,-1.303100453333333
3485,-1.3029004533333333
3486,-1.3027004533333342
3487,-1.3025004533333333
3488,-1.302300453333333
3489,-1.3021004533333338
3490,-1.3019004533333336
3491,-1.3017004533333334
3492,-1.3015004533333334
3493,-1.3013004533333328
3494,-1.301100453333334
3495,-1.3009004533333333
3496,-1.3007004533333322
3497,-1.3005004533333338
3498,-1.300300453333334
3499,-1.3001004533333334
3500,-1.2999004533333336
3501,-1.2997004533333332
3502,-1.2995004533333332
3503,-1.299300453333334
3504,-1.2991004533333326
3505,-1.2989004533333322
3506,-1.2987004533333335
3507,-1.2985004533333335
3508,-1.2983004533333333
3509,-1.2981004533333331
3510,-1.2979004533333327
3511,-1.2977004533333338
3512,-1.2975004533333336
3513,-1.2973004533333325
3514,-1.2971004533333332
3515,-1.2969004533333335
3516,-1.296700453333334
3517,-1.296500453333334
3518,-1.296300453333333
3519,-1.2961004533333331
3520,-1.2959004533333338
3521,-1.2957004533333327
3522,-1.2955004533333323
3523,-1.2953004533333334
3524,-1.2951004533333337
3525,-1.2949004533333335
3526,-1.294700453333333
3527,-1.294500453333333
3528,-1.294300453333334
3529,-1.2941004533333336
3530,-1.293900453333333
3531,-1.293700453333333
3532,-1.2935004533333334
3533,-1.2933004533333339
3534,-1.2931004533333337
3535,-1.2929004533333333
3536,-1.2927004533333333
3537,-1.2925004533333337
3538,-1.2923004533333327
3539,-1.2921004533333325
3540,-1.2919004533333334
3541,-1.2917004533333338
3542,-1.2915004533333336
3543,-1.2913004533333334
3544,-1.2911004533333328
3545,-1.2909004533333335
3546,-1.290700453333334
3547,-1.2905004533333333
3548,-1.2903004533333327
3549,-1.2901004533333336
3550,-1.2899004533333336
3551,-1.2897004533333338
3552,-1.2895004533333332
3553,-1.289300453333333
3554,-1.2891004533333337
3555,-1.2889004533333333
3556,-1.2887004533333326
3557,-1.2885004533333335
3558,-1.2883004533333338
3559,-1.2881004533333333
3560,-1.2879004533333331
3561,-1.2877004533333327
3562,-1.2875004533333336
3563,-1.287300453333334
3564,-1.2871004533333332
3565,-1.2869004533333324
3566,-1.2867004533333337
3567,-1.2865004533333333
3568,-1.2863004533333335
3569,-1.2861004533333336
3570,-1.2859004533333331
3571,-1.285700453333334
3572,-1.2855004533333334
3573,-1.2853004533333323
3574,-1.285100453333333
3575,-1.2849004533333337
3576,-1.2847004533333337
3577,-1.2845004533333337
3578,-1.2843004533333333
3579,-1.2841004533333336
3580,-1.2839004533333342
3581,-1.2837004533333327
3582,-1.2835004533333323
3583,-1.2833004533333332
3584,-1.2831004533333337
3585,-1.2829004533333332
3586,-1.2827004533333333
3587,-1.2825004533333328
3588,-1.2823004533333338
3589,-1.2821004533333336
3590,-1.2819004533333325
3591,-1.2817004533333327
3592,-1.2815004533333334
3593,-1.2813004533333336
3594,-1.281100453333334
3595,-1.2809004533333335
3596,-1.2807004533333335
3597,-1.280500453333334
3598,-1.2803004533333326
3599,-1.2801004533333324
3600,-1.2799004533333331
3601,-1.279700453333334
3602,-1.2795004533333334
3603,-1.279300453333333
3604,-1.279100453333333
3605,-1.278900453333334
3606,-1.2787004533333337
3607,-1.2785004533333328
3608,-1.2783004533333329
3609,-1.2781004533333336
3610,-1.2779004533333338
3611,-1.2777004533333336
3612,-1.2775004533333332
3613,-1.277300453333333
3614,-1.2771004533333337
3615,-1.2769004533333328
3616,-1.2767004533333324
3617,-1.2765004533333335
3618,-1.2763004533333338
3619,-1.2761004533333336
3620,-1.2759004533333334
3621,-1.2757004533333332
3622,-1.2755004533333338
3623,-1.2753004533333339
3624,-1.275100453333333
3625,-1.2749004533333328
3626,-1.2747004533333337
3627,-1.2745004533333337
3628,-1.2743004533333333
3629,-1.2741004533333333
3630,-1.2739004533333331
3631,-1.273700453333334
3632,-1.2735004533333332
3633,-1.273300453333332
3634,-1.2731004533333334
3635,-1.2729004533333341
3636,-1.2727004533333335
3637,-1.2725004533333333
3638,-1.272300453333333
3639,-1.2721004533333335
3640,-1.2719004533333342
3641,-1.2717004533333325
3642,-1.2715004533333325
3643,-1.2713004533333332
3644,-1.2711004533333334
3645,-1.2709004533333332
3646,-1.2707004533333333
3647,-1.270500453333333
3648,-1.2703004533333342
3649,-1.2701004533333335
3650,-1.2699004533333325
3651,-1.2697004533333331
3652,-1.2695004533333336
3653,-1.2693004533333339
3654,-1.2691004533333339
3655,-1.2689004533333335
3656,-1.2687004533333335
3657,-1.2685004533333342
3658,-1.2683004533333326
3659,-1.2681004533333322
3660,-1.2679004533333333
3661,-1.2677004533333338
3662,-1.2675004533333334
3663,-1.2673004533333332
3664,-1.267100453333333
3665,-1.266900453333334
3666,-1.266700453333334
3667,-1.2665004533333326
3668,-1.266300453333333
3669,-1.2661004533333333
3670,-1.2659004533333338
3671,-1.265700453333334
3672,-1.2655004533333332
3673,-1.2653004533333336
3674,-1.265100453333334
3675,-1.2649004533333326
3676,-1.2647004533333321
3677,-1.2645004533333333
3678,-1.264300453333334
3679,-1.2641004533333335
3680,-1.2639004533333333
3681,-1.2637004533333327
3682,-1.2635004533333336
3683,-1.2633004533333339
3684,-1.2631004533333328
3685,-1.2629004533333328
3686,-1.2627004533333335
3687,-1.262500453333334
3688,-1.2623004533333337
3689,-1.2621004533333329
3690,-1.2619004533333331
3691,-1.2617004533333338
3692,-1.2615004533333332
3693,-1.2613004533333325
3694,-1.2611004533333332
3695,-1.2609004533333334
3696,-1.2607004533333337
3697,-1.2605004533333333
3698,-1.260300453333333
3699,-1.2601004533333335
3700,-1.2599004533333342
3701,-1.2597004533333334
3702,-1.259500453333333
3703,-1.2593004533333336
3704,-1.2591004533333339
3705,-1.2589004533333334
3706,-1.2587004533333332
3707,-1.2585004533333328
3708,-1.258300453333334
3709,-1.2581004533333338
3710,-1.2579004533333322
3711,-1.257700453333333
3712,-1.2575004533333336
3713,-1.2573004533333336
3714,-1.2571004533333336
3715,-1.256900453333333
3716,-1.2567004533333335
3717,-1.2565004533333344
3718,-1.2563004533333328
3719,-1.2561004533333322
3720,-1.2559004533333333
3721,-1.2557004533333336
