,0,1 
1048,-1.7902993596666654,-0.03626528066666667
1049,-1.7900993596666661,-0.035838634333333313
1050,-1.789899359666666,-0.03722523933333332
1051,-1.789699359666667,-0.035198648666666665
1052,-1.7894993596666677,-0.03893183899999999
1053,-1.7892993596666669,-0.04010514033333333
1054,-1.7890993596666669,-0.03573194766666666
1055,-1.7888993596666671,-0.038505194666666666
1056,-1.788699359666667,-0.03893184199999998
1057,-1.7884993596666656,-0.03807855
1058,-1.7882993596666665,-0.038931862000000005
1059,-1.7880993596666668,-0.03893183833333334
1060,-1.7878993596666668,-0.038398525666666655
1061,-1.7876993596666675,-0.040531809999999995
1062,-1.7874993596666664,-0.03818520699999999
1063,-1.7872993596666675,-0.037758563
1064,-1.7870993596666669,-0.03946516133333331
1065,-1.7868993596666667,-0.04042511199999998
1066,-1.7866993596666654,-0.03690526233333335
1067,-1.7864993596666667,-0.040105137999999985
1068,-1.7862993596666665,-0.037865213
1069,-1.7860993596666666,-0.040745095
1070,-1.785899359666668,-0.03967848466666666
1071,-1.7856993596666666,-0.039358493666666654
1072,-1.7854993596666675,-0.04031845899999998
1073,-1.7852993596666662,-0.04213173299999999
1074,-1.7850993596666669,-0.03871851433333334
1075,-1.7848993596666658,-0.03925183666666665
1076,-1.7846993596666672,-0.03765191033333334
1077,-1.7844993596666663,-0.04042512466666667
1078,-1.7842993596666672,-0.039145186666666665
1079,-1.7840993596666672,-0.03679860733333333
1080,-1.7838993596666668,-0.038185206999999985
1081,-1.7836993596666681,-0.03722525133333331
1082,-1.783499359666666,-0.03743856099999999
1083,-1.7832993596666662,-0.04266502066666667
1084,-1.783099359666666,-0.04021179366666665
1085,-1.782899359666667,-0.03850519499999998
1086,-1.782699359666666,-0.04127843199999999
1087,-1.7824993596666665,-0.03882519733333332
1088,-1.7822993596666667,-0.040851766666666664
1089,-1.7820993596666668,-0.04095842633333332
1090,-1.781899359666667,-0.038505215666666676
1091,-1.7816993596666664,-0.04117176333333332
1092,-1.7814993596666662,-0.03893184466666666
1093,-1.7812993596666664,-0.04053179533333333
1094,-1.7810993596666667,-0.04021177566666665
1095,-1.7808993596666676,-0.04053177233333334
1096,-1.7806993596666667,-0.03658527633333334
1097,-1.7804993596666672,-0.04085177999999999
1098,-1.7802993596666674,-0.039998452999999996
1099,-1.7800993596666663,-0.03743859399999999
1100,-1.779899359666666,-0.04106509
1101,-1.779699359666666,-0.04245170466666668
1102,-1.7794993596666666,-0.038185209666666664
1103,-1.779299359666666,-0.04042511866666667
1104,-1.7790993596666669,-0.04042512599999999
1105,-1.7788993596666665,-0.038291878999999994
1106,-1.7786993596666674,-0.03701191666666668
1107,-1.778499359666666,-0.04063844800000001
1108,-1.778299359666667,-0.03999847466666666
1109,-1.7780993596666657,-0.04031844433333333
1110,-1.7778993596666668,-0.03999847933333333
1111,-1.7776993596666666,-0.03861185466666668
1112,-1.7774993596666666,-0.03797188766666669
1113,-1.7772993596666675,-0.04319833666666666
1114,-1.7770993596666664,-0.0390385
1115,-1.7768993596666678,-0.039038526999999996
1116,-1.7766993596666658,-0.039571818666666675
1117,-1.776499359666667,-0.03903850699999999
1118,-1.776299359666666,-0.037225226999999986
1119,-1.776099359666667,-0.04138509799999998
1120,-1.7758993596666663,-0.03733190599999999
1121,-1.7756993596666666,-0.03914516666666667
1122,-1.7754993596666668,-0.0373319
1123,-1.7752993596666666,-0.03679858233333333
1124,-1.775099359666667,-0.04063843933333333
1125,-1.7748993596666662,-0.03999847099999999
1126,-1.7746993596666665,-0.036265291000000005
1127,-1.7744993596666663,-0.03786521166666665
1128,-1.7742993596666663,-0.03999846133333331
1129,-1.774099359666667,-0.03829186166666668
1130,-1.7738993596666668,-0.03925183099999999
1131,-1.7736993596666673,-0.03754522000000002
1132,-1.7734993596666668,-0.03829185666666667
1133,-1.7732993596666673,-0.04010511866666667
1134,-1.773099359666666,-0.039038505333333334
1135,-1.7728993596666665,-0.038931851666666656
1136,-1.7726993596666667,-0.03861185033333333
1137,-1.7724993596666665,-0.03999846366666666
1138,-1.7722993596666674,-0.03797187733333332
1139,-1.772099359666666,-0.03839851533333334
1140,-1.7718993596666675,-0.039145149
1141,-1.7716993596666668,-0.03839853833333335
1142,-1.7714993596666666,-0.038185187
1143,-1.7712993596666657,-0.03967847900000002
1144,-1.7710993596666667,-0.035411983666666674
1145,-1.770899359666667,-0.03765190033333334
1146,-1.7706993596666663,-0.039038500666666656
1147,-1.7704993596666676,-0.038291861
1148,-1.7702993596666665,-0.038611850333333336
1149,-1.7700993596666676,-0.03893184233333333
1150,-1.7698993596666661,-0.03946515800000001
1151,-1.7696993596666672,-0.03850519333333334
1152,-1.7694993596666662,-0.03765189666666668
1153,-1.7692993596666668,-0.03893185033333333
1154,-1.7690993596666662,-0.03935847633333333
1155,-1.7688993596666667,-0.03903849366666667
1156,-1.768699359666667,-0.03839851666666665
1157,-1.7684993596666672,-0.03861186133333336
1158,-1.768299359666668,-0.03701192866666669
1159,-1.7680993596666659,-0.03711857033333335
1160,-1.7678993596666666,-0.03850519566666666
1161,-1.7676993596666664,-0.04127841033333334
1162,-1.7674993596666662,-0.036265271333333335
1163,-1.767299359666666,-0.04085177366666668
1164,-1.7670993596666664,-0.039465149
1165,-1.7668993596666667,-0.04085177400000001
1166,-1.766699359666667,-0.039358487000000025
1167,-1.766499359666667,-0.03882518300000001
1168,-1.7662993596666665,-0.037545208
1169,-1.7660993596666665,-0.03573195566666667
1170,-1.7658993596666663,-0.03786520633333334
1171,-1.7656993596666661,-0.03669191599999999
1172,-1.7654993596666673,-0.03850519333333333
1173,-1.7652993596666666,-0.039358483000000014
1174,-1.765099359666667,-0.03733190099999999
1175,-1.764899359666667,-0.04021178466666667
1176,-1.7646993596666667,-0.03711857866666668
1177,-1.7644993596666663,-0.03935847733333335
1178,-1.7642993596666663,-0.04021179
1179,-1.764099359666667,-0.03935847833333332
1180,-1.7638993596666657,-0.03850519100000003
1181,-1.763699359666667,-0.039145167333333335
1182,-1.7634993596666655,-0.038291858666666664
1183,-1.7632993596666668,-0.03754522133333335
1184,-1.7630993596666664,-0.038611842666666674
1185,-1.7628993596666664,-0.039038515333333315
1186,-1.7626993596666662,-0.036585275666666674
1187,-1.7624993596666665,-0.03850518533333334
1188,-1.7622993596666667,-0.03978513299999999
1189,-1.7620993596666665,-0.034985322666666686
1190,-1.7618993596666674,-0.039678481333333335
1191,-1.7616993596666668,-0.03765188500000001
1192,-1.7614993596666677,-0.03743854733333332
1193,-1.7612993596666662,-0.034985332
1194,-1.761099359666667,-0.03903849166666667
1195,-1.7608993596666664,-0.03658525600000002
1196,-1.7606993596666667,-0.037118583666666656
1197,-1.7604993596666665,-0.03594527333333333
1198,-1.7602993596666665,-0.03722523366666664
1199,-1.7600993596666668,-0.035411958666666674
1200,-1.759899359666667,-0.03786521966666667
1201,-1.7596993596666675,-0.03669193099999999
1202,-1.7594993596666666,-0.03978514099999998
1203,-1.7592993596666664,-0.03797187166666667
1204,-1.7590993596666662,-0.03701191966666666
1205,-1.758899359666666,-0.039145157333333354
1206,-1.758699359666667,-0.035411958333333333
1207,-1.7584993596666667,-0.03829185033333332
1208,-1.758299359666667,-0.03743856066666665
1209,-1.7580993596666672,-0.03583861633333333
1210,-1.757899359666667,-0.03519863833333333
1211,-1.7576993596666663,-0.036585270333333336
1212,-1.7574993596666661,-0.034025353333333314
1213,-1.7572993596666664,-0.03647858999999999
1214,-1.7570993596666662,-0.034985315
1215,-1.7568993596666673,-0.03722523099999999
1216,-1.756699359666666,-0.03434532599999999
1217,-1.756499359666667,-0.03658525500000001
1218,-1.7562993596666676,-0.03583861833333332
1219,-1.7560993596666663,-0.034665320333333326
1220,-1.7558993596666657,-0.034238692
1221,-1.7556993596666666,-0.03583861633333333
1222,-1.7554993596666668,-0.036585262999999986
1223,-1.755299359666666,-0.034452004666666675
1224,-1.7550993596666675,-0.03509197399999999
1225,-1.7548993596666667,-0.03615860966666667
1226,-1.7546993596666671,-0.03466534000000001
1227,-1.7544993596666665,-0.032852067333333325
1228,-1.7542993596666672,-0.03637193900000001
1229,-1.754099359666666,-0.035411981
1230,-1.7538993596666668,-0.03359870933333331
1231,-1.7536993596666661,-0.035518635333333354
1232,-1.7534993596666668,-0.03626526966666666
1233,-1.7532993596666668,-0.034025347333333324
1234,-1.7530993596666666,-0.037438538999999986
1235,-1.7528993596666675,-0.03317205233333334
1236,-1.7526993596666662,-0.03146547799999999
1237,-1.7524993596666665,-0.03466533933333334
1238,-1.7522993596666667,-0.03551864133333333
1239,-1.752099359666666,-0.035625281999999994
1240,-1.7518993596666663,-0.03477199066666667
1241,-1.7516993596666666,-0.03413203133333335
1242,-1.7514993596666666,-0.03797186499999998
1243,-1.7512993596666664,-0.03402536666666668
1244,-1.7510993596666666,-0.03434534966666668
1245,-1.7508993596666664,-0.03498531666666666
1246,-1.7506993596666658,-0.03466533666666667
1247,-1.7504993596666665,-0.03285206166666667
1248,-1.7502993596666663,-0.035518625333333324
1249,-1.7500993596666672,-0.032958731000000005
1250,-1.7498993596666665,-0.034345367000000016
1251,-1.7496993596666672,-0.03455866733333332
1252,-1.7494993596666673,-0.03402534599999999
1253,-1.7492993596666664,-0.03391870433333333
1254,-1.7490993596666666,-0.03573196199999998
1255,-1.7488993596666667,-0.034452005
1256,-1.748699359666667,-0.034558674
1257,-1.7484993596666663,-0.03509197066666666
1258,-1.7482993596666674,-0.03263874833333335
1259,-1.7480993596666663,-0.03221208566666665
1260,-1.747899359666667,-0.03359870366666667
1261,-1.7476993596666668,-0.03370537366666668
1262,-1.7474993596666661,-0.03242542433333332
1263,-1.7472993596666664,-0.030718814666666663
1264,-1.7470993596666662,-0.031145470666666668
1265,-1.746899359666667,-0.03711857299999999
1266,-1.746699359666666,-0.032105429
1267,-1.7464993596666674,-0.03413202666666668
1268,-1.7462993596666665,-0.030612150666666657
1269,-1.7460993596666674,-0.03295872799999999
1270,-1.7458993596666665,-0.032212091333333324
1271,-1.7456993596666663,-0.03231874033333332
1272,-1.7454993596666668,-0.031358784666666646
1273,-1.7452993596666666,-0.03285206766666666
1274,-1.7450993596666668,-0.033172058333333324
1275,-1.7448993596666666,-0.03295871999999998
1276,-1.7446993596666667,-0.032638738666666646
1277,-1.744499359666667,-0.03509198333333332
1278,-1.7442993596666676,-0.029332195333333335
1279,-1.7440993596666665,-0.03210542033333332
1280,-1.743899359666666,-0.030398826666666653
1281,-1.7436993596666666,-0.03071881166666667
1282,-1.7434993596666664,-0.03135878699999999
1283,-1.7432993596666666,-0.03157211366666668
1284,-1.7430993596666666,-0.03135879266666665
1285,-1.7428993596666664,-0.032318730999999996
1286,-1.7426993596666671,-0.03061213999999999
1287,-1.742499359666667,-0.03317203866666665
1288,-1.7422993596666667,-0.0322121
1289,-1.742099359666666,-0.03146544566666665
1290,-1.7418993596666668,-0.03231875899999998
1291,-1.7416993596666657,-0.03103879933333333
1292,-1.7414993596666675,-0.03274540833333334
1293,-1.7412993596666662,-0.03263873833333332
1294,-1.741099359666667,-0.030612143666666657
1295,-1.740899359666668,-0.029438876333333308
1296,-1.7406993596666662,-0.03039882499999999
1297,-1.740499359666666,-0.032105430999999976
1298,-1.7402993596666658,-0.03253209433333333
1299,-1.7400993596666667,-0.031998768999999996
1300,-1.7398993596666659,-0.02943887499999999
1301,-1.7396993596666674,-0.0333853833333333
1302,-1.7394993596666661,-0.03093214266666666
1303,-1.7392993596666668,-0.033598704
1304,-1.7390993596666668,-0.03199876766666665
1305,-1.7388993596666666,-0.029012228999999994
1306,-1.7386993596666669,-0.03093214299999997
1307,-1.7384993596666662,-0.03178545266666665
1308,-1.7382993596666665,-0.031465472999999966
1309,-1.7380993596666667,-0.03445201799999999
1310,-1.7378993596666672,-0.032852071000000004
1311,-1.7376993596666668,-0.031145474666666662
1312,-1.7374993596666677,-0.03167879533333332
1313,-1.7372993596666666,-0.03125213966666665
1314,-1.7370993596666664,-0.031892130666666664
1315,-1.7368993596666666,-0.029118887999999985
1316,-1.736699359666666,-0.03189209766666666
1317,-1.7364993596666662,-0.03306540466666666
1318,-1.7362993596666665,-0.02986553466666667
1319,-1.7360993596666663,-0.02901221966666665
1320,-1.7358993596666665,-0.030185512999999987
1321,-1.7356993596666666,-0.030078845000000007
1322,-1.7354993596666668,-0.03082547299999999
1323,-1.7352993596666662,-0.03231876866666667
1324,-1.7350993596666668,-0.030185514000000004
1325,-1.7348993596666662,-0.030612176666666647
1326,-1.7346993596666669,-0.029972193999999987
1327,-1.734499359666667,-0.03199875266666667
1328,-1.7342993596666667,-0.03125214033333334
1329,-1.7340993596666674,-0.030718834333333316
1330,-1.7338993596666663,-0.033065397999999996
1331,-1.7336993596666666,-0.03071882933333333
1332,-1.7334993596666668,-0.031892101666666645
1333,-1.7332993596666673,-0.030932147
1334,-1.733099359666666,-0.03135879233333332
1335,-1.7328993596666673,-0.03167879866666666
1336,-1.7326993596666662,-0.030505492999999995
1337,-1.732499359666667,-0.029225541666666674
1338,-1.7322993596666671,-0.030398827333333316
1339,-1.7320993596666665,-0.030825488666666657
1340,-1.7318993596666667,-0.03061217566666667
1341,-1.731699359666666,-0.03135881333333334
1342,-1.731499359666667,-0.03007884799999998
1343,-1.7312993596666661,-0.034025370666666666
1344,-1.7310993596666675,-0.03199877699999999
1345,-1.7308993596666664,-0.03157212433333333
1346,-1.730699359666667,-0.030932163000000013
1347,-1.7304993596666671,-0.030398838000000015
1348,-1.7302993596666663,-0.03167877766666667
1349,-1.7300993596666667,-0.028585579999999992
1350,-1.7298993596666665,-0.030932151333333345
1351,-1.7296993596666663,-0.027732265666666662
1352,-1.7294993596666666,-0.03093216366666667
1353,-1.7292993596666664,-0.030718833333333345
1354,-1.7290993596666668,-0.02901222366666667
1355,-1.728899359666668,-0.03018551933333331
1356,-1.7286993596666673,-0.03082548199999999
1357,-1.728499359666666,-0.02847891866666667
1358,-1.728299359666667,-0.031785447
1359,-1.7280993596666667,-0.03082548800000001
1360,-1.7278993596666665,-0.028478907666666674
1361,-1.727699359666667,-0.03167877933333335
1362,-1.7274993596666666,-0.03253207866666666
1363,-1.7272993596666675,-0.030292171000000003
1364,-1.7270993596666664,-0.031572122666666674
1365,-1.7268993596666675,-0.03231875033333333
1366,-1.726699359666666,-0.027838925666666677
1367,-1.7264993596666671,-0.030292179000000002
1368,-1.726299359666666,-0.03050550366666667
1369,-1.7260993596666674,-0.03178544899999998
1370,-1.7258993596666665,-0.03007884866666666
1371,-1.7256993596666665,-0.03285208866666667
1372,-1.725499359666668,-0.03125213233333334
1373,-1.7252993596666666,-0.03135880366666666
1374,-1.7250993596666668,-0.032532104666666666
1375,-1.7248993596666662,-0.027305618000000014
1376,-1.7246993596666669,-0.02933220466666666
1377,-1.7244993596666658,-0.030185515666666676
1378,-1.7242993596666665,-0.02815892033333334
1379,-1.7240993596666663,-0.02783893700000001
1380,-1.7238993596666667,-0.03221211033333335
1381,-1.7236993596666672,-0.030398834333333315
1382,-1.723499359666667,-0.03135880766666667
1383,-1.7232993596666666,-0.029652202666666648
1384,-1.723099359666666,-0.029972189333333336
1385,-1.7228993596666664,-0.03253209099999998
1386,-1.7226993596666667,-0.029652209999999984
1387,-1.7224993596666665,-0.02826558700000001
1388,-1.7222993596666667,-0.02709228933333334
1389,-1.7220993596666676,-0.029545535666666657
1390,-1.7218993596666667,-0.02879889966666667
1391,-1.7216993596666665,-0.030292170666666667
1392,-1.7214993596666666,-0.03338540366666666
1393,-1.7212993596666664,-0.030398824000000005
1394,-1.721099359666666,-0.031038806000000006
1395,-1.7208993596666664,-0.031892114000000006
1396,-1.7206993596666658,-0.029545545333333336
1397,-1.720499359666667,-0.028265585666666683
1398,-1.720299359666667,-0.029012221333333324
1399,-1.7200993596666672,-0.029225541666666677
1400,-1.7198993596666663,-0.029865509333333335
1401,-1.7196993596666663,-0.03135880933333334
1402,-1.7194993596666661,-0.02943888366666667
1403,-1.7192993596666664,-0.029652196999999998
1404,-1.719099359666667,-0.02933222033333335
1405,-1.7188993596666668,-0.031252137333333325
1406,-1.7186993596666678,-0.029438870333333332
1407,-1.7184993596666667,-0.030398858000000004
1408,-1.7182993596666665,-0.02922553766666668
1409,-1.7180993596666663,-0.029225532333333318
1410,-1.717899359666667,-0.031998775666666666
1411,-1.7176993596666663,-0.030185510333333335
1412,-1.7174993596666668,-0.029865517999999997
1413,-1.7172993596666666,-0.03231876233333334
1414,-1.7170993596666673,-0.029118879666666663
1415,-1.7168993596666677,-0.027625606
1416,-1.7166993596666669,-0.031038809
1417,-1.7164993596666662,-0.030505495333333337
1418,-1.716299359666666,-0.031465449
1419,-1.7160993596666663,-0.03413202666666668
1420,-1.7158993596666665,-0.02815892733333333
1421,-1.715699359666667,-0.02933220500000001
1422,-1.7154993596666663,-0.030612167333333343
1423,-1.7152993596666675,-0.029865521666666665
1424,-1.7150993596666673,-0.030185512000000015
1425,-1.7148993596666666,-0.031038819
1426,-1.7146993596666664,-0.028798886333333336
1427,-1.7144993596666667,-0.03050550266666667
1428,-1.714299359666666,-0.02943887000000002
1429,-1.714099359666667,-0.03146545233333334
1430,-1.7138993596666663,-0.030292168000000022
1431,-1.713699359666667,-0.033065382666666664
1432,-1.7134993596666679,-0.028158915333333347
1433,-1.713299359666667,-0.03359870566666667
1434,-1.713099359666666,-0.029758852333333335
1435,-1.7128993596666666,-0.027732269999999986
1436,-1.7126993596666664,-0.030612160333333336
1437,-1.7124993596666658,-0.03317206466666667
1438,-1.7122993596666671,-0.02943886433333334
1439,-1.7120993596666665,-0.03061216
1440,-1.7118993596666674,-0.03210542099999999
1441,-1.7116993596666668,-0.027305616000000008
1442,-1.711499359666667,-0.03263873999999999
1443,-1.7112993596666661,-0.02911889333333334
1444,-1.711099359666667,-0.029545536666666664
1445,-1.710899359666666,-0.03029216866666667
1446,-1.710699359666667,-0.02762559133333333
1447,-1.7104993596666669,-0.02922553666666668
1448,-1.7102993596666667,-0.032852071999999996
1449,-1.7100993596666676,-0.03210541566666668
1450,-1.709899359666667,-0.028585570666666674
1451,-1.7096993596666663,-0.031038817000000007
1452,-1.7094993596666666,-0.02965220366666669
1453,-1.7092993596666668,-0.028905566999999993
1454,-1.7090993596666662,-0.03018550333333336
1455,-1.7088993596666668,-0.032638723666666675
1456,-1.7086993596666662,-0.030825466000000024
1457,-1.7084993596666667,-0.030078838999999996
1458,-1.7082993596666673,-0.02826556966666666
1459,-1.7080993596666667,-0.02997218866666668
1460,-1.707899359666666,-0.03210542533333335
1461,-1.7076993596666663,-0.03189211133333334
1462,-1.707499359666666,-0.032425429
1463,-1.7072993596666668,-0.03061215866666668
1464,-1.7070993596666668,-0.03050549033333335
1465,-1.7068993596666666,-0.029438865999999998
1466,-1.7066993596666675,-0.030398840333333343
1467,-1.7064993596666669,-0.030718803666666687
1468,-1.7062993596666665,-0.028478895333333323
1469,-1.706099359666667,-0.029972180000000015
1470,-1.7058993596666665,-0.029758859000000002
1471,-1.705699359666666,-0.026132346333333348
1472,-1.705499359666667,-0.030718826000000005
1473,-1.7052993596666663,-0.031572126
1474,-1.7050993596666668,-0.03018549766666667
1475,-1.704899359666667,-0.029332205666666677
1476,-1.7046993596666669,-0.029758860999999998
1477,-1.7044993596666664,-0.02911888600000001
1478,-1.7042993596666665,-0.029545548666666685
1479,-1.704099359666666,-0.02762560500000001
1480,-1.7038993596666665,-0.030718823333333343
1481,-1.7036993596666672,-0.029438866
1482,-1.7034993596666665,-0.030932129666666655
1483,-1.703299359666667,-0.029758855666666684
1484,-1.7030993596666673,-0.02730561100000001
1485,-1.7028993596666666,-0.029332193666666673
1486,-1.7026993596666664,-0.027518960666666682
1487,-1.7024993596666669,-0.02837223833333334
1488,-1.702299359666666,-0.02933220433333331
1489,-1.702099359666667,-0.026345667000000003
1490,-1.7018993596666667,-0.029118887666666666
1491,-1.7016993596666665,-0.029332202666666665
1492,-1.7014993596666679,-0.028692219999999994
1493,-1.7012993596666668,-0.026025678333333337
1494,-1.7010993596666661,-0.027838948666666676
1495,-1.7008993596666664,-0.026558986333333343
1496,-1.7006993596666666,-0.027625604666666675
1497,-1.7004993596666662,-0.026665640666666657
1498,-1.700299359666667,-0.026345662
1499,-1.7000993596666665,-0.028798877333333337
1500,-1.6998993596666674,-0.027732285666666686
1501,-1.699699359666667,-0.026772297333333347
1502,-1.6994993596666672,-0.029545546666666665
1503,-1.6992993596666663,-0.02933222066666666
1504,-1.6990993596666668,-0.02847890366666667
1505,-1.6988993596666662,-0.029865514999999992
1506,-1.698699359666667,-0.029012232000000027
1507,-1.6984993596666664,-0.02943886333333334
1508,-1.6982993596666665,-0.026878974333333343
1509,-1.6980993596666678,-0.02741226666666667
1510,-1.697899359666667,-0.02602568833333334
1511,-1.6976993596666663,-0.028052236333333317
1512,-1.6974993596666668,-0.031145460999999982
1513,-1.6972993596666661,-0.025385697666666675
1514,-1.697099359666666,-0.028905556666666665
1515,-1.6968993596666668,-0.029332195333333342
1516,-1.6966993596666662,-0.027625619333333348
1517,-1.6964993596666664,-0.029225539333333335
1518,-1.6962993596666671,-0.030612161
1519,-1.6960993596666671,-0.027092277333333335
1520,-1.695899359666666,-0.02805226066666667
1521,-1.6956993596666665,-0.02783892833333332
1522,-1.695499359666666,-0.028158922666666673
1523,-1.6952993596666668,-0.029012234333333334
1524,-1.695099359666667,-0.03285206299999999
1525,-1.6948993596666662,-0.027625599
1526,-1.6946993596666675,-0.02815890333333334
1527,-1.694499359666667,-0.03007883566666667
1528,-1.6942993596666667,-0.03114546666666668
1529,-1.6940993596666665,-0.029118858000000004
1530,-1.6938993596666665,-0.029012215666666664
1531,-1.693699359666666,-0.027412271666666682
1532,-1.693499359666667,-0.028478899666666672
1533,-1.6932993596666661,-0.030932141999999996
1534,-1.6930993596666664,-0.028905550333333335
1535,-1.6928993596666668,-0.03167876233333332
1536,-1.692699359666667,-0.031145469333333314
1537,-1.692499359666666,-0.029545531
1538,-1.6922993596666664,-0.033065393666666665
1539,-1.6920993596666662,-0.03242541266666665
1540,-1.6918993596666667,-0.02847888833333333
1541,-1.6916993596666672,-0.029865505333333337
1542,-1.6914993596666665,-0.03210542633333333
1543,-1.6912993596666672,-0.031465441333333344
1544,-1.691099359666667,-0.028692217000000006
1545,-1.6908993596666666,-0.031145460666666677
1546,-1.6906993596666666,-0.028905538666666668
1547,-1.6904993596666669,-0.031465464000000005
1548,-1.6902993596666662,-0.03114547466666668
1549,-1.6900993596666674,-0.030185494333333333
1550,-1.6898993596666665,-0.02986548866666665
1551,-1.6896993596666667,-0.029652177666666654
1552,-1.6894993596666674,-0.031145459333333333
1553,-1.689299359666667,-0.032212094
1554,-1.6890993596666661,-0.03039881699999999
1555,-1.6888993596666664,-0.03125213533333329
1556,-1.6886993596666664,-0.029758851333333326
1557,-1.6884993596666664,-0.03477198933333333
1558,-1.688299359666667,-0.030718812333333324
1559,-1.6880993596666662,-0.029652187333333326
1560,-1.687899359666667,-0.030718824333333325
1561,-1.687699359666667,-0.031252120666666654
1562,-1.687499359666667,-0.032425423333333335
1563,-1.6872993596666663,-0.034132017999999986
1564,-1.6870993596666666,-0.030825488999999984
1565,-1.6868993596666662,-0.03242541566666665
1566,-1.686699359666667,-0.029865528333333332
1567,-1.6864993596666664,-0.029225535666666663
1568,-1.6862993596666664,-0.031145478333333317
1569,-1.686099359666668,-0.032852063999999966
1570,-1.685899359666667,-0.03327871866666667
1571,-1.685699359666666,-0.03039884299999997
1572,-1.6854993596666665,-0.03306540933333331
1573,-1.6852993596666663,-0.029758866333333328
1574,-1.6850993596666661,-0.03317206366666666
1575,-1.684899359666667,-0.0333853833333333
1576,-1.6846993596666662,-0.030505479999999984
1577,-1.6844993596666669,-0.03274540799999999
1578,-1.6842993596666669,-0.03455866499999998
1579,-1.6840993596666676,-0.03231875766666666
1580,-1.6838993596666663,-0.03455866866666666
1581,-1.683699359666667,-0.033172052
1582,-1.6834993596666663,-0.03253210266666666
1583,-1.683299359666667,-0.034665331666666646
1584,-1.6830993596666668,-0.03466533966666662
1585,-1.6828993596666666,-0.03562531633333332
1586,-1.6826993596666675,-0.03263875166666665
1587,-1.682499359666667,-0.03509197999999998
1588,-1.6822993596666667,-0.03530532133333331
1589,-1.6820993596666665,-0.03263873833333333
1590,-1.6818993596666665,-0.03466532899999998
1591,-1.6816993596666658,-0.031572122666666654
1592,-1.6814993596666667,-0.03413201566666666
1593,-1.6812993596666659,-0.036158609666666626
1594,-1.6810993596666663,-0.03754523166666664
1595,-1.6808993596666673,-0.03509197733333331
1596,-1.6806993596666673,-0.03669191166666663
1597,-1.680499359666666,-0.03487865666666665
1598,-1.6802993596666662,-0.03690524733333332
1599,-1.6800993596666662,-0.03818519533333332
1600,-1.6798993596666667,-0.03541196433333332
1601,-1.6796993596666667,-0.0371185643333333
1602,-1.6794993596666665,-0.033705368666666645
1603,-1.6792993596666677,-0.037225235333333336
1604,-1.679099359666667,-0.035625311333333326
1605,-1.678899359666667,-0.037971868333333325
1606,-1.6786993596666666,-0.036585248999999986
1607,-1.6784993596666666,-0.03946514566666665
1608,-1.678299359666666,-0.03967847566666666
1609,-1.6780993596666671,-0.037865199333333315
1610,-1.6778993596666665,-0.037758529666666645
1611,-1.6776993596666667,-0.03786520399999998
1612,-1.677499359666667,-0.03701190999999998
1613,-1.677299359666667,-0.03978513333333329
1614,-1.6770993596666663,-0.03733188766666666
1615,-1.6768993596666661,-0.037865198666666655
1616,-1.6766993596666662,-0.03626527499999997
1617,-1.6764993596666662,-0.03679857199999996
1618,-1.6762993596666669,-0.03935846933333332
1619,-1.6760993596666667,-0.03967847099999998
1620,-1.675899359666667,-0.04181172799999999
1621,-1.6756993596666672,-0.03999845399999998
1622,-1.6754993596666667,-0.03850517933333332
1623,-1.6752993596666663,-0.04074510666666664
1624,-1.675099359666667,-0.03967847699999998
1625,-1.6748993596666661,-0.041171759999999974
1626,-1.6746993596666668,-0.04319831533333331
1627,-1.6744993596666666,-0.040211775333333304
1628,-1.6742993596666664,-0.04042510099999996
1629,-1.6740993596666678,-0.04063843499999996
1630,-1.6738993596666671,-0.04117175633333331
1631,-1.6736993596666663,-0.03946513699999998
1632,-1.6734993596666663,-0.041491733999999975
1633,-1.6732993596666665,-0.03839851833333329
1634,-1.6730993596666663,-0.043624990999999974
1635,-1.6728993596666673,-0.04373165366666667
1636,-1.6726993596666666,-0.04298500466666666
1637,-1.6724993596666673,-0.041278407666666656
1638,-1.6722993596666669,-0.042451690333333326
1639,-1.6720993596666673,-0.04533159066666666
1640,-1.671899359666666,-0.04255835800000001
1641,-1.6716993596666667,-0.04191837599999996
1642,-1.671499359666666,-0.04362498833333331
1643,-1.6712993596666674,-0.04575824699999997
1644,-1.6710993596666663,-0.04319833233333331
1645,-1.6708993596666666,-0.04287834499999999
1646,-1.6706993596666677,-0.04458494533333333
1647,-1.670499359666667,-0.0469315233333333
1648,-1.6702993596666664,-0.04618488900000003
1649,-1.6700993596666664,-0.04362499733333331
1650,-1.6698993596666662,-0.04735817433333331
1651,-1.669699359666666,-0.044264967333333294
1652,-1.669499359666667,-0.04394497966666665
1653,-1.669299359666666,-0.04543824033333335
1654,-1.6690993596666668,-0.04213170633333332
1655,-1.668899359666667,-0.04906479800000001
1656,-1.6686993596666673,-0.04629155233333332
1657,-1.6684993596666657,-0.04703819200000001
1658,-1.6682993596666666,-0.04586489833333329
1659,-1.668099359666666,-0.045438254000000004
1660,-1.6678993596666674,-0.04469160900000001
1661,-1.6676993596666665,-0.04735818199999998
1662,-1.6674993596666663,-0.04789150266666667
1663,-1.6672993596666676,-0.044478288333333366
1664,-1.6670993596666668,-0.048958129999999975
1665,-1.6668993596666668,-0.04895811266666666
1666,-1.6666993596666664,-0.04661154366666665
