,0,1 
2201,-1.5597030333333324,-0.08799662833333335
2202,-1.559503033333333,-0.09492972166666667
2203,-1.559303033333333,-0.08373014000000002
2204,-1.5591030333333333,-0.08213017833333333
2205,-1.5589030333333334,-0.08692999333333334
2206,-1.5587030333333336,-0.0922631033333333
2207,-1.5585030333333332,-0.08799662
2208,-1.5583030333333334,-0.09332977499999999
2209,-1.558103033333333,-0.09012985166666666
2210,-1.5579030333333332,-0.09119648999999999
2211,-1.5577030333333333,-0.09119652666666668
2212,-1.5575030333333335,-0.09546302333333333
2213,-1.5573030333333335,-0.09119651999999999
2214,-1.5571030333333336,-0.09386303666666666
2215,-1.5569030333333336,-0.08852994499999997
2216,-1.5567030333333325,-0.09492970999999999
2217,-1.556503033333333,-0.09492970166666664
2218,-1.556303033333333,-0.09172980666666665
2219,-1.5561030333333332,-0.09279644500000002
2220,-1.5559030333333335,-0.10346272499999999
2221,-1.5557030333333337,-0.08852992000000001
2222,-1.5555030333333333,-0.09439637166666665
2223,-1.5553030333333335,-0.09492972999999999
2224,-1.5551030333333329,-0.09759624999999998
2225,-1.5549030333333334,-0.09439637666666666
2226,-1.5547030333333332,-0.09279643666666665
2227,-1.5545030333333334,-0.09119647166666667
2228,-1.5543030333333334,-0.09332977833333335
2229,-1.5541030333333334,-0.09439641833333336
2230,-1.553903033333334,-0.097062915
2231,-1.5537030333333324,-0.0938630583333333
2232,-1.5535030333333333,-0.09492973666666667
2233,-1.553303033333333,-0.09492970833333332
2234,-1.5531030333333333,-0.09759623833333331
2235,-1.5529030333333336,-0.095463015
2236,-1.5527030333333336,-0.09599630666666667
2237,-1.5525030333333334,-0.09866288
2238,-1.5523030333333339,-0.1023961
2239,-1.552103033333333,-0.09386302166666664
2240,-1.5519030333333332,-0.09652964333333332
2241,-1.5517030333333333,-0.09652961499999999
2242,-1.5515030333333333,-0.09332976666666666
2243,-1.5513030333333335,-0.09919620499999998
2244,-1.5511030333333335,-0.10186281000000003
2245,-1.5509030333333338,-0.10186277
2246,-1.5507030333333323,-0.09172979999999999
2247,-1.5505030333333332,-0.10239610166666666
2248,-1.550303033333333,-0.102929395
2249,-1.5501030333333334,-0.09812959
2250,-1.5499030333333335,-0.09972953500000001
2251,-1.5497030333333337,-0.09652963166666666
2252,-1.5495030333333333,-0.09812958
2253,-1.5493030333333337,-0.10346273333333333
2254,-1.5491030333333329,-0.100262825
2255,-1.5489030333333333,-0.09599629666666663
2256,-1.5487030333333334,-0.10292942166666667
2257,-1.5485030333333334,-0.10559594833333333
2258,-1.5483030333333334,-0.10026282166666665
2259,-1.5481030333333337,-0.10186280333333335
2260,-1.547903033333334,-0.100796105
2261,-1.5477030333333326,-0.10292937833333334
2262,-1.5475030333333335,-0.10132951
2263,-1.5473030333333329,-0.09972949
2264,-1.547103033333333,-0.09546302499999999
2265,-1.5469030333333333,-0.09706298333333332
2266,-1.5467030333333336,-0.10239603333333333
2267,-1.5465030333333332,-0.09652961999999997
2268,-1.5463030333333339,-0.10132951166666666
2269,-1.5461030333333328,-0.10079613999999999
2270,-1.5459030333333332,-0.0970629483333333
2271,-1.5457030333333333,-0.10026285499999998
2272,-1.5455030333333335,-0.09812958499999998
2273,-1.5453030333333335,-0.09866288666666663
2274,-1.5451030333333335,-0.11039580666666668
2275,-1.5449030333333338,-0.10132945833333333
2276,-1.5447030333333325,-0.1055959733333333
2277,-1.5445030333333336,-0.10346272999999999
2278,-1.5443030333333327,-0.10399601333333333
2279,-1.5441030333333332,-0.1007961283333333
2280,-1.5439030333333332,-0.10559595666666664
2281,-1.5437030333333335,-0.10292934999999998
2282,-1.5435030333333333,-0.10079613999999996
2283,-1.5433030333333337,-0.10986249500000002
2284,-1.5431030333333327,-0.10826252333333333
2285,-1.5429030333333336,-0.10666256
2286,-1.5427030333333331,-0.10132943166666666
2287,-1.5425030333333334,-0.09706294333333333
2288,-1.5423030333333334,-0.10559598999999999
2289,-1.5421030333333334,-0.10346272833333334
2290,-1.5419030333333337,-0.10452933833333329
2291,-1.5417030333333324,-0.10719591166666667
2292,-1.5415030333333335,-0.10719590666666669
2293,-1.5413030333333326,-0.10719588166666667
2294,-1.5411030333333333,-0.10186274499999999
2295,-1.5409030333333333,-0.10612924333333335
2296,-1.5407030333333334,-0.10666256666666665
2297,-1.5405030333333334,-0.10132943166666664
2298,-1.5403030333333338,-0.1082625
2299,-1.5401030333333332,-0.10879586333333331
2300,-1.5399030333333334,-0.10932918333333333
2301,-1.539703033333333,-0.10346270666666667
2302,-1.5395030333333335,-0.1018627966666667
2303,-1.5393030333333333,-0.10026285166666665
2304,-1.5391030333333335,-0.10879585833333334
2305,-1.5389030333333336,-0.09866281999999997
2306,-1.5387030333333331,-0.10346270500000002
2307,-1.5385030333333334,-0.10612926499999999
2308,-1.5383030333333325,-0.10452932000000001
2309,-1.5381030333333332,-0.10026284166666666
2310,-1.5379030333333332,-0.10186277166666667
2311,-1.5377030333333335,-0.10132947
2312,-1.537503033333333,-0.10026282
2313,-1.5373030333333337,-0.10932915166666664
2314,-1.537103033333333,-0.10666256833333333
2315,-1.5369030333333336,-0.09919618166666667
2316,-1.5367030333333331,-0.10879577666666668
2317,-1.5365030333333334,-0.10559593166666668
2318,-1.5363030333333332,-0.10719587166666668
2319,-1.5361030333333334,-0.10666255
2320,-1.5359030333333337,-0.10772915666666666
2321,-1.5357030333333337,-0.11146239166666666
2322,-1.5355030333333337,-0.10719586
2323,-1.5353030333333324,-0.10879580833333333
2324,-1.535103033333333,-0.10772919500000006
2325,-1.5349030333333331,-0.10612923333333334
2326,-1.5347030333333334,-0.10506261333333335
2327,-1.5345030333333336,-0.10132941333333334
2328,-1.5343030333333336,-0.106662545
2329,-1.5341030333333332,-0.10666256833333335
2330,-1.5339030333333334,-0.10772918166666665
2331,-1.533703033333333,-0.1077291816666667
2332,-1.5335030333333333,-0.11146233833333334
2333,-1.5333030333333333,-0.10826249666666667
2334,-1.5331030333333335,-0.10879578333333333
2335,-1.5329030333333336,-0.10559590833333335
2336,-1.5327030333333331,-0.10826246166666667
2337,-1.5325030333333338,-0.11039577333333336
2338,-1.5323030333333325,-0.11039577833333335
2339,-1.532103033333333,-0.11039573666666666
2340,-1.531903033333333,-0.11199569000000004
2341,-1.5317030333333332,-0.10559591333333333
2342,-1.5315030333333337,-0.1087958216666667
2343,-1.5313030333333337,-0.1125289916666667
2344,-1.5311030333333333,-0.11146236500000002
2345,-1.5309030333333333,-0.110395745
2346,-1.530703033333333,-0.11199568666666669
2347,-1.5305030333333334,-0.11466225500000003
2348,-1.5303030333333332,-0.11146241000000004
2349,-1.5301030333333334,-0.11039576000000002
2350,-1.5299030333333334,-0.11306229500000001
2351,-1.5297030333333337,-0.11039573999999999
2352,-1.529503033333334,-0.11732880666666669
2353,-1.5293030333333324,-0.11199569666666673
2354,-1.529103033333333,-0.10879578666666667
2355,-1.528903033333333,-0.11092907000000005
2356,-1.5287030333333331,-0.10826249333333333
2357,-1.5285030333333336,-0.11359564166666665
2358,-1.5283030333333336,-0.11892874166666671
2359,-1.5281030333333334,-0.1146622416666667
2360,-1.5279030333333337,-0.11252900666666665
2361,-1.527703033333333,-0.11466224666666668
2362,-1.5275030333333333,-0.11519556500000003
2363,-1.5273030333333333,-0.109862455
2364,-1.5271030333333333,-0.119462075
2365,-1.5269030333333335,-0.11466228166666668
2366,-1.5267030333333333,-0.11039577000000003
2367,-1.526503033333334,-0.11786214166666668
2368,-1.5263030333333323,-0.12052868000000004
2369,-1.5261030333333332,-0.11572886333333335
2370,-1.525903033333333,-0.11839543833333335
2371,-1.5257030333333332,-0.115728825
2372,-1.5255030333333335,-0.11092900666666665
2373,-1.5253030333333335,-0.11466227666666669
2374,-1.5251030333333333,-0.12159528333333333
2375,-1.5249030333333338,-0.11572886000000002
2376,-1.524703033333333,-0.11679550000000004
2377,-1.5245030333333334,-0.12106199333333337
2378,-1.5243030333333334,-0.1146622466666667
2379,-1.5241030333333334,-0.1173288016666667
2380,-1.5239030333333334,-0.11946204833333336
2381,-1.5237030333333337,-0.11412893500000001
2382,-1.5235030333333337,-0.11626218833333336
2383,-1.5233030333333326,-0.11306234833333335
2384,-1.523103033333333,-0.1167955116666667
2385,-1.5229030333333329,-0.12159530833333336
2386,-1.5227030333333333,-0.11626218166666669
2387,-1.5225030333333334,-0.11946204500000003
2388,-1.5223030333333334,-0.1247952016666667
2389,-1.5221030333333332,-0.12052866333333334
2390,-1.5219030333333337,-0.11946207000000005
2391,-1.5217030333333328,-0.12319527500000002
2392,-1.5215030333333333,-0.12319522166666669
2393,-1.5213030333333333,-0.11946206666666669
2394,-1.5211030333333333,-0.12106196833333334
2395,-1.5209030333333335,-0.11946207500000001
2396,-1.5207030333333336,-0.11999538833333336
2397,-1.5205030333333338,-0.12159535000000003
2398,-1.5203030333333325,-0.12212859833333335
2399,-1.5201030333333334,-0.12319524833333335
2400,-1.5199030333333328,-0.12852836500000003
2401,-1.5197030333333332,-0.12106201166666672
2402,-1.5195030333333335,-0.118395415
2403,-1.5193030333333333,-0.12586178666666667
2404,-1.519103033333333,-0.11626217500000001
2405,-1.5189030333333338,-0.12799507666666668
2406,-1.5187030333333331,-0.12692848500000004
2407,-1.5185030333333336,-0.11892877333333335
2408,-1.5183030333333332,-0.12266195166666671
2409,-1.5181030333333334,-0.12266197833333338
2410,-1.5179030333333334,-0.1242618866666667
2411,-1.5177030333333335,-0.12319524666666666
2412,-1.5175030333333337,-0.12159534166666669
2413,-1.5173030333333328,-0.11786211333333335
2414,-1.5171030333333335,-0.121595315
2415,-1.5169030333333329,-0.1269284666666667
2416,-1.5167030333333331,-0.12266192833333335
2417,-1.5165030333333334,-0.12906171333333336
2418,-1.5163030333333334,-0.11786215333333334
2419,-1.5161030333333332,-0.1285283616666667
2420,-1.5159030333333336,-0.11999540000000002
2421,-1.515703033333333,-0.12479520666666669
2422,-1.5155030333333335,-0.12159529333333337
2423,-1.5153030333333333,-0.12212862000000003
2424,-1.5151030333333335,-0.1301283216666667
2425,-1.5149030333333335,-0.12372856500000004
2426,-1.5147030333333336,-0.12052869500000002
2427,-1.5145030333333336,-0.11999539833333335
2428,-1.514303033333333,-0.1247952316666667
2429,-1.5141030333333334,-0.12319524333333336
2430,-1.5139030333333328,-0.12372861333333335
2431,-1.513703033333333,-0.12426184666666668
2432,-1.5135030333333332,-0.12266196500000001
2433,-1.5133030333333333,-0.12532852000000003
2434,-1.5131030333333333,-0.12426189166666674
2435,-1.5129030333333338,-0.12159534666666667
2436,-1.5127030333333331,-0.12852842000000003
2437,-1.5125030333333334,-0.12692846333333335
2438,-1.5123030333333332,-0.12426188833333333
2439,-1.5121030333333334,-0.12106200333333335
2440,-1.5119030333333334,-0.12586179000000003
2441,-1.5117030333333334,-0.11466222500000002
2442,-1.5115030333333337,-0.125328525
2443,-1.5113030333333333,-0.12372858000000005
2444,-1.5111030333333335,-0.124795195
2445,-1.5109030333333326,-0.1237285766666667
2446,-1.5107030333333331,-0.12106198833333333
2447,-1.5105030333333331,-0.12479517833333335
2448,-1.5103030333333334,-0.1221286766666667
2449,-1.5101030333333334,-0.12586181500000002
2450,-1.5099030333333336,-0.11946206833333334
2451,-1.5097030333333334,-0.12372857666666669
2452,-1.5095030333333335,-0.11786211166666671
2453,-1.5093030333333333,-0.1247951966666667
2454,-1.5091030333333333,-0.1205286916666667
2455,-1.5089030333333333,-0.11946208000000005
2456,-1.5087030333333336,-0.12212861833333331
2457,-1.5085030333333338,-0.12479522833333336
2458,-1.5083030333333336,-0.11946205333333333
2459,-1.5081030333333336,-0.12052869500000002
2460,-1.5079030333333325,-0.12639514166666668
2461,-1.507703033333333,-0.11786212333333333
2462,-1.5075030333333332,-0.12266193833333337
2463,-1.5073030333333333,-0.12479520333333334
2464,-1.5071030333333335,-0.1247952066666667
2465,-1.5069030333333335,-0.12106199166666667
2466,-1.5067030333333336,-0.12372855500000002
2467,-1.5065030333333334,-0.11572887166666669
2468,-1.5063030333333332,-0.12479518166666667
2469,-1.5061030333333334,-0.12692843333333334
2470,-1.5059030333333334,-0.12372855000000003
2471,-1.5057030333333334,-0.11306229000000002
2472,-1.5055030333333337,-0.12319528000000005
2473,-1.5053030333333335,-0.12266194166666669
2474,-1.5051030333333335,-0.13119494833333337
2475,-1.5049030333333324,-0.12426190833333335
2476,-1.5047030333333329,-0.11572884000000001
2477,-1.5045030333333331,-0.11519555000000002
2478,-1.5043030333333332,-0.12426191833333335
2479,-1.5041030333333336,-0.12479516166666671
2480,-1.5039030333333334,-0.12106198666666669
2481,-1.5037030333333334,-0.12266196166666668
2482,-1.5035030333333335,-0.11732882500000005
2483,-1.503303033333333,-0.12106199500000003
2484,-1.5031030333333333,-0.11839539000000002
2485,-1.5029030333333333,-0.12319520833333335
2486,-1.5027030333333333,-0.12159531333333336
2487,-1.5025030333333336,-0.1162621416666667
2488,-1.5023030333333336,-0.1178621416666667
2489,-1.5021030333333338,-0.11839538833333338
2490,-1.5019030333333323,-0.12159529833333334
2491,-1.5017030333333332,-0.11572881833333334
2492,-1.501503033333333,-0.12212864333333336
2493,-1.501303033333333,-0.11146235166666668
2494,-1.5011030333333335,-0.12212865500000003
2495,-1.5009030333333335,-0.11786209333333339
2496,-1.5007030333333333,-0.12212866166666668
2497,-1.5005030333333338,-0.11892875666666668
2498,-1.500303033333333,-0.12212864833333334
2499,-1.5001030333333334,-0.12212861333333332
2500,-1.4999030333333334,-0.11946203833333335
2501,-1.4997030333333334,-0.11466223666666668
2502,-1.4995030333333337,-0.11466227166666668
2503,-1.4993030333333335,-0.11466224000000001
2504,-1.4991030333333335,-0.11626219500000003
2505,-1.4989030333333326,-0.11679551000000002
2506,-1.498703033333333,-0.112528995
2507,-1.498503033333333,-0.11039579666666668
2508,-1.4983030333333331,-0.10932910166666666
2509,-1.4981030333333334,-0.11199570833333335
2510,-1.4979030333333334,-0.10879584333333334
2511,-1.4977030333333332,-0.111995675
2512,-1.4975030333333337,-0.11572887500000004
2513,-1.4973030333333328,-0.11092906333333334
2514,-1.4971030333333333,-0.11732879333333335
2515,-1.4969030333333333,-0.10932911333333335
2516,-1.4967030333333333,-0.11626218499999999
2517,-1.4965030333333336,-0.11892874833333332
2518,-1.4963030333333336,-0.11252900833333337
2519,-1.4961030333333338,-0.11306232166666667
2520,-1.4959030333333325,-0.10719587166666668
2521,-1.495703033333333,-0.10612920166666667
2522,-1.4955030333333328,-0.11306231499999998
2523,-1.4953030333333333,-0.10719585333333334
2524,-1.4951030333333335,-0.10292936500000001
2525,-1.4949030333333333,-0.10772918499999999
2526,-1.494703033333333,-0.10559593500000002
2527,-1.4945030333333338,-0.10399602500000002
2528,-1.4943030333333331,-0.10452930333333335
2529,-1.4941030333333336,-0.10719585499999999
2530,-1.4939030333333332,-0.105595955
2531,-1.4937030333333334,-0.10399600166666668
2532,-1.4935030333333335,-0.10186274833333334
2533,-1.4933030333333335,-0.09972948499999998
2534,-1.4931030333333337,-0.10292941166666668
2535,-1.4929030333333324,-0.10292941666666669
2536,-1.4927030333333333,-0.10079612333333336
2537,-1.4925030333333327,-0.10292939833333332
2538,-1.4923030333333331,-0.09919620666666668
2539,-1.4921030333333334,-0.09812958333333334
2540,-1.4919030333333334,-0.09546300333333337
2541,-1.4917030333333334,-0.09546300333333337
2542,-1.4915030333333337,-0.09386308000000002
2543,-1.491303033333333,-0.09919617500000001
2544,-1.4911030333333335,-0.09386306666666668
2545,-1.4909030333333333,-0.09599628666666667
2546,-1.4907030333333335,-0.09439636999999998
2547,-1.4905030333333336,-0.09759625999999999
2548,-1.4903030333333334,-0.09332977666666668
2549,-1.4901030333333338,-0.094396385
2550,-1.4899030333333332,-0.08959651833333333
2551,-1.4897030333333334,-0.08586334999999995
2552,-1.4895030333333328,-0.08852990499999999
2553,-1.489303033333333,-0.08373009333333332
2554,-1.4891030333333333,-0.08586334666666667
2555,-1.4889030333333333,-0.08373010666666666
2556,-1.488703033333333,-0.08799657166666668
2557,-1.4885030333333338,-0.08799661499999999
2558,-1.4883030333333331,-0.09066316166666667
2559,-1.4881030333333334,-0.08213015666666663
2560,-1.4879030333333332,-0.08746329
2561,-1.4877030333333334,-0.08426345166666666
2562,-1.4875030333333334,-0.08053023666666667
2563,-1.4873030333333335,-0.08373012
2564,-1.4871030333333335,-0.08426339833333335
2565,-1.4869030333333333,-0.08266351
2566,-1.4867030333333333,-0.08106354666666665
2567,-1.4865030333333327,-0.08053026166666667
2568,-1.4863030333333331,-0.083730125
2569,-1.4861030333333334,-0.08106357500000001
2570,-1.4859030333333334,-0.08159686666666667
2571,-1.4857030333333332,-0.08106353333333335
2572,-1.4855030333333337,-0.07573039499999998
2573,-1.4853030333333335,-0.07359721
2574,-1.4851030333333333,-0.07146391166666667
2575,-1.4849030333333333,-0.0719972383333333
2576,-1.4847030333333333,-0.07413052666666667
2577,-1.4845030333333333,-0.07359721833333334
2578,-1.4843030333333336,-0.07093061000000002
2579,-1.4841030333333336,-0.07466380333333333
2580,-1.4839030333333336,-0.070397265
2581,-1.4837030333333334,-0.07359718333333333
2582,-1.4835030333333326,-0.06613084999999999
2583,-1.483303033333333,-0.06666413000000002
2584,-1.4831030333333333,-0.06986398833333332
2585,-1.4829030333333333,-0.0703973
2586,-1.4827030333333333,-0.06986399666666666
2587,-1.4825030333333336,-0.06826400833333333
2588,-1.4823030333333336,-0.06986398166666666
2589,-1.4821030333333332,-0.06933067166666666
2590,-1.4819030333333332,-0.06399758333333336
2591,-1.4817030333333332,-0.06239765333333333
2592,-1.4815030333333332,-0.06293093333333331
2593,-1.4813030333333335,-0.0607977
2594,-1.4811030333333335,-0.05653115666666666
2595,-1.4809030333333335,-0.060264395000000005
2596,-1.4807030333333335,-0.060264408333333325
2597,-1.4805030333333327,-0.059731063333333334
2598,-1.480303033333333,-0.06079771000000001
2599,-1.4801030333333332,-0.06079769333333334
2600,-1.4799030333333332,-0.06453087166666666
2601,-1.4797030333333334,-0.05493124333333333
2602,-1.4795030333333334,-0.05973107500000001
2603,-1.4793030333333335,-0.05866442
2604,-1.4791030333333333,-0.05706448166666667
2605,-1.478903033333333,-0.05386461666666666
2606,-1.4787030333333333,-0.05919775166666666
2607,-1.4785030333333333,-0.06026437166666666
2608,-1.4783030333333333,-0.05653118166666669
2609,-1.4781030333333334,-0.05546452500000001
2610,-1.4779030333333336,-0.05439795166666669
2611,-1.4777030333333336,-0.053864628333333345
2612,-1.4775030333333325,-0.05546455500000002
2613,-1.4773030333333332,-0.05439794500000002
2614,-1.477103033333333,-0.046398245
2615,-1.476903033333333,-0.05066474666666667
2616,-1.4767030333333335,-0.048531455
2617,-1.4765030333333335,-0.04533161
2618,-1.4763030333333333,-0.05226466000000001
2619,-1.4761030333333336,-0.04533161833333332
2620,-1.475903033333333,-0.04373165166666664
2621,-1.4757030333333332,-0.04746481333333332
2622,-1.4755030333333332,-0.04586490666666666
2623,-1.4753030333333335,-0.049064775
2624,-1.4751030333333335,-0.045331600000000014
2625,-1.4749030333333335,-0.03839849833333333
2626,-1.4747030333333337,-0.04426498166666668
2627,-1.4745030333333327,-0.045331615
2628,-1.4743030333333331,-0.03999847499999999
2629,-1.4741030333333331,-0.03946513166666665
2630,-1.4739030333333334,-0.03893185000000001
2631,-1.4737030333333336,-0.03733191166666667
2632,-1.4735030333333334,-0.03679859333333333
2633,-1.4733030333333332,-0.03573199
2634,-1.4731030333333335,-0.02933224166666666
2635,-1.4729030333333328,-0.03573198499999998
2636,-1.4727030333333333,-0.03199878166666666
2637,-1.4725030333333333,-0.03093210999999999
2638,-1.4723030333333333,-0.034665351666666656
2639,-1.4721030333333336,-0.026665621666666677
2640,-1.4719030333333336,-0.029332200000000006
2641,-1.4717030333333339,-0.027198958333333346
2642,-1.4715030333333325,-0.030932134999999996
2643,-1.4713030333333335,-0.025599013333333333
2644,-1.471103033333333,-0.025065703333333342
2645,-1.470903033333333,-0.030398839999999996
2646,-1.4707030333333335,-0.022932454999999997
2647,-1.4705030333333333,-0.02773227666666668
2648,-1.4703030333333331,-0.03199878833333333
2649,-1.4701030333333338,-0.02826559500000001
2650,-1.4699030333333332,-0.025599040000000007
2651,-1.4697030333333332,-0.020799215000000013
2652,-1.4695030333333332,-0.014399446666666664
2653,-1.4693030333333332,-0.015466078333333333
2654,-1.4691030333333335,-0.015999400000000004
2655,-1.4689030333333335,-0.020265885
2656,-1.4687030333333337,-0.013866136666666666
2657,-1.4685030333333333,-0.019199290000000004
2658,-1.468303033333333,-0.01653271166666667
2659,-1.468103033333333,-0.016532688333333344
2660,-1.4679030333333332,-0.01866593000000001
2661,-1.4677030333333334,-0.010666271666666671
2662,-1.4675030333333334,-0.0074663933333333305
2663,-1.4673030333333332,-0.012266203333333349
2664,-1.4671030333333337,-0.010666295
2665,-1.466903033333333,-0.007466386666666671
2666,-1.4667030333333335,-0.012266208333333339
2667,-1.4665030333333333,-0.007999671666666673
2668,-1.4663030333333333,-0.0058664566666666714
2669,-1.4661030333333334,-0.010132941666666673
2670,-1.4659030333333334,-0.009599651666666676
2671,-1.4657030333333336,-0.0010666116666666647
2672,-1.465503033333333,-0.0026665666666666676
2673,-1.4653030333333334,-0.009066325000000005
2674,-1.4651030333333328,-0.0005333149999999962
2675,-1.464903033333333,-0.0015999350000000028
2676,-1.4647030333333333,-0.0058664383333333365
2677,-1.4645030333333333,-0.004799840000000003
2678,-1.4643030333333333,-0.004799788333333331
2679,-1.4641030333333336,0.00426649833333333
2680,-1.4639030333333332,0.001599926666666667
2681,-1.4637030333333334,-4.9999999982934066e-09
2682,-1.4635030333333332,-0.005866431666666668
2683,-1.4633030333333332,0.0037331850000000026
2684,-1.4631030333333335,0.005866456666666668
2685,-1.4629030333333335,0.006399758333333334
2686,-1.4627030333333335,0.0037332000000000003
2687,-1.4625030333333333,0.0047998200000000015
2688,-1.4623030333333333,0.007999688333333333
2689,-1.4621030333333327,0.005333133333333329
2690,-1.461903033333333,0.007999695
2691,-1.4617030333333334,0.008532978333333333
2692,-1.4615030333333334,0.00853302333333333
2693,-1.4613030333333332,0.013332841666666666
2694,-1.4611030333333335,0.007999696666666669
2695,-1.4609030333333335,0.017599316666666674
2696,-1.4607030333333333,0.014932790000000003
2697,-1.4605030333333333,0.015999403333333335
2698,-1.4603030333333333,0.014932791666666667
2699,-1.4601030333333334,0.01759936833333333
2700,-1.4599030333333336,0.010666280000000002
2701,-1.4597030333333336,0.019199280000000006
2702,-1.4595030333333336,0.011732883333333336
2703,-1.4593030333333337,0.01706603333333333
2704,-1.4591030333333326,0.018665979999999995
2705,-1.458903033333333,0.02346575833333333
2706,-1.4587030333333333,0.021865849999999996
2707,-1.4585030333333333,0.02506570166666667
2708,-1.4583030333333336,0.027198975
2709,-1.4581030333333336,0.025065706666666663
2710,-1.4579030333333334,0.028798895
2711,-1.4577030333333332,0.026665648333333337
2712,-1.4575030333333332,0.029865546666666673
2713,-1.4573030333333332,0.030932183333333328
2714,-1.4571030333333332,0.02826560166666666
2715,-1.4569030333333335,0.02399908833333334
2716,-1.4567030333333335,0.02773226
2717,-1.4565030333333335,0.02453240833333333
2718,-1.4563030333333333,0.025599053333333337
2719,-1.4561030333333325,0.029332223333333338
2720,-1.455903033333333,0.03093214833333333
2721,-1.4557030333333332,0.03359873500000001
2722,-1.4555030333333332,0.03306538833333333
2723,-1.4553030333333337,0.02666566666666666
2724,-1.4551030333333335,0.034665335000000005
2725,-1.4549030333333335,0.036265276666666665
2726,-1.4547030333333333,0.03093214499999999
2727,-1.4545030333333329,0.029865513333333333
2728,-1.4543030333333333,0.04106510666666667
2729,-1.4541030333333331,0.03626528166666667
2730,-1.4539030333333334,0.038931856666666674
2731,-1.4537030333333336,0.03786521666666667
2732,-1.4535030333333339,0.044264976666666685
2733,-1.4533030333333334,0.04746482833333334
2734,-1.4531030333333326,0.04266499166666667
2735,-1.4529030333333333,0.03999844166666668
2736,-1.452703033333333,0.043198336666666656
2737,-1.452503033333333,0.04213171000000002
2738,-1.4523030333333335,0.049064785000000014
2739,-1.4521030333333336,0.047464845
2740,-1.4519030333333334,0.050131376666666665
2741,-1.4517030333333336,0.04426496333333334
2742,-1.4515030333333327,0.05013141166666668
2743,-1.4513030333333332,0.04799815
2744,-1.4511030333333332,0.045331595000000016
2745,-1.4509030333333335,0.051197990000000006
2746,-1.4507030333333335,0.054931201666666665
2747,-1.4505030333333337,0.05173129666666667
2748,-1.4503030333333335,0.055997845000000004
2749,-1.4501030333333325,0.05759775333333333
2750,-1.4499030333333331,0.05493118500000001
2751,-1.449703033333333,0.05493122166666668
2752,-1.4495030333333332,0.05546453666666666
2753,-1.4493030333333334,0.05919771000000002
2754,-1.4491030333333335,0.06293089833333335
2755,-1.4489030333333333,0.059197715
2756,-1.4487030333333335,0.06026434000000001
2757,-1.4485030333333329,0.058664371666666666
2758,-1.4483030333333333,0.06773073333333332
2759,-1.4481030333333333,0.06666407166666669
2760,-1.4479030333333334,0.06239759000000001
2761,-1.4477030333333334,0.06666410166666667
2762,-1.4475030333333339,0.06666406
2763,-1.4473030333333337,0.06879733499999997
2764,-1.4471030333333326,0.06879735999999999
2765,-1.4469030333333335,0.07039728666666666
2766,-1.4467030333333328,0.06773070499999999
2767,-1.4465030333333333,0.07573043666666665
2768,-1.4463030333333333,0.07093055999999996
2769,-1.4461030333333333,0.0730638533333333
2770,-1.4459030333333331,0.07413046166666665
2771,-1.4457030333333336,0.07413046666666666
2772,-1.4455030333333327,0.07253054166666666
2773,-1.4453030333333332,0.07253054999999999
2774,-1.4451030333333332,0.07626372666666664
2775,-1.4449030333333333,0.07679703166666667
2776,-1.4447030333333335,0.07626372499999998
2777,-1.4445030333333337,0.07893027000000001
2778,-1.4443030333333338,0.08266350000000001
2779,-1.4441030333333331,0.07839699833333331
2780,-1.4439030333333334,0.0789303
2781,-1.443703033333333,0.08479673166666668
2782,-1.4435030333333332,0.07733038333333334
2783,-1.4433030333333334,0.08479672833333333
2784,-1.4431030333333335,0.08479673166666668
2785,-1.4429030333333333,0.08852990833333332
2786,-1.4427030333333337,0.08746329
2787,-1.442503033333333,0.08959655666666667
2788,-1.4423030333333335,0.087463335
2789,-1.4421030333333331,0.08852992333333333
2790,-1.4419030333333334,0.09599629499999998
2791,-1.4417030333333334,0.08692998666666665
2792,-1.4415030333333338,0.09492966999999997
2793,-1.4413030333333336,0.09439639000000001
2794,-1.4411030333333332,0.09439637333333332
2795,-1.4409030333333335,0.09119647833333332
2796,-1.4407030333333328,0.09172980000000001
2797,-1.4405030333333333,0.09332975666666667
2798,-1.4403030333333333,0.09279643666666668
2799,-1.4401030333333333,0.09759626
2800,-1.4399030333333331,0.09439635333333335
2801,-1.4397030333333336,0.09599626666666669
2802,-1.4395030333333332,0.09866288166666669
2803,-1.4393030333333334,0.10399605666666668
2804,-1.439103033333333,0.09706288166666668
2805,-1.4389030333333332,0.09812956666666668
2806,-1.4387030333333333,0.10079614333333335
2807,-1.4385030333333337,0.09972951166666665
2808,-1.4383030333333335,0.1045293366666667
2809,-1.4381030333333333,0.10132945000000002
2810,-1.4379030333333334,0.10186274666666667
2811,-1.4377030333333327,0.11146239166666673
2812,-1.4375030333333332,0.10719590500000004
2813,-1.4373030333333334,0.10559594000000003
2814,-1.4371030333333334,0.10399601333333336
2815,-1.4369030333333332,0.1119957116666667
2816,-1.4367030333333335,0.10186271000000001
2817,-1.4365030333333333,0.11199573666666672
2818,-1.4363030333333333,0.1034626916666667
2819,-1.4361030333333331,0.11146238833333337
2820,-1.4359030333333334,0.1114623916666667
2821,-1.4357030333333334,0.1109290716666667
2822,-1.4355030333333336,0.11359565333333335
2823,-1.4353030333333336,0.1061292616666667
2824,-1.4351030333333337,0.10826252833333336
