,0,1 
2217,-1.556500453333333,-0.1015961166666667
2218,-1.5563004533333331,-0.10332937958333331
2219,-1.5561004533333338,-0.10199609666666669
2220,-1.5559004533333332,-0.10372936250000003
2221,-1.5557004533333323,-0.10212940458333332
2222,-1.5555004533333328,-0.10199609750000001
2223,-1.5553004533333334,-0.10426268791666664
2224,-1.5551004533333348,-0.1062625983333333
2225,-1.5549004533333342,-0.10359602125
2226,-1.5547004533333324,-0.10439600541666663
2227,-1.554500453333333,-0.10679590166666668
2228,-1.554300453333333,-0.10772920749999997
2229,-1.5541004533333327,-0.10412934166666665
2230,-1.553900453333333,-0.10732922124999997
2231,-1.5537004533333323,-0.10359602666666666
2232,-1.5535004533333334,-0.10586260958333334
2233,-1.553300453333335,-0.10546263583333333
2234,-1.5531004533333335,-0.10746255041666666
2235,-1.552900453333333,-0.10972912000000003
2236,-1.5527004533333344,-0.10866250125
2237,-1.5525004533333333,-0.11026244583333329
2238,-1.5523004533333322,-0.1111957445833333
2239,-1.5521004533333325,-0.10959577125000003
2240,-1.5519004533333332,-0.10652923958333328
2241,-1.5517004533333347,-0.10946247
2242,-1.5515004533333348,-0.11106241499999996
2243,-1.551300453333333,-0.11079575541666667
2244,-1.5511004533333337,-0.11026245000000001
2245,-1.5509004533333335,-0.11399561541666668
2246,-1.5507004533333324,-0.10932912499999994
2247,-1.5505004533333329,-0.11266235083333334
2248,-1.5503004533333329,-0.11279567708333334
2249,-1.5501004533333331,-0.11186240374999996
2250,-1.5499004533333347,-0.11346232916666668
2251,-1.5497004533333336,-0.11306234416666668
2252,-1.549500453333333,-0.11199569416666665
2253,-1.5493004533333345,-0.11252900125
2254,-1.549100453333333,-0.11506224250000008
2255,-1.5489004533333322,-0.11332896541666661
2256,-1.5487004533333324,-0.11359566375
2257,-1.548500453333333,-0.11879543958333331
2258,-1.5483004533333342,-0.11532890249999997
2259,-1.5481004533333345,-0.11506227208333338
2260,-1.5479004533333331,-0.11652884958333336
2261,-1.5477004533333336,-0.11546224124999994
2262,-1.5475004533333336,-0.11306234708333335
2263,-1.5473004533333328,-0.11746214625
2264,-1.5471004533333323,-0.11759552083333331
2265,-1.5469004533333326,-0.11372898541666666
2266,-1.5467004533333337,-0.1165288466666667
2267,-1.5465004533333349,-0.11852877166666663
2268,-1.5463004533333338,-0.11586224250000006
2269,-1.5461004533333322,-0.11799547500000002
2270,-1.5459004533333347,-0.11692884374999997
2271,-1.5457004533333327,-0.11866212500000002
2272,-1.5455004533333323,-0.11932875375000009
2273,-1.5453004533333325,-0.1181288029166666
2274,-1.5451004533333332,-0.12172867041666666
2275,-1.5449004533333337,-0.12052870333333333
2276,-1.5447004533333344,-0.12106201833333333
2277,-1.5445004533333333,-0.1215953333333333
2278,-1.5443004533333335,-0.12172865666666671
2279,-1.544100453333334,-0.11932875583333331
2280,-1.543900453333333,-0.12119534
2281,-1.543700453333332,-0.12319525374999994
2282,-1.5435004533333327,-0.11892876374999997
2283,-1.5433004533333337,-0.12252865291666665
2284,-1.543100453333335,-0.12479520541666668
2285,-1.542900453333334,-0.12439522041666666
2286,-1.5427004533333324,-0.12239529916666662
2287,-1.5425004533333337,-0.12212864208333331
2288,-1.5423004533333329,-0.12332859708333331
2289,-1.5421004533333327,-0.12332859750000001
2290,-1.541900453333333,-0.12426190083333334
2291,-1.5417004533333332,-0.12452856208333325
2292,-1.5415004533333334,-0.1257285108333333
2293,-1.5413004533333348,-0.1259951845833333
2294,-1.5411004533333332,-0.12052869875
2295,-1.540900453333333,-0.1257284979166666
2296,-1.5407004533333344,-0.12746176125
2297,-1.5405004533333333,-0.12426189499999991
2298,-1.5403004533333324,-0.12386190875000001
2299,-1.5401004533333327,-0.12799510833333336
2300,-1.5399004533333336,-0.1295950258333333
2301,-1.5397004533333347,-0.1291950608333333
2302,-1.5395004533333345,-0.12639514041666666
2303,-1.5393004533333325,-0.12519520375000004
2304,-1.5391004533333335,-0.13106163500000004
2305,-1.5389004533333335,-0.1294616770833334
2306,-1.5387004533333328,-0.12906171541666664
2307,-1.538500453333333,-0.12986166249999995
2308,-1.5383004533333324,-0.12919503
2309,-1.5381004533333331,-0.1287950641666666
2310,-1.5379004533333347,-0.12892838916666663
2311,-1.5377004533333336,-0.12812841208333334
2312,-1.537500453333333,-0.12666181416666666
2313,-1.5373004533333345,-0.12906170666666666
2314,-1.5371004533333332,-0.1322615845833334
2315,-1.5369004533333324,-0.12826174999999995
2316,-1.5367004533333322,-0.13159493791666665
2317,-1.5365004533333328,-0.13252823708333336
2318,-1.536300453333334,-0.132128255
2319,-1.5361004533333344,-0.13386151583333325
2320,-1.535900453333333,-0.13546144458333334
2321,-1.5357004533333336,-0.13519480749999996
2322,-1.5355004533333336,-0.13452814124999998
2323,-1.5353004533333325,-0.13666139708333339
2324,-1.5351004533333328,-0.13626145374999998
2325,-1.534900453333333,-0.13439482666666666
2326,-1.5347004533333335,-0.13439482958333335
2327,-1.534500453333335,-0.13452815958333333
2328,-1.5343004533333338,-0.13559478666666672
2329,-1.534100453333333,-0.13306155708333336
2330,-1.5339004533333347,-0.13452813375000003
2331,-1.533700453333333,-0.13746141166666673
2332,-1.5335004533333323,-0.1379946812499999
2333,-1.533300453333332,-0.13679473541666667
2334,-1.533100453333333,-0.13866134083333334
2335,-1.5329004533333337,-0.13652809000000005
2336,-1.5327004533333344,-0.13692807333333334
2337,-1.532500453333333,-0.1378613758333334
2338,-1.5323004533333333,-0.1386613433333334
2339,-1.5321004533333338,-0.13612811375
2340,-1.5319004533333325,-0.13706139791666677
2341,-1.531700453333332,-0.1374613783333333
2342,-1.531500453333333,-0.13852800958333333
2343,-1.5313004533333336,-0.14172789458333337
2344,-1.5311004533333348,-0.14012796916666664
2345,-1.530900453333334,-0.13906133083333333
2346,-1.5307004533333324,-0.1394612949999999
2347,-1.530500453333334,-0.13866133625000002
2348,-1.5303004533333329,-0.13986129333333336
2349,-1.5301004533333329,-0.13972796416666666
2350,-1.5299004533333327,-0.14186120083333326
2351,-1.5297004533333334,-0.14092792083333328
2352,-1.5295004533333338,-0.14372782499999992
2353,-1.5293004533333343,-0.14186122041666663
2354,-1.5291004533333334,-0.13919463708333335
2355,-1.5289004533333328,-0.14119457166666674
2356,-1.528700453333334,-0.14066125458333328
2357,-1.5285004533333333,-0.14119458999999995
2358,-1.5283004533333326,-0.14172788958333335
2359,-1.5281004533333327,-0.1410612466666667
2360,-1.5279004533333334,-0.1409279054166666
2361,-1.5277004533333347,-0.14279451833333334
2362,-1.5275004533333343,-0.14359448833333327
2363,-1.5273004533333323,-0.1394613008333333
2364,-1.5271004533333332,-0.14266118249999998
2365,-1.526900453333333,-0.14172788791666668
2366,-1.5267004533333326,-0.14092792708333335
2367,-1.5265004533333333,-0.14386114666666666
2368,-1.5263004533333329,-0.14759433708333333
2369,-1.5261004533333333,-0.14332781374999995
2370,-1.5259004533333347,-0.1442611316666667
2371,-1.5257004533333332,-0.1438611133333333
2372,-1.5255004533333332,-0.14399443999999992
2373,-1.5253004533333343,-0.14479444791666665
2374,-1.5251004533333332,-0.14666102416666657
2375,-1.5249004533333326,-0.14612770708333336
2376,-1.5247004533333324,-0.14506109249999993
2377,-1.5245004533333335,-0.14892759708333317
2378,-1.5243004533333344,-0.1455943804166667
2379,-1.5241004533333347,-0.14599438583333324
2380,-1.5239004533333327,-0.14932759583333335
2381,-1.5237004533333334,-0.1442611220833333
2382,-1.5235004533333334,-0.14546109708333327
2383,-1.5233004533333327,-0.1458610462500001
2384,-1.5231004533333334,-0.1437278045833333
2385,-1.522900453333333,-0.14799430333333333
2386,-1.5227004533333333,-0.14666102916666654
2387,-1.5225004533333342,-0.14639435208333332
2388,-1.5223004533333335,-0.14572774333333338
2389,-1.5221004533333329,-0.14932756541666664
2390,-1.5219004533333345,-0.1469276779166667
2391,-1.521700453333333,-0.14719434333333326
2392,-1.5215004533333323,-0.14866093291666654
2393,-1.5213004533333327,-0.14759431208333335
2394,-1.521100453333333,-0.14999423083333327
2395,-1.5209004533333341,-0.1491942633333333
2396,-1.5207004533333341,-0.14746100166666667
2397,-1.5205004533333328,-0.14932759875000004
2398,-1.5203004533333335,-0.14759432416666668
2399,-1.5201004533333335,-0.14972756291666664
2400,-1.5199004533333327,-0.1493275933333332
2401,-1.5197004533333327,-0.14666104958333329
2402,-1.5195004533333332,-0.14786095583333345
2403,-1.5193004533333336,-0.14999420833333327
2404,-1.5191004533333345,-0.14786099375
2405,-1.518900453333334,-0.14986090458333332
2406,-1.5187004533333324,-0.14919427249999997
2407,-1.5185004533333344,-0.14679436416666652
2408,-1.5183004533333326,-0.14772764916666656
2409,-1.5181004533333327,-0.1471943429166667
2410,-1.5179004533333325,-0.15106088041666663
2411,-1.5177004533333331,-0.1487942462499999
2412,-1.5175004533333336,-0.1477276479166665
2413,-1.5173004533333343,-0.14586106333333326
2414,-1.5171004533333332,-0.1497275670833332
2415,-1.5169004533333335,-0.15092753999999994
2416,-1.516700453333334,-0.14879426749999997
2417,-1.5165004533333328,-0.14786098125000002
2418,-1.5163004533333322,-0.14692768708333329
2419,-1.5161004533333329,-0.1505275387499999
2420,-1.5159004533333333,-0.14652769999999996
2421,-1.515700453333335,-0.14852762208333323
2422,-1.5155004533333338,-0.14772764416666648
2423,-1.5153004533333325,-0.14946090666666656
2424,-1.5151004533333337,-0.15132750541666656
2425,-1.5149004533333328,-0.14986090041666655
2426,-1.5147004533333326,-0.14799432250000003
2427,-1.5145004533333328,-0.14639435416666655
2428,-1.5143004533333335,-0.14732768333333326
2429,-1.5141004533333335,-0.14746098833333335
2430,-1.5139004533333345,-0.14786097374999996
2431,-1.5137004533333327,-0.1481276120833331
2432,-1.5135004533333332,-0.14412780749999987
2433,-1.513300453333334,-0.14919425374999992
2434,-1.5131004533333332,-0.1475943354166665
2435,-1.5129004533333326,-0.14826099166666656
2436,-1.512700453333333,-0.14666103624999985
2437,-1.5125004533333337,-0.14959424874999985
2438,-1.5123004533333342,-0.14759432374999992
2439,-1.5121004533333342,-0.14786097416666655
2440,-1.5119004533333327,-0.14999422291666648
2441,-1.5117004533333331,-0.14386113250000002
2442,-1.5115004533333332,-0.14572774583333323
2443,-1.511300453333333,-0.14786099791666643
2444,-1.511100453333333,-0.1474609954166666
2445,-1.5109004533333332,-0.14719433541666657
2446,-1.5107004533333337,-0.14786097124999983
2447,-1.5105004533333337,-0.14759431874999987
2448,-1.510300453333333,-0.1455944137499999
2449,-1.510100453333333,-0.15012756083333328
2450,-1.5099004533333342,-0.1453277554166666
2451,-1.5097004533333336,-0.1470610274999999
2452,-1.5095004533333325,-0.14959425041666657
2453,-1.509300453333333,-0.14812764583333318
2454,-1.5091004533333332,-0.1446611154166665
2455,-1.5089004533333343,-0.1462610504166665
2456,-1.5087004533333348,-0.14492777083333322
2457,-1.5085004533333328,-0.14586107749999985
2458,-1.5083004533333335,-0.14799431874999988
2459,-1.5081004533333335,-0.1443944474999999
2460,-1.5079004533333327,-0.14639436208333315
2461,-1.507700453333333,-0.1462610370833332
2462,-1.5075004533333334,-0.14599439499999994
2463,-1.5073004533333334,-0.14492775791666662
2464,-1.5071004533333343,-0.14532774666666656
2465,-1.5069004533333334,-0.1455943783333332
2466,-1.5067004533333332,-0.1426611791666666
2467,-1.5065004533333346,-0.14626106708333325
2468,-1.5063004533333328,-0.1470610070833332
2469,-1.5061004533333326,-0.14799432874999996
2470,-1.505900453333333,-0.14719435541666648
2471,-1.5057004533333331,-0.14066127499999992
2472,-1.5055004533333338,-0.14226119833333334
2473,-1.505300453333334,-0.14799431416666659
2474,-1.5051004533333328,-0.1471943545833332
2475,-1.5049004533333332,-0.1453277741666665
2476,-1.5047004533333337,-0.1427944970833332
2477,-1.504500453333333,-0.14266119291666668
2478,-1.5043004533333322,-0.14306116208333328
2479,-1.5041004533333333,-0.14639434749999986
2480,-1.5039004533333336,-0.14372781124999992
2481,-1.5037004533333347,-0.14452778916666656
2482,-1.5035004533333336,-0.14306117041666655
2483,-1.5033004533333325,-0.14319449999999992
2484,-1.5031004533333339,-0.14239450541666662
2485,-1.5029004533333328,-0.14546104083333317
2486,-1.5027004533333328,-0.14292783541666662
2487,-1.5025004533333326,-0.14146122124999988
2488,-1.5023004533333335,-0.14399446666666663
2489,-1.5021004533333335,-0.14079458541666662
2490,-1.501900453333334,-0.13906130791666657
2491,-1.501700453333333,-0.14199452499999998
2492,-1.5015004533333334,-0.14079458874999995
2493,-1.5013004533333336,-0.14066125874999993
2494,-1.501100453333333,-0.1439944558333333
2495,-1.5009004533333326,-0.1403945879166666
2496,-1.500700453333333,-0.14079460166666663
2497,-1.5005004533333337,-0.1419945370833333
2498,-1.5003004533333344,-0.1397279674999999
2499,-1.5001004533333337,-0.13852801291666664
2500,-1.4999004533333327,-0.14066124291666662
2501,-1.4997004533333331,-0.1397279541666666
2502,-1.4995004533333331,-0.13519482124999999
2503,-1.4993004533333327,-0.1383946849999999
2504,-1.4991004533333332,-0.1390613166666666
2505,-1.498900453333333,-0.1354614625
2506,-1.4987004533333335,-0.1410612395833334
2507,-1.4985004533333344,-0.13666142624999994
2508,-1.4983004533333328,-0.13332820499999995
2509,-1.498100453333333,-0.13612809416666669
2510,-1.4979004533333342,-0.13346154624999998
2511,-1.4977004533333331,-0.1362614216666667
2512,-1.4975004533333325,-0.13399485166666664
2513,-1.4973004533333332,-0.1318615991666666
2514,-1.4971004533333339,-0.13786137083333327
2515,-1.496900453333334,-0.13506146916666664
2516,-1.4967004533333343,-0.1342615029166666
2517,-1.4965004533333326,-0.13466150916666667
2518,-1.4963004533333335,-0.13306154708333334
2519,-1.4961004533333333,-0.13226157750000003
2520,-1.4959004533333327,-0.13132825958333333
2521,-1.4957004533333331,-0.13199491416666664
2522,-1.4955004533333336,-0.13239490583333333
2523,-1.4953004533333334,-0.13119495125000014
2524,-1.495100453333334,-0.12839506541666668
2525,-1.4949004533333332,-0.13239490416666666
2526,-1.494700453333333,-0.1303949808333333
2527,-1.4945004533333346,-0.13186161208333325
2528,-1.494300453333333,-0.12866171499999998
2529,-1.4941004533333322,-0.13012833708333335
2530,-1.4939004533333327,-0.12866172791666658
2531,-1.4937004533333333,-0.12479521624999995
2532,-1.493500453333334,-0.12666177708333332
2533,-1.4933004533333343,-0.12626180833333336
2534,-1.493100453333333,-0.13026165749999993
2535,-1.4929004533333337,-0.12479521458333334
2536,-1.4927004533333337,-0.12652847125
2537,-1.4925004533333328,-0.12586184624999996
2538,-1.4923004533333328,-0.12346192666666668
2539,-1.4921004533333333,-0.12399523041666663
2540,-1.4919004533333338,-0.12279528416666666
2541,-1.4917004533333345,-0.121328665
2542,-1.4915004533333336,-0.12039538833333333
2543,-1.4913004533333327,-0.12026206916666658
2544,-1.4911004533333345,-0.12079532791666671
2545,-1.4909004533333328,-0.11959540041666669
2546,-1.4907004533333326,-0.11759547499999998
2547,-1.4905004533333326,-0.1203953695833333
2548,-1.4903004533333333,-0.11959541250000001
2549,-1.4901004533333337,-0.11492890916666666
2550,-1.489900453333334,-0.11626218916666667
2551,-1.489700453333333,-0.11372896333333334
2552,-1.4895004533333336,-0.11799546250000002
2553,-1.4893004533333338,-0.11399561750000001
2554,-1.4891004533333327,-0.11692882833333328
2555,-1.488900453333332,-0.11186235750000001
2556,-1.488700453333333,-0.11426226374999998
2557,-1.4885004533333335,-0.11479559874999995
2558,-1.4883004533333346,-0.11492889791666666
2559,-1.4881004533333333,-0.10946247000000002
2560,-1.4879004533333322,-0.11226235749999995
2561,-1.4877004533333336,-0.11172903166666671
2562,-1.4875004533333331,-0.10786252083333334
2563,-1.4873004533333325,-0.11066242374999999
2564,-1.487100453333333,-0.10892913375000002
2565,-1.4869004533333339,-0.1103957695833333
2566,-1.4867004533333334,-0.10732921833333338
2567,-1.4865004533333341,-0.1073292154166667
2568,-1.4863004533333328,-0.1057292691666667
2569,-1.486100453333333,-0.10479597750000001
2570,-1.4859004533333342,-0.10506262666666669
2571,-1.4857004533333333,-0.10359601416666674
2572,-1.4855004533333325,-0.10506262499999999
2573,-1.4853004533333332,-0.10172942541666673
2574,-1.4851004533333336,-0.09852952583333337
2575,-1.4849004533333345,-0.10079612583333328
2576,-1.484700453333334,-0.09852955916666663
2577,-1.4845004533333326,-0.09972950916666669
2578,-1.4843004533333333,-0.09826288958333332
2579,-1.4841004533333335,-0.09879619416666668
2580,-1.4839004533333329,-0.09786289
2581,-1.4837004533333331,-0.09919617416666665
2582,-1.4835004533333331,-0.09532968666666665
2583,-1.4833004533333332,-0.09186314291666668
2584,-1.4831004533333343,-0.09639628375
2585,-1.482900453333333,-0.09359640833333334
2586,-1.482700453333333,-0.09292976541666671
2587,-1.4825004533333344,-0.09586297666666667
2588,-1.4823004533333335,-0.0918631183333333
2589,-1.4821004533333324,-0.09239644208333335
2590,-1.4819004533333329,-0.0914631566666667
2591,-1.4817004533333331,-0.0871966695833333
2592,-1.4815004533333342,-0.08679665791666666
2593,-1.481300453333334,-0.08919655083333339
2594,-1.4811004533333327,-0.0853300495833334
2595,-1.4809004533333336,-0.08359678916666667
2596,-1.4807004533333337,-0.08666333708333332
2597,-1.4805004533333326,-0.08306348250000001
2598,-1.4803004533333328,-0.0846634116666667
2599,-1.4801004533333333,-0.0853300416666667
2600,-1.4799004533333335,-0.08453007916666667
2601,-1.4797004533333342,-0.08159684791666666
2602,-1.4795004533333331,-0.08159684291666666
2603,-1.4793004533333332,-0.0805302466666667
2604,-1.4791004533333345,-0.07839697583333335
2605,-1.4789004533333328,-0.0793302833333333
2606,-1.478700453333332,-0.08066357458333331
2607,-1.478500453333333,-0.08173019708333329
2608,-1.4783004533333333,-0.07973025833333337
2609,-1.4781004533333337,-0.07426380541666666
2610,-1.477900453333334,-0.07559709125000005
2611,-1.4777004533333329,-0.07573042249999998
2612,-1.4775004533333336,-0.0751971275
2613,-1.4773004533333338,-0.07586376000000004
2614,-1.4771004533333327,-0.07533041541666669
2615,-1.4769004533333319,-0.07039729583333335
2616,-1.4767004533333332,-0.06933064583333337
2617,-1.476500453333334,-0.07133059166666665
2618,-1.4763004533333346,-0.06933066999999997
2619,-1.4761004533333335,-0.06839736625000001
2620,-1.4759004533333324,-0.06933067124999998
2621,-1.4757004533333344,-0.06586412250000001
2622,-1.475500453333333,-0.06866401249999998
2623,-1.4753004533333325,-0.06986397958333335
2624,-1.475100453333333,-0.06719742
2625,-1.4749004533333336,-0.06399754416666666
2626,-1.4747004533333337,-0.06666410624999998
2627,-1.474500453333334,-0.06559748958333331
2628,-1.4743004533333328,-0.06013103166666664
2629,-1.4741004533333333,-0.0618642820833333
2630,-1.4739004533333342,-0.060131028749999975
2631,-1.473700453333333,-0.06013103166666667
2632,-1.4735004533333322,-0.06106432375
2633,-1.473300453333333,-0.0574644604166667
2634,-1.4731004533333336,-0.05666448625000001
2635,-1.4729004533333343,-0.05919772958333335
2636,-1.4727004533333337,-0.05573119791666666
2637,-1.4725004533333326,-0.05079804666666668
2638,-1.4723004533333335,-0.05573118833333335
2639,-1.472100453333333,-0.050931373749999995
2640,-1.4719004533333324,-0.05106469624999999
2641,-1.471700453333333,-0.05053139041666664
2642,-1.4715004533333336,-0.049998062916666634
2643,-1.4713004533333338,-0.05106469333333333
2644,-1.4711004533333345,-0.04853148208333334
2645,-1.470900453333333,-0.05013140916666666
2646,-1.4707004533333334,-0.04773149499999999
2647,-1.4705004533333343,-0.046531546249999986
2648,-1.4703004533333328,-0.045064937083333305
2649,-1.470100453333332,-0.04346499166666664
2650,-1.469900453333333,-0.044664936666666634
2651,-1.469700453333334,-0.04346500541666668
2652,-1.4695004533333342,-0.039598494583333345
2653,-1.4693004533333338,-0.04239835541666667
2654,-1.4691004533333327,-0.03719856958333333
2655,-1.4689004533333334,-0.04186506124999997
2656,-1.4687004533333332,-0.03786520625
2657,-1.4685004533333328,-0.03719857875000001
2658,-1.468300453333333,-0.037998558750000015
2659,-1.4681004533333335,-0.03506532041666666
2660,-1.4679004533333335,-0.035065314583333354
2661,-1.467700453333334,-0.03373204374999999
2662,-1.4675004533333331,-0.031065470000000005
2663,-1.4673004533333331,-0.028932227500000005
2664,-1.4671004533333345,-0.029998854999999998
2665,-1.466900453333333,-0.02906555541666667
2666,-1.466700453333332,-0.03066548083333333
2667,-1.4665004533333326,-0.02893222791666667
2668,-1.4663004533333335,-0.028132262500000005
2669,-1.466100453333334,-0.026798957916666664
2670,-1.4659004533333342,-0.02733227791666666
2671,-1.465700453333333,-0.023199115416666676
2672,-1.4655004533333336,-0.021465849166666676
2673,-1.4653004533333334,-0.02373241875
2674,-1.4651004533333327,-0.022665786249999997
2675,-1.4649004533333327,-0.022932446666666675
2676,-1.4647004533333332,-0.022132483333333338
2677,-1.464500453333334,-0.020665869583333336
2678,-1.4643004533333346,-0.02026588541666667
2679,-1.4641004533333333,-0.017865975416666662
2680,-1.4639004533333322,-0.015332748750000002
2681,-1.4637004533333347,-0.016132724583333344
2682,-1.4635004533333327,-0.017065999166666665
2683,-1.4633004533333323,-0.015466048333333334
2684,-1.4631004533333327,-0.012799500833333333
2685,-1.4629004533333334,-0.013332812500000006
2686,-1.4627004533333334,-0.011066239583333333
2687,-1.462500453333334,-0.009732969166666666
2688,-1.4623004533333328,-0.011066236666666666
2689,-1.4621004533333335,-0.009999603333333334
2690,-1.4619004533333337,-0.0055997816666666644
2691,-1.4617004533333326,-0.005333127500000005
2692,-1.4615004533333322,-0.007466375000000001
2693,-1.4613004533333331,-0.0041331625
2694,-1.4611004533333336,-0.004133171249999998
2695,-1.4609004533333347,-0.0021332587499999973
2696,-1.4607004533333334,0.0009333062499999997
2697,-1.460500453333333,-0.0017332491666666686
2698,-1.460300453333334,-0.0009332845833333333
2699,-1.4601004533333328,0.0029332358333333352
2700,-1.4599004533333326,0.0004000025000000025
2701,-1.4597004533333329,0.003333210000000002
2702,-1.4595004533333338,0.0059997820833333345
2703,-1.4593004533333336,0.0034665450000000023
2704,-1.459100453333334,0.0046664975
2705,-1.4589004533333327,0.00826634958333333
2706,-1.4587004533333334,0.00733305583333333
2707,-1.458500453333334,0.010266275833333333
2708,-1.4583004533333332,0.011599563333333323
2709,-1.4581004533333324,0.00786636708333333
2710,-1.457900453333333,0.01159955333333334
2711,-1.4577004533333338,0.011332898333333338
2712,-1.4575004533333344,0.013466155000000002
2713,-1.4573004533333338,0.01466610041666666
2714,-1.4571004533333327,0.016132731666666667
2715,-1.4569004533333334,0.011599560833333328
2716,-1.4567004533333332,0.015732717916666666
2717,-1.4565004533333326,0.017599322916666663
2718,-1.456300453333333,0.016266049166666654
2719,-1.4561004533333333,0.017465995000000005
2720,-1.4559004533333337,0.021999158749999994
2721,-1.4557004533333342,0.02159917708333334
2722,-1.455500453333333,0.021332514166666663
2723,-1.4553004533333334,0.02173250458333333
2724,-1.4551004533333343,0.023332436249999994
2725,-1.4549004533333332,0.023732415833333343
2726,-1.4547004533333323,0.02346577583333333
2727,-1.4545004533333328,0.021465852916666677
2728,-1.4543004533333337,0.028665557916666674
2729,-1.4541004533333337,0.029065556666666673
2730,-1.453900453333334,0.02813226916666668
2731,-1.4537004533333329,0.02879889291666669
2732,-1.4535004533333338,0.03173211166666667
2733,-1.4533004533333334,0.03253209083333334
2734,-1.4531004533333325,0.03359870625000001
2735,-1.4529004533333334,0.033198721250000014
2736,-1.4527004533333334,0.03359871333333334
2737,-1.4525004533333334,0.034665336250000005
2738,-1.4523004533333341,0.03946515500000001
2739,-1.4521004533333333,0.03613195625
2740,-1.4519004533333333,0.04039845124999999
2741,-1.4517004533333344,0.03906517375
2742,-1.451500453333333,0.041731733333333326
2743,-1.4513004533333322,0.042131717916666686
2744,-1.451100453333333,0.042931672916666656
2745,-1.4509004533333334,0.041598393333333324
2746,-1.4507004533333339,0.04333165208333334
2747,-1.4505004533333339,0.04506492791666669
2748,-1.4503004533333328,0.04506493416666667
2749,-1.4501004533333337,0.045998217916666674
2750,-1.4499004533333335,0.04893144833333333
2751,-1.4497004533333326,0.04986475499999999
2752,-1.4495004533333327,0.04773150416666665
2753,-1.4493004533333331,0.050664722083333315
2754,-1.4491004533333338,0.05079804249999998
2755,-1.4489004533333343,0.05279797124999998
2756,-1.4487004533333334,0.05186468666666667
2757,-1.4485004533333325,0.0547978908333333
2758,-1.4483004533333341,0.05666448166666664
2759,-1.4481004533333326,0.059997695
2760,-1.4479004533333324,0.05733114291666667
2761,-1.4477004533333329,0.05933105916666665
2762,-1.4475004533333338,0.06066432374999997
2763,-1.4473004533333333,0.059464384583333314
2764,-1.4471004533333338,0.0617309583333333
2765,-1.4469004533333332,0.06253093999999998
2766,-1.4467004533333339,0.06319755541666665
2767,-1.4465004533333337,0.06546415916666665
2768,-1.446300453333333,0.06639743916666667
2769,-1.4461004533333324,0.06533083083333333
2770,-1.4459004533333333,0.06853069833333335
2771,-1.445700453333334,0.06826404041666666
2772,-1.445500453333334,0.06653077625
2773,-1.4453004533333333,0.06853070333333332
2774,-1.4451004533333325,0.07266387666666667
2775,-1.4449004533333336,0.07253055
2776,-1.444700453333333,0.07266388125000003
2777,-1.4445004533333325,0.07359715791666671
2778,-1.4443004533333335,0.07466378958333335
2779,-1.4441004533333337,0.07319718791666668
2780,-1.4439004533333335,0.07693038250000003
2781,-1.4437004533333342,0.07639707166666668
2782,-1.4435004533333327,0.07479711541666666
2783,-1.4433004533333333,0.08039690041666668
2784,-1.443100453333334,0.07999691458333331
2785,-1.4429004533333332,0.07839698041666665
2786,-1.4427004533333325,0.08279680208333326
2787,-1.4425004533333332,0.08373013750000001
2788,-1.4423004533333341,0.08333015125
2789,-1.4421004533333341,0.08279681124999999
2790,-1.4419004533333337,0.08706333541666665
2791,-1.4417004533333324,0.08479672999999996
2792,-1.4415004533333335,0.0845300825
2793,-1.4413004533333333,0.0901298720833333
2794,-1.4411004533333327,0.08932989333333333
2795,-1.4409004533333334,0.0891965620833333
2796,-1.4407004533333336,0.08586336708333338
2797,-1.4405004533333332,0.0915964729166667
2798,-1.440300453333334,0.08959654916666662
2799,-1.440100453333333,0.09319642416666672
2800,-1.4399004533333333,0.09239643749999997
2801,-1.4397004533333344,0.09239641958333335
2802,-1.4395004533333333,0.09426304583333332
2803,-1.4393004533333322,0.09559633500000002
2804,-1.4391004533333327,0.09586296416666668
2805,-1.4389004533333334,0.09506301083333338
2806,-1.4387004533333336,0.09826289833333332
2807,-1.4385004533333339,0.09946283125000005
2808,-1.4383004533333328,0.09946285375
2809,-1.4381004533333337,0.09892955000000002
2810,-1.4379004533333335,0.1005294616666667
2811,-1.4377004533333326,0.10132943541666664
2812,-1.4375004533333329,0.09932951916666663
2813,-1.4373004533333336,0.10266271625000002
2814,-1.4371004533333338,0.10332936999999998
2815,-1.4369004533333343,0.10626259291666669
2816,-1.436700453333333,0.10546261208333327
2817,-1.4365004533333334,0.10492931749999997
2818,-1.4363004533333346,0.10346270000000006
2819,-1.4361004533333326,0.10906247999999999
2820,-1.4359004533333324,0.10866247625000001
2821,-1.435700453333333,0.10759588124999997
2822,-1.4355004533333338,0.11079575291666663
2823,-1.4353004533333336,0.10799584749999998
2824,-1.4351004533333336,0.10959581499999999
2825,-1.4349004533333327,0.1117290475
2826,-1.4347004533333334,0.11146239375000003
2827,-1.4345004533333332,0.11479560000000001
2828,-1.4343004533333328,0.11359564124999992
2829,-1.4341004533333324,0.11532890416666672
2830,-1.4339004533333333,0.11426228291666668
2831,-1.433700453333334,0.11612884458333336
2832,-1.4335004533333344,0.11786214041666666
2833,-1.4333004533333333,0.11626220749999999
2834,-1.4331004533333327,0.11772881708333331
2835,-1.4329004533333338,0.11906209791666669
2836,-1.4327004533333327,0.11972874833333337
2837,-1.4325004533333328,0.12079537083333329
2838,-1.432300453333333,0.11999539333333327
