x,result_minus_fin2ual
34.734,0.00015582057462467866
34.736,0.00015703683576744716
34.738,0.00015832753589819669
34.74,0.00015969230435268792
34.742,0.00016113075325833526
34.744,0.00016264247741581842
34.746,0.0001642270541822653
34.748,0.00016588404335610065
34.75,0.00016761298706354476
34.752,0.0001694134096467772
34.754,0.00017128481755384565
34.756,0.00017322669923035315
34.758,0.00017523852501287332
34.76,0.00017731974702423804
34.762,0.00017946979907070264
34.764,0.00018168809654090304
34.766,0.00018397403630683075
34.768,0.0001863269966267296
34.77,0.00018874633704994183
34.772,0.00019123139832381668
34.774,0.0001937815023026748
34.776,0.00019639595185878475
34.778,0.0001990740307955246
34.78,0.00020181500376270558
34.782,0.0002046181161739491
34.784,0.0002074825941264461
34.786,0.00021040764432279403
34.788,0.00021339245399521877
34.79,0.00021643619083208318
34.792,0.0002195380029066489
34.794,0.00022269701860829546
34.796,0.00022591234657613583
34.798,0.0002291830756349653
34.8,0.0002325082747337559
34.802,0.00023588699288664035
34.804,0.0002393182591163374
34.806,0.00024280108240018472
34.808,0.0002463344516187753
34.81,0.00024991733550710615
34.812,0.00025354868260843346
34.814,0.0002572274212308285
34.816,0.0002609524594062917
34.818,0.000264722684852719
34.82,0.0002685369649386019
34.822,0.0002723941466504119
34.824,0.0002762930565628728
34.826,0.0002802325008121132
34.828,0.0002842112650715163
34.83,0.00028822811453060697
34.832,0.0002922817938768429
34.834,0.0002963710272802138
34.836,0.00030049451838095285
34.838,0.00030465095028021656
34.84,0.0003088389855336821
34.842,0.00031305726614827903
34.844,0.00031730441358202976
34.846,0.00032157902874680074
34.848,0.0003258796920144139
34.85,0.00033020496322565523
34.852,0.0003345533817026196
34.854,0.0003389234662642066
34.856,0.0003433137152447311
34.858,0.0003477226065158566
34.86,0.0003521485975118196
34.862,0.00035659012525775333
34.864,0.0003610456064014698
34.866,0.00036551343724855814
34.868,0.000369991993800646
34.87,0.00037447963179720097
34.872,0.00037897468676065856
34.874,0.00038347547404484796
34.876,0.0003879802888869287
34.878,0.0003924874064627857
34.88,0.0003969950819457165
34.882,0.00040150155056871244
34.884,0.00040600502769024775
34.886,0.0004105037088633981
34.888,0.00041499576990862083
34.89,0.00041947936699005765
34.892,0.00042395263669524775
34.894,0.000428413696118516
34.896,0.00043286064294796155
34.898,0.00043729155555584723
34.9,0.0004417044930927613
34.902,0.0004460974955853587
34.904,0.0004504685840375838
34.906,0.0004548157605356847
34.908,0.00045913700835682573
34.91,0.0004634302920812341
34.912,0.0004676935577082042
34.914,0.0004719247327755454
34.916,0.00047612172648288636
34.918,0.00048028242981860546
34.92,0.000484404715690368
34.922,0.0004884864390594509
34.924,0.0004925254370788086
34.926,0.0004965195292346743
34.928,0.0005004665174920308
34.93,0.0005043641864437721
34.932,0.0005082103034634829
34.934,0.0005120026188620355
34.936,0.0005157388660479347
34.938,0.000519416761691237
34.94,0.0005230340058913555
34.942,0.0005265882823485375
34.944,0.0005300772585389952
34.946,0.000533498585893852
34.948,0.0005368498999818111
34.95,0.0005401288206954491
34.952,0.0005433329524413087
34.954,0.0005464598843337286
34.956,0.0005495071903922509
34.958,0.0005524724297428741
34.96,0.0005553531468229537
34.962,0.0005581468715897351
34.964,0.0005608511197326485
34.966,0.000563463392889282
34.968,0.0005659811788649343
34.97,0.0005684019518559002
34.972,0.0005707231726764482
34.974,0.0005729422889892768
34.976,0.000575056735539781
34.978,0.0005770639343938063
34.98,0.0005789612951790516
34.982,0.0005807462153300819
34.984,0.0005824160803368714
34.986,0.0005839682639969136
34.988,0.0005854001286709409
34.99,0.0005867090255420662
34.992,0.0005878922948785101
34.994,0.0005889472662998297
34.996,0.0005898712590465451
34.998,0.0005906615822533177
35.0,0.0005913155352255022
35.002,0.0005918304077191343
35.004,0.0005922034802243025
35.006,0.0005924320242519281
35.008,0.0005925133026238429
35.01,0.0005924445697662352
35.012,0.0005922230720063837
35.014,0.0005918460478726538
35.016,0.0005913107283977833
35.018,0.0005906143374253478
35.02,0.0005897540919194691
35.022,0.0005887272022776649
35.024,0.0005875308726468386
35.026,0.0005861623012424141
35.028,0.0005846186806705185
35.03,0.0005828971982532278
35.032,0.0005809950363568602
35.034,0.000578909372723189
35.036,0.0005766373808037102
35.038,0.0005741762300967585
35.04,0.0005715230864874977
35.042,0.0005686751125908562
35.044,0.0005656294680972005
35.046,0.0005623833101207638
35.048,0.000558933793550943
35.05,0.000555278071406185
35.052,0.0005514132951905393
35.054,0.0005473366152529578
35.056,0.0005430451811490617
35.058,0.0005385361420054387
35.06,0.0005338066468866089
35.062,0.0005288538451643041
35.064,0.0005236748868891316
35.066,0.0005182669231648404
35.068,0.0005126271065246917
35.07,0.0005067525913101415
35.072,0.0005006405340519712
35.074,0.0004942880938533772
35.076,0.0004876924327752623
35.078,0.0004808507162237831
35.08,0.0004737601133397865
35.082,0.0004664177973902105
35.084,0.00045882094616170495
35.086,0.00045096674235589
35.088,0.0004428523739864968
35.09,0.00043447503477854303
35.092,0.0004258319245690175
35.094,0.0004169202497092432
35.096,0.0004077372234692232
35.098,0.000398280066443075
35.1,0.0003885460069564901
35.102,0.00037853228147538814
35.104,0.00036823613501594035
35.106,0.00035765482155630194
35.108,0.00034678560444935305
35.11,0.000335625756836668
35.112,0.0003241725620640491
35.114,0.000312423314097832
35.116,0.0003003753179422761
35.118,0.00028802589005835245
35.12,0.00027537235878313283
35.122,0.00026241206475002225
35.124,0.00024914236131030974
35.126,0.00023556061495501063
35.128,0.0002216642057375033
35.13,0.0002074505276971712
35.132,0.0001929169892832634
35.134,0.00017806101377923923
35.136,0.00016288003972806699
35.138,0.00014737152135741848
35.14,0.00013153292900524444
35.142,0.00011536174954604201
35.144,9.885548681692023e-05
35.146,8.201166204369493e-05
35.148,6.482781426766886e-05
35.15,4.7301500771829846e-05
35.152,2.9430297506996897e-05
35.154,1.1211799518399089e-05
35.156,-7.356378628507049e-06
35.158,-2.627660242251681e-05
35.16,-4.555121698078795e-05
35.162,-6.518254662441977e-05
35.164,-8.517289445342767e-05
35.166,-0.00010552454192298225
35.168,-0.00012623974842027302
35.17,-0.00014732075084138846
35.172,-0.00016876976316961608
35.174,-0.00019058897605457332
35.176,-0.0002127805563915397
35.178,-0.00023534664690247082
35.18,-0.0002582893657180488
35.182,-0.00028161080596008324
35.184,-0.0003053130353259034
35.186,-0.00032939809567392696
35.188,-0.0003538680026098683
35.19,-0.000378724745075042
35.192,-0.00040397028493621354
35.194,-0.00042960655657615227
35.196,-0.00045563546648662474
35.198,-0.0004820588928630791
35.2,-0.0005088786852002524
35.202,-0.0005360966638904797
35.204,-0.0005637146198238831
35.206,-0.000591734313989711
35.208,-0.0006201574770805882
35.21,-0.0006489858090988933
35.212,-0.0006782209789644739
35.214,-0.0007078646241255038
35.216,-0.0007379183501717143
35.218,-0.0007683837304491379
35.22,-0.0007992623056782347
35.222,-0.0008305555835746463
35.224,-0.0008622650384714865
35.226,-0.0008943921109460023
35.228,-0.0009269382074473427
35.23,-0.000959904699928329
35.232,-0.0009932929254801567
35.234,-0.001027104185969057
35.236,-0.0010613397476771152
35.238,-0.0010960008409462074
35.24,-0.0011310886598241213
35.242,-0.0011666043617150216
35.244,-0.001202549067033318
35.246,-0.0012389238588598655
35.248,-0.001275729782602728
35.25,-0.0013129678456616414
35.252,-0.0013506390170948757
35.254,-0.0013887442272910427
35.256,-0.0014272843676446621
35.258,-0.001466260290234435
35.26,-0.001505672807506614
35.262,-0.001545522691962396
35.264,-0.0015858106758481942
35.266,-0.0016265374508511793
35.268,-0.0016677036677991705
35.27,-0.0017093099363634113
35.272,-0.001751356824767042
35.274,-0.0017938448594979504
35.276,-0.0018367745250247773
35.278,-0.0018801462635188448
35.28,-0.001923960474580588
35.282,-0.0019682175149692413
35.284,-0.00201291769833953
35.286,-0.0020580612949807923
35.288,-0.0021036485315625696
35.29,-0.0021496795908851323
35.292,-0.0021961546116335048
35.294,-0.0022430736881380274
35.296,-0.002290436870140039
35.298,-0.002338244162561197
35.3,-0.0023864955252795436
35.302,-0.0024351908729109088
35.304,-0.0024843300745940305
35.306,-0.002533912953782705
35.308,-0.0025839392880434046
35.31,-0.002634408808856732
35.312,-0.002685321201426137
35.314,-0.002736676104492233
35.316,-0.002788473110151182
35.318,-0.0028407117636803734
35.32,-0.0028933915633700237
35.322,-0.0029465119603588183
35.324,-0.0030000723584771884
35.326,-0.003054072114096527
35.328,-0.00310851053598265
35.33,-0.003163386885157028
35.332,-0.0032187003747641413
35.334,-0.0032744501699431315
35.336,-0.0033306353877074766
35.338,-0.003387255096830812
35.34,-0.0034443083177372897
35.342,-0.003501794022399987
35.344,-0.003559711134245711
35.346,-0.003618058528064124
35.348,-0.0036768350299264015
35.35,-0.003736039417107222
35.352,-0.003795670418015381
35.354,-0.003855726712130911
35.356,-0.0039162069299469035
35.358,-0.003977109652919878
35.36,-0.004038433413426719
35.362,-0.004100176694726427
35.364,-0.004162337930930531
35.366,-0.004224915506980175
35.368,-0.004287907758628089
35.37,-0.004351312972429244
35.372,-0.004415129385738454
35.374,-0.0044793551867126705
35.376,-0.004543988514322354
35.378,-0.004609027458369566
35.38,-0.004674470059511068
35.382,-0.0047403143092903475
35.384,-0.0048065581501766895
35.386,-0.004873199475608995
35.388,-0.0049402361300488855
35.39,-0.005007665909040693
35.392,-0.005075486559276414
35.394,-0.005143695778669808
35.396,-0.005212291216437589
35.398,-0.005281270473185537
35.4,-0.005350631101003776
35.402,-0.005420370603569294
35.404,-0.005490486436253184
35.406,-0.005560976006237327
35.408,-0.00563183667263817
35.41,-0.005703065746635035
35.412,-0.005774660491609402
35.414,-0.005846618123287503
35.416,-0.005918935809892478
35.418,-0.005991610672303789
35.42,-0.0060646397842213165
35.422,-0.006138020172338948
35.424,-0.006211748816525206
35.426,-0.0062858226500086805
35.428,-0.006360238559572892
35.43,-0.006434993385758205
35.432,-0.00651008392306837
35.434,-0.0065855069201866834
35.436,-0.006661259080198939
35.438,-0.006737337060821233
35.44,-0.006813737474636948
35.442,-0.006890456889340941
35.444,-0.006967491827988104
35.446,-0.007044838769251386
35.448,-0.007122494147686715
35.45,-0.0072004543540023155
35.452,-0.007278715735337471
35.454,-0.007357274595547988
35.456,-0.007436127195496108
35.458,-0.007515269753349631
35.46,-0.007594698444887771
35.462,-0.007674409403811328
35.464,-0.007754398722061944
35.466,-0.007834662450148055
35.468,-0.00791519659747492
35.47,-0.00799599713268381
35.472,-0.008077059983997605
35.474,-0.0081583810395702
35.476,-0.008239956147846514
35.478,-0.008321781117924639
35.48,-0.008403851719927274
35.482,-0.008486163685379394
35.484,-0.008568712707589597
35.486,-0.008651494442040327
35.488,-0.008734504506784183
35.49,-0.00881773848284372
35.492,-0.00890119191462
35.494,-0.008984860310307045
35.496,-0.00906873914230962
35.498,-0.009152823847669581
35.5,-0.009237109828497967
35.502,-0.009321592452410255
35.504,-0.009406267052969932
35.506,-0.009491128930137678
35.508,-0.00957617335072352
35.51,-0.009661395548847018
35.512,-0.00974679072640302
35.514,-0.009832354053529998
35.516,-0.00991808066908634
35.518,-0.010003965681131929
35.52,-0.010090004167412124
35.522,-0.01017619117584942
35.524,-0.010262521725040226
35.526,-0.010348990804753742
35.528,-0.010435593376438384
35.53,-0.010522324373732985
35.532,-0.010609178702979543
35.534,-0.010696151243745268
35.536,-0.010783236849344267
35.538,-0.010870430347366998
35.54,-0.010957726540213814
35.542,-0.011045120205630043
35.544,-0.01113260609724799
35.546,-0.01122017894513292
35.548,-0.011307833456330296
35.55,-0.01139556431541955
35.552,-0.011483366185071703
35.554,-0.011571233706607774
35.556,-0.011659161500563623
35.558,-0.011747144167258215
35.56,-0.011835176287362427
35.562,-0.01192325242247394
35.564,-0.012011367115695344
35.566,-0.012099514892212358
35.568,-0.01218769025987794
35.57,-0.012275887709799184
35.572,-0.012364101716924102
35.574,-0.012452326740633929
35.576,-0.01254055722533786
35.578,-0.012628787601067466
35.58,-0.01271701228407614
35.582,-0.012805225677440763
35.584,-0.012893422171662613
35.586,-0.012981596145273087
35.588,-0.013069741965441172
35.59,-0.013157853988579923
35.592,-0.013245926560957248
35.594,-0.013333954019308324
35.596,-0.013421930691446086
35.598,-0.013509850896877788
35.6,-0.01359770894741796
35.602,-0.01368549914780541
35.604,-0.013773215796321254
35.606,-0.013860853185404741
35.608,-0.013948405602272698
35.61,-0.014035867329539242
35.612,-0.014123232645833272
35.614,-0.014210495826418989
35.616,-0.014297651143816415
35.618,-0.014384692868419228
35.62,-0.014471615269115268
35.622,-0.014558412613906693
35.624,-0.014645079170527014
35.626,-0.014731609207060473
35.628,-0.014817996992560558
35.63,-0.014904236797665176
35.632,-0.014990322895213548
35.634,-0.015076249560862141
35.636,-0.015162011073696566
35.638,-0.015247601716845001
35.64,-0.01533301577809008
35.642,-0.015418247550476577
35.644,-0.015503291332919956
35.646,-0.01558814143081316
35.648,-0.015672792156628677
35.65,-0.01575723783052116
35.652,-0.015841472780927842
35.654,-0.015925491345163762
35.656,-0.01600928787001723
35.658,-0.016092856712342576
35.66,-0.016176192239647103
35.662,-0.016259288830679577
35.664,-0.016342140876011158
35.666,-0.01642474277861607
35.668,-0.016507088954448898
35.67,-0.01658917383301579
35.672,-0.016670991857944555
35.674,-0.016752537487551084
35.676,-0.016833805195399183
35.678,-0.016914789470859
35.68,-0.016995484819661205
35.682,-0.01707588576444427
35.684,-0.01715598684529996
35.686,-0.01723578262031403
35.688,-0.017315267666099816
35.69,-0.017394436578329363
35.692,-0.01747328397225959
35.694,-0.01755180448325076
35.696,-0.01762999276728225
35.698,-0.017707843501462758
35.7,-0.01778535138453258
35.702,-0.01786251113736262
35.704,-0.01793931750344759
35.706,-0.0180157652493908
35.708,-0.0180918491653852
35.71,-0.018167564065688376
35.712,-0.01824290478908857
35.714,-0.018317866199366747
35.716,-0.018392443185751988
35.718,-0.0184666306633677
35.72,-0.018540423573673397
35.722,-0.018613816884899374
35.724,-0.018686805592471722
35.726,-0.018759384719433864
35.728,-0.01883154931685685
35.73,-0.01890329446424479
35.732,-0.01897461526993243
35.734,-0.01904550687147284
35.736,-0.01911596443601945
35.738,-0.019185983160699905
35.74,-0.019255558272979766
35.742,-0.01932468503101999
35.744,-0.019393358724026078
35.746,-0.019461574672586548
35.748,-0.019529328229004928
35.75,-0.019596614777623016
35.752,-0.019663429735133096
35.754,-0.01972976855088346
35.756,-0.019795626707174635
35.758,-0.01986099971954446
35.76,-0.019925883137045908
35.762,-0.019990272542515453
35.764,-0.020054163552829955
35.766,-0.020117551819155775
35.768,-0.020180433027188402
35.77,-0.02024280289737997
35.772,-0.020304657185159072
35.774,-0.020365991681140325
35.776,-0.020426802211321964
35.778,-0.020487084637275107
35.78,-0.020546834856322645
35.782,-0.02060604880170567
35.784,-0.020664722442742416
35.786,-0.020722851784973587
35.788,-0.020780432870298956
35.79,-0.020837461777103227
35.792,-0.02089393462036916
35.794,-0.020949847551781583
35.796,-0.02100519675982035
35.798,-0.02105997846984037
35.8,-0.021114188944142274
35.802,-0.021167824482031704
35.804,-0.02122088141986561
35.806,-0.021273356131088866
35.808,-0.021325245026259192
35.81,-0.021376544553059134
35.812,-0.021427251196297847
35.814,-0.02147736147790128
35.816,-0.021526871956889
35.818,-0.02157577922934075
35.82,-0.021624079928351227
35.822,-0.02167177072397123
35.824,-0.02171884832313861
35.826,-0.021765309469596886
35.828,-0.021811150943800563
35.83,-0.021856369562809647
35.832,-0.021900962180172075
35.834,-0.02194492568579242
35.836,-0.021988257005789876
35.838,-0.022030953102343903
35.84,-0.022073010973526132
35.842,-0.02211442765312145
35.844,-0.022155200210436495
35.846,-0.022195325750094433
35.848,-0.022234801411819514
35.85,-0.02227362437020687
35.852,-0.02231179183448146
35.854,-0.022349301048244404
35.856,-0.02238614928920567
35.858,-0.02242233386890547
35.86,-0.022457852132423115
35.862,-0.022492701458072206
35.864,-0.02252687925708452
35.866,-0.022560382973281355
35.868,-0.022593210082731185
35.87,-0.022625358093396077
35.872,-0.022656824544765485
35.874,-0.022687607007476584
35.876,-0.02271770308292318
35.878,-0.02274711040285219
35.88,-0.0227758266289467
35.882,-0.022803849452397603
35.884,-0.022831176593462944
35.886,-0.022857805801013934
35.888,-0.022883734852069675
35.89,-0.022908961551319496
35.892,-0.02293348373063238
35.894,-0.02295729924855497
35.896,-0.022980405989797455
35.898,-0.023002801864706664
35.9,-0.023024484808727885
35.902,-0.023045452781854697
35.904,-0.023065703768066267
35.906,-0.023085235774753445
35.908,-0.023104046832133195
35.91,-0.023122134992650503
35.912,-0.023139498330369816
35.914,-0.023156134940353866
35.916,-0.023172042938031816
35.918,-0.0231872204585559
35.92,-0.02320166565614628
35.922,-0.023215376703425356
35.924,-0.023228351790740814
35.926,-0.023240589125477374
35.928,-0.023252086931357985
35.93,-0.02326284344773431
35.932,-0.023272856928866114
35.934,-0.0232821256431905
35.936,-0.02329064787258071
35.938,-0.023298421911594237
35.94,-0.02330544606671116
35.942,-0.023311718655562256
35.944,-0.023317238006147094
35.946,-0.023322002456042518
35.948,-0.023326010351601426
35.95,-0.023329260047141878
35.952,-0.023331749904127126
35.954,-0.02333347829033626
35.956,-0.02333444357902575
35.958,-0.02333464414808233
35.96,-0.023334078379166925
35.962,-0.023332744656850098
35.964,-0.023330641367739147
35.966,-0.023327766899596925
35.968,-0.023324119640452667
35.97,-0.023319697977704952
35.972,-0.02331450029721691
35.974,-0.02330852498240417
35.976,-0.023301770413315232
35.978,-0.02329423496570503
35.98,-0.02328591701010144
35.982,-0.02327681491086507
35.984,-0.02326692702524284
35.986,-0.023256251702415083
35.988,-0.023244787282536483
35.99,-0.02323253209577172
35.992,-0.023219484461324987
35.994,-0.02320564268646424
35.996,-0.023191005065540775
35.998,-0.0231755698790034
36.0,-0.023159335392408005
36.002,-0.023142299855423168
36.004,-0.0231244615008313
36.006,-0.023105818543525565
36.008,-0.023086369179504063
36.01,-0.02306611158485983
36.012,-0.023045043914767843
36.014,-0.02302316430246975
36.016,-0.023000470858255476
36.018,-0.02297696166844246
36.02,-0.022952634794353628
36.022,-0.022927488271292974
36.024,-0.022901520107519557
36.026,-0.022874728283221374
36.028,-0.02284711074948743
36.03,-0.022818665427279325
36.032,-0.022789390206403564
36.034,-0.022759282944482522
36.036,-0.022728341465927265
36.038,-0.022696563560910113
36.04,-0.022663946984338178
36.042,-0.022630489454829286
36.044,-0.022596188653688655
36.046,-0.022561042223887395
36.048,-0.02252504776904472
36.05,-0.02248820285241155
36.052,-0.02245050499585729
36.054,-0.022411951678861047
36.056,-0.02237254033750564
36.058,-0.022332268363475433
36.06,-0.02229113310306009
36.062,-0.022249131856161838
36.064,-0.02220626187530792
36.066,-0.022162520364669945
36.068,-0.02211790447908786
36.07,-0.022072411323100248
36.072,-0.022026037949982685
36.074,-0.02197878136079188
36.076,-0.021930638503417185
36.078,-0.021881606271641516
36.08,-0.021831681504209083
36.082,-0.021780860983901657
36.084,-0.021729141436625708
36.086,-0.02167651953050715
36.088,-0.021622991874996274
36.09,-0.021568555019984392
36.092,-0.021513205454929716
36.094,-0.02145693960799422
36.096,-0.021399753845194117
36.098,-0.02134164446955936
36.1,-0.021282607720308527
36.102,-0.021222639772034535
36.104,-0.021161736733903685
36.106,-0.021099894648870264
36.108,-0.021037109492903452
36.11,-0.020973377174228792
36.112,-0.02090869353258672
36.114,-0.02084305433850461
36.116,-0.020776455292584727
36.118,-0.020708892024810712
36.12,-0.02064036009386879
36.122,-0.020570854986486368
36.124,-0.02050037211679049
36.126,-0.020428906825682474
36.128,-0.020356454380231138
36.13,-0.020283009973087563
36.132,-0.02020856872191718
36.134,-0.020133125668851996
36.136,-0.02005667577996578
36.138,-0.01997921394476793
36.14,-0.019900734975718922
36.142,-0.019821233607770168
36.144,-0.01974070449792406
36.146,-0.0196591422248168
36.148,-0.019576541288327448
36.15,-0.019492896109208242
36.152,-0.01940820102873944
36.154,-0.01932245030841165
36.156,-0.019235638129631027
36.158,-0.01914775859345029
36.16,-0.019058805720329256
36.162,-0.018968773449917566
36.164,-0.01887765564086953
36.166,-0.01878544607068374
36.168,-0.01869213843557092
36.17,-0.018597726350353616
36.172,-0.01850220334839237
36.174,-0.01840556288154152
36.176,-0.01830779832013861
36.178,-0.01820890295302134
36.18,-0.018108869987575986
36.182,-0.018007692549820632
36.184,-0.01790536368451765
36.186,-0.017801876355318828
36.188,-0.01769722344494711
36.19,-0.01759139775540873
36.192,-0.017484392008239615
36.194,-0.017376198844789838
36.196,-0.017266810826539962
36.198,-0.01715622043545286
36.2,-0.01704442007436536
36.202,-0.016931402067412917
36.204,-0.016817158660491383
36.206,-0.016701682021759895
36.208,-0.01658496424217829
36.21,-0.01646699733608284
36.212,-0.016347773241804822
36.214,-0.016227283822324627
36.216,-0.016105520865965804
36.218,-0.015982476087133216
36.22,-0.015858141127088117
36.222,-0.015732507554764387
36.224,-0.015605566867630833
36.226,-0.015477310492588934
36.228,-0.01534772978691967
36.23,-0.015216816039268988
36.232,-0.015084560470676384
36.234,-0.014950954235651433
36.236,-0.014815988423290464
36.238,-0.014679654058437505
36.24,-0.014541942102894705
36.242,-0.014402843456673607
36.244,-0.014262348959292279
36.246,-0.014120449391122808
36.248,-0.013977135474780904
36.25,-0.01383239787656231
36.252,-0.013686227207930838
36.254,-0.013538614027049494
36.256,-0.013389548840359283
36.258,-0.013239022104210987
36.26,-0.013087024226540653
36.262,-0.012933545568593947
36.264,-0.012778576446704264
36.266,-0.012622107134115693
36.268,-0.012464127862855258
36.27,-0.012304628825660345
36.272,-0.012143600177951252
36.274,-0.011981032039854147
36.276,-0.011816914498279778
36.278,-0.011651237609048164
36.28,-0.011483991399064091
36.282,-0.01131516586855009
36.284,-0.011144750993321823
36.286,-0.010972736727124278
36.288,-0.01079911300401383
36.29,-0.010623869740792116
36.292,-0.010446996839497714
36.294,-0.010268484189944645
36.296,-0.010088321672312975
36.298,-0.00990649915979778
36.3,-0.009723006521304877
36.302,-0.00953783362419919
36.304,-0.00935097033711153
36.306,-0.009162406532792381
36.308,-0.008972132091018156
36.31,-0.008780136901556356
36.312,-0.008586410867177338
36.314,-0.008390943906718646
36.316,-0.008193725958208267
36.318,-0.007994746982034062
36.32,-0.0077939969641658115
36.322,-0.0075914659194357345
36.324,-0.007387143894865071
36.326,-0.007181020973042509
36.328,-0.006973087275561157
36.33,-0.006763332966500733
36.332,-0.006551748255961025
36.334,-0.0063383234036535705
36.336,-0.00612304872253752
36.338,-0.005905914582506283
36.34,-0.00568691141413144
36.342,-0.005466029712450063
36.344,-0.005243260040801702
36.346,-0.005018593034722718
36.348,-0.004792019405877845
36.35,-0.0045635299460524345
36.352,-0.0043331155311848064
36.354,-0.004100767125446492
36.356,-0.003866475785377011
36.358,-0.0036302326640582534
36.36,-0.003392029015334877
36.362,-0.0031518561980881446
36.364,-0.0029097056805472707
36.366,-0.002665569044645282
36.368,-0.002419437990426432
36.37,-0.002171304340489225
36.372,-0.00192116004447188
36.374,-0.0016689971835875013
36.376,-0.0014148079751925722
36.378,-0.0011585847773955202
36.38,-0.0009003200937130517
36.382,-0.0006400065777570161
36.384,-0.00037763703795912554
36.386,-0.00011320444234075213
36.388,0.0001532980766892839
36.39,0.00042187721750209725
36.392,0.0006925395043734213
36.394,0.0009652912825836137
36.396,0.0012401387134857527
36.398,0.0015170877695339017
36.4,0.0017961442292902209
36.402,0.0020773136724033018
36.404,0.002360601474549949
36.406,0.002646012802359391
36.408,0.0029335526083123483
36.41,0.0032232256256059374
36.412,0.003515036363011154
36.414,0.0038089890996935412
36.416,0.004105087880024103
36.418,0.004403336508371598
36.42,0.00470373854386813
36.422,0.0050062972951682395
36.424,0.0053110158151938106
36.426,0.005617896895856411
36.428,0.005926943062777883
36.43,0.006238156570001348
36.432,0.006551539394684074
36.434,0.006867093231793708
36.436,0.007184819488799652
36.438,0.007504719280351234
36.44,0.007826793422964393
36.442,0.008151042429708771
36.444,0.008477466504886608
36.446,0.008806065538725674
36.448,0.00913683910207818
36.45,0.009469786441116672
36.452,0.009804906472049901
36.454,0.010142197775850379
36.456,0.010481658592984468
36.458,0.010823286818168656
36.46,0.01116707999514335
36.462,0.011513035311455241
36.464,0.011861149593272122
36.466,0.012211419300221451
36.468,0.012563840520243744
36.47,0.012918408964484828
36.472,0.013275119962218586
36.474,0.013633968455789356
36.476,0.013994948995607968
36.478,0.014358055735165607
36.48,0.014723282426099653
36.482,0.015090622413301075
36.484,0.015460068630054023
36.486,0.01583161359323327
36.488,0.016205249398550368
36.49,0.01658096771583894
36.492,0.016958759784405194
36.494,0.017338616408434506
36.496,0.017720527952444172
36.498,0.01810448433680908
36.5,0.018490475033350814
36.502,0.018878489060980275
36.504,0.01926851498142098
36.506,0.019660540895003305
36.508,0.02005455443651978
36.51,0.02045054277116889
36.512,0.020848492590577514
36.514,0.02124839010889204
36.516,0.021650221058965885
36.518,0.022053970688633514
36.52,0.022459623757060763
36.522,0.022867164531199566
36.524,0.02327657678233718
36.526,0.023687843782729236
36.528,0.024100948302345417
36.53,0.024515872605717484
36.532,0.024932598448877425
36.534,0.02535110707642511
36.536,0.02577137921868404
36.538,0.02619339508898453
36.54,0.026617134381062408
36.542,0.027042576266562115
36.544,0.027469699392673973
36.546,0.02789848187989465
36.548,0.028328901319899784
36.55,0.028760934773558424
36.552,0.029194558769078748
36.554,0.02962974930027311
36.556,0.030066481824972954
36.558,0.03050473126358228
36.56,0.030944471997758072
36.562,0.03138567786924801
36.564,0.03182832217887416
36.566,0.0322723776856508
36.568,0.03271781660606687
36.57,0.033164610613521495
36.572,0.033612730837900645
36.574,0.03406214786532543
36.576,0.034512831738060426
36.578,0.034964751954569585
36.58,0.035417877469750766
36.582,0.03587217669533661
36.584,0.036327617500449404
36.586,0.03678416721234098
36.588,0.03724179261730505
36.59,0.03770045996174941
36.592,0.038160134953459206
36.594,0.03862078276303833
36.596,0.03908236802551458
36.598,0.039544854842150985
36.6,0.04000820678241633
36.602,0.04047238688615671
36.604,0.04093735766595418
36.606,0.04140308110965857
36.608,0.041869518683123684
36.61,0.04233663133313475
36.612,0.042804379490513
36.614,0.043272723073429005
36.616,0.04374162149091047
36.618,0.044211033646531145
36.62,0.044680917942311424
36.622,0.045151232282816825
36.624,0.04562193407944003
36.626,0.0460929802548976
36.628,0.04656432724792676
36.63,0.04703593101816786
36.632,0.047507747051263455
36.634,0.047979730364159076
36.636,0.04845183551059107
36.638,0.04892401658679209
36.64,0.049396227237399136
36.642,0.049868420661549374
36.644,0.05034054961919368
36.646,0.05081256643761299
36.648,0.05128442301812189
36.65,0.05175607084298969
36.652,0.05222746098256306
36.654,0.05269854410257526
36.656,0.05316927047167094
36.658,0.053639589969131145
36.66,0.05410945209278086
36.662,0.054578805967120066
36.664,0.055047600351627146
36.666,0.05551578364927529
36.668,0.055983303915244115
36.67,0.056450108865809825
36.672,0.056916145887443224
36.674,0.05738136204609802
36.676,0.057845704096673965
36.678,0.05830911849268194
36.68,0.058771551396094995
36.682,0.05923294868736802
36.684,0.05969325597565402
36.686,0.060152418609199565
36.688,0.060610381685902825
36.69,0.061067090064060914
36.692,0.06152248837328955
36.694,0.061976521025597496
36.696,0.0624291322266427
36.698,0.06288026598715211
36.7,0.06332986613448846
36.702,0.063777876324389
36.704,0.06422424005285947
36.706,0.06466890066820517
36.708,0.06511180138322437
36.71,0.06555288528754637
36.712,0.06599209536009669
36.714,0.06642937448171356
36.716,0.06686466544789806
36.718,0.0672979109816798
36.72,0.06772905374662251
36.722,0.06815803635995077
36.724,0.06858480140577906
36.726,0.06900929144847673
36.728,0.06943144904611845
36.73,0.06985121676405474
36.732,0.0702685371885811
36.734,0.07068335294068927
36.736,0.071095606689922
36.738,0.07150524116831244
36.74,0.07191219918439176
