x,result_minus_fin2ual_plus_offset
26.732,-0.00014530944492876393
26.734,-0.00014560042135303722
26.736,-0.00014589207005202408
26.738,-0.0001461843928037603
26.74,-0.00014647739139143622
26.742,-0.00014677106760341304
26.744,-0.00014706542323323667
26.746,-0.00014736046007965642
26.748,-0.0001476561799466391
26.75,-0.0001479525846433831
26.752,-0.0001482496759843376
26.754,-0.00014854745578921677
26.756,-0.00014884592588301364
26.758,-0.0001491450880960202
26.76,-0.00014944494426384064
26.762,-0.0001497454962274066
26.764,-0.00015004674583299606
26.766,-0.00015034869493224745
26.768,-0.00015065134538217698
26.77,-0.00015095469904519252
26.772,-0.00015125875778911302
26.774,-0.0001515635234871836
26.776,-0.00015186899801808985
26.778,-0.0001521751832659778
26.78,-0.00015248208112046837
26.782,-0.0001527896934766726
26.784,-0.00015309802223521137
26.786,-0.00015340706930223023
26.788,-0.00015371683658941426
26.79,-0.00015402732601400848
26.792,-0.00015433853949883256
26.794,-0.00015465047897229612
26.796,-0.00015496314636841867
26.798,-0.00015527654362684464
26.8,-0.0001555906726928607
26.802,-0.00015590553551741139
26.804,-0.00015622113405711906
26.806,-0.0001565374702742988
26.808,-0.00015685454613697473
26.81,-0.00015717236361889985
26.812,-0.00015749092469957192
26.814,-0.0001578102313642487
26.816,-0.00015813028560396916
26.818,-0.0001584510894155685
26.82,-0.00015877264480169417
26.822,-0.0001590949537708268
26.824,-0.0001594180183372959
26.826,-0.00015974184052129547
26.828,-0.00016006642234890544
26.83,-0.0001603917658521065
26.832,-0.0001607178730687995
26.834,-0.0001610447460428205
26.836,-0.00016137238682396195
26.838,-0.0001617007974679892
26.84,-0.00016202998003665616
26.842,-0.0001623599365977271
26.844,-0.00016269066922499273
26.846,-0.00016302217999828632
26.848,-0.00016335447100350543
26.85,-0.00016368754433262865
26.852,-0.00016402140208373115
26.854,-0.00016435604636100726
26.856,-0.00016469147927478643
26.858,-0.0001650277029415503
26.86,-0.00016536471948395406
26.862,-0.0001657025310308429
26.864,-0.00016604113971727144
26.866,-0.0001663805476845202
26.868,-0.00016672075708011727
26.87,-0.00016706177005785538
26.872,-0.00016740358877780914
26.874,-0.0001677462154063566
26.876,-0.00016808965211619685
26.878,-0.00016843390108636693
26.88,-0.00016877896450226401
26.882,-0.00016912484455566297
26.884,-0.00016947154344473282
26.886,-0.00016981906337406046
26.888,-0.00017016740655466695
26.89,-0.00017051657520402526
26.892,-0.00017086657154608304
26.894,-0.00017121739781127932
26.896,-0.0001715690562365654
26.898,-0.00017192154906542101
26.9,-0.00017227487854787796
26.902,-0.0001726290469405378
26.904,-0.00017298405650658868
26.906,-0.00017333990951582962
26.908,-0.0001736966082446876
26.91,-0.00017405415497623517
26.912,-0.00017441255200021462
26.914,-0.00017477180161305517
26.916,-0.00017513190611789114
26.918,-0.00017549286782458562
26.92,-0.00017585468904974836
26.922,-0.00017621737211675367
26.924,-0.00017658091935576466
26.926,-0.0001769453331037504
26.928,-0.0001773106157045073
26.93,-0.00017767676950867709
26.932,-0.00017804379687377022
26.934,-0.0001784117001641846
26.936,-0.00017878048175122406
26.938,-0.00017915014401312244
26.94,-0.00017952068933506173
26.942,-0.0001798921201091914
26.944,-0.00018026443873465206
26.946,-0.00018063764761759417
26.948,-0.00018101174917119724
26.95,-0.000181386745815694
26.952,-0.00018176263997838883
26.954,-0.00018213943409367745
26.956,-0.00018251713060307088
26.958,-0.00018289573195521397
26.96,-0.0001832752406059079
26.962,-0.00018365565901812812
26.964,-0.00018403698966204952
26.966,-0.00018441923501506588
26.968,-0.00018480239756180815
26.97,-0.0001851864797941705
26.972,-0.00018557148421132917
26.974,-0.0001859574133197619
26.976,-0.00018634426963327297
26.978,-0.00018673205567301308
26.98,-0.0001871207739674984
26.982,-0.00018751042705263647
26.984,-0.00018790101747174508
26.986,-0.00018829254777557282
26.988,-0.0001886850205223241
26.99,-0.00018907843827767803
26.992,-0.00018947280361481233
26.994,-0.00018986811911442163
26.996,-0.00019026438736474395
26.998,-0.0001906616109615801
27.0,-0.00019105979250831428
27.002,-0.00019145893461593947
27.004,-0.00019185903990307797
27.006,-0.00019226011099600138
27.008,-0.00019266215052865667
27.01,-0.00019306516114268665
27.012,-0.00019346914548744993
27.014,-0.00019387410622004764
27.016,-0.00019428004600534308
27.018,-0.00019468696751598542
27.02,-0.00019509487343242915
27.022,-0.00019550376644296124
27.024,-0.0001959136492437219
27.026,-0.00019632452453872411
27.028,-0.00019673639503988146
27.03,-0.0001971492634670288
27.032,-0.00019756313254794212
27.034,-0.00019797800501836658
27.036,-0.0001983938836220368
27.038,-0.00019881077111069779
27.04,-0.00019922867024413214
27.042,-0.00019964758379018138
27.044,-0.00020006751452476633
27.046,-0.0002004884652319148
27.048,-0.00020091043870378275
27.05,-0.00020133343774067755
27.052,-0.00020175746515107936
27.054,-0.0002021825237516689
27.056,-0.00020260861636734823
27.058,-0.00020303574583126237
27.06,-0.0002034639149848272
27.062,-0.00020389312667775075
27.064,-0.00020432338376805454
27.066,-0.00020475468912210218
27.068,-0.00020518704561462025
27.07,-0.00020562045612872027
27.072,-0.00020605492355592667
27.074,-0.0002064904507961992
27.076,-0.00020692704075795355
27.078,-0.00020736469635809069
27.08,-0.00020780342052201757
27.082,-0.00020824321618367295
27.084,-0.00020868408628554804
27.086,-0.0002091260337787156
27.088,-0.00020956906162285227
27.09,-0.0002100131727862595
27.092,-0.0002104583702458938
27.094,-0.00021090465698738795
27.096,-0.00021135203600507318
27.098,-0.00021180051030200887
27.1,-0.00021225008289000428
27.102,-0.0002127007567896409
27.104,-0.00021315253503030178
27.106,-0.0002136054206501941
27.108,-0.00021405941669637142
27.11,-0.0002145145262247627
27.112,-0.0002149707523001951
27.114,-0.00021542809799641948
27.116,-0.00021588656639613243
27.118,-0.0002163461605910062
27.12,-0.00021680688368171116
27.122,-0.00021726873877793892
27.124,-0.00021773172899843134
27.126,-0.00021819585747100432
27.128,-0.00021866112733257
27.13,-0.00021912754172916723
27.132,-0.00021959510381598424
27.134,-0.00022006381675738134
27.136,-0.00022053368372692216
27.138,-0.0002210047079073951
27.14,-0.00022147689249083814
27.142,-0.0002219502406785683
27.144,-0.000222424755681204
27.146,-0.00022290044071869252
27.148,-0.00022337729902033264
27.15,-0.00022385533382480478
27.152,-0.00022433454838019498
27.154,-0.00022481494594401736
27.156,-0.00022529652978324626
27.158,-0.00022577930317433824
27.16,-0.00022626326940325677
27.162,-0.00022674843176550245
27.164,-0.00022723479356613694
27.166,-0.00022772235811980638
27.168,-0.00022821112875077277
27.17,-0.00022870110879293749
27.172,-0.0002291923015898649
27.174,-0.00022968471049481418
27.176,-0.00023017833887076133
27.178,-0.0002306731900904287
27.18,-0.00023116926753630621
27.182,-0.00023166657460068434
27.184,-0.00023216511468567746
27.186,-0.0002326648912032479
27.188,-0.00023316590757523745
27.19,-0.000233668167233392
27.192,-0.00023417167361938494
27.194,-0.00023467643018484932
27.196,-0.0002351824403914021
27.198,-0.00023568970771066828
27.2,-0.0002361982356243128
27.202,-0.00023670802762406487
27.204,-0.0002372190872117423
27.206,-0.00023773141789928343
27.208,-0.00023824502320877135
27.21,-0.00023875990667246148
27.212,-0.00023927607183280624
27.214,-0.00023979352224248683
27.216,-0.00024031226146443776
27.218,-0.00024083229307187155
27.22,-0.0002413536206483109
27.222,-0.00024187624778761394
27.224,-0.0002424001780939981
27.226,-0.000242925415182073
27.228,-0.00024345196267686544
27.23,-0.0002439798242138436
27.232,-0.0002445090034389505
27.234,-0.0002450395040086279
27.236,-0.00024557132958984195
27.238,-0.00024610448386011503
27.24,-0.00024663897050755115
27.242,-0.0002471747932308641
27.244,-0.000247711955739402
27.246,-0.00024825046175318017
27.248,-0.00024879031500290677
27.25,-0.00024933151923000636
27.252,-0.00024987407818665455
27.254,-0.00025041799563580217
27.256,-0.0002509632753512009
27.258,-0.00025150992111743604
27.26,-0.000252057936729952
27.262,-0.0002526073259950773
27.264,-0.0002531580927300581
27.266,-0.00025371024076308225
27.268,-0.00025426377393330944
27.27,-0.0002548186960908951
27.272,-0.0002553750110970242
27.274,-0.0002559327228239367
27.276,-0.0002564918351549524
27.278,-0.000257052351984505
27.28,-0.00025761427721816724
27.282,-0.00025817761477267635
27.284,-0.0002587423685759677
27.286,-0.0002593085425672004
27.288,-0.00025987614069678216
27.29,-0.000260445166926404
27.292,-0.0002610156252290652
27.294,-0.0002615875195890986
27.296,-0.0002621608540022045
27.298,-0.00026273563247547623
27.3,-0.000263311859027429
27.302,-0.00026388953768802475
27.304,-0.0002644686724987075
27.306,-0.00026504926751242704
27.308,-0.0002656313267936656
27.31,-0.00026621485441847165
27.312,-0.0002667998544744859
27.314,-0.00026738633106096585
27.316,-0.00026797428828882123
27.318,-0.0002685637302806389
27.32,-0.00026915466117070826
27.322,-0.000269747085105056
27.324,-0.0002703410062414719
27.326,-0.00027093642874953354
27.328,-0.0002715333568106414
27.33,-0.0002721317946180433
27.332,-0.00027273174637686495
27.334,-0.00027333321630413444
27.336,-0.0002739362086288167
27.338,-0.00027454072759183946
27.34,-0.00027514677744611816
27.342,-0.000275754362456591
27.344,-0.00027636348690024463
27.346,-0.00027697415506613906
27.348,-0.00027758637125544313
27.35,-0.00027820013978145923
27.352,-0.0002788154649696498
27.354,-0.0002794323511576706
27.356,-0.00028005080269539806
27.358,-0.0002806708239449528
27.36,-0.00028129241928073604
27.362,-0.0002819155930894531
27.364,-0.00028254034977014423
27.366,-0.00028316669373420935
27.368,-0.0002837946294054423
27.37,-0.00028442416122005643
27.372,-0.0002850552936267103
27.374,-0.00028568803108654234
27.376,-0.00028632237807319573
27.378,-0.0002869583390728445
27.38,-0.0002875959185842278
27.382,-0.0002882351211186758
27.384,-0.0002888759512001337
27.386,-0.0002895184133651985
27.388,-0.00029016251216314225
27.39,-0.0002908082521559384
27.392,-0.00029145563791829683
27.394,-0.0002921046740376867
27.396,-0.0002927553651143684
27.398,-0.00029340771576141626
27.4,-0.00029406173060475446
27.402,-0.0002947174142831813
27.404,-0.0002953747714483944
27.406,-0.0002960338067650257
27.408,-0.00029669452491066606
27.41,-0.00029735693057589025
27.412,-0.000298021028464292
27.414,-0.0002986868232925081
27.416,-0.0002993543197902441
27.418,-0.00030002352270030774
27.42,-0.0003006944367786353
27.422,-0.0003013670667943144
27.424,-0.0003020414175296204
27.426,-0.000302717493780038
27.428,-0.0003033953003542935
27.43,-0.0003040748420743758
27.432,-0.0003047561237755727
27.434,-0.0003054391503064946
27.436,-0.0003061239265290983
27.438,-0.0003068104573187225
27.44,-0.00030749874756411084
27.442,-0.0003081888021674373
27.444,-0.00030888062604433924
27.446,-0.0003095742241239421
27.448,-0.00031026960134888356
27.45,-0.0003109667626753469
27.452,-0.00031166571307308596
27.454,-0.00031236645752544766
27.456,-0.000313069001029407
27.458,-0.00031377334859558924
27.46,-0.0003144795052482992
27.462,-0.0003151874760255433
27.464,-0.00031589726597906423
27.466,-0.0003166088801743635
27.468,-0.0003173223236907245
27.47,-0.0003180376016212473
27.472,-0.0003187547190728712
27.474,-0.00031947368116639686
27.476,-0.0003201944930365212
27.478,-0.0003209171598318594
27.48,-0.0003216416867149679
27.482,-0.0003223680788623778
27.484,-0.0003230963414646171
27.486,-0.00032382647972623344
27.488,-0.00032455849886582746
27.49,-0.0003252924041160733
27.492,-0.0003260282007237473
27.494,-0.00032676589394974796
27.496,-0.00032750548906913026
27.498,-0.0003282469913711264
27.5,-0.00032899040615916715
27.502,-0.0003297357387509163
27.504,-0.0003304829944782902
27.506,-0.0003312321786874796
27.508,-0.00033198329673898315
27.51,-0.0003327363540076276
27.512,-0.00033349135588258826
27.514,-0.0003342483077674224
27.516,-0.0003350072150800876
27.518,-0.0003357680832529698
27.52,-0.0003365309177329013
27.522,-0.0003372957239811937
27.524,-0.00033806250747365655
27.526,-0.0003388312737006194
27.528,-0.00033960202816696143
27.53,-0.00034037477639213196
27.532,-0.00034114952391017036
27.534,-0.0003419262762697368
27.536,-0.0003427050390341314
27.538,-0.0003434858177813138
27.54,-0.0003442686181039332
27.542,-0.0003450534456093481
27.544,-0.0003458403059196445
27.546,-0.0003466292046716661
27.548,-0.0003474201475170315
27.55,-0.00034821314012215904
27.552,-0.0003490081881682831
27.554,-0.0003498052973514843
27.556,-0.00035060447338270724
27.558,-0.0003514057219877773
27.56,-0.0003522090489074302
27.562,-0.0003530144598973298
27.564,-0.0003538219607280837
27.566,-0.0003546315571852732
27.568,-0.0003554432550694695
27.57,-0.000356257060196249
27.572,-0.0003570729783962233
27.574,-0.0003578910155150541
27.576,-0.0003587111774134682
27.578,-0.000359533469967287
27.58,-0.0003603578990674388
27.582,-0.00036118447061998164
27.584,-0.0003620131905461164
27.586,-0.00036284406478221304
27.588,-0.00036367709927982695
27.59,-0.0003645123000057103
27.592,-0.00036534967294184044
27.594,-0.00036618922408543353
27.596,-0.00036703095944895595
27.598,-0.0003678748850601528
27.6,-0.0003687210069620583
27.602,-0.0003695693312130096
27.604,-0.0003704198638866718
27.606,-0.0003712726110720497
27.608,-0.0003721275788734996
27.61,-0.0003729847734107542
27.612,-0.00037384420081893144
27.614,-0.0003747058672485534
27.616,-0.0003755697788655547
27.618,-0.0003764359418513071
27.62,-0.0003773043624026287
27.622,-0.00037817504673179326
27.624,-0.0003790480010665536
27.626,-0.0003799232316501506
27.628,-0.00038080074474132177
27.63,-0.00038168054661432267
27.632,-0.0003825626435589358
27.634,-0.0003834470418804777
27.636,-0.0003843337478998205
27.638,-0.00038522276795339863
27.64,-0.0003861141083932152
27.642,-0.00038700777558686305
27.644,-0.0003879037759175283
27.646,-0.00038880211578400396
27.648,-0.000389702801600694
27.65,-0.0003906058397976314
27.652,-0.00039151123682048335
27.654,-0.00039241899913055553
27.656,-0.0003933291332048089
27.658,-0.0003942416455358633
27.66,-0.00039515654263200185
27.662,-0.0003960738310171857
27.664,-0.0003969935172310566
27.666,-0.00039791560782893995
27.668,-0.00039884010938185836
27.67,-0.000399767028476534
27.672,-0.00040069637171538804
27.674,-0.0004016281457165561
27.676,-0.00040256235711388477
27.678,-0.00040349901255693973
27.68,-0.00040443811871100226
27.682,-0.0004053796822570824
27.684,-0.00040632370989191586
27.686,-0.00040727020832796165
27.688,-0.0004082191842934135
27.69,-0.00040917064453219616
27.692,-0.00041012459580396047
27.694,-0.00041108104488409323
27.696,-0.0004120399985637136
27.698,-0.00041300146364966453
27.7,-0.0004139654469645232
27.702,-0.0004149319553465939
27.704,-0.00041590099564989925
27.706,-0.0004168725747441893
27.708,-0.00041784669951492844
27.71,-0.000418823376863298
27.712,-0.0004198026137061819
27.714,-0.00042078441697617234
27.716,-0.00042176879362156006
27.718,-0.0004227557506063215
27.72,-0.000423745294910122
27.722,-0.0004247374335283038
27.724,-0.0004257321734718719
27.726,-0.00042672952176749584
27.728,-0.0004277294854574957
27.73,-0.0004287320715998245
27.732,-0.00042973728726807047
27.734,-0.00043074513955143915
27.736,-0.00043175563555473533
27.738,-0.0004327687823983624
27.74,-0.00043378458721830034
27.742,-0.00043480305716609607
27.744,-0.0004358241994088405
27.746,-0.0004368480211291649
27.748,-0.0004378745295252181
27.75,-0.0004389037318106439
27.752,-0.00043993563521457573
27.754,-0.00044097024698161073
27.756,-0.00044200757437178593
27.758,-0.00044304762466056905
27.76,-0.00044409040513883254
27.762,-0.00044513592311282526
27.764,-0.00044618418590416204
27.766,-0.00044723520084979235
27.768,-0.00044828897530198075
27.77,-0.0004493455166282737
27.772,-0.00045040483221148566
27.774,-0.00045146692944966543
27.776,-0.0004525318157560654
27.778,-0.00045359949855912146
27.78,-0.00045466998530242086
27.782,-0.0004557432834446641
27.784,-0.0004568194004596471
27.786,-0.0004578983438362216
27.788,-0.0004589801210782575
27.79,-0.0004600647397046206
27.792,-0.0004611522072491312
27.794,-0.000462242531260523
27.796,-0.00046333571930241754
27.798,-0.00046443177895327814
27.8,-0.000465530717806376
27.802,-0.0004666325434697418
27.804,-0.00046773726356613585
27.806,-0.0004688448857330018
27.808,-0.0004699554176224158
27.81,-0.00047106886690105544
27.812,-0.0004721852412501482
27.814,-0.0004733045483654188
27.816,-0.0004744267959570545
27.818,-0.0004755519917496496
27.82,-0.00047668014348214966
27.822,-0.0004778112589078135
27.824,-0.0004789453457941542
27.826,-0.00048008241192287965
27.828,-0.00048122246508985075
27.83,-0.0004823655131050178
27.832,-0.0004835115637923664
27.834,-0.0004846606249898524
27.836,-0.0004858127045493532
27.838,-0.00048696781033660277
27.84,-0.0004881259502311215
27.842,-0.000489287132126166
27.844,-0.0004904513639286593
27.846,-0.0004916186535591153
27.848,-0.0004927890089515887
27.85,-0.0004939624380535953
27.852,-0.0004951389488260386
27.854,-0.0004963185492431488
27.856,-0.0004975012472924051
27.858,-0.0004986870509744547
27.86,-0.0004998759683030484
27.862,-0.0005010680073049559
27.864,-0.0005022631760198904
27.866,-0.0005034614825004211
27.868,-0.0005046629348119021
27.87,-0.0005058675410323849
27.872,-0.0005070753092525249
27.874,-0.0005082862475755085
27.876,-0.0005095003641169599
27.878,-0.0005107176670048426
27.88,-0.0005119381643793818
27.882,-0.0005131618643929669
27.884,-0.0005143887752100462
27.886,-0.0005156189050070484
27.888,-0.0005168522619722744
27.89,-0.0005180888543057924
27.892,-0.00051932869021935
27.894,-0.0005205717779362614
27.896,-0.0005218181256913071
27.898,-0.0005230677417306187
27.9,-0.0005243206343115827
27.902,-0.0005255768117027241
27.904,-0.0005268362821835886
27.906,-0.0005280990540446396
27.908,-0.000529365135587136
27.91,-0.0005306345351230106
27.912,-0.0005319072609747598
27.914,-0.0005331833214753171
27.916,-0.0005344627249679236
27.918,-0.0005357454798060133
27.92,-0.0005370315943530821
27.922,-0.0005383210769825474
27.924,-0.0005396139360776349
27.926,-0.0005409101800312313
27.928,-0.0005422098172457559
27.93,-0.0005435128561330125
27.932,-0.0005448193051140641
27.934,-0.0005461291726190831
27.936,-0.0005474424670872005
27.938,-0.0005487591969663737
27.94,-0.0005500793707132315
27.942,-0.0005514029967929149
27.944,-0.0005527300836789399
27.946,-0.0005540606398530343
27.948,-0.0005553946738049738
27.95,-0.0005567321940324354
27.952,-0.0005580732090408314
27.954,-0.0005594177273431326
27.956,-0.000560765757459723
27.958,-0.0005621173079182144
27.96,-0.0005634723872532857
27.962,-0.0005648310040064964
27.964,-0.0005661931667261239
27.966,-0.0005675588839669824
27.968,-0.0005689281642902306
27.97,-0.0005703010162632042
27.972,-0.000571677448459223
27.974,-0.000573057469457395
27.976,-0.0005744410878424406
27.978,-0.0005758283122044926
27.98,-0.00057721915113889
27.982,-0.0005786136132459976
27.984,-0.0005800117071309972
27.986,-0.0005814134414036737
27.988,-0.0005828188246782274
27.99,-0.0005842278655730531
27.992,-0.0005856405727105346
27.994,-0.0005870569547168188
27.996,-0.000588477020221617
27.998,-0.0005899007778579752
28.0,-0.0005913282362620447
28.002,-0.0005927594040728742
28.004,-0.0005941942899321716
28.006,-0.0005956329024840692
28.008,-0.0005970752503749031
28.01,-0.0005985213422529717
28.012,-0.0005999711867682873
28.014,-0.0006014247925723514
28.016,-0.0006028821683178996
28.018,-0.0006043433226586595
28.02,-0.0006058082642490901
28.022,-0.0006072770017441462
28.024,-0.0006087495437990107
28.026,-0.0006102258990688341
28.028,-0.0006117060762084827
28.03,-0.0006131900838722704
28.032,-0.0006146779307136815
28.034,-0.0006161696253851177
28.036,-0.0006176651765376152
28.038,-0.000619164592820562
28.04,-0.0006206678828814346
28.042,-0.0006221750553655064
28.044,-0.0006236861189155585
28.046,-0.0006252010821716035
28.048,-0.0006267199537705855
28.05,-0.0006282427423460929
28.052,-0.0006297694565280488
28.054,-0.0006313001049424283
28.056,-0.0006328346962109474
28.058,-0.0006343732389507488
28.06,-0.0006359157417741086
28.062,-0.0006374622132881185
28.064,-0.0006390126620943599
28.066,-0.0006405670967886047
28.068,-0.0006421255259604851
28.07,-0.0006436879581931607
28.072,-0.0006452544020630098
28.074,-0.0006468248661392907
28.076,-0.000648399358983799
28.078,-0.0006499778891505503
28.08,-0.0006515604651854292
28.082,-0.000653147095625853
28.084,-0.0006547377890004164
28.086,-0.0006563325538285583
28.088,-0.0006579313986202062
28.09,-0.0006595343318754105
28.092,-0.0006611413620840053
28.094,-0.000662752497725243
28.096,-0.0006643677472674194
28.098,-0.0006659871191675283
28.1,-0.0006676106218708827
28.102,-0.0006692382638107354
28.104,-0.0006708700534079215
28.106,-0.0006725059990704739
28.108,-0.0006741461091932349
28.11,-0.0006757903921574888
28.112,-0.0006774388563305665
28.114,-0.0006790915100654624
28.116,-0.000680748361700432
28.118,-0.0006824094195586153
28.12,-0.0006840746919476323
28.122,-0.0006857441871591732
28.124,-0.0006874179134686153
28.126,-0.0006890958791346104
28.128,-0.0006907780923986678
28.13,-0.0006924645614847614
28.132,-0.000694155294598911
28.134,-0.0006958502999287556
28.136,-0.0006975495856431569
28.138,-0.0006992531598917697
28.14,-0.0007009610308046076
28.142,-0.0007026732064916419
28.144,-0.0007043896950423594
28.146,-0.0007061105045253389
28.148,-0.0007078356429878089
28.15,-0.0007095651184552324
28.152,-0.0007112989389308604
28.154,-0.0007130371123952878
28.156,-0.0007147796468060275
28.158,-0.0007165265500970619
28.16,-0.0007182778301783905
28.162,-0.0007200334949356
28.164,-0.0007217935522294074
28.166,-0.0007235580098952046
28.168,-0.0007253268757426201
28.17,-0.0007271001575550623
28.172,-0.0007288778630892494
28.174,-0.0007306600000747782
28.176,-0.000732446576213649
28.178,-0.0007342375991798146
28.18,-0.0007360330766187057
28.182,-0.0007378330161467911
28.184,-0.0007396374253510998
28.186,-0.0007414463117887522
28.188,-0.0007432596829865104
28.19,-0.000745077546440304
28.192,-0.0007468999096147526
28.194,-0.0007487267799427145
28.196,-0.0007505581648248127
28.198,-0.0007523940716289505
28.2,-0.0007542345076898631
28.202,-0.0007560794803086378
28.204,-0.0007579289967522292
28.206,-0.0007597830642530127
28.208,-0.0007616416900082923
28.21,-0.0007635048811798424
28.212,-0.0007653726448934175
28.214,-0.0007672449882382998
28.216,-0.000769121918266822
28.218,-0.0007710034419938796
28.22,-0.0007728895663964839
28.222,-0.0007747802984132779
28.224,-0.0007766756449440583
28.226,-0.0007785756128493236
28.228,-0.0007804802089497988
28.23,-0.0007823894400259514
28.232,-0.0007843033128175492
28.234,-0.0007862218340231844
28.236,-0.0007881450102997952
28.238,-0.0007900728482622253
28.24,-0.0007920053544827494
28.242,-0.0007939425354906176
28.244,-0.0007958843977715845
28.246,-0.0007978309477674739
28.248,-0.0007997821918757131
28.25,-0.0008017381364488689
28.252,-0.0008036987877942228
28.254,-0.0008056641521733077
28.256,-0.0008076342358014558
28.258,-0.0008096090448473764
28.26,-0.0008115885854327072
28.262,-0.0008135728636315648
28.264,-0.000815561885470135
28.266,-0.000817555656926227
28.268,-0.0008195541839288565
28.27,-0.0008215574723578063
28.272,-0.0008235655280432316
28.274,-0.0008255783567652293
28.276,-0.0008275959642534238
28.278,-0.0008296183561865741
28.28,-0.0008316455381921667
28.282,-0.0008336775158460046
28.284,-0.000835714294671838
28.286,-0.0008377558801409631
28.288,-0.0008398022776718307
28.29,-0.0008418534926296909
28.292,-0.0008439095303262083
28.294,-0.0008459703960190882
28.296,-0.0008480360949117358
28.298,-0.000850106632152887
28.3,-0.0008521820128362702
28.302,-0.0008542622420002487
28.304,-0.0008563473246275064
28.306,-0.0008584372656447122
28.308,-0.0008605320699221843
28.31,-0.0008626317422735998
28.312,-0.0008647362874556779
28.314,-0.0008668457101678682
28.316,-0.0008689600150520837
28.318,-0.0008710792066924047
28.32,-0.0008732032896147922
28.322,-0.0008753322682868472
28.324,-0.0008774661471175368
28.326,-0.0008796049304569371
28.328,-0.0008817486225960139
28.33,-0.0008838972277663767
28.332,-0.000886050750140067
28.334,-0.0008882091938293284
28.336,-0.0008903725628864269
28.338,-0.0008925408613034522
28.34,-0.0008947140930121185
28.342,-0.0008968922618836204
28.344,-0.0008990753717284602
28.346,-0.000901263426296285
28.348,-0.0009034564292757753
28.35,-0.0009056543842945012
28.352,-0.0009078572949188011
28.354,-0.0009100651646536958
28.356,-0.0009122779969427903
28.358,-0.0009144957951681807
28.36,-0.0009167185626504092
28.362,-0.0009189463026483975
28.364,-0.0009211790183594116
28.366,-0.0009234167129190192
28.368,-0.0009256593894010971
28.37,-0.0009279070508178207
28.372,-0.0009301597001196628
28.374,-0.0009324173401954447
28.376,-0.0009346799738723674
28.378,-0.0009369476039160518
28.38,-0.0009392202330306348
28.382,-0.0009414978638588441
28.384,-0.0009437804989820834
28.386,-0.0009460681409205739
28.388,-0.0009483607921334747
28.39,-0.0009506584550190127
28.392,-0.0009529611319146781
28.394,-0.0009552688250973797
28.396,-0.0009575815367836534
28.398,-0.0009598992691298567
28.4,-0.0009622220242324224
28.402,-0.0009645498041280927
28.404,-0.0009668826107941702
28.406,-0.0009692204461488262
28.408,-0.000971563312051381
28.41,-0.0009739112103026148
28.412,-0.0009762641426451233
28.414,-0.000978622110763658
28.416,-0.0009809851162854886
28.418,-0.0009833531607808116
28.42,-0.000985726245763155
28.422,-0.0009881043726897836
28.424,-0.0009904875429621817
28.426,-0.000992875757926495
28.428,-0.0009952690188740265
28.43,-0.0009976673270417277
28.432,-0.0010000706836127472
28.434,-0.0010024790897169638
28.436,-0.0010048925464315396
28.438,-0.0010073110547815318
28.44,-0.001009734615740488
28.442,-0.0010121632302310562
28.444,-0.001014596899125662
28.446,-0.0010170356232471634
28.448,-0.0010194794033695283
28.45,-0.00102192824021857
28.452,-0.001024382134472668
28.454,-0.0010268410867635067
28.456,-0.0010293050976768808
28.458,-0.0010317741677534676
28.46,-0.0010342482974896605
28.462,-0.0010367274873383885
28.464,-0.001039211737710005
28.466,-0.0010417010489731583
28.468,-0.0010441954214556856
28.47,-0.0010466948554455657
28.472,-0.0010491993511918553
28.474,-0.0010517089089056495
28.476,-0.001054223528761101
28.478,-0.0010567432108964272
28.48,-0.0010592679554149286
28.482,-0.0010617977623860815
28.484,-0.0010643326318466083
28.486,-0.0010668725638015638
28.488,-0.0010694175582254969
28.49,-0.0010719676150635763
28.492,-0.0010745227342327747
28.494,-0.001077082915623043
28.496,-0.0010796481590985543
28.498,-0.0010822184644989283
28.5,-0.0010847938316404747
28.502,-0.0010873742603175072
28.504,-0.0010899597503036282
28.506,-0.0010925503013530416
28.508,-0.001095145913201928
28.51,-0.0010977465855697963
28.512,-0.001100352318160861
28.514,-0.001102963110665477
28.516,-0.0011055789627615552
28.518,-0.0011081998741160183
28.52,-0.0011108258443862605
28.522,-0.001113456873221662
28.524,-0.0011160929602650894
28.526,-0.0011187341051544146
28.528,-0.0011213803075240932
28.53,-0.0011240315670067217
28.532,-0.0011266878832346114
28.534,-0.0011293492558414303
28.536,-0.0011320156844638115
28.538,-0.0011346871687429839
28.54,-0.001137363708326468
28.542,-0.0011400453028697366
28.544,-0.001142731952037904
28.546,-0.0011454236555074621
28.548,-0.0011481204129679956
28.55,-0.0011508222241239372
28.552,-0.0011535290886963093
28.554,-0.0011562410064245299
28.556,-0.0011589579770681891
28.558,-0.0011616800004088398
28.56,-0.0011644070762518428
28.562,-0.0011671392044281881
28.564,-0.0011698763847963196
28.566,-0.0011726186172440244
28.568,-0.0011753659016902826
28.57,-0.001178118238087128
28.572,-0.0011808756264215724
28.574,-0.0011836380667174802
28.576,-0.0011864055590374645
28.578,-0.0011891781034848294
28.58,-0.0011919557002054713
28.582,-0.0011947383493898184
28.584,-0.001197526051274745
28.586,-0.0012003188061455363
28.588,-0.001203116614337825
28.59,-0.0012059194762395172
28.592,-0.0012087273922927737
28.594,-0.0012115403629959524
28.596,-0.001214358388905538
28.598,-0.0012171814706381354
28.6,-0.0012200096088723956
28.602,-0.0012228428043509643
