x,y_zeroed,y_bestfit
0.34149696666666673,-0.01475973630280463,0.0002497333860046923
0.3416969666666667,-0.012092507026746526,0.00024895660370195056
0.34189696666666647,-0.013691814417355026,0.00024801014951715485
0.3420969666666662,-0.011024605141296821,0.00024689082551371125
0.34229696666666687,-0.005157507531905316,0.00024559541965561536
0.3424969666666662,-0.012623233255847216,0.00024412070594535462
0.3426969666666675,-0.01582245397978901,0.00024246344456355014
0.3428969666666666,-0.01155529803706421,0.0002406203820100293
0.3430969666666672,-0.020087662094339303,0.00023858825124632295
0.3432969666666663,-0.016887112818281206,0.00023636377183973138
0.34349696666666674,-0.0115533502088897,0.00023394365010878592
0.3436969666666665,-0.0190190809328315,0.00023132457926991674
0.3438969666666667,-0.019018423323439997,0.00022850323958609238
0.3440969666666669,-0.01848446738071509,0.00022547629851654214
0.34429696666666687,-0.011550738104656986,0.00022224041086773555
0.3444969666666666,-0.016883213828598788,0.00021879221894588103
0.3446969666666666,-0.014216006219207282,0.00021512835271126715
0.3448969666666666,-0.01208208527648248,0.0002112454299330968
0.34509696666666634,-0.01634790266709098,0.0002071400563463939
0.3452969666666663,-0.009414230057699476,0.0002028088258097925
0.34549696666666607,-0.014213404114974574,0.0001982483204649507
0.3456969666666678,-0.018479241505583065,0.0001934551108970574
0.3458969666666667,-0.012078825562858267,0.00018842575629695671
0.3460969666666671,-0.01261150295346676,0.00018315680462387853
0.34629696666666643,-0.01367746367740866,0.00017764479277006628
0.34649696666666663,-0.012076882734683757,0.00017188624672644898
0.34669696666666616,-0.014742761791958957,0.00016587768174946709
0.3468969666666668,-0.01740871918256745,0.00015961560252909565
0.34709696666666634,-0.00994166490650925,0.0001530965033584482
0.347296966666667,-0.011007632297117743,0.00014631686830359364
0.34749696666666674,-0.01634010302105954,0.00013927317137559913
0.3476969666666667,-0.01740609041166804,0.00013196187670335983
0.3478969666666667,-0.016872149468943238,0.00012437943870691737
0.34809696666666623,-0.018471401859551737,0.00011652230227330474
0.3482969666666669,-0.02060401258349363,0.00010838690293157656
0.34849696666666596,-0.015270228307435432,9.996966703092144e-05
0.34869696666666794,-0.01846946403137722,9.126701191781844e-05
0.3488969666666668,-0.015802243088652423,8.227534611646498e-05
0.34909696666666723,-0.02060137214592762,7.299106950783161e-05
0.3492969666666663,-0.01100112120320272,6.341057351176558e-05
0.34949696666666674,-0.016866911927144512,5.353024126857882e-05
0.3496969666666665,-0.01846619931775311,4.3346447822766454e-05
0.3498969666666667,-0.019532158375028207,3.2855560306641656e-05
0.35009696666666645,-0.01793156576563671,2.2053938125722617e-05
0.3502969666666671,-0.014731038156245203,1.0937933144387421e-05
0.35049696666666663,-0.012597142213520398,-4.961101269701188e-07
0.35069696666666683,-0.013663099604128898,-1.2251854344639428e-05
0.3508969666666666,-0.015262415328070694,-2.4332969142730802e-05
0.35109696666666634,-0.012595187718679192,-3.6743130943994516e-05
0.3512969666666663,-0.01472775677595439,-4.9486022769653405e-05
0.3514969666666663,-0.01579376083322949,-6.256533404835363e-05
0.35169696666666783,-0.01685972822383808,-7.598476042462074e-05
0.3518969666666665,-0.01579248394777988,-8.974800356588891e-05
0.3520969666666671,-0.013658538005055076,-0.00010385877097031952
0.3522969666666669,-0.015257827062330174,-0.00011832077577184999
0.35249696666666686,-0.01579051111960537,-0.0001331377365462266
0.3526969666666664,-0.017923103510213867,-0.0001483133771155581
0.3528969666666668,-0.014189239234155666,-0.0001638514263526607
0.35309696666666635,-0.014188609958097566,-0.00017975561798405667
0.3532969666666672,-0.01952106401537266,-0.0001960296903936329
0.35349696666666675,-0.013120641405981157,-0.0002126773864239447
0.3536969666666667,-0.013653333796589655,-0.0002297024531789449
0.3538969666666667,-0.02058574618719815,-0.000247108641824901
0.35409696666666646,-0.012585428577806649,-0.00026489970739069986
0.35429696666666644,-0.015251320968415145,-0.00028307940856839466
0.3544969666666662,-0.012584075025690344,-0.0003016515075130617
0.3546969666666675,-0.008850235749632139,-0.00032061976964194134
0.3548969666666666,-0.01631598814024064,-0.000339987963432825
0.3550969666666677,-0.017381907197515832,-0.0003597598602235859
0.3552969666666663,-0.009914901254791032,-0.00037993923400896036
0.35549696666666675,-0.01471409364539943,-0.00040052986123943
0.3556969666666665,-0.016846659369341325,-0.000421535520617418
0.3558969666666669,-0.013646135093283124,-0.0004429599928953856
0.35609696666666624,-0.0077790691505583215,-0.0004648070606716091
0.3562969666666669,-0.015244799874500118,-0.0004870805081874095
0.3564969666666664,-0.015777453931775313,-0.0005097841211226413
0.35669696666666684,-0.01737676132238381,-0.0005329216863922564
0.3568969666666666,-0.01950929704632561,-0.0005564969919415214
0.35709696666666657,-0.019508702770267405,-0.0005805138265419545
0.3572969666666663,-0.016841465160875903,-0.0006049759795864246
0.3574969666666661,-0.0189740642181511,-0.0006298872408844976
0.35769696666666717,-0.015240234942092897,-0.000655251400457642
0.3578969666666665,-0.009906433999368094,-0.0006810722483336629
0.35809696666666757,-0.019505399723309988,-0.000707353574342612
0.3582969666666669,-0.01790484044725179,-0.000734099167910438
0.35849696666666686,-0.012037732837860285,-0.0007613128178550164
0.3586969666666662,-0.020036766895135383,-0.0007889983121798584
0.3588969666666668,-0.01683623095241058,-0.0008171594378698385
0.3590969666666659,-0.01843553000968578,-0.0008457999806848329
0.3592969666666668,-0.015768310733627576,-0.0008749237249563609
0.3594969666666663,-0.014701018124236073,-0.0009045344533804387
0.35969696666666673,-0.014700353848177968,-0.0009346359468144727
0.3598969666666667,-0.017366272905453065,-0.0009652319840709389
0.36009696666666646,-0.012565796962728262,-0.0009963263417135727
0.36029696666666644,-0.01576504435333676,-0.0010279227938528217
0.3604969666666662,-0.02216415174394526,-0.0010600251119407859
0.3606969666666675,-0.013097149134553752,-0.001092637064567733
0.3608969666666666,-0.013629861525162254,-0.0011257624172569375
0.3610969666666677,-0.022162152249104047,-0.0011594049322634639
0.3612969666666668,-0.019494944639712547,-0.0011935683683671349
0.36149696666666675,-0.013627877030321043,-0.001228256480672855
0.3616969666666665,-0.016293776087596242,-0.0012634730204052534
0.3618969666666667,-0.018426368478204738,-0.0012992217347073788
0.362096966666666,-0.018959067535479934,-0.0013355063664377649
0.3622969666666669,-0.02109163659275503,-0.0013723306539696807
0.36249696666666664,-0.01629121231669693,-0.001409698330987824
0.36269696666666684,-0.019490439707305324,-0.0014476131262892622
0.3628969666666668,-0.019489730431247222,-0.0014860787635815025
0.3630969666666666,-0.01842245448852232,-0.0015250989612830314
0.36329696666666655,-0.01788850854579752,-0.001564677432322791
0.3634969666666661,-0.017887834269739417,-0.001604817883941861
0.3636969666666672,-0.02108704999368121,-0.0016455240174946247
0.36389696666666604,-0.01841987905095641,-0.001686799528249064
0.3640969666666676,-0.017352576441564904,-0.0017286481051919304
0.3642969666666669,-0.0184185321655067,-0.0017710734308285117
0.36449696666666687,-0.013084776222781898,-0.0018140791809887116
0.3646969666666664,-0.0178839236133904,-0.0018576690246296925
0.3648969666666668,-0.018949904337332193,-0.001901846623641108
0.3650969666666659,-0.020549190061273995,-0.0019466156326500277
0.3652969666666668,-0.014682092451882489,-0.0019919796988281118
0.36549696666666676,-0.013614846509157686,-0.002037942461696358
0.36569696666666696,-0.01734739556643278,-0.0020845075529342533
0.3658969666666667,-0.017346684623707982,-0.002131678596187049
0.3660969666666667,-0.016812708680983175,-0.0021794592068748128
0.3662969666666669,-0.014145527738258272,-0.0022278529920019543
0.3664969666666662,-0.015744785128866873,-0.0022768635499671283
0.36669696666666685,-0.018410717519475366,-0.002326494470375821
0.3668969666666664,-0.01787676324341717,-0.0023767493338496984
0.3670969666666677,-0.02054266563402566,-0.0024276317118425094
0.367296966666667,-0.01840875635796746,-0.002479145166450046
0.367496966666667,-0.017341472081909354,-0.002531293250228277
0.3676969666666663,-0.014674234472517755,-0.0025840795060058513
0.3678969666666665,-0.01520695852979295,-0.0026375074667017687
0.36809696666666625,-0.01627290925373475,-0.002691580655141212
0.3682969666666669,-0.023205256644343246,-0.0027463025838748915
0.36849696666666687,-0.01360506570161844,-0.0028016767549963275
0.36869696666666685,-0.019470836425560238,-0.002857706659963148
0.3688969666666668,-0.018936830482835437,-0.0029143957794168546
0.3690969666666666,-0.020536147873443933,-0.0029717475830052086
0.3692969666666668,-0.01946887359738583,-0.0030297655292044075
0.3694969666666663,-0.01466837765466093,-0.0030884530651429766
0.3696969666666663,-0.017867618378602727,-0.003147813626426874
0.36989696666666605,-0.017867010769211326,-0.0032078506369642335
0.3700969666666678,-0.016799654826486415,-0.003268567508793838
0.3702969666666669,-0.021598843883761615,-0.003329967641909607
0.3704969666666671,-0.017331707941036813,-0.003392054424094429
0.3706969666666664,-0.029063935331645308,-0.0034548312307454503
0.3708969666666668,-0.014130529388920409,-0.003518301424707963
0.3710969666666659,-0.01572984344619561,-0.003582468356105794
0.37129696666666656,-0.021062307503470705,-0.003647335362176359
0.3714969666666663,-0.0157284865607459,-0.00371290576710231
0.37169696666666696,-0.019994328951354397,-0.003779182881850164
0.3718969666666667,-0.017860418008629593,-0.0038461700040037876
0.3720969666666667,-0.01625985373257139,-0.003913870417604768
0.3722969666666669,-0.01999241445651319,-0.0039822873929896445
0.3724969666666662,-0.021058370180455088,-0.004051424186630044
0.3726969666666664,-0.015191290904396885,-0.004121284040975363
0.37289696666666616,-0.017857196628338682,-0.004191870184292953
0.3730969666666679,-0.027989465685613873,-0.0042631858305139545
0.3732969666666668,-0.019989138076222372,-0.004335234179074511
0.3734969666666672,-0.02425501713349757,-0.00440801841476742
0.3736969666666663,-0.01678792119077277,-0.004481541707583287
0.3738969666666665,-0.021587125248047866,-0.004555807212563906
0.3740969666666665,-0.019986534305323062,-0.004630818069647807
0.3742969666666669,-0.02158577836259826,-0.004706577403524211
0.3744969666666662,-0.021051822419873356,-0.004783088323482575
0.3746969666666671,-0.019984561477148555,-0.004860353923268786
0.3748969666666666,-0.021583843867757052,-0.004938377280936304
0.3750969666666668,-0.016783352925032247,-0.005017161458705417
0.37529696666666656,-0.020515921982307346,-0.005096709502817286
0.3754969666666663,-0.019448626039582542,-0.0051770244433945265
0.37569696666666674,-0.01624808009685774,-0.005258109294300075
0.37589696666666605,-0.01784738415413284,-0.005339967052996449
0.3760969666666678,-0.01944665487807473,-0.005422600700411669
0.3762969666666669,-0.01944598893534983,-0.005506013200796696
0.3764969666666671,-0.021578619659291726,-0.005590207501597001
0.3766969666666664,-0.021044638716566824,-0.0056751865333130305
0.3768969666666666,-0.014644242773842023,-0.005760953209370644
0.37709696666666637,-0.02157667349778382,-0.005847510425987247
0.3772969666666668,-0.021576007555059017,-0.005934861062043389
0.3774969666666663,-0.016242239945667515,-0.006023007978952113
0.3776969666666672,-0.021041390669609313,-0.006111954020533662
0.3778969666666667,-0.022640696393551207,-0.006201702012885205
0.3780969666666667,-0.021573382117493007,-0.0062922547642599224
0.3782969666666669,-0.0221060528414348,-0.0063836150649402125
0.37849696666666643,-0.0173056035653766,-0.006475785687115344
0.3786969666666664,-0.018371542622651796,-0.006568769384762092
0.37889696666666617,-0.018904228346593596,-0.006662568893521531
0.3790969666666677,-0.02850319073720219,-0.006757186930583689
0.37929696666666635,-0.02370273146114399,-0.006852626194564395
0.37949696666666743,-0.015169065518419182,-0.0069488893653975245
0.37969696666666675,-0.02583466457569428,-0.007045979104210374
0.3798969666666667,-0.02156751363296948,-0.007143898053217133
0.3800969666666665,-0.025833392690244674,-0.0072426488356021205
0.3802969666666669,-0.019432985080853175,-0.007342234055410167
0.3804969666666662,-0.021565554138128273,-0.00744265629743508
0.38069696666666686,-0.018365061528736768,-0.007543918127112962
0.3808969666666664,-0.025830747252678667,-0.007646022090411058
0.3810969666666668,-0.021563599643287162,-0.007748970713724982
0.38129696666666657,-0.01622984870056226,-0.007852766503769846
0.3814969666666663,-0.01942903275783746,-0.007957411947478748
0.3816969666666663,-0.022094963481779254,-0.008062909511898551
0.38189696666666606,-0.019961069205721056,-0.008169261644087744
0.3820969666666676,-0.018893768262996245,-0.00827647077101794
0.3822969666666669,-0.022626310653604743,-0.00838453929946884
0.3824969666666671,-0.020492453044213245,-0.008493469615938115
0.38269696666666664,-0.024758242101488442,-0.008603264086536706
0.3828969666666666,-0.019957797825430237,-0.008713925056897665
0.38309696666666593,-0.017823871882705435,-0.008825454852077398
0.38329696666666657,-0.018889857606647232,-0.008937855776465749
0.38349696666666633,-0.018889219997255728,-0.009051130113688135
0.38369696666666697,-0.020488489054530927,-0.009165280126519213
0.3838969666666665,-0.023154394778472722,-0.009280308056786993
0.3840969666666667,-0.018353937169081222,-0.009396216125288188
0.3842969666666669,-0.018353291226356414,-0.009513006531695196
0.38449696666666644,-0.018885953616964914,-0.009630681454470956
0.3846969666666664,-0.022085142674240114,-0.009749243050782343
0.3848969666666662,-0.02101787339818191,-0.009868693456413051
0.38509696666666726,-0.023683812455457105,-0.009989034785680811
0.3852969666666666,-0.021016598179398903,-0.010110269131350567
0.38549696666666744,-0.020482625570007396,-0.010232398564556688
0.38569696666666675,-0.023681852960615896,-0.010355425134715292
0.38589696666666673,-0.015681505351224395,-0.010479350869448959
0.3860969666666665,-0.018347409408499493,-0.010604177774502538
0.3862969666666669,-0.023146575132441387,-0.010729907833665972
0.386496966666666,-0.017279497523049886,-0.010856543008694252
0.38669696666666686,-0.02261198491365838,-0.010984085239233674
0.3868969666666666,-0.02101135063760018,-0.01111253644273958
0.3870969666666668,-0.019944078028208675,-0.011241898514405753
0.3872969666666668,-0.015676902085483876,-0.011372173327086128
0.38749696666666655,-0.019409469476092372,-0.011503362731221529
0.3876969666666663,-0.014609008533367471,-0.011635468554766493
0.3878969666666665,-0.024207970923976068,-0.01176849260311557
0.38809696666666715,-0.02527393498125116,-0.011902436659031738
0.38829696666666624,-0.015673664038526363,-0.01203730248257291
0.38849696666666755,-0.024739321429134854,-0.012173091811027
0.38869696666666687,-0.018338923819743357,-0.012309806358831806
0.38889696666666684,-0.019938227877018454,-0.012447447817516031
0.3890969666666664,-0.02260414193429365,-0.012586017855622678
0.3892969666666668,-0.020470217658235444,-0.012725518118645128
0.3894969666666659,-0.019402926715510645,-0.012865950228954776
0.38969696666666676,-0.02100224077278584,-0.013007315785740296
0.38989696666666673,-0.022068211496727635,-0.013149616364931793
0.39009696666666693,-0.017267735554002833,-0.013292853519143142
0.3902969666666667,-0.02260020961127803,-0.013437028777599884
0.3904969666666669,-0.022599573668553127,-0.013582143646077828
0.39069696666666665,-0.014065886059161625,-0.01372819960683419
0.3908969666666662,-0.017265113449770126,-0.013875198118545718
0.3910969666666668,-0.01939772584037862,-0.014023140616243737
0.3912969666666659,-0.01779713656432042,-0.014172028511246866
0.39149696666666767,-0.02259629395492891,-0.01432186319110423
0.391696966666667,-0.01939576634553751,-0.014472646019521257
0.39189696666666696,-0.020461728736145907,-0.014624378336307723
0.3920969666666665,-0.022594342793421103,-0.014777061457307112
0.3922969666666667,-0.019927115184029606,-0.0149306966743372
0.3924969666666662,-0.0172599025746381,-0.01508528525512437
0.39269696666666665,-0.0220590699652466,-0.015240828443244831
0.39289696666666685,-0.019925165689188493,-0.01539732745805796
0.3930969666666668,-0.02045781641313029,-0.015554783494646717
0.3932969666666668,-0.022590413803738787,-0.015713197723754332
0.39349696666666656,-0.024189714527680588,-0.0158725712917215
0.39369696666666676,-0.01778928025162248,-0.016032905320425513
0.3938969666666663,-0.021521817642230982,-0.016194200907214955
0.3940969666666665,-0.023654441699506076,-0.01635645912485109
0.394296966666666,-0.022053854090114577,-0.016519681021440396
0.3944969666666678,-0.023119816480723067,-0.016683867620378597
0.39469696666666665,-0.021519233871331568,-0.016849019920276834
0.39489696666666707,-0.018852011261940065,-0.017015138894913122
0.3950969666666664,-0.021517893652548567,-0.017182225493155536
0.3952969666666666,-0.026850399376490357,-0.01735028063890847
0.3954969666666659,-0.02364986843376556,-0.017519305231041723
0.39569696666666676,-0.020982615824374055,-0.017689300143332476
0.39589696666666674,-0.026848441548315848,-0.01786026622439416
0.39609696666666694,-0.02258128560559105,-0.01803220429761794
0.3962969666666667,-0.025247187996199547,-0.018205115161103146
0.3964969666666669,-0.027379812053474742,-0.01837899958759481
0.3966969666666669,-0.02044607611074984,-0.01855385832441407
0.3968969666666662,-0.025245218501358434,-0.01872969209339391
0.3970969666666666,-0.026844537558633533,-0.0189065015908131
0.3972969666666659,-0.025777258282575332,-0.019084287487323336
0.3974969666666679,-0.019376832339850523,-0.019263050427889956
0.39769696666666676,-0.022042754730459024,-0.019442791031708248
0.3978969666666672,-0.02577528212106752,-0.01962350989215295
0.3980969666666665,-0.02684124451167602,-0.019805207576691117
0.3982969666666665,-0.024707360235617818,-0.019987884626822456
0.39849696666666623,-0.024706722626226314,-0.020171541558000123
0.3986969666666669,-0.027905950016834814,-0.020356178859563607
0.3988969666666664,-0.02310546240744331,-0.020541796994660265
0.39909696666666705,-0.026304709798051804,-0.02072839640017751
0.3992969666666668,-0.026304038855327005,-0.020915977486660544
0.3994969666666668,-0.0273699829126022,-0.02110454063824314
0.3996969666666663,-0.026836048636544,-0.021294086212565472
0.3998969666666663,-0.023635481027152495,-0.021484614540700497
0.4000969666666665,-0.03163455508442769,-0.021676125927071747
0.4002969666666665,-0.024167524141702788,-0.021868620649375003
0.4004969666666671,-0.028433388198977984,-0.022062098958497527
0.4006969666666669,-0.025766168922919785,-0.0222565610784342
0.4008969666666671,-0.027898764646861682,-0.022452007206208026
0.4010969666666666,-0.028431403704136878,-0.022648437511781208
0.4012969666666666,-0.03323058109474537,-0.022845852137974076
0.40149696666666634,-0.027896803485353772,-0.023044251200374597
0.40169696666666677,-0.02949606087596237,-0.023243634787253227
0.4018969666666663,-0.028962121599904165,-0.023444002959470293
0.40209696666666717,-0.02202840232384596,-0.023645355750390947
0.4022969666666667,-0.032160688047787864,-0.02384769316578502
0.4024969666666669,-0.03002677210506296,-0.024051015183742967
0.4026969666666669,-0.027359551162338156,-0.024255321754573855
0.4028969666666664,-0.033758663552946655,-0.024460612800712322
0.4030969666666664,-0.028958197610221847,-0.024666888216621937
0.4032969666666659,-0.028424221667496946,-0.024874147868692777
0.4034969666666677,-0.030023547391438837,-0.025082391595146716
0.4036969666666663,-0.026289673115380642,-0.02529161920592239
0.4038969666666672,-0.031622137172655836,-0.02550183048259186
0.4040969666666665,-0.026288372896597634,-0.025713025178233193
0.4042969666666667,-0.029487575287206132,-0.025925203017341233
0.40449696666666646,-0.028953641011147932,-0.026138363695707108
0.4046969666666669,-0.031086233401756425,-0.0263525068803148
0.4048969666666662,-0.030018929125698222,-0.026567632209222893
0.4050969666666673,-0.028418369849640114,-0.026783739291459843
0.4052969666666668,-0.030550913906915216,-0.027000827706895197
0.4054969666666668,-0.035883426297523814,-0.02721889700613567
0.40569696666666677,-0.03001632535479891,-0.027437946710396604
0.4058969666666663,-0.03054899607874081,-0.02765797631138427
0.4060969666666665,-0.036414776802682604,-0.02787898527117352
0.4062969666666665,-0.0316143291932911,-0.028100973022079676
0.4064969666666671,-0.0316136532505662,-0.02832393896653527
0.40669696666666644,-0.03267961064117479,-0.028547882476956173
0.4068969666666673,-0.03694550303178329,-0.02877280289561961
0.4070969666666666,-0.03587820375572509,-0.028998699534518134
0.4072969666666668,-0.03267766781300029,-0.029225571675238628
0.40749696666666635,-0.03641023187027538,-0.029453418568814508
0.40769696666666677,-0.029476472594217283,-0.029682239435593585
0.4078969666666663,-0.034808994984825675,-0.029912033465090946
0.40809696666666695,-0.036941567375434275,-0.030142799815852397
0.4082969666666665,-0.033207718099376074,-0.030374537615300796
0.4084969666666669,-0.03427370715665117,-0.030607245959597306
0.4086969666666669,-0.03480637788059306,-0.030840923913483552
0.40889696666666664,-0.03320576027120157,-0.031075570510134543
0.4090969666666666,-0.03587167099514336,-0.03131118475100293
0.4092969666666664,-0.03320448505241856,-0.03154776560566139
0.4094969666666677,-0.03800360410969376,-0.031785312011646916
0.4096969666666661,-0.033736468166968854,-0.03202382287428994
0.4098969666666674,-0.03640239055757735,-0.03226329706657061
0.41009696666666673,-0.031068622948185846,-0.03250373342892731
0.4102969666666667,-0.03533447367212774,-0.03274513076911108
0.41049696666666646,-0.035867124396069545,-0.03298748786200108
0.4106969666666669,-0.03159996012001134,-0.033230803449438434
0.410896966666666,-0.03479919084395324,-0.0334750762400455
0.41109696666666684,-0.03853172656789503,-0.03372030490905696
0.4112969666666666,-0.03426457395850353,-0.0339664880981265
0.411496966666667,-0.039063736349112026,-0.034213624415158274
0.4116969666666668,-0.03159669207305383,-0.03446171243411019
0.41189696666666675,-0.03906243279699562,-0.034710750694814975
0.4120969666666665,-0.03052877018760422,-0.03496073770278368
0.4122969666666665,-0.036394582578212716,-0.03521167192901845
0.41249696666666713,-0.03319403663548781,-0.03546355180981349
0.4126969666666662,-0.034793324026096306,-0.03571637574655677
0.41289696666666753,-0.0331927447500382,-0.035970142105539074
0.41309696666666684,-0.036925263807313306,-0.03622484921773416
0.4132969666666668,-0.0347913528645885,-0.03648049537861317
0.4134969666666666,-0.041723768588530295,-0.036737078847922516
0.4136969666666668,-0.0395898726458055,-0.03699459784948094
0.4138969666666661,-0.03852259003641399,-0.037253050570961975
0.41409696666666673,-0.0363886874270225,-0.03751243516368492
0.4142969666666667,-0.03958790981763099,-0.037772749742388104
0.4144969666666669,-0.033187505541572786,-0.038033992385016646
0.4146969666666669,-0.03745334126551468,-0.03829616113249425
0.41489696666666664,-0.03798604365612318,-0.03855925398849861
0.4150969666666666,-0.03745206604673167,-0.03882326891923582
0.4152969666666664,-0.03798472510400678,-0.03908820385320388
0.4154969666666668,-0.04225056249461527,-0.03935405668096609
0.41569696666666633,-0.04438318155189047,-0.039620825254906844
0.4158969666666674,-0.04224926727583227,-0.0398885073890029
0.41609696666666696,-0.03798210133310746,-0.04015710085856959
0.41629696666666693,-0.04118134372371596,-0.0404266034000307
0.41649696666666647,-0.04544720278099106,-0.04069701271066114
0.41669696666666645,-0.03851346850493295,-0.04096832644834508
0.4168969666666662,-0.03691287422887475,-0.04124054223131827
0.4170969666666666,-0.03957882328614995,-0.04151365763792068
0.4172969666666668,-0.04011142067675845,-0.04178767020633226
0.417496966666667,-0.04651056806736694,-0.042062577434320084
0.4176969666666668,-0.040110155457975444,-0.04233837677897231
0.41789696666666676,-0.040642806181917235,-0.04261506565643744
0.41809696666666674,-0.045975253572525736,-0.04289264144165409
0.4182969666666665,-0.04864122096313423,-0.043171101468083464
0.4184969666666669,-0.03744096002040943,-0.04345044302743797
0.4186969666666662,-0.042773485744351226,-0.04373066336940286
0.41889696666666754,-0.03637303480162642,-0.04401175970136837
0.4190969666666666,-0.04383873885890152,-0.044293729188135136
0.41929696666666705,-0.04810461124951011,-0.04457656895165124
0.4194969666666666,-0.043837491973451916,-0.04486027607071199
0.41969696666666634,-0.04170356603072711,-0.045144847580682726
0.4198969666666663,-0.04383613008800221,-0.04543028047320662
0.4200969666666663,-0.04170227747861071,-0.0457165716959123
0.4202969666666667,-0.041701586535885904,-0.04600371815212232
0.42049696666666714,-0.048100685593161094,-0.04629171670055457
0.4206969666666669,-0.0395670529837696,-0.046580564155025386
0.42089696666666687,-0.044899550374378,-0.04687025728414973
0.42109696666666685,-0.04703213443165319,-0.04716079281103662
0.4212969666666666,-0.04383154848892839,-0.047452167412983116
0.42149696666666636,-0.044364262546203584,-0.0477443777211699
0.4216969666666659,-0.04916337160347869,-0.04803742032034765
0.42189696666666765,-0.04916273566075388,-0.04833129174853204
0.42209696666666674,-0.044895583051362375,-0.048625988496673836
0.42229696666666694,-0.04916141877530417,-0.04892150700836599
0.4224969666666667,-0.050227447832579375,-0.04921784367950588
0.42269696666666645,-0.05129340688985447,-0.04951499485798517
0.4228969666666662,-0.04542626261379637,-0.04981295684336349
0.42309696666666663,-0.04755887000440486,-0.05011172588654692
0.42329696666666616,-0.04809155572834666,-0.05041129818945624
0.42349696666666703,-0.046490963118955154,-0.05071166990470828
0.4236969666666668,-0.047023612176230356,-0.05101283713527264
0.42389696666666676,-0.04755627623350545,-0.051314795934153785
0.4240969666666663,-0.05288875362411405,-0.05161754230404684
0.4242969666666665,-0.04328850101472254,-0.05192107219700865
0.4244969666666667,-0.04968759840533095,-0.052225381514114905
0.424696966666666,-0.05342011912927284,-0.05253046610512366
0.42489696666666776,-0.05341943318654793,-0.05283632176814118
0.42509696666666685,-0.05341880224382314,-0.05314294424926036
0.42529696666666705,-0.05128487796776503,-0.05345032924224329
0.42549696666666637,-0.05661733035837343,-0.05375847238815426
0.42569696666666657,-0.04595045608231532,-0.05406736927502585
0.4258969666666663,-0.05021630347292382,-0.054377015437501015
0.42609696666666674,-0.05608208253019892,-0.05468740635649251
0.4262969666666665,-0.05341487992080752,-0.054998537458823
0.42649696666666714,-0.05394755064474931,-0.055310404116881505
0.4266969666666669,-0.05448018303535781,-0.0556230016482601
0.4268969666666669,-0.0566128087592996,-0.05593632531540908
0.42709696666666663,-0.056078802816574805,-0.05625037032527285
0.4272969666666666,-0.053411636873850005,-0.0565651318289383
0.42749696666666637,-0.0539442642644585,-0.05688060492127272
0.42769696666666634,-0.0582100983217336,-0.05719678464056759
0.42789696666666743,-0.05234303404567549,-0.057513665968178154
0.4280969666666663,-0.05394232476961729,-0.05783124382815529
0.42829696666666717,-0.060341430493559084,-0.0581495130869013
0.4284969666666667,-0.05714087955083428,-0.058468468552784585
0.4286969666666669,-0.05607362027477608,-0.0587881049757968
0.42889696666666643,-0.060872767665384575,-0.05910841704717417
0.42909696666666686,-0.05820559838932647,-0.05942939939904364
0.42929696666666617,-0.059804850779934984,-0.059751046604047925
0.42949696666666726,-0.06620395817054346,-0.06007335317499259
0.4296969666666668,-0.05820361056115196,-0.060396313564463434
0.42989696666666677,-0.059802882951760464,-0.060719922164478024
0.43009696666666675,-0.061935487009035554,-0.06104417330610698
0.4302969666666665,-0.061934837732977456,-0.06136906125911169
0.4304969666666665,-0.05766770845691925,-0.06169458023157816
0.43069696666666624,-0.06033360918086106,-0.06202072436954786
0.43089696666666755,-0.06246619490480295,-0.06234748775665531
0.43109696666666664,-0.06726535896207814,-0.06267486441374899
0.4312969666666673,-0.06406481801935324,-0.06300284829854629
0.4314969666666666,-0.06566412540996175,-0.0633314333052434
0.4316969666666668,-0.059797034467236936,-0.06366061326416847
0.4318969666666663,-0.06566283185784544,-0.06399038194140154
0.43209696666666675,-0.06246229091512054,-0.06432073303841995
0.4322969666666665,-0.05979507830572903,-0.06465166019172373
0.4324969666666669,-0.06726079736300423,-0.06498315697248071
0.43269696666666646,-0.06832674808694603,-0.0653152168861538
0.4328969666666669,-0.06565954881088792,-0.06564783337214844
0.43309696666666664,-0.07259196120149643,-0.06598099980343852
0.4332969666666666,-0.07099137192543822,-0.06631470948621611
0.4334969666666666,-0.0725906759827134,-0.06664895565952378
0.43369696666666635,-0.06352367837332192,-0.0669837314948992
0.4338969666666672,-0.07098939409726371,-0.06731903009601732
0.4340969666666661,-0.07258869482120552,-0.06765484449832584
0.4342969666666674,-0.06672158721181409,-0.06799116766870829
0.4344969666666667,-0.0720540829357559,-0.06832799250510233
0.4346969666666669,-0.072053396993031,-0.06866531183617494
0.43489696666666644,-0.0709861493836395,-0.0690031184209512
0.43509696666666686,-0.07098547510758138,-0.06934140494847715
0.43529696666666595,-0.07311807083152319,-0.06968016403746097
0.4354969666666668,-0.07045085488879839,-0.07001938823594134
0.4356969666666666,-0.0741834156127402,-0.07035907002092583
0.435896966666667,-0.07258282133668198,-0.07069920179806496
0.43609696666666675,-0.07258214539395717,-0.07103977590130058
0.43629696666666673,-0.07524807611789898,-0.07138078459253536
0.4364969666666665,-0.07418080850850757,-0.07172222006129308
0.43669696666666646,-0.07578009089911596,-0.07206407442438673
0.4368969666666671,-0.08377908662305786,-0.07240633972558919
