x,y_zeroed,y_bestfit
0.5398995466666672,0.017645187118043328,0.0015558685026393858
0.5400995466666674,0.015111848865749405,0.0024533462122612363
0.5402995466666671,0.018044951446788783,0.0033518829737105476
0.5404995466666662,0.020711418611161464,0.0042514503204156675
0.5406995466666664,0.01817807660886754,0.005152019790932051
0.540899546666666,0.01937792418990692,0.006053562931310138
0.5410995466666673,0.022977671354279597,0.006956051297525553
0.5412995466666666,0.02204427268531898,0.0078594564578119
0.5414995466666661,0.024977387766358355,0.008763749995098085
0.5416995466666668,0.026310570347397734,0.009668903509348384
0.5418995466666676,0.022577269178437113,0.010574888619928407
0.5420995466666669,0.026310350509476492,0.011481676967967586
0.5422995466666662,0.02604359059051587,0.012389240218737014
0.5424995466666656,0.02817674233822195,0.013297550063968839
0.5426995466666662,0.02937658283592793,0.014206578224211333
0.5428995466666673,0.03084310916696731,0.01511629645114269
0.5430995466666666,0.026309833414673387,0.016026676529897962
0.5432995466666668,0.030442885579046064,0.016937690281411125
0.5434995466666674,0.03230938566008544,0.017849309564683467
0.543699546666667,0.03097600699112482,0.01876150627908848
0.5438995466666667,0.0321758479054976,0.019674252366675107
0.5440995466666665,0.03670890673653688,0.020587519814423857
0.5442995466666658,0.03630882015090966,0.021501280656515614
0.5444995466666669,0.03604205231528234,0.022415506976603765
0.5446995466666666,0.03644193781298842,0.023330170910016768
0.5448995466666655,0.0380417645606944,0.02424524464602957
0.5450995466666668,0.03844163922506717,0.025160700430085916
0.5452995466666677,0.03817489430610655,0.026076510565958458
0.5454995466666672,0.03617486647047923,0.02699264741798443
0.5456995466666663,0.04337446655151861,0.027909083413246605
0.5458995466666663,0.04377436038255799,0.028825791043735484
0.546099546666666,0.04284096796359737,0.029742742868492638
0.5462995466666671,0.04350748679463674,0.030659911515775677
0.5464995466666662,0.04644060062567612,0.031577269685150594
0.5466995466666666,0.047240474873382204,0.03249479014965878
0.5468995466666675,0.04830698537108828,0.033412445757864784
0.5470995466666666,0.04790689545212766,0.0343302094359531
0.5472995466666666,0.04830678261650034,0.03524805418982425
0.5474995466666666,0.04937330061420642,0.03616595310710816
0.5476995466666661,0.054173014445245804,0.037083879359218225
0.5478995466666667,0.05083971077628518,0.038001806203378195
0.5480995466666667,0.05510610085732445,0.03891970698460061
0.5482995466666656,0.05377271843836394,0.039837555137693444
0.5484995466666669,0.05643917310273661,0.04075532418924158
0.5486995466666678,0.056839052767109294,0.04167298775950922
0.5488995466666671,0.05763890284814867,0.04259051956441072
0.5490995466666666,0.05630551834585475,0.0435078934174321
0.5492995466666659,0.058038672176894124,0.04442508323149989
0.5494995466666659,0.059771843091266805,0.045342063020879765
0.5496995466666672,0.059771744422306185,0.04625880690302317
0.5498995466666663,0.06070492325334556,0.04717528910039361
0.5500995466666665,0.06363804875105164,0.04809148394233212
0.5502995466666674,0.06457125049875762,0.04900736586681046
0.5504995466666671,0.0624378947464637,0.049922909422221114
0.5506995466666669,0.06537100774416978,0.050838089269155715
0.5508995466666662,0.06550422324187576,0.051752880182123255
0.5510995466666655,0.06750404707291514,0.05266725705127818
0.5512995466666666,0.06657065757062121,0.053581194884118825
0.5514995466666677,0.0695037568183273,0.05449466880713932
0.5516995466666661,0.07137024273269997,0.05540765406749558
0.5518995466666674,0.07470335114707274,0.05632012603467647
0.5520995466666676,0.07203669414477873,0.05723206020203259
0.5522995466666671,0.07403650547581811,0.05814343218842568
0.5524995466666662,0.07536966514019079,0.059054217739771306
0.5526995466666669,0.07416962105456357,0.0599643927305881
0.5528995466666662,0.07643608988560295,0.060873933165485575
0.5530995466666668,0.07723596663330892,0.06178281518070481
0.5532995466666659,0.07790247713101502,0.06269101504553964
0.5534995466666663,0.08016897596205438,0.06359850916383353
0.553699546666667,0.08110215104309376,0.06450527407535893
0.5538995466666676,0.08003543779079983,0.06541128645723732
0.5540995466666667,0.08323520037183922,0.06631652312530316
0.554299546666666,0.0829684375362119,0.06722096103547484
0.554499546666666,0.08123506845058469,0.06812457728505747
0.5546995466666669,0.08323489061495735,0.06902734911404798
0.5548995466666675,0.08736795902933003,0.06992925390640381
0.5550995466666664,0.08723452744370282,0.07083026919129835
0.555299546666667,0.0873677537747422,0.07173037264436448
0.5554995466666677,0.08830092552244827,0.07262954208885007
0.5556995466666663,0.08936745227015426,0.07352775549681077
0.5558995466666663,0.08790074568452692,0.07442499099028063
0.5560995466666665,0.09163383534889971,0.07532122684234835
0.5562995466666658,0.09110041959660568,0.07621644147826982
0.5564995466666671,0.08950035842764506,0.07711061347655362
0.5566995466666669,0.09510003850868444,0.07800372156995353
0.556899546666666,0.09469994775639053,0.07889574464653093
0.5570995466666668,0.09309990867076319,0.0797866617506283
0.5572995466666677,0.09749962541846918,0.08067645208380302
0.5574995466666668,0.09843285591617536,0.0815650950057762
0.5576995466666661,0.09803276474721473,0.08245257003535927
0.5578995466666661,0.09749931982825401,0.08333885685130259
0.5580995466666665,0.1017657390759601,0.08422393529315225
0.5582995466666676,0.09949902874033277,0.08510778536207672
0.5584995466666665,0.09923227632137226,0.08599038722164602
0.5586995466666669,0.10483196098574493,0.08687172119864144
0.5588995466666673,0.1040318773167843,0.08775176778374223
0.5590995466666666,0.10389844114782369,0.08863050763226246
0.5592995466666664,0.10056514122886306,0.08950792156484101
0.5594995466666668,0.10629814214323584,0.09038399056808472
0.5596995466666661,0.10429811347427512,0.09125869579518686
0.559899546666667,0.1078978835553146,0.09213201856655504
0.5600995466666667,0.10709779196968719,0.09300394037034236
0.5602995466666656,0.10709766913405996,0.09387444286302082
0.5604995466666669,0.10896419046509934,0.09474350786989819
0.5606995466666678,0.11029737471280542,0.09561111738556229
0.5608995466666673,0.1105638989605114,0.09647725357437317
0.5610995466666666,0.10976384070821747,0.09734189877089194
0.5612995466666664,0.11296362328925685,0.09820503548026957
0.5614995466666659,0.11416345128696292,0.09906664637861456
0.5616995466666672,0.11416336886800231,0.09992671431335308
0.5618995466666663,0.1136299601990417,0.10078522230350585
0.5620995466666665,0.11522976694674776,0.10164215354002985
0.5622995466666674,0.11602963577778705,0.10249749138603181
0.5624995466666671,0.11402961460882644,0.10335121937700277
0.5626995466666664,0.1173627067731992,0.1042033212210372
0.5628995466666662,0.11802925560423849,0.10505378079899477
0.5630995466666655,0.12096237360194458,0.10590258216463473
0.563299546666667,0.12016228784965054,0.10674970954475413
0.5634995466666666,0.11962888834735662,0.10759514733922947
0.5636995466666654,0.11816216592839611,0.10843888012112815
0.5638995466666674,0.12376184100943538,0.1092808926367253
0.5640995466666676,0.12336173234047486,0.11012116980545801
0.5642995466666669,0.12229503242151414,0.11095969671996071
0.5644995466666662,0.1254947991692202,0.1117964586459856
0.5646995466666664,0.12269478883359289,0.11263144102232066
0.5648995466666664,0.12429465141463228,0.11346462946067024
0.5650995466666673,0.12642777899567176,0.1142960097455349
0.5652995466666666,0.12616102032671112,0.11512556783402138
0.5654995466666668,0.1294941216577505,0.11595328985568357
0.5656995466666672,0.1282940579887898,0.11677916211226726
0.5658995466666676,0.13002721598649597,0.1176031710774771
0.5660995466666667,0.12896048981753525,0.11842530339669521
0.566299546666666,0.13082694656524133,0.11924554588669073
0.5664995466666656,0.13256013747961398,0.12006388553527382
0.5666995466666669,0.13096009964398667,0.12088030950094958
0.5668995466666673,0.13242660430835945,0.12169480511251037
0.5670995466666662,0.13375978022273213,0.12250735986865006
0.5672995466666673,0.13442632572043822,0.12331796143753587
0.5674995466666672,0.13549284330147748,0.12412659765629717
0.567699546666667,0.13469276088251686,0.12493325653058128
0.5678995466666661,0.14029244846355635,0.12573792623401356
0.5680995466666665,0.13615915604459572,0.1265405951076708
0.5682995466666665,0.1365590265423017,0.12734125165948673
0.5684995466666674,0.1413587599566745,0.1281398845636863
0.5686995466666664,0.13962536337104728,0.12893648266013724
0.5688995466666662,0.13815866928541987,0.12973103495374144
0.5690995466666668,0.14042514603312592,0.1305235306137359
0.5692995466666677,0.1386917636141653,0.13131395897300277
0.5694995466666668,0.1422915253618714,0.13210230952734897
0.5696995466666659,0.14295805752624408,0.13288857193477968
0.5698995466666661,0.14522452760728344,0.1336727360147165
0.570099546666667,0.14349116977165613,0.1344547917471974
0.5702995466666674,0.1454909961026956,0.1352347292720659
0.5704995466666667,0.14642416951706827,0.13601253888813486
0.5706995466666669,0.14735735293144106,0.13678821105233163
0.5708995466666671,0.14735725967914703,0.1375617363787896
0.5710995466666664,0.14815711976018642,0.13833310563795054
0.5712995466666666,0.1484236735912258,0.13910230975563992
0.5714995466666664,0.14869021367226518,0.13986933981209396
0.5716995466666659,0.15002340458663785,0.14063418704099687
0.5718995466666672,0.15068993383434384,0.14139684282848364
0.5720995466666667,0.1553563243320499,0.14215729871209182
0.5722995466666656,0.15268965024642267,0.14291554637975737
0.5724995466666667,0.15082294824412878,0.14367157766874036
0.5726995466666671,0.15388937957516804,0.1444253845645121
0.5728995466666669,0.15322263382287413,0.14517695919968232
0.5730995466666662,0.1548225022372468,0.14592629385286407
0.5732995466666664,0.15508904231828607,0.14667338094753174
0.5734995466666664,0.15735552031599226,0.14741821305084027
0.5736995466666674,0.15735540456369834,0.1481607828724614
0.5738995466666663,0.15815526714473763,0.14890108326334947
0.5740995466666663,0.15975511222577699,0.14963910721456483
0.5742995466666676,0.16162158272348298,0.15037484785599153
0.5744995466666665,0.15988821488785585,0.1511082984550759
0.574699546666666,0.16242134413556192,0.15183945241558805
0.5748995466666664,0.16215459921660122,0.1525683032762903
0.575099546666666,0.16295444346430718,0.15329484470962496
0.5752995466666668,0.16468761479534666,0.1540190705204114
0.5754995466666668,0.16362090154305275,0.15474097464445982
0.5756995466666657,0.16748729912409213,0.1554605511472383
0.575899546666667,0.16775384712179808,0.15617779422249453
0.5760995466666678,0.1677537426195041,0.15689269819082596
0.5762995466666667,0.16695366103387685,0.15760525749829524
0.5764995466666665,0.16895349903158283,0.15831546671501573
0.5766995466666662,0.17002000161262232,0.1590233205336805
0.5768995466666664,0.1717531658603283,0.1597288137681254
0.5770995466666673,0.17081976344136776,0.16043194135185346
0.5772995466666664,0.17015301893907375,0.1611326983365433
0.5774995466666664,0.17255282402011313,0.16183107989057877
0.5776995466666672,0.1725527157678193,0.16252708129751228
0.5778995466666668,0.1737525766821919,0.16322069795454383
0.578099546666667,0.17241916509656458,0.16391192537100738
0.5782995466666658,0.17188575017760394,0.16460075916679598
0.5784995466666656,0.17388557567531004,0.16528719507083145
0.5786995466666669,0.175752084923016,0.1659712289194735
0.5788995466666675,0.17908519833738878,0.16665285665493493
0.5790995466666655,0.17681849841842806,0.16733207432370092
0.5792995466666673,0.17841830808280085,0.16800887807495285
0.5794995466666677,0.17775160108050692,0.1686832641588928
0.5796995466666668,0.1780181103282129,0.16935522892517477
0.5798995466666661,0.17975129665925227,0.17002476882126497
0.5800995466666663,0.18188444007362495,0.17069188039079308
0.5802995466666665,0.18401758890466444,0.17135656027190338
0.5804995466666674,0.18268420065237043,0.17201880519560944
0.5806995466666662,0.1828174132334099,0.17267861198411516
0.5808995466666664,0.18268398956444917,0.17333597754917512
0.5810995466666671,0.18388383922882195,0.173990898890384
0.5812995466666675,0.18615032014319463,0.17464337309350705
0.5814995466666668,0.18375028522423392,0.17529339732878976
0.5816995466666659,0.1844168553052732,0.17594096884926835
0.5818995466666661,0.19214976121964616,0.17658608498906475
0.5820995466666667,0.18614990630068545,0.17722874316167234
0.5822995466666676,0.1882830488817248,0.17786894085825522
0.5824995466666665,0.18694965646276418,0.17850667564592412
0.5826995466666671,0.1880161769604703,0.17914194516604384
0.5828995466666671,0.19041597329150955,0.17977474713247354
0.5830995466666666,0.19201579337254904,0.18040507932986763
0.583299546666666,0.19028242220358843,0.18103293961194347
0.5834995466666666,0.1929488993679612,0.18165832589975245
0.5836995466666659,0.19548202986566726,0.18228123617993203
0.5838995466666672,0.19068211828003986,0.18290166850300396
0.5840995466666667,0.19121532586107934,0.18351962098159946
0.5842995466666661,0.1954817017754521,0.18413509178876195
0.5844995466666667,0.1929484168564914,0.18474807915619557
0.5846995466666676,0.19414819985419737,0.18535858137252
0.5848995466666669,0.19948123535190335,0.18596659678154273
0.585099546666666,0.19548128626627614,0.18657212378053487
0.5852995466666655,0.1948145334306487,0.1871751608184863
0.5854995466666666,0.20041420392835488,0.1877757063943772
0.5856995466666677,0.19934748609272768,0.1883737590554383
0.5858995466666663,0.20188058284043353,0.18896931739542824
0.5860995466666663,0.19988058250480634,0.1895623800529298
0.5862995466666674,0.20334703841917912,0.19015294570959632
0.5864995466666665,0.20201363016688506,0.19074101308843613
0.5866995466666665,0.20001361441459115,0.19132658095212404
0.5868995466666669,0.20374666782896383,0.19190964810126188
0.5870995466666658,0.2041465770766698,0.19249021337267708
0.5872995466666673,0.204013128824376,0.19306827563774306
0.5874995466666668,0.2057463009887487,0.19364383380063868
0.5876995466666657,0.20441291148645485,0.19421688679669952
0.5878995466666668,0.2081459882341608,0.1947874335907203
0.5880995466666681,0.2050793399818668,0.19535547317525573
0.588299546666667,0.20667915922957278,0.19592100456896105
0.5884995466666667,0.20947896972727886,0.19648402681494495
0.5886995466666662,0.20841222772498494,0.19704453897908056
0.588899546666666,0.20881213030602422,0.19760254014837228
0.5890995466666673,0.21027861455373031,0.19815802942931054
0.5892995466666664,0.21067849213476977,0.19871100594622026
0.5894995466666668,0.21294498221580904,0.19926146883966994
0.5896995466666672,0.2122782206301818,0.1998094172648202
0.5898995466666668,0.20841160779455453,0.20035485038983042
0.5900995466666663,0.2142779478755939,0.20089776739426518
0.5902995466666665,0.21161124253996658,0.20143816746749976
0.5904995466666656,0.21427772345433915,0.2019760498071363
0.5906995466666671,0.21401097228537863,0.20251141361745767
0.5908995466666669,0.21561079319975152,0.20304425810783558
0.5910995466666655,0.2140107570307907,0.2035745824912198
0.5912995466666671,0.21614389586183017,0.20410238598259958
0.5914995466666677,0.21667710927620296,0.20462766779745228
0.5916995466666668,0.21654367477390893,0.2051504271502637
0.5918995466666666,0.2181435219382815,0.205670663253029
0.5920995466666663,0.21894336910265438,0.20618837531375314
0.5922995466666665,0.21507674335036045,0.2067035625349906
0.5924995466666674,0.21720988676473324,0.2072162241123832
0.5926995466666665,0.21907637809577252,0.20772635923320903
0.5928995466666662,0.2193429385934786,0.20823396707497185
0.5930995466666671,0.22107608200785128,0.2087390468039665
0.5932995466666675,0.22360921250555726,0.2092415975738766
0.5934995466666668,0.21894264091992993,0.209741618524396
0.5936995466666659,0.2209424555843027,0.21023910877985558
0.5938995466666654,0.2241422306653421,0.2107340674478636
0.5940995466666668,0.22374214449638147,0.21122649361796544
0.5942995466666674,0.22400871249408735,0.21171638636030715
0.594499546666666,0.22587515757512694,0.2122037447243358
0.5946995466666671,0.2253417722394996,0.21268856773752165
0.5948995466666676,0.22454168815387227,0.21317085440404215
0.5950995466666669,0.22467488448491196,0.21365060370355093
0.595299546666666,0.22787467873261785,0.21412781458992955
0.5954995466666666,0.2273412638136572,0.21460248599005916
0.5956995466666664,0.2260078959780298,0.2150746168026006
0.5958995466666674,0.22680771147573578,0.21554420589682324
0.5960995466666668,0.22600766322344196,0.21601125211140806
0.5962995466666663,0.23134068705448144,0.21647575425331603
0.5964995466666667,0.22987398213552082,0.21693771109663676
0.5966995466666674,0.2296072047165601,0.21739712138146797
0.5968995466666669,0.23414024854759938,0.21785398381281854
0.5970995466666662,0.23067364112863886,0.21830829705953217
0.5972995466666655,0.2289402449596782,0.21876005975321897
0.5974995466666668,0.2336066367073844,0.21920927048721658
0.5976995466666677,0.2317399442884236,0.21965592781555435
0.597899546666667,0.22920658811946296,0.22010003025195926
0.598099546666667,0.23240635695050235,0.22054157626887724
0.5982995466666672,0.23280625244820852,0.2209805642964942
0.5984995466666665,0.2330728196125812,0.22141699272179502
0.5986995466666662,0.23467262094362049,0.221850859887647
0.5988995466666664,0.23080601435799325,0.22228216409188545
0.599099546666666,0.23160590902236602,0.2227109035864309
0.5992995466666673,0.23480566410340542,0.2231370765764352
0.599499546666667,0.2322722933511115,0.22356068121941922
0.5996995466666659,0.23320549468215077,0.2239817156244708
0.5998995466666668,0.23840518809652347,0.22440017785144029
0.6000995466666672,0.23547186109422955,0.2248160659101448
0.6002995466666667,0.237871668675269,0.22522937775962407
0.600499546666666,0.2353383570896417,0.22564011130740144
0.600699546666666,0.23907141300401435,0.22604826440876521
0.6008995466666662,0.23720471391838693,0.22645383486607082
0.6010995466666675,0.23600464399942644,0.22685682042807367
0.6012995466666666,0.2409376649137992,0.22725721878926453
0.6014995466666668,0.23733772541150516,0.22765502758926326
0.6016995466666673,0.24160411049254468,0.22805024441218782
0.6018995466666663,0.23720416932358393,0.22844286678607503
0.6020995466666663,0.24240388357128992,0.22883289218232508
0.6022995466666663,0.2425371086523293,0.22922031801514572
0.6024995466666658,0.24227034373336886,0.2296051416410382
0.6026995466666669,0.24080364923107475,0.22998736035830328
0.6028995466666671,0.24240345222878085,0.23036697140655082
0.6030995466666658,0.2416033968931534,0.23074397196625898
0.6032995466666671,0.24426986155752628,0.23111835915834644
0.6034995466666675,0.24360307122189898,0.23149013004374058
0.603699546666667,0.24200306171960514,0.2318592816230082
0.6038995466666666,0.24400287138397792,0.23222581083598953
0.6040995466666663,0.2422694768816837,0.23258971456144853
0.6042995466666663,0.24440263612938978,0.2329509896167542
0.6044995466666674,0.24600250871042936,0.23330963275758462
0.6046995466666665,0.24760230712480194,0.23366564067764162
0.6048995466666669,0.24666892553917463,0.23401901000841466
0.6050995466666671,0.2458688247868806,0.23436973731892963
0.6052995466666669,0.24493543445125338,0.23471781911555029
0.6054995466666668,0.24426867453229287,0.23506325184178994
0.6056995466666659,0.24640182877999853,0.23540603187814113
0.6058995466666657,0.24346851844437153,0.23574615554194137
0.606099546666667,0.24586830769207768,0.23608361908724526
0.6062995466666676,0.24920143777311696,0.2364184187047222
0.6064995466666656,0.24760139202082315,0.23675055052158506
0.6066995466666674,0.24720127460186242,0.2370800106015489
0.6068995466666671,0.2486678021829018,0.23740679494476358
0.6070995466666669,0.24986764351394108,0.23773089948783557
0.6072995466666662,0.24960087567831388,0.238052320103822
0.6074995466666666,0.25040075659268657,0.2383710526022703
0.6076995466666659,0.2509339316737259,0.23868709272926236
0.6078995466666677,0.2500005425880986,0.23900043616750602
0.6080995466666663,0.25040042475247126,0.23931107853640837
0.6082995466666663,0.25240024775017755,0.23961901539222366
0.608499546666667,0.25320010241454993,0.23992424222817035
0.6086995466666674,0.2512000824955894,0.24022675447459868
0.6088995466666671,0.2523999096599622,0.24052654749917465
0.609099546666666,0.2539997597410017,0.240823616607082
0.6092995466666655,0.2518664123220409,0.241117957041249
0.6094995466666666,0.2534662507364137,0.24140956398258928
0.609699546666667,0.2537327737341196,0.241698432550264
0.6098995466666666,0.2539993646484924,0.24198455780197473
0.6100995466666674,0.25426589472953176,0.24226793473427083
0.6102995466666676,0.25533241397723777,0.24254855828286734
0.6104995466666665,0.2539990319749437,0.24282642332299822
0.6106995466666665,0.2541322566393166,0.24310152466978702
0.6108995466666662,0.25506544505368917,0.24337385707862377
0.611099546666666,0.25453203596806195,0.2436434152455783
0.6112995466666673,0.2562651918824349,0.2439101938078274
0.6114995466666671,0.25613175988014075,0.24417418734409163
0.6116995466666659,0.2539984028778466,0.24443539037511153
0.6118995466666663,0.2570648662922196,0.24469379736412902
0.6120995466666674,0.2543981709565922,0.24494940271738433
0.6122995466666667,0.2566646522876314,0.2452022007846406
0.6124995466666661,0.256664537368671,0.2454521858597309
0.612699546666666,0.2549311820330437,0.24569935218111102
0.6128995466666665,0.2557310487807496,0.24594369393243828
0.6130995466666671,0.25959743511178923,0.24618520524316675
0.6132995466666669,0.256264163109495,0.24642388018916078
0.6134995466666668,0.2581306456905346,0.24665971279332996
0.6136995466666673,0.2559972841049073,0.24689269702627484
0.6138995466666664,0.2583970496026133,0.2471228268069517
0.6140995466666666,0.25719701676698586,0.24735009600336366
0.6142995466666663,0.2590635214313588,0.24757449843325235
0.6144995466666656,0.26106332026239804,0.2477960278648219
0.6146995466666669,0.25892996909343746,0.24801467801747365
0.6148995466666669,0.26039648000781024,0.24823044256254914
0.615099546666666,0.25892974717218287,0.2484433151241069
0.6152995466666664,0.2578630364198887,0.24865328927970318
0.6154995466666675,0.2602628098342617,0.24886035856118718
0.615699546666667,0.2617293415819677,0.2490645164555165
0.6158995466666668,0.26052925874634036,0.2492657564055928
0.6160995466666663,0.2619957759107131,0.24946407181110206
0.6162995466666661,0.2589291147417524,0.2496594560293769
0.6164995466666672,0.2611955939894587,0.24985190237627247
0.6166995466666665,0.26226213032049794,0.25004140412705145
0.6168995466666669,0.26292867540153736,0.25022795451729835
0.6170995466666676,0.2611952779825769,0.2504115467438283
0.6172995466666669,0.2618618143136161,0.25059217396562317
0.6174995466666666,0.2589284977279887,0.2507698293047803
0.6176995466666664,0.26386151780902817,0.2509445058474683
0.6178995466666657,0.26359478247340085,0.25111619664490153
0.618099546666667,0.26186142005444024,0.25128489471432813
0.6182995466666668,0.261327983468813,0.2514505930400221
0.6184995466666656,0.26306117688318564,0.25161328457430315
0.6186995466666674,0.26106112779755847,0.25177296223855894
0.6188995466666678,0.260794358711931,0.25192961892427307
0.6190995466666669,0.2617275387929704,0.2520832474940821
0.6192995466666666,0.2625274267906765,0.2522338407828332
0.6194995466666666,0.264793901871716,0.25238139159865214
0.6196995466666662,0.2653271207027553,0.25252589272402737
0.6198995466666672,0.2638604199504612,0.2526673369169042
0.6200995466666666,0.2598604166981674,0.25280571691178494
0.6202995466666663,0.2602602934458736,0.2529410254208492
0.6204995466666672,0.26079353394357946,0.25307325513507467
0.6206995466666674,0.26625986069128543,0.25320239872537115
0.6208995466666669,0.2661264616056582,0.25332844884372774
0.621099546666666,0.26239313918669743,0.2534513981243664
0.6212995466666651,0.26372632510107036,0.2535712391849051
0.6214995466666666,0.26559281226544307,0.25368796462753107
0.6216995466666673,0.26305946734648245,0.2538015670401789
0.6218995466666659,0.2646593282608552,0.2539120389977239
0.6220995466666672,0.2643925525085611,0.25401937306318306
0.6222995466666674,0.26425909175626716,0.2541235617889147
0.6224995466666663,0.26532565183730644,0.25422459771783756
0.622699546666666,0.2637255752516792,0.25432247338465414
0.6228995466666665,0.26385882824938534,0.2544171813170769
0.6230995466666664,0.2665252824970913,0.25450871403706576
0.6232995466666671,0.2639919329947973,0.25459706406207444
0.6234995466666666,0.26052529265916996,0.25468222390629763
0.6236995466666666,0.2666583198235428,0.25476418608193113
0.6238995466666668,0.2611917294879157,0.25484294310043254
0.6240995466666672,0.2635915354022882,0.2549184874737924
0.624299546666667,0.26545804048332755,0.25499081171580795
0.6244995466666661,0.26465795931436703,0.2550599083433651
0.6246995466666658,0.2626579043954063,0.25512576987772423
0.6248995466666669,0.2627911361431124,0.2551883888458109
0.6250995466666671,0.2634576858074851,0.2552477577815107
0.6252995466666669,0.26332421463852446,0.25530386922697285
0.6254995466666671,0.26345747180289714,0.2553567157339128
0.6256995466666673,0.26785720396727003,0.2554062898649232
0.6258995466666664,0.2659905111316427,0.25545258419478517
0.6260995466666666,0.26639035121268206,0.2554955913117879
0.6262995466666661,0.26719025129372137,0.2555353038190465
0.6264995466666661,0.26345692970809403,0.25557171433582837
0.6266995466666672,0.2641234810391334,0.25560481549887787
0.6268995466666669,0.2661233044535063,0.25563459996374777
0.627099546666666,0.26545655036787885,0.25566106040613035
0.6272995466666669,0.2651898112822516,0.2556841895231936
0.6274995466666675,0.2642563980299577,0.2557039800349172
0.6276995466666668,0.2638562864443303,0.25572042468543144
0.6278995466666659,0.26372287485870316,0.25573351624435947
0.6280995466666659,0.26585600993974234,0.25574324750815813
0.6282995466666663,0.2649226104374484,0.25574961130146195
0.6284995466666674,0.2642558788518212,0.25575260047842907
0.6286995466666665,0.2677222968495272,0.25575220792408615
0.6288995466666669,0.2631890435972333,0.2557484265556746
0.6290995466666678,0.26358888742827286,0.2557412493239988
0.6292995466666662,0.2663887079259789,0.25573066921477305
0.6294995466666662,0.263855355507018,0.25571667924996844
0.6296995466666664,0.26518850475472394,0.2556992724891615
0.6298995466666659,0.2655884277524303,0.2556784420308807
0.630099546666667,0.25985519825013637,0.25565418101395304
0.630299546666667,0.2653215520811755,0.25562648261885146
0.6304995466666656,0.2642548063288816,0.2555953400690385
0.6306995466666667,0.2639880684932544,0.2555607466323103
0.6308995466666678,0.26385461232429364,0.2555226956221423
0.6310995466666669,0.26452114657199977,0.25548118039902784
0.6312995466666669,0.2634544441530391,0.2554361943718194
0.6314995466666662,0.26358763798407847,0.2553877309990672
0.6316995466666666,0.2645208313984515,0.2553357837903535
0.631899546666667,0.26345411481282394,0.2552803463076299
0.6320995466666663,0.26252072156053,0.2552214121665468
0.6322995466666663,0.2659871370582361,0.25515897503778273
0.6324995466666672,0.26118724213927547,0.25509302864837097
0.6326995466666667,0.26385368263698133,0.2550235667830262
0.6328995466666667,0.262120307718021,0.25495058328545994
0.6330995466666658,0.2603869332157268,0.2548740720597033
0.6332995466666655,0.2638533682967663,0.25479402707141713
0.6334995466666671,0.2621199904611392,0.2547104423492053
0.6336995466666673,0.26025332470884494,0.25462331198592264
0.6338995466666657,0.26225307895655114,0.2545326301399754
0.6340995466666672,0.2621196386209238,0.2544383910366194
0.6342995466666674,0.2609196007852966,0.25434058896926187
0.6344995466666667,0.2626527600330025,0.2542392183007454
0.6346995466666665,0.2625193321973754,0.2541342734646362
0.6348995466666665,0.25825274769508133,0.2540257489665071
0.6350995466666665,0.2594525969427874,0.25391363938521405
0.6352995466666675,0.2621190486904935,0.25379793937416745
0.6354995466666664,0.25745244668819955,0.2536786436626015
0.6356995466666666,0.2595856055192388,0.25355574705683126
0.635899546666667,0.26238537435027826,0.25342924444151466
0.6360995466666677,0.2591854052646509,0.25329913078090033
0.6362995466666668,0.2613185540956905,0.25316540112007563
0.6364995466666661,0.2589185137600631,0.25302805058620237
0.6366995466666656,0.2598517496744359,0.252887074389754
0.6368995466666669,0.2593183464221418,0.252742467825742
0.6370995466666671,0.2597182044198477,0.252594226274941
0.6372995466666664,0.26038471158422055,0.2524423452050997
0.6374995466666671,0.26185122749859324,0.2522868201721505
0.6376995466666675,0.25945119466296596,0.25212764682141603
0.6378995466666666,0.2598511030773386,0.25196482088880257
0.6380995466666659,0.2577177419083782,0.2517983382019872
0.6382995466666663,0.2603842011560842,0.2516281946816032
0.6384995466666663,0.25678422123712336,0.2514543863424163
0.6386995466666674,0.25758407673482964,0.25127690929448904
0.6388995466666669,0.25851730556586894,0.25109575974434795
0.6390995466666662,0.2561173106469083,0.2509109339961298
0.6392995466666669,0.25838374656128105,0.25072242845273185
0.6394995466666671,0.2598502628923203,0.2505302396169536
0.6396995466666666,0.25611698755669304,0.2503343640926233
0.6398995466666662,0.25731681347106583,0.25013479858572274
0.6400995466666659,0.2573167127187717,0.24993153990550307
0.6402995466666668,0.25491670488314444,0.2497245849655922
0.6404995466666674,0.25611655288085067,0.2495139307850969
0.6406995466666667,0.2586496821285566,0.2492995744896919
0.6408995466666669,0.25504970845959607,0.2490815133126999
0.6410995466666674,0.255449581457302,0.24885974459617224
0.6412995466666664,0.25584948737167484,0.24863426579195474
0.6414995466666664,0.2569159928693807,0.2484050744627388
0.6416995466666662,0.252782714617087,0.24817216828311942
0.6418995466666664,0.2550491751147928,0.2479355450406305
0.6420995466666677,0.2537158097791656,0.24769520263677705
0.642299546666667,0.2569155777768717,0.24745113908806415
0.6424995466666661,0.25464888244124423,0.24720335252700013
0.6426995466666665,0.2535821725222836,0.24695184120310693
0.6428995466666672,0.2538487084366563,0.24669660348391964
0.6430995466666665,0.25664849726769584,0.24643763785596995
0.6432995466666662,0.25144860401540176,0.24617494292575853
0.6434995466666664,0.25144848076310805,0.24590851742072994
0.6436995466666662,0.2538482841774806,0.24563836019022933
