x,y
2.664913114285714535e+00,-2.387428879936023818e-01
2.666913114285713871e+00,-2.394444953609672078e-01
2.668913114285714094e+00,-2.401488002642952757e-01
2.670913114285714318e+00,-2.408558078882926945e-01
2.672913114285714098e+00,-2.415655233260038393e-01
2.674913114285714322e+00,-2.422779515776483372e-01
2.676913114285714546e+00,-2.429930975494543621e-01
2.678913114285714325e+00,-2.437109660524909849e-01
2.680913114285714549e+00,-2.444315618014945013e-01
2.682913114285713885e+00,-2.451548894136936774e-01
2.684913114285714109e+00,-2.458809534076308034e-01
2.686913114285714332e+00,-2.466097582019799450e-01
2.688913114285714112e+00,-2.473413081143609749e-01
2.690913114285714336e+00,-2.480756073601540768e-01
2.692913114285714560e+00,-2.488126600513069775e-01
2.694913114285714340e+00,-2.495524701951419844e-01
2.696913114285714119e+00,-2.502950416931606359e-01
2.698913114285713899e+00,-2.510403783398432731e-01
2.700913114285714567e+00,-2.517884838214500820e-01
2.702913114285714347e+00,-2.525393617148131709e-01
2.704913114285714126e+00,-2.532930154861337546e-01
2.706913114285714350e+00,-2.540494484897724004e-01
2.708913114285714574e+00,-2.548086639670360531e-01
2.710913114285713910e+00,-2.555706650449663386e-01
2.712913114285714578e+00,-2.563354547351254786e-01
2.714913114285714357e+00,-2.571030359323748238e-01
2.716913114285714137e+00,-2.578734114136584377e-01
2.718913114285714361e+00,-2.586465838367814074e-01
2.720913114285714585e+00,-2.594225557391845460e-01
2.722913114285714364e+00,-2.602013295367217594e-01
2.724913114285714588e+00,-2.609829075224315842e-01
2.726913114285714812e+00,-2.617672918653100034e-01
2.728913114285714148e+00,-2.625544846090795970e-01
2.730913114285713927e+00,-2.633444876709600813e-01
2.732913114285714151e+00,-2.641373028404337409e-01
2.734913114285714375e+00,-2.649329317780131365e-01
2.736913114285714155e+00,-2.657313760140047054e-01
2.738913114285714379e+00,-2.665326369472749701e-01
2.740913114285714602e+00,-2.673367158440108082e-01
2.742913114285714382e+00,-2.681436138364837185e-01
2.744913114285714606e+00,-2.689533319218106455e-01
2.746913114285713942e+00,-2.697658709607131389e-01
2.748913114285714165e+00,-2.705812316762799541e-01
2.750913114285714389e+00,-2.713994146527238249e-01
2.752913114285714169e+00,-2.722204203341415107e-01
2.754913114285714393e+00,-2.730442490232731223e-01
2.756913114285713728e+00,-2.738709008802588940e-01
2.758913114285714396e+00,-2.747003759213998975e-01
2.760913114285714176e+00,-2.755326740179127598e-01
2.762913114285713956e+00,-2.763677948946907104e-01
2.764913114285714180e+00,-2.772057381290612965e-01
2.766913114285714403e+00,-2.780465031495431005e-01
2.768913114285714183e+00,-2.788900892346066751e-01
2.770913114285714407e+00,-2.797364955114334251e-01
2.772913114285714187e+00,-2.805857209546741560e-01
2.774913114285713966e+00,-2.814377643852113420e-01
2.776913114285714190e+00,-2.822926244689183961e-01
2.778913114285714414e+00,-2.831502997154229373e-01
2.780913114285714194e+00,-2.840107884768689472e-01
2.782913114285714418e+00,-2.848740889466810922e-01
2.784913114285714197e+00,-2.857401991583294332e-01
2.786913114285714421e+00,-2.866091169840960240e-01
2.788913114285713757e+00,-2.874808401338419528e-01
2.790913114285714425e+00,-2.883553661537774926e-01
2.792913114285714204e+00,-2.892326924252308085e-01
2.794913114285713984e+00,-2.901128161634222158e-01
2.796913114285714208e+00,-2.909957344162378834e-01
2.798913114285714432e+00,-2.918814440630038698e-01
2.800913114285714212e+00,-2.927699418132659326e-01
2.802913114285714435e+00,-2.936612242055694488e-01
2.804913114285713771e+00,-2.945552876062402237e-01
2.806913114285714439e+00,-2.954521282081710720e-01
2.808913114285714663e+00,-2.963517420296060134e-01
2.810913114285713998e+00,-2.972541249129320162e-01
2.812913114285714222e+00,-2.981592725234706309e-01
2.814913114285714446e+00,-2.990671803482718993e-01
2.816913114285714226e+00,-2.999778436949127602e-01
2.818913114285714450e+00,-3.008912576902985636e-01
2.820913114285713785e+00,-3.018074172794646404e-01
2.822913114285714453e+00,-3.027263172243866429e-01
2.824913114285714233e+00,-3.036479521027876105e-01
2.826913114285714013e+00,-3.045723163069536943e-01
2.828913114285714236e+00,-3.054994040425518254e-01
2.830913114285714460e+00,-3.064292093274494366e-01
2.832913114285714240e+00,-3.073617259905401800e-01
2.834913114285714464e+00,-3.082969476705730849e-01
2.836913114285714244e+00,-3.092348678149846042e-01
2.838913114285714023e+00,-3.101754796787362101e-01
2.840913114285714247e+00,-3.111187763231558212e-01
2.842913114285714471e+00,-3.120647506147828931e-01
2.844913114285714251e+00,-3.130133952242186712e-01
2.846913114285714475e+00,-3.139647026249819950e-01
2.848913114285714698e+00,-3.149186650923684883e-01
2.850913114285714034e+00,-3.158752747023136909e-01
2.852913114285713814e+00,-3.168345233302656272e-01
2.854913114285714038e+00,-3.177964026500565975e-01
2.856913114285714261e+00,-3.187609041327847947e-01
2.858913114285714041e+00,-3.197280190456977533e-01
2.860913114285714265e+00,-3.206977384510865670e-01
2.862913114285714489e+00,-3.216700532051782191e-01
2.864913114285714268e+00,-3.226449539570413472e-01
2.866913114285714492e+00,-3.236224311474921733e-01
2.868913114285713828e+00,-3.246024750080084842e-01
2.870913114285714052e+00,-3.255850755596527146e-01
2.872913114285714276e+00,-3.265702226119940876e-01
2.874913114285714055e+00,-3.275579057620454648e-01
2.876913114285714279e+00,-3.285481143931999748e-01
2.878913114285714503e+00,-3.295408376741787437e-01
2.880913114285714283e+00,-3.305360645579825674e-01
2.882913114285714062e+00,-3.315337837808528532e-01
2.884913114285713842e+00,-3.325339838612373367e-01
2.886913114285714510e+00,-3.335366530987647349e-01
2.888913114285714290e+00,-3.345417795732243404e-01
2.890913114285714069e+00,-3.355493511435567733e-01
2.892913114285714293e+00,-3.365593554468496174e-01
2.894913114285714517e+00,-3.375717798973398853e-01
2.896913114285714297e+00,-3.385866116854266417e-01
2.898913114285714521e+00,-3.396038377766907868e-01
2.900913114285714300e+00,-3.406234449109222795e-01
2.902913114285714080e+00,-3.416454196011561861e-01
2.904913114285714304e+00,-3.426697481327168893e-01
2.906913114285714084e+00,-3.436964165622694578e-01
2.908913114285714308e+00,-3.447254107168834514e-01
2.910913114285714531e+00,-3.457567161931004440e-01
2.912913114285714311e+00,-3.467903183560131497e-01
2.914913114285714091e+00,-3.478262023383549839e-01
2.916913114285714759e+00,-3.488643530395952874e-01
2.918913114285714094e+00,-3.499047551250444310e-01
2.920913114285714318e+00,-3.509473930249727980e-01
2.922913114285714986e+00,-3.519922509337328198e-01
2.924913114285714322e+00,-3.530393128088933907e-01
2.926913114285714546e+00,-3.540885623703878271e-01
2.928913114285714325e+00,-3.551399830996637141e-01
2.930913114285714549e+00,-3.561935582388506827e-01
2.932913114285713885e+00,-3.572492707899328490e-01
2.934913114285714109e+00,-3.583071035139356320e-01
2.936913114285714332e+00,-3.593670389301190093e-01
2.938913114285714112e+00,-3.604290593151842637e-01
2.940913114285714336e+00,-3.614931467024916634e-01
2.942913114285714560e+00,-3.625592828812856383e-01
2.944913114285714340e+00,-3.636274493959349430e-01
2.946913114285714119e+00,-3.646976275451815908e-01
2.948913114285713899e+00,-3.657697983814014453e-01
2.950913114285714567e+00,-3.668439427098764694e-01
2.952913114285713903e+00,-3.679200410880772987e-01
2.954913114285714126e+00,-3.689980738249605818e-01
2.956913114285714350e+00,-3.700780209802736476e-01
2.958913114285714130e+00,-3.711598623638742711e-01
2.960913114285713910e+00,-3.722435775350620424e-01
2.962913114285714578e+00,-3.733291458019208364e-01
2.964913114285714357e+00,-3.744165462206729966e-01
2.966913114285714137e+00,-3.755057575950491167e-01
2.968913114285714361e+00,-3.765967584756674258e-01
2.970913114285713696e+00,-3.776895271594250536e-01
2.972913114285714364e+00,-3.787840416889070583e-01
2.974913114285714588e+00,-3.798802798518012280e-01
2.976913114285713924e+00,-3.809782191803319784e-01
2.978913114285714148e+00,-3.820778369507065730e-01
2.980913114285714816e+00,-3.831791101825698376e-01
2.982913114285714151e+00,-3.842820156384767483e-01
2.984913114285714375e+00,-3.853865298233810632e-01
2.986913114285715043e+00,-3.864926289841295048e-01
2.988913114285714379e+00,-3.876002891089760927e-01
2.990913114285714602e+00,-3.887094859271114644e-01
2.992913114285714382e+00,-3.898201949081988582e-01
2.994913114285714606e+00,-3.909323912619336316e-01
2.996913114285713942e+00,-3.920460499376082208e-01
2.998913114285714165e+00,-3.931611456237007474e-01
3.000913114285714389e+00,-3.942776527474686210e-01
3.002913114285714169e+00,-3.953955454745642362e-01
3.004913114285714393e+00,-3.965147977086627695e-01
3.006913114285713728e+00,-3.976353830911031895e-01
3.008913114285714396e+00,-3.987572750005493050e-01
3.010913114285714176e+00,-3.998804465526586416e-01
3.012913114285713956e+00,-4.010048705997746321e-01
3.014913114285714180e+00,-4.021305197306287993e-01
3.016913114285713959e+00,-4.032573662700590922e-01
3.018913114285714183e+00,-4.043853822787472629e-01
3.020913114285714407e+00,-4.055145395529681229e-01
3.022913114285714187e+00,-4.066448096243558963e-01
3.024913114285713966e+00,-4.077761637596891697e-01
3.026913114285714190e+00,-4.089085729606880548e-01
3.028913114285714414e+00,-4.100420079638295578e-01
3.030913114285714194e+00,-4.111764392401793811e-01
3.032913114285714418e+00,-4.123118369952409323e-01
3.034913114285714197e+00,-4.134481711688181571e-01
3.036913114285713977e+00,-4.145854114348990205e-01
3.038913114285714201e+00,-4.157235272015528116e-01
3.040913114285714425e+00,-4.168624876108446564e-01
3.042913114285714204e+00,-4.180022615387686824e-01
3.044913114285714872e+00,-4.191428175951986690e-01
3.046913114285714208e+00,-4.202841241238511882e-01
3.048913114285714432e+00,-4.214261492022743916e-01
3.050913114285714212e+00,-4.225688606418456228e-01
3.052913114285714435e+00,-4.237122259877935671e-01
3.054913114285713771e+00,-4.248562125192328343e-01
3.056913114285714439e+00,-4.260007872492214132e-01
3.058913114285714663e+00,-4.271459169248305598e-01
3.060913114285713998e+00,-4.282915680272365022e-01
3.062913114285714222e+00,-4.294377067718319618e-01
3.064913114285714446e+00,-4.305842991083486115e-01
3.066913114285714226e+00,-4.317313107210056233e-01
3.068913114285714450e+00,-4.328787070286728156e-01
3.070913114285713785e+00,-4.340264531850526741e-01
3.072913114285714453e+00,-4.351745140788829125e-01
3.074913114285713789e+00,-4.363228543341525767e-01
3.076913114285714013e+00,-4.374714383103452398e-01
3.078913114285714236e+00,-4.386202301026929096e-01
3.080913114285714016e+00,-4.397691935424541398e-01
3.082913114285714240e+00,-4.409182921972096270e-01
3.084913114285714464e+00,-4.420674893711764031e-01
3.086913114285714244e+00,-4.432167481055416247e-01
3.088913114285714023e+00,-4.443660311788171779e-01
3.090913114285714691e+00,-4.455153011072125468e-01
3.092913114285714471e+00,-4.466645201450245573e-01
3.094913114285714251e+00,-4.478136502850534328e-01
3.096913114285714475e+00,-4.489626532590317853e-01
3.098913114285713810e+00,-4.501114905380770304e-01
3.100913114285714034e+00,-4.512601233331633988e-01
3.102913114285714702e+00,-4.524085125956122666e-01
3.104913114285714038e+00,-4.535566190176033019e-01
3.106913114285714261e+00,-4.547044030327088149e-01
3.108913114285714929e+00,-4.558518248164426523e-01
3.110913114285714265e+00,-4.569988442868317402e-01
3.112913114285714489e+00,-4.581454211050124403e-01
3.114913114285714268e+00,-4.592915146758385636e-01
3.116913114285714492e+00,-4.604370841485183607e-01
3.118913114285713828e+00,-4.615820884172655014e-01
3.120913114285714052e+00,-4.627264861219764214e-01
3.122913114285714276e+00,-4.638702356489223244e-01
3.124913114285714055e+00,-4.650132951314674412e-01
3.126913114285714279e+00,-4.661556224508051627e-01
3.128913114285714503e+00,-4.672971752367152121e-01
3.130913114285714283e+00,-4.684379108683416892e-01
3.132913114285714062e+00,-4.695777864749947628e-01
3.134913114285713842e+00,-4.707167589369693483e-01
3.136913114285714510e+00,-4.718547848863873795e-01
3.138913114285713846e+00,-4.729918207080600623e-01
3.140913114285714069e+00,-4.741278225403741664e-01
3.142913114285714293e+00,-4.752627462761951915e-01
3.144913114285714073e+00,-4.763965475637946256e-01
3.146913114285714297e+00,-4.775291818077992412e-01
3.148913114285714521e+00,-4.786606041701590986e-01
3.150913114285714300e+00,-4.797907695711393639e-01
3.152913114285714080e+00,-4.809196326903332763e-01
3.154913114285714304e+00,-4.820471479676962101e-01
3.156913114285714084e+00,-4.831732696045995534e-01
3.158913114285714308e+00,-4.842979515649107891e-01
3.160913114285714531e+00,-4.854211475760910055e-01
3.162913114285714311e+00,-4.865428111303147785e-01
3.164913114285714091e+00,-4.876628954856157550e-01
3.166913114285714759e+00,-4.887813536670480574e-01
3.168913114285714094e+00,-4.898981384678718354e-01
3.170913114285714318e+00,-4.910132024507653514e-01
3.172913114285714986e+00,-4.921264979490505564e-01
3.174913114285714322e+00,-4.932379770679453102e-01
3.176913114285714546e+00,-4.943475916858401376e-01
3.178913114285714325e+00,-4.954552934555903621e-01
3.180913114285714549e+00,-4.965610338058350504e-01
3.182913114285713885e+00,-4.976647639423357750e-01
3.184913114285714109e+00,-4.987664348493396349e-01
3.186913114285714332e+00,-4.998659972909610949e-01
3.188913114285714112e+00,-5.009634018125875832e-01
3.190913114285714336e+00,-5.020585987423084040e-01
3.192913114285714560e+00,-5.031515381923624686e-01
3.194913114285714340e+00,-5.042421700606111168e-01
3.196913114285714119e+00,-5.053304440320319779e-01
3.198913114285713899e+00,-5.064163095802334258e-01
3.200913114285714123e+00,-5.074997159689935700e-01
3.202913114285713903e+00,-5.085806122538190088e-01
3.204913114285715015e+00,-5.096589472835285628e-01
3.206913114285714350e+00,-5.107346697018526616e-01
3.208913114285714130e+00,-5.118077279490665932e-01
3.210913114285714354e+00,-5.128780702636320799e-01
3.212913114285714578e+00,-5.139456446838697179e-01
3.214913114285714357e+00,-5.150103990496508466e-01
3.216913114285714137e+00,-5.160722810041120656e-01
3.218913114285714361e+00,-5.171312379953910687e-01
3.220913114285714585e+00,-5.181872172783831276e-01
3.222913114285714364e+00,-5.192401659165227779e-01
3.224913114285714588e+00,-5.202900307835848226e-01
3.226913114285713924e+00,-5.213367585655072078e-01
3.228913114285714148e+00,-5.223802957622396548e-01
3.230913114285714816e+00,-5.234205886896070581e-01
3.232913114285714151e+00,-5.244575834812001958e-01
3.234913114285714375e+00,-5.254912260902884213e-01
3.236913114285715043e+00,-5.265214622917497866e-01
3.238913114285714379e+00,-5.275482376840263665e-01
3.240913114285714602e+00,-5.285714976911018992e-01
3.242913114285714382e+00,-5.295911875644958577e-01
3.244913114285714606e+00,-5.306072523852871647e-01
3.246913114285713942e+00,-5.316196370661505632e-01
3.248913114285714165e+00,-5.326282863534226308e-01
3.250913114285714389e+00,-5.336331448291824486e-01
3.252913114285713725e+00,-5.346341569133580274e-01
3.254913114285714393e+00,-5.356312668658540499e-01
3.256913114285714617e+00,-5.366244187886962669e-01
3.258913114285713952e+00,-5.376135566282026490e-01
3.260913114285714176e+00,-5.385986241771736349e-01
3.262913114285714844e+00,-5.395795650771018082e-01
3.264913114285714180e+00,-5.405563228204037785e-01
3.266913114285713959e+00,-5.415288407526759329e-01
3.268913114285714183e+00,-5.424970620749652861e-01
3.270913114285714407e+00,-5.434609298460656435e-01
3.272913114285714187e+00,-5.444203869848323052e-01
3.274913114285714411e+00,-5.453753762725193077e-01
3.276913114285714190e+00,-5.463258403551358722e-01
3.278913114285714414e+00,-5.472717217458222816e-01
3.280913114285714194e+00,-5.482129628272495170e-01
3.282913114285714418e+00,-5.491495058540355467e-01
3.284913114285714197e+00,-5.500812929551841535e-01
3.286913114285713977e+00,-5.510082661365436341e-01
3.288913114285714201e+00,-5.519303672832849283e-01
3.290913114285714425e+00,-5.528475381623992879e-01
3.292913114285714204e+00,-5.537597204252174832e-01
3.294913114285714872e+00,-5.546668556099485503e-01
3.296913114285714208e+00,-5.555688851442344145e-01
3.298913114285714432e+00,-5.564657503477306033e-01
3.300913114285714212e+00,-5.573573924347012820e-01
3.302913114285714435e+00,-5.582437525166354941e-01
3.304913114285713771e+00,-5.591247716048823868e-01
3.306913114285713995e+00,-5.600003906133061982e-01
3.308913114285714663e+00,-5.608705503609595633e-01
3.310913114285713998e+00,-5.617351915747741398e-01
3.312913114285714222e+00,-5.625942548922754360e-01
3.314913114285714446e+00,-5.634476808643096302e-01
3.316913114285713782e+00,-5.642954099577923710e-01
3.318913114285714450e+00,-5.651373825584768973e-01
3.320913114285714673e+00,-5.659735389737372557e-01
3.322913114285714009e+00,-5.668038194353726134e-01
3.324913114285713789e+00,-5.676281641024286673e-01
3.326913114285714901e+00,-5.684465130640372621e-01
3.328913114285714236e+00,-5.692588063422693301e-01
3.330913114285714016e+00,-5.700649838950158088e-01
3.332913114285714240e+00,-5.708649856188743321e-01
3.334913114285714464e+00,-5.716587513520606789e-01
3.336913114285714244e+00,-5.724462208773348770e-01
3.338913114285714023e+00,-5.732273339249446265e-01
3.340913114285714691e+00,-5.740020301755860421e-01
3.342913114285714471e+00,-5.747702492633794957e-01
3.344913114285714251e+00,-5.755319307788653305e-01
3.346913114285714475e+00,-5.762870142720117883e-01
3.348913114285713810e+00,-5.770354392552423661e-01
3.350913114285714034e+00,-5.777771452064797142e-01
3.352913114285714702e+00,-5.785120715722000817e-01
3.354913114285714038e+00,-5.792401577705109661e-01
3.356913114285714261e+00,-5.799613431942398645e-01
3.358913114285714929e+00,-5.806755672140393454e-01
3.360913114285714265e+00,-5.813827691815061094e-01
3.362913114285714489e+00,-5.820828884323188124e-01
3.364913114285714268e+00,-5.827758642893869911e-01
3.366913114285714492e+00,-5.834616360660171974e-01
3.368913114285713828e+00,-5.841401430690895680e-01
3.370913114285714052e+00,-5.848113246022572653e-01
3.372913114285714720e+00,-5.854751199691495822e-01
3.374913114285714055e+00,-5.861314684765963623e-01
3.376913114285714279e+00,-5.867803094378643003e-01
3.378913114285714503e+00,-5.874215821759056766e-01
3.380913114285713839e+00,-5.880552260266206366e-01
3.382913114285714062e+00,-5.886811803421363454e-01
3.384913114285714730e+00,-5.892993844940931369e-01
3.386913114285714066e+00,-5.899097778769464284e-01
3.388913114285713846e+00,-5.905122999112842885e-01
3.390913114285714958e+00,-5.911068900471527776e-01
3.392913114285714293e+00,-5.916934877673938331e-01
3.394913114285714073e+00,-5.922720325909988093e-01
3.396913114285714297e+00,-5.928424640764712317e-01
3.398913114285714521e+00,-5.934047218251994327e-01
3.400913114285714300e+00,-5.939587454848449521e-01
3.402913114285714524e+00,-5.945044747527384876e-01
3.404913114285714304e+00,-5.950418493792880570e-01
3.406913114285714084e+00,-5.955708091713973751e-01
3.408913114285713863e+00,-5.960912939958968870e-01
3.410913114285714531e+00,-5.966032437829811297e-01
3.412913114285714311e+00,-5.971065985296586387e-01
3.414913114285714091e+00,-5.976012983032124026e-01
3.416913114285714759e+00,-5.980872832446686438e-01
3.418913114285714094e+00,-5.985644935722735926e-01
3.420913114285714318e+00,-5.990328695849826968e-01
3.422913114285714986e+00,-5.994923516659562690e-01
3.424913114285714322e+00,-5.999428802860633514e-01
3.426913114285714546e+00,-6.003843960073971253e-01
3.428913114285714325e+00,-6.008168394867937634e-01
3.430913114285714549e+00,-6.012401514793648261e-01
3.432913114285713885e+00,-6.016542728420307684e-01
3.434913114285714109e+00,-6.020591445370699901e-01
3.436913114285714332e+00,-6.024547076356655539e-01
3.438913114285714112e+00,-6.028409033214665591e-01
3.440913114285714336e+00,-6.032176728941547328e-01
3.442913114285714560e+00,-6.035849577730123539e-01
3.444913114285713895e+00,-6.039426995005027221e-01
3.446913114285714119e+00,-6.042908397458540692e-01
3.448913114285714787e+00,-6.046293203086479107e-01
3.450913114285714123e+00,-6.049580831224136146e-01
3.452913114285713903e+00,-6.052770702582306317e-01
3.454913114285715015e+00,-6.055862239283307247e-01
3.456913114285714350e+00,-6.058854864897083026e-01
3.458913114285714130e+00,-6.061748004477354179e-01
3.460913114285714354e+00,-6.064541084597790954e-01
3.462913114285714578e+00,-6.067233533388206590e-01
3.464913114285714357e+00,-6.069824780570848288e-01
3.466913114285714137e+00,-6.072314257496661538e-01
3.468913114285714361e+00,-6.074701397181606621e-01
3.470913114285714585e+00,-6.076985634342999543e-01
3.472913114285714364e+00,-6.079166405435885157e-01
3.474913114285714588e+00,-6.081243148689420286e-01
3.476913114285713924e+00,-6.083215304143291258e-01
3.478913114285714148e+00,-6.085082313684118116e-01
3.480913114285714816e+00,-6.086843621081915456e-01
3.482913114285714151e+00,-6.088498672026517733e-01
3.484913114285714375e+00,-6.090046914164053415e-01
3.486913114285715043e+00,-6.091487797133385840e-01
3.488913114285714379e+00,-6.092820772602598467e-01
3.490913114285714602e+00,-6.094045294305430183e-01
3.492913114285714382e+00,-6.095160818077752785e-01
3.494913114285714606e+00,-6.096166801894009613e-01
3.496913114285713942e+00,-6.097062705903666391e-01
3.498913114285714165e+00,-6.097847992467623213e-01
3.500913114285714389e+00,-6.098522126194649839e-01
3.502913114285713725e+00,-6.099084573977759938e-01
3.504913114285714393e+00,-6.099534805030598639e-01
3.506913114285714617e+00,-6.099872290923789020e-01
3.508913114285713952e+00,-6.100096505621233067e-01
3.510913114285714176e+00,-6.100206925516443723e-01
3.512913114285714844e+00,-6.100203029468771465e-01
3.514913114285714180e+00,-6.100084298839629771e-01
3.516913114285713959e+00,-6.099850217528697272e-01
3.518913114285714183e+00,-6.099500272010031088e-01
3.520913114285714407e+00,-6.099033951368194595e-01
3.522913114285714187e+00,-6.098450747334269728e-01
3.524913114285714411e+00,-6.097750154321888161e-01
3.526913114285714190e+00,-6.096931669463144798e-01
3.528913114285714414e+00,-6.095994792644495730e-01
3.530913114285714194e+00,-6.094939026542589566e-01
3.532913114285714418e+00,-6.093763876660014400e-01
3.534913114285714197e+00,-6.092468851360994808e-01
3.536913114285713977e+00,-6.091053461907024458e-01
3.538913114285714201e+00,-6.089517222492415449e-01
3.540913114285714425e+00,-6.087859650279771051e-01
3.542913114285714204e+00,-6.086080265435387382e-01
3.544913114285714872e+00,-6.084178591164566274e-01
3.546913114285714208e+00,-6.082154153746858194e-01
3.548913114285714432e+00,-6.080006482571176374e-01
3.550913114285714212e+00,-6.077735110170888744e-01
3.552913114285714435e+00,-6.075339572258741105e-01
3.554913114285713771e+00,-6.072819407761739230e-01
3.556913114285713995e+00,-6.070174158855901059e-01
3.558913114285714663e+00,-6.067403371000898993e-01
3.560913114285713998e+00,-6.064506592974645560e-01
3.562913114285714222e+00,-6.061483376907699228e-01
3.564913114285714446e+00,-6.058333278317604709e-01
3.566913114285714226e+00,-6.055055856143106707e-01
3.568913114285713561e+00,-6.051650672778237094e-01
3.570913114285713785e+00,-6.048117294106284403e-01
3.572913114285714453e+00,-6.044455289533646747e-01
3.574913114285713789e+00,-6.040664232023540414e-01
3.576913114285714013e+00,-6.036743698129576341e-01
3.578913114285714681e+00,-6.032693268029231115e-01
3.580913114285714016e+00,-6.028512525557149226e-01
3.582913114285714240e+00,-6.024201058238295436e-01
3.584913114285714908e+00,-6.019758457321023881e-01
3.586913114285714244e+00,-6.015184317809916248e-01
3.588913114285714023e+00,-6.010478238498538905e-01
3.590913114285714691e+00,-6.005639822002007966e-01
3.592913114285714471e+00,-6.000668674789413348e-01
3.594913114285714251e+00,-5.995564407216079639e-01
3.596913114285714475e+00,-5.990326633555659308e-01
3.598913114285713810e+00,-5.984954972032083820e-01
3.600913114285714034e+00,-5.979449044851297135e-01
3.602913114285714258e+00,-5.973808478232882635e-01
3.604913114285714038e+00,-5.968032902441453569e-01
3.606913114285713817e+00,-5.962121951817906940e-01
3.608913114285714929e+00,-5.956075264810473113e-01
3.610913114285713821e+00,-5.949892484005616655e-01
3.612913114285714489e+00,-5.943573256158674045e-01
3.614913114285713380e+00,-5.937117232224411456e-01
3.616913114285714492e+00,-5.930524067387269449e-01
3.618913114285713828e+00,-5.923793421091534395e-01
3.620913114285714052e+00,-5.916924957071182378e-01
3.622913114285714276e+00,-5.909918343379649830e-01
3.624913114285714055e+00,-5.902773252419288852e-01
3.626913114285713391e+00,-5.895489360970682657e-01
3.628913114285714503e+00,-5.888066350221721201e-01
3.630913114285713394e+00,-5.880503905796486963e-01
3.632913114285713618e+00,-5.872801717783869835e-01
3.634913114285713842e+00,-5.864959480766048783e-01
3.636913114285714510e+00,-5.856976893846662646e-01
3.638913114285713846e+00,-5.848853660678824395e-01
3.640913114285714069e+00,-5.840589489492827857e-01
3.642913114285714293e+00,-5.832184093123737867e-01
3.644913114285714073e+00,-5.823637189038619599e-01
3.646913114285713409e+00,-5.814948499363636891e-01
3.648913114285714965e+00,-5.806117750910818609e-01
3.650913114285713412e+00,-5.797144675204681796e-01
3.652913114285713636e+00,-5.788029008508491779e-01
3.654913114285714304e+00,-5.778770491850384605e-01
3.656913114285714084e+00,-5.769368871049181946e-01
3.658913114285713863e+00,-5.759823896739942883e-01
3.660913114285714975e+00,-5.750135324399268111e-01
3.662913114285713423e+00,-5.740302914370416509e-01
3.664913114285714091e+00,-5.730326431887982075e-01
3.666913114285714315e+00,-5.720205647102528657e-01
3.668913114285714094e+00,-5.709940335104781717e-01
3.670913114285713430e+00,-5.699530275949633573e-01
3.672913114285714986e+00,-5.688975254679845550e-01
3.674913114285713434e+00,-5.678275061349529196e-01
3.676913114285714546e+00,-5.667429491047196732e-01
3.678913114285713437e+00,-5.656438343918788192e-01
3.680913114285714549e+00,-5.645301425190107913e-01
3.682913114285713885e+00,-5.634018545189282134e-01
3.684913114285714109e+00,-5.622589519368640376e-01
3.686913114285713444e+00,-5.611014168326541318e-01
3.688913114285714112e+00,-5.599292317828741261e-01
3.690913114285713448e+00,-5.587423798829572741e-01
3.692913114285714560e+00,-5.575408447492740116e-01
3.694913114285713451e+00,-5.563246105211926418e-01
3.696913114285713675e+00,-5.550936618630917252e-01
3.698913114285713899e+00,-5.538479839663621451e-01
3.700913114285714567e+00,-5.525875625513640976e-01
3.702913114285713903e+00,-5.513123838693596568e-01
3.704913114285714126e+00,-5.500224347044093687e-01
3.706913114285714794e+00,-5.487177023752423111e-01
3.708913114285714130e+00,-5.473981747370926243e-01
3.710913114285713910e+00,-5.460638401834996269e-01
3.712913114285715022e+00,-5.447146876480816191e-01
3.714913114285713469e+00,-5.433507066062791546e-01
3.716913114285714137e+00,-5.419718870770506847e-01
3.718913114285713473e+00,-5.405782196245586535e-01
3.720913114285714585e+00,-5.391696953598001940e-01
3.722913114285713476e+00,-5.377463059422212810e-01
3.724913114285714588e+00,-5.363080435812820346e-01
3.726913114285713924e+00,-5.348549010380072577e-01
3.728913114285714148e+00,-5.333868716264804632e-01
3.730913114285714816e+00,-5.319039492153248005e-01
3.732913114285714151e+00,-5.304061282291365753e-01
3.734913114285713487e+00,-5.288934036498869062e-01
3.736913114285715043e+00,-5.273657710182892977e-01
3.738913114285713490e+00,-5.258232264351403451e-01
3.740913114285714602e+00,-5.242657665626027086e-01
3.742913114285713494e+00,-5.226933886254847561e-01
3.744913114285714606e+00,-5.211060904124530380e-01
3.746913114285713942e+00,-5.195038702772349914e-01
3.748913114285714165e+00,-5.178867271397651351e-01
3.750913114285713501e+00,-5.162546604873120559e-01
3.752913114285714169e+00,-5.146076703755555481e-01
3.754913114285713505e+00,-5.129457574296413247e-01
3.756913114285713728e+00,-5.112689228451812173e-01
3.758913114285713508e+00,-5.095771683892361681e-01
3.760913114285713732e+00,-5.078704964012477063e-01
3.762913114285713956e+00,-5.061489097939400050e-01
3.764913114285714180e+00,-5.044124120541828571e-01
3.766913114285713959e+00,-5.026610072438156829e-01
3.768913114285714183e+00,-5.008947000004360106e-01
3.770913114285714851e+00,-4.991134955381507088e-01
3.772913114285714187e+00,-4.973173996482894155e-01
3.774913114285713966e+00,-4.955064187000760567e-01
3.776913114285714190e+00,-4.936805596412685015e-01
3.778913114285713526e+00,-4.918398299987580269e-01
3.780913114285713750e+00,-4.899842378791263164e-01
