x,y
4.520981876876890571e-01,-1.109577096270732699e-01
4.522981876876859264e-01,-1.112899945486109377e-01
4.524981876876872366e-01,-1.116218393752162197e-01
4.526981876876883248e-01,-1.119532301922913642e-01
4.528981876876874146e-01,-1.122841530050793790e-01
4.530981876876896131e-01,-1.126145937388577101e-01
4.532981876876878147e-01,-1.129445382391040392e-01
4.534981876876871265e-01,-1.132739722717440167e-01
4.536981876876855502e-01,-1.136028815233370015e-01
4.538981876876899690e-01,-1.139312516013302745e-01
4.540981876876861723e-01,-1.142590680342479570e-01
4.542981876876883707e-01,-1.145863162720211215e-01
4.544981876876876825e-01,-1.149129816861621800e-01
4.546981876876881046e-01,-1.152390495700938294e-01
4.548981876876909691e-01,-1.155645051394036671e-01
4.550981876876873944e-01,-1.158893335321231760e-01
4.552981876876873724e-01,-1.162135198090769317e-01
4.554981876876855740e-01,-1.165370489541393551e-01
4.556981876876891047e-01,-1.168599058746036812e-01
4.558981876876868622e-01,-1.171820754014668009e-01
4.560981876876875063e-01,-1.175035422898361159e-01
4.562981876876883724e-01,-1.178242912192360992e-01
4.564981876876879063e-01,-1.181443067939961511e-01
4.566981876876903268e-01,-1.184635735436372628e-01
4.568981876876863080e-01,-1.187820759232312007e-01
4.570981876876873962e-01,-1.190997983138573357e-01
4.572981876876864860e-01,-1.194167250229525024e-01
4.574981876876891285e-01,-1.197328402847854939e-01
4.576981876876882183e-01,-1.200481282608526906e-01
4.578981876876870860e-01,-1.203625730403623806e-01
4.580981876876868419e-01,-1.206761586406735753e-01
4.582981876876865979e-01,-1.209888690077676188e-01
4.584981876876896845e-01,-1.213006880167398216e-01
4.586981876876861097e-01,-1.216115994722667543e-01
4.588981876876871979e-01,-1.219215871091660630e-01
4.590981876876865098e-01,-1.222306345928534099e-01
4.592981876876887082e-01,-1.225387255199170689e-01
4.594981876876882421e-01,-1.228458434186266712e-01
4.596981876876877759e-01,-1.231519717495148519e-01
4.598981876876864217e-01,-1.234570939059249639e-01
4.600981876876863996e-01,-1.237611932145986082e-01
4.602981876876899303e-01,-1.240642529362606938e-01
4.604981876876867997e-01,-1.243662562662020965e-01
4.606981876876869997e-01,-1.246671863349429199e-01
4.608981876876867556e-01,-1.249670262088070777e-01
4.610981876876896202e-01,-1.252657588905920494e-01
4.612981876876889320e-01,-1.255633673201931866e-01
4.614981876876882438e-01,-1.258598343752964366e-01
4.616981876876871116e-01,-1.261551428720320001e-01
4.618981876876868675e-01,-1.264492755656700107e-01
4.620981876876892880e-01,-1.267422151513173945e-01
4.622981876876868235e-01,-1.270339442646158390e-01
4.624981876876868014e-01,-1.273244454825002148e-01
4.626981876876856692e-01,-1.276137013238978490e-01
4.628981876876887558e-01,-1.279016942505054044e-01
4.630981876876887338e-01,-1.281884066675186840e-01
4.632981876876884897e-01,-1.284738209244386808e-01
4.634981876876878015e-01,-1.287579193158381041e-01
4.636981876876868913e-01,-1.290406840821642365e-01
4.638981876876890897e-01,-1.293220974105529775e-01
4.640981876876872914e-01,-1.296021414356322843e-01
4.642981876876861591e-01,-1.298807982403883399e-01
4.644981876876865812e-01,-1.301580498569911704e-01
4.646981876876887796e-01,-1.304338782676582320e-01
4.648981876876889796e-01,-1.307082654055222726e-01
4.650981876876880694e-01,-1.309811931555271980e-01
4.652981876876869372e-01,-1.312526433553183880e-01
4.654981876876866931e-01,-1.315225977961516080e-01
4.656981876876888915e-01,-1.317910382238147715e-01
4.658981876876868711e-01,-1.320579463395494257e-01
4.660981876876861829e-01,-1.323233038010240281e-01
4.662981876876872711e-01,-1.325870922232682825e-01
4.664981876876876932e-01,-1.328492931796464993e-01
4.666981876876892255e-01,-1.331098882028490249e-01
4.668981876876880932e-01,-1.333688587858738450e-01
4.670981876876876271e-01,-1.336261863830491559e-01
4.672981876876864948e-01,-1.338818524110372554e-01
4.674981876876891373e-01,-1.341358382498777091e-01
4.676981876876860067e-01,-1.343881252440053686e-01
4.678981876876870949e-01,-1.346386947033469395e-01
4.680981876876884051e-01,-1.348875279043452169e-01
4.682981876876879390e-01,-1.351346060910574298e-01
4.684981876876890272e-01,-1.353799104762495875e-01
4.686981876876878950e-01,-1.356234222424828051e-01
4.688981876876867627e-01,-1.358651225432428999e-01
4.690981876876856305e-01,-1.361049925040559438e-01
4.692981876876898273e-01,-1.363430132236340686e-01
4.694981876876864746e-01,-1.365791657749956811e-01
4.696981876876882289e-01,-1.368134312066777158e-01
4.698981876876879848e-01,-1.370457905438533797e-01
4.700981876876884069e-01,-1.372762247895494281e-01
4.702981876876903833e-01,-1.375047149258270540e-01
4.704981876876876967e-01,-1.377312419149810674e-01
4.706981876876867865e-01,-1.379557867007789596e-01
4.708981876876856543e-01,-1.381783302096646071e-01
4.710981876876896290e-01,-1.383988533520144892e-01
4.712981876876869425e-01,-1.386173370233604318e-01
4.714981876876875866e-01,-1.388337621056929261e-01
4.716981876876882307e-01,-1.390481094686937813e-01
4.718981876876882087e-01,-1.392603599710356965e-01
4.720981876876899630e-01,-1.394704944616752540e-01
4.722981876876868323e-01,-1.396784937811432481e-01
4.724981876876872544e-01,-1.398843387628835866e-01
4.726981876876865662e-01,-1.400880102345478384e-01
4.728981876876892088e-01,-1.402894890193524813e-01
4.730981876876882986e-01,-1.404887559374025097e-01
4.732981876876869443e-01,-1.406857918070675006e-01
4.734981876876875884e-01,-1.408805774463349203e-01
4.736981876876871222e-01,-1.410730936741801111e-01
4.738981876876902088e-01,-1.412633213119631748e-01
4.740981876876864121e-01,-1.414512411848004581e-01
4.742981876876872782e-01,-1.416368341230037076e-01
4.744981876876865901e-01,-1.418200809634543869e-01
4.746981876876890105e-01,-1.420009625510529894e-01
4.748981876876881003e-01,-1.421794597401299931e-01
4.750981876876876342e-01,-1.423555533959054431e-01
4.752981876876871681e-01,-1.425292243959248584e-01
4.754981876876867020e-01,-1.427004536315220617e-01
4.756981876876900106e-01,-1.428692220092881715e-01
4.758981876876862138e-01,-1.430355104525319887e-01
4.760981876876868579e-01,-1.431992999027945634e-01
4.762981876876870579e-01,-1.433605713213090271e-01
4.764981876876897005e-01,-1.435193056905210152e-01
4.766981876876887902e-01,-1.436754840155834434e-01
4.768981876876881021e-01,-1.438290873258881719e-01
4.770981876876867478e-01,-1.439800966765780732e-01
4.772981876876869478e-01,-1.441284931500852184e-01
4.774981876876891462e-01,-1.442742578576662327e-01
4.776981876876864597e-01,-1.444173719409450607e-01
4.778981876876868817e-01,-1.445578165734827947e-01
4.780981876876855274e-01,-1.446955729623185527e-01
4.782981876876890581e-01,-1.448306223495542389e-01
4.784981876876885920e-01,-1.449629460139111592e-01
4.786981876876876818e-01,-1.450925252723291592e-01
4.788981876876874377e-01,-1.452193414815448613e-01
4.790981876876869716e-01,-1.453433760396853347e-01
4.792981876876889480e-01,-1.454646103878718122e-01
4.794981876876871496e-01,-1.455830260118177177e-01
4.796981876876860174e-01,-1.456986044434526173e-01
4.798981876876868835e-01,-1.458113272625303769e-01
4.800981876876893040e-01,-1.459211760982532802e-01
4.802981876876888379e-01,-1.460281326308990879e-01
4.804981876876872615e-01,-1.461321785934591722e-01
4.806981876876872395e-01,-1.462332957732737915e-01
4.808981876876867734e-01,-1.463314660136721956e-01
4.810981876876896379e-01,-1.464266712156247485e-01
4.812981876876867293e-01,-1.465188933393862802e-01
4.814981876876860412e-01,-1.466081144061658903e-01
4.816981876876873514e-01,-1.466943164997749904e-01
4.818981876876877735e-01,-1.467774817682940269e-01
4.820981876876893057e-01,-1.468575924257429777e-01
4.822981876876875074e-01,-1.469346307537479079e-01
4.824981876876872633e-01,-1.470085791032211819e-01
4.826981876876865751e-01,-1.470794198960325150e-01
4.828981876876889956e-01,-1.471471356266938479e-01
4.830981876876860870e-01,-1.472117088640363669e-01
4.832981876876867311e-01,-1.472731222529051198e-01
4.834981876876884854e-01,-1.473313585158380346e-01
4.836981876876880193e-01,-1.473864004547587037e-01
4.838981876876891075e-01,-1.474382309526706125e-01
4.840981876876877532e-01,-1.474868329753460383e-01
4.842981876876863989e-01,-1.475321895730251354e-01
4.844981876876861548e-01,-1.475742838821096914e-01
4.846981876876899076e-01,-1.476130991268613246e-01
4.848981876876861108e-01,-1.476486186210963503e-01
4.850981876876880872e-01,-1.476808257698921378e-01
4.852981876876878431e-01,-1.477097040712779807e-01
4.854981876876884872e-01,-1.477352371179400936e-01
4.856981876876902415e-01,-1.477574085989186714e-01
4.858981876876877770e-01,-1.477762023013074466e-01
4.860981876876864227e-01,-1.477916021119542456e-01
4.862981876876859566e-01,-1.478035920191572705e-01
4.864981876876901534e-01,-1.478121561143636020e-01
4.866981876876868007e-01,-1.478172785938649536e-01
4.868981876876876669e-01,-1.478189437604941203e-01
4.870981876876880889e-01,-1.478171360253171529e-01
4.872981876876885110e-01,-1.478118399093260593e-01
4.874981876876898212e-01,-1.478030400451285087e-01
4.876981876876873567e-01,-1.477907211786363972e-01
4.878981876876868906e-01,-1.477748681707496958e-01
4.880981876876870906e-01,-1.477554659990408803e-01
4.882981876876892890e-01,-1.477324997594335332e-01
4.884981876876874907e-01,-1.477059546678814173e-01
4.886981876876870245e-01,-1.476758160620387228e-01
4.888981876876876687e-01,-1.476420694029328406e-01
4.890981876876874246e-01,-1.476047002766301408e-01
4.892981876876896230e-01,-1.475636943958968106e-01
4.894981876876864924e-01,-1.475190376018605809e-01
4.896981876876869144e-01,-1.474707158656581862e-01
4.898981876876864483e-01,-1.474187152900910680e-01
4.900981876876888688e-01,-1.473630221112641192e-01
4.902981876876879586e-01,-1.473036227002297582e-01
4.904981876876874924e-01,-1.472405035646156268e-01
4.906981876876868043e-01,-1.471736513502565624e-01
4.908981876876872263e-01,-1.471030528428150796e-01
4.910981876876900909e-01,-1.470286949693971335e-01
4.912981876876862941e-01,-1.469505648001665499e-01
4.914981876876867162e-01,-1.468686495499362255e-01
4.916981876876869162e-01,-1.467829365797780061e-01
4.918981876876895587e-01,-1.466934133986026734e-01
4.920981876876882044e-01,-1.466000676647496448e-01
4.922981876876879603e-01,-1.465028871875518612e-01
4.924981876876863840e-01,-1.464018599289110822e-01
4.926981876876876942e-01,-1.462969740048497835e-01
4.928981876876898927e-01,-1.461882176870685779e-01
4.930981876876863179e-01,-1.460755794044878431e-01
4.932981876876867400e-01,-1.459590477447688661e-01
4.934981876876858298e-01,-1.458386114558563040e-01
4.936981876876895825e-01,-1.457142594474784558e-01
4.938981876876884503e-01,-1.455859807926694893e-01
4.940981876876879841e-01,-1.454537647292465929e-01
4.942981876876875180e-01,-1.453176006613099980e-01
4.944981876876872740e-01,-1.451774781607146347e-01
4.946981876876890283e-01,-1.450333869685360710e-01
4.948981876876870079e-01,-1.448853169965320098e-01
4.950981876876869858e-01,-1.447332583285736163e-01
4.952981876876862977e-01,-1.445772012220937486e-01
4.954981876876896063e-01,-1.444171361094970796e-01
4.956981876876886961e-01,-1.442530535995873997e-01
4.958981876876875639e-01,-1.440849444789467637e-01
4.960981876876870977e-01,-1.439127997133343162e-01
4.962981876876870757e-01,-1.437366104490605534e-01
4.964981876876899403e-01,-1.435563680143462362e-01
4.966981876876865876e-01,-1.433720639206851888e-01
4.968981876876863435e-01,-1.431836898641543343e-01
4.970981876876874317e-01,-1.429912377267643642e-01
4.972981876876876317e-01,-1.427946995777610306e-01
4.974981876876887199e-01,-1.425940676749175295e-01
4.976981876876873656e-01,-1.423893344658271887e-01
4.978981876876871215e-01,-1.421804925891604621e-01
4.980981876876868775e-01,-1.419675348759317501e-01
4.982981876876888538e-01,-1.417504543507316916e-01
4.984981876876855011e-01,-1.415292442329675882e-01
4.986981876876868114e-01,-1.413038979380445148e-01
4.988981876876878996e-01,-1.410744090785966132e-01
4.990981876876880996e-01,-1.408407714656472742e-01
4.992981876876882996e-01,-1.406029791097767878e-01
4.994981876876876115e-01,-1.403610262222756699e-01
4.996981876876867013e-01,-1.401149072162741760e-01
4.998981876876860131e-01,-1.398646167078616276e-01
5.000981876876902099e-01,-1.396101495171815920e-01
5.002981876876855249e-01,-1.393515006695452141e-01
5.004981876876881675e-01,-1.390886653964366060e-01
5.006981876876877013e-01,-1.388216391366365876e-01
5.008981876876883454e-01,-1.385504175372016256e-01
5.010981876876896557e-01,-1.382749964545058330e-01
5.012981876876883014e-01,-1.379953719552366453e-01
5.014981876876867251e-01,-1.377115403173635455e-01
5.016981876876858149e-01,-1.374234980311103138e-01
5.018981876876902337e-01,-1.371312417998918620e-01
5.020981876876859928e-01,-1.368347685412730219e-01
5.022981876876881913e-01,-1.365340753878056257e-01
5.024981876876875031e-01,-1.362291596879962041e-01
5.026981876876883693e-01,-1.359200190071185865e-01
5.028981876876899015e-01,-1.356066511280932252e-01
5.030981876876874370e-01,-1.352890540523162266e-01
5.032981876876871929e-01,-1.349672260004475821e-01
5.034981876876867268e-01,-1.346411654132345648e-01
5.036981876876898134e-01,-1.343108709522594091e-01
5.038981876876875710e-01,-1.339763415007228509e-01
5.040981876876877710e-01,-1.336375761641273585e-01
5.042981876876875269e-01,-1.332945742710338055e-01
5.044981876876875049e-01,-1.329473353737292973e-01
5.046981876876897033e-01,-1.325958592489003551e-01
5.048981876876863506e-01,-1.322401458983025191e-01
5.050981876876874388e-01,-1.318801955493396627e-01
5.052981876876863065e-01,-1.315160086557327079e-01
5.054981876876889491e-01,-1.311475858980526155e-01
5.056981876876880388e-01,-1.307749281843325062e-01
5.058981876876882389e-01,-1.303980366505634869e-01
5.060981876876871066e-01,-1.300169126612512882e-01
5.062981876876868625e-01,-1.296315578098932719e-01
5.064981876876895051e-01,-1.292419739194643480e-01
5.066981876876865964e-01,-1.288481630428922609e-01
5.068981876876865744e-01,-1.284501274634362589e-01
5.070981876876865524e-01,-1.280478696951526663e-01
5.072981876876896390e-01,-1.276413924832477120e-01
5.074981876876885067e-01,-1.272306988044759057e-01
5.076981876876878186e-01,-1.268157918674359952e-01
5.078981876876864643e-01,-1.263966751129257937e-01
5.080981876876871084e-01,-1.259733522142186812e-01
5.082981876876901950e-01,-1.255458270773483209e-01
5.084981876876866203e-01,-1.251141038413741136e-01
5.086981876876872644e-01,-1.246781868785432901e-01
5.088981876876867982e-01,-1.242380807945713955e-01
5.090981876876901069e-01,-1.237937904287632895e-01
5.092981876876883085e-01,-1.233453208542212853e-01
5.094981876876878424e-01,-1.228926773779113607e-01
5.096981876876878204e-01,-1.224358655408210872e-01
5.098981876876871322e-01,-1.219748911180266043e-01
5.100981876876888865e-01,-1.215097601187415388e-01
5.102981876876870881e-01,-1.210404787863829379e-01
5.104981876876868441e-01,-1.205670535985347014e-01
5.106981876876863780e-01,-1.200894912669759340e-01
5.108981876876892425e-01,-1.196077987376138463e-01
5.110981876876885543e-01,-1.191219831904592186e-01
5.112981876876880882e-01,-1.186320520394883171e-01
5.114981876876878442e-01,-1.181380129325659001e-01
5.116981876876871560e-01,-1.176398737513015547e-01
5.118981876876897985e-01,-1.171376426108754476e-01
5.120981876876868899e-01,-1.166313278598956060e-01
5.122981876876859797e-01,-1.161209380801141722e-01
5.124981876876875120e-01,-1.156064820862502673e-01
5.126981876876883781e-01,-1.150879689257218452e-01
5.128981876876892443e-01,-1.145654078783405333e-01
5.130981876876872239e-01,-1.140388084560208931e-01
5.132981876876872018e-01,-1.135081804024147545e-01
5.134981876876867357e-01,-1.129735336925907219e-01
5.136981876876889341e-01,-1.124348785326144962e-01
5.138981876876864696e-01,-1.118922253591812244e-01
5.140981876876860035e-01,-1.113455848391140257e-01
5.142981876876879799e-01,-1.107949678689575113e-01
5.144981876876872917e-01,-1.102403855744908678e-01
5.146981876876886020e-01,-1.096818493101740788e-01
5.148981876876876917e-01,-1.091193706586639778e-01
5.150981876876872256e-01,-1.085529614302089829e-01
5.152981876876860934e-01,-1.079826336620924448e-01
5.154981876876896241e-01,-1.074083996179923117e-01
5.156981876876858273e-01,-1.068302717874131391e-01
5.158981876876875816e-01,-1.062482628849027999e-01
5.160981876876884478e-01,-1.056623858494937090e-01
5.162981876876877596e-01,-1.050726538439187563e-01
5.164981876876899580e-01,-1.044790802538761720e-01
5.166981876876881596e-01,-1.038816786873172360e-01
5.168981876876865833e-01,-1.032804629735931123e-01
5.170981876876852290e-01,-1.026754471626890736e-01
5.172981876876900920e-01,-1.020666455243581933e-01
5.174981876876860731e-01,-1.014540725473426497e-01
5.176981876876873834e-01,-1.008377429383352925e-01
5.178981876876878054e-01,-1.002176716212207774e-01
5.180981876876882275e-01,-9.959387373605746441e-02
5.182981876876906480e-01,-9.896636463813592022e-02
5.184981876876875173e-01,-9.833515989702937277e-02
5.186981876876872732e-01,-9.770027529550542877e-02
5.188981876876859189e-01,-9.706172682858321688e-02
5.190981876876894496e-01,-9.641953070240619206e-02
5.192981876876876512e-01,-9.577370333324548846e-02
5.194981876876880733e-01,-9.512426134628622354e-02
5.196981876876884954e-01,-9.447122157458803793e-02
5.198981876876871411e-01,-9.381460105789962700e-02
5.200981876876897836e-01,-9.315441704145954738e-02
5.202981876876864309e-01,-9.249068697487369817e-02
5.204981876876872970e-01,-9.182342851077306134e-02
5.206981876876861648e-01,-9.115265950368880987e-02
5.208981876876892514e-01,-9.047839800868685833e-02
5.210981876876885632e-01,-8.980066228016393703e-02
5.212981876876880971e-01,-8.911947077044393706e-02
5.214981876876867428e-01,-8.843484212849661574e-02
5.216981876876864987e-01,-8.774679519854838849e-02
5.218981876876900294e-01,-8.705534901870655429e-02
5.220981876876868988e-01,-8.636052281960049370e-02
5.222981876876868768e-01,-8.566233602283743198e-02
5.224981876876861886e-01,-8.496080823966847828e-02
5.226981876876894972e-01,-8.425595926943912906e-02
5.228981876876885870e-01,-8.354780909816919565e-02
5.230981876876885650e-01,-8.283637789694417441e-02
5.232981876876863225e-01,-8.212168602045295807e-02
5.234981876876869666e-01,-8.140375400537014361e-02
5.236981876876900532e-01,-8.068260256882460457e-02
5.238981876876873667e-01,-7.995825260680600177e-02
5.240981876876871226e-01,-7.923072519245530354e-02
5.242981876876862124e-01,-7.850004157452171449e-02
5.244981876876892990e-01,-7.776622317562992270e-02
5.246981876876888329e-01,-7.702929159066958242e-02
5.248981876876879227e-01,-7.628926858500764685e-02
5.250981876876876786e-01,-7.554617609281111257e-02
5.252981876876867684e-01,-7.480003621530535718e-02
5.254981876876894109e-01,-7.405087121898173974e-02
5.256981876876873905e-01,-7.329870353388293069e-02
5.258981876876871464e-01,-7.254355575170051695e-02
5.260981876876857921e-01,-7.178545062404481647e-02
5.262981876876891008e-01,-7.102441106053904163e-02
5.264981876876886346e-01,-7.026046012704939558e-02
5.266981876876881685e-01,-6.949362104370962467e-02
5.268981876876877024e-01,-6.872391718308917818e-02
5.270981876876870142e-01,-6.795137206826931675e-02
5.272981876876894347e-01,-6.717600937090069391e-02
5.274981876876867481e-01,-6.639785290931703166e-02
5.276981876876865041e-01,-6.561692664646713580e-02
5.278981876876873702e-01,-6.483325468803205482e-02
5.280981876876884584e-01,-6.404686128039388526e-02
5.282981876876888805e-01,-6.325777080862637902e-02
5.284981876876881923e-01,-6.246600779446626756e-02
5.286981876876868380e-01,-6.167159689426840452e-02
5.288981876876865940e-01,-6.087456289694624656e-02
5.290981876876892365e-01,-6.007493072190346617e-02
5.292981876876863279e-01,-5.927272541698726943e-02
5.294981876876863058e-01,-5.846797215627703992e-02
5.296981876876876161e-01,-5.766069623807511951e-02
5.298981876876871500e-01,-5.685092308274203310e-02
5.300981876876889043e-01,-5.603867823051705832e-02
5.302981876876871059e-01,-5.522398733942810584e-02
5.304981876876868618e-01,-5.440687618303691186e-02
5.306981876876855075e-01,-5.358737064833059976e-02
5.308981876876899264e-01,-5.276549673345425767e-02
5.310981876876856855e-01,-5.194128054562863195e-02
5.312981876876881060e-01,-5.111474829871924530e-02
5.314981876876880840e-01,-5.028592631122671269e-02
5.316981876876878399e-01,-4.945484100389564708e-02
5.318981876876893722e-01,-4.862151889750682132e-02
5.320981876876880179e-01,-4.778598661063861164e-02
5.322981876876862195e-01,-4.694827085733310756e-02
5.324981876876850873e-01,-4.610839844484510008e-02
5.326981876876901723e-01,-4.526639627132150734e-02
5.328981876876859314e-01,-4.442229132360325100e-02
5.330981876876876857e-01,-4.357611067469174815e-02
5.332981876876881078e-01,-4.272788148165057587e-02
5.334981876876883078e-01,-4.187763098314216392e-02
5.336981876876898401e-01,-4.102538649712123009e-02
5.338981876876880417e-01,-4.017117541851476098e-02
5.340981876876875756e-01,-3.931502521680000500e-02
5.342981876876857772e-01,-3.845696343371263204e-02
5.344981876876893079e-01,-3.759701768080533912e-02
5.346981876876875095e-01,-3.673521563718615268e-02
5.348981876876877095e-01,-3.587158504698385875e-02
5.350981876876883536e-01,-3.500615371707518908e-02
5.352981876876869993e-01,-3.413894951465663852e-02
5.354981876876894198e-01,-3.327000036480566580e-02
5.356981876876860671e-01,-3.239933424817898616e-02
5.358981876876871553e-01,-3.152697919845171004e-02
5.360981876876860230e-01,-3.065296330006412120e-02
5.362981876876891096e-01,-2.977731468567481124e-02
5.364981876876884215e-01,-2.890006153386101215e-02
5.366981876876875113e-01,-2.802123206658227797e-02
5.368981876876868231e-01,-2.714085454681905776e-02
5.370981876876865790e-01,-2.625895727613188069e-02
5.372981876876901097e-01,-2.537556859221692593e-02
5.374981876876867570e-01,-2.449071686654976862e-02
5.376981876876862909e-01,-2.360443050180042676e-02
5.378981876876860468e-01,-2.271673792954469542e-02
5.380981876876893555e-01,-2.182766760774799281e-02
5.382981876876888894e-01,-2.093724801840473465e-02
5.384981876876882012e-01,-2.004550766500783759e-02
5.386981876876864028e-01,-1.915247507018285125e-02
5.388981876876870469e-01,-1.825817877321490867e-02
5.390981876876899115e-01,-1.736264732765335425e-02
5.392981876876872249e-01,-1.646590929889831662e-02
5.394981876876880911e-01,-1.556799326166245084e-02
5.396981876876867368e-01,-1.466892779768710908e-02
5.398981876876891572e-01,-1.376874149319895144e-02
5.400981876876889132e-01,-1.286746293659809214e-02
5.402981876876880030e-01,-1.196512071594702485e-02
5.404981876876875369e-01,-1.106174341659870233e-02
5.406981876876866266e-01,-1.015735961879235885e-02
5.408981876876892692e-01,-9.251997895217169143e-03
5.410981876876868046e-01,-8.345686808691533606e-03
5.412981876876870047e-01,-7.438454909636215903e-03
5.414981876876863165e-01,-6.530330733810582600e-03
5.416981876876889590e-01,-5.621342799842417651e-03
5.418981876876889370e-01,-4.711519606932240527e-03
5.420981876876875827e-01,-3.800889632402699655e-03
5.422981876876875607e-01,-2.889481329362119343e-03
5.424981876876868725e-01,-1.977323124375304775e-03
5.426981876876892930e-01,-1.064443415067312972e-03
5.428981876876866064e-01,-1.508705678634437650e-04
5.430981876876870285e-01,7.633670844724906729e-04
5.432981876876876726e-01,1.678241245036305503e-03
5.434981876876880946e-01,2.593723655159740297e-03
5.436981876876889608e-01,3.509786096709360988e-03
5.438981876876878285e-01,4.426400394362537891e-03
5.440981876876866963e-01,5.343538417927210307e-03
5.442981876876868963e-01,6.261172084592940904e-03
5.444981876876895388e-01,7.179273361196854449e-03
5.446981876876866302e-01,8.097814266435328714e-03
5.448981876876861641e-01,9.016766873220253761e-03
5.450981876876876964e-01,9.936103310795960097e-03
5.452981876876870082e-01,1.085579576697770499e-02
5.454981876876887625e-01,1.177581649041411008e-02
5.456981876876871862e-01,1.269613779268986484e-02
5.458981876876871642e-01,1.361673205060094302e-02
5.460981876876864760e-01,1.453757170823764648e-02
5.462981876876897847e-01,1.545862927919992164e-02
5.464981876876857658e-01,1.637987734862838066e-02
5.466981876876875202e-01,1.730128857551273963e-02
5.468981876876890524e-01,1.822283569459830915e-02
5.470981876876876981e-01,1.914449151858148984e-02
5.472981876876890084e-01,2.006622894020852407e-02
5.474981876876880982e-01,2.098802093425047866e-02
5.476981876876860778e-01,2.190984055962334406e-02
5.478981876876847235e-01,2.283166096139141454e-02
5.480981876876900305e-01,2.375345537279523189e-02
5.482981876876862337e-01,2.467519711712568356e-02
5.484981876876877660e-01,2.559685960994072945e-02
5.486981876876879660e-01,2.651841636078785744e-02
5.488981876876879440e-01,2.743984097527844140e-02
5.490981876876899204e-01,2.836110715697994639e-02
5.492981876876878999e-01,2.928218870927725218e-02
5.494981876876874338e-01,3.020305953734937765e-02
5.496981876876856354e-01,3.112369364994349921e-02
5.498981876876893882e-01,3.204406516130599292e-02
5.500981876876878118e-01,3.296414829288279308e-02
5.502981876876871237e-01,3.388391737528709258e-02
5.504981876876888780e-01,3.480334684998633021e-02
5.506981876876873017e-01,3.572241127105621472e-02
5.508981876876895001e-01,3.664108530701953859e-02
5.510981876876868135e-01,3.755934374243907747e-02
5.512981876876867915e-01,3.847716147976777690e-02
5.514981876876861033e-01,3.939451354090611757e-02
5.516981876876894120e-01,4.031137506894880845e-02
5.518981876876891679e-01,4.122772132972974540e-02
5.520981876876869254e-01,4.214352771353567506e-02
5.522981876876869034e-01,4.305876973666937502e-02
5.524981876876864373e-01,4.397342304297621740e-02
5.526981876876895239e-01,4.488746340545339553e-02
5.528981876876868373e-01,4.580086672768266670e-02
5.530981876876859271e-01,4.671360904546856957e-02
5.532981876876859051e-01,4.762566652819984203e-02
5.534981876876894358e-01,4.853701548035686819e-02
5.536981876876887476e-01,4.944763234287669063e-02
5.538981876876876154e-01,5.035749369465782055e-02
5.540981876876864831e-01,5.126657625387210510e-02
5.542981876876871272e-01,5.217485687934130673e-02
5.544981876876899918e-01,5.308231257185515306e-02
5.546981876876875273e-01,5.398892047544637252e-02
5.548981876876870611e-01,5.489465787877424729e-02
5.550981876876865950e-01,5.579950221626917700e-02
5.552981876876890155e-01,5.670343106942584560e-02
5.554981876876892155e-01,5.760642216794772258e-02
5.556981876876876392e-01,5.850845339098551673e-02
5.558981876876869510e-01,5.940950276827248328e-02
5.560981876876869290e-01,6.030954848122599410e-02
5.562981876876891274e-01,6.120856886406644132e-02
5.564981876876871070e-01,6.210654240484471400e-02
5.566981876876861968e-01,6.300344774657576363e-02
5.568981876876861747e-01,6.389926368817816504e-02
5.570981876876888172e-01,6.479396918549890083e-02
5.572981876876890173e-01,6.568754335223711549e-02
5.574981876876872189e-01,6.657996546093619683e-02
5.576981876876871969e-01,6.747121494388221008e-02
5.578981876876876189e-01,6.836127139394811147e-02
5.580981876876891512e-01,6.925011456547874866e-02
5.582981876876869087e-01,7.013772437508378199e-02
5.584981876876868867e-01,7.102408090250869610e-02
5.586981876876870867e-01,7.190916439132105653e-02
5.588981876876883970e-01,7.279295524970165465e-02
5.590981876876890411e-01,7.367543405113385901e-02
5.592981876876876868e-01,7.455658153510352770e-02
5.594981876876867766e-01,7.543637860777180348e-02
5.596981876876874207e-01,7.631480634258186457e-02
5.598981876876891750e-01,7.719184598085966631e-02
5.600981876876867105e-01,7.806747893237191149e-02
5.602981876876858003e-01,7.894168677594085026e-02
5.604981876876875546e-01,7.981445125989089506e-02
5.606981876876879767e-01,8.068575430253449587e-02
5.608981876876890649e-01,8.155557799267915131e-02
5.610981876876872665e-01,8.242390459000770164e-02
5.612981876876872445e-01,8.329071652553964034e-02
5.614981876876865563e-01,8.415599640193784092e-02
5.616981876876900870e-01,8.501972699391532884e-02
5.618981876876858461e-01,8.588189124844650135e-02
5.620981876876873784e-01,8.674247228523758457e-02
5.622981876876889107e-01,8.760145339679140108e-02
5.624981876876880005e-01,8.845881804873492738e-02
5.626981876876890887e-01,8.931454988003603712e-02
5.628981876876879564e-01,9.016863270310929157e-02
5.630981876876863801e-01,9.102105050402273245e-02
5.632981876876856919e-01,9.187178744258631125e-02
5.634981876876901108e-01,9.272082785245275294e-02
5.636981876876863140e-01,9.356815624108980045e-02
5.638981876876878463e-01,9.441375728999888695e-02
5.640981876876878243e-01,9.525761585451647528e-02
5.642981876876880243e-01,9.609971696391114704e-02
5.644981876876897786e-01,9.694004582129017722e-02
5.646981876876879802e-01,9.777858780349224510e-02
