x,y
3.868972698333339455e-01,-2.633333029606170148e-02
3.870972698333328132e-01,-2.646688598096928746e-02
3.872972698333336794e-01,-2.660099464298597977e-02
3.874972698333334353e-01,-2.673565667967370621e-02
3.876972698333331913e-01,-2.687087250723579554e-02
3.878972698333349456e-01,-2.700664256072231317e-02
3.880972698333331472e-01,-2.714296729422762192e-02
3.882972698333349015e-01,-2.727984718110320478e-02
3.884972698333311047e-01,-2.741728271413203938e-02
3.886972698333330811e-01,-2.755527440574352671e-02
3.888972698333323930e-01,-2.769382278817079934e-02
3.890972698333330371e-01,-2.783292841365315323e-02
3.892972698333332371e-01,-2.797259185459875092e-02
3.894972698333334371e-01,-2.811281370376070982e-02
3.896972698333343033e-01,-2.825359457440106137e-02
3.898972698333318387e-01,-2.839493510044768104e-02
3.900972698333340372e-01,-2.853683593666135263e-02
3.902972698333317947e-01,-2.867929775876496001e-02
3.904972698333339931e-01,-2.882232126361323338e-02
3.906972698333319727e-01,-2.896590716930670314e-02
3.908972698333343931e-01,-2.911005621535048618e-02
3.910972698333339270e-01,-2.925476916275876471e-02
3.912972698333336830e-01,-2.940004679419645078e-02
3.914972698333354373e-01,-2.954588991408797077e-02
3.916972698333323066e-01,-2.969229934872318413e-02
3.918972698333329507e-01,-2.983927594638060773e-02
3.920972698333313744e-01,-2.998682057740510720e-02
3.922972698333335728e-01,-3.013493413432118129e-02
3.924972698333322185e-01,-3.028361753190200387e-02
3.926972698333337508e-01,-3.043287170727125568e-02
3.928972698333343949e-01,-3.058269761996076919e-02
3.930972698333337068e-01,-3.073309625199008993e-02
3.932972698333356831e-01,-3.088406860793022762e-02
3.934972698333312202e-01,-3.103561571494728791e-02
3.936972698333336407e-01,-3.118773862287962939e-02
3.938972698333325084e-01,-3.134043840424664135e-02
3.940972698333338187e-01,-3.149371615431681426e-02
3.942972698333329085e-01,-3.164757299111763122e-02
3.944972698333337746e-01,-3.180201005547456106e-02
3.946972698333346408e-01,-3.195702851101728248e-02
3.948972698333330644e-01,-3.211262954419426274e-02
3.950972698333345967e-01,-3.226881436428326311e-02
3.952972698333310220e-01,-3.242558420337131320e-02
3.954972698333336645e-01,-3.258294031637057331e-02
3.956972698333323102e-01,-3.274088398096927643e-02
3.958972698333336204e-01,-3.289941649763748754e-02
3.960972698333333764e-01,-3.305853918957430554e-02
3.962972698333333543e-01,-3.321825340268264037e-02
3.964972698333348866e-01,-3.337856050551844811e-02
3.966972698333328662e-01,-3.353946188923318666e-02
3.968972698333348426e-01,-3.370095896752875464e-02
3.970972698333319340e-01,-3.386305317656658487e-02
3.972972698333330221e-01,-3.402574597492019626e-02
3.974972698333318899e-01,-3.418903884346602418e-02
3.976972698333336442e-01,-3.435293328531507928e-02
3.978972698333334002e-01,-3.451743082569769944e-02
3.980972698333338222e-01,-3.468253301187287918e-02
3.982972698333344663e-01,-3.484824141300672112e-02
3.984972698333322239e-01,-3.501455762005196981e-02
3.986972698333335341e-01,-3.518148324563023788e-02
3.988972698333319578e-01,-3.534901992387697034e-02
3.990972698333341562e-01,-3.551716931031934088e-02
3.992972698333316917e-01,-3.568593308170089212e-02
3.994972698333347783e-01,-3.585531293585012685e-02
3.996972698333340901e-01,-3.602531059148087605e-02
3.998972698333336240e-01,-3.619592778804438249e-02
4.000972698333353783e-01,-3.636716628553277042e-02
4.002972698333318036e-01,-3.653902786428094018e-02
4.004972698333335579e-01,-3.671151432479069499e-02
4.006972698333319816e-01,-3.688462748749072456e-02
4.008972698333339579e-01,-3.705836919255056650e-02
4.010972698333326036e-01,-3.723274129963137502e-02
4.012972698333332477e-01,-3.740774568767598479e-02
4.014972698333345580e-01,-3.758338425465201915e-02
4.016972698333334257e-01,-3.775965891730749535e-02
4.018972698333349580e-01,-3.793657161092250929e-02
4.020972698333311612e-01,-3.811412428902513638e-02
4.022972698333340258e-01,-3.829231892314717556e-02
4.024972698333328935e-01,-3.847115750250421767e-02
4.026972698333335376e-01,-3.865064203374028728e-02
4.028972698333335156e-01,-3.883077454060714084e-02
4.030972698333332715e-01,-3.901155706366716408e-02
4.032972698333348038e-01,-3.919299165997674333e-02
4.034972698333334495e-01,-3.937508040275501664e-02
4.036972698333347598e-01,-3.955782538106683566e-02
4.038972698333314071e-01,-3.974122869946123543e-02
4.040972698333336055e-01,-3.992529247764987910e-02
4.042972698333324733e-01,-4.011001885011615531e-02
4.044972698333328953e-01,-4.029540996577899575e-02
4.046972698333330953e-01,-4.048146798759987008e-02
4.048972698333332954e-01,-4.066819509220759993e-02
4.050972698333346056e-01,-4.085559346950615872e-02
4.052972698333316970e-01,-4.104366532226752518e-02
4.054972698333336734e-01,-4.123241286574338971e-02
4.056972698333316529e-01,-4.142183832721737374e-02
4.058972698333336293e-01,-4.161194394561298221e-02
4.060972698333320530e-01,-4.180273197102891969e-02
4.062972698333344734e-01,-4.199420466432612908e-02
4.064972698333337853e-01,-4.218636429664881365e-02
4.066972698333335412e-01,-4.237921314898945163e-02
4.068972698333350735e-01,-4.257275351170906191e-02
4.070972698333319428e-01,-4.276698768405588769e-02
4.072972698333330310e-01,-4.296191797370341875e-02
4.074972698333316767e-01,-4.315754669622794137e-02
4.076972698333340972e-01,-4.335387617463487553e-02
4.078972698333320768e-01,-4.355090873882289104e-02
4.080972698333338311e-01,-4.374864672509640867e-02
4.082972698333344752e-01,-4.394709247561063431e-02
4.084972698333337870e-01,-4.414624833785459057e-02
4.086972698333350973e-01,-4.434611666410752384e-02
4.088972698333315225e-01,-4.454669981087460567e-02
4.090972698333334989e-01,-4.474800013835533025e-02
4.092972698333323667e-01,-4.495002000983975426e-02
4.094972698333338990e-01,-4.515276179116703426e-02
4.096972698333329888e-01,-4.535622785011653862e-02
4.098972698333331888e-01,-4.556042055583586770e-02
4.100972698333349431e-01,-4.576534227822976614e-02
4.102972698333329227e-01,-4.597099538734947255e-02
4.104972698333344550e-01,-4.617738225279635622e-02
4.106972698333308802e-01,-4.638450524306899497e-02
4.108972698333333007e-01,-4.659236672496864379e-02
4.110972698333330566e-01,-4.680096906291941056e-02
4.112972698333337007e-01,-4.701031461835424030e-02
4.114972698333336787e-01,-4.722040574904234206e-02
4.116972698333332126e-01,-4.743124480843396301e-02
4.118972698333349669e-01,-4.764283414499114605e-02
4.120972698333329465e-01,-4.785517610149810086e-02
4.122972698333347008e-01,-4.806827301439991346e-02
4.124972698333315702e-01,-4.828212721307788280e-02
4.126972698333331024e-01,-4.849674101918637070e-02
4.128972698333326363e-01,-4.871211674590841811e-02
4.130972698333335025e-01,-4.892825669726898891e-02
4.132972698333337025e-01,-4.914516316739642871e-02
4.134972698333336805e-01,-4.936283843980169422e-02
4.136972698333343246e-01,-4.958128478663969413e-02
4.138972698333320821e-01,-4.980050446796056157e-02
4.140972698333333923e-01,-5.002049973097479063e-02
4.142972698333324821e-01,-5.024127280927197237e-02
4.144972698333342365e-01,-5.046282592208115036e-02
4.146972698333324381e-01,-5.068516127347609534e-02
4.148972698333348585e-01,-5.090828105162532174e-02
4.150972698333343924e-01,-5.113218742797553951e-02
4.152972698333337043e-01,-5.135688255648828554e-02
4.154972698333352366e-01,-5.158236857283121646e-02
4.156972698333316618e-01,-5.180864759356355875e-02
4.158972698333331941e-01,-5.203572171535703061e-02
4.160972698333325059e-01,-5.226359301413933955e-02
4.162972698333338162e-01,-5.249226354430500119e-02
4.164972698333329060e-01,-5.272173533786366634e-02
4.166972698333337721e-01,-5.295201040362496753e-02
4.168972698333346383e-01,-5.318309072634154477e-02
4.170972698333332840e-01,-5.341497826586927983e-02
4.172972698333345942e-01,-5.364767495632383199e-02
4.174972698333312415e-01,-5.388118270520071001e-02
4.176972698333336620e-01,-5.411550339254696251e-02
4.178972698333329738e-01,-5.435063887004955990e-02
4.180972698333336179e-01,-5.458659096019952139e-02
4.182972698333335959e-01,-5.482336145538976857e-02
4.184972698333333518e-01,-5.506095211704133130e-02
4.186972698333344400e-01,-5.529936467471258804e-02
4.188972698333335298e-01,-5.553860082519797292e-02
4.190972698333343960e-01,-5.577866223164339166e-02
4.192972698333317094e-01,-5.601955052262313356e-02
4.194972698333336858e-01,-5.626126729125886794e-02
4.196972698333329976e-01,-5.650381409427188834e-02
4.198972698333329756e-01,-5.674719245109768190e-02
4.200972698333333977e-01,-5.699140384294740236e-02
4.202972698333335977e-01,-5.723644971188607961e-02
4.204972698333344638e-01,-5.748233145990553489e-02
4.206972698333328875e-01,-5.772905044798433416e-02
4.208972698333344198e-01,-5.797660799516592134e-02
4.210972698333319553e-01,-5.822500537759170425e-02
4.212972698333332655e-01,-5.847424382759032480e-02
4.214972698333319112e-01,-5.872432453269407771e-02
4.216972698333341096e-01,-5.897524863472095036e-02
4.218972698333340876e-01,-5.922701722878958436e-02
4.220972698333333994e-01,-5.947963136238607756e-02
4.222972698333347097e-01,-5.973309203439575860e-02
4.224972698333322452e-01,-5.998740019412827917e-02
4.226972698333331113e-01,-6.024255674037849034e-02
4.228972698333315350e-01,-6.049856252042575683e-02
4.230972698333335114e-01,-6.075541832909443773e-02
4.232972698333319350e-01,-6.101312490774907227e-02
4.234972698333345775e-01,-6.127168294335544330e-02
4.236972698333343335e-01,-6.153109306746496615e-02
4.238972698333334233e-01,-6.179135585526680796e-02
4.240972698333356217e-01,-6.205247182459769362e-02
4.242972698333318249e-01,-6.231444143494032500e-02
4.244972698333335792e-01,-6.257726508648382702e-02
4.246972698333324470e-01,-6.284094311908546004e-02
4.248972698333335352e-01,-6.310547581132835981e-02
4.250972698333330690e-01,-6.337086337950520454e-02
4.252972698333332691e-01,-6.363710597664956614e-02
4.254972698333348013e-01,-6.390420369153730629e-02
4.256972698333332250e-01,-6.417215654769267696e-02
4.258972698333347573e-01,-6.444096450241940111e-02
4.260972698333311826e-01,-6.471062744577747716e-02
4.262972698333336030e-01,-6.498114519963815727e-02
4.264972698333333589e-01,-6.525251751664136457e-02
4.266972698333331149e-01,-6.552474407924782640e-02
4.268972698333335369e-01,-6.579782449873147754e-02
4.270972698333332929e-01,-6.607175831419048739e-02
4.272972698333348252e-01,-6.634654499156673879e-02
4.274972698333332488e-01,-6.662218392264293576e-02
4.276972698333345591e-01,-6.689867442408120590e-02
4.278972698333320945e-01,-6.717601573640509527e-02
4.280972698333322946e-01,-6.745420702305082727e-02
4.282972698333324946e-01,-6.773324736935409929e-02
4.284972698333333607e-01,-6.801313578158574291e-02
4.286972698333335607e-01,-6.829387118596520756e-02
4.288972698333330946e-01,-6.857545242768750549e-02
4.290972698333341828e-01,-6.885787826994914373e-02
4.292972698333321624e-01,-6.914114739296223222e-02
4.294972698333336947e-01,-6.942525839300907331e-02
4.296972698333318963e-01,-6.971020978143924185e-02
4.298972698333340947e-01,-6.999599998374311793e-02
4.300972698333322963e-01,-7.028262733854745425e-02
4.302972698333344947e-01,-7.057009009670055233e-02
4.304972698333344727e-01,-7.085838642027286749e-02
4.306972698333331184e-01,-7.114751438163437192e-02
4.308972698333350948e-01,-7.143747196250110898e-02
4.310972698333315201e-01,-7.172825705296402565e-02
4.312972698333332744e-01,-7.201986745059588135e-02
4.314972698333319201e-01,-7.231230085945668240e-02
4.316972698333338965e-01,-7.260555488921051348e-02
4.318972698333323201e-01,-7.289962705415499455e-02
4.320972698333340745e-01,-7.319451477233678005e-02
4.322972698333344965e-01,-7.349021536459486581e-02
4.324972698333333643e-01,-7.378672605366928816e-02
4.326972698333355627e-01,-7.408404396329271169e-02
4.328972698333310998e-01,-7.438216611725620431e-02
4.330972698333332982e-01,-7.468108943856753557e-02
4.332972698333328321e-01,-7.498081074848886307e-02
4.334972698333336982e-01,-7.528132676570337134e-02
4.336972698333332321e-01,-7.558263410540363991e-02
4.338972698333336542e-01,-7.588472927843342708e-02
4.340972698333347424e-01,-7.618760869040769323e-02
4.342972698333331660e-01,-7.649126864084859756e-02
4.344972698333346983e-01,-7.679570532234825109e-02
4.346972698333311236e-01,-7.710091481968428528e-02
4.348972698333331000e-01,-7.740689310902734710e-02
4.350972698333328559e-01,-7.771363605704956212e-02
4.352972698333328339e-01,-7.802113942014005099e-02
4.354972698333337000e-01,-7.832939884356658611e-02
4.356972698333336780e-01,-7.863840986066156225e-02
4.358972698333349882e-01,-7.894816789202745155e-02
4.360972698333327457e-01,-7.925866824472273253e-02
4.362972698333345001e-01,-7.956990611150344117e-02
4.364972698333318135e-01,-7.988187656999884423e-02
4.366972698333331238e-01,-8.019457458199080735e-02
4.368972698333322136e-01,-8.050799499260163916e-02
4.370972698333335238e-01,-8.082213252957917704e-02
4.372972698333339459e-01,-8.113698180252353065e-02
4.374972698333337018e-01,-8.145253730216774068e-02
4.376972698333347900e-01,-8.176879339964888971e-02
4.378972698333323255e-01,-8.208574434577751988e-02
4.380972698333334137e-01,-8.240338427035978630e-02
4.382972698333316153e-01,-8.272170718145983870e-02
4.384972698333335916e-01,-8.304070696475433777e-02
4.386972698333320153e-01,-8.336037738281226739e-02
4.388972698333344358e-01,-8.368071207447412563e-02
4.390972698333341917e-01,-8.400170455414879278e-02
4.392972698333335035e-01,-8.432334821120519852e-02
4.394972698333357020e-01,-8.464563630932478433e-02
4.396972698333319052e-01,-8.496856198585636677e-02
4.398972698333336595e-01,-8.529211825125625202e-02
4.400972698333323052e-01,-8.561629798842126937e-02
4.402972698333338375e-01,-8.594109395215554503e-02
4.404972698333329273e-01,-8.626649876855019272e-02
4.406972698333331273e-01,-8.659250493444985153e-02
4.408972698333348816e-01,-8.691910481687928347e-02
4.410972698333333053e-01,-8.724629065249719928e-02
4.412972698333348376e-01,-8.757405454709400738e-02
4.414972698333310408e-01,-8.790238847503130393e-02
4.416972698333339054e-01,-8.823128427879531333e-02
4.418972698333332172e-01,-8.856073366843475458e-02
4.420972698333336393e-01,-8.889072822114267580e-02
4.422972698333336172e-01,-8.922125938075599338e-02
4.424972698333331511e-01,-8.955231845731534412e-02
4.426972698333349054e-01,-8.988389662662760182e-02
4.428972698333331071e-01,-9.021598492982162154e-02
4.430972698333346393e-01,-9.054857427297097194e-02
4.432972698333315087e-01,-9.088165542664987384e-02
4.434972698333328189e-01,-9.121521902560184025e-02
4.436972698333325749e-01,-9.154925556831584876e-02
4.438972698333332190e-01,-9.188375541670924795e-02
4.440972698333334190e-01,-9.221870879576582469e-02
4.442972698333331749e-01,-9.255410579321726727e-02
4.444972698333344852e-01,-9.288993635923126213e-02
4.446972698333320206e-01,-9.322619030609838320e-02
4.448972698333337750e-01,-9.356285730798408196e-02
4.450972698333319766e-01,-9.389992690061174652e-02
4.452972698333341750e-01,-9.423738848106255617e-02
4.454972698333321546e-01,-9.457523130748571316e-02
4.456972698333343530e-01,-9.491344449893160395e-02
4.458972698333341089e-01,-9.525201703509175721e-02
4.460972698333329767e-01,-9.559093775614765920e-02
4.462972698333353971e-01,-9.593019536258730329e-02
4.464972698333320444e-01,-9.626977841501807576e-02
4.466972698333331326e-01,-9.660967533408054697e-02
4.468972698333315563e-01,-9.694987440025967795e-02
4.470972698333339768e-01,-9.729036375382715818e-02
4.472972698333321784e-01,-9.763113139469931090e-02
4.474972698333337107e-01,-9.797216518241178007e-02
4.476972698333339107e-01,-9.831345283601149176e-02
4.478972698333334446e-01,-9.865498193404279026e-02
4.480972698333356430e-01,-9.899673991451590771e-02
4.482972698333311801e-01,-9.933871407487096516e-02
4.484972698333336005e-01,-9.968089157204584883e-02
4.486972698333324683e-01,-1.000232594224204630e-01
4.488972698333337785e-01,-1.003658045019274886e-01
4.490972698333330904e-01,-1.007085135460652342e-01
4.492972698333335124e-01,-1.010513731500054385e-01
4.494972698333346006e-01,-1.013943697686676970e-01
4.496972698333332463e-01,-1.017374897168331904e-01
4.498972698333347786e-01,-1.020807191692931215e-01
4.500972698333312039e-01,-1.024240441609587243e-01
4.502972698333336243e-01,-1.027674505870819766e-01
4.504972698333327141e-01,-1.031109242033715900e-01
4.506972698333333582e-01,-1.034544506262533720e-01
4.508972698333335583e-01,-1.037980153330538141e-01
4.510972698333330921e-01,-1.041416036622529462e-01
4.512972698333348465e-01,-1.044852008137424626e-01
4.514972698333323819e-01,-1.048287918490794085e-01
4.516972698333339142e-01,-1.051723616918199822e-01
4.518972698333316718e-01,-1.055158951277787999e-01
4.520972698333329820e-01,-1.058593768054125472e-01
4.522972698333318498e-01,-1.062027912361197812e-01
4.524972698333338261e-01,-1.065461227946516987e-01
4.526972698333335821e-01,-1.068893557194596222e-01
4.528972698333337821e-01,-1.072324741131329695e-01
4.530972698333344262e-01,-1.075754619428051645e-01
4.532972698333321837e-01,-1.079183030405954924e-01
4.534972698333334939e-01,-1.082609811040937120e-01
4.536972698333319176e-01,-1.086034796968028404e-01
4.538972698333345601e-01,-1.089457822486841476e-01
4.540972698333320956e-01,-1.092878720566256429e-01
4.542972698333342940e-01,-1.096297322850416228e-01
4.544972698333340499e-01,-1.099713459663686221e-01
4.546972698333333618e-01,-1.103126960016872493e-01
4.548972698333355602e-01,-1.106537651613051371e-01
4.550972698333317634e-01,-1.109945360853495794e-01
4.552972698333335178e-01,-1.113349912844583678e-01
4.554972698333321635e-01,-1.116751131403644348e-01
4.556972698333336957e-01,-1.120148839066296698e-01
4.558972698333325635e-01,-1.123542857092931641e-01
4.560972698333332076e-01,-1.126933005476203620e-01
4.562972698333347399e-01,-1.130319102948092458e-01
4.564972698333336076e-01,-1.133700966987461756e-01
4.566972698333346958e-01,-1.137078413827957574e-01
4.568972698333311211e-01,-1.140451258465568635e-01
4.570972698333339856e-01,-1.143819314667227915e-01
4.572972698333330754e-01,-1.147182394978442793e-01
4.574972698333334975e-01,-1.150540310732397903e-01
4.576972698333336975e-01,-1.153892872058268071e-01
4.578972698333330094e-01,-1.157239887890221253e-01
4.580972698333343196e-01,-1.160581165976532214e-01
4.582972698333334094e-01,-1.163916512888669152e-01
4.584972698333344976e-01,-1.167245734031011339e-01
4.586972698333313669e-01,-1.170568633650185819e-01
4.588972698333331213e-01,-1.173885014845341412e-01
4.590972698333328772e-01,-1.177194679577666797e-01
4.592972698333328552e-01,-1.180497428681039213e-01
4.594972698333334993e-01,-1.183793061872265295e-01
4.596972698333332552e-01,-1.187081377761696199e-01
4.598972698333338993e-01,-1.190362173864122908e-01
4.600972698333321009e-01,-1.193635246609635325e-01
4.602972698333336332e-01,-1.196900391355047027e-01
4.604972698333318348e-01,-1.200157402394923523e-01
4.606972698333338112e-01,-1.203406072973580432e-01
4.608972698333320128e-01,-1.206646195296381952e-01
4.610972698333348774e-01,-1.209877560542187425e-01
4.612972698333339672e-01,-1.213099958874955669e-01
4.614972698333335011e-01,-1.216313179456551263e-01
4.616972698333350333e-01,-1.219517010459005013e-01
4.618972698333319027e-01,-1.222711239077129836e-01
4.620972698333327688e-01,-1.225895651541778347e-01
4.622972698333320807e-01,-1.229070033132442785e-01
4.624972698333338350e-01,-1.232234168190886880e-01
4.626972698333320366e-01,-1.235387840134275633e-01
4.628972698333337910e-01,-1.238530831469157600e-01
4.630972698333342130e-01,-1.241662923804875002e-01
4.632972698333335249e-01,-1.244783897867812877e-01
4.634972698333355012e-01,-1.247893533515539027e-01
4.636972698333312604e-01,-1.250991609750894962e-01
4.638972698333332367e-01,-1.254077904737040394e-01
4.640972698333323265e-01,-1.257152195811490902e-01
4.642972698333336368e-01,-1.260214259501542255e-01
4.644972698333329486e-01,-1.263263871538955752e-01
4.646972698333338148e-01,-1.266300806875446106e-01
4.648972698333344589e-01,-1.269324839697873741e-01
4.650972698333331046e-01,-1.272335743443893941e-01
4.652972698333339707e-01,-1.275333290817787513e-01
4.654972698333308401e-01,-1.278317253806119380e-01
4.656972698333337046e-01,-1.281287403694210958e-01
4.658972698333327944e-01,-1.284243511081848976e-01
4.660972698333334385e-01,-1.287185345900210276e-01
4.662972698333331945e-01,-1.290112677428094101e-01
4.664972698333336165e-01,-1.293025274308832739e-01
4.666972698333344827e-01,-1.295922904567101130e-01
4.668972698333331284e-01,-1.298805335625964896e-01
4.670972698333344386e-01,-1.301672334324241176e-01
4.672972698333317521e-01,-1.304523666933595782e-01
4.674972698333328402e-01,-1.307359099176441386e-01
4.676972698333323741e-01,-1.310178396243230903e-01
4.678972698333339064e-01,-1.312981322810602702e-01
4.680972698333341064e-01,-1.315767643059145287e-01
4.682972698333340844e-01,-1.318537120691692377e-01
4.684972698333340624e-01,-1.321289518951531405e-01
4.686972698333324860e-01,-1.324024600640822669e-01
4.688972698333333522e-01,-1.326742128139272725e-01
4.690972698333324420e-01,-1.329441863422665682e-01
4.692972698333341963e-01,-1.332123568081948484e-01
4.694972698333323979e-01,-1.334787003341971756e-01
4.696972698333348184e-01,-1.337431930080953679e-01
4.698972698333345743e-01,-1.340058108849365714e-01
4.700972698333336641e-01,-1.342665299889658770e-01
4.702972698333351964e-01,-1.345253263155687384e-01
4.704972698333316217e-01,-1.347821758332231334e-01
4.706972698333329319e-01,-1.350370544855151178e-01
4.708972698333320217e-01,-1.352899381930866562e-01
4.710972698333339981e-01,-1.355408028556775446e-01
4.712972698333326438e-01,-1.357896243541125147e-01
4.714972698333335099e-01,-1.360363785523588942e-01
4.716972698333343761e-01,-1.362810412995431042e-01
4.718972698333336879e-01,-1.365235884320133708e-01
4.720972698333345541e-01,-1.367639957754078206e-01
4.722972698333314234e-01,-1.370022391467138334e-01
4.724972698333333998e-01,-1.372382943563812407e-01
4.726972698333331557e-01,-1.374721372103822059e-01
4.728972698333335778e-01,-1.377037435123499021e-01
4.730972698333337778e-01,-1.379330890656790265e-01
4.732972698333335337e-01,-1.381601496756591496e-01
4.734972698333341778e-01,-1.383849011516126160e-01
4.736972698333334897e-01,-1.386073193090358036e-01
4.738972698333343558e-01,-1.388273799717653634e-01
4.740972698333318913e-01,-1.390450589741293319e-01
4.742972698333334236e-01,-1.392603321631438185e-01
4.744972698333329575e-01,-1.394731754006680036e-01
4.746972698333329355e-01,-1.396835645656195890e-01
4.748972698333333575e-01,-1.398914755561627699e-01
4.750972698333335575e-01,-1.400968842919183555e-01
4.752972698333344237e-01,-1.402997667161808293e-01
4.754972698333319592e-01,-1.405000987981356309e-01
4.756972698333334915e-01,-1.406978565351051924e-01
4.758972698333316931e-01,-1.408930159547602812e-01
4.760972698333334474e-01,-1.410855531173924038e-01
4.762972698333323152e-01,-1.412754441181373333e-01
4.764972698333342915e-01,-1.414626650892566451e-01
4.766972698333344916e-01,-1.416471922023775920e-01
4.768972698333338034e-01,-1.418290016707775270e-01
4.770972698333344475e-01,-1.420080697516528656e-01
4.772972698333322050e-01,-1.421843727483908248e-01
4.774972698333328491e-01,-1.423578870128679452e-01
4.776972698333314948e-01,-1.425285889477200252e-01
4.778972698333336933e-01,-1.426964550086525785e-01
4.780972698333318949e-01,-1.428614617067183179e-01
4.782972698333343153e-01,-1.430235856106407688e-01
4.784972698333340713e-01,-1.431828033490934737e-01
4.786972698333336051e-01,-1.433390916130268256e-01
4.788972698333351374e-01,-1.434924271579701704e-01
4.790972698333311186e-01,-1.436427868063381297e-01
4.792972698333330950e-01,-1.437901474497667587e-01
4.794972698333324068e-01,-1.439344860514022717e-01
4.796972698333334950e-01,-1.440757796482445285e-01
4.798972698333332509e-01,-1.442140053534528010e-01
4.800972698333336730e-01,-1.443491403586767419e-01
4.802972698333343171e-01,-1.444811619363744470e-01
4.804972698333331849e-01,-1.446100474421363191e-01
4.806972698333340510e-01,-1.447357743170142874e-01
4.808972698333309204e-01,-1.448583200898359846e-01
4.810972698333335629e-01,-1.449776623795444586e-01
4.812972698333330968e-01,-1.450937788975008580e-01
4.814972698333335188e-01,-1.452066474498264204e-01
4.816972698333332747e-01,-1.453162459397128736e-01
4.818972698333336968e-01,-1.454225523697477707e-01
4.820972698333345630e-01,-1.455255448442305255e-01
4.822972698333332087e-01,-1.456252015714893100e-01
4.824972698333342969e-01,-1.457215008661997546e-01
4.826972698333318323e-01,-1.458144211516884670e-01
4.828972698333326985e-01,-1.459039409622531203e-01
4.830972698333324544e-01,-1.459900389454570346e-01
4.832972698333337647e-01,-1.460726938644403561e-01
4.834972698333332985e-01,-1.461518846002126670e-01
4.836972698333341647e-01,-1.462275901539529799e-01
4.838972698333339206e-01,-1.462997896492951311e-01
4.840972698333325663e-01,-1.463684623346167557e-01
4.842972698333332104e-01,-1.464335875853195468e-01
4.844972698333323002e-01,-1.464951449061018818e-01
4.846972698333340546e-01,-1.465531139332330035e-01
4.848972698333324782e-01,-1.466074744368113525e-01
4.850972698333348987e-01,-1.466582063230294219e-01
4.852972698333342105e-01,-1.467052896364172687e-01
4.854972698333335224e-01,-1.467487045620930741e-01
4.856972698333348326e-01,-1.467884314279981339e-01
4.858972698333319240e-01,-1.468244507071252425e-01
4.860972698333325681e-01,-1.468567430197448009e-01
4.862972698333323240e-01,-1.468852891356148271e-01
4.864972698333340784e-01,-1.469100699761898832e-01
4.866972698333327241e-01,-1.469310666168164026e-01
4.868972698333344784e-01,-1.469482602889228828e-01
4.870972698333342343e-01,-1.469616323821970605e-01
4.872972698333335462e-01,-1.469711644467571743e-01
4.874972698333346344e-01,-1.469768381953105996e-01
4.876972698333315037e-01,-1.469786355053038229e-01
4.878972698333332580e-01,-1.469765384210616754e-01
4.880972698333330140e-01,-1.469705291559156302e-01
4.882972698333334360e-01,-1.469605900943209698e-01
4.884972698333334140e-01,-1.469467037939632403e-01
4.886972698333336140e-01,-1.469288529878520488e-01
4.888972698333340361e-01,-1.469070205864038692e-01
4.890972698333331259e-01,-1.468811896795122751e-01
4.892972698333339920e-01,-1.468513435386044619e-01
4.894972698333315275e-01,-1.468174656186885252e-01
4.896972698333332819e-01,-1.467795395603806452e-01
4.898972698333328157e-01,-1.467375491919288844e-01
4.900972698333330158e-01,-1.466914785312128378e-01
4.902972698333332158e-01,-1.466413117877365391e-01
4.904972698333340819e-01,-1.465870333646035195e-01
4.906972698333340599e-01,-1.465286278604794323e-01
4.908972698333329276e-01,-1.464660800715372191e-01
4.910972698333337938e-01,-1.463993749933883426e-01
4.912972698333319954e-01,-1.463284978230015021e-01
4.914972698333333057e-01,-1.462534339605974787e-01
4.916972698333321734e-01,-1.461741690115400394e-01
4.918972698333339277e-01,-1.460906887881960325e-01
4.920972698333339057e-01,-1.460029793117944563e-01
4.922972698333341057e-01,-1.459110268142538025e-01
4.924972698333340837e-01,-1.458148177400029888e-01
4.926972698333325074e-01,-1.457143387477802254e-01
4.928972698333331515e-01,-1.456095767124119811e-01
4.930972698333315751e-01,-1.455005187265831779e-01
4.932972698333331074e-01,-1.453871521025738855e-01
4.934972698333317531e-01,-1.452694643739971536e-01
4.936972698333348397e-01,-1.451474432974936279e-01
4.938972698333339295e-01,-1.450210768544374085e-01
4.940972698333336854e-01,-1.448903532525886717e-01
4.942972698333352177e-01,-1.447552609277533708e-01
4.944972698333320871e-01,-1.446157885454169290e-01
4.946972698333333973e-01,-1.444719250023380197e-01
4.948972698333327092e-01,-1.443236594281597229e-01
4.950972698333337974e-01,-1.441709811869607560e-01
4.952972698333328871e-01,-1.440138798788161423e-01
4.954972698333339753e-01,-1.438523453413123598e-01
4.956972698333346194e-01,-1.436863676510641841e-01
4.958972698333330431e-01,-1.435159371251926996e-01
4.960972698333343534e-01,-1.433410443227819964e-01
4.962972698333312227e-01,-1.431616800463354489e-01
4.964972698333340873e-01,-1.429778353431666316e-01
4.966972698333333991e-01,-1.427895015068274820e-01
4.968972698333335991e-01,-1.425966700784499497e-01
4.970972698333335771e-01,-1.423993328481124032e-01
4.972972698333335551e-01,-1.421974818561587139e-01
4.974972698333344212e-01,-1.419911093945006031e-01
4.976972698333330669e-01,-1.417802080079009486e-01
4.978972698333341551e-01,-1.415647704952154862e-01
4.980972698333316906e-01,-1.413447899106422267e-01
4.982972698333325567e-01,-1.411202595649017066e-01
4.984972698333323127e-01,-1.408911730264442719e-01
