x,y
3.209999999999983977e-01,-5.972085141034636467e-03
3.212000000000027056e-01,-5.959676962464338819e-03
3.214000000000022950e-01,-5.947108508596215051e-03
3.215999999999971104e-01,-5.934379775477341239e-03
3.217999999999978100e-01,-5.921490772027978612e-03
3.220000000000021734e-01,-5.908441520139213338e-03
3.222000000000018183e-01,-5.895232054768096558e-03
3.223999999999968002e-01,-5.881862424031715844e-03
3.225999999999963896e-01,-5.868332689301525990e-03
3.228000000000008085e-01,-5.854642925298456958e-03
3.230000000000003979e-01,-5.840793220186247213e-03
3.232000000000047057e-01,-5.826783675662135925e-03
3.233999999999994102e-01,-5.812614407051856433e-03
3.235999999999991106e-01,-5.798285543397351666e-03
3.238000000000034184e-01,-5.783797227550646104e-03
3.240000000000033964e-01,-5.769149616263475472e-03
3.241999999999979898e-01,-5.754342880275580691e-03
3.243999999999976902e-01,-5.739377204403119798e-03
3.246000000000019980e-01,-5.724252787628366160e-03
3.248000000000028087e-01,-5.708969843186841031e-03
3.249999999999974021e-01,-5.693528598652915218e-03
3.251999999999971025e-01,-5.677929296024997012e-03
3.254000000000014103e-01,-5.662172191812597094e-03
3.256000000000013883e-01,-5.646257557120458286e-03
3.257999999999959817e-01,-5.630185677730837820e-03
3.259999999999956821e-01,-5.613956854185940537e-03
3.261999999999999900e-01,-5.597571401871653113e-03
3.264000000000042978e-01,-5.581029651098203502e-03
3.266000000000041092e-01,-5.564331947180086585e-03
3.267999999999985916e-01,-5.547478650515222202e-03
3.269999999999986806e-01,-5.530470136662866791e-03
3.272000000000029885e-01,-5.513306796423330866e-03
3.274000000000026889e-01,-5.495989035914463847e-03
3.275999999999971157e-01,-5.478517276646226349e-03
3.277999999999980929e-01,-5.460891955595292835e-03
3.280000000000024007e-01,-5.443113525281590218e-03
3.282000000000022122e-01,-5.425182453840514396e-03
3.283999999999965835e-01,-5.407099225094136319e-03
3.285999999999966170e-01,-5.388864338621936201e-03
3.288000000000009249e-01,-5.370478309833273331e-03
3.290000000000007918e-01,-5.351941670036197349e-03
3.291999999999951076e-01,-5.333254966504354794e-03
3.293999999999995265e-01,-5.314418762543321462e-03
3.295999999999992824e-01,-5.295433637561249018e-03
3.298000000000037013e-01,-5.276300187128898575e-03
3.300000000000034017e-01,-5.257019023047808381e-03
3.301999999999979951e-01,-5.237590773410702102e-03
3.303999999999979176e-01,-5.218016082663213748e-03
3.306000000000022254e-01,-5.198295611666920585e-03
3.308000000000020924e-01,-5.178430037758797316e-03
3.309999999999974074e-01,-5.158420054808189603e-03
3.311999999999972744e-01,-5.138266373274259433e-03
3.314000000000015822e-01,-5.117969720264143457e-03
3.316000000000017822e-01,-5.097530839588162305e-03
3.317999999999959870e-01,-5.076950491812271676e-03
3.319999999999959095e-01,-5.056229454310189053e-03
3.322000000000002173e-01,-5.035368521317787685e-03
3.324000000000045807e-01,-5.014368503982515393e-03
3.326000000000045032e-01,-4.993230230412353671e-03
3.327999999999987080e-01,-4.971954545723449720e-03
3.329999999999985749e-01,-4.950542312085842028e-03
3.332000000000032158e-01,-4.928994408771619762e-03
3.334000000000030828e-01,-4.907311732198813004e-03
3.335999999999971766e-01,-4.885495195972493557e-03
3.337999999999970990e-01,-4.863545730925971158e-03
3.340000000000025726e-01,-4.841464285163845846e-03
3.342000000000024951e-01,-4.819251824100968112e-03
3.343999999999965889e-01,-4.796909330497802978e-03
3.345999999999967889e-01,-4.774437804496633672e-03
3.348000000000010967e-01,-4.751838263659541664e-03
3.350000000000010747e-01,-4.729111743001290086e-03
3.351999999999951130e-01,-4.706259295020174052e-03
3.353999999999995874e-01,-4.683281989727637595e-03
3.355999999999995098e-01,-4.660180914683524980e-03
3.358000000000038732e-01,-4.636957175017884444e-03
3.360000000000037956e-01,-4.613611893462550573e-03
3.361999999999981115e-01,-4.590146210373513558e-03
3.363999999999980894e-01,-4.566561283754244291e-03
3.366000000000023973e-01,-4.542858289281092449e-03
3.368000000000023753e-01,-4.519038420323683372e-03
3.369999999999975238e-01,-4.495102887962655613e-03
3.371999999999975017e-01,-4.471052921007441852e-03
3.374000000000018096e-01,-4.446889766015314424e-03
3.376000000000017875e-01,-4.422614687306248432e-03
3.377999999999959924e-01,-4.398228966974667559e-03
3.379999999999959148e-01,-4.373733904900822117e-03
3.382000000000003892e-01,-4.349130818764465611e-03
3.384000000000004227e-01,-4.324421044053330596e-03
3.386000000000047860e-01,-4.299605934067462013e-03
3.387999999999987133e-01,-4.274686859930293403e-03
3.389999999999988023e-01,-4.249665210586200947e-03
3.392000000000034987e-01,-4.224542392809503208e-03
3.394000000000034212e-01,-4.199319831204440315e-03
3.395999999999972929e-01,-4.173998968202875456e-03
3.397999999999973264e-01,-4.148581264061635548e-03
3.400000000000028000e-01,-4.123068196862377660e-03
3.402000000000027780e-01,-4.097461262506119431e-03
3.403999999999967052e-01,-4.071761974703901055e-03
3.405999999999966832e-01,-4.045971864968071763e-03
3.408000000000013796e-01,-4.020092482605703080e-03
3.410000000000014131e-01,-3.994125394706235857e-03
3.411999999999952848e-01,-3.968072186126197359e-03
3.413999999999952073e-01,-3.941934459473462118e-03
3.415999999999996817e-01,-3.915713835094239773e-03
3.418000000000041005e-01,-3.889411951053477895e-03
3.420000000000041895e-01,-3.863030463114480728e-03
3.421999999999978948e-01,-3.836571044717036055e-03
3.423999999999982058e-01,-3.810035386952426509e-03
3.426000000000026802e-01,-3.783425198542503601e-03
3.428000000000028247e-01,-3.756742205811725716e-03
3.429999999999975846e-01,-3.729988152657022493e-03
3.431999999999976736e-01,-3.703164800517086755e-03
3.434000000000020925e-01,-3.676273928343706462e-03
3.436000000000021815e-01,-3.649317332567664392e-03
3.437999999999961087e-01,-3.622296827061590764e-03
3.439999999999961977e-01,-3.595214243101904281e-03
3.442000000000006166e-01,-3.568071429333932038e-03
3.444000000000007056e-01,-3.540870251730456574e-03
3.446000000000051799e-01,-3.513612593546182848e-03
3.447999999999987741e-01,-3.486300355279399986e-03
3.449999999999989742e-01,-3.458935454618524037e-03
3.452000000000033930e-01,-3.431519826401769127e-03
3.454000000000038151e-01,-3.404055422565990460e-03
3.455999999999972983e-01,-3.376544212094129138e-03
3.457999999999974983e-01,-3.348988180960873681e-03
3.460000000000019726e-01,-3.321389332082549939e-03
3.462000000000031164e-01,-3.293749685259309695e-03
3.463999999999967105e-01,-3.266071277115817004e-03
3.465999999999969106e-01,-3.238356161039203200e-03
3.468000000000016070e-01,-3.210606407122224351e-03
3.470000000000016960e-01,-3.182824102098449383e-03
3.471999999999952902e-01,-3.155011349275023066e-03
3.473999999999953792e-01,-3.127170268464487916e-03
3.475999999999999091e-01,-3.099302995920105025e-03
3.478000000000043834e-01,-3.071411684263399000e-03
3.480000000000045834e-01,-3.043498502411319528e-03
3.481999999999980111e-01,-3.015565635501761890e-03
3.483999999999984887e-01,-2.987615284815434147e-03
3.486000000000029075e-01,-2.959649667702644871e-03
3.488000000000031076e-01,-2.931671017501929002e-03
3.489999999999965907e-01,-2.903681583457069955e-03
3.491999999999977899e-01,-2.875683630632239543e-03
3.494000000000023198e-01,-2.847679439831846820e-03
3.496000000000025199e-01,-2.819671307511502530e-03
3.497999999999958920e-01,-2.791661545688103180e-03
3.499999999999963141e-01,-2.763652481847725037e-03
3.502000000000007884e-01,-2.735646458857972016e-03
3.504000000000009885e-01,-2.707645834872199862e-03
3.505999999999945271e-01,-2.679652983232037704e-03
3.507999999999988905e-01,-2.651670292367654461e-03
3.509999999999990905e-01,-2.623700165705579110e-03
3.512000000000036759e-01,-2.595745021559502444e-03
3.514000000000040980e-01,-2.567807293032841991e-03
3.515999999999975256e-01,-2.539889427910581136e-03
3.517999999999977256e-01,-2.511993888551060546e-03
3.520000000000022000e-01,-2.484123151782016183e-03
3.522000000000035103e-01,-2.456279708788700056e-03
3.523999999999968269e-01,-2.428466065000722471e-03
3.525999999999970824e-01,-2.400684739975795200e-03
3.528000000000015013e-01,-2.372938267289264290e-03
3.530000000000019789e-01,-2.345229194414974461e-03
3.531999999999952955e-01,-2.317560082604600870e-03
3.533999999999956065e-01,-2.289933506764976409e-03
3.536000000000000809e-01,-2.262352055340066323e-03
3.538000000000046108e-01,-2.234818330184316915e-03
3.540000000000048108e-01,-2.207334946436213287e-03
3.541999999999981830e-01,-2.179904532389964449e-03
3.543999999999983830e-01,-2.152529729363804843e-03
3.546000000000030794e-01,-2.125213191572874680e-03
3.548000000000035015e-01,-2.097957585994639218e-03
3.549999999999967071e-01,-2.070765592232244601e-03
3.551999999999980173e-01,-2.043639902376130288e-03
3.554000000000024917e-01,-2.016583220870799692e-03
3.556000000000028027e-01,-1.989598264372293562e-03
3.557999999999960083e-01,-1.962687761605347650e-03
3.559999999999964859e-01,-1.935854453218163393e-03
3.562000000000010158e-01,-1.909101091641820722e-03
3.564000000000013824e-01,-1.882430440941636543e-03
3.565999999999944770e-01,-1.855845276667173610e-03
3.567999999999990068e-01,-1.829348385699767002e-03
3.569999999999993734e-01,-1.802942566107955738e-03
3.572000000000039033e-01,-1.776630626986191661e-03
3.574000000000042143e-01,-1.750415388304879527e-03
3.575999999999975865e-01,-1.724299680750520508e-03
3.577999999999978975e-01,-1.698286345565772418e-03
3.580000000000024829e-01,-1.672378234393539706e-03
3.582000000000027939e-01,-1.646578209113805369e-03
3.583999999999968877e-01,-1.620889141678584153e-03
3.585999999999971988e-01,-1.595313913945942477e-03
3.588000000000017842e-01,-1.569855417517068003e-03
3.590000000000023728e-01,-1.544516553567075109e-03
3.591999999999954118e-01,-1.519300232673803305e-03
3.593999999999957784e-01,-1.494209374644811517e-03
3.596000000000003083e-01,-1.469246908349130729e-03
3.598000000000048937e-01,-1.444415771540639645e-03
3.600000000000052047e-01,-1.419718910682085666e-03
3.601999999999982993e-01,-1.395159280767404100e-03
3.603999999999986104e-01,-1.370739845140815996e-03
3.606000000000034178e-01,-1.346463575320597586e-03
3.608000000000037844e-01,-1.322333450815784198e-03
3.609999999999967124e-01,-1.298352458941229651e-03
3.611999999999970790e-01,-1.274523594631376752e-03
3.614000000000027746e-01,-1.250849860258050616e-03
3.616000000000030856e-01,-1.227334265441684322e-03
3.617999999999960137e-01,-1.203979826860032687e-03
3.619999999999964913e-01,-1.180789568056677882e-03
3.622000000000011877e-01,-1.157766519253084284e-03
3.624000000000016097e-01,-1.134913717153657187e-03
3.625999999999945933e-01,-1.112234204749743341e-03
3.627999999999950154e-01,-1.089731031122082375e-03
3.629999999999996008e-01,-1.067407251247466660e-03
3.632000000000041862e-01,-1.045265925797875944e-03
3.634000000000046082e-01,-1.023310120940267715e-03
3.635999999999975918e-01,-1.001542908135024876e-03
3.637999999999981249e-01,-9.799673639313416507e-04
3.640000000000027103e-01,-9.585865697672325131e-04
3.642000000000030768e-01,-9.374036117626716180e-04
3.643999999999970041e-01,-9.164215805119585445e-04
3.645999999999974261e-01,-8.956435708749807545e-04
3.648000000000020115e-01,-8.750726817714788580e-04
3.650000000000024891e-01,-8.547120159698041314e-04
3.651999999999954727e-01,-8.345646798744322387e-04
3.653999999999958948e-01,-8.146337833121273381e-04
3.656000000000004801e-01,-7.949224393218930901e-04
3.658000000000010132e-01,-7.754337639387636621e-04
3.660000000000055986e-01,-7.561708759757802129e-04
3.661999999999983046e-01,-7.371368968107933767e-04
3.663999999999988932e-01,-7.183349501626076078e-04
3.666000000000034231e-01,-6.997681618774384549e-04
3.668000000000041227e-01,-6.814396597066302991e-04
3.669999999999968843e-01,-6.633525730846308310e-04
3.671999999999973063e-01,-6.455100329052585600e-04
3.674000000000030020e-01,-6.279151713017173259e-04
3.676000000000034795e-01,-6.105711214212886789e-04
3.677999999999961855e-01,-5.934810171985931138e-04
3.679999999999966076e-01,-5.766479931284904797e-04
3.682000000000014150e-01,-5.600751840420647304e-04
3.684000000000020036e-01,-5.437657248772136825e-04
3.685999999999947097e-01,-5.277227504488016252e-04
3.687999999999951872e-01,-5.119493952176409901e-04
3.689999999999997726e-01,-4.964487930627942830e-04
3.692000000000043025e-01,-4.812240770484550040e-04
3.694000000000048911e-01,-4.662783791913975573e-04
3.695999999999974861e-01,-4.516148302277662313e-04
3.697999999999982967e-01,-4.372365593775899562e-04
3.700000000000028821e-01,-4.231466941129607973e-04
3.702000000000035262e-01,-4.093483599211817509e-04
3.703999999999960102e-01,-3.958446800679579075e-04
3.705999999999975980e-01,-3.826387753592588176e-04
3.708000000000021834e-01,-3.697337639067214271e-04
3.710000000000027165e-01,-3.571327608876302684e-04
3.711999999999954780e-01,-3.448388783057441953e-04
3.713999999999961221e-01,-3.328552247506468692e-04
3.716000000000007075e-01,-3.211849051599959676e-04
3.718000000000012961e-01,-3.098310205775656884e-04
3.720000000000058815e-01,-2.987966679108330220e-04
3.721999999999984210e-01,-2.880849396911869253e-04
3.723999999999990096e-01,-2.776989238282134148e-04
3.726000000000035950e-01,-2.676417033700036197e-04
3.728000000000044056e-01,-2.579163562584831787e-04
3.729999999999970006e-01,-2.485259550851371541e-04
3.731999999999975892e-01,-2.394735668458779915e-04
3.734000000000021746e-01,-2.307622526981998462e-04
3.736000000000037069e-01,-2.223950677150560162e-04
3.737999999999961909e-01,-2.143750606391162800e-04
3.739999999999968905e-01,-2.067052736359938081e-04
3.742000000000014759e-01,-1.993887420497688495e-04
3.744000000000022865e-01,-1.924284941555789996e-04
3.745999999999947150e-01,-1.858275509125234537e-04
3.747999999999954146e-01,-1.795889257159358210e-04
3.750000000000000000e-01,-1.737156241513916621e-04
3.752000000000045854e-01,-1.682106437463012916e-04
3.754000000000052850e-01,-1.630769737220715693e-04
3.755999999999976025e-01,-1.583175947460872812e-04
3.757999999999985241e-01,-1.539354786830610805e-04
3.760000000000031095e-01,-1.499335883476896752e-04
3.762000000000038091e-01,-1.463148772557106014e-04
3.763999999999961821e-01,-1.430822893751879793e-04
3.765999999999977144e-01,-1.402387588777375543e-04
3.768000000000024108e-01,-1.377872098904768527e-04
3.770000000000031104e-01,-1.357305562469726667e-04
3.771999999999953723e-01,-1.340717012384487483e-04
3.773999999999962940e-01,-1.328135373650143197e-04
3.776000000000008794e-01,-1.319589460874199399e-04
3.778000000000016900e-01,-1.315107975781177468e-04
3.779999999999938964e-01,-1.314719504728230348e-04
3.781999999999984818e-01,-1.318452516221486903e-04
3.783999999999991815e-01,-1.326335358432951389e-04
3.786000000000038779e-01,-1.338396256720178479e-04
3.788000000000045775e-01,-1.354663311144855414e-04
3.789999999999970060e-01,-1.375164493996345466e-04
3.791999999999978166e-01,-1.399927647319134522e-04
3.794000000000024020e-01,-1.428980480435437794e-04
3.796000000000041008e-01,-1.462350567476341373e-04
3.797999999999963072e-01,-1.500065344914244814e-04
3.799999999999970068e-01,-1.542152109104393681e-04
3.802000000000017033e-01,-1.588638013815760891e-04
3.804000000000026249e-01,-1.639550067775337461e-04
3.805999999999947758e-01,-1.694915132216933545e-04
3.807999999999955865e-01,-1.754759918437872462e-04
3.810000000000001164e-01,-1.819110985341251818e-04
3.812000000000048128e-01,-1.887994737001571360e-04
3.814000000000055124e-01,-1.961437420227793438e-04
3.815999999999977743e-01,-2.039465122132492342e-04
3.817999999999984739e-01,-2.122103767715523281e-04
3.820000000000033924e-01,-2.209379117426562428e-04
3.822000000000040920e-01,-2.301316764756079075e-04
3.823999999999961874e-01,-2.397942133830002764e-04
3.825999999999969980e-01,-2.499280477016412039e-04
3.828000000000025826e-01,-2.605356872508353405e-04
3.830000000000033933e-01,-2.716196221940192501e-04
3.831999999999954887e-01,-2.831823248010071487e-04
3.833999999999964103e-01,-2.952262492114578890e-04
3.836000000000011068e-01,-3.077538311953894462e-04
3.838000000000019174e-01,-3.207674879180510280e-04
3.839999999999940128e-01,-3.342696177049426370e-04
3.841999999999987092e-01,-3.482625998088156871e-04
3.843999999999994088e-01,-3.627487941715665937e-04
3.846000000000041052e-01,-3.777305411955377695e-04
3.848000000000049159e-01,-3.932101615085371871e-04
3.849999999999971778e-01,-4.091899557339597621e-04
3.851999999999979885e-01,-4.256722042620883495e-04
3.854000000000026849e-01,-4.426591670172140558e-04
3.856000000000034955e-01,-4.601530832304915469e-04
3.857999999999963125e-01,-4.781561712131569136e-04
3.859999999999971787e-01,-4.966706281314715865e-04
3.862000000000018751e-01,-5.156986297777249595e-04
3.864000000000026858e-01,-5.352423303470847660e-04
3.865999999999948922e-01,-5.553038622148568498e-04
3.867999999999957028e-01,-5.758853357161215075e-04
3.870000000000003992e-01,-5.969888389201327000e-04
3.872000000000050957e-01,-6.186164374123812731e-04
3.874000000000059063e-01,-6.407701740755444852e-04
3.875999999999978907e-01,-6.634520688715197373e-04
3.877999999999987013e-01,-6.866641186275748016e-04
3.880000000000036198e-01,-7.104082968158176303e-04
3.882000000000044859e-01,-7.346865533409130400e-04
3.883999999999963038e-01,-7.595008143280145008e-04
3.885999999999972254e-01,-7.848529819135825064e-04
3.888000000000028100e-01,-8.107449340292709888e-04
3.890000000000036762e-01,-8.371785241949123574e-04
3.891999999999956050e-01,-8.641555813119830565e-04
3.893999999999964157e-01,-8.916779094595549821e-04
3.896000000000012786e-01,-9.197472876832073901e-04
3.898000000000022003e-01,-9.483654697938076472e-04
3.899999999999940736e-01,-9.775341841660629971e-04
3.901999999999948843e-01,-1.007255133540659736e-03
3.903999999999996917e-01,-1.037529994818207554e-03
3.906000000000043881e-01,-1.068360418864567132e-03
3.908000000000051988e-01,-1.099748030314323319e-03
3.909999999999970166e-01,-1.131694427375491696e-03
3.911999999999981048e-01,-1.164201181640135349e-03
3.914000000000029122e-01,-1.197269837884862992e-03
3.916000000000037784e-01,-1.230901913883732102e-03
3.917999999999964844e-01,-1.265098900220515410e-03
3.919999999999972951e-01,-1.299862260104351838e-03
3.922000000000021025e-01,-1.335193429177310154e-03
3.924000000000030242e-01,-1.371093815333051386e-03
3.925999999999950085e-01,-1.407564798535680325e-03
3.927999999999958747e-01,-1.444607730642866184e-03
3.930000000000006266e-01,-1.482223935218584393e-03
3.932000000000014928e-01,-1.520414707359300788e-03
3.934000000000063002e-01,-1.559181313521980708e-03
3.935999999999980070e-01,-1.598524991342499882e-03
3.937999999999988732e-01,-1.638446949476084560e-03
3.940000000000036806e-01,-1.678948367413951245e-03
3.942000000000048243e-01,-1.720030395319583488e-03
3.943999999999964756e-01,-1.761694153862840284e-03
3.945999999999973973e-01,-1.803940734059939974e-03
3.948000000000020937e-01,-1.846771197100194328e-03
3.950000000000039035e-01,-1.890186574189453225e-03
3.951999999999956104e-01,-1.934187866390898666e-03
3.953999999999965875e-01,-1.978776044473613827e-03
3.956000000000015060e-01,-2.023952048745714799e-03
3.958000000000024832e-01,-2.069716788905414176e-03
3.959999999999941900e-01,-2.116071143890381132e-03
3.961999999999951116e-01,-2.163015961733004769e-03
3.963999999999999191e-01,-2.210552059401470898e-03
3.966000000000046155e-01,-2.258680222659585971e-03
3.968000000000055927e-01,-2.307401205922604212e-03
3.969999999999971885e-01,-2.356715732114759987e-03
3.971999999999983877e-01,-2.406624492535969911e-03
3.974000000000030841e-01,-2.457128146711614475e-03
3.976000000000041168e-01,-2.508227322262544801e-03
3.977999999999957126e-01,-2.559922614771810781e-03
3.979999999999975779e-01,-2.612214587659285672e-03
3.982000000000022744e-01,-2.665103772038318955e-03
3.984000000000033070e-01,-2.718590666595264993e-03
3.985999999999949028e-01,-2.772675737463982729e-03
3.987999999999959910e-01,-2.827359418108910116e-03
3.990000000000007985e-01,-2.882642109190520704e-03
3.992000000000018867e-01,-2.938524178452169358e-03
3.994000000000065831e-01,-2.995005960607753301e-03
3.995999999999981234e-01,-3.052087757215932520e-03
3.997999999999991005e-01,-3.109769836585412131e-03
4.000000000000039080e-01,-3.168052433645174651e-03
4.002000000000051072e-01,-3.226935749843611034e-03
4.003999999999965920e-01,-3.286419953043196937e-03
4.005999999999976802e-01,-3.346505177423830454e-03
4.008000000000023766e-01,-3.407191523366045333e-03
4.010000000000042975e-01,-3.468479057358744497e-03
4.011999999999957822e-01,-3.530367811901628794e-03
4.013999999999968149e-01,-3.592857785419199812e-03
4.016000000000015113e-01,-3.655948942151413320e-03
4.018000000000028216e-01,-3.719641212070698769e-03
4.019999999999941953e-01,-3.783934490794081673e-03
4.021999999999952835e-01,-3.848828639505648408e-03
4.023999999999999799e-01,-3.914323484856084903e-03
4.026000000000047874e-01,-3.980418818890290103e-03
4.028000000000058756e-01,-4.047114398967191842e-03
4.029999999999973048e-01,-4.114409947682393792e-03
4.031999999999983930e-01,-4.182305152802903020e-03
4.034000000000033115e-01,-4.250799667177871527e-03
4.036000000000043997e-01,-4.319893108676522639e-03
4.037999999999957734e-01,-4.389585060121705892e-03
4.039999999999978053e-01,-4.459875069233379744e-03
4.042000000000025017e-01,-4.530762648546585170e-03
4.044000000000035899e-01,-4.602247275361334711e-03
4.045999999999950192e-01,-4.674328391683770650e-03
4.047999999999962739e-01,-4.747005404179643201e-03
4.050000000000010258e-01,-4.820277684102185906e-03
4.052000000000021140e-01,-4.894144567249925429e-03
4.053999999999933768e-01,-4.968605353918549919e-03
4.055999999999982952e-01,-5.043659308865203195e-03
4.057999999999992724e-01,-5.119305661238165994e-03
4.060000000000040798e-01,-5.195543604559876502e-03
4.062000000000052236e-01,-5.272372296672434011e-03
4.063999999999967083e-01,-5.349790859706864826e-03
4.065999999999977965e-01,-5.427798380058052041e-03
4.068000000000026040e-01,-5.506393908332938431e-03
4.070000000000036922e-01,-5.585576459329871096e-03
4.071999999999958986e-01,-5.665345012012667353e-03
4.073999999999969868e-01,-5.745698509494060260e-03
4.076000000000017942e-01,-5.826635858994715783e-03
4.078000000000031045e-01,-5.908155931831379423e-03
4.079999999999943117e-01,-5.990257563400023383e-03
4.081999999999955109e-01,-6.072939553171258220e-03
4.084000000000002073e-01,-6.156200664655558583e-03
4.086000000000051258e-01,-6.240039625404654455e-03
4.088000000000062140e-01,-6.324455127001724769e-03
4.089999999999974767e-01,-6.409445825055006679e-03
4.091999999999986204e-01,-6.495010339206257546e-03
4.094000000000035944e-01,-6.581147253107705666e-03
4.096000000000046826e-01,-6.667855114433598324e-03
4.097999999999958898e-01,-6.755132434885336573e-03
4.099999999999970890e-01,-6.842977690208255220e-03
4.102000000000026736e-01,-6.931389320177673910e-03
4.104000000000038728e-01,-7.020365728619420639e-03
4.105999999999950800e-01,-7.109905283425806827e-03
4.107999999999962237e-01,-7.200006316581497243e-03
4.110000000000011977e-01,-7.290667124158295431e-03
4.112000000000023969e-01,-7.381885966346542205e-03
4.113999999999934931e-01,-7.473661067478931663e-03
4.115999999999984116e-01,-7.565990616069155628e-03
4.117999999999994998e-01,-7.658872764806312627e-03
4.120000000000043072e-01,-7.752305630615394239e-03
4.122000000000055064e-01,-7.846287294670965112e-03
4.123999999999968802e-01,-7.940815802438955934e-03
4.125999999999980239e-01,-8.035889163725492418e-03
4.128000000000027758e-01,-8.131505352691440966e-03
4.130000000000039750e-01,-8.227662307905760086e-03
4.131999999999960149e-01,-8.324357932390459222e-03
4.133999999999972141e-01,-8.421590093677700645e-03
4.136000000000020216e-01,-8.519356623835183662e-03
4.138000000000032208e-01,-8.617655319527565971e-03
4.139999999999944835e-01,-8.716483942070755303e-03
4.141999999999956827e-01,-8.815840217499943537e-03
4.144000000000004902e-01,-8.915721836601418065e-03
4.146000000000016894e-01,-9.016126454984830368e-03
4.148000000000064968e-01,-9.117051693153209457e-03
4.149999999999974820e-01,-9.218495136547752433e-03
4.151999999999987923e-01,-9.320454335648140076e-03
4.154000000000035997e-01,-9.422926806004757599e-03
4.156000000000050210e-01,-9.525910028325507151e-03
4.157999999999960061e-01,-9.629401448549214371e-03
4.159999999999973164e-01,-9.733398477935934628e-03
4.162000000000029010e-01,-9.837898493116645909e-03
4.164000000000042112e-01,-9.942898836185714781e-03
4.165999999999951964e-01,-1.004839681478595509e-02
4.167999999999963956e-01,-1.015438970220585921e-02
4.170000000000014251e-01,-1.026087473743817619e-02
4.172000000000026798e-01,-1.036784912528209215e-02
4.173999999999936095e-01,-1.047531003643555753e-02
4.175999999999948087e-01,-1.058325460760256055e-02
4.177999999999997827e-01,-1.069167994155922896e-02
4.180000000000045901e-01,-1.080058310726723231e-02
4.182000000000057893e-01,-1.090996113997211477e-02
4.183999999999967745e-01,-1.101981104130308683e-02
4.185999999999981958e-01,-1.113012977939340821e-02
4.188000000000030032e-01,-1.124091428895619693e-02
4.190000000000043134e-01,-1.135216147140742649e-02
4.191999999999960758e-01,-1.146386819497634615e-02
4.193999999999973860e-01,-1.157603129483121378e-02
4.196000000000021934e-01,-1.168864757316516630e-02
4.198000000000035037e-01,-1.180171379932584697e-02
4.199999999999945999e-01,-1.191522670993412289e-02
4.201999999999957991e-01,-1.202918300901954438e-02
4.204000000000007176e-01,-1.214357936811184119e-02
4.206000000000019723e-01,-1.225841242637962410e-02
4.208000000000067797e-01,-1.237367879076529259e-02
4.209999999999977094e-01,-1.248937503609048524e-02
4.211999999999990196e-01,-1.260549770522435137e-02
4.214000000000038271e-01,-1.272204330917327958e-02
4.216000000000053038e-01,-1.283900832723264968e-02
4.217999999999961780e-01,-1.295638920712217229e-02
4.219999999999974882e-01,-1.307418236514036949e-02
4.222000000000022957e-01,-1.319238418627096884e-02
4.224000000000044941e-01,-1.331099102434104772e-02
4.225999999999952017e-01,-1.342999920216185819e-02
4.227999999999966230e-01,-1.354940501169411490e-02
4.230000000000013749e-01,-1.366920471415858374e-02
4.232000000000029072e-01,-1.378939454020263779e-02
4.233999999999937813e-01,-1.390997069004956156e-02
4.235999999999950916e-01,-1.403092933366845152e-02
4.238000000000000100e-01,-1.415226661089403690e-02
4.240000000000048175e-01,-1.427397863160088758e-02
4.242000000000061832e-01,-1.439606147585911072e-02
4.243999999999968908e-01,-1.451851119409076560e-02
4.245999999999984786e-01,-1.464132380725049511e-02
4.248000000000032861e-01,-1.476449530695260817e-02
4.250000000000045963e-01,-1.488802165565335234e-02
4.251999999999953039e-01,-1.501189878681582351e-02
4.253999999999976134e-01,-1.513612260509582252e-02
4.256000000000024208e-01,-1.526068898647314070e-02
4.258000000000037866e-01,-1.538559377844346369e-02
4.259999999999944942e-01,-1.551083280018763708e-02
4.261999999999960820e-01,-1.563640184276434211e-02
4.264000000000008894e-01,-1.576229666924890832e-02
4.266000000000023107e-01,-1.588851301492905099e-02
4.267999999999929073e-01,-1.601504658748192575e-02
4.269999999999978813e-01,-1.614189306717517952e-02
4.271999999999991915e-01,-1.626904810700009404e-02
4.274000000000039989e-01,-1.639650733289781115e-02
4.276000000000054202e-01,-1.652426634391850058e-02
4.277999999999962943e-01,-1.665232071241574269e-02
4.279999999999977156e-01,-1.678066598425182257e-02
4.282000000000025786e-01,-1.690929767895016714e-02
4.284000000000047770e-01,-1.703821128990370970e-02
4.285999999999954846e-01,-1.716740228456373890e-02
4.287999999999969059e-01,-1.729686610465423768e-02
4.290000000000014913e-01,-1.742659816632654429e-02
4.292000000000030790e-01,-1.755659386037463493e-02
4.293999999999938977e-01,-1.768684855242964177e-02
4.295999999999953189e-01,-1.781735758317767870e-02
4.298000000000000154e-01,-1.794811626852130595e-02
4.300000000000049893e-01,-1.807911989980118608e-02
4.302000000000064106e-01,-1.821036374399437677e-02
4.303999999999972847e-01,-1.834184304391542342e-02
4.305999999999987060e-01,-1.847355301844087055e-02
4.308000000000031804e-01,-1.860548886267724897e-02
4.310000000000046017e-01,-1.873764574818686038e-02
4.311999999999954758e-01,-1.887001882319343238e-02
4.313999999999968971e-01,-1.900260321281060233e-02
4.316000000000025927e-01,-1.913539401921446684e-02
4.318000000000040139e-01,-1.926838632187091033e-02
4.319999999999948881e-01,-1.940157517775050258e-02
4.321999999999965869e-01,-1.953495562155828369e-02
4.324000000000006727e-01,-1.966852266590942908e-02
4.326000000000022050e-01,-1.980227130156644519e-02
