x,y
3.603006403333330887e-01,-7.389393894390414164e-02
3.605006403333332887e-01,-7.410258123410043418e-02
3.607006403333339328e-01,-7.431416962418521677e-02
3.609006403333336888e-01,-7.452872165654030046e-02
3.611006403333341108e-01,-7.474625481512808811e-02
3.613006403333332006e-01,-7.496678652416492727e-02
3.615006403333345109e-01,-7.519033414681208782e-02
3.617006403333336007e-01,-7.541691498384321679e-02
3.619006403333331345e-01,-7.564654627234494721e-02
3.621006403333328905e-01,-7.587924518439057020e-02
3.623006403333339787e-01,-7.611502882573202566e-02
3.625006403333335125e-01,-7.635391423448138759e-02
3.627006403333334905e-01,-7.659591837981220841e-02
3.629006403333330244e-01,-7.684105816064176753e-02
3.631006403333330024e-01,-7.708935040433174957e-02
3.633006403333340906e-01,-7.734081186538141472e-02
3.635006403333329583e-01,-7.759545922412179608e-02
3.637006403333329363e-01,-7.785330908543053319e-02
3.639006403333329143e-01,-7.811437797742068478e-02
3.641006403333335584e-01,-7.837868235015614526e-02
3.643006403333330923e-01,-7.864623857435387722e-02
3.645006403333335143e-01,-7.891706294010525369e-02
3.647006403333326041e-01,-7.919117165557972016e-02
3.649006403333336923e-01,-7.946858084575646186e-02
3.651006403333334482e-01,-7.974930655112896782e-02
3.653006403333327601e-01,-8.003336472644494159e-02
3.655006403333327381e-01,-8.032077123942890640e-02
3.657006403333338262e-01,-8.061154186951303979e-02
3.659006403333340263e-01,-8.090569230657013167e-02
3.661006403333337822e-01,-8.120323814965993425e-02
3.663006403333335381e-01,-8.150419490576953085e-02
3.665006403333330720e-01,-8.180857798855926954e-02
3.667006403333339382e-01,-8.211640271711859174e-02
3.669006403333328059e-01,-8.242768431471172996e-02
3.671006403333325618e-01,-8.274243790755543559e-02
3.673006403333329839e-01,-8.306067852356899262e-02
3.675006403333340721e-01,-8.338242109114968326e-02
3.677006403333336060e-01,-8.370768043794275803e-02
3.679006403333338060e-01,-8.403647128963173674e-02
3.681006403333328958e-01,-8.436880826870862826e-02
3.683006403333335399e-01,-8.470470589327758204e-02
3.685006403333335179e-01,-8.504417857583357332e-02
3.687006403333321636e-01,-8.538724062207292409e-02
3.689006403333325856e-01,-8.573390622970286645e-02
3.691006403333336738e-01,-8.608418948723811637e-02
3.693006403333336518e-01,-8.643810437282374581e-02
3.695006403333331857e-01,-8.679566475306242646e-02
3.697006403333338298e-01,-8.715688438183988307e-02
3.699006403333331416e-01,-8.752177689915031922e-02
3.701006403333335637e-01,-8.789035582995202711e-02
3.703006403333330976e-01,-8.826263458299661580e-02
3.705006403333328535e-01,-8.863862644969544569e-02
3.707006403333323874e-01,-8.901834460296942364e-02
3.709006403333339197e-01,-8.940180209612247353e-02
3.711006403333332315e-01,-8.978901186169560567e-02
3.713006403333336536e-01,-9.017998671037212588e-02
3.715006403333331875e-01,-9.057473932983794995e-02
3.717006403333333875e-01,-9.097328228369092051e-02
3.719006403333335875e-01,-9.137562801032803050e-02
3.721006403333324553e-01,-9.178178882185492049e-02
3.723006403333328773e-01,-9.219177690300792150e-02
3.725006403333330773e-01,-9.260560431005698812e-02
3.727006403333339435e-01,-9.302328296974785027e-02
3.729006403333336994e-01,-9.344482467822586014e-02
3.731006403333338994e-01,-9.387024109999084209e-02
3.733006403333332113e-01,-9.429954376683413741e-02
3.735006403333336333e-01,-9.473274407680920550e-02
3.737006403333338334e-01,-9.516985329318282394e-02
3.739006403333329231e-01,-9.561088254341582049e-02
3.741006403333329011e-01,-9.605584281815039704e-02
3.743006403333342114e-01,-9.650474497018811382e-02
3.745006403333335232e-01,-9.695759971348318074e-02
3.747006403333339453e-01,-9.741441762216934697e-02
3.749006403333332571e-01,-9.787520912954764118e-02
3.751006403333332351e-01,-9.833998452712895688e-02
3.753006403333336571e-01,-9.880875396365006169e-02
3.755006403333323028e-01,-9.928152744411203323e-02
3.757006403333331690e-01,-9.975831482884733870e-02
3.759006403333329249e-01,-1.002391258325419365e-01
3.761006403333335690e-01,-1.007239700233308471e-01
3.763006403333335470e-01,-1.012128568218490510e-01
3.765006403333339691e-01,-1.017057955003283359e-01
3.767006403333328368e-01,-1.022027951816739111e-01
3.769006403333339250e-01,-1.027038648385854847e-01
3.771006403333336809e-01,-1.032090132926333226e-01
3.773006403333329928e-01,-1.037182492134049588e-01
3.775006403333329708e-01,-1.042315811176214579e-01
3.777006403333338369e-01,-1.047490173682694842e-01
3.779006403333335928e-01,-1.052705661737437792e-01
3.781006403333337929e-01,-1.057962355870154803e-01
3.783006403333335488e-01,-1.063260335047800376e-01
3.785006403333330827e-01,-1.068599676666399101e-01
3.787006403333335047e-01,-1.073980456542857620e-01
3.789006403333328166e-01,-1.079402748906775622e-01
3.791006403333327945e-01,-1.084866626392642919e-01
3.793006403333332166e-01,-1.090372160031796850e-01
3.795006403333340828e-01,-1.095919419244678478e-01
3.797006403333333946e-01,-1.101508471833076569e-01
3.799006403333335946e-01,-1.107139383972704783e-01
3.801006403333329065e-01,-1.112812220205452451e-01
3.803006403333331065e-01,-1.118527043432197277e-01
3.805006403333330844e-01,-1.124283914905313680e-01
3.807006403333323963e-01,-1.130082894221560996e-01
3.809006403333328183e-01,-1.135924039315020229e-01
3.811006403333336845e-01,-1.141807406449946022e-01
3.813006403333341066e-01,-1.147733050213913669e-01
3.815006403333336404e-01,-1.153701023511027046e-01
3.817006403333336184e-01,-1.159711377555250195e-01
3.819006403333331523e-01,-1.165764161863663273e-01
3.821006403333335744e-01,-1.171859424250095011e-01
3.823006403333328862e-01,-1.177997210818538115e-01
3.825006403333326421e-01,-1.184177565957042488e-01
3.827006403333328421e-01,-1.190400532331357675e-01
3.829006403333341524e-01,-1.196666150878893525e-01
3.831006403333332422e-01,-1.202974460802552353e-01
3.833006403333341083e-01,-1.209325499565198775e-01
3.835006403333329761e-01,-1.215719302883369601e-01
3.837006403333336202e-01,-1.222155904722056763e-01
3.839006403333335982e-01,-1.228635337288671719e-01
3.841006403333320218e-01,-1.235157631027802294e-01
3.843006403333328880e-01,-1.241722814615914550e-01
3.845006403333333100e-01,-1.248330914955686904e-01
3.847006403333335101e-01,-1.254981957171141249e-01
3.849006403333337101e-01,-1.261675964602447797e-01
3.851006403333336880e-01,-1.268412958800935741e-01
3.853006403333334440e-01,-1.275192959524221736e-01
3.855006403333340881e-01,-1.282015984731462721e-01
3.857006403333331779e-01,-1.288882050578518679e-01
3.859006403333329338e-01,-1.295791171413651077e-01
3.861006403333324677e-01,-1.302743359772784437e-01
3.863006403333337779e-01,-1.309738626375344106e-01
3.865006403333330898e-01,-1.316776980119674922e-01
3.867006403333339559e-01,-1.323858428079338345e-01
3.869006403333330457e-01,-1.330982975498533616e-01
3.871006403333332457e-01,-1.338150625788606107e-01
3.873006403333336678e-01,-1.345361380523824868e-01
3.875006403333323135e-01,-1.352615239437703898e-01
3.877006403333329576e-01,-1.359912200419595985e-01
3.879006403333333797e-01,-1.367252259510703394e-01
3.881006403333338017e-01,-1.374635410900916788e-01
3.883006403333331136e-01,-1.382061646925316079e-01
3.885006403333339797e-01,-1.389530958061106769e-01
3.887006403333335136e-01,-1.397043332924093328e-01
3.889006403333341577e-01,-1.404598758266037695e-01
3.891006403333336916e-01,-1.412197218971312229e-01
3.893006403333330034e-01,-1.419838698054323167e-01
3.895006403333329814e-01,-1.427523176656634307e-01
3.897006403333338476e-01,-1.435250634044271945e-01
3.899006403333336035e-01,-1.443021047605080043e-01
3.901006403333338035e-01,-1.450834392846481191e-01
3.903006403333335594e-01,-1.458690643392862030e-01
3.905006403333330933e-01,-1.466589770983426355e-01
3.907006403333335154e-01,-1.474531745470006594e-01
3.909006403333326052e-01,-1.482516534814804499e-01
3.911006403333332493e-01,-1.490544105088723315e-01
3.913006403333330052e-01,-1.498614420469063790e-01
3.915006403333332052e-01,-1.506727443238068676e-01
3.917006403333334053e-01,-1.514883133780995650e-01
3.919006403333338273e-01,-1.523081450584587992e-01
3.921006403333331392e-01,-1.531322350235460872e-01
3.923006403333337833e-01,-1.539605787418880378e-01
3.925006403333335392e-01,-1.547931714917073487e-01
3.927006403333328510e-01,-1.556300083608273821e-01
3.929006403333328290e-01,-1.564710842465474039e-01
3.931006403333332511e-01,-1.573163938555270647e-01
3.933006403333336731e-01,-1.581659317036925583e-01
3.935006403333340952e-01,-1.590196921161489696e-01
3.937006403333340732e-01,-1.598776692270959532e-01
3.939006403333329409e-01,-1.607398569797565957e-01
3.941006403333340291e-01,-1.616062491263310363e-01
3.943006403333328969e-01,-1.624768392278914675e-01
3.945006403333324307e-01,-1.633516206544006477e-01
3.947006403333330748e-01,-1.642305865846305779e-01
3.949006403333334969e-01,-1.651137300061361890e-01
3.951006403333336969e-01,-1.660010437152473206e-01
3.953006403333338969e-01,-1.668925203170497917e-01
3.955006403333329867e-01,-1.677881522253740210e-01
3.957006403333336308e-01,-1.686879316628197290e-01
3.959006403333336088e-01,-1.695918506607285714e-01
3.961006403333324766e-01,-1.704999010592322395e-01
3.963006403333328986e-01,-1.714120745072849894e-01
3.965006403333335427e-01,-1.723283624626656962e-01
3.967006403333335207e-01,-1.732487561920397212e-01
3.969006403333332766e-01,-1.741732467710122023e-01
3.971006403333336987e-01,-1.751018250841804291e-01
3.973006403333330105e-01,-1.760344818251847465e-01
3.975006403333334326e-01,-1.769712074968098903e-01
3.977006403333329665e-01,-1.779119924110258433e-01
3.979006403333329445e-01,-1.788568266891090996e-01
3.981006403333324783e-01,-1.798057002617092226e-01
3.983006403333337886e-01,-1.807586028689734114e-01
3.985006403333331004e-01,-1.817155240606109223e-01
3.987006403333335225e-01,-1.826764531960679006e-01
3.989006403333328343e-01,-1.836413794445873882e-01
3.991006403333337005e-01,-1.846102917853869041e-01
3.993006403333336785e-01,-1.855831790077429322e-01
3.995006403333323242e-01,-1.865600297111642270e-01
3.997006403333329683e-01,-1.875408323055469673e-01
3.999006403333331683e-01,-1.885255750112805051e-01
4.001006403333335903e-01,-1.895142458594482604e-01
4.003006403333337904e-01,-1.905068326919714394e-01
4.005006403333339904e-01,-1.915033231617880582e-01
4.007006403333335243e-01,-1.925037047330208917e-01
4.009006403333339463e-01,-1.935079646811749821e-01
4.011006403333332582e-01,-1.945160900932953185e-01
4.013006403333327921e-01,-1.955280678681944606e-01
4.015006403333323259e-01,-1.965438847166263159e-01
4.017006403333340803e-01,-1.975635271615094335e-01
4.019006403333336142e-01,-1.985869815380895964e-01
4.021006403333335921e-01,-1.996142339942231225e-01
4.023006403333331260e-01,-2.006452704905422602e-01
4.025006403333331040e-01,-2.016800768007052935e-01
4.027006403333339701e-01,-2.027186385116133138e-01
4.029006403333326158e-01,-2.037609410236288776e-01
4.031006403333330379e-01,-2.048069695508665244e-01
4.033006403333330159e-01,-2.058567091213681644e-01
4.035006403333334379e-01,-2.069101445773963155e-01
4.037006403333334159e-01,-2.079672605756610893e-01
4.039006403333338380e-01,-2.090280415875923059e-01
4.041006403333333719e-01,-2.100924718995786089e-01
4.043006403333340160e-01,-2.111605356132594258e-01
4.045006403333335498e-01,-2.122322166457518977e-01
4.047006403333330837e-01,-2.133074987299621583e-01
4.049006403333328397e-01,-2.143863654148362718e-01
4.051006403333337058e-01,-2.154688000656470592e-01
4.053006403333336838e-01,-2.165547858642559997e-01
4.055006403333341058e-01,-2.176443058094315597e-01
4.057006403333340838e-01,-2.187373427171070417e-01
4.059006403333329516e-01,-2.198338792206840364e-01
4.061006403333338177e-01,-2.209338977713475316e-01
4.063006403333329075e-01,-2.220373806383024728e-01
4.065006403333328855e-01,-2.231443099091475479e-01
4.067006403333333076e-01,-2.242546674901258474e-01
4.069006403333335076e-01,-2.253684351064442204e-01
4.071006403333337076e-01,-2.264855943025875507e-01
4.073006403333336856e-01,-2.276061264426220421e-01
4.075006403333329974e-01,-2.287300127105072189e-01
4.077006403333334195e-01,-2.298572341104254679e-01
4.079006403333333974e-01,-2.309877714670660609e-01
4.081006403333324872e-01,-2.321216054259694905e-01
4.083006403333329093e-01,-2.332587164538562075e-01
4.085006403333335534e-01,-2.343990848389146120e-01
4.087006403333337534e-01,-2.355426906911472773e-01
4.089006403333335093e-01,-2.366895139426953565e-01
4.091006403333337094e-01,-2.378395343481700119e-01
4.093006403333332432e-01,-2.389927314849610018e-01
4.095006403333341094e-01,-2.401490847535977524e-01
4.097006403333327551e-01,-2.413085733780286901e-01
4.099006403333327331e-01,-2.424711764060275276e-01
4.101006403333329331e-01,-2.436368727094570530e-01
4.103006403333335772e-01,-2.448056409846375292e-01
4.105006403333331111e-01,-2.459774597526641349e-01
4.107006403333337552e-01,-2.471523073597737263e-01
4.109006403333330670e-01,-2.483301619776319136e-01
4.111006403333334891e-01,-2.495110016037247469e-01
4.113006403333336891e-01,-2.506948040616459039e-01
4.115006403333318907e-01,-2.518815470014525437e-01
4.117006403333329789e-01,-2.530712079000446701e-01
4.119006403333331789e-01,-2.542637640614133221e-01
4.121006403333333790e-01,-2.554591926170556859e-01
4.123006403333338010e-01,-2.566574705262829603e-01
4.125006403333337790e-01,-2.578585745765550330e-01
4.127006403333335349e-01,-2.590624813838303675e-01
4.129006403333341790e-01,-2.602691673929011240e-01
4.131006403333330468e-01,-2.614786088777040773e-01
4.133006403333328027e-01,-2.626907819417113044e-01
4.135006403333325586e-01,-2.639056625182124582e-01
4.137006403333340909e-01,-2.651232263706878589e-01
4.139006403333334028e-01,-2.663434490930925436e-01
4.141006403333338248e-01,-2.675663061102702134e-01
4.143006403333331367e-01,-2.687917726782067529e-01
4.145006403333331146e-01,-2.700198238844234710e-01
4.147006403333335367e-01,-2.712504346482693673e-01
4.149006403333324045e-01,-2.724835797212551425e-01
4.151006403333328265e-01,-2.737192336874240128e-01
4.153006403333330265e-01,-2.749573709636190522e-01
4.155006403333338927e-01,-2.761979657998560045e-01
4.157006403333336486e-01,-2.774409922796178818e-01
4.159006403333340707e-01,-2.786864243202162306e-01
4.161006403333336046e-01,-2.799342356730730730e-01
4.163006403333340266e-01,-2.811843999240837277e-01
4.165006403333337826e-01,-2.824368904938951985e-01
4.167006403333328723e-01,-2.836916806382555611e-01
4.169006403333328503e-01,-2.849487434483314319e-01
4.171006403333334944e-01,-2.862080518510025096e-01
4.173006403333336944e-01,-2.874695786091802097e-01
4.175006403333338945e-01,-2.887332963221359572e-01
4.177006403333334283e-01,-2.899991774257935639e-01
4.179006403333331843e-01,-2.912671941930552455e-01
4.181006403333336063e-01,-2.925373187340956083e-01
4.183006403333324741e-01,-2.938095229966505850e-01
4.185006403333328961e-01,-2.950837787663719847e-01
4.187006403333330962e-01,-2.963600576670632480e-01
4.189006403333330741e-01,-2.976383311610192872e-01
4.191006403333334962e-01,-2.989185705493164757e-01
4.193006403333339183e-01,-3.002007469720952559e-01
4.195006403333330081e-01,-3.014848314088536818e-01
4.197006403333336522e-01,-3.027707946787706050e-01
4.199006403333334081e-01,-3.040586074409309392e-01
4.201006403333329420e-01,-3.053482401946668312e-01
4.203006403333326979e-01,-3.066396632798181754e-01
4.205006403333331200e-01,-3.079328468770157201e-01
4.207006403333335420e-01,-3.092277610079529060e-01
4.209006403333339641e-01,-3.105243755356725810e-01
4.211006403333334980e-01,-3.118226601648323437e-01
4.213006403333332539e-01,-3.131225844419940341e-01
4.215006403333338980e-01,-3.144241177558777522e-01
4.217006403333329878e-01,-3.157272293376112704e-01
4.219006403333322996e-01,-3.170318882610428934e-01
4.221006403333329438e-01,-3.183380634429714973e-01
4.223006403333335879e-01,-3.196457236433953297e-01
4.225006403333335658e-01,-3.209548374657895109e-01
4.227006403333339879e-01,-3.222653733573689339e-01
4.229006403333332997e-01,-3.235772996093123632e-01
4.231006403333332777e-01,-3.248905843570513707e-01
4.233006403333336998e-01,-3.262051955804846637e-01
4.235006403333319014e-01,-3.275211011042206133e-01
4.237006403333327675e-01,-3.288382685978867848e-01
4.239006403333336337e-01,-3.301566655762719904e-01
4.241006403333336117e-01,-3.314762593996262718e-01
4.243006403333333676e-01,-3.327970172738971555e-01
4.245006403333335676e-01,-3.341189062509533625e-01
4.247006403333331015e-01,-3.354418932288060762e-01
4.249006403333335236e-01,-3.367659449518677350e-01
4.251006403333326134e-01,-3.380910280111385502e-01
4.253006403333328134e-01,-3.394171088444880025e-01
4.255006403333325693e-01,-3.407441537368207651e-01
4.257006403333336575e-01,-3.420721288203488752e-01
4.259006403333331914e-01,-3.434010000747566016e-01
4.261006403333336134e-01,-3.447307333274862717e-01
4.263006403333331473e-01,-3.460612942538907055e-01
4.265006403333335694e-01,-3.473926483774986140e-01
4.267006403333337694e-01,-3.487247610701844636e-01
4.269006403333321931e-01,-3.500575975523955163e-01
4.271006403333328372e-01,-3.513911228934007980e-01
4.273006403333332592e-01,-3.527253020114184956e-01
4.275006403333336813e-01,-3.540600996738819117e-01
4.277006403333336593e-01,-3.553954804976228177e-01
4.279006403333336372e-01,-3.567314089490822848e-01
4.281006403333336152e-01,-3.580678493445060839e-01
4.283006403333338152e-01,-3.594047658501466347e-01
4.285006403333335712e-01,-3.607421224824565176e-01
4.287006403333328830e-01,-3.620798831082943092e-01
4.289006403333324169e-01,-3.634180114451230903e-01
4.291006403333339492e-01,-3.647564710612078986e-01
4.293006403333337051e-01,-3.660952253757656094e-01
4.295006403333336831e-01,-3.674342376592353299e-01
4.297006403333336610e-01,-3.687734710334166777e-01
4.299006403333334170e-01,-3.701128884716773371e-01
4.301006403333338390e-01,-3.714524527991527325e-01
4.303006403333324847e-01,-3.727921266929065669e-01
4.305006403333329068e-01,-3.741318726821839524e-01
4.307006403333331068e-01,-3.754716531485252640e-01
4.309006403333335289e-01,-3.768114303260096110e-01
4.311006403333335069e-01,-3.781511663014199276e-01
4.313006403333339289e-01,-3.794908230144525829e-01
4.315006403333336849e-01,-3.808303622578828596e-01
4.317006403333341069e-01,-3.821697456777849444e-01
4.319006403333336408e-01,-3.835089347736872489e-01
4.321006403333327306e-01,-3.848478908987956748e-01
4.323006403333329306e-01,-3.861865752601802981e-01
4.325006403333337968e-01,-3.875249489189457330e-01
4.327006403333335527e-01,-3.888629727904290290e-01
4.329006403333337527e-01,-3.902006076444253790e-01
4.331006403333341748e-01,-3.915378141053477146e-01
4.333006403333330425e-01,-3.928745526524257126e-01
4.335006403333339087e-01,-3.942107836199483795e-01
4.337006403333325544e-01,-3.955464671973751845e-01
4.339006403333323103e-01,-3.968815634296396500e-01
4.341006403333329544e-01,-3.982160322172757505e-01
4.343006403333333765e-01,-3.995498333166410676e-01
4.345006403333333544e-01,-4.008829263401338938e-01
4.347006403333335545e-01,-4.022152707564002894e-01
4.349006403333330883e-01,-4.035468258905293149e-01
4.351006403333335104e-01,-4.048775509242907300e-01
4.353006403333332663e-01,-4.062074048963143502e-01
4.355006403333325782e-01,-4.075363467023388475e-01
4.357006403333327782e-01,-4.088643350954291877e-01
4.359006403333334223e-01,-4.101913286861796903e-01
4.361006403333336223e-01,-4.115172859429501173e-01
4.363006403333336003e-01,-4.128421651921059254e-01
4.365006403333338003e-01,-4.141659246182457510e-01
4.367006403333335562e-01,-4.154885222644283393e-01
4.369006403333337563e-01,-4.168099160324328922e-01
4.371006403333326240e-01,-4.181300636829738404e-01
4.373006403333328240e-01,-4.194489228359973287e-01
4.375006403333330240e-01,-4.207664509708783918e-01
4.377006403333336682e-01,-4.220826054267169392e-01
4.379006403333334241e-01,-4.233973434025751770e-01
4.381006403333338461e-01,-4.247106219577755915e-01
4.383006403333333800e-01,-4.260223980121332632e-01
4.385006403333338021e-01,-4.273326283462748898e-01
4.387006403333335580e-01,-4.286412696018772062e-01
4.389006403333317596e-01,-4.299482782819806226e-01
4.391006403333328478e-01,-4.312536107513120776e-01
4.393006403333332699e-01,-4.325572232364985892e-01
4.395006403333336920e-01,-4.338590718264507817e-01
4.397006403333336699e-01,-4.351591124726398307e-01
4.399006403333340920e-01,-4.364573009894300304e-01
4.401006403333336259e-01,-4.377535930543811626e-01
4.403006403333344920e-01,-4.390479442086158701e-01
4.405006403333331377e-01,-4.403403098570968233e-01
4.407006403333328937e-01,-4.416306452690546003e-01
4.409006403333324275e-01,-4.429189055782641882e-01
4.411006403333335157e-01,-4.442050457834548216e-01
4.413006403333330496e-01,-4.454890207486272846e-01
4.415006403333336937e-01,-4.467707852034957794e-01
4.417006403333332276e-01,-4.480502937438042288e-01
4.419006403333334276e-01,-4.493275008317740848e-01
4.421006403333336277e-01,-4.506023607964638189e-01
4.423006403333324954e-01,-4.518748278341884750e-01
4.425006403333324734e-01,-4.531448560089659239e-01
4.427006403333331175e-01,-4.544123992529007228e-01
4.429006403333335395e-01,-4.556774113666363091e-01
4.431006403333335175e-01,-4.569398460198067502e-01
4.433006403333334955e-01,-4.581996567514924346e-01
4.435006403333336955e-01,-4.594567969706782051e-01
4.437006403333345617e-01,-4.607112199567325872e-01
4.439006403333340955e-01,-4.619628788598750813e-01
4.441006403333327412e-01,-4.632117267017035189e-01
4.443006403333327192e-01,-4.644577163756949956e-01
4.445006403333340295e-01,-4.657008006476991424e-01
4.447006403333335633e-01,-4.669409321564604309e-01
4.449006403333335413e-01,-4.681780634142104214e-01
4.451006403333335193e-01,-4.694121468071689174e-01
4.453006403333334973e-01,-4.706431345961263335e-01
4.455006403333336973e-01,-4.718709789170160152e-01
4.457006403333323430e-01,-4.730956317814883905e-01
4.459006403333327651e-01,-4.743170450775530123e-01
4.461006403333329651e-01,-4.755351705701256204e-01
4.463006403333333871e-01,-4.767499599017006595e-01
4.465006403333333651e-01,-4.779613645929661758e-01
4.467006403333337872e-01,-4.791693360434699511e-01
4.469006403333330990e-01,-4.803738255322592687e-01
4.471006403333339652e-01,-4.815747842185979510e-01
4.473006403333334990e-01,-4.827721631425974658e-01
4.475006403333328109e-01,-4.839659132259802599e-01
4.477006403333327889e-01,-4.851559852727714839e-01
4.479006403333336550e-01,-4.863423299700306845e-01
4.481006403333336330e-01,-4.875248978885908246e-01
4.483006403333338330e-01,-4.887036394838494280e-01
4.485006403333340330e-01,-4.898785050965203114e-01
4.487006403333335669e-01,-4.910494449534329453e-01
4.489006403333337669e-01,-4.922164091683511877e-01
4.491006403333326347e-01,-4.933793477427683150e-01
4.493006403333323906e-01,-4.945382105667877060e-01
4.495006403333332567e-01,-4.956929474199415209e-01
4.497006403333336788e-01,-4.968435079720637804e-01
4.499006403333334347e-01,-4.979898417841941427e-01
4.501006403333334127e-01,-4.991318983094810702e-01
4.503006403333331686e-01,-5.002696268940866053e-01
4.505006403333338127e-01,-5.014029767781408298e-01
4.507006403333335687e-01,-5.025318970966705656e-01
4.509006403333322144e-01,-5.036563368805955232e-01
4.511006403333326364e-01,-5.047762450577248927e-01
4.513006403333335026e-01,-5.058915704537235714e-01
4.515006403333337026e-01,-5.070022617931603248e-01
4.517006403333336806e-01,-5.081082677005573922e-01
4.519006403333336586e-01,-5.092095367014400908e-01
4.521006403333334145e-01,-5.103060172234150649e-01
4.523006403333336145e-01,-5.113976575972732919e-01
4.525006403333327043e-01,-5.124844060580888705e-01
4.527006403333329043e-01,-5.135662107463865311e-01
4.529006403333328823e-01,-5.146430197092541903e-01
4.531006403333335264e-01,-5.157147809015478757e-01
4.533006403333330603e-01,-5.167814421870564612e-01
4.535006403333337044e-01,-5.178429513397483364e-01
4.537006403333332383e-01,-5.188992560449581237e-01
4.539006403333341044e-01,-5.199503039006858618e-01
4.541006403333334163e-01,-5.209960424188136985e-01
4.543006403333318399e-01,-5.220364190264458193e-01
4.545006403333327061e-01,-5.230713810672124042e-01
4.547006403333331281e-01,-5.241008758025562653e-01
4.549006403333335502e-01,-5.251248504131348360e-01
4.551006403333335282e-01,-5.261432520001708690e-01
4.553006403333339502e-01,-5.271560275868578671e-01
4.555006403333337062e-01,-5.281631241197569659e-01
4.557006403333339062e-01,-5.291644884702563223e-01
4.559006403333332180e-01,-5.301600674360026355e-01
4.561006403333327519e-01,-5.311498077424061659e-01
4.563006403333325078e-01,-5.321336560441218833e-01
4.565006403333338181e-01,-5.331115589265835730e-01
4.567006403333333520e-01,-5.340834629075195128e-01
4.569006403333337740e-01,-5.350493144385692901e-01
4.571006403333333079e-01,-5.360090599068195738e-01
4.573006403333339520e-01,-5.369626456364559042e-01
4.575006403333337079e-01,-5.379100178903559737e-01
4.577006403333323536e-01,-5.388511228717717261e-01
4.579006403333327757e-01,-5.397859067260142307e-01
4.581006403333331978e-01,-5.407143155421134662e-01
4.583006403333336198e-01,-5.416362953545741377e-01
4.585006403333331537e-01,-5.425517921451060710e-01
4.587006403333337978e-01,-5.434607518444106722e-01
4.589006403333335538e-01,-5.443631203339394098e-01
4.591006403333344199e-01,-5.452588434477452228e-01
4.593006403333335097e-01,-5.461478669742776404e-01
4.595006403333328215e-01,-5.470301366582895897e-01
4.597006403333327995e-01,-5.479055982026886928e-01
4.599006403333341098e-01,-5.487741972704548443e-01
4.601006403333340877e-01,-5.496358794865543462e-01
4.603006403333333996e-01,-5.504905904399217675e-01
4.605006403333338216e-01,-5.513382756854285915e-01
4.607006403333331335e-01,-5.521788807458614112e-01
4.609006403333339996e-01,-5.530123511139852788e-01
4.611006403333326453e-01,-5.538386322545438833e-01
4.613006403333326233e-01,-5.546576696063887368e-01
4.615006403333330454e-01,-5.554694085845259810e-01
4.617006403333336895e-01,-5.562737945822577856e-01
4.619006403333332234e-01,-5.570707729733187508e-01
4.621006403333336454e-01,-5.578602891140599374e-01
4.623006403333331793e-01,-5.586422883456129140e-01
4.625006403333336014e-01,-5.594167159961331848e-01
4.627006403333333573e-01,-5.601835173830123082e-01
4.629006403333328912e-01,-5.609426378151627368e-01
4.631006403333326471e-01,-5.616940225952959942e-01
4.633006403333335133e-01,-5.624376170222344928e-01
4.635006403333334912e-01,-5.631733663932361189e-01
4.637006403333336912e-01,-5.639012160063736623e-01
4.639006403333336692e-01,-5.646211111629017010e-01
4.641006403333336472e-01,-5.653329971696696710e-01
4.643006403333340693e-01,-5.660368193415519222e-01
4.645006403333329370e-01,-5.667325230038930961e-01
4.647006403333326929e-01,-5.674200534950092356e-01
4.649006403333331150e-01,-5.680993561686661364e-01
4.651006403333337591e-01,-5.687703763966130976e-01
4.653006403333332930e-01,-5.694330595711301068e-01
4.655006403333334930e-01,-5.700873511076154365e-01
4.657006403333336930e-01,-5.707331964471622499e-01
4.659006403333338930e-01,-5.713705410591908285e-01
4.661006403333336490e-01,-5.719993304440877946e-01
4.663006403333320726e-01,-5.726195101358735329e-01
4.665006403333329388e-01,-5.732310257049089142e-01
4.667006403333335829e-01,-5.738338227605752628e-01
4.669006403333335609e-01,-5.744278469540358145e-01
4.671006403333335388e-01,-5.750130439809963967e-01
4.673006403333339609e-01,-5.755893595844798760e-01
4.675006403333334948e-01,-5.761567395576313588e-01
4.677006403333339168e-01,-5.767151297465593629e-01
4.679006403333330066e-01,-5.772644760531675523e-01
4.681006403333323185e-01,-5.778047244380501990e-01
4.683006403333322964e-01,-5.783358209233757652e-01
4.685006403333338287e-01,-5.788577115958092323e-01
4.687006403333329185e-01,-5.793703426094405362e-01
4.689006403333337847e-01,-5.798736601887802822e-01
4.691006403333335406e-01,-5.803676106317061656e-01
4.693006403333335186e-01,-5.808521403124983218e-01
4.695006403333334966e-01,-5.813271956848541366e-01
4.697006403333323643e-01,-5.817927232849380292e-01
4.699006403333325643e-01,-5.822486697344659845e-01
4.701006403333332084e-01,-5.826949817437785395e-01
4.703006403333340746e-01,-5.831316061149667274e-01
4.705006403333336085e-01,-5.835584897449996866e-01
4.707006403333338085e-01,-5.839755796288912393e-01
4.709006403333337865e-01,-5.843828228628602517e-01
4.711006403333339865e-01,-5.847801666475364035e-01
4.713006403333335204e-01,-5.851675582911686213e-01
4.715006403333326102e-01,-5.855449452128678178e-01
4.717006403333325881e-01,-5.859122749458589574e-01
4.719006403333338984e-01,-5.862694951407533273e-01
