x,y
3.457177399999999956e+00,-6.274554459146176599e-01
3.459177400000000180e+00,-6.276800976095057161e-01
3.461177399999999960e+00,-6.278943642845583595e-01
3.463177400000000183e+00,-6.280981902361170155e-01
3.465177399999999963e+00,-6.282915199442239418e-01
3.467177400000000187e+00,-6.284742980762866305e-01
3.469177399999999967e+00,-6.286464694907457629e-01
3.471177400000000191e+00,-6.288079792407426094e-01
3.473177399999999970e+00,-6.289587725777865401e-01
3.475177400000000194e+00,-6.290987949554256442e-01
3.477177399999999974e+00,-6.292279920329140186e-01
3.479177400000000198e+00,-6.293463096788826094e-01
3.481177399999999977e+00,-6.294536939750065008e-01
3.483177400000000201e+00,-6.295500912196735355e-01
3.485177399999999981e+00,-6.296354479316500496e-01
3.487177400000000205e+00,-6.297097108537482724e-01
3.489177399999999984e+00,-6.297728269564885073e-01
3.491177400000000208e+00,-6.298247434417626467e-01
3.493177399999999988e+00,-6.298654077464925782e-01
3.495177400000000212e+00,-6.298947675462883700e-01
3.497177399999999992e+00,-6.299127707591024583e-01
3.499177400000000215e+00,-6.299193655488808385e-01
3.501177399999999995e+00,-6.299145003292111467e-01
3.503177400000000219e+00,-6.298981237669664113e-01
3.505177399999999999e+00,-6.298701847859458081e-01
3.507177399999999778e+00,-6.298306325705085307e-01
3.509177400000000002e+00,-6.297794165692075508e-01
3.511177399999999782e+00,-6.297164864984127197e-01
3.513177400000000006e+00,-6.296417923459329824e-01
3.515177399999999786e+00,-6.295552843746311522e-01
3.517177400000000009e+00,-6.294569131260331352e-01
3.519177399999999789e+00,-6.293466294239292713e-01
3.521177400000000013e+00,-6.292243843779731227e-01
3.523177399999999793e+00,-6.290901293872681599e-01
3.525177400000000016e+00,-6.289438161439514507e-01
3.527177399999999796e+00,-6.287853966367681346e-01
3.529177400000000020e+00,-6.286148231546371257e-01
3.531177399999999800e+00,-6.284320482902109317e-01
3.533177400000000024e+00,-6.282370249434244824e-01
3.535177399999999803e+00,-6.280297063250377398e-01
3.537177400000000027e+00,-6.278100459601663186e-01
3.539177399999999807e+00,-6.275779976918057779e-01
3.541177400000000031e+00,-6.273335156843425908e-01
3.543177399999999810e+00,-6.270765544270595626e-01
3.545177400000000034e+00,-6.268070687376247063e-01
3.547177399999999814e+00,-6.265250137655767881e-01
3.549177400000000038e+00,-6.262303449957929979e-01
3.551177399999999817e+00,-6.259230182519489594e-01
3.553177400000000041e+00,-6.256029896999675266e-01
3.555177399999999821e+00,-6.252702158514527042e-01
3.557177400000000045e+00,-6.249246535671129088e-01
3.559177399999999825e+00,-6.245662600601723513e-01
3.561177400000000048e+00,-6.241949928997678754e-01
3.563177399999999828e+00,-6.238108100143332502e-01
3.565177400000000052e+00,-6.234136696949698075e-01
3.567177399999999832e+00,-6.230035305988028682e-01
3.569177400000000056e+00,-6.225803517523235131e-01
3.571177399999999835e+00,-6.221440925547173650e-01
3.573177400000000059e+00,-6.216947127811761620e-01
3.575177399999999839e+00,-6.212321725861964516e-01
3.577177400000000063e+00,-6.207564325068600786e-01
3.579177399999999842e+00,-6.202674534661011263e-01
3.581177400000000066e+00,-6.197651967759556513e-01
3.583177399999999846e+00,-6.192496241407946522e-01
3.585177400000000070e+00,-6.187206976605400532e-01
3.587177399999999849e+00,-6.181783798338653657e-01
3.589177400000000073e+00,-6.176226335613757001e-01
3.591177399999999853e+00,-6.170534221487726789e-01
3.593177400000000077e+00,-6.164707093099995872e-01
3.595177399999999857e+00,-6.158744591703696480e-01
3.597177400000000080e+00,-6.152646362696733151e-01
3.599177399999999860e+00,-6.146412055652682449e-01
3.601177400000000084e+00,-6.140041324351497298e-01
3.603177399999999864e+00,-6.133533826810008138e-01
3.605177400000000087e+00,-6.126889225312218690e-01
3.607177399999999867e+00,-6.120107186439416314e-01
3.609177400000000091e+00,-6.113187381100059214e-01
3.611177399999999871e+00,-6.106129484559460474e-01
3.613177400000000095e+00,-6.098933176469251149e-01
3.615177399999999874e+00,-6.091598140896652414e-01
3.617177400000000098e+00,-6.084124066353489013e-01
3.619177399999999878e+00,-6.076510645825025092e-01
3.621177400000000102e+00,-6.068757576798535780e-01
3.623177399999999881e+00,-6.060864561291667840e-01
3.625177400000000105e+00,-6.052831305880578272e-01
3.627177399999999885e+00,-6.044657521727828664e-01
3.629177400000000109e+00,-6.036342924610025307e-01
3.631177399999999889e+00,-6.027887234945253914e-01
3.633177400000000112e+00,-6.019290177820246779e-01
3.635177399999999892e+00,-6.010551483017316787e-01
3.637177400000000116e+00,-6.001670885041016090e-01
3.639177399999999896e+00,-5.992648123144582728e-01
3.641177400000000119e+00,-5.983482941356107476e-01
3.643177399999999899e+00,-5.974175088504430908e-01
3.645177400000000123e+00,-5.964724318244811752e-01
3.647177399999999903e+00,-5.955130389084314357e-01
3.649177400000000127e+00,-5.945393064406915284e-01
3.651177399999999906e+00,-5.935512112498372295e-01
3.653177400000000130e+00,-5.925487306570786927e-01
3.655177399999999910e+00,-5.915318424786919493e-01
3.657177400000000134e+00,-5.905005250284208751e-01
3.659177399999999913e+00,-5.894547571198522906e-01
3.661177400000000137e+00,-5.883945180687608634e-01
3.663177399999999917e+00,-5.873197876954282526e-01
3.665177400000000141e+00,-5.862305463269292805e-01
3.667177399999999921e+00,-5.851267747993941226e-01
3.669177400000000144e+00,-5.840084544602364147e-01
3.671177399999999924e+00,-5.828755671703524932e-01
3.673177400000000148e+00,-5.817280953062943238e-01
3.675177399999999928e+00,-5.805660217624076802e-01
3.677177400000000151e+00,-5.793893299529410124e-01
3.679177399999999931e+00,-5.781980038141254497e-01
3.681177400000000155e+00,-5.769920278062212748e-01
3.683177399999999935e+00,-5.757713869155359765e-01
3.685177400000000159e+00,-5.745360666564058860e-01
3.687177399999999938e+00,-5.732860530731532789e-01
3.689177400000000162e+00,-5.720213327420029525e-01
3.691177399999999942e+00,-5.707418927729748237e-01
3.693177400000000166e+00,-5.694477208117371125e-01
3.695177399999999945e+00,-5.681388050414317714e-01
3.697177400000000169e+00,-5.668151341844633873e-01
3.699177399999999949e+00,-5.654766975042576638e-01
3.701177400000000173e+00,-5.641234848069832664e-01
3.703177399999999952e+00,-5.627554864432441351e-01
3.705177400000000176e+00,-5.613726933097330507e-01
3.707177399999999956e+00,-5.599750968508561133e-01
3.709177400000000180e+00,-5.585626890603170303e-01
3.711177399999999960e+00,-5.571354624826739821e-01
3.713177400000000183e+00,-5.556934102148535226e-01
3.715177399999999963e+00,-5.542365259076377226e-01
3.717177400000000187e+00,-5.527648037671072379e-01
3.719177399999999967e+00,-5.512782385560602849e-01
3.721177400000000191e+00,-5.497768255953808803e-01
3.723177399999999970e+00,-5.482605607653886493e-01
3.725177400000000194e+00,-5.467294405071363439e-01
3.727177399999999974e+00,-5.451834618236829355e-01
3.729177400000000198e+00,-5.436226222813227427e-01
3.731177399999999977e+00,-5.420469200107840280e-01
3.733177400000000201e+00,-5.404563537083847402e-01
3.735177399999999981e+00,-5.388509226371559491e-01
3.737177400000000205e+00,-5.372306266279255338e-01
3.739177399999999984e+00,-5.355954660803661227e-01
3.741177400000000208e+00,-5.339454419640027316e-01
3.743177399999999988e+00,-5.322805558191874287e-01
3.745177400000000212e+00,-5.306008097580307004e-01
3.747177399999999992e+00,-5.289062064652995110e-01
3.749177400000000215e+00,-5.271967491992726185e-01
3.751177399999999995e+00,-5.254724417925631386e-01
3.753177400000000219e+00,-5.237332886528954790e-01
3.755177399999999999e+00,-5.219792947638525193e-01
3.757177399999999778e+00,-5.202104656855731646e-01
3.759177400000000002e+00,-5.184268075554206989e-01
3.761177399999999782e+00,-5.166283270886080636e-01
3.763177400000000006e+00,-5.148150315787817233e-01
3.765177399999999786e+00,-5.129869288985706710e-01
3.767177400000000009e+00,-5.111440275000910249e-01
3.769177399999999789e+00,-5.092863364154168737e-01
3.771177400000000013e+00,-5.074138652570050478e-01
3.773177399999999793e+00,-5.055266242180850300e-01
3.775177400000000016e+00,-5.036246240730058998e-01
3.777177399999999796e+00,-5.017078761775455309e-01
3.779177400000000020e+00,-4.997763924691753790e-01
3.781177399999999800e+00,-4.978301854672923521e-01
3.783177400000000024e+00,-4.958692682734009427e-01
3.785177399999999803e+00,-4.938936545712641069e-01
3.787177400000000027e+00,-4.919033586270044611e-01
3.789177399999999807e+00,-4.898983952891753368e-01
3.791177400000000031e+00,-4.878787799887787657e-01
3.793177399999999810e+00,-4.858445287392547662e-01
3.795177400000000034e+00,-4.837956581364193376e-01
3.797177399999999814e+00,-4.817321853583702018e-01
3.799177400000000038e+00,-4.796541281653440292e-01
3.801177399999999817e+00,-4.775615048995383582e-01
3.803177400000000041e+00,-4.754543344848875530e-01
3.805177399999999821e+00,-4.733326364268031217e-01
3.807177400000000045e+00,-4.711964308118654632e-01
3.809177399999999825e+00,-4.690457383074821962e-01
3.811177400000000048e+00,-4.668805801614973605e-01
3.813177399999999828e+00,-4.647009782017665902e-01
3.815177400000000052e+00,-4.625069548356846028e-01
3.817177399999999832e+00,-4.602985330496752736e-01
3.819177400000000056e+00,-4.580757364086368577e-01
3.821177399999999835e+00,-4.558385890553514619e-01
3.823177400000000059e+00,-4.535871157098437800e-01
3.825177399999999839e+00,-4.513213416687077983e-01
3.827177400000000063e+00,-4.490412928043850394e-01
3.829177399999999842e+00,-4.467469955644054469e-01
3.831177400000000066e+00,-4.444384769705830296e-01
3.833177399999999846e+00,-4.421157646181745338e-01
3.835177400000000070e+00,-4.397788866749908765e-01
3.837177399999999849e+00,-4.374278718804725519e-01
3.839177400000000073e+00,-4.350627495447192405e-01
3.841177399999999853e+00,-4.326835495474795623e-01
3.843177400000000077e+00,-4.302903023371007496e-01
3.845177399999999857e+00,-4.278830389294343561e-01
3.847177400000000080e+00,-4.254617909067002213e-01
3.849177399999999860e+00,-4.230265904163127422e-01
3.851177400000000084e+00,-4.205774701696615159e-01
3.853177399999999864e+00,-4.181144634408535676e-01
3.855177400000000087e+00,-4.156376040654116144e-01
3.857177399999999867e+00,-4.131469264389350249e-01
3.859177400000000091e+00,-4.106424655157144277e-01
3.861177399999999871e+00,-4.081242568073107924e-01
3.863177400000000095e+00,-4.055923363810871596e-01
3.865177399999999874e+00,-4.030467408587078970e-01
3.867177400000000098e+00,-4.004875074145862746e-01
3.869177399999999878e+00,-3.979146737743023410e-01
3.871177400000000102e+00,-3.953282782129707851e-01
3.873177399999999881e+00,-3.927283595535748795e-01
3.875177400000000105e+00,-3.901149571652550718e-01
3.877177399999999885e+00,-3.874881109615614383e-01
3.879177400000000109e+00,-3.848478613986605068e-01
3.881177399999999889e+00,-3.821942494735086626e-01
3.883177400000000112e+00,-3.795273167219779253e-01
3.885177399999999892e+00,-3.768471052169493629e-01
3.887177400000000116e+00,-3.741536575663577668e-01
3.889177399999999896e+00,-3.714470169112083497e-01
3.891177400000000119e+00,-3.687272269235396527e-01
3.893177399999999899e+00,-3.659943318043600291e-01
3.895177400000000123e+00,-3.632483762815357231e-01
3.897177399999999903e+00,-3.604894056076452524e-01
3.899177400000000127e+00,-3.577174655577906037e-01
3.901177399999999906e+00,-3.549326024273741220e-01
3.903177400000000130e+00,-3.521348630298302140e-01
3.905177399999999910e+00,-3.493242946943270200e-01
3.907177400000000134e+00,-3.465009452634203457e-01
3.909177399999999913e+00,-3.436648630906778967e-01
3.911177400000000137e+00,-3.408160970382579924e-01
3.913177399999999917e+00,-3.379546964744569726e-01
3.915177400000000141e+00,-3.350807112712129721e-01
3.917177399999999921e+00,-3.321941918015779427e-01
3.919177400000000144e+00,-3.292951889371451557e-01
3.921177399999999924e+00,-3.263837540454499475e-01
3.923177400000000148e+00,-3.234599389873202280e-01
3.925177399999999928e+00,-3.205237961142042846e-01
3.927177400000000151e+00,-3.175753782654485713e-01
3.929177399999999931e+00,-3.146147387655526817e-01
3.931177400000000155e+00,-3.116419314213739744e-01
3.933177399999999935e+00,-3.086570105193113811e-01
3.935177400000000159e+00,-3.056600308224382556e-01
3.937177399999999938e+00,-3.026510475676145728e-01
3.939177400000000162e+00,-2.996301164625507774e-01
3.941177399999999942e+00,-2.965972936828477069e-01
3.943177400000000166e+00,-2.935526358689924953e-01
3.945177399999999945e+00,-2.904962001233284408e-01
3.947177400000000169e+00,-2.874280440069830744e-01
3.949177399999999949e+00,-2.843482255367685840e-01
3.951177400000000173e+00,-2.812568031820442682e-01
3.953177399999999952e+00,-2.781538358615479045e-01
3.955177400000000176e+00,-2.750393829401924783e-01
3.957177399999999956e+00,-2.719135042258317703e-01
3.959177400000000180e+00,-2.687762599659906382e-01
3.961177399999999960e+00,-2.656277108445681545e-01
3.963177400000000183e+00,-2.624679179784997762e-01
3.965177399999999963e+00,-2.592969429143988647e-01
3.967177400000000187e+00,-2.561148476251573491e-01
3.969177399999999967e+00,-2.529216945065211886e-01
3.971177400000000191e+00,-2.497175463736303891e-01
3.973177399999999970e+00,-2.465024664575350966e-01
3.975177400000000194e+00,-2.432765184016703053e-01
3.977177399999999974e+00,-2.400397662583167724e-01
3.979177400000000198e+00,-2.367922744850132211e-01
3.981177399999999977e+00,-2.335341079409581633e-01
3.983177400000000201e+00,-2.302653318833652041e-01
3.985177399999999981e+00,-2.269860119638074936e-01
3.987177400000000205e+00,-2.236962142245142449e-01
3.989177399999999984e+00,-2.203960050946587867e-01
3.991177400000000208e+00,-2.170854513866029289e-01
3.993177399999999988e+00,-2.137646202921265337e-01
3.995177400000000212e+00,-2.104335793786178688e-01
3.997177399999999992e+00,-2.070923965852514703e-01
3.999177400000000215e+00,-2.037411402191242060e-01
4.001177400000000439e+00,-2.003798789513807632e-01
4.003177400000000219e+00,-1.970086818133016393e-01
4.005177399999999999e+00,-1.936276181923700102e-01
4.007177399999999778e+00,-1.902367578283175042e-01
4.009177399999999558e+00,-1.868361708091402507e-01
4.011177400000000226e+00,-1.834259275670905298e-01
4.013177400000000006e+00,-1.800060988746552959e-01
4.015177399999999786e+00,-1.765767558404915116e-01
4.017177399999999565e+00,-1.731379699053593735e-01
4.019177400000000233e+00,-1.696898128380162074e-01
4.021177400000000013e+00,-1.662323567311051742e-01
4.023177399999999793e+00,-1.627656739970023414e-01
4.025177399999999572e+00,-1.592898373636587595e-01
4.027177400000000240e+00,-1.558049198704112570e-01
4.029177400000000020e+00,-1.523109948637854649e-01
4.031177399999999800e+00,-1.488081359932573455e-01
4.033177399999999579e+00,-1.452964172070164151e-01
4.035177400000000247e+00,-1.417759127476952707e-01
4.037177400000000027e+00,-1.382466971480938167e-01
4.039177399999999807e+00,-1.347088452268654091e-01
4.041177399999999587e+00,-1.311624320842021130e-01
4.043177400000000254e+00,-1.276075330974953681e-01
4.045177400000000034e+00,-1.240442239169822214e-01
4.047177399999999814e+00,-1.204725804613667184e-01
4.049177399999999594e+00,-1.168926789134347305e-01
4.051177400000000262e+00,-1.133045957156450650e-01
4.053177400000000041e+00,-1.097084075657163982e-01
4.055177399999999821e+00,-1.061041914121796104e-01
4.057177399999999601e+00,-1.024920244499336192e-01
4.059177400000000269e+00,-9.887198411577725887e-02
4.061177400000000048e+00,-9.524414808393517895e-02
4.063177399999999828e+00,-9.160859426155704144e-02
4.065177399999999608e+00,-8.796540078421596909e-02
4.067177400000000276e+00,-8.431464601138866088e-02
4.069177400000000056e+00,-8.065640852193035892e-02
4.071177399999999835e+00,-7.699076710952283686e-02
4.073177399999999615e+00,-7.331780077812811991e-02
4.075177400000000283e+00,-6.963758873742023625e-02
4.077177400000000063e+00,-6.595021039821712117e-02
4.079177399999999842e+00,-6.225574536788678476e-02
4.081177399999999622e+00,-5.855427344575837162e-02
4.083177400000000290e+00,-5.484587461851989781e-02
4.085177400000000070e+00,-5.113062905560800814e-02
4.087177399999999849e+00,-4.740861710458208617e-02
4.089177399999999629e+00,-4.367991928650329092e-02
4.091177400000000297e+00,-3.994461629129645447e-02
4.093177400000000077e+00,-3.620278897311667715e-02
4.095177399999999857e+00,-3.245451834569069993e-02
4.097177399999999636e+00,-2.869988557767143983e-02
4.099177400000000304e+00,-2.493897198797888348e-02
4.101177400000000084e+00,-2.117185904113922518e-02
4.103177399999999864e+00,-1.739862834261194507e-02
4.105177399999999643e+00,-1.361936163412349500e-02
4.107177400000000311e+00,-9.834140788988582696e-03
4.109177400000000091e+00,-6.043047807441340527e-03
4.111177399999999871e+00,-2.246164811944889941e-03
4.113177399999999651e+00,1.556425957485415776e-03
4.115177400000000318e+00,5.364642147965942645e-03
4.117177400000000098e+00,9.178401298425569940e-03
4.119177399999999878e+00,1.299762084429730187e-02
4.121177399999999658e+00,1.682221812219938939e-02
4.123177400000000326e+00,2.065211037462259119e-02
4.125177400000000105e+00,2.448721475460566982e-02
4.127177399999999885e+00,2.832744833043098626e-02
4.129177399999999665e+00,3.217272809029458197e-02
4.131177400000000333e+00,3.602297094699171559e-02
4.133177400000000112e+00,3.987809374258306089e-02
4.135177399999999892e+00,4.373801325307716259e-02
4.137177399999999672e+00,4.760264619309551720e-02
4.139177400000000340e+00,5.147190922053528073e-02
4.141177400000000119e+00,5.534571894122650854e-02
4.143177399999999899e+00,5.922399191359555698e-02
4.145177399999999679e+00,6.310664465330666217e-02
4.147177400000000347e+00,6.699359363790795274e-02
4.149177400000000127e+00,7.088475531146370967e-02
4.151177399999999906e+00,7.478004608918996376e-02
4.153177399999999686e+00,7.867938236207393243e-02
4.155177400000000354e+00,8.258268050148624695e-02
4.157177400000000134e+00,8.648985686378456161e-02
4.159177399999999913e+00,9.040082779491635800e-02
4.161177399999999693e+00,9.431550963500169582e-02
4.163177400000000361e+00,9.823381872291218897e-02
4.165177400000000141e+00,1.021556714008326067e-01
4.167177399999999921e+00,1.060809840188262770e-01
4.169177399999999700e+00,1.100096729393739287e-01
4.171177400000000368e+00,1.139416545419078136e-01
4.173177400000000148e+00,1.178768452273301764e-01
4.175177399999999928e+00,1.218151614225287532e-01
4.177177399999999707e+00,1.257565195848646400e-01
4.179177400000000375e+00,1.297008362066615350e-01
4.181177400000000155e+00,1.336480278196612859e-01
4.183177399999999935e+00,1.375980109994907052e-01
4.185177399999999714e+00,1.415507023700927902e-01
4.187177400000000382e+00,1.455060186081515161e-01
4.189177400000000162e+00,1.494638764474949533e-01
4.191177399999999942e+00,1.534241926834919167e-01
4.193177399999999722e+00,1.573868841774246630e-01
4.195177400000000389e+00,1.613518678608444890e-01
4.197177400000000169e+00,1.653190607399068202e-01
4.199177399999999949e+00,1.692883798997029399e-01
4.201177399999999729e+00,1.732597425085541099e-01
4.203177400000000397e+00,1.772330658223016664e-01
4.205177400000000176e+00,1.812082671885612839e-01
4.207177399999999956e+00,1.851852640509816517e-01
4.209177399999999736e+00,1.891639739534594911e-01
4.211177400000000404e+00,1.931443145443479670e-01
4.213177400000000183e+00,1.971262035806328750e-01
4.215177399999999963e+00,2.011095589321043875e-01
4.217177399999999743e+00,2.050942985854883605e-01
4.219177400000000411e+00,2.090803406485691462e-01
4.221177400000000191e+00,2.130676033542747705e-01
4.223177399999999970e+00,2.170560050647608319e-01
4.225177399999999750e+00,2.210454642754499099e-01
4.227177400000000418e+00,2.250358996190584548e-01
4.229177400000000198e+00,2.290272298695916198e-01
4.231177399999999977e+00,2.330193739463246316e-01
4.233177399999999757e+00,2.370122509177492731e-01
4.235177400000000425e+00,2.410057800054986599e-01
4.237177400000000205e+00,2.449998805882399322e-01
4.239177399999999984e+00,2.489944722055546233e-01
4.241177399999999764e+00,2.529894745617784491e-01
4.243177400000000432e+00,2.569848075298231116e-01
4.245177400000000212e+00,2.609803911549568034e-01
4.247177399999999992e+00,2.649761456585820740e-01
4.249177399999999771e+00,2.689719914419572699e-01
4.251177400000000439e+00,2.729678490899133392e-01
4.253177400000000219e+00,2.769636393745169567e-01
4.255177399999999999e+00,2.809592832587330391e-01
4.257177399999999778e+00,2.849547019000334136e-01
4.259177399999999558e+00,2.889498166539893331e-01
4.261177400000000226e+00,2.929445490778276873e-01
4.263177400000000006e+00,2.969388209339530182e-01
4.265177399999999786e+00,3.009325541934560477e-01
4.267177399999999565e+00,3.049256710395663039e-01
4.269177400000000233e+00,3.089180938710942015e-01
4.271177400000000013e+00,3.129097453058209966e-01
4.273177399999999793e+00,3.169005481838803595e-01
4.275177399999999572e+00,3.208904255710870457e-01
4.277177400000000240e+00,3.248793007622431950e-01
4.279177400000000020e+00,3.288670972844016105e-01
4.281177399999999800e+00,3.328537389001117175e-01
4.283177399999999579e+00,3.368391496106170058e-01
4.285177400000000247e+00,3.408232536590237172e-01
4.287177400000000027e+00,3.448059755334321741e-01
4.289177399999999807e+00,3.487872399700417403e-01
4.291177399999999587e+00,3.527669719562114836e-01
4.293177400000000254e+00,3.567450967334898637e-01
4.295177400000000034e+00,3.607215398006046736e-01
4.297177399999999814e+00,3.646962269164251147e-01
4.299177399999999594e+00,3.686690841028820720e-01
4.301177400000000262e+00,3.726400376478541943e-01
4.303177400000000041e+00,3.766090141080070119e-01
4.305177399999999821e+00,3.805759403116200090e-01
4.307177399999999601e+00,3.845407433613486914e-01
4.309177400000000269e+00,3.885033506369695022e-01
4.311177400000000048e+00,3.924636897980685046e-01
4.313177399999999828e+00,3.964216887867175187e-01
4.315177399999999608e+00,4.003772758300875867e-01
4.317177400000000276e+00,4.043303794430401221e-01
4.319177400000000056e+00,4.082809284306646025e-01
4.321177399999999835e+00,4.122288518907993859e-01
4.323177399999999615e+00,4.161740792164940750e-01
4.325177400000000283e+00,4.201165400984415155e-01
4.327177400000000063e+00,4.240561645273646096e-01
4.329177399999999842e+00,4.279928827963760396e-01
4.331177399999999622e+00,4.319266255032863655e-01
4.333177400000000290e+00,4.358573235528748757e-01
4.335177400000000070e+00,4.397849081591213016e-01
4.337177399999999849e+00,4.437093108474030045e-01
4.339177399999999629e+00,4.476304634566429796e-01
4.341177400000000297e+00,4.515482981414238317e-01
4.343177400000000077e+00,4.554627473740509025e-01
4.345177399999999857e+00,4.593737439465954697e-01
4.347177399999999636e+00,4.632812209728736641e-01
4.349177400000000304e+00,4.671851118904000733e-01
4.351177400000000084e+00,4.710853504622894983e-01
4.353177399999999864e+00,4.749818707791277350e-01
4.355177399999999643e+00,4.788746072607957260e-01
4.357177400000000311e+00,4.827634946582530229e-01
4.359177400000000091e+00,4.866484680552715658e-01
4.361177399999999871e+00,4.905294628701458715e-01
4.363177399999999651e+00,4.944064148573461548e-01
4.365177400000000318e+00,4.982792601091373674e-01
4.367177400000000098e+00,5.021479350571446121e-01
4.369177399999999878e+00,5.060123764738957419e-01
4.371177399999999658e+00,5.098725214743092815e-01
4.373177400000000326e+00,5.137283075171390490e-01
4.375177400000000105e+00,5.175796724063771448e-01
4.377177399999999885e+00,5.214265542926282970e-01
4.379177399999999665e+00,5.252688916744211456e-01
4.381177400000000333e+00,5.291066233994937695e-01
4.383177400000000112e+00,5.329396886660203725e-01
4.385177399999999892e+00,5.367680270238185392e-01
4.387177399999999672e+00,5.405915783754916548e-01
4.389177400000000340e+00,5.444102829775433472e-01
4.391177400000000119e+00,5.482240814414355290e-01
4.393177399999999899e+00,5.520329147346270116e-01
4.395177399999999679e+00,5.558367241815412862e-01
4.397177400000000347e+00,5.596354514645177636e-01
4.399177400000000127e+00,5.634290386246955107e-01
4.401177399999999906e+00,5.672174280628813348e-01
4.403177399999999686e+00,5.710005625403552498e-01
4.405177400000000354e+00,5.747783851796400834e-01
4.407177400000000134e+00,5.785508394652284503e-01
4.409177399999999913e+00,5.823178692442707582e-01
4.411177399999999693e+00,5.860794187272186928e-01
4.413177400000000361e+00,5.898354324884230726e-01
4.415177400000000141e+00,5.935858554666887388e-01
4.417177399999999921e+00,5.973306329658031322e-01
4.419177399999999700e+00,6.010697106549998114e-01
4.421177400000000368e+00,6.048030345693983234e-01
4.423177400000000148e+00,6.085305511103847875e-01
4.425177399999999928e+00,6.122522070459741617e-01
4.427177399999999707e+00,6.159679495111100023e-01
4.429177400000000375e+00,6.196777260079328054e-01
4.431177400000000155e+00,6.233814844059984983e-01
4.433177399999999935e+00,6.270791729424721739e-01
4.435177399999999714e+00,6.307707402222607618e-01
4.437177400000000382e+00,6.344561352181208314e-01
4.439177400000000162e+00,6.381353072707097729e-01
4.441177399999999942e+00,6.418082060886131091e-01
4.443177399999999722e+00,6.454747817483202921e-01
4.445177400000000389e+00,6.491349846941606438e-01
4.447177400000000169e+00,6.527887657381992170e-01
4.449177399999999949e+00,6.564360760600996825e-01
4.451177399999999729e+00,6.600768672069371457e-01
4.453177400000000397e+00,6.637110910929759910e-01
4.455177400000000176e+00,6.673386999994042057e-01
4.457177399999999956e+00,6.709596465740380600e-01
4.459177399999999736e+00,6.745738838309748298e-01
4.461177400000000404e+00,6.781813651502147655e-01
4.463177400000000183e+00,6.817820442772355438e-01
4.465177399999999963e+00,6.853758753225421829e-01
4.467177399999999743e+00,6.889628127611645558e-01
4.469177400000000411e+00,6.925428114321240392e-01
4.471177400000000191e+00,6.961158265378529775e-01
4.473177399999999970e+00,6.996818136435927205e-01
4.475177399999999750e+00,7.032407286767394794e-01
4.477177400000000418e+00,7.067925279261552118e-01
4.479177400000000198e+00,7.103371680414430900e-01
4.481177399999999977e+00,7.138746060321914388e-01
4.483177399999999757e+00,7.174047992671704899e-01
4.485177400000000425e+00,7.209277054735008239e-01
4.487177400000000205e+00,7.244432827357766280e-01
4.489177399999999984e+00,7.279514894951649717e-01
4.491177399999999764e+00,7.314522845484600078e-01
4.493177400000000432e+00,7.349456270471070862e-01
4.495177400000000212e+00,7.384314764961814603e-01
4.497177399999999992e+00,7.419097927533486736e-01
4.499177399999999771e+00,7.453805360277788727e-01
4.501177400000000439e+00,7.488436668790272588e-01
4.503177400000000219e+00,7.522991462158777898e-01
4.505177399999999999e+00,7.557469352951697861e-01
4.507177399999999778e+00,7.591869957205684694e-01
4.509177399999999558e+00,7.626192894413170720e-01
4.511177400000000226e+00,7.660437787509511987e-01
4.513177400000000006e+00,7.694604262859748856e-01
4.515177399999999786e+00,7.728691950245238917e-01
4.517177399999999565e+00,7.762700482849718142e-01
4.519177400000000233e+00,7.796629497245225471e-01
4.521177400000000013e+00,7.830478633377599973e-01
4.523177399999999793e+00,7.864247534551783714e-01
4.525177399999999572e+00,7.897935847416741595e-01
4.527177400000000240e+00,7.931543221950070333e-01
4.529177400000000020e+00,7.965069311442315447e-01
4.531177399999999800e+00,7.998513772481073980e-01
4.533177399999999579e+00,8.031876264934688647e-01
4.535177400000000247e+00,8.065156451935737714e-01
4.537177400000000027e+00,8.098353999864128516e-01
4.539177399999999807e+00,8.131468578330093289e-01
4.541177399999999587e+00,8.164499860156736455e-01
4.543177400000000254e+00,8.197447521362395406e-01
4.545177400000000034e+00,8.230311241142646006e-01
4.547177399999999814e+00,8.263090701852197073e-01
4.549177399999999594e+00,8.295785588986371861e-01
4.551177400000000262e+00,8.328395591162403022e-01
4.553177400000000041e+00,8.360920400100377847e-01
4.555177399999999821e+00,8.393359710604155755e-01
4.557177399999999601e+00,8.425713220541757309e-01
4.559177400000000269e+00,8.457980630825731039e-01
4.561177400000000048e+00,8.490161645393083933e-01
4.563177399999999828e+00,8.522255971185213053e-01
4.565177399999999608e+00,8.554263318127391935e-01
4.567177400000000276e+00,8.586183399108169301e-01
4.569177400000000056e+00,8.618015929958371402e-01
4.571177399999999835e+00,8.649760629430173209e-01
4.573177399999999615e+00,8.681417219175641131e-01
4.575177400000000283e+00,8.712985423725285727e-01
4.577177400000000063e+00,8.744464970466276910e-01
4.579177399999999842e+00,8.775855589620514818e-01
4.581177399999999622e+00,8.807157014222549707e-01
4.583177400000000290e+00,8.838368980097162098e-01
4.585177400000000070e+00,8.869491225836889647e-01
4.587177399999999849e+00,8.900523492779299772e-01
4.589177399999999629e+00,8.931465524984137927e-01
4.591177400000000297e+00,8.962317069210214981e-01
4.593177400000000077e+00,8.993077874892134727e-01
