x,y
3.541066783168315801e+00,-6.858685684517055181e-01
3.543066783168316469e+00,-6.858026528001623934e-01
3.545066783168316693e+00,-6.857229736434231615e-01
3.547066783168316917e+00,-6.856294740422025358e-01
3.549066783168318917e+00,-6.855220974088844788e-01
3.551066783168317809e+00,-6.854007875117196225e-01
3.553066783168316256e+00,-6.852654884790059242e-01
3.555066783168316036e+00,-6.851161448032665469e-01
3.557066783168315816e+00,-6.849527013454115298e-01
3.559066783168317372e+00,-6.847751033388895792e-01
3.561066783168318928e+00,-6.845832963938300875e-01
3.563066783168317375e+00,-6.843772265011696110e-01
3.565066783168316711e+00,-6.841568400367689096e-01
3.567066783168316046e+00,-6.839220837655162200e-01
3.569066783168316270e+00,-6.836729048454153190e-01
3.571066783168317382e+00,-6.834092508316647052e-01
3.573066783168318494e+00,-6.831310696807175731e-01
3.575066783168316498e+00,-6.828383097543317959e-01
3.577066783168317166e+00,-6.825309198236010344e-01
3.579066783168316057e+00,-6.822088490729780741e-01
3.581066783168315837e+00,-6.818720471042696296e-01
3.583066783168317837e+00,-6.815204639406333698e-01
3.585066783168318949e+00,-6.811540500305417467e-01
3.587066783168316952e+00,-6.807727562517398301e-01
3.589066783168315844e+00,-6.803765339151816027e-01
3.591066783168316068e+00,-6.799653347689520455e-01
3.593066783168315848e+00,-6.795391110021671288e-01
3.595066783168317404e+00,-6.790978152488631459e-01
3.597066783168318072e+00,-6.786414005918586234e-01
3.599066783168316963e+00,-6.781698205666051305e-01
3.601066783168315855e+00,-6.776830291650126625e-01
3.603066783168315190e+00,-6.771809808392625918e-01
3.605066783168315858e+00,-6.766636305055930833e-01
3.607066783168316970e+00,-6.761309335480709670e-01
3.609066783168319414e+00,-6.755828458223394062e-01
3.611066783168316974e+00,-6.750193236593458046e-01
3.613066783168315865e+00,-6.744403238690448443e-01
3.615066783168315201e+00,-6.738458037440874238e-01
3.617066783168315869e+00,-6.732357210634791755e-01
3.619066783168316981e+00,-6.726100340962245516e-01
3.621066783168318093e+00,-6.719687016049403772e-01
3.623066783168316984e+00,-6.713116828494536392e-01
3.625066783168314988e+00,-6.706389375903668570e-01
3.627066783168316100e+00,-6.699504260926094634e-01
3.629066783168316768e+00,-6.692461091289584330e-01
3.631066783168316991e+00,-6.685259479835383711e-01
3.633066783168318992e+00,-6.677899044552907393e-01
3.635066783168316995e+00,-6.670379408614275363e-01
3.637066783168314998e+00,-6.662700200408453455e-01
3.639066783168316110e+00,-6.654861053575277241e-01
3.641066783168316778e+00,-6.646861607039145081e-01
3.643066783168317002e+00,-6.638701505042434725e-01
3.645066783168317670e+00,-6.630380397178663454e-01
3.647066783168317006e+00,-6.621897938425407304e-01
3.649066783168314121e+00,-6.613253789176860575e-01
3.651066783168316121e+00,-6.604447615276167749e-01
3.653066783168316789e+00,-6.595479088047556671e-01
3.655066783168317457e+00,-6.586347884328005442e-01
3.657066783168317681e+00,-6.577053686498732787e-01
3.659066783168317460e+00,-6.567596182516397540e-01
3.661066783168314576e+00,-6.557975065943947302e-01
3.663066783168316132e+00,-6.548190035981167334e-01
3.665066783168316800e+00,-6.538240797495049605e-01
3.667066783168317912e+00,-6.528127061049664448e-01
3.669066783168318135e+00,-6.517848542935844591e-01
3.671066783168317915e+00,-6.507404965200516145e-01
3.673066783168314586e+00,-6.496796055675759796e-01
3.675066783168316142e+00,-6.486021548007405713e-01
3.677066783168316810e+00,-6.475081181683554066e-01
3.679066783168317922e+00,-6.463974702062538213e-01
3.681066783168317702e+00,-6.452701860400651412e-01
3.683066783168317482e+00,-6.441262413879561555e-01
3.685066783168314597e+00,-6.429656125633343988e-01
3.687066783168316153e+00,-6.417882764775149074e-01
3.689066783168316821e+00,-6.405942106423688776e-01
3.691066783168317933e+00,-6.393833931729162590e-01
3.693066783168317713e+00,-6.381558027898963648e-01
3.695066783168316160e+00,-6.369114188222996242e-01
3.697066783168315052e+00,-6.356502212098648075e-01
3.699066783168315276e+00,-6.343721905055409449e-01
3.701066783168316832e+00,-6.330773078779107221e-01
3.703066783168318388e+00,-6.317655551135846759e-01
3.705066783168317723e+00,-6.304369146195485385e-01
3.707066783168316171e+00,-6.290913694254773869e-01
3.709066783168315062e+00,-6.277289031860169288e-01
3.711066783168316174e+00,-6.263495001830230446e-01
3.713066783168317730e+00,-6.249531453277689108e-01
3.715066783168317954e+00,-6.235398241631057159e-01
3.717066783168317734e+00,-6.221095228655896259e-01
3.719066783168316626e+00,-6.206622282475717789e-01
3.721066783168314185e+00,-6.191979277592472020e-01
3.723066783168316185e+00,-6.177166094906610949e-01
3.725066783168316853e+00,-6.162182621736929100e-01
3.727066783168318409e+00,-6.147028751839730409e-01
3.729066783168316856e+00,-6.131704385427858561e-01
3.731066783168316192e+00,-6.116209429189114477e-01
3.733066783168315084e+00,-6.100543796304451760e-01
3.735066783168316196e+00,-6.084707406465628132e-01
3.737066783168317752e+00,-6.068700185892583754e-01
3.739066783168318864e+00,-6.052522067350266655e-01
3.741066783168316867e+00,-6.036172990165147301e-01
3.743066783168316647e+00,-6.019652900241210247e-01
3.745066783168315983e+00,-6.002961750075703762e-01
3.747066783168316206e+00,-5.986099498774308802e-01
3.749066783168316874e+00,-5.969066112065951613e-01
3.751066783168318874e+00,-5.951861562317202203e-01
3.753066783168317766e+00,-5.934485828546242070e-01
3.755066783168317102e+00,-5.916938896436327866e-01
3.757066783168315993e+00,-5.899220758348971971e-01
3.759066783168316217e+00,-5.881331413336542413e-01
3.761066783168316885e+00,-5.863270867154566357e-01
3.763066783168318885e+00,-5.845039132273457394e-01
3.765066783168318221e+00,-5.826636227889974151e-01
3.767066783168315780e+00,-5.808062179938029423e-01
3.769066783168316004e+00,-5.789317021099189553e-01
3.771066783168315784e+00,-5.770400790812806324e-01
3.773066783168317784e+00,-5.751313535285510481e-01
3.775066783168319340e+00,-5.732055307500423247e-01
3.777066783168317787e+00,-5.712626167225850482e-01
3.779066783168316679e+00,-5.693026181023421728e-01
3.781066783168316903e+00,-5.673255422256022751e-01
3.783066783168315794e+00,-5.653313971095115242e-01
3.785066783168316906e+00,-5.633201914527548038e-01
3.787066783168319795e+00,-5.612919346362076345e-01
3.789066783168316910e+00,-5.592466367235395808e-01
3.791066783168315801e+00,-5.571843084617420505e-01
3.793066783168316913e+00,-5.551049612816572054e-01
3.795066783168315805e+00,-5.530086072984352619e-01
3.797066783168317805e+00,-5.508952593119340602e-01
3.799066783168318917e+00,-5.487649308071042009e-01
3.801066783168316920e+00,-5.466176359543014618e-01
3.803066783168316700e+00,-5.444533896095511416e-01
3.805066783168316036e+00,-5.422722073147957511e-01
3.807066783168315816e+00,-5.400741052980588819e-01
3.809066783168318260e+00,-5.378591004735868708e-01
3.811066783168318928e+00,-5.356272104419405045e-01
3.813066783168316931e+00,-5.333784534900256613e-01
3.815066783168316711e+00,-5.311128485910823205e-01
3.817066783168316046e+00,-5.288304154046458150e-01
3.819066783168315382e+00,-5.265311742764311465e-01
3.821066783168317826e+00,-5.242151462381878790e-01
3.823066783168319382e+00,-5.218823530075101802e-01
3.825066783168316942e+00,-5.195328169875872426e-01
3.827066783168315833e+00,-5.171665612669011924e-01
3.829066783168316057e+00,-5.147836096189029043e-01
3.831066783168315393e+00,-5.123839865016225348e-01
3.833066783168317837e+00,-5.099677170572254337e-01
3.835066783168318949e+00,-5.075348271115454057e-01
3.837066783168316952e+00,-5.050853431735424781e-01
3.839066783168315400e+00,-5.026192924347203661e-01
3.841066783168314291e+00,-5.001367027685130751e-01
3.843066783168315848e+00,-4.976376027296028903e-01
3.845066783168316960e+00,-4.951220215532075031e-01
3.847066783168319404e+00,-4.925899891542998565e-01
3.849066783168316963e+00,-4.900415361268053993e-01
3.851066783168315855e+00,-4.874766937427108537e-01
3.853066783168315190e+00,-4.848954939511765927e-01
3.855066783168315414e+00,-4.822979693775652499e-01
3.857066783168316970e+00,-4.796841533224325271e-01
3.859066783168318082e+00,-4.770540797604768679e-01
3.861066783168316086e+00,-4.744077833394291233e-01
3.863066783168315865e+00,-4.717452993788928128e-01
3.865066783168316089e+00,-4.690666638691590729e-01
3.867066783168315869e+00,-4.663719134699524926e-01
3.869066783168316981e+00,-4.636610855091313210e-01
3.871066783168318093e+00,-4.609342179813532003e-01
3.873066783168316984e+00,-4.581913495466808373e-01
3.875066783168314988e+00,-4.554325195291360484e-01
3.877066783168316100e+00,-4.526577679152202216e-01
3.879066783168315879e+00,-4.498671353523912009e-01
3.881066783168316991e+00,-4.470606631474642878e-01
3.883066783168318992e+00,-4.442383932649998091e-01
3.885066783168316995e+00,-4.414003683256267907e-01
3.887066783168314998e+00,-4.385466316043072910e-01
3.889066783168316999e+00,-4.356772270285748094e-01
3.891066783168315890e+00,-4.327921991767391674e-01
3.893066783168317890e+00,-4.298915932759865832e-01
3.895066783168317670e+00,-4.269754552005080583e-01
3.897066783168317006e+00,-4.240438314695147426e-01
3.899066783168315897e+00,-4.210967692452511346e-01
3.901066783168317009e+00,-4.181343163309391153e-01
3.903066783168315901e+00,-4.151565211686971124e-01
3.905066783168317457e+00,-4.121634328373775524e-01
3.907066783168317681e+00,-4.091551010504046459e-01
3.909066783168317460e+00,-4.061315761535236324e-01
3.911066783168314576e+00,-4.030929091225345928e-01
3.913066783168317020e+00,-4.000391515609486581e-01
3.915066783168316800e+00,-3.969703556976592052e-01
3.917066783168317912e+00,-3.938865743844847112e-01
3.919066783168316803e+00,-3.907878610937424724e-01
3.921066783168317915e+00,-3.876742699157180727e-01
3.923066783168314586e+00,-3.845458555561476199e-01
3.925066783168316142e+00,-3.814026733335847963e-01
3.927066783168316810e+00,-3.782447791768090428e-01
3.929066783168317922e+00,-3.750722296221138397e-01
3.931066783168317702e+00,-3.718850818105938760e-01
3.933066783168316149e+00,-3.686833934853724903e-01
3.935066783168314597e+00,-3.654672229887860890e-01
3.937066783168316153e+00,-3.622366292595333714e-01
3.939066783168315933e+00,-3.589916718297874176e-01
3.941066783168317933e+00,-3.557324108222305048e-01
3.943066783168317713e+00,-3.524589069470985825e-01
3.945066783168316160e+00,-3.491712214991301022e-01
3.947066783168315052e+00,-3.458694163545076306e-01
3.949066783168316164e+00,-3.425535539677475594e-01
3.951066783168316832e+00,-3.392236973685567314e-01
3.953066783168318388e+00,-3.358799101586235070e-01
3.955066783168316835e+00,-3.325222565084013926e-01
3.957066783168315283e+00,-3.291508011538105682e-01
3.959066783168315951e+00,-3.257656093929370833e-01
3.961066783168316618e+00,-3.223667470826805381e-01
3.963066783168316842e+00,-3.189542806353503068e-01
3.965066783168318842e+00,-3.155282770152249006e-01
3.967066783168317734e+00,-3.120888037350945110e-01
3.969066783168316181e+00,-3.086359288527197875e-01
3.971066783168315961e+00,-3.051697209672947775e-01
3.973066783168317073e+00,-3.016902492158525240e-01
3.975066783168316853e+00,-2.981975832696385220e-01
3.977066783168318409e+00,-2.946917933304252779e-01
3.979066783168316856e+00,-2.911729501268304210e-01
3.981066783168316192e+00,-2.876411249105430556e-01
3.983066783168316860e+00,-2.840963894525638800e-01
3.985066783168316196e+00,-2.805388160393862407e-01
3.987066783168316864e+00,-2.769684774691270057e-01
3.989066783168318864e+00,-2.733854470476500542e-01
3.991066783168317755e+00,-2.697897985846421376e-01
3.993066783168316203e+00,-2.661816063896318973e-01
3.995066783168316871e+00,-2.625609452680027767e-01
3.997066783168316206e+00,-2.589278905169753453e-01
3.999066783168316874e+00,-2.552825179215157947e-01
4.001066783168319319e+00,-2.516249037502535368e-01
4.003066783168318210e+00,-2.479551247513510359e-01
4.005066783168317102e+00,-2.442732581483100240e-01
4.007066783168315993e+00,-2.405793816357952863e-01
4.009066783168315773e+00,-2.368735733753926098e-01
4.011066783168317329e+00,-2.331559119913426958e-01
4.013066783168319773e+00,-2.294264765662526462e-01
4.015066783168318665e+00,-2.256853466367639283e-01
4.017066783168315780e+00,-2.219326021891796785e-01
4.019066783168317336e+00,-2.181683236550750749e-01
4.021066783168316228e+00,-2.143925919069097075e-01
4.023066783168317784e+00,-2.106054882535291217e-01
4.025066783168320228e+00,-2.068070944357212615e-01
4.027066783168317343e+00,-2.029974926217019970e-01
4.029066783168317123e+00,-1.991767654025407563e-01
4.031066783168316903e+00,-1.953449957876430831e-01
4.033066783168315794e+00,-1.915022672001313042e-01
4.035066783168318238e+00,-1.876486634722160096e-01
4.037066783168320683e+00,-1.837842688405738889e-01
4.039066783168316910e+00,-1.799091679416611189e-01
4.041066783168316690e+00,-1.760234458069764030e-01
4.043066783168316469e+00,-1.721271878583891524e-01
4.045066783168316249e+00,-1.682204799033550080e-01
4.047066783168317805e+00,-1.643034081301424920e-01
4.049066783168320249e+00,-1.603760591030377880e-01
4.051066783168316476e+00,-1.564385197575266506e-01
4.053066783168317144e+00,-1.524908773953979890e-01
4.055066783168316036e+00,-1.485332196799389326e-01
4.057066783168315816e+00,-1.445656346309881213e-01
4.059066783168317372e+00,-1.405882106200416204e-01
4.061066783168319816e+00,-1.366010363653096527e-01
4.063066783168316043e+00,-1.326042009267682509e-01
4.065066783168316711e+00,-1.285977937011280881e-01
4.067066783168316491e+00,-1.245819044169022977e-01
4.069066783168316270e+00,-1.205566231293374174e-01
4.071066783168318715e+00,-1.165220402153830659e-01
4.073066783168319382e+00,-1.124782463686497952e-01
4.075066783168315609e+00,-1.084253325943122098e-01
4.077066783168316277e+00,-1.043633902039928646e-01
4.079066783168316057e+00,-1.002925108107006746e-01
4.081066783168316725e+00,-9.621278632365580508e-02
4.083066783168319169e+00,-9.212430894315956631e-02
4.085066783168318949e+00,-8.802717115543873261e-02
4.087066783168316064e+00,-8.392146572744746402e-02
4.089066783168314956e+00,-7.980728570167203162e-02
4.091066783168315624e+00,-7.568472439094137139e-02
4.093066783168316292e+00,-7.155387537319608804e-02
4.095066783168318736e+00,-6.741483248624503821e-02
4.097066783168319404e+00,-6.326768982252939377e-02
4.099066783168316519e+00,-5.911254172385000533e-02
4.101066783168315411e+00,-5.494948277607891035e-02
4.103066783168316078e+00,-5.077860780390009571e-02
4.105066783168316746e+00,-4.660001186550639246e-02
4.107066783168318302e+00,-4.241379024728017533e-02
4.109066783168317194e+00,-3.822003845849204079e-02
4.111066783168316086e+00,-3.401885222595191910e-02
4.113066783168315865e+00,-2.981032748868772675e-02
4.115066783168315645e+00,-2.559456039260091242e-02
4.117066783168317201e+00,-2.137164728510541206e-02
4.119066783168317869e+00,-1.714168470978016251e-02
4.121066783168317649e+00,-1.290476940098970147e-02
4.123066783168316540e+00,-8.660998278512027290e-03
4.125066783168315432e+00,-4.410468442159113864e-03
4.127066783168316100e+00,-1.532771663908718413e-04
4.129066783168315879e+00,4.110478105062322432e-03
4.131066783168317436e+00,8.380699764619485917e-03
4.133066783168317215e+00,1.265729004621737701e-02
4.135066783168316107e+00,1.694015103074068829e-02
4.137066783168315887e+00,2.122918465141565569e-02
4.139066783168315666e+00,2.552429269921156069e-02
4.141066783168316334e+00,2.982537682825987108e-02
4.143066783168317890e+00,3.413233856125653942e-02
4.145066783168316782e+00,3.844507929487099573e-02
4.147066783168316562e+00,4.276350030517869077e-02
4.149066783168316341e+00,4.708750275304676020e-02
4.151066783168315233e+00,5.141698768955636767e-02
4.153066783168316789e+00,5.575185606141992017e-02
4.155066783168318345e+00,6.009200871636547620e-02
4.157066783168317237e+00,6.443734640855659779e-02
4.159066783168317016e+00,6.878776980400728991e-02
4.161066783168315020e+00,7.314317948595373819e-02
4.163066783168315688e+00,7.750347596027946928e-02
4.165066783168317244e+00,8.186855966087384917e-02
4.167066783168317912e+00,8.623833095503688484e-02
4.169066783168317691e+00,9.061269014885720008e-02
4.171066783168316583e+00,9.499153749258679169e-02
4.173066783168314586e+00,9.937477318600809739e-02
4.175066783168316142e+00,1.037622973838025486e-01
4.177066783168317698e+00,1.081540102008781007e-01
4.179066783168318366e+00,1.125498117177390900e-01
4.181066783168316370e+00,1.169496019858136671e-01
4.183066783168316149e+00,1.213532810327969946e-01
4.185066783168314153e+00,1.257607488679395868e-01
4.187066783168315709e+00,1.301719054873914649e-01
4.189066783168317265e+00,1.345866508794617555e-01
4.191066783168317933e+00,1.390048850299291650e-01
4.193066783168316825e+00,1.434265079273123189e-01
4.195066783168315716e+00,1.478514195681378818e-01
4.197066783168314608e+00,1.522795199621816420e-01
4.199066783168316164e+00,1.567107091377152317e-01
4.201066783168316832e+00,1.611448871467094923e-01
4.203066783168319276e+00,1.655819540700741999e-01
4.205066783168317279e+00,1.700218100228138018e-01
4.207066783168316171e+00,1.744643551592611475e-01
4.209066783168315062e+00,1.789094896781942556e-01
4.211066783168315730e+00,1.833571138280101764e-01
4.213066783168317286e+00,1.878071279118419534e-01
4.215066783168318842e+00,1.922594322926802213e-01
4.217066783168316846e+00,1.967139273984646053e-01
4.219066783168316626e+00,2.011705137271898314e-01
4.221066783168316405e+00,2.056290918519293465e-01
4.223066783168316185e+00,2.100895624258982131e-01
4.225066783168317741e+00,2.145518261874747867e-01
4.227066783168319297e+00,2.190157839651935001e-01
4.229066783168317301e+00,2.234813366827277381e-01
4.231066783168316192e+00,2.279483853638794022e-01
4.233066783168315972e+00,2.324168311374831264e-01
4.235066783168316640e+00,2.368865752423429394e-01
4.237066783168318196e+00,2.413575190321234354e-01
4.239066783168319752e+00,2.458295639802245969e-01
4.241066783168317755e+00,2.503026116846268634e-01
4.243066783168316647e+00,2.547765638727429449e-01
4.245066783168316427e+00,2.592513224061936405e-01
4.247066783168316206e+00,2.637267892855947871e-01
4.249066783168317762e+00,2.682028666553193941e-01
4.251066783168319319e+00,2.726794568082113734e-01
4.253066783168316434e+00,2.771564621902906089e-01
4.255066783168317102e+00,2.816337854054681289e-01
4.257066783168315993e+00,2.861113292201318825e-01
4.259066783168315773e+00,2.905889965678239428e-01
4.261066783168317329e+00,2.950666905538121831e-01
4.263066783168319773e+00,2.995443144596571239e-01
4.265066783168316888e+00,3.040217717477493031e-01
4.267066783168315780e+00,3.084989660658553068e-01
4.269066783168317336e+00,3.129758012515644894e-01
4.271066783168315339e+00,3.174521813367330303e-01
4.273066783168317784e+00,3.219280105519591872e-01
4.275066783168320228e+00,3.264031933309169409e-01
4.277066783168316455e+00,3.308776343147389332e-01
4.279066783168317123e+00,3.353512383563952426e-01
4.281066783168316903e+00,3.398239105249141190e-01
4.283066783168314906e+00,3.442955561097012507e-01
4.285066783168318238e+00,3.487660806247825374e-01
4.287066783168320683e+00,3.532353898129602099e-01
4.289066783168316022e+00,3.577033896500139698e-01
4.291066783168316690e+00,3.621699863488823112e-01
4.293066783168317357e+00,3.666350863636836932e-01
4.295066783168315361e+00,3.710985963938358001e-01
4.297066783168317805e+00,3.755604233881063569e-01
4.299066783168319361e+00,3.800204745485663560e-01
4.301066783168316476e+00,3.844786573345894687e-01
4.303066783168317144e+00,3.889348794668051057e-01
4.305066783168316036e+00,3.933890489309421756e-01
4.307066783168314927e+00,3.978410739817331843e-01
4.309066783168318260e+00,4.022908631467298490e-01
4.311066783168319816e+00,4.067383252300635910e-01
4.313066783168316043e+00,4.111833693162252334e-01
4.315066783168316711e+00,4.156259047738041779e-01
4.317066783168316491e+00,4.200658412591020685e-01
4.319066783168315382e+00,4.245030887198198433e-01
4.321066783168318715e+00,4.289375573986575763e-01
4.323066783168319382e+00,4.333691578368422115e-01
4.325066783168315609e+00,4.377978008776862162e-01
4.327066783168317166e+00,4.422233976700975511e-01
4.329066783168316057e+00,4.466458596719534158e-01
4.331066783168315837e+00,4.510650986535807427e-01
4.333066783168319169e+00,4.554810267010931391e-01
4.335066783168318949e+00,4.598935562197040694e-01
4.337066783168315176e+00,4.643025999370526957e-01
4.339066783168316732e+00,4.687080709064567197e-01
4.341066783168315624e+00,4.731098825100665817e-01
4.343066783168316292e+00,4.775079484620959325e-01
4.345066783168317848e+00,4.819021828119129380e-01
4.347066783168317627e+00,4.862924999471329723e-01
4.349066783168316519e+00,4.906788145966760606e-01
4.351066783168315411e+00,4.950610418337655361e-01
4.353066783168316078e+00,4.994390970788895601e-01
4.355066783168314970e+00,5.038128961027078523e-01
4.357066783168318302e+00,5.081823550289662483e-01
4.359066783168317194e+00,5.125473903372770312e-01
4.361066783168316086e+00,5.169079188659753132e-01
4.363066783168315865e+00,5.212638578148338642e-01
4.365066783168315645e+00,5.256151247477756083e-01
4.367066783168315425e+00,5.299616375955469305e-01
4.369066783168317869e+00,5.343033146583444637e-01
4.371066783168317649e+00,5.386400746083694902e-01
4.373066783168316540e+00,5.429718364924014384e-01
4.375066783168315432e+00,5.472985197342724595e-01
4.377066783168316100e+00,5.516200441373211305e-01
4.379066783168315879e+00,5.559363298867858738e-01
4.381066783168317436e+00,5.602472975521917142e-01
4.383066783168317215e+00,5.645528680896441109e-01
4.385066783168316107e+00,5.688529628441244546e-01
4.387066783168315887e+00,5.731475035517146210e-01
4.389066783168315666e+00,5.774364123417772277e-01
4.391066783168316334e+00,5.817196117391066901e-01
4.393066783168317890e+00,5.859970246660226589e-01
4.395066783168316782e+00,5.902685744444188254e-01
4.397066783168316562e+00,5.945341847977931860e-01
4.399066783168316341e+00,5.987937798531914879e-01
4.401066783168315233e+00,6.030472841431362419e-01
4.403066783168316789e+00,6.072946226075128795e-01
4.405066783168318345e+00,6.115357205953777520e-01
4.407066783168316348e+00,6.157705038667589115e-01
4.409066783168317016e+00,6.199988985944174802e-01
4.411066783168315020e+00,6.242208313655046581e-01
4.413066783168315688e+00,6.284362291832581437e-01
4.415066783168316356e+00,6.326450194685719897e-01
4.417066783168318800e+00,6.368471300615892172e-01
4.419066783168315915e+00,6.410424892231905147e-01
4.421066783168316583e+00,6.452310256365190178e-01
4.423066783168314586e+00,6.494126684083505463e-01
4.425066783168316142e+00,6.535873470705283461e-01
4.427066783168316810e+00,6.577549915812648251e-01
4.429066783168318366e+00,6.619155323264649393e-01
4.431066783168316370e+00,6.660689001209538773e-01
4.433066783168316149e+00,6.702150262097199551e-01
4.435066783168314153e+00,6.743538422690346090e-01
4.437066783168315709e+00,6.784852804076094701e-01
4.439066783168316377e+00,6.826092731676310921e-01
4.441066783168317933e+00,6.867257535258215473e-01
4.443066783168316825e+00,6.908346548944045429e-01
4.445066783168316604e+00,6.949359111220668739e-01
4.447066783168314608e+00,6.990294564948318357e-01
4.449066783168316164e+00,7.031152257369396308e-01
4.451066783168316832e+00,7.071931540116219717e-01
4.453066783168319276e+00,7.112631769219022182e-01
4.455066783168317279e+00,7.153252305112830500e-01
4.457066783168316171e+00,7.193792512644677783e-01
4.459066783168315062e+00,7.234251761079620868e-01
4.461066783168315730e+00,7.274629424106778819e-01
4.463066783168317286e+00,7.314924879844771910e-01
4.465066783168318842e+00,7.355137510846811999e-01
4.467066783168316846e+00,7.395266704105273314e-01
4.469066783168316626e+00,7.435311851056131127e-01
4.471066783168316405e+00,7.475272347582444521e-01
4.473066783168316185e+00,7.515147594017822508e-01
4.475066783168317741e+00,7.554936995149458268e-01
4.477066783168319297e+00,7.594639960220415098e-01
4.479066783168317301e+00,7.634255902931862403e-01
4.481066783168317080e+00,7.673784241444874255e-01
4.483066783168315972e+00,7.713224398381436364e-01
4.485066783168314863e+00,7.752575800825447505e-01
4.487066783168316420e+00,7.791837880323185805e-01
4.489066783168319752e+00,7.831010072883163309e-01
4.491066783168317755e+00,7.870091818975767373e-01
4.493066783168316647e+00,7.909082563532804366e-01
4.495066783168316427e+00,7.947981755945945359e-01
4.497066783168316206e+00,7.986788850065232870e-01
4.499066783168317762e+00,8.025503304197190158e-01
4.501066783168319319e+00,8.064124581102293243e-01
4.503066783168316434e+00,8.102652147992200904e-01
4.505066783168317102e+00,8.141085476526919162e-01
4.507066783168315993e+00,8.179424042810690132e-01
4.509066783168314885e+00,8.217667327388499254e-01
4.511066783168317329e+00,8.255814815241589999e-01
4.513066783168319773e+00,8.293865995782625511e-01
4.515066783168316888e+00,8.331820362850691497e-01
4.517066783168317556e+00,8.369677414706118146e-01
4.519066783168317336e+00,8.407436654024141864e-01
4.521066783168315339e+00,8.445097587889014434e-01
4.523066783168317784e+00,8.482659727787478232e-01
4.525066783168320228e+00,8.520122589601493157e-01
4.527066783168317343e+00,8.557485693601121213e-01
4.529066783168317123e+00,8.594748564437165728e-01
4.531066783168316903e+00,8.631910731132630410e-01
4.533066783168314906e+00,8.668971727074626932e-01
4.535066783168318238e+00,8.705931090005762929e-01
4.537066783168320683e+00,8.742788362014694004e-01
4.539066783168316910e+00,8.779543089526946620e-01
4.541066783168316690e+00,8.816194823295419036e-01
4.543066783168317357e+00,8.852743118389826416e-01
4.545066783168315361e+00,8.889187534186447914e-01
4.547066783168317805e+00,8.925527634357585116e-01
4.549066783168319361e+00,8.961762986860061231e-01
4.551066783168316476e+00,8.997893163924084448e-01
4.553066783168317144e+00,9.033917742041678300e-01
4.555066783168316036e+00,9.069836301954163904e-01
4.557066783168315816e+00,9.105648428640219505e-01
4.559066783168318260e+00,9.141353711303045193e-01
4.561066783168319816e+00,9.176951743357254498e-01
4.563066783168316931e+00,9.212442122415729351e-01
4.565066783168317599e+00,9.247824450276223018e-01
4.567066783168316491e+00,9.283098332907042671e-01
4.569066783168315382e+00,9.318263380433230436e-01
4.571066783168318715e+00,9.353319207122005041e-01
4.573066783168319382e+00,9.388265431367796010e-01
4.575066783168316498e+00,9.423101675677472144e-01
4.577066783168317166e+00,9.457827566655113705e-01
4.579066783168316057e+00,9.492442734986012987e-01
4.581066783168315837e+00,9.526946815421230008e-01
4.583066783168317393e+00,9.561339446761231153e-01
4.585066783168318949e+00,9.595620271839542248e-01
4.587066783168316064e+00,9.629788937506058577e-01
4.589066783168316732e+00,9.663845094610422626e-01
4.591066783168315624e+00,9.697788397984414832e-01
4.593066783168314515e+00,9.731618506424887238e-01
4.595066783168317848e+00,9.765335082676054324e-01
4.597066783168319404e+00,9.798937793411376385e-01
4.599066783168316519e+00,9.832426309215642757e-01
4.601066783168316299e+00,9.865800304566750834e-01
4.603066783168316078e+00,9.899059457816781205e-01
4.605066783168314970e+00,9.932203451173347020e-01
4.607066783168318302e+00,9.965231970680656914e-01
4.609066783168317194e+00,9.998144706199951770e-01
4.611066783168316086e+00,1.003094135139042553e+00
4.613066783168316753e+00,1.006362160368936998e+00
4.615066783168315645e+00,1.009618516429217294e+00
4.617066783168315425e+00,1.012863173813247419e+00
4.619066783168317869e+00,1.016096103386177951e+00
4.621066783168317649e+00,1.019317276382885940e+00
4.623066783168316540e+00,1.022526664405934760e+00
4.625066783168316320e+00,1.025724239423476458e+00
4.627066783168316100e+00,1.028909973767147434e+00
4.629066783168314991e+00,1.032083840129949692e+00
4.631066783168317436e+00,1.035245811564124541e+00
4.633066783168317215e+00,1.038395861478972559e+00
4.635066783168316995e+00,1.041533963638714866e+00
4.637066783168315887e+00,1.044660092160283327e+00
4.639066783168315666e+00,1.047774221511133863e+00
4.641066783168315446e+00,1.050876326507015790e+00
4.643066783168317890e+00,1.053966382309750927e+00
4.645066783168316782e+00,1.057044364424970517e+00
4.647066783168316562e+00,1.060110248699878799e+00
4.649066783168316341e+00,1.063164011320962166e+00
4.651066783168316121e+00,1.066205628811701445e+00
4.653066783168315901e+00,1.069235078030281727e+00
4.655066783168318345e+00,1.072252336167273334e+00
4.657066783168317237e+00,1.075257380743297020e+00
4.659066783168317905e+00,1.078250189606715370e+00
4.661066783168315908e+00,1.081230740931254930e+00
4.663066783168315688e+00,1.084199013213676288e+00
4.665066783168316356e+00,1.087154985271381102e+00
4.667066783168318800e+00,1.090098636240049546e+00
4.669066783168315915e+00,1.093029945571236006e+00
4.671066783168316583e+00,1.095948893030003202e+00
4.673066783168316363e+00,1.098855458692480802e+00
4.675066783168316142e+00,1.101749622943472895e+00
4.677066783168315922e+00,1.104631366474027487e+00
4.679066783168318366e+00,1.107500670279014665e+00
