x,y
1.288199999999999967e+01,0.000000000000000000e+00
1.288400000000000034e+01,0.000000000000000000e+00
1.288599999999999923e+01,0.000000000000000000e+00
1.288799999999999990e+01,0.000000000000000000e+00
1.289000000000000057e+01,0.000000000000000000e+00
1.289199999999999946e+01,0.000000000000000000e+00
1.289400000000000013e+01,0.000000000000000000e+00
1.289600000000000080e+01,0.000000000000000000e+00
1.289799999999999969e+01,0.000000000000000000e+00
1.290000000000000036e+01,0.000000000000000000e+00
1.290199999999999925e+01,0.000000000000000000e+00
1.290399999999999991e+01,0.000000000000000000e+00
1.290600000000000058e+01,0.000000000000000000e+00
1.290799999999999947e+01,0.000000000000000000e+00
1.291000000000000014e+01,0.000000000000000000e+00
1.291200000000000081e+01,0.000000000000000000e+00
1.291399999999999970e+01,0.000000000000000000e+00
1.291600000000000037e+01,0.000000000000000000e+00
1.291799999999999926e+01,0.000000000000000000e+00
1.291999999999999993e+01,0.000000000000000000e+00
1.292200000000000060e+01,0.000000000000000000e+00
1.292399999999999949e+01,0.000000000000000000e+00
1.292600000000000016e+01,0.000000000000000000e+00
1.292800000000000082e+01,0.000000000000000000e+00
1.292999999999999972e+01,0.000000000000000000e+00
1.293200000000000038e+01,0.000000000000000000e+00
1.293399999999999928e+01,0.000000000000000000e+00
1.293599999999999994e+01,0.000000000000000000e+00
1.293800000000000061e+01,0.000000000000000000e+00
1.293999999999999950e+01,0.000000000000000000e+00
1.294200000000000017e+01,0.000000000000000000e+00
1.294400000000000084e+01,0.000000000000000000e+00
1.294599999999999973e+01,0.000000000000000000e+00
1.294800000000000040e+01,0.000000000000000000e+00
1.294999999999999929e+01,0.000000000000000000e+00
1.295199999999999996e+01,0.000000000000000000e+00
1.295400000000000063e+01,0.000000000000000000e+00
1.295599999999999952e+01,0.000000000000000000e+00
1.295800000000000018e+01,0.000000000000000000e+00
1.296000000000000085e+01,0.000000000000000000e+00
1.296199999999999974e+01,0.000000000000000000e+00
1.296400000000000041e+01,0.000000000000000000e+00
1.296599999999999930e+01,0.000000000000000000e+00
1.296799999999999997e+01,0.000000000000000000e+00
1.297000000000000064e+01,0.000000000000000000e+00
1.297199999999999953e+01,0.000000000000000000e+00
1.297400000000000020e+01,0.000000000000000000e+00
1.297600000000000087e+01,0.000000000000000000e+00
1.297799999999999976e+01,0.000000000000000000e+00
1.298000000000000043e+01,0.000000000000000000e+00
1.298199999999999932e+01,0.000000000000000000e+00
1.298399999999999999e+01,0.000000000000000000e+00
1.298600000000000065e+01,0.000000000000000000e+00
1.298799999999999955e+01,0.000000000000000000e+00
1.299000000000000021e+01,0.000000000000000000e+00
1.299200000000000088e+01,0.000000000000000000e+00
1.299399999999999977e+01,0.000000000000000000e+00
1.299600000000000044e+01,0.000000000000000000e+00
1.299799999999999933e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.300200000000000067e+01,0.000000000000000000e+00
1.300399999999999956e+01,0.000000000000000000e+00
1.300600000000000023e+01,0.000000000000000000e+00
1.300799999999999912e+01,0.000000000000000000e+00
1.300999999999999979e+01,0.000000000000000000e+00
1.301200000000000045e+01,0.000000000000000000e+00
1.301399999999999935e+01,0.000000000000000000e+00
1.301600000000000001e+01,0.000000000000000000e+00
1.301800000000000068e+01,0.000000000000000000e+00
1.301999999999999957e+01,0.000000000000000000e+00
1.302200000000000024e+01,0.000000000000000000e+00
1.302399999999999913e+01,0.000000000000000000e+00
1.302599999999999980e+01,0.000000000000000000e+00
1.302800000000000047e+01,0.000000000000000000e+00
1.302999999999999936e+01,0.000000000000000000e+00
1.303200000000000003e+01,0.000000000000000000e+00
1.303400000000000070e+01,0.000000000000000000e+00
1.303599999999999959e+01,0.000000000000000000e+00
1.303800000000000026e+01,0.000000000000000000e+00
1.303999999999999915e+01,0.000000000000000000e+00
1.304199999999999982e+01,0.000000000000000000e+00
1.304400000000000048e+01,0.000000000000000000e+00
1.304599999999999937e+01,0.000000000000000000e+00
1.304800000000000004e+01,0.000000000000000000e+00
1.305000000000000071e+01,0.000000000000000000e+00
1.305199999999999960e+01,0.000000000000000000e+00
1.305400000000000027e+01,0.000000000000000000e+00
1.305599999999999916e+01,0.000000000000000000e+00
1.305799999999999983e+01,0.000000000000000000e+00
1.306000000000000050e+01,0.000000000000000000e+00
1.306199999999999939e+01,0.000000000000000000e+00
1.306400000000000006e+01,0.000000000000000000e+00
1.306600000000000072e+01,0.000000000000000000e+00
1.306799999999999962e+01,0.000000000000000000e+00
1.307000000000000028e+01,0.000000000000000000e+00
1.307199999999999918e+01,0.000000000000000000e+00
1.307399999999999984e+01,0.000000000000000000e+00
1.307600000000000051e+01,0.000000000000000000e+00
1.307799999999999940e+01,0.000000000000000000e+00
1.308000000000000007e+01,0.000000000000000000e+00
1.308200000000000074e+01,0.000000000000000000e+00
1.308399999999999963e+01,0.000000000000000000e+00
1.308600000000000030e+01,0.000000000000000000e+00
1.308799999999999919e+01,0.000000000000000000e+00
1.308999999999999986e+01,0.000000000000000000e+00
1.309200000000000053e+01,0.000000000000000000e+00
1.309399999999999942e+01,0.000000000000000000e+00
1.309600000000000009e+01,0.000000000000000000e+00
1.309800000000000075e+01,0.000000000000000000e+00
1.309999999999999964e+01,0.000000000000000000e+00
1.310200000000000031e+01,0.000000000000000000e+00
1.310399999999999920e+01,0.000000000000000000e+00
1.310599999999999987e+01,0.000000000000000000e+00
1.310800000000000054e+01,0.000000000000000000e+00
1.310999999999999943e+01,0.000000000000000000e+00
1.311200000000000010e+01,0.000000000000000000e+00
1.311400000000000077e+01,0.000000000000000000e+00
1.311599999999999966e+01,0.000000000000000000e+00
1.311800000000000033e+01,0.000000000000000000e+00
1.311999999999999922e+01,0.000000000000000000e+00
1.312199999999999989e+01,0.000000000000000000e+00
1.312400000000000055e+01,0.000000000000000000e+00
1.312599999999999945e+01,0.000000000000000000e+00
1.312800000000000011e+01,0.000000000000000000e+00
1.313000000000000078e+01,0.000000000000000000e+00
1.313199999999999967e+01,0.000000000000000000e+00
1.313400000000000034e+01,0.000000000000000000e+00
1.313599999999999923e+01,0.000000000000000000e+00
1.313799999999999990e+01,0.000000000000000000e+00
1.314000000000000057e+01,0.000000000000000000e+00
1.314199999999999946e+01,0.000000000000000000e+00
1.314400000000000013e+01,0.000000000000000000e+00
1.314600000000000080e+01,0.000000000000000000e+00
1.314799999999999969e+01,0.000000000000000000e+00
1.315000000000000036e+01,0.000000000000000000e+00
1.315199999999999925e+01,0.000000000000000000e+00
1.315399999999999991e+01,0.000000000000000000e+00
1.315600000000000058e+01,0.000000000000000000e+00
1.315799999999999947e+01,0.000000000000000000e+00
1.316000000000000014e+01,0.000000000000000000e+00
1.316200000000000081e+01,0.000000000000000000e+00
1.316399999999999970e+01,0.000000000000000000e+00
1.316600000000000037e+01,0.000000000000000000e+00
1.316799999999999926e+01,0.000000000000000000e+00
1.316999999999999993e+01,0.000000000000000000e+00
1.317200000000000060e+01,0.000000000000000000e+00
1.317399999999999949e+01,0.000000000000000000e+00
1.317600000000000016e+01,0.000000000000000000e+00
1.317800000000000082e+01,0.000000000000000000e+00
1.317999999999999972e+01,0.000000000000000000e+00
1.318200000000000038e+01,0.000000000000000000e+00
1.318399999999999928e+01,0.000000000000000000e+00
1.318599999999999994e+01,0.000000000000000000e+00
1.318800000000000061e+01,0.000000000000000000e+00
1.318999999999999950e+01,0.000000000000000000e+00
1.319200000000000017e+01,0.000000000000000000e+00
1.319400000000000084e+01,0.000000000000000000e+00
1.319599999999999973e+01,0.000000000000000000e+00
1.319800000000000040e+01,0.000000000000000000e+00
1.319999999999999929e+01,0.000000000000000000e+00
1.320199999999999996e+01,0.000000000000000000e+00
1.320400000000000063e+01,0.000000000000000000e+00
1.320599999999999952e+01,0.000000000000000000e+00
1.320800000000000018e+01,0.000000000000000000e+00
1.321000000000000085e+01,0.000000000000000000e+00
1.321199999999999974e+01,0.000000000000000000e+00
1.321400000000000041e+01,0.000000000000000000e+00
1.321599999999999930e+01,0.000000000000000000e+00
1.321799999999999997e+01,0.000000000000000000e+00
1.322000000000000064e+01,0.000000000000000000e+00
1.322199999999999953e+01,0.000000000000000000e+00
1.322400000000000020e+01,0.000000000000000000e+00
1.322600000000000087e+01,0.000000000000000000e+00
1.322799999999999976e+01,0.000000000000000000e+00
1.323000000000000043e+01,0.000000000000000000e+00
1.323199999999999932e+01,0.000000000000000000e+00
1.323399999999999999e+01,0.000000000000000000e+00
1.323600000000000065e+01,0.000000000000000000e+00
1.323799999999999955e+01,0.000000000000000000e+00
1.324000000000000021e+01,0.000000000000000000e+00
1.324200000000000088e+01,0.000000000000000000e+00
1.324399999999999977e+01,0.000000000000000000e+00
1.324600000000000044e+01,0.000000000000000000e+00
1.324799999999999933e+01,0.000000000000000000e+00
1.325000000000000000e+01,0.000000000000000000e+00
1.325200000000000067e+01,0.000000000000000000e+00
1.325399999999999956e+01,0.000000000000000000e+00
1.325600000000000023e+01,0.000000000000000000e+00
1.325799999999999912e+01,0.000000000000000000e+00
1.325999999999999979e+01,0.000000000000000000e+00
1.326200000000000045e+01,0.000000000000000000e+00
1.326399999999999935e+01,0.000000000000000000e+00
1.326600000000000001e+01,0.000000000000000000e+00
1.326800000000000068e+01,0.000000000000000000e+00
1.326999999999999957e+01,0.000000000000000000e+00
1.327200000000000024e+01,0.000000000000000000e+00
1.327399999999999913e+01,0.000000000000000000e+00
1.327599999999999980e+01,0.000000000000000000e+00
1.327800000000000047e+01,0.000000000000000000e+00
1.327999999999999936e+01,0.000000000000000000e+00
1.328200000000000003e+01,0.000000000000000000e+00
1.328400000000000070e+01,0.000000000000000000e+00
1.328599999999999959e+01,0.000000000000000000e+00
1.328800000000000026e+01,0.000000000000000000e+00
1.328999999999999915e+01,0.000000000000000000e+00
1.329199999999999982e+01,0.000000000000000000e+00
1.329400000000000048e+01,0.000000000000000000e+00
1.329599999999999937e+01,0.000000000000000000e+00
1.329800000000000004e+01,0.000000000000000000e+00
1.330000000000000071e+01,0.000000000000000000e+00
1.330199999999999960e+01,0.000000000000000000e+00
1.330400000000000027e+01,0.000000000000000000e+00
1.330599999999999916e+01,0.000000000000000000e+00
1.330799999999999983e+01,0.000000000000000000e+00
1.331000000000000050e+01,0.000000000000000000e+00
1.331199999999999939e+01,0.000000000000000000e+00
1.331400000000000006e+01,0.000000000000000000e+00
1.331600000000000072e+01,0.000000000000000000e+00
1.331799999999999962e+01,0.000000000000000000e+00
1.332000000000000028e+01,0.000000000000000000e+00
1.332199999999999918e+01,0.000000000000000000e+00
1.332399999999999984e+01,0.000000000000000000e+00
1.332600000000000051e+01,0.000000000000000000e+00
1.332799999999999940e+01,0.000000000000000000e+00
1.333000000000000007e+01,0.000000000000000000e+00
1.333200000000000074e+01,0.000000000000000000e+00
1.333399999999999963e+01,0.000000000000000000e+00
1.333600000000000030e+01,0.000000000000000000e+00
1.333799999999999919e+01,0.000000000000000000e+00
1.333999999999999986e+01,0.000000000000000000e+00
1.334200000000000053e+01,0.000000000000000000e+00
1.334399999999999942e+01,0.000000000000000000e+00
1.334600000000000009e+01,0.000000000000000000e+00
1.334800000000000075e+01,0.000000000000000000e+00
1.334999999999999964e+01,0.000000000000000000e+00
1.335200000000000031e+01,0.000000000000000000e+00
1.335399999999999920e+01,0.000000000000000000e+00
1.335599999999999987e+01,0.000000000000000000e+00
1.335800000000000054e+01,0.000000000000000000e+00
1.335999999999999943e+01,0.000000000000000000e+00
1.336200000000000010e+01,0.000000000000000000e+00
1.336400000000000077e+01,0.000000000000000000e+00
1.336599999999999966e+01,0.000000000000000000e+00
1.336800000000000033e+01,0.000000000000000000e+00
1.336999999999999922e+01,0.000000000000000000e+00
1.337199999999999989e+01,0.000000000000000000e+00
1.337400000000000055e+01,0.000000000000000000e+00
1.337599999999999945e+01,0.000000000000000000e+00
1.337800000000000011e+01,0.000000000000000000e+00
1.338000000000000078e+01,0.000000000000000000e+00
1.338199999999999967e+01,0.000000000000000000e+00
1.338400000000000034e+01,0.000000000000000000e+00
1.338599999999999923e+01,0.000000000000000000e+00
1.338799999999999990e+01,0.000000000000000000e+00
1.339000000000000057e+01,0.000000000000000000e+00
1.339199999999999946e+01,0.000000000000000000e+00
1.339400000000000013e+01,0.000000000000000000e+00
1.339600000000000080e+01,0.000000000000000000e+00
1.339799999999999969e+01,0.000000000000000000e+00
1.340000000000000036e+01,0.000000000000000000e+00
1.340199999999999925e+01,0.000000000000000000e+00
1.340399999999999991e+01,0.000000000000000000e+00
1.340600000000000058e+01,0.000000000000000000e+00
1.340799999999999947e+01,0.000000000000000000e+00
1.341000000000000014e+01,0.000000000000000000e+00
1.341200000000000081e+01,0.000000000000000000e+00
1.341399999999999970e+01,0.000000000000000000e+00
1.341600000000000037e+01,0.000000000000000000e+00
1.341799999999999926e+01,0.000000000000000000e+00
1.341999999999999993e+01,0.000000000000000000e+00
1.342200000000000060e+01,0.000000000000000000e+00
1.342399999999999949e+01,0.000000000000000000e+00
1.342600000000000016e+01,0.000000000000000000e+00
1.342800000000000082e+01,0.000000000000000000e+00
1.342999999999999972e+01,0.000000000000000000e+00
1.343200000000000038e+01,0.000000000000000000e+00
1.343399999999999928e+01,0.000000000000000000e+00
1.343599999999999994e+01,0.000000000000000000e+00
1.343800000000000061e+01,0.000000000000000000e+00
1.343999999999999950e+01,0.000000000000000000e+00
1.344200000000000017e+01,0.000000000000000000e+00
1.344400000000000084e+01,0.000000000000000000e+00
1.344599999999999973e+01,0.000000000000000000e+00
1.344800000000000040e+01,0.000000000000000000e+00
1.344999999999999929e+01,0.000000000000000000e+00
1.345199999999999996e+01,0.000000000000000000e+00
1.345400000000000063e+01,0.000000000000000000e+00
1.345599999999999952e+01,0.000000000000000000e+00
1.345800000000000018e+01,0.000000000000000000e+00
1.346000000000000085e+01,0.000000000000000000e+00
1.346199999999999974e+01,0.000000000000000000e+00
1.346400000000000041e+01,0.000000000000000000e+00
1.346599999999999930e+01,0.000000000000000000e+00
1.346799999999999997e+01,0.000000000000000000e+00
1.347000000000000064e+01,0.000000000000000000e+00
1.347199999999999953e+01,0.000000000000000000e+00
1.347400000000000020e+01,0.000000000000000000e+00
1.347600000000000087e+01,0.000000000000000000e+00
1.347799999999999976e+01,0.000000000000000000e+00
1.348000000000000043e+01,0.000000000000000000e+00
1.348199999999999932e+01,0.000000000000000000e+00
1.348399999999999999e+01,0.000000000000000000e+00
1.348600000000000065e+01,0.000000000000000000e+00
1.348799999999999955e+01,0.000000000000000000e+00
1.349000000000000021e+01,0.000000000000000000e+00
1.349200000000000088e+01,0.000000000000000000e+00
1.349399999999999977e+01,0.000000000000000000e+00
1.349600000000000044e+01,0.000000000000000000e+00
1.349799999999999933e+01,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00
1.350200000000000067e+01,0.000000000000000000e+00
1.350399999999999956e+01,0.000000000000000000e+00
1.350600000000000023e+01,0.000000000000000000e+00
1.350799999999999912e+01,0.000000000000000000e+00
1.350999999999999979e+01,0.000000000000000000e+00
1.351200000000000045e+01,0.000000000000000000e+00
1.351399999999999935e+01,0.000000000000000000e+00
1.351600000000000001e+01,0.000000000000000000e+00
1.351800000000000068e+01,0.000000000000000000e+00
1.351999999999999957e+01,0.000000000000000000e+00
1.352200000000000024e+01,0.000000000000000000e+00
1.352399999999999913e+01,0.000000000000000000e+00
1.352599999999999980e+01,0.000000000000000000e+00
1.352800000000000047e+01,0.000000000000000000e+00
1.352999999999999936e+01,0.000000000000000000e+00
1.353200000000000003e+01,0.000000000000000000e+00
1.353400000000000070e+01,0.000000000000000000e+00
1.353599999999999959e+01,0.000000000000000000e+00
1.353800000000000026e+01,0.000000000000000000e+00
1.353999999999999915e+01,0.000000000000000000e+00
1.354199999999999982e+01,0.000000000000000000e+00
1.354400000000000048e+01,0.000000000000000000e+00
1.354599999999999937e+01,0.000000000000000000e+00
1.354800000000000004e+01,0.000000000000000000e+00
1.355000000000000071e+01,0.000000000000000000e+00
1.355199999999999960e+01,0.000000000000000000e+00
1.355400000000000027e+01,0.000000000000000000e+00
1.355599999999999916e+01,0.000000000000000000e+00
1.355799999999999983e+01,0.000000000000000000e+00
1.356000000000000050e+01,0.000000000000000000e+00
1.356199999999999939e+01,0.000000000000000000e+00
1.356400000000000006e+01,0.000000000000000000e+00
1.356600000000000072e+01,0.000000000000000000e+00
1.356799999999999962e+01,0.000000000000000000e+00
1.357000000000000028e+01,0.000000000000000000e+00
1.357199999999999918e+01,0.000000000000000000e+00
1.357399999999999984e+01,0.000000000000000000e+00
1.357600000000000051e+01,0.000000000000000000e+00
1.357799999999999940e+01,0.000000000000000000e+00
1.358000000000000007e+01,0.000000000000000000e+00
1.358200000000000074e+01,0.000000000000000000e+00
1.358399999999999963e+01,0.000000000000000000e+00
1.358600000000000030e+01,0.000000000000000000e+00
1.358799999999999919e+01,0.000000000000000000e+00
1.358999999999999986e+01,0.000000000000000000e+00
1.359200000000000053e+01,0.000000000000000000e+00
1.359399999999999942e+01,0.000000000000000000e+00
1.359600000000000009e+01,0.000000000000000000e+00
1.359800000000000075e+01,0.000000000000000000e+00
1.359999999999999964e+01,0.000000000000000000e+00
1.360200000000000031e+01,0.000000000000000000e+00
1.360399999999999920e+01,0.000000000000000000e+00
1.360599999999999987e+01,0.000000000000000000e+00
1.360800000000000054e+01,0.000000000000000000e+00
1.360999999999999943e+01,0.000000000000000000e+00
1.361200000000000010e+01,0.000000000000000000e+00
1.361400000000000077e+01,0.000000000000000000e+00
1.361599999999999966e+01,0.000000000000000000e+00
1.361800000000000033e+01,0.000000000000000000e+00
1.361999999999999922e+01,0.000000000000000000e+00
1.362199999999999989e+01,0.000000000000000000e+00
1.362400000000000055e+01,0.000000000000000000e+00
1.362599999999999945e+01,0.000000000000000000e+00
1.362800000000000011e+01,0.000000000000000000e+00
1.363000000000000078e+01,0.000000000000000000e+00
1.363199999999999967e+01,0.000000000000000000e+00
1.363400000000000034e+01,0.000000000000000000e+00
1.363599999999999923e+01,0.000000000000000000e+00
1.363799999999999990e+01,0.000000000000000000e+00
1.364000000000000057e+01,0.000000000000000000e+00
1.364199999999999946e+01,0.000000000000000000e+00
1.364400000000000013e+01,0.000000000000000000e+00
1.364600000000000080e+01,0.000000000000000000e+00
1.364799999999999969e+01,0.000000000000000000e+00
1.365000000000000036e+01,0.000000000000000000e+00
1.365199999999999925e+01,0.000000000000000000e+00
1.365399999999999991e+01,0.000000000000000000e+00
1.365600000000000058e+01,0.000000000000000000e+00
1.365799999999999947e+01,0.000000000000000000e+00
1.366000000000000014e+01,0.000000000000000000e+00
1.366200000000000081e+01,0.000000000000000000e+00
1.366399999999999970e+01,0.000000000000000000e+00
1.366600000000000037e+01,0.000000000000000000e+00
1.366799999999999926e+01,0.000000000000000000e+00
1.366999999999999993e+01,0.000000000000000000e+00
1.367200000000000060e+01,0.000000000000000000e+00
1.367399999999999949e+01,0.000000000000000000e+00
1.367600000000000016e+01,0.000000000000000000e+00
1.367800000000000082e+01,0.000000000000000000e+00
1.367999999999999972e+01,0.000000000000000000e+00
1.368200000000000038e+01,0.000000000000000000e+00
1.368399999999999928e+01,0.000000000000000000e+00
1.368599999999999994e+01,0.000000000000000000e+00
1.368800000000000061e+01,0.000000000000000000e+00
1.368999999999999950e+01,0.000000000000000000e+00
1.369200000000000017e+01,0.000000000000000000e+00
1.369400000000000084e+01,0.000000000000000000e+00
1.369599999999999973e+01,0.000000000000000000e+00
1.369800000000000040e+01,0.000000000000000000e+00
1.369999999999999929e+01,0.000000000000000000e+00
1.370199999999999996e+01,0.000000000000000000e+00
1.370400000000000063e+01,0.000000000000000000e+00
1.370599999999999952e+01,0.000000000000000000e+00
1.370800000000000018e+01,0.000000000000000000e+00
1.371000000000000085e+01,0.000000000000000000e+00
1.371199999999999974e+01,0.000000000000000000e+00
1.371400000000000041e+01,0.000000000000000000e+00
1.371599999999999930e+01,0.000000000000000000e+00
1.371799999999999997e+01,0.000000000000000000e+00
1.372000000000000064e+01,0.000000000000000000e+00
1.372199999999999953e+01,0.000000000000000000e+00
1.372400000000000020e+01,0.000000000000000000e+00
1.372600000000000087e+01,0.000000000000000000e+00
1.372799999999999976e+01,0.000000000000000000e+00
1.373000000000000043e+01,0.000000000000000000e+00
1.373199999999999932e+01,0.000000000000000000e+00
1.373399999999999999e+01,0.000000000000000000e+00
1.373600000000000065e+01,0.000000000000000000e+00
1.373799999999999955e+01,0.000000000000000000e+00
1.374000000000000021e+01,0.000000000000000000e+00
1.374200000000000088e+01,0.000000000000000000e+00
1.374399999999999977e+01,0.000000000000000000e+00
1.374600000000000044e+01,0.000000000000000000e+00
1.374799999999999933e+01,0.000000000000000000e+00
1.375000000000000000e+01,0.000000000000000000e+00
1.375200000000000067e+01,0.000000000000000000e+00
1.375399999999999956e+01,0.000000000000000000e+00
1.375600000000000023e+01,0.000000000000000000e+00
1.375799999999999912e+01,0.000000000000000000e+00
1.375999999999999979e+01,0.000000000000000000e+00
1.376200000000000045e+01,0.000000000000000000e+00
1.376399999999999935e+01,0.000000000000000000e+00
1.376600000000000001e+01,0.000000000000000000e+00
1.376800000000000068e+01,0.000000000000000000e+00
1.376999999999999957e+01,0.000000000000000000e+00
1.377200000000000024e+01,0.000000000000000000e+00
1.377399999999999913e+01,0.000000000000000000e+00
1.377599999999999980e+01,0.000000000000000000e+00
1.377800000000000047e+01,0.000000000000000000e+00
1.377999999999999936e+01,0.000000000000000000e+00
1.378200000000000003e+01,0.000000000000000000e+00
1.378400000000000070e+01,0.000000000000000000e+00
1.378599999999999959e+01,0.000000000000000000e+00
1.378800000000000026e+01,0.000000000000000000e+00
1.378999999999999915e+01,0.000000000000000000e+00
1.379199999999999982e+01,0.000000000000000000e+00
1.379400000000000048e+01,0.000000000000000000e+00
1.379599999999999937e+01,0.000000000000000000e+00
1.379800000000000004e+01,0.000000000000000000e+00
1.380000000000000071e+01,0.000000000000000000e+00
1.380199999999999960e+01,0.000000000000000000e+00
1.380400000000000027e+01,0.000000000000000000e+00
1.380599999999999916e+01,0.000000000000000000e+00
1.380799999999999983e+01,0.000000000000000000e+00
1.381000000000000050e+01,0.000000000000000000e+00
1.381199999999999939e+01,0.000000000000000000e+00
1.381400000000000006e+01,0.000000000000000000e+00
1.381600000000000072e+01,0.000000000000000000e+00
1.381799999999999962e+01,0.000000000000000000e+00
1.382000000000000028e+01,0.000000000000000000e+00
1.382199999999999918e+01,0.000000000000000000e+00
1.382399999999999984e+01,0.000000000000000000e+00
1.382600000000000051e+01,0.000000000000000000e+00
1.382799999999999940e+01,0.000000000000000000e+00
1.383000000000000007e+01,0.000000000000000000e+00
1.383200000000000074e+01,0.000000000000000000e+00
1.383399999999999963e+01,0.000000000000000000e+00
1.383600000000000030e+01,0.000000000000000000e+00
1.383799999999999919e+01,0.000000000000000000e+00
1.383999999999999986e+01,0.000000000000000000e+00
1.384200000000000053e+01,0.000000000000000000e+00
1.384399999999999942e+01,0.000000000000000000e+00
1.384600000000000009e+01,0.000000000000000000e+00
1.384800000000000075e+01,0.000000000000000000e+00
1.384999999999999964e+01,0.000000000000000000e+00
1.385200000000000031e+01,0.000000000000000000e+00
1.385399999999999920e+01,0.000000000000000000e+00
1.385599999999999987e+01,0.000000000000000000e+00
1.385800000000000054e+01,0.000000000000000000e+00
1.385999999999999943e+01,0.000000000000000000e+00
1.386200000000000010e+01,0.000000000000000000e+00
1.386400000000000077e+01,0.000000000000000000e+00
1.386599999999999966e+01,0.000000000000000000e+00
1.386800000000000033e+01,0.000000000000000000e+00
1.386999999999999922e+01,0.000000000000000000e+00
1.387199999999999989e+01,0.000000000000000000e+00
1.387400000000000055e+01,0.000000000000000000e+00
1.387599999999999945e+01,0.000000000000000000e+00
1.387800000000000011e+01,0.000000000000000000e+00
1.388000000000000078e+01,0.000000000000000000e+00
1.388199999999999967e+01,0.000000000000000000e+00
1.388400000000000034e+01,0.000000000000000000e+00
1.388599999999999923e+01,0.000000000000000000e+00
1.388799999999999990e+01,0.000000000000000000e+00
1.389000000000000057e+01,0.000000000000000000e+00
1.389199999999999946e+01,0.000000000000000000e+00
1.389400000000000013e+01,0.000000000000000000e+00
1.389600000000000080e+01,0.000000000000000000e+00
1.389799999999999969e+01,0.000000000000000000e+00
1.390000000000000036e+01,0.000000000000000000e+00
1.390199999999999925e+01,0.000000000000000000e+00
1.390399999999999991e+01,0.000000000000000000e+00
1.390600000000000058e+01,0.000000000000000000e+00
1.390799999999999947e+01,0.000000000000000000e+00
1.391000000000000014e+01,0.000000000000000000e+00
1.391200000000000081e+01,0.000000000000000000e+00
1.391399999999999970e+01,0.000000000000000000e+00
1.391600000000000037e+01,0.000000000000000000e+00
1.391799999999999926e+01,0.000000000000000000e+00
1.391999999999999993e+01,0.000000000000000000e+00
1.392200000000000060e+01,0.000000000000000000e+00
1.392399999999999949e+01,0.000000000000000000e+00
1.392600000000000016e+01,0.000000000000000000e+00
1.392800000000000082e+01,0.000000000000000000e+00
1.392999999999999972e+01,0.000000000000000000e+00
1.393200000000000038e+01,0.000000000000000000e+00
1.393399999999999928e+01,0.000000000000000000e+00
1.393599999999999994e+01,0.000000000000000000e+00
1.393800000000000061e+01,0.000000000000000000e+00
1.393999999999999950e+01,0.000000000000000000e+00
1.394200000000000017e+01,0.000000000000000000e+00
1.394400000000000084e+01,0.000000000000000000e+00
1.394599999999999973e+01,0.000000000000000000e+00
1.394800000000000040e+01,0.000000000000000000e+00
1.394999999999999929e+01,0.000000000000000000e+00
1.395199999999999996e+01,0.000000000000000000e+00
1.395400000000000063e+01,0.000000000000000000e+00
1.395599999999999952e+01,0.000000000000000000e+00
1.395800000000000018e+01,0.000000000000000000e+00
1.396000000000000085e+01,0.000000000000000000e+00
1.396199999999999974e+01,0.000000000000000000e+00
1.396400000000000041e+01,0.000000000000000000e+00
1.396599999999999930e+01,0.000000000000000000e+00
1.396799999999999997e+01,0.000000000000000000e+00
1.397000000000000064e+01,0.000000000000000000e+00
1.397199999999999953e+01,0.000000000000000000e+00
1.397400000000000020e+01,0.000000000000000000e+00
1.397600000000000087e+01,0.000000000000000000e+00
1.397799999999999976e+01,0.000000000000000000e+00
1.398000000000000043e+01,0.000000000000000000e+00
1.398199999999999932e+01,0.000000000000000000e+00
1.398399999999999999e+01,0.000000000000000000e+00
1.398600000000000065e+01,0.000000000000000000e+00
1.398799999999999955e+01,0.000000000000000000e+00
1.399000000000000021e+01,0.000000000000000000e+00
1.399200000000000088e+01,0.000000000000000000e+00
1.399399999999999977e+01,0.000000000000000000e+00
1.399600000000000044e+01,0.000000000000000000e+00
1.399799999999999933e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.400200000000000067e+01,0.000000000000000000e+00
1.400399999999999956e+01,0.000000000000000000e+00
1.400600000000000023e+01,0.000000000000000000e+00
1.400799999999999912e+01,0.000000000000000000e+00
1.400999999999999979e+01,0.000000000000000000e+00
1.401200000000000045e+01,0.000000000000000000e+00
1.401399999999999935e+01,0.000000000000000000e+00
1.401600000000000001e+01,0.000000000000000000e+00
1.401800000000000068e+01,0.000000000000000000e+00
1.401999999999999957e+01,0.000000000000000000e+00
1.402200000000000024e+01,0.000000000000000000e+00
1.402399999999999913e+01,0.000000000000000000e+00
1.402599999999999980e+01,0.000000000000000000e+00
1.402800000000000047e+01,0.000000000000000000e+00
1.402999999999999936e+01,0.000000000000000000e+00
1.403200000000000003e+01,0.000000000000000000e+00
1.403400000000000070e+01,0.000000000000000000e+00
1.403599999999999959e+01,0.000000000000000000e+00
1.403800000000000026e+01,0.000000000000000000e+00
1.403999999999999915e+01,0.000000000000000000e+00
1.404199999999999982e+01,0.000000000000000000e+00
1.404400000000000048e+01,0.000000000000000000e+00
1.404599999999999937e+01,0.000000000000000000e+00
