,0
1944,-0.026132344999999994
1945,-0.028798911666666673
1946,-0.026665639999999997
1947,-0.025599001666666666
1948,-0.02719896833333333
1949,-0.028265591666666666
1950,-0.023465768333333338
1951,-0.028798895
1952,-0.02879891166666667
1953,-0.020265876666666672
1954,-0.023465756666666667
1955,-0.025599021666666666
1956,-0.023999084999999996
1957,-0.028798894999999994
1958,-0.025599020000000004
1959,-0.026665634999999997
1960,-0.028798901666666665
1961,-0.026132326666666667
1962,-0.023465766666666662
1963,-0.02826558666666667
1964,-0.026132335000000003
1965,-0.02666563833333332
1966,-0.02879888833333334
1967,-0.030398841666666666
1968,-0.023999060000000003
1969,-0.02773225
1970,-0.02986552666666666
1971,-0.02826559166666666
1972,-0.02933220666666667
1973,-0.027732276666666666
1974,-0.025065706666666663
1975,-0.027732241666666664
1976,-0.033065399999999995
1977,-0.029865521666666665
1978,-0.027198921666666674
1979,-0.033065399999999995
1980,-0.02879889666666667
1981,-0.031465451666666665
1982,-0.033598728333333334
1983,-0.02666564499999999
1984,-0.03146544
1985,-0.03306541166666666
1986,-0.03199878499999999
1987,-0.025599011666666668
1988,-0.028265586666666658
1989,-0.03199876666666666
1990,-0.03306538166666666
1991,-0.030932149999999995
1992,-0.03093216499999999
1993,-0.03413204499999999
1994,-0.029332209999999994
1995,-0.032532109999999996
1996,-0.032532091666666665
1997,-0.03359868833333334
1998,-0.03306540666666666
1999,-0.029865491666666664
2000,-0.03786521833333332
2001,-0.030398839999999993
2002,-0.03466535666666666
2003,-0.03199878999999999
2004,-0.03413203833333333
2005,-0.03466533
2006,-0.03946516
2007,-0.03413203499999999
2008,-0.03573194500000001
2009,-0.035198658333333334
2010,-0.028265591666666656
2011,-0.03839853000000001
2012,-0.036265266666666664
2013,-0.03359869833333333
2014,-0.039998463333333324
2015,-0.03519865
2016,-0.034665326666666677
2017,-0.036265305000000005
2018,-0.03253208333333333
2019,-0.0378652
2020,-0.032532088333333334
2021,-0.035731943333333335
2022,-0.03519866166666665
2023,-0.037331906666666664
2024,-0.036265254999999996
2025,-0.03466534833333333
2026,-0.036798544999999995
2027,-0.04213171
2028,-0.03626526166666666
2029,-0.036798585
2030,-0.042665018333333325
2031,-0.03786522333333333
2032,-0.037865199999999995
2033,-0.038931810000000004
2034,-0.043198355
2035,-0.04213170833333334
2036,-0.03893182500000001
2037,-0.04266504166666667
2038,-0.03573193500000001
2039,-0.04106510999999999
2040,-0.043198335000000004
2041,-0.03946513833333333
2042,-0.04053177999999998
2043,-0.041065103333333346
2044,-0.03946513833333332
2045,-0.04213170166666669
2046,-0.039465168333333335
2047,-0.04426494
2048,-0.03999845666666666
2049,-0.042665031666666665
2050,-0.03733191666666667
2051,-0.041598420000000004
2052,-0.04213172333333335
2053,-0.037865211666666676
2054,-0.041065095
2055,-0.044798283333333334
2056,-0.04053178333333334
2057,-0.04533159833333333
2058,-0.03786520666666668
2059,-0.045331599999999986
2060,-0.03679859000000003
2061,-0.042665055000000014
2062,-0.03946516166666665
2063,-0.04106510166666666
2064,-0.039465175
2065,-0.04319834666666669
2066,-0.04106508833333335
2067,-0.04799815666666665
2068,-0.045864913333333326
2069,-0.044798283333333334
2070,-0.04266503333333332
2071,-0.04586490833333334
2072,-0.039465156666666674
2073,-0.043731645
2074,-0.044265
2075,-0.04373167500000003
2076,-0.04426498666666668
2077,-0.048531476666666684
2078,-0.05066474833333333
2079,-0.048531486666666686
2080,-0.04426497333333334
2081,-0.04746486833333332
2082,-0.051731379999999993
2083,-0.04479829833333335
2084,-0.04319835666666669
2085,-0.045864958333333324
2086,-0.04639820833333334
2087,-0.05279800833333333
2088,-0.04639824833333333
2089,-0.046931551666666654
2090,-0.05226465166666665
2091,-0.05493127166666666
2092,-0.043731663333333316
2093,-0.04906484166666668
2094,-0.04266504333333334
2095,-0.05013139999999998
2096,-0.05439792500000002
2097,-0.05013145833333333
2098,-0.047998185
2099,-0.05013140166666668
2100,-0.04799820166666669
2101,-0.04799816333333334
2102,-0.05439791500000001
2103,-0.045864935000000016
2104,-0.05119808499999999
2105,-0.05333132166666666
2106,-0.050131388333333325
2107,-0.050664755
2108,-0.05546451666666669
2109,-0.05546453333333334
2110,-0.051198033333333344
2111,-0.05546452166666668
2112,-0.05653120333333335
2113,-0.05759781499999999
2114,-0.05173132333333334
2115,-0.05386458333333334
2116,-0.05439792166666666
2117,-0.05279798166666667
2118,-0.05333128333333333
2119,-0.05386459999999999
2120,-0.05919773000000001
2121,-0.04959813000000002
2122,-0.055997879999999986
2123,-0.05973105333333336
2124,-0.059731019999999996
2125,-0.05973104166666668
2126,-0.057597770000000006
2127,-0.06293087499999998
2128,-0.05226465333333333
2129,-0.056531153333333334
2130,-0.06239758499999999
2131,-0.05973103500000001
2132,-0.060264358333333344
2133,-0.060797643333333345
2134,-0.06293092166666668
2135,-0.06239756833333334
2136,-0.059731055000000005
2137,-0.060264335000000016
2138,-0.06453082166666667
2139,-0.058664410000000014
2140,-0.060264353333333354
2141,-0.06666411166666668
2142,-0.06346421333333334
2143,-0.062397606666666654
2144,-0.06719740666666667
2145,-0.06453089000000001
2146,-0.06613079500000003
2147,-0.07253055500000001
2148,-0.06453086
2149,-0.066130785
2150,-0.06826404166666668
2151,-0.06826404500000002
2152,-0.06399756833333332
2153,-0.06666412166666667
2154,-0.06879736
2155,-0.0735971766666667
2156,-0.07039728833333334
2157,-0.07199724833333335
2158,-0.06613081000000003
2159,-0.07199726000000002
2160,-0.06879737166666669
2161,-0.06613081166666669
2162,-0.07359718333333334
2163,-0.07466378666666669
2164,-0.07199724
2165,-0.07893030500000002
2166,-0.07733036833333336
2167,-0.07893032500000002
2168,-0.06986398000000002
2169,-0.07733034833333337
2170,-0.07893030166666669
2171,-0.0730638466666667
2172,-0.07839699500000002
2173,-0.07839696166666668
2174,-0.07733036666666668
2175,-0.07733034500000004
2176,-0.07946359333333337
2177,-0.07679703000000003
2178,-0.08053024333333335
2179,-0.07893030166666669
2180,-0.07893027833333337
2181,-0.08159686166666669
2182,-0.0805302466666667
2183,-0.08213018166666666
2184,-0.09012983
2185,-0.08159685333333336
2186,-0.08479676166666669
2187,-0.08586332833333334
2188,-0.08373012166666668
2189,-0.08479672833333333
2190,-0.08266347666666668
2191,-0.08266352666666668
2192,-0.08319683166666668
2193,-0.08373010833333333
2194,-0.08266347833333335
2195,-0.07999693166666666
2196,-0.08746332000000004
2197,-0.08319681500000002
2198,-0.09012987666666666
2199,-0.08959656166666666
2200,-0.08533002666666664
2201,-0.08799662833333335
2202,-0.09492972166666667
2203,-0.08373014000000002
2204,-0.08213017833333333
2205,-0.08692999333333334
2206,-0.0922631033333333
2207,-0.08799662
2208,-0.09332977499999999
2209,-0.09012985166666666
2210,-0.09119648999999999
2211,-0.09119652666666668
2212,-0.09546302333333333
2213,-0.09119651999999999
2214,-0.09386303666666666
2215,-0.08852994499999997
2216,-0.09492970999999999
2217,-0.09492970166666664
2218,-0.09172980666666665
2219,-0.09279644500000002
2220,-0.10346272499999999
2221,-0.08852992000000001
2222,-0.09439637166666665
2223,-0.09492972999999999
2224,-0.09759624999999998
2225,-0.09439637666666666
2226,-0.09279643666666665
2227,-0.09119647166666667
2228,-0.09332977833333335
2229,-0.09439641833333336
2230,-0.097062915
2231,-0.0938630583333333
2232,-0.09492973666666667
2233,-0.09492970833333332
2234,-0.09759623833333331
2235,-0.095463015
2236,-0.09599630666666667
2237,-0.09866288
2238,-0.1023961
2239,-0.09386302166666664
2240,-0.09652964333333332
2241,-0.09652961499999999
2242,-0.09332976666666666
2243,-0.09919620499999998
2244,-0.10186281000000003
2245,-0.10186277
2246,-0.09172979999999999
2247,-0.10239610166666666
2248,-0.102929395
2249,-0.09812959
2250,-0.09972953500000001
2251,-0.09652963166666666
2252,-0.09812958
2253,-0.10346273333333333
2254,-0.100262825
2255,-0.09599629666666663
2256,-0.10292942166666667
2257,-0.10559594833333333
2258,-0.10026282166666665
2259,-0.10186280333333335
2260,-0.100796105
2261,-0.10292937833333334
2262,-0.10132951
2263,-0.09972949
2264,-0.09546302499999999
2265,-0.09706298333333332
2266,-0.10239603333333333
2267,-0.09652961999999997
2268,-0.10132951166666666
2269,-0.10079613999999999
2270,-0.0970629483333333
2271,-0.10026285499999998
2272,-0.09812958499999998
2273,-0.09866288666666663
2274,-0.11039580666666668
2275,-0.10132945833333333
2276,-0.1055959733333333
2277,-0.10346272999999999
2278,-0.10399601333333333
2279,-0.1007961283333333
2280,-0.10559595666666664
2281,-0.10292934999999998
2282,-0.10079613999999996
2283,-0.10986249500000002
2284,-0.10826252333333333
2285,-0.10666256
2286,-0.10132943166666666
2287,-0.09706294333333333
2288,-0.10559598999999999
2289,-0.10346272833333334
2290,-0.10452933833333329
2291,-0.10719591166666667
2292,-0.10719590666666669
2293,-0.10719588166666667
2294,-0.10186274499999999
2295,-0.10612924333333335
2296,-0.10666256666666665
2297,-0.10132943166666664
2298,-0.1082625
2299,-0.10879586333333331
2300,-0.10932918333333333
2301,-0.10346270666666667
2302,-0.1018627966666667
2303,-0.10026285166666665
2304,-0.10879585833333334
2305,-0.09866281999999997
2306,-0.10346270500000002
2307,-0.10612926499999999
2308,-0.10452932000000001
2309,-0.10026284166666666
2310,-0.10186277166666667
2311,-0.10132947
2312,-0.10026282
2313,-0.10932915166666664
2314,-0.10666256833333333
2315,-0.09919618166666667
2316,-0.10879577666666668
2317,-0.10559593166666668
2318,-0.10719587166666668
2319,-0.10666255
2320,-0.10772915666666666
2321,-0.11146239166666666
2322,-0.10719586
2323,-0.10879580833333333
2324,-0.10772919500000006
2325,-0.10612923333333334
2326,-0.10506261333333335
2327,-0.10132941333333334
2328,-0.106662545
2329,-0.10666256833333335
2330,-0.10772918166666665
2331,-0.1077291816666667
2332,-0.11146233833333334
2333,-0.10826249666666667
2334,-0.10879578333333333
2335,-0.10559590833333335
2336,-0.10826246166666667
2337,-0.11039577333333336
2338,-0.11039577833333335
2339,-0.11039573666666666
2340,-0.11199569000000004
2341,-0.10559591333333333
2342,-0.1087958216666667
2343,-0.1125289916666667
2344,-0.11146236500000002
2345,-0.110395745
2346,-0.11199568666666669
2347,-0.11466225500000003
2348,-0.11146241000000004
2349,-0.11039576000000002
2350,-0.11306229500000001
2351,-0.11039573999999999
2352,-0.11732880666666669
2353,-0.11199569666666673
2354,-0.10879578666666667
2355,-0.11092907000000005
2356,-0.10826249333333333
2357,-0.11359564166666665
2358,-0.11892874166666671
2359,-0.1146622416666667
2360,-0.11252900666666665
2361,-0.11466224666666668
2362,-0.11519556500000003
2363,-0.109862455
2364,-0.119462075
2365,-0.11466228166666668
2366,-0.11039577000000003
2367,-0.11786214166666668
2368,-0.12052868000000004
2369,-0.11572886333333335
2370,-0.11839543833333335
2371,-0.115728825
2372,-0.11092900666666665
2373,-0.11466227666666669
2374,-0.12159528333333333
2375,-0.11572886000000002
2376,-0.11679550000000004
2377,-0.12106199333333337
2378,-0.1146622466666667
2379,-0.1173288016666667
2380,-0.11946204833333336
2381,-0.11412893500000001
2382,-0.11626218833333336
2383,-0.11306234833333335
2384,-0.1167955116666667
2385,-0.12159530833333336
2386,-0.11626218166666669
2387,-0.11946204500000003
2388,-0.1247952016666667
2389,-0.12052866333333334
2390,-0.11946207000000005
2391,-0.12319527500000002
2392,-0.12319522166666669
2393,-0.11946206666666669
2394,-0.12106196833333334
2395,-0.11946207500000001
2396,-0.11999538833333336
2397,-0.12159535000000003
2398,-0.12212859833333335
2399,-0.12319524833333335
2400,-0.12852836500000003
2401,-0.12106201166666672
2402,-0.118395415
2403,-0.12586178666666667
2404,-0.11626217500000001
2405,-0.12799507666666668
2406,-0.12692848500000004
2407,-0.11892877333333335
2408,-0.12266195166666671
2409,-0.12266197833333338
2410,-0.1242618866666667
2411,-0.12319524666666666
2412,-0.12159534166666669
2413,-0.11786211333333335
2414,-0.121595315
2415,-0.1269284666666667
2416,-0.12266192833333335
2417,-0.12906171333333336
2418,-0.11786215333333334
2419,-0.1285283616666667
2420,-0.11999540000000002
2421,-0.12479520666666669
2422,-0.12159529333333337
2423,-0.12212862000000003
2424,-0.1301283216666667
2425,-0.12372856500000004
2426,-0.12052869500000002
2427,-0.11999539833333335
2428,-0.1247952316666667
2429,-0.12319524333333336
2430,-0.12372861333333335
2431,-0.12426184666666668
2432,-0.12266196500000001
2433,-0.12532852000000003
2434,-0.12426189166666674
2435,-0.12159534666666667
2436,-0.12852842000000003
2437,-0.12692846333333335
2438,-0.12426188833333333
2439,-0.12106200333333335
2440,-0.12586179000000003
2441,-0.11466222500000002
2442,-0.125328525
2443,-0.12372858000000005
2444,-0.124795195
2445,-0.1237285766666667
2446,-0.12106198833333333
2447,-0.12479517833333335
2448,-0.1221286766666667
2449,-0.12586181500000002
2450,-0.11946206833333334
2451,-0.12372857666666669
2452,-0.11786211166666671
2453,-0.1247951966666667
2454,-0.1205286916666667
2455,-0.11946208000000005
2456,-0.12212861833333331
2457,-0.12479522833333336
2458,-0.11946205333333333
2459,-0.12052869500000002
2460,-0.12639514166666668
2461,-0.11786212333333333
2462,-0.12266193833333337
2463,-0.12479520333333334
2464,-0.1247952066666667
2465,-0.12106199166666667
2466,-0.12372855500000002
2467,-0.11572887166666669
2468,-0.12479518166666667
2469,-0.12692843333333334
2470,-0.12372855000000003
2471,-0.11306229000000002
2472,-0.12319528000000005
2473,-0.12266194166666669
2474,-0.13119494833333337
2475,-0.12426190833333335
2476,-0.11572884000000001
2477,-0.11519555000000002
2478,-0.12426191833333335
2479,-0.12479516166666671
2480,-0.12106198666666669
2481,-0.12266196166666668
2482,-0.11732882500000005
2483,-0.12106199500000003
2484,-0.11839539000000002
2485,-0.12319520833333335
2486,-0.12159531333333336
2487,-0.1162621416666667
2488,-0.1178621416666667
2489,-0.11839538833333338
2490,-0.12159529833333334
2491,-0.11572881833333334
2492,-0.12212864333333336
2493,-0.11146235166666668
2494,-0.12212865500000003
2495,-0.11786209333333339
2496,-0.12212866166666668
2497,-0.11892875666666668
2498,-0.12212864833333334
2499,-0.12212861333333332
2500,-0.11946203833333335
2501,-0.11466223666666668
2502,-0.11466227166666668
2503,-0.11466224000000001
2504,-0.11626219500000003
2505,-0.11679551000000002
2506,-0.112528995
2507,-0.11039579666666668
2508,-0.10932910166666666
2509,-0.11199570833333335
2510,-0.10879584333333334
2511,-0.111995675
2512,-0.11572887500000004
2513,-0.11092906333333334
2514,-0.11732879333333335
2515,-0.10932911333333335
2516,-0.11626218499999999
2517,-0.11892874833333332
2518,-0.11252900833333337
2519,-0.11306232166666667
2520,-0.10719587166666668
2521,-0.10612920166666667
2522,-0.11306231499999998
2523,-0.10719585333333334
2524,-0.10292936500000001
2525,-0.10772918499999999
2526,-0.10559593500000002
2527,-0.10399602500000002
2528,-0.10452930333333335
2529,-0.10719585499999999
2530,-0.105595955
2531,-0.10399600166666668
2532,-0.10186274833333334
2533,-0.09972948499999998
2534,-0.10292941166666668
2535,-0.10292941666666669
2536,-0.10079612333333336
2537,-0.10292939833333332
2538,-0.09919620666666668
2539,-0.09812958333333334
2540,-0.09546300333333337
2541,-0.09546300333333337
2542,-0.09386308000000002
2543,-0.09919617500000001
2544,-0.09386306666666668
2545,-0.09599628666666667
2546,-0.09439636999999998
2547,-0.09759625999999999
2548,-0.09332977666666668
2549,-0.094396385
2550,-0.08959651833333333
2551,-0.08586334999999995
2552,-0.08852990499999999
2553,-0.08373009333333332
2554,-0.08586334666666667
2555,-0.08373010666666666
2556,-0.08799657166666668
2557,-0.08799661499999999
2558,-0.09066316166666667
2559,-0.08213015666666663
2560,-0.08746329
2561,-0.08426345166666666
2562,-0.08053023666666667
2563,-0.08373012
2564,-0.08426339833333335
2565,-0.08266351
2566,-0.08106354666666665
2567,-0.08053026166666667
2568,-0.083730125
2569,-0.08106357500000001
2570,-0.08159686666666667
2571,-0.08106353333333335
2572,-0.07573039499999998
2573,-0.07359721
2574,-0.07146391166666667
2575,-0.0719972383333333
2576,-0.07413052666666667
2577,-0.07359721833333334
2578,-0.07093061000000002
2579,-0.07466380333333333
2580,-0.070397265
2581,-0.07359718333333333
2582,-0.06613084999999999
2583,-0.06666413000000002
2584,-0.06986398833333332
2585,-0.0703973
2586,-0.06986399666666666
2587,-0.06826400833333333
2588,-0.06986398166666666
2589,-0.06933067166666666
2590,-0.06399758333333336
2591,-0.06239765333333333
2592,-0.06293093333333331
2593,-0.0607977
2594,-0.05653115666666666
2595,-0.060264395000000005
2596,-0.060264408333333325
2597,-0.059731063333333334
2598,-0.06079771000000001
2599,-0.06079769333333334
2600,-0.06453087166666666
2601,-0.05493124333333333
2602,-0.05973107500000001
2603,-0.05866442
2604,-0.05706448166666667
2605,-0.05386461666666666
2606,-0.05919775166666666
2607,-0.06026437166666666
2608,-0.05653118166666669
2609,-0.05546452500000001
2610,-0.05439795166666669
2611,-0.053864628333333345
2612,-0.05546455500000002
2613,-0.05439794500000002
2614,-0.046398245
2615,-0.05066474666666667
2616,-0.048531455
2617,-0.04533161
2618,-0.05226466000000001
2619,-0.04533161833333332
2620,-0.04373165166666664
2621,-0.04746481333333332
2622,-0.04586490666666666
2623,-0.049064775
2624,-0.045331600000000014
2625,-0.03839849833333333
2626,-0.04426498166666668
2627,-0.045331615
2628,-0.03999847499999999
2629,-0.03946513166666665
2630,-0.03893185000000001
2631,-0.03733191166666667
2632,-0.03679859333333333
2633,-0.03573199
2634,-0.02933224166666666
2635,-0.03573198499999998
2636,-0.03199878166666666
2637,-0.03093210999999999
2638,-0.034665351666666656
2639,-0.026665621666666677
2640,-0.029332200000000006
2641,-0.027198958333333346
2642,-0.030932134999999996
2643,-0.025599013333333333
2644,-0.025065703333333342
2645,-0.030398839999999996
2646,-0.022932454999999997
2647,-0.02773227666666668
2648,-0.03199878833333333
2649,-0.02826559500000001
2650,-0.025599040000000007
2651,-0.020799215000000013
2652,-0.014399446666666664
2653,-0.015466078333333333
2654,-0.015999400000000004
2655,-0.020265885
2656,-0.013866136666666666
2657,-0.019199290000000004
2658,-0.01653271166666667
2659,-0.016532688333333344
2660,-0.01866593000000001
2661,-0.010666271666666671
2662,-0.0074663933333333305
2663,-0.012266203333333349
2664,-0.010666295
2665,-0.007466386666666671
2666,-0.012266208333333339
2667,-0.007999671666666673
2668,-0.0058664566666666714
2669,-0.010132941666666673
2670,-0.009599651666666676
2671,-0.0010666116666666647
2672,-0.0026665666666666676
2673,-0.009066325000000005
2674,-0.0005333149999999962
2675,-0.0015999350000000028
2676,-0.0058664383333333365
2677,-0.004799840000000003
2678,-0.004799788333333331
2679,0.00426649833333333
2680,0.001599926666666667
2681,-4.9999999982934066e-09
2682,-0.005866431666666668
2683,0.0037331850000000026
2684,0.005866456666666668
2685,0.006399758333333334
2686,0.0037332000000000003
2687,0.0047998200000000015
2688,0.007999688333333333
2689,0.005333133333333329
2690,0.007999695
2691,0.008532978333333333
2692,0.00853302333333333
2693,0.013332841666666666
2694,0.007999696666666669
2695,0.017599316666666674
2696,0.014932790000000003
2697,0.015999403333333335
2698,0.014932791666666667
2699,0.01759936833333333
2700,0.010666280000000002
2701,0.019199280000000006
2702,0.011732883333333336
2703,0.01706603333333333
2704,0.018665979999999995
2705,0.02346575833333333
2706,0.021865849999999996
2707,0.02506570166666667
2708,0.027198975
2709,0.025065706666666663
2710,0.028798895
2711,0.026665648333333337
2712,0.029865546666666673
2713,0.030932183333333328
2714,0.02826560166666666
2715,0.02399908833333334
2716,0.02773226
2717,0.02453240833333333
2718,0.025599053333333337
2719,0.029332223333333338
2720,0.03093214833333333
2721,0.03359873500000001
2722,0.03306538833333333
2723,0.02666566666666666
2724,0.034665335000000005
2725,0.036265276666666665
2726,0.03093214499999999
2727,0.029865513333333333
2728,0.04106510666666667
2729,0.03626528166666667
2730,0.038931856666666674
2731,0.03786521666666667
2732,0.044264976666666685
2733,0.04746482833333334
2734,0.04266499166666667
2735,0.03999844166666668
2736,0.043198336666666656
2737,0.04213171000000002
2738,0.049064785000000014
2739,0.047464845
2740,0.050131376666666665
2741,0.04426496333333334
2742,0.05013141166666668
2743,0.04799815
2744,0.045331595000000016
2745,0.051197990000000006
2746,0.054931201666666665
2747,0.05173129666666667
2748,0.055997845000000004
2749,0.05759775333333333
2750,0.05493118500000001
2751,0.05493122166666668
2752,0.05546453666666666
2753,0.05919771000000002
2754,0.06293089833333335
2755,0.059197715
2756,0.06026434000000001
2757,0.058664371666666666
2758,0.06773073333333332
2759,0.06666407166666669
2760,0.06239759000000001
2761,0.06666410166666667
2762,0.06666406
2763,0.06879733499999997
2764,0.06879735999999999
2765,0.07039728666666666
2766,0.06773070499999999
2767,0.07573043666666665
2768,0.07093055999999996
2769,0.0730638533333333
2770,0.07413046166666665
2771,0.07413046666666666
2772,0.07253054166666666
2773,0.07253054999999999
2774,0.07626372666666664
2775,0.07679703166666667
2776,0.07626372499999998
2777,0.07893027000000001
2778,0.08266350000000001
2779,0.07839699833333331
2780,0.0789303
2781,0.08479673166666668
2782,0.07733038333333334
2783,0.08479672833333333
2784,0.08479673166666668
2785,0.08852990833333332
2786,0.08746329
2787,0.08959655666666667
2788,0.087463335
2789,0.08852992333333333
2790,0.09599629499999998
2791,0.08692998666666665
2792,0.09492966999999997
2793,0.09439639000000001
2794,0.09439637333333332
2795,0.09119647833333332
2796,0.09172980000000001
2797,0.09332975666666667
2798,0.09279643666666668
2799,0.09759626
2800,0.09439635333333335
2801,0.09599626666666669
2802,0.09866288166666669
2803,0.10399605666666668
2804,0.09706288166666668
2805,0.09812956666666668
2806,0.10079614333333335
2807,0.09972951166666665
2808,0.1045293366666667
2809,0.10132945000000002
2810,0.10186274666666667
2811,0.11146239166666673
2812,0.10719590500000004
2813,0.10559594000000003
2814,0.10399601333333336
2815,0.1119957116666667
2816,0.10186271000000001
2817,0.11199573666666672
2818,0.1034626916666667
2819,0.11146238833333337
2820,0.1114623916666667
2821,0.1109290716666667
2822,0.11359565333333335
2823,0.1061292616666667
2824,0.10826252833333336
2825,0.11412895833333335
2826,0.11572890166666673
2827,0.11999540500000007
2828,0.1130623116666667
2829,0.11732882166666667
2830,0.11412896833333336
2831,0.11412891333333336
2832,0.12159535833333335
2833,0.11786212500000003
2834,0.11946207333333336
2835,0.12106201500000005
2836,0.12426193333333334
2837,0.12212864333333336
2838,0.12372858500000006
2839,0.12852841666666667
2840,0.11999537166666671
2841,0.12586182166666668
2842,0.1306616866666667
2843,0.12906170666666672
2844,0.12692846000000002
2845,0.12906174500000003
2846,0.12426191000000004
2847,0.12852840333333337
2848,0.1311949916666667
2849,0.132794915
2850,0.1365281416666667
2851,0.13066169500000005
2852,0.1354614966666667
2853,0.13172826000000007
2854,0.13386153833333342
2855,0.13919465166666667
2856,0.13812804666666667
2857,0.13706145500000005
2858,0.1402613016666667
2859,0.13812803666666668
2860,0.14452782000000003
2861,0.1402612933333334
2862,0.13972798166666672
2863,0.1439944766666667
2864,0.13919465166666672
2865,0.14666108833333338
2866,0.14186121500000007
2867,0.14186128333333334
2868,0.14666104166666666
2869,0.14132795666666673
2870,0.14826098666666668
2871,0.15252748
2872,0.14772768333333336
2873,0.14879428166666672
2874,0.1541274466666667
2875,0.15092753000000003
2876,0.14879428333333336
2877,0.152527505
2878,0.15572739500000002
2879,0.15626061500000002
2880,0.15786060500000004
2881,0.15946051833333336
2882,0.15946054333333332
2883,0.16159373500000004
2884,0.16266040000000004
2885,0.16159382166666672
2886,0.15946049833333334
2887,0.16266039833333337
2888,0.1615937816666667
2889,0.16639359666666667
2890,0.1642603083333333
2891,0.1621271016666667
2892,0.16266039833333334
2893,0.16586034500000008
2894,0.1679935283333334
2895,0.17599322500000006
2896,0.17279334000000002
2897,0.16959353333333338
2898,0.1706600716666667
2899,0.1706600916666667
2900,0.1749266350000001
2901,0.1786598133333334
2902,0.17652653333333337
2903,0.17545991666666672
2904,0.17972640000000004
2905,0.17865979000000004
2906,0.1839929333333334
2907,0.1759932133333334
2908,0.17865981166666664
2909,0.18772608000000005
2910,0.18345959666666672
2911,0.17972641500000006
2912,0.17972641166666672
2913,0.17759313666666668
2914,0.18665949500000004
2915,0.18719279000000005
2916,0.18612618333333333
2917,0.1877261133333334
2918,0.18612620833333338
2919,0.18665947500000007
2920,0.18719283500000003
2921,0.18985932833333338
2922,0.1893260850000001
2923,0.18985934333333337
2924,0.19465920500000003
2925,0.1919926216666667
2926,0.1919926416666667
2927,0.19519245
2928,0.19359249833333342
2929,0.19732568833333336
2930,0.19679242500000002
2931,0.19625915500000002
2932,0.19412584166666672
2933,0.19519251166666673
2934,0.20372541833333338
2935,0.20105888833333335
2936,0.1967924083333333
2937,0.2095919333333333
2938,0.20745864166666672
2939,0.2010589083333333
2940,0.20052559499999997
2941,0.2005255716666666
2942,0.20745870833333335
2943,0.207458645
2944,0.20212556166666668
2945,0.20745865500000005
2946,0.20639201833333334
2947,0.21012522333333328
2948,0.21012520000000007
2949,0.2079919616666667
2950,0.21065857333333332
2951,0.20745865500000008
2952,0.21439171166666673
2953,0.209058615
2954,0.2149250433333334
2955,0.21439173499999997
2956,0.213858385
2957,0.21385842833333338
2958,0.2197248683333333
2959,0.21812493666666669
2960,0.21225848999999997
2961,0.21385842333333333
2962,0.21652496833333335
2963,0.21705828499999996
2964,0.2202581266666667
2965,0.22079148
2966,0.22025818166666664
2967,0.2133251116666667
2968,0.22025817333333333
2969,0.21652500833333335
2970,0.22452466000000001
2971,0.2218581233333333
2972,0.22345806000000004
2973,0.22292469000000012
2974,0.2245247016666666
2975,0.2213248033333333
2976,0.22719119000000004
2977,0.22452465166666669
2978,0.22719126
2979,0.22985774666666675
2980,0.22239144500000005
2981,0.2255913416666667
2982,0.23039109333333335
2983,0.23092444000000006
2984,0.23359102666666667
2985,0.22665791833333337
2986,0.22665793499999998
2987,0.23412431333333342
2988,0.2319910583333333
2989,0.2293245083333334
2990,0.22985781833333332
2991,0.23465761166666665
2992,0.23519092333333333
2993,0.23305773000000007
2994,0.23252440833333343
2995,0.22932452000000006
2996,0.23465765666666666
2997,0.23412431000000003
2998,0.22932452833333336
2999,0.2346576516666667
3000,0.23359096000000004
3001,0.23412435333333342
3002,0.23199108833333337
3003,0.24052403666666664
3004,0.23839083166666664
3005,0.23679088500000003
3006,0.23999073166666668
3007,0.23252436999999998
3008,0.2389241966666667
3009,0.24159068499999997
3010,0.24585719166666667
3011,0.24159072166666665
3012,0.24159066999999998
3013,0.23785753333333337
3014,0.2389241066666667
3015,0.23999075166666664
3016,0.24265735666666666
3017,0.24212399666666673
3018,0.2394574466666667
3019,0.24425721500000006
3020,0.23252431000000007
3021,0.24212398666666665
3022,0.2442572400000001
3023,0.24852371666666667
3024,0.2469237983333333
3025,0.2421239699999999
3026,0.23999071833333332
3027,0.24372386833333334
3028,0.2389241216666667
3029,0.23732418333333336
3030,0.23839082000000006
3031,0.2463905366666667
3032,0.23892410333333336
3033,0.2426573033333333
3034,0.24052408
3035,0.2485237116666667
3036,0.24639045833333334
3037,0.24479057333333334
3038,0.24265727000000004
3039,0.24745706499999998
3040,0.2458571916666667
3041,0.25279024166666675
3042,0.2522569383333333
3043,0.2415906833333334
3044,0.24319057333333338
3045,0.2554567816666667
3046,0.2490570566666667
3047,0.24959034833333338
3048,0.2527902099999999
3049,0.2517236516666666
3050,0.24265725
3051,0.25225691499999997
3052,0.24959037999999992
3053,0.24852373833333324
3054,0.2522569049999999
3055,0.2565234133333333
3056,0.24799048
3057,0.25812335500000005
3058,0.24639050166666676
3059,0.25012371666666666
3060,0.2554568016666666
3061,0.25279026333333326
3062,0.2522569599999999
3063,0.24852378166666658
3064,0.24745710333333334
3065,0.25119027833333335
3066,0.25172365999999996
3067,0.25119032666666663
3068,0.2511902966666667
3069,0.256523415
3070,0.25172361166666657
3071,0.25119032499999994
