,0
1870,-0.03799854291666667
1871,-0.04213170833333333
1872,-0.04039844666666668
1873,-0.04226503416666668
1874,-0.04119843249999999
1875,-0.03813187083333335
1876,-0.038131859166666664
1877,-0.03933181708333333
1878,-0.03933182125
1879,-0.04079841999999999
1880,-0.04226504916666667
1881,-0.04106509125000001
1882,-0.042131714583333334
1883,-0.04346499916666667
1884,-0.04079842666666666
1885,-0.041331747499999995
1886,-0.04359833874999998
1887,-0.03893183541666667
1888,-0.043331667083333324
1889,-0.03933182791666668
1890,-0.042931666249999986
1891,-0.042798349166666645
1892,-0.04079842333333332
1893,-0.041465070416666666
1894,-0.04239838333333336
1895,-0.04333167541666668
1896,-0.04359831499999998
1897,-0.040665101250000016
1898,-0.04306500875000003
1899,-0.043465003750000016
1900,-0.044131640416666694
1901,-0.040531776250000026
1902,-0.04253169
1903,-0.044798289166666685
1904,-0.043065006666666676
1905,-0.04306500625000002
1906,-0.040798432916666676
1907,-0.04373165166666666
1908,-0.04159840083333331
1909,-0.04253170291666668
1910,-0.043464985
1911,-0.04226504291666667
1912,-0.04199838916666667
1913,-0.043998305833333334
1914,-0.04186505458333335
1915,-0.0418650575
1916,-0.03919850208333334
1917,-0.041198412916666656
1918,-0.04279835375000001
1919,-0.04226504750000002
1920,-0.042798359999999994
1921,-0.04493161208333332
1922,-0.04226503458333333
1923,-0.0430650075
1924,-0.04253169333333333
1925,-0.04359833041666667
1926,-0.04119841708333334
1927,-0.043198347916666685
1928,-0.04426496666666668
1929,-0.041331749583333334
1930,-0.045331590833333366
1931,-0.043465001666666676
1932,-0.04293169791666665
1933,-0.04319834499999999
1934,-0.045198258333333345
1935,-0.04399830125000001
1936,-0.04266500791666668
1937,-0.042798355416666684
1938,-0.04159841083333333
1939,-0.04559824791666667
1940,-0.0449316066666667
1941,-0.04119842291666665
1942,-0.045864903333333325
1943,-0.044664957500000026
1944,-0.04693151958333333
1945,-0.046131566250000006
1946,-0.04173173333333334
1947,-0.04293168
1948,-0.04453162208333335
1949,-0.045464919166666666
1950,-0.044398295833333316
1951,-0.046398207083333344
1952,-0.04586490416666667
1953,-0.04213170250000001
1954,-0.04559823916666663
1955,-0.04693152333333332
1956,-0.04399831125
1957,-0.04573157958333333
1958,-0.04319835958333334
1959,-0.04426495916666665
1960,-0.045464913749999995
1961,-0.04386496333333335
1962,-0.04373165875
1963,-0.04613156458333332
1964,-0.04306500874999999
1965,-0.04559824875
1966,-0.04719817875
1967,-0.04599822708333331
1968,-0.04093175041666667
1969,-0.04573155541666666
1970,-0.043465004583333355
1971,-0.04479828708333334
1972,-0.04626487499999999
1973,-0.04533159541666667
1974,-0.047064868749999995
1975,-0.04573156583333334
1976,-0.04453161916666666
1977,-0.04759818166666666
1978,-0.04653154624999999
1979,-0.047464830000000006
1980,-0.04573158874999999
1981,-0.04826480958333333
1982,-0.04626487624999998
1983,-0.04439829708333335
1984,-0.04559824625
1985,-0.04559825541666664
1986,-0.047998168333333306
1987,-0.04346499458333333
1988,-0.04479828416666663
1989,-0.04599822958333331
1990,-0.048264812500000004
1991,-0.04519826083333332
1992,-0.047198194583333304
1993,-0.048131482083333336
1994,-0.0455982525
1995,-0.04853147166666664
1996,-0.04733149416666667
1997,-0.046931527083333306
1998,-0.045731576666666676
1999,-0.04599821291666669
2000,-0.048798128333333315
2001,-0.04573157375
2002,-0.04613156083333334
2003,-0.045998242499999994
2004,-0.047598178750000004
2005,-0.04839813541666667
2006,-0.04946475791666664
2007,-0.04719817999999999
2008,-0.04999808375
2009,-0.04573157499999998
2010,-0.04693152833333331
2011,-0.04759817374999997
2012,-0.045464922916666664
2013,-0.04586490333333335
2014,-0.04786482791666665
2015,-0.045998235833333304
2016,-0.04906476916666664
2017,-0.04826481833333331
2018,-0.04586490416666666
2019,-0.04853146791666665
2020,-0.05026474666666668
2021,-0.04653154375000001
2022,-0.048398145000000024
2023,-0.05319795999999998
2024,-0.0482647995833333
2025,-0.049331443749999974
2026,-0.049064767916666654
2027,-0.04986474041666664
2028,-0.04866478208333332
2029,-0.04906477999999999
2030,-0.04813147749999998
2031,-0.05106471541666666
2032,-0.049464762499999974
2033,-0.04919810708333332
2034,-0.05186466666666666
2035,-0.051864674583333326
2036,-0.047331525
2037,-0.050131419583333336
2038,-0.050798034583333346
2039,-0.04879812249999999
2040,-0.05346460375
2041,-0.051864681249999996
2042,-0.04946477916666663
2043,-0.05093137874999999
2044,-0.05119804583333328
2045,-0.050798052499999975
2046,-0.052531322500000005
2047,-0.053997914999999966
2048,-0.04879812708333333
2049,-0.05053139416666665
2050,-0.050531402499999975
2051,-0.051864680416666684
2052,-0.05053140041666666
2053,-0.05199799291666662
2054,-0.05319796916666666
2055,-0.05079804416666665
2056,-0.05373124999999998
2057,-0.05319797291666663
2058,-0.05346459791666666
2059,-0.05653116791666664
2060,-0.05053140458333335
2061,-0.05426459416666666
2062,-0.05559787416666665
2063,-0.053464629583333326
2064,-0.05239799541666665
2065,-0.05293129166666666
2066,-0.05346461625
2067,-0.05559787125000001
2068,-0.05399792166666665
2069,-0.052131324999999985
2070,-0.05546454291666668
2071,-0.05719780374999996
2072,-0.05306463791666664
2073,-0.056531153333333355
2074,-0.056797820416666665
2075,-0.05533121583333334
2076,-0.05466457041666665
2077,-0.05519788375
2078,-0.055597866666666676
2079,-0.058664412916666665
2080,-0.058131109583333326
2081,-0.05599786666666666
2082,-0.05906440333333334
2083,-0.05599784666666662
2084,-0.057331137916666663
2085,-0.059197735
2086,-0.059597702916666655
2087,-0.058264445833333324
2088,-0.05759779791666667
2089,-0.05986436708333329
2090,-0.058531081666666644
2091,-0.059064407499999964
2092,-0.05746447374999997
2093,-0.05786446833333334
2094,-0.05826443041666669
2095,-0.06359756541666658
2096,-0.060397691249999975
2097,-0.061064357083333326
2098,-0.0627975995833333
2099,-0.05893109541666665
2100,-0.059864383749999986
2101,-0.06426419874999997
2102,-0.06066432666666664
2103,-0.06373089333333337
2104,-0.06546416041666661
2105,-0.0619976470833333
2106,-0.06266426708333332
2107,-0.06479752749999998
2108,-0.06399753875
2109,-0.06333089083333333
2110,-0.06599745166666664
2111,-0.06493083416666666
2112,-0.06599746708333332
2113,-0.06946400083333332
2114,-0.06626412
2115,-0.06639745958333333
2116,-0.06559749999999998
2117,-0.06573082791666665
2118,-0.0637308658333333
2119,-0.0686640258333333
2120,-0.0665307683333333
2121,-0.06533083208333332
2122,-0.06919736666666663
2123,-0.06786407541666667
2124,-0.0681306958333333
2125,-0.06906400916666669
2126,-0.0685306920833333
2127,-0.06893066166666664
2128,-0.06826404291666667
2129,-0.06706409624999998
2130,-0.07066394625000001
2131,-0.06799738874999998
2132,-0.0697306475
2133,-0.06879734583333333
2134,-0.06973065499999996
2135,-0.07173056999999998
2136,-0.07399715874999996
2137,-0.0727971983333333
2138,-0.07106394291666664
2139,-0.06959732375
2140,-0.07253054499999995
2141,-0.07319717499999993
2142,-0.07333050374999998
2143,-0.07173058333333329
2144,-0.0727971920833333
2145,-0.07266388416666665
2146,-0.07533044583333327
2147,-0.07399714791666659
2148,-0.07373049749999992
2149,-0.07626373333333326
2150,-0.07306386416666659
2151,-0.07559709583333327
2152,-0.0751971229166666
2153,-0.0754637716666666
2154,-0.0770636979166666
2155,-0.08146352833333328
2156,-0.07746368541666662
2157,-0.07719701499999995
2158,-0.07746369749999997
2159,-0.07906363583333333
2160,-0.08093022791666665
2161,-0.07946360499999995
2162,-0.08053023749999998
2163,-0.07906362749999994
2164,-0.08119687624999994
2165,-0.08226351499999997
2166,-0.08226351999999997
2167,-0.08373011624999997
2168,-0.08106354708333328
2169,-0.08386343333333329
2170,-0.08306347458333332
2171,-0.08026357541666666
2172,-0.08506339458333331
2173,-0.08413007874999999
2174,-0.08239682791666662
2175,-0.08199682625000003
2176,-0.08719664875
2177,-0.08213018624999999
2178,-0.08613002166666665
2179,-0.08772995249999997
2180,-0.08426342125
2181,-0.08932990458333336
2182,-0.08799661958333331
2183,-0.0878632895833333
2184,-0.09066317875000002
2185,-0.09146313041666662
2186,-0.08732998083333333
2187,-0.088929905
2188,-0.09012989249999999
2189,-0.08732996624999999
2190,-0.09026319083333331
2191,-0.0906631991666667
2192,-0.08972989083333333
2193,-0.09106317499999998
2194,-0.09039651333333333
2195,-0.09052986375
2196,-0.09146314958333332
2197,-0.09292976999999997
2198,-0.09412971583333335
2199,-0.0929297591666667
2200,-0.0946630175
2201,-0.09386308208333331
2202,-0.09772957499999997
2203,-0.09706295541666672
2204,-0.09106316624999997
2205,-0.09679628083333332
2206,-0.09906286708333333
2207,-0.09679627666666667
2208,-0.0978629108333333
2209,-0.09799622625
2210,-0.09932951708333335
2211,-0.10012948375000001
2212,-0.10159610125000001
2213,-0.10146277791666661
2214,-0.09972948874999998
2215,-0.10212942124999992
2216,-0.1002628283333333
2217,-0.1015961166666667
2218,-0.10332937958333331
2219,-0.10199609666666669
2220,-0.10372936250000003
2221,-0.10212940458333332
2222,-0.10199609750000001
2223,-0.10426268791666664
2224,-0.1062625983333333
2225,-0.10359602125
2226,-0.10439600541666663
2227,-0.10679590166666668
2228,-0.10772920749999997
2229,-0.10412934166666665
2230,-0.10732922124999997
2231,-0.10359602666666666
2232,-0.10586260958333334
2233,-0.10546263583333333
2234,-0.10746255041666666
2235,-0.10972912000000003
2236,-0.10866250125
2237,-0.11026244583333329
2238,-0.1111957445833333
2239,-0.10959577125000003
2240,-0.10652923958333328
2241,-0.10946247
2242,-0.11106241499999996
2243,-0.11079575541666667
2244,-0.11026245000000001
2245,-0.11399561541666668
2246,-0.10932912499999994
2247,-0.11266235083333334
2248,-0.11279567708333334
2249,-0.11186240374999996
2250,-0.11346232916666668
2251,-0.11306234416666668
2252,-0.11199569416666665
2253,-0.11252900125
2254,-0.11506224250000008
2255,-0.11332896541666661
2256,-0.11359566375
2257,-0.11879543958333331
2258,-0.11532890249999997
2259,-0.11506227208333338
2260,-0.11652884958333336
2261,-0.11546224124999994
2262,-0.11306234708333335
2263,-0.11746214625
2264,-0.11759552083333331
2265,-0.11372898541666666
2266,-0.1165288466666667
2267,-0.11852877166666663
2268,-0.11586224250000006
2269,-0.11799547500000002
2270,-0.11692884374999997
2271,-0.11866212500000002
2272,-0.11932875375000009
2273,-0.1181288029166666
2274,-0.12172867041666666
2275,-0.12052870333333333
2276,-0.12106201833333333
2277,-0.1215953333333333
2278,-0.12172865666666671
2279,-0.11932875583333331
2280,-0.12119534
2281,-0.12319525374999994
2282,-0.11892876374999997
2283,-0.12252865291666665
2284,-0.12479520541666668
2285,-0.12439522041666666
2286,-0.12239529916666662
2287,-0.12212864208333331
2288,-0.12332859708333331
2289,-0.12332859750000001
2290,-0.12426190083333334
2291,-0.12452856208333325
2292,-0.1257285108333333
2293,-0.1259951845833333
2294,-0.12052869875
2295,-0.1257284979166666
2296,-0.12746176125
2297,-0.12426189499999991
2298,-0.12386190875000001
2299,-0.12799510833333336
2300,-0.1295950258333333
2301,-0.1291950608333333
2302,-0.12639514041666666
2303,-0.12519520375000004
2304,-0.13106163500000004
2305,-0.1294616770833334
2306,-0.12906171541666664
2307,-0.12986166249999995
2308,-0.12919503
2309,-0.1287950641666666
2310,-0.12892838916666663
2311,-0.12812841208333334
2312,-0.12666181416666666
2313,-0.12906170666666666
2314,-0.1322615845833334
2315,-0.12826174999999995
2316,-0.13159493791666665
2317,-0.13252823708333336
2318,-0.132128255
2319,-0.13386151583333325
2320,-0.13546144458333334
2321,-0.13519480749999996
2322,-0.13452814124999998
2323,-0.13666139708333339
2324,-0.13626145374999998
2325,-0.13439482666666666
2326,-0.13439482958333335
2327,-0.13452815958333333
2328,-0.13559478666666672
2329,-0.13306155708333336
2330,-0.13452813375000003
2331,-0.13746141166666673
2332,-0.1379946812499999
2333,-0.13679473541666667
2334,-0.13866134083333334
2335,-0.13652809000000005
2336,-0.13692807333333334
2337,-0.1378613758333334
2338,-0.1386613433333334
2339,-0.13612811375
2340,-0.13706139791666677
2341,-0.1374613783333333
2342,-0.13852800958333333
2343,-0.14172789458333337
2344,-0.14012796916666664
2345,-0.13906133083333333
2346,-0.1394612949999999
2347,-0.13866133625000002
2348,-0.13986129333333336
2349,-0.13972796416666666
2350,-0.14186120083333326
2351,-0.14092792083333328
2352,-0.14372782499999992
2353,-0.14186122041666663
2354,-0.13919463708333335
2355,-0.14119457166666674
2356,-0.14066125458333328
2357,-0.14119458999999995
2358,-0.14172788958333335
2359,-0.1410612466666667
2360,-0.1409279054166666
2361,-0.14279451833333334
2362,-0.14359448833333327
2363,-0.1394613008333333
2364,-0.14266118249999998
2365,-0.14172788791666668
2366,-0.14092792708333335
2367,-0.14386114666666666
2368,-0.14759433708333333
2369,-0.14332781374999995
2370,-0.1442611316666667
2371,-0.1438611133333333
2372,-0.14399443999999992
2373,-0.14479444791666665
2374,-0.14666102416666657
2375,-0.14612770708333336
2376,-0.14506109249999993
2377,-0.14892759708333317
2378,-0.1455943804166667
2379,-0.14599438583333324
2380,-0.14932759583333335
2381,-0.1442611220833333
2382,-0.14546109708333327
2383,-0.1458610462500001
2384,-0.1437278045833333
2385,-0.14799430333333333
2386,-0.14666102916666654
2387,-0.14639435208333332
2388,-0.14572774333333338
2389,-0.14932756541666664
2390,-0.1469276779166667
2391,-0.14719434333333326
2392,-0.14866093291666654
2393,-0.14759431208333335
2394,-0.14999423083333327
2395,-0.1491942633333333
2396,-0.14746100166666667
2397,-0.14932759875000004
2398,-0.14759432416666668
2399,-0.14972756291666664
2400,-0.1493275933333332
2401,-0.14666104958333329
2402,-0.14786095583333345
2403,-0.14999420833333327
2404,-0.14786099375
2405,-0.14986090458333332
2406,-0.14919427249999997
2407,-0.14679436416666652
2408,-0.14772764916666656
2409,-0.1471943429166667
2410,-0.15106088041666663
2411,-0.1487942462499999
2412,-0.1477276479166665
2413,-0.14586106333333326
2414,-0.1497275670833332
2415,-0.15092753999999994
2416,-0.14879426749999997
2417,-0.14786098125000002
2418,-0.14692768708333329
2419,-0.1505275387499999
2420,-0.14652769999999996
2421,-0.14852762208333323
2422,-0.14772764416666648
2423,-0.14946090666666656
2424,-0.15132750541666656
2425,-0.14986090041666655
2426,-0.14799432250000003
2427,-0.14639435416666655
2428,-0.14732768333333326
2429,-0.14746098833333335
2430,-0.14786097374999996
2431,-0.1481276120833331
2432,-0.14412780749999987
2433,-0.14919425374999992
2434,-0.1475943354166665
2435,-0.14826099166666656
2436,-0.14666103624999985
2437,-0.14959424874999985
2438,-0.14759432374999992
2439,-0.14786097416666655
2440,-0.14999422291666648
2441,-0.14386113250000002
2442,-0.14572774583333323
2443,-0.14786099791666643
2444,-0.1474609954166666
2445,-0.14719433541666657
2446,-0.14786097124999983
2447,-0.14759431874999987
2448,-0.1455944137499999
2449,-0.15012756083333328
2450,-0.1453277554166666
2451,-0.1470610274999999
2452,-0.14959425041666657
2453,-0.14812764583333318
2454,-0.1446611154166665
2455,-0.1462610504166665
2456,-0.14492777083333322
2457,-0.14586107749999985
2458,-0.14799431874999988
2459,-0.1443944474999999
2460,-0.14639436208333315
2461,-0.1462610370833332
2462,-0.14599439499999994
2463,-0.14492775791666662
2464,-0.14532774666666656
2465,-0.1455943783333332
2466,-0.1426611791666666
2467,-0.14626106708333325
2468,-0.1470610070833332
2469,-0.14799432874999996
2470,-0.14719435541666648
2471,-0.14066127499999992
2472,-0.14226119833333334
2473,-0.14799431416666659
2474,-0.1471943545833332
2475,-0.1453277741666665
2476,-0.1427944970833332
2477,-0.14266119291666668
2478,-0.14306116208333328
2479,-0.14639434749999986
2480,-0.14372781124999992
2481,-0.14452778916666656
2482,-0.14306117041666655
2483,-0.14319449999999992
2484,-0.14239450541666662
2485,-0.14546104083333317
2486,-0.14292783541666662
2487,-0.14146122124999988
2488,-0.14399446666666663
2489,-0.14079458541666662
2490,-0.13906130791666657
2491,-0.14199452499999998
2492,-0.14079458874999995
2493,-0.14066125874999993
2494,-0.1439944558333333
2495,-0.1403945879166666
2496,-0.14079460166666663
2497,-0.1419945370833333
2498,-0.1397279674999999
2499,-0.13852801291666664
2500,-0.14066124291666662
2501,-0.1397279541666666
2502,-0.13519482124999999
2503,-0.1383946849999999
2504,-0.1390613166666666
2505,-0.1354614625
2506,-0.1410612395833334
2507,-0.13666142624999994
2508,-0.13332820499999995
2509,-0.13612809416666669
2510,-0.13346154624999998
2511,-0.1362614216666667
2512,-0.13399485166666664
2513,-0.1318615991666666
2514,-0.13786137083333327
2515,-0.13506146916666664
2516,-0.1342615029166666
2517,-0.13466150916666667
2518,-0.13306154708333334
2519,-0.13226157750000003
2520,-0.13132825958333333
2521,-0.13199491416666664
2522,-0.13239490583333333
2523,-0.13119495125000014
2524,-0.12839506541666668
2525,-0.13239490416666666
2526,-0.1303949808333333
2527,-0.13186161208333325
2528,-0.12866171499999998
2529,-0.13012833708333335
2530,-0.12866172791666658
2531,-0.12479521624999995
2532,-0.12666177708333332
2533,-0.12626180833333336
2534,-0.13026165749999993
2535,-0.12479521458333334
2536,-0.12652847125
2537,-0.12586184624999996
2538,-0.12346192666666668
2539,-0.12399523041666663
2540,-0.12279528416666666
2541,-0.121328665
2542,-0.12039538833333333
2543,-0.12026206916666658
2544,-0.12079532791666671
2545,-0.11959540041666669
2546,-0.11759547499999998
2547,-0.1203953695833333
2548,-0.11959541250000001
2549,-0.11492890916666666
2550,-0.11626218916666667
2551,-0.11372896333333334
2552,-0.11799546250000002
2553,-0.11399561750000001
2554,-0.11692882833333328
2555,-0.11186235750000001
2556,-0.11426226374999998
2557,-0.11479559874999995
2558,-0.11492889791666666
2559,-0.10946247000000002
2560,-0.11226235749999995
2561,-0.11172903166666671
2562,-0.10786252083333334
2563,-0.11066242374999999
2564,-0.10892913375000002
2565,-0.1103957695833333
2566,-0.10732921833333338
2567,-0.1073292154166667
2568,-0.1057292691666667
2569,-0.10479597750000001
2570,-0.10506262666666669
2571,-0.10359601416666674
2572,-0.10506262499999999
2573,-0.10172942541666673
2574,-0.09852952583333337
2575,-0.10079612583333328
2576,-0.09852955916666663
2577,-0.09972950916666669
2578,-0.09826288958333332
2579,-0.09879619416666668
2580,-0.09786289
2581,-0.09919617416666665
2582,-0.09532968666666665
2583,-0.09186314291666668
2584,-0.09639628375
2585,-0.09359640833333334
2586,-0.09292976541666671
2587,-0.09586297666666667
2588,-0.0918631183333333
2589,-0.09239644208333335
2590,-0.0914631566666667
2591,-0.0871966695833333
2592,-0.08679665791666666
2593,-0.08919655083333339
2594,-0.0853300495833334
2595,-0.08359678916666667
2596,-0.08666333708333332
2597,-0.08306348250000001
2598,-0.0846634116666667
2599,-0.0853300416666667
2600,-0.08453007916666667
2601,-0.08159684791666666
2602,-0.08159684291666666
2603,-0.0805302466666667
2604,-0.07839697583333335
2605,-0.0793302833333333
2606,-0.08066357458333331
2607,-0.08173019708333329
2608,-0.07973025833333337
2609,-0.07426380541666666
2610,-0.07559709125000005
2611,-0.07573042249999998
2612,-0.0751971275
2613,-0.07586376000000004
2614,-0.07533041541666669
2615,-0.07039729583333335
2616,-0.06933064583333337
2617,-0.07133059166666665
2618,-0.06933066999999997
2619,-0.06839736625000001
2620,-0.06933067124999998
2621,-0.06586412250000001
2622,-0.06866401249999998
2623,-0.06986397958333335
2624,-0.06719742
2625,-0.06399754416666666
2626,-0.06666410624999998
2627,-0.06559748958333331
2628,-0.06013103166666664
2629,-0.0618642820833333
2630,-0.060131028749999975
2631,-0.06013103166666667
2632,-0.06106432375
2633,-0.0574644604166667
2634,-0.05666448625000001
2635,-0.05919772958333335
2636,-0.05573119791666666
2637,-0.05079804666666668
2638,-0.05573118833333335
2639,-0.050931373749999995
2640,-0.05106469624999999
2641,-0.05053139041666664
2642,-0.049998062916666634
2643,-0.05106469333333333
2644,-0.04853148208333334
2645,-0.05013140916666666
2646,-0.04773149499999999
2647,-0.046531546249999986
2648,-0.045064937083333305
2649,-0.04346499166666664
2650,-0.044664936666666634
2651,-0.04346500541666668
2652,-0.039598494583333345
2653,-0.04239835541666667
2654,-0.03719856958333333
2655,-0.04186506124999997
2656,-0.03786520625
2657,-0.03719857875000001
2658,-0.037998558750000015
2659,-0.03506532041666666
2660,-0.035065314583333354
2661,-0.03373204374999999
2662,-0.031065470000000005
2663,-0.028932227500000005
2664,-0.029998854999999998
2665,-0.02906555541666667
2666,-0.03066548083333333
2667,-0.02893222791666667
2668,-0.028132262500000005
2669,-0.026798957916666664
2670,-0.02733227791666666
2671,-0.023199115416666676
2672,-0.021465849166666676
2673,-0.02373241875
2674,-0.022665786249999997
2675,-0.022932446666666675
2676,-0.022132483333333338
2677,-0.020665869583333336
2678,-0.02026588541666667
2679,-0.017865975416666662
2680,-0.015332748750000002
2681,-0.016132724583333344
2682,-0.017065999166666665
2683,-0.015466048333333334
2684,-0.012799500833333333
2685,-0.013332812500000006
2686,-0.011066239583333333
2687,-0.009732969166666666
2688,-0.011066236666666666
2689,-0.009999603333333334
2690,-0.0055997816666666644
2691,-0.005333127500000005
2692,-0.007466375000000001
2693,-0.0041331625
2694,-0.004133171249999998
2695,-0.0021332587499999973
2696,0.0009333062499999997
2697,-0.0017332491666666686
2698,-0.0009332845833333333
2699,0.0029332358333333352
2700,0.0004000025000000025
2701,0.003333210000000002
2702,0.0059997820833333345
2703,0.0034665450000000023
2704,0.0046664975
2705,0.00826634958333333
2706,0.00733305583333333
2707,0.010266275833333333
2708,0.011599563333333323
2709,0.00786636708333333
2710,0.01159955333333334
2711,0.011332898333333338
2712,0.013466155000000002
2713,0.01466610041666666
2714,0.016132731666666667
2715,0.011599560833333328
2716,0.015732717916666666
2717,0.017599322916666663
2718,0.016266049166666654
2719,0.017465995000000005
2720,0.021999158749999994
2721,0.02159917708333334
2722,0.021332514166666663
2723,0.02173250458333333
2724,0.023332436249999994
2725,0.023732415833333343
2726,0.02346577583333333
2727,0.021465852916666677
2728,0.028665557916666674
2729,0.029065556666666673
2730,0.02813226916666668
2731,0.02879889291666669
2732,0.03173211166666667
2733,0.03253209083333334
2734,0.03359870625000001
2735,0.033198721250000014
2736,0.03359871333333334
2737,0.034665336250000005
2738,0.03946515500000001
2739,0.03613195625
2740,0.04039845124999999
2741,0.03906517375
2742,0.041731733333333326
2743,0.042131717916666686
2744,0.042931672916666656
2745,0.041598393333333324
2746,0.04333165208333334
2747,0.04506492791666669
2748,0.04506493416666667
2749,0.045998217916666674
2750,0.04893144833333333
2751,0.04986475499999999
2752,0.04773150416666665
2753,0.050664722083333315
2754,0.05079804249999998
2755,0.05279797124999998
2756,0.05186468666666667
2757,0.0547978908333333
2758,0.05666448166666664
2759,0.059997695
2760,0.05733114291666667
2761,0.05933105916666665
2762,0.06066432374999997
2763,0.059464384583333314
2764,0.0617309583333333
2765,0.06253093999999998
2766,0.06319755541666665
2767,0.06546415916666665
2768,0.06639743916666667
2769,0.06533083083333333
2770,0.06853069833333335
2771,0.06826404041666666
2772,0.06653077625
2773,0.06853070333333332
2774,0.07266387666666667
2775,0.07253055
2776,0.07266388125000003
2777,0.07359715791666671
2778,0.07466378958333335
2779,0.07319718791666668
2780,0.07693038250000003
2781,0.07639707166666668
2782,0.07479711541666666
2783,0.08039690041666668
2784,0.07999691458333331
2785,0.07839698041666665
2786,0.08279680208333326
2787,0.08373013750000001
2788,0.08333015125
2789,0.08279681124999999
2790,0.08706333541666665
2791,0.08479672999999996
2792,0.0845300825
2793,0.0901298720833333
2794,0.08932989333333333
2795,0.0891965620833333
2796,0.08586336708333338
2797,0.0915964729166667
2798,0.08959654916666662
2799,0.09319642416666672
2800,0.09239643749999997
2801,0.09239641958333335
2802,0.09426304583333332
2803,0.09559633500000002
2804,0.09586296416666668
2805,0.09506301083333338
2806,0.09826289833333332
2807,0.09946283125000005
2808,0.09946285375
2809,0.09892955000000002
2810,0.1005294616666667
2811,0.10132943541666664
2812,0.09932951916666663
2813,0.10266271625000002
2814,0.10332936999999998
2815,0.10626259291666669
2816,0.10546261208333327
2817,0.10492931749999997
2818,0.10346270000000006
2819,0.10906247999999999
2820,0.10866247625000001
2821,0.10759588124999997
2822,0.11079575291666663
2823,0.10799584749999998
2824,0.10959581499999999
2825,0.1117290475
2826,0.11146239375000003
2827,0.11479560000000001
2828,0.11359564124999992
2829,0.11532890416666672
2830,0.11426228291666668
2831,0.11612884458333336
2832,0.11786214041666666
2833,0.11626220749999999
2834,0.11772881708333331
2835,0.11906209791666669
2836,0.11972874833333337
2837,0.12079537083333329
2838,0.11999539333333327
2839,0.12559518583333334
2840,0.12146199833333332
2841,0.12186197374999996
2842,0.12666181208333338
2843,0.12492852041666672
2844,0.12346193124999996
2845,0.12572851291666667
2846,0.12399523541666667
2847,0.12759510208333333
2848,0.12826173916666664
2849,0.13052831416666666
2850,0.12879506124999995
2851,0.1307949925
2852,0.13172827083333333
2853,0.13266155916666672
2854,0.13266157083333335
2855,0.13346153583333334
2856,0.13372819458333335
2857,0.13399483958333339
2858,0.13532813541666663
2859,0.13599476958333329
2860,0.14066126499999992
2861,0.13799469583333332
2862,0.13612809875000004
2863,0.13919463499999998
2864,0.13852799416666664
2865,0.14012796749999995
2866,0.14039461249999988
2867,0.14266119541666664
2868,0.14266118458333332
2869,0.14346115208333327
2870,0.1450611020833332
2871,0.14692767749999988
2872,0.1451944145833333
2873,0.14772764875000005
2874,0.14746100874999993
2875,0.14826095791666657
2876,0.14999423416666663
2877,0.1489276258333333
2878,0.1527941283333333
2879,0.15306078124999992
2880,0.15306078166666656
2881,0.15226080499999997
2882,0.15426074791666658
2883,0.15532735541666665
2884,0.15706062458333328
2885,0.1561273270833333
2886,0.15546068749999994
2887,0.1578605974999999
2888,0.1578605941666667
2889,0.1590605599999999
2890,0.15772725333333323
2891,0.15719394333333328
2892,0.15919387374999996
2893,0.16106048791666652
2894,0.1643937062499999
2895,0.1621271112499998
2896,0.16372702583333323
2897,0.1630604237499999
2898,0.16332703791666656
2899,0.16506032916666652
2900,0.16719357749999988
2901,0.16932683124999992
2902,0.16799354791666657
2903,0.1681268654166666
2904,0.16799354666666652
2905,0.16919350124999996
2906,0.17146008708333324
2907,0.16906015708333313
2908,0.169726832083333
2909,0.17745984291666667
2910,0.17146009291666658
2911,0.17359334041666657
2912,0.17226005291666655
2913,0.17332667833333323
2914,0.17572657958333318
2915,0.17732650458333324
2916,0.17559323833333326
2917,0.17825982041666663
2918,0.18079305583333338
2919,0.17599324916666653
2920,0.1765265616666666
2921,0.18079304250000006
2922,0.1782598624999999
2923,0.1794597504166665
2924,0.18479289083333317
2925,0.18079304666666657
2926,0.18012639874999978
2927,0.18572617416666656
2928,0.1846595612499999
2929,0.18719276291666648
2930,0.1851928674999998
2931,0.1886594283333332
2932,0.18732612499999982
2933,0.1853262141666665
2934,0.18905937249999985
2935,0.1894593866666664
2936,0.18932604333333328
2937,0.19105932041666657
2938,0.18972603583333333
2939,0.19345921749999992
2940,0.19039267416666658
2941,0.19199259833333315
2942,0.19479251374999984
2943,0.19372587666666655
2944,0.19412588416666648
2945,0.19559247333333313
2946,0.19599245583333325
2947,0.19825905083333312
2948,0.19759239416666657
2949,0.19372588624999987
2950,0.19959233124999984
2951,0.19692573083333315
2952,0.19959231666666635
2953,0.1993256704166664
2954,0.20092559624999992
2955,0.19932566499999976
2956,0.20145890874999986
2957,0.20199222708333328
2958,0.2018588974999998
2959,0.20345884958333307
2960,0.20425880166666655
2961,0.2003922808333332
2962,0.2025255291666666
2963,0.20439212541666657
2964,0.20465879083333324
2965,0.20639203916666654
2966,0.2089252745833331
2967,0.20425880791666645
2968,0.2062587274999998
2969,0.2094586074999998
2970,0.20905862624999988
2971,0.2093252991666663
2972,0.2111918491666665
2973,0.21065856874999983
2974,0.2098585895833331
2975,0.2099918908333334
2976,0.2131917899999999
2977,0.2126584799999999
