,0
2578,-0.10172941291666654
2579,-0.10172942208333328
2580,-0.10086277604166652
2581,-0.10132942937499988
2582,-0.09719627083333314
2583,-0.09746292437499988
2584,-0.09932951541666653
2585,-0.09852955187499979
2586,-0.09679628291666656
2587,-0.09786290104166656
2588,-0.09446302062499981
2589,-0.09532965979166656
2590,-0.0945296927083332
2591,-0.09132983520833315
2592,-0.09219644958333317
2593,-0.09272975999999993
2594,-0.09046317854166645
2595,-0.0879299554166666
2596,-0.09032986104166654
2597,-0.08886325749999993
2598,-0.08792994625000003
2599,-0.08772996187499991
2600,-0.08779662979166654
2601,-0.08579668729166653
2602,-0.08599668666666659
2603,-0.08526339020833328
2604,-0.08353011895833319
2605,-0.08299680833333321
2606,-0.08453009249999982
2607,-0.08493006645833331
2608,-0.08179685604166657
2609,-0.07999692312499995
2610,-0.07899696291666675
2611,-0.07913028583333317
2612,-0.07906363624999987
2613,-0.07846364416666665
2614,-0.07793032833333327
2615,-0.07559708770833325
2616,-0.07579707395833327
2617,-0.07593042958333322
2618,-0.07393048666666666
2619,-0.07233054750000002
2620,-0.07373050979166665
2621,-0.07013062895833329
2622,-0.07193056749999993
2623,-0.07093060874999998
2624,-0.07006396875
2625,-0.06833071124999997
2626,-0.0703306310416666
2627,-0.06793072354166667
2628,-0.06426419979166666
2629,-0.065664130625
2630,-0.06219761333333332
2631,-0.06346423437500001
2632,-0.06419754166666666
2633,-0.06299757645833337
2634,-0.06066432270833335
2635,-0.05953104500000003
2636,-0.05986436958333333
2637,-0.0565978241666667
2638,-0.05939772145833337
2639,-0.0571978052083333
2640,-0.05519786958333337
2641,-0.054397903541666716
2642,-0.053797921041666676
2643,-0.05459789479166669
2644,-0.05373127416666668
2645,-0.05219798645833331
2646,-0.05106469708333334
2647,-0.05039806499999999
2648,-0.050064736874999995
2649,-0.046998182499999985
2650,-0.04779815520833335
2651,-0.04713152729166668
2652,-0.044464967083333334
2653,-0.04613155437500001
2654,-0.04399830958333336
2655,-0.045664914999999986
2656,-0.042131709375
2657,-0.04133174333333334
2658,-0.04099843770833332
2659,-0.03926516666666664
2660,-0.03873184979166667
2661,-0.03753189937499999
2662,-0.035198648125000016
2663,-0.035465304375
2664,-0.03439868375
2665,-0.03406536312499998
2666,-0.03559862687500001
2667,-0.032332098958333326
2668,-0.0313321375
2669,-0.03219875645833332
2670,-0.03146546041666667
2671,-0.028065592916666667
2672,-0.027598935624999998
2673,-0.027665603958333323
2674,-0.027598938333333326
2675,-0.027665603541666674
2676,-0.024865705416666672
2677,-0.022332466874999995
2678,-0.023199105624999994
2679,-0.021332519375
2680,-0.01986591187499999
2681,-0.020999204166666667
2682,-0.019065931458333317
2683,-0.018332620833333327
2684,-0.016466038333333353
2685,-0.016199379375000007
2686,-0.01619937520833334
2687,-0.012999514375
2688,-0.013599473749999997
2689,-0.012599513333333331
2690,-0.012132869166666664
2691,-0.009466303749999997
2692,-0.010532929583333338
2693,-0.00933297520833332
2694,-0.0073997202083333265
2695,-0.005266466249999992
2696,-0.005066469166666667
2697,-0.0057997700000000044
2698,-0.003466531875000001
2699,-0.002933215833333333
2700,-0.0034665258333333314
2701,-0.0008666258333333343
2702,4.166666666988866e-09
2703,-0.0005333087499999994
2704,0.0008666418749999998
2705,0.003333207083333334
2706,0.004466496874999998
2707,0.005799769166666659
2708,0.007066392499999999
2709,0.0055331214583333324
2710,0.005399797708333345
2711,0.007199724374999999
2712,0.008866320208333325
2713,0.009599628124999999
2714,0.010866257708333342
2715,0.010532937916666664
2716,0.010532918541666662
2717,0.013799461041666673
2718,0.013866136875000006
2719,0.014466105625000008
2720,0.017132673541666667
2721,0.01846595479166667
2722,0.018732615000000005
2723,0.018665957291666667
2724,0.018532610833333345
2725,0.019532568958333347
2726,0.020865867499999993
2727,0.021665835000000005
2728,0.025798997291666667
2729,0.02499903958333334
2730,0.025665688541666665
2731,0.025265691666666666
2732,0.027532268958333314
2733,0.02933220708333333
2734,0.03013217354166668
2735,0.028465564374999988
2736,0.03186544208333334
2737,0.03206543187499998
2738,0.033665368333333334
2739,0.03626527166666664
2740,0.036065281249999984
2741,0.03466532749999998
2742,0.037998538958333314
2743,0.037198562916666664
2744,0.03866517666666664
2745,0.04026511062499997
2746,0.04019844708333334
2747,0.040331772499999995
2748,0.042798353541666626
2749,0.04299834958333333
2750,0.04466494666666664
2751,0.04546491708333331
2752,0.04553158791666666
2753,0.046064890416666615
2754,0.049264766458333296
2755,0.04839814374999997
2756,0.04859813583333329
2757,0.05199800145833329
2758,0.05206466979166662
2759,0.055264546874999945
2760,0.05339795854166664
2761,0.05346461958333326
2762,0.0559311858333333
2763,0.056531166249999994
2764,0.05639783166666666
2765,0.0589310739583333
2766,0.05899773770833329
2767,0.05986437270833333
2768,0.061464307708333304
2769,0.06293092374999998
2770,0.06313091062499995
2771,0.06419753437499998
2772,0.06386421874999998
2773,0.06539748749999993
2774,0.06786405937499997
2775,0.06833072083333327
2776,0.066997426875
2777,0.06826403895833329
2778,0.07179723270833326
2779,0.0709306156249999
2780,0.07239721645833326
2781,0.0725305518749999
2782,0.07166390541666665
2783,0.07633038645833326
2784,0.07646372124999996
2785,0.0747304616666666
2786,0.07799699666666658
2787,0.07886363999999993
2788,0.07993027479166656
2789,0.07886362749999995
2790,0.08326346729166656
2791,0.08099687812499994
2792,0.08073023416666662
2793,0.08712998458333311
2794,0.08506338312499996
2795,0.08553004499999987
2796,0.08486339270833329
2797,0.08719664187500001
2798,0.08659666083333324
2799,0.09072985291666662
2800,0.0889299179166665
2801,0.08786326999999991
2802,0.09119648854166655
2803,0.09206313479166649
2804,0.09259642666666648
2805,0.0925297764583332
2806,0.09626296812499983
2807,0.09599629333333319
2808,0.09666295208333313
2809,0.09626297291666655
2810,0.09906286270833317
2811,0.1011961018749997
2812,0.09792956124999974
2813,0.10086279479166653
2814,0.10232938958333307
2815,0.10252939020833308
2816,0.10326269645833305
2817,0.10379600624999971
2818,0.10366269270833316
2819,0.10386268749999977
2820,0.10706253333333308
2821,0.10626258708333307
2822,0.109395807708333
2823,0.10746252520833297
2824,0.10779586999999974
2825,0.1104624266666663
2826,0.11159570916666636
2827,0.11272900354166637
2828,0.11152905812499968
2829,0.114195608958333
2830,0.11406228999999973
2831,0.11572888020833304
2832,0.11652885624999963
2833,0.11639551458333303
2834,0.11806213458333298
2835,0.11739549291666634
2836,0.11879545020833308
2837,0.1204620399999996
2838,0.12072869791666627
2839,0.12266195791666633
2840,0.12072869958333296
2841,0.12239529291666632
2842,0.12492853083333302
2843,0.12466187354166632
2844,0.12466188770833297
2845,0.12459521895833306
2846,0.12446188249999962
2847,0.12712844708333304
2848,0.12812841374999956
2849,0.12726177791666635
2850,0.13066165479166628
2851,0.1294617002083329
2852,0.1301949910416662
2853,0.13186159416666637
2854,0.13192826562499962
2855,0.13139494958333295
2856,0.13466149687499956
2857,0.13346154208333302
2858,0.1339948541666662
2859,0.1369280668749996
2860,0.13766137729166625
2861,0.1365947581249996
2862,0.13726138437499955
2863,0.1381946885416663
2864,0.13906131624999957
2865,0.1402612866666661
2866,0.14019461520833285
2867,0.1419278914583328
2868,0.14379447645833285
2869,0.1429278418749994
2870,0.14359449416666598
2871,0.14319449208333268
2872,0.14499443416666616
2873,0.14646103999999938
2874,0.14632771833333263
2875,0.14772766562499942
2876,0.14939426145833262
2877,0.14779433124999938
2878,0.1495942543749994
2879,0.15219414416666607
2880,0.15152751166666584
2881,0.15046089708333274
2882,0.15239415124999936
2883,0.15299412687499933
2884,0.15552734979166596
2885,0.15446073208333255
2886,0.1549273699999993
2887,0.15572735958333267
2888,0.15499404749999934
2889,0.15799392999999934
2890,0.1575272743749993
2891,0.15726062374999922
2892,0.15819391124999932
2893,0.15926056479166603
2894,0.1624604412499993
2895,0.16126047291666587
2896,0.16246042333333255
2897,0.1611271645833326
2898,0.16432700958333255
2899,0.164727004166666
2900,0.1643270164583326
2901,0.16672692124999922
2902,0.16492701083333253
2903,0.1668602529166659
2904,0.16706024270833256
2905,0.16966014833333262
2906,0.16992680041666589
2907,0.16946014083333247
2908,0.1700601447916657
2909,0.17186006812499927
2910,0.171393427291666
2911,0.17106009166666594
2912,0.17192673124999924
2913,0.17299334270833258
2914,0.1729933558333325
2915,0.1758598947916659
2916,0.1757265762499992
2917,0.17712652895833253
2918,0.1773931839583326
2919,0.1750599356249992
2920,0.1753932520833325
2921,0.17865977833333258
2922,0.17839315916666584
2923,0.1785931210416658
2924,0.18179300374999913
2925,0.18192632791666588
2926,0.18025972645833238
2927,0.18252629499999914
2928,0.18379291937499925
2929,0.18485954416666575
2930,0.1827263064583324
2931,0.186059516249999
2932,0.18552619249999905
2933,0.18505956020833242
2934,0.1875261022916658
2935,0.18792611333333228
2936,0.1869261406249992
2937,0.1881260931249992
2938,0.1885927370833324
2939,0.19072600208333249
2940,0.18992602604166572
2941,0.18979267833333238
2942,0.19145929645833235
2943,0.19225926354166578
2944,0.19245927229166568
2945,0.19279259541666566
2946,0.19399252729166575
2947,0.1936592072916656
2948,0.1947258329166658
2949,0.19272591541666564
2950,0.19665910645833232
2951,0.1945925022916657
2952,0.19799237145833212
2953,0.19792571499999895
2954,0.19945897854166558
2955,0.19819237979166562
2956,0.19912565749999903
2957,0.19899233749999903
2958,0.20005896562499892
2959,0.20132558437499895
2960,0.2013255789583323
2961,0.1990589960416656
2962,0.20139223062499909
2963,0.2010589279166656
2964,0.2034588324999989
2965,0.20379215145833232
2966,0.2051254299999989
2967,0.20459213249999894
2968,0.20459211291666554
2969,0.20605873499999888
2970,0.2065253829166655
2971,0.2067920585416653
2972,0.2071253329166655
2973,0.20825865499999882
2974,0.20705869270833213
2975,0.20659201354166568
2976,0.2095919299999989
2977,0.2103252352083321
2978,0.20919196479166544
2979,0.21032522312499882
2980,0.20892529062499884
2981,0.2115251810416655
2982,0.2115918522916655
2983,0.21372511145833206
2984,0.2157250224999987
2985,0.21539170541666544
2986,0.21299179562499881
2987,0.21352512354166545
2988,0.21439176166666538
2989,0.21339176749999886
2990,0.21405842708333206
2991,0.21632500833333204
2992,0.21592503208333208
2993,0.21672498624999878
2994,0.2133251177083321
2995,0.21552505020833207
2996,0.2176582914583322
2997,0.21719163229166547
2998,0.21712496229166536
2999,0.21925822854166535
3000,0.21919156874999862
3001,0.22199145479166546
3002,0.2181916270833321
3003,0.2208581683333321
3004,0.22125815333333196
3005,0.21992485416666538
3006,0.22192478666666543
3007,0.22279143624999867
3008,0.22185811374999875
3009,0.2211248043749988
3010,0.22485800208333195
3011,0.22352474124999863
3012,0.22432470854166542
3013,0.22492466854166535
3014,0.22365806666666535
3015,0.226391291458332
3016,0.22679126791666523
3017,0.22599129208333193
3018,0.22572465145833204
3019,0.22739123812499876
3020,0.22732457104166526
3021,0.22819120979166527
3022,0.22925785666666532
3023,0.22839119729166532
3024,0.2298578181249986
3025,0.22899117249999856
3026,0.2285911918749988
3027,0.22712458666666532
3028,0.2289245204166652
3029,0.22692460104166526
3030,0.23105778416666534
3031,0.23239106041666532
3032,0.2303244766666655
3033,0.23112444874999866
3034,0.23172441749999867
3035,0.23119110895833198
3036,0.23279103291666525
3037,0.23312436062499872
3038,0.23225771687499863
3039,0.2351242710416652
3040,0.2347242979166652
3041,0.23392433458333198
3042,0.23612425791666516
3043,0.23565759770833186
3044,0.2351242835416654
3045,0.2360575779166653
3046,0.23645755416666514
3047,0.235390940208332
3048,0.23639089291666515
3049,0.23799084874999868
3050,0.23659090291666518
3051,0.23752419541666517
3052,0.2384574812499985
3053,0.2366575593749986
3054,0.23739085145833183
3055,0.23819084041666513
3056,0.23772417874999874
3057,0.23952412541666518
3058,0.23819082812499862
3059,0.23819084458333198
3060,0.23892413708333185
3061,0.24045738729166505
3062,0.2379241835416653
3063,0.23859080687499848
3064,0.2398574277083318
3065,0.24119069479166522
3066,0.2399907652083318
3067,0.24139071229166525
3068,0.23919080708333193
3069,0.2409907127083319
3070,0.24125737437499845
3071,0.24139070687499867
3072,0.2431906443749984
3073,0.24159070333333185
3074,0.2408573995833319
3075,0.24199066791666518
3076,0.24132403666666497
3077,0.24332396416666527
3078,0.24372394999999844
3079,0.24279064083333177
3080,0.24339062916666523
3081,0.24165735416666514
3082,0.24405725541666523
3083,0.2427906577083319
3084,0.24439060083333183
3085,0.24199066770833183
3086,0.24205734708333193
3087,0.24219068229166518
3088,0.24472390395833188
3089,0.24385727187499856
3090,0.24399062354166517
3091,0.24452392270833187
3092,0.24365730291666524
3093,0.24272399291666527
3094,0.24292398229166517
3095,0.2426573227083318
3096,0.2441906041666652
3097,0.24505723645833183
3098,0.2453905635416652
3099,0.24552390562499846
3100,0.2427906497916653
3101,0.2435906168749987
3102,0.24332396583333188
3103,0.24705714062499845
3104,0.24365729833333186
3105,0.24492390145833173
3106,0.24519056208333187
3107,0.24545720916666522
3108,0.24425727666666505
3109,0.24612387499999858
3110,0.24465724479166528
3111,0.2451905537499985
3112,0.24585720166666508
3113,0.24412392624999849
3114,0.24412394791666517
3115,0.246257187916665
3116,0.2437906191666651
3117,0.24372395062499844
3118,0.2455238914583318
3119,0.24272397791666522
3120,0.2441239408333318
3121,0.24532391687499835
3122,0.24592387624999854
3123,0.24379061187499843
3124,0.2445239139583318
3125,0.24299064208333185
3126,0.2445239095833318
3127,0.24625718729166504
3128,0.24612385020833188
3129,0.24545724104166508
3130,0.24605718770833182
3131,0.24652384958333176
3132,0.24519055333333165
3133,0.24559054333333175
3134,0.24565721979166513
3135,0.2449905691666651
3136,0.24512390374999843
3137,0.2439906091666652
3138,0.24492389687499852
3139,0.24505723062499848
3140,0.24459057562499847
3141,0.24512390833333164
3142,0.24399060395833183
3143,0.24612385479166518
3144,0.24352397874999848
3145,0.2430572960416652
3146,0.24579054083333188
3147,0.24499057249999848
3148,0.24505722958333168
3149,0.24352398395833183
3150,0.24259065583333195
3151,0.2450572208333317
3152,0.24392392520833187
3153,0.2444572666666651
3154,0.2438572616666651
3155,0.24359060958333176
3156,0.24412394145833186
3157,0.24312396333333183
3158,0.2443905831249985
3159,0.24372394041666517
3160,0.24319064020833175
3161,0.2440572745833318
3162,0.2403240960416653
3163,0.2434572914583317
3164,0.2425239941666652
3165,0.24179070041666514
3166,0.24312397291666524
3167,0.24132404124999848
3168,0.24199070499999847
3169,0.2409907143749985
3170,0.2421239920833318
3171,0.2417906868749986
3172,0.24285730020833188
3173,0.24112403729166515
3174,0.24079074104166515
3175,0.24212401895833183
3176,0.24172402645833194
3177,0.23845748541666517
3178,0.24139070708333177
3179,0.24199068395833187
3180,0.23859081270833185
3181,0.24099072187499868
3182,0.23985742062499843
3183,0.23965744687499865
3184,0.24059075520833179
3185,0.2381241822916652
3186,0.24019075770833184
3187,0.2403907420833319
3188,0.23919078249999845
3189,0.23852415145833195
3190,0.23792417854166534
3191,0.23979077208333202
3192,0.23652421791666514
3193,0.23765749937499858
3194,0.2374575433333318
3195,0.2374575374999986
3196,0.23905746895833194
3197,0.23905746874999856
3198,0.2363242529166651
3199,0.2368575497916652
3200,0.23812417395833185
3201,0.23592425395833186
3202,0.2364575670833319
3203,0.23699086770833197
3204,0.23625756999999856
3205,0.23512426916666518
3206,0.23505760874999856
3207,0.23632424229166515
3208,0.23465763562499864
3209,0.2361242329166651
3210,0.23312435916666516
3211,0.23592425520833185
3212,0.23405764937499834
3213,0.23325769229166504
3214,0.2339909939583317
3215,0.23472430083333184
3216,0.23192440916666518
3217,0.23252436208333194
3218,0.2327243562499986
3219,0.23219106104166523
3220,0.23325768270833186
3221,0.23205772104166522
3222,0.22985782124999854
3223,0.2309244389583319
3224,0.2313910649999985
3225,0.22999114833333179
3226,0.2319244093749985
3227,0.22939115687499853
3228,0.23079112541666527
3229,0.22865785729166527
3230,0.23005779374999863
3231,0.2273912429166653
3232,0.2292578387499985
3233,0.22939116020833175
3234,0.22845786499999857
3235,0.22639128249999863
3236,0.2273245816666652
3237,0.2295244718749986
3238,0.22885784979166524
3239,0.22865784854166524
3240,0.2266579349999985
3241,0.22685792208333183
3242,0.22572464916666524
3243,0.2259246191666652
3244,0.22525798499999866
3245,0.22412470541666518
3246,0.22185811291666527
3247,0.22419136312499863
3248,0.22359138083333194
3249,0.22185813208333194
3250,0.22439135916666542
3251,0.22339140333333202
3252,0.2221914443749987
3253,0.22319139770833207
3254,0.22139149541666547
3255,0.22259143395833195
3256,0.22085817604166544
3257,0.2204581599999987
3258,0.21852492479166535
3259,0.2189249047916654
3260,0.22005820104166532
3261,0.219924871458332
3262,0.21992484979166538
3263,0.21779161979166542
3264,0.21812493895833196
3265,0.21665833583333208
3266,0.21565835854166548
3267,0.21759162312499866
3268,0.2173249806249987
3269,0.21712498458333193
3270,0.21392510104166534
3271,0.214591746458332
3272,0.2151250339583322
3273,0.21312513687499876
3274,0.2135251287499988
3275,0.21365844041666546
3276,0.21172520729166544
3277,0.2128584714583321
3278,0.21199183541666547
3279,0.21085855520833224
3280,0.21092522999999874
3281,0.2096586129166653
3282,0.20905863208333209
3283,0.20899196895833214
3284,0.20959192416666542
3285,0.20739201104166555
3286,0.20779201479166537
3287,0.20805866541666557
3288,0.2057920697916655
3289,0.20519210083333203
3290,0.20519211041666546
3291,0.20412547374999887
3292,0.20532542687499877
3293,0.20252552041666544
3294,0.20259221229166552
3295,0.20179222749999884
3296,0.20105890874999882
3297,0.1995256529166655
3298,0.20005896812499882
3299,0.2001923024999988
3300,0.19912567604166556
3301,0.19952567520833206
3302,0.19965897354166542
3303,0.19739242520833225
3304,0.1983257039583321
3305,0.197925713124999
3306,0.19679242083333215
3307,0.19465918499999887
3308,0.1953924793749989
3309,0.19359255083333213
3310,0.1940592004166655
3311,0.19245927062499882
3312,0.19365922645833214
3313,0.1936592208333322
3314,0.1913259704166655
3315,0.19072600312499885
3316,0.18845941979166547
3317,0.18885940791666567
3318,0.18659281479166562
3319,0.18819276124999895
3320,0.18645949770833217
3321,0.18699280708333224
3322,0.18719281749999894
3323,0.18465957166666555
3324,0.18359293041666563
3325,0.18472623604166566
3326,0.18305962374999898
3327,0.18392626020833233
3328,0.18139301229166563
3329,0.18259296791666557
3330,0.182792958749999
3331,0.18079303124999901
3332,0.17739316916666564
3333,0.1789931081249989
3334,0.17725983916666563
3335,0.17765984562499898
3336,0.17485994124999904
3337,0.17625987812499908
3338,0.17532658583333224
3339,0.17605988666666564
3340,0.1737266393749991
3341,0.17519326916666575
3342,0.16952681312499907
3343,0.17299333479166581
3344,0.16966014708333246
3345,0.1698601322916658
3346,0.16799354208333261
3347,0.1702601158333325
3348,0.1673935460416658
3349,0.1674602139583325
3350,0.1655269491666659
3351,0.16732688354166583
3352,0.16559363937499924
3353,0.16332706562499924
3354,0.1637270260416658
3355,0.16526029583333252
3356,0.16379369708333272
3357,0.16112712979166594
3358,0.16152711166666592
3359,0.160327164166666
3360,0.15939385874999937
3361,0.16032714291666592
3362,0.15779393270833272
3363,0.15699395583333275
3364,0.15772725479166594
3365,0.15659398333333263
3366,0.15506069666666605
3367,0.15506069145833268
3368,0.1526608014583328
3369,0.15099420020833276
3370,0.1521941360416661
3371,0.15059420249999944
3372,0.15106085354166618
3373,0.15172748770833275
3374,0.14932758812499944
3375,0.14779430791666615
3376,0.1487942722916662
3377,0.14632771187499952
3378,0.14446110395833284
3379,0.1454610672916662
3380,0.14366115229166618
3381,0.14206119541666626
3382,0.14479441854166616
3383,0.1419945343749995
3384,0.14272783979166614
3385,0.14099458895833283
3386,0.1411278979166662
3387,0.13746135895833295
3388,0.14059458812499956
3389,0.13826134416666613
3390,0.13579477854166636
3391,0.1387946606249996
3392,0.13659475124999965
3393,0.13232824270833293
3394,0.1319949195833329
3395,0.13446148791666615
3396,0.13306153854166627
3397,0.1305949722916663
3398,0.13152828041666623
3399,0.12832838812499964
3400,0.1301950041666663
3401,0.12766174979166636
3402,0.12692843499999962
3403,0.12619514624999958
3404,0.12512852249999962
3405,0.12466187874999965
3406,0.12426188354166635
3407,0.12352857916666633
3408,0.12086200729166628
3409,0.12326193687499963
3410,0.12106202229166624
3411,0.12086202124999958
3412,0.11952872833333297
3413,0.11792880958333295
3414,0.11586220708333299
3415,0.11699550916666636
3416,0.1150622518749997
3417,0.11519557979166627
3418,0.11386229624999962
3419,0.11279566458333287
3420,0.11166237687499966
3421,0.10992911770833302
3422,0.10966245645833292
3423,0.10779583645833297
3424,0.11139571437499964
3425,0.10839584437499965
3426,0.10606261145833294
3427,0.10586260729166633
3428,0.10652925229166638
3429,0.10426267229166644
3430,0.10386267812499973
3431,0.102462749583333
3432,0.101662772083333
3433,0.10246274687499976
3434,0.10059613645833299
3435,0.10046281729166646
3436,0.09812955895833309
3437,0.09972950124999974
3438,0.09579632520833312
3439,0.09946283979166642
3440,0.09579633312499983
3441,0.09272977687499986
3442,0.09446303499999976
3443,0.09379640124999987
3444,0.09179648729166644
3445,0.09279644124999978
3446,0.08999655145833316
3447,0.09099651854166654
3448,0.08959656124999983
3449,0.08812995374999982
3450,0.08693000729166657
3451,0.08646335041666653
3452,0.08606336270833319
3453,0.08319680937499992
3454,0.0841967787499998
3455,0.08219684395833317
3456,0.08213018312499984
3457,0.08259682645833322
3458,0.07966361791666654
3459,0.07953028937499987
3460,0.08019692479166654
3461,0.07693038104166654
3462,0.0760637402083333
3463,0.07453046645833322
3464,0.07373050479166661
3465,0.07379717479166661
3466,0.0737305018749999
3467,0.07259720874999995
3468,0.07013063999999994
3469,0.07026397395833327
3470,0.06853069104166656
3471,0.06939733374999994
3472,0.06846403374999992
3473,0.06653078020833327
3474,0.06633078666666663
3475,0.06539749854166664
3476,0.06419752499999994
3477,0.06499751562499996
3478,0.06379754562500001
3479,0.06339756458333327
3480,0.06013102999999994
3481,0.06006435999999997
3482,0.06019768645833328
3483,0.05879774395833329
3484,0.057464467499999936
3485,0.058397753958333284
3486,0.05633117541666663
3487,0.05639783666666664
3488,0.05453124541666664
3489,0.052731308541666626
3490,0.05246463999999997
3491,0.0519979960416666
3492,0.05259797333333329
3493,0.05286463416666666
3494,0.04946475333333327
3495,0.04993140458333331
3496,0.04679820479166664
3497,0.0468648464583333
3498,0.046998190208333304
3499,0.04673153645833331
3500,0.04486493812499996
3501,0.0448649377083333
3502,0.043798313958333356
3503,0.043331682083333295
3504,0.04093175874999999
3505,0.04039845041666665
3506,0.04093175104166666
3507,0.03913182249999999
3508,0.03813186583333333
3509,0.03713191624999996
3510,0.03546530312499999
3511,0.03506533374999998
3512,0.03566528895833332
3513,0.034465336875
3514,0.03373202291666666
3515,0.031932094374999984
3516,0.031998765000000005
3517,0.032465402499999955
3518,0.030932138750000004
3519,0.027198954166666654
3520,0.029998841666666647
3521,0.026265661458333322
3522,0.026798973125000004
3523,0.025332351458333305
3524,0.027198953749999994
3525,0.024132403124999993
3526,0.022932444374999996
3527,0.024465725
3528,0.02179916833333333
3529,0.020799197916666675
3530,0.021465837916666654
3531,0.021265847708333327
3532,0.02033253833333333
3533,0.016999360208333338
3534,0.01779931354166667
3535,0.015066089375000005
3536,0.01719934458333334
3537,0.015532733958333333
3538,0.015932723541666676
3539,0.01353281750000001
3540,0.013132836250000002
3541,0.012466180416666665
3542,0.011732870624999999
3543,0.010266284166666672
3544,0.009199646458333339
3545,0.011066249791666673
3546,0.007999699374999999
3547,0.007333044791666661
3548,0.006599747291666679
3549,0.004266501041666664
3550,0.005666442708333326
3551,0.003466537916666669
3552,0.004866480625000005
3553,0.0031998737499999994
3554,0.002933208958333335
3555,0.0017999445833333312
3556,0.0011999566666666647
3557,-0.00013333062500000005
3558,-4.583333332915801e-09
3559,-0.001666605833333332
3560,-0.0029332299999999998
3561,-0.002399902916666664
3562,-0.004333169999999999
3563,-0.0012666206249999973
3564,-0.004599825625000003
3565,-0.0047998118750000015
3566,-0.005866433125
3567,-0.007533035000000016
3568,-0.007933032291666671
3569,-0.007533042500000001
3570,-0.008866322916666669
3571,-0.010132935833333337
3572,-0.011199570416666669
3573,-0.009532966250000004
3574,-0.01126623187500001
3575,-0.013799475833333344
3576,-0.013399481250000005
3577,-0.012866174375000006
3578,-0.01313282875000001
3579,-0.014866099791666674
3580,-0.016666019166666674
3581,-0.015932725000000005
3582,-0.017999305000000004
3583,-0.015466073333333342
3584,-0.01739932916666668
3585,-0.019265915833333327
3586,-0.02146584708333332
3587,-0.019265922916666664
3588,-0.02226582375000002
3589,-0.022532476249999992
3590,-0.021599167499999985
3591,-0.02166583729166668
3592,-0.02259914375000001
3593,-0.02253246458333335
3594,-0.022999117708333336
3595,-0.024465726875000003
3596,-0.024999044583333335
3597,-0.025332341249999987
3598,-0.02859889895833333
3599,-0.028198915208333328
3600,-0.025532339375000004
3601,-0.029798851458333334
3602,-0.028465571458333318
3603,-0.029532206666666658
3604,-0.03106547104166665
3605,-0.031198803750000007
3606,-0.030598813125000002
3607,-0.03226543499999999
3608,-0.03266541958333333
3609,-0.03393202854166667
3610,-0.03366537
3611,-0.03513199187499996
3612,-0.03479866666666666
3613,-0.03759855229166662
3614,-0.03619860354166667
3615,-0.03686525604166667
3616,-0.03726523729166664
3617,-0.03753188937499998
3618,-0.040665109374999994
3619,-0.03859851812499999
3620,-0.038398526874999984
3621,-0.03906515354166665
3622,-0.04099842854166665
3623,-0.04013178604166667
3624,-0.04173172979166664
3625,-0.04246502125
3626,-0.04379831770833331
3627,-0.041198422083333346
3628,-0.043931644791666676
3629,-0.04519825750000001
3630,-0.04186505750000001
3631,-0.04466495062499995
3632,-0.04419830437499998
3633,-0.045331595624999985
3634,-0.04579823979166665
3635,-0.044398296666666656
3636,-0.04786482791666668
3637,-0.048664799374999984
3638,-0.047464847291666654
3639,-0.04866479270833328
3640,-0.04946475624999998
3641,-0.048798128125
3642,-0.04833147541666668
3643,-0.05119803625
3644,-0.04926477062499999
3645,-0.05119802895833335
3646,-0.05093138791666667
3647,-0.050731384166666664
3648,-0.0510647
3649,-0.05153135208333332
3650,-0.05219799145833335
3651,-0.053131282708333366
3652,-0.054797883750000005
3653,-0.0543979072916667
3654,-0.05659782166666669
3655,-0.0533312864583333
3656,-0.05339795875000002
3657,-0.05753111375
3658,-0.05586450395833335
3659,-0.056264505208333364
3660,-0.05773111166666667
3661,-0.056731151458333344
3662,-0.058531084791666695
3663,-0.059064393958333315
3664,-0.05913106124999999
3665,-0.058464431458333396
3666,-0.06039767958333336
3667,-0.06119764270833336
3668,-0.061530960208333325
3669,-0.06213094708333334
3670,-0.06299756520833336
3671,-0.05833109437500003
3672,-0.06099765083333335
3673,-0.06399752229166668
3674,-0.06259759125
3675,-0.06406419958333334
3676,-0.06306424541666665
3677,-0.06239759812500001
3678,-0.06386420437500001
3679,-0.06479750770833333
3680,-0.06399754812500001
3681,-0.06466417979166673
3682,-0.06713075062500007
3683,-0.06613079583333335
3684,-0.06666410458333333
3685,-0.0673974108333333
3686,-0.06453084875000001
3687,-0.0681307202083333
3688,-0.07006396479166664
3689,-0.06899735687500004
3690,-0.06959731937499997
3691,-0.06939732583333329
3692,-0.06953067083333338
3693,-0.06979732229166666
3694,-0.07213056166666662
3695,-0.06799737520833332
3696,-0.07126393374999998
3697,-0.07399715624999992
3698,-0.0729305420833333
3699,-0.07366384291666662
3700,-0.07159724687499999
3701,-0.07466381249999994
3702,-0.07219722062499995
3703,-0.07226389854166661
3704,-0.07366383604166661
3705,-0.0731971952083333
3706,-0.07413047999999992
3707,-0.07513044291666662
3708,-0.07533042687499995
3709,-0.07753036249999992
3710,-0.07459713458333322
3711,-0.07533043499999997
3712,-0.0766637252083333
3713,-0.07506379458333332
3714,-0.07813033208333338
3715,-0.07659705
3716,-0.07646371812499994
3717,-0.07753036041666661
3718,-0.07513046166666655
3719,-0.07699705020833328
3720,-0.07859699124999996
3721,-0.07886363958333328
3722,-0.07906363479166659
