,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
512,1.0257733,1.0247199,1.0250822,1.0252756,1.0246653,1.0254913,1.0253081,1.0240885,1.0258831,1.0252584,1.0258438,1.0248884,1.0254586,1.025066,1.0251157,1.0256705,1.0243791,1.0252183,1.0240091,1.0252048,1.025598,1.025525,1.0242066,1.0257957,1.0257668,1.0240975,1.0252763,1.025136,1.0244922,1.0256523,1.0241337,1.0249751,1.025695,1.0244418,1.0257155,1.0257186,1.0249095,1.0255191,1.0249052,1.0253623,1.0257842,1.0249648,1.0240656,1.0248711,1.0247854,1.0258777,1.0253031,1.0257373,1.02564,1.0247653,1.0256871,1.0252923,1.024156,1.025977,1.0258087,1.0256695,1.0249038,1.0241122,1.0245476,1.0247417,1.0257446,1.0255971,1.024089,1.0259953,1.0253415,1.0255513,1.0249447,1.0255135,1.0240014,1.0247287,1.0256362,1.0246344,1.0246864,1.0257025,1.0247949,1.0248444,1.0240393,1.0242275,1.0241016,1.0256769,1.0247337,1.0254666,1.0243613,1.0253831,1.0258288,1.0246403,1.0240119,1.0242835,1.025999,1.0242213,1.0249187,1.0255804,1.0254529,1.0252743,1.0249214,1.0247653,1.024147,1.0247681,1.0243031,1.0259791,1.0248415
513,1.0277733,1.0267199,1.0270822,1.0272756,1.0266653,1.0274913,1.0273081,1.0260885,1.0278831,1.0272584,1.0278438,1.0268884,1.0274586,1.027066,1.0271157,1.0276705,1.0263791,1.0272183,1.0260091,1.0272048,1.027598,1.027525,1.0262066,1.0277957,1.0277668,1.0260975,1.0272763,1.027136,1.0264922,1.0276523,1.0261337,1.0269751,1.027695,1.0264418,1.0277155,1.0277186,1.0269095,1.0275191,1.0269052,1.0273623,1.0277842,1.0269648,1.0260656,1.0268711,1.0267854,1.0278777,1.0273031,1.0277373,1.02764,1.0267653,1.0276871,1.0272923,1.026156,1.027977,1.0278087,1.0276695,1.0269038,1.0261122,1.0265476,1.0267417,1.0277446,1.0275971,1.026089,1.0279953,1.0273415,1.0275513,1.0269447,1.0275135,1.0260014,1.0267287,1.0276362,1.0266344,1.0266864,1.0277025,1.0267949,1.0268444,1.0260393,1.0262275,1.0261016,1.0276769,1.0267337,1.0274666,1.0263613,1.0273831,1.0278288,1.0266403,1.0260119,1.0262835,1.027999,1.0262213,1.0269187,1.0275804,1.0274529,1.0272743,1.0269214,1.0267653,1.026147,1.0267681,1.0263031,1.0279791,1.0268415
514,1.0297733,1.0287199,1.0290822,1.0292756,1.0286653,1.0294913,1.0293081,1.0280885,1.0298831,1.0292584,1.0298438,1.0288884,1.0294586,1.029066,1.0291157,1.0296705,1.0283791,1.0292183,1.0280091,1.0292048,1.029598,1.029525,1.0282066,1.0297957,1.0297668,1.0280975,1.0292763,1.029136,1.0284922,1.0296523,1.0281337,1.0289751,1.029695,1.0284418,1.0297155,1.0297186,1.0289095,1.0295191,1.0289052,1.0293623,1.0297842,1.0289648,1.0280656,1.0288711,1.0287854,1.0298777,1.0293031,1.0297373,1.02964,1.0287653,1.0296871,1.0292923,1.028156,1.029977,1.0298087,1.0296695,1.0289038,1.0281122,1.0285476,1.0287417,1.0297446,1.0295971,1.028089,1.0299953,1.0293415,1.0295513,1.0289447,1.0295135,1.0280014,1.0287287,1.0296362,1.0286344,1.0286864,1.0297025,1.0287949,1.0288444,1.0280393,1.0282275,1.0281016,1.0296769,1.0287337,1.0294666,1.0283613,1.0293831,1.0298288,1.0286403,1.0280119,1.0282835,1.029999,1.0282213,1.0289187,1.0295804,1.0294529,1.0292743,1.0289214,1.0287653,1.028147,1.0287681,1.0283031,1.0299791,1.0288415
515,1.0317733,1.0307199,1.0310822,1.0312756,1.0306653,1.0314913,1.0313081,1.0300885,1.0318831,1.0312584,1.0318438,1.0308884,1.0314586,1.031066,1.0311157,1.0316705,1.0303791,1.0312183,1.0300091,1.0312048,1.031598,1.031525,1.0302066,1.0317957,1.0317668,1.0300975,1.0312763,1.031136,1.0304922,1.0316523,1.0301337,1.0309751,1.031695,1.0304418,1.0317155,1.0317186,1.0309095,1.0315191,1.0309052,1.0313623,1.0317842,1.0309648,1.0300656,1.0308711,1.0307854,1.0318777,1.0313031,1.0317373,1.03164,1.0307653,1.0316871,1.0312923,1.030156,1.031977,1.0318087,1.0316695,1.0309038,1.0301122,1.0305476,1.0307417,1.0317446,1.0315971,1.030089,1.0319953,1.0313415,1.0315513,1.0309447,1.0315135,1.0300014,1.0307287,1.0316362,1.0306344,1.0306864,1.0317025,1.0307949,1.0308444,1.0300393,1.0302275,1.0301016,1.0316769,1.0307337,1.0314666,1.0303613,1.0313831,1.0318288,1.0306403,1.0300119,1.0302835,1.031999,1.0302213,1.0309187,1.0315804,1.0314529,1.0312743,1.0309214,1.0307653,1.030147,1.0307681,1.0303031,1.0319791,1.0308415
516,1.0337733,1.0327199,1.0330822,1.0332756,1.0326653,1.0334913,1.0333081,1.0320885,1.0338831,1.0332584,1.0338438,1.0328884,1.0334586,1.033066,1.0331157,1.0336705,1.0323791,1.0332183,1.0320091,1.0332048,1.033598,1.033525,1.0322066,1.0337957,1.0337668,1.0320975,1.0332763,1.033136,1.0324922,1.0336523,1.0321337,1.0329751,1.033695,1.0324418,1.0337155,1.0337186,1.0329095,1.0335191,1.0329052,1.0333623,1.0337842,1.0329648,1.0320656,1.0328711,1.0327854,1.0338777,1.0333031,1.0337373,1.03364,1.0327653,1.0336871,1.0332923,1.032156,1.033977,1.0338087,1.0336695,1.0329038,1.0321122,1.0325476,1.0327417,1.0337446,1.0335971,1.032089,1.0339953,1.0333415,1.0335513,1.0329447,1.0335135,1.0320014,1.0327287,1.0336362,1.0326344,1.0326864,1.0337025,1.0327949,1.0328444,1.0320393,1.0322275,1.0321016,1.0336769,1.0327337,1.0334666,1.0323613,1.0333831,1.0338288,1.0326403,1.0320119,1.0322835,1.033999,1.0322213,1.0329187,1.0335804,1.0334529,1.0332743,1.0329214,1.0327653,1.032147,1.0327681,1.0323031,1.0339791,1.0328415
517,1.0357733,1.0347199,1.0350822,1.0352756,1.0346653,1.0354913,1.0353081,1.0340885,1.0358831,1.0352584,1.0358438,1.0348884,1.0354586,1.035066,1.0351157,1.0356705,1.0343791,1.0352183,1.0340091,1.0352048,1.035598,1.035525,1.0342066,1.0357957,1.0357668,1.0340975,1.0352763,1.035136,1.0344922,1.0356523,1.0341337,1.0349751,1.035695,1.0344418,1.0357155,1.0357186,1.0349095,1.0355191,1.0349052,1.0353623,1.0357842,1.0349648,1.0340656,1.0348711,1.0347854,1.0358777,1.0353031,1.0357373,1.03564,1.0347653,1.0356871,1.0352923,1.034156,1.035977,1.0358087,1.0356695,1.0349038,1.0341122,1.0345476,1.0347417,1.0357446,1.0355971,1.034089,1.0359953,1.0353415,1.0355513,1.0349447,1.0355135,1.0340014,1.0347287,1.0356362,1.0346344,1.0346864,1.0357025,1.0347949,1.0348444,1.0340393,1.0342275,1.0341016,1.0356769,1.0347337,1.0354666,1.0343613,1.0353831,1.0358288,1.0346403,1.0340119,1.0342835,1.035999,1.0342213,1.0349187,1.0355804,1.0354529,1.0352743,1.0349214,1.0347653,1.034147,1.0347681,1.0343031,1.0359791,1.0348415
518,1.0377733,1.0367199,1.0370822,1.0372756,1.0366653,1.0374913,1.0373081,1.0360885,1.0378831,1.0372584,1.0378438,1.0368884,1.0374586,1.037066,1.0371157,1.0376705,1.0363791,1.0372183,1.0360091,1.0372048,1.037598,1.037525,1.0362066,1.0377957,1.0377668,1.0360975,1.0372763,1.037136,1.0364922,1.0376523,1.0361337,1.0369751,1.037695,1.0364418,1.0377155,1.0377186,1.0369095,1.0375191,1.0369052,1.0373623,1.0377842,1.0369648,1.0360656,1.0368711,1.0367854,1.0378777,1.0373031,1.0377373,1.03764,1.0367653,1.0376871,1.0372923,1.036156,1.037977,1.0378087,1.0376695,1.0369038,1.0361122,1.0365476,1.0367417,1.0377446,1.0375971,1.036089,1.0379953,1.0373415,1.0375513,1.0369447,1.0375135,1.0360014,1.0367287,1.0376362,1.0366344,1.0366864,1.0377025,1.0367949,1.0368444,1.0360393,1.0362275,1.0361016,1.0376769,1.0367337,1.0374666,1.0363613,1.0373831,1.0378288,1.0366403,1.0360119,1.0362835,1.037999,1.0362213,1.0369187,1.0375804,1.0374529,1.0372743,1.0369214,1.0367653,1.036147,1.0367681,1.0363031,1.0379791,1.0368415
519,1.0397733,1.0387199,1.0390822,1.0392756,1.0386653,1.0394913,1.0393081,1.0380885,1.0398831,1.0392584,1.0398438,1.0388884,1.0394586,1.039066,1.0391157,1.0396705,1.0383791,1.0392183,1.0380091,1.0392048,1.039598,1.039525,1.0382066,1.0397957,1.0397668,1.0380975,1.0392763,1.039136,1.0384922,1.0396523,1.0381337,1.0389751,1.039695,1.0384418,1.0397155,1.0397186,1.0389095,1.0395191,1.0389052,1.0393623,1.0397842,1.0389648,1.0380656,1.0388711,1.0387854,1.0398777,1.0393031,1.0397373,1.03964,1.0387653,1.0396871,1.0392923,1.038156,1.039977,1.0398087,1.0396695,1.0389038,1.0381122,1.0385476,1.0387417,1.0397446,1.0395971,1.038089,1.0399953,1.0393415,1.0395513,1.0389447,1.0395135,1.0380014,1.0387287,1.0396362,1.0386344,1.0386864,1.0397025,1.0387949,1.0388444,1.0380393,1.0382275,1.0381016,1.0396769,1.0387337,1.0394666,1.0383613,1.0393831,1.0398288,1.0386403,1.0380119,1.0382835,1.039999,1.0382213,1.0389187,1.0395804,1.0394529,1.0392743,1.0389214,1.0387653,1.038147,1.0387681,1.0383031,1.0399791,1.0388415
520,1.0417733,1.0407199,1.0410822,1.0412756,1.0406653,1.0414913,1.0413081,1.0400885,1.0418831,1.0412584,1.0418438,1.0408884,1.0414586,1.041066,1.0411157,1.0416705,1.0403791,1.0412183,1.0400091,1.0412048,1.041598,1.041525,1.0402066,1.0417957,1.0417668,1.0400975,1.0412763,1.041136,1.0404922,1.0416523,1.0401337,1.0409751,1.041695,1.0404418,1.0417155,1.0417186,1.0409095,1.0415191,1.0409052,1.0413623,1.0417842,1.0409648,1.0400656,1.0408711,1.0407854,1.0418777,1.0413031,1.0417373,1.04164,1.0407653,1.0416871,1.0412923,1.040156,1.041977,1.0418087,1.0416695,1.0409038,1.0401122,1.0405476,1.0407417,1.0417446,1.0415971,1.040089,1.0419953,1.0413415,1.0415513,1.0409447,1.0415135,1.0400014,1.0407287,1.0416362,1.0406344,1.0406864,1.0417025,1.0407949,1.0408444,1.0400393,1.0402275,1.0401016,1.0416769,1.0407337,1.0414666,1.0403613,1.0413831,1.0418288,1.0406403,1.0400119,1.0402835,1.041999,1.0402213,1.0409187,1.0415804,1.0414529,1.0412743,1.0409214,1.0407653,1.040147,1.0407681,1.0403031,1.0419791,1.0408415
521,1.0437733,1.0427199,1.0430822,1.0432756,1.0426653,1.0434913,1.0433081,1.0420885,1.0438831,1.0432584,1.0438438,1.0428884,1.0434586,1.043066,1.0431157,1.0436705,1.0423791,1.0432183,1.0420091,1.0432048,1.043598,1.043525,1.0422066,1.0437957,1.0437668,1.0420975,1.0432763,1.043136,1.0424922,1.0436523,1.0421337,1.0429751,1.043695,1.0424418,1.0437155,1.0437186,1.0429095,1.0435191,1.0429052,1.0433623,1.0437842,1.0429648,1.0420656,1.0428711,1.0427854,1.0438777,1.0433031,1.0437373,1.04364,1.0427653,1.0436871,1.0432923,1.042156,1.043977,1.0438087,1.0436695,1.0429038,1.0421122,1.0425476,1.0427417,1.0437446,1.0435971,1.042089,1.0439953,1.0433415,1.0435513,1.0429447,1.0435135,1.0420014,1.0427287,1.0436362,1.0426344,1.0426864,1.0437025,1.0427949,1.0428444,1.0420393,1.0422275,1.0421016,1.0436769,1.0427337,1.0434666,1.0423613,1.0433831,1.0438288,1.0426403,1.0420119,1.0422835,1.043999,1.0422213,1.0429187,1.0435804,1.0434529,1.0432743,1.0429214,1.0427653,1.042147,1.0427681,1.0423031,1.0439791,1.0428415
522,1.0457733,1.0447199,1.0450822,1.0452756,1.0446653,1.0454913,1.0453081,1.0440885,1.0458831,1.0452584,1.0458438,1.0448884,1.0454586,1.045066,1.0451157,1.0456705,1.0443791,1.0452183,1.0440091,1.0452048,1.045598,1.045525,1.0442066,1.0457957,1.0457668,1.0440975,1.0452763,1.045136,1.0444922,1.0456523,1.0441337,1.0449751,1.045695,1.0444418,1.0457155,1.0457186,1.0449095,1.0455191,1.0449052,1.0453623,1.0457842,1.0449648,1.0440656,1.0448711,1.0447854,1.0458777,1.0453031,1.0457373,1.04564,1.0447653,1.0456871,1.0452923,1.044156,1.045977,1.0458087,1.0456695,1.0449038,1.0441122,1.0445476,1.0447417,1.0457446,1.0455971,1.044089,1.0459953,1.0453415,1.0455513,1.0449447,1.0455135,1.0440014,1.0447287,1.0456362,1.0446344,1.0446864,1.0457025,1.0447949,1.0448444,1.0440393,1.0442275,1.0441016,1.0456769,1.0447337,1.0454666,1.0443613,1.0453831,1.0458288,1.0446403,1.0440119,1.0442835,1.045999,1.0442213,1.0449187,1.0455804,1.0454529,1.0452743,1.0449214,1.0447653,1.044147,1.0447681,1.0443031,1.0459791,1.0448415
523,1.0477733,1.0467199,1.0470822,1.0472756,1.0466653,1.0474913,1.0473081,1.0460885,1.0478831,1.0472584,1.0478438,1.0468884,1.0474586,1.047066,1.0471157,1.0476705,1.0463791,1.0472183,1.0460091,1.0472048,1.047598,1.047525,1.0462066,1.0477957,1.0477668,1.0460975,1.0472763,1.047136,1.0464922,1.0476523,1.0461337,1.0469751,1.047695,1.0464418,1.0477155,1.0477186,1.0469095,1.0475191,1.0469052,1.0473623,1.0477842,1.0469648,1.0460656,1.0468711,1.0467854,1.0478777,1.0473031,1.0477373,1.04764,1.0467653,1.0476871,1.0472923,1.046156,1.047977,1.0478087,1.0476695,1.0469038,1.0461122,1.0465476,1.0467417,1.0477446,1.0475971,1.046089,1.0479953,1.0473415,1.0475513,1.0469447,1.0475135,1.0460014,1.0467287,1.0476362,1.0466344,1.0466864,1.0477025,1.0467949,1.0468444,1.0460393,1.0462275,1.0461016,1.0476769,1.0467337,1.0474666,1.0463613,1.0473831,1.0478288,1.0466403,1.0460119,1.0462835,1.047999,1.0462213,1.0469187,1.0475804,1.0474529,1.0472743,1.0469214,1.0467653,1.046147,1.0467681,1.0463031,1.0479791,1.0468415
524,1.0497733,1.0487199,1.0490822,1.0492756,1.0486653,1.0494913,1.0493081,1.0480885,1.0498831,1.0492584,1.0498438,1.0488884,1.0494586,1.049066,1.0491157,1.0496705,1.0483791,1.0492183,1.0480091,1.0492048,1.049598,1.049525,1.0482066,1.0497957,1.0497668,1.0480975,1.0492763,1.049136,1.0484922,1.0496523,1.0481337,1.0489751,1.049695,1.0484418,1.0497155,1.0497186,1.0489095,1.0495191,1.0489052,1.0493623,1.0497842,1.0489648,1.0480656,1.0488711,1.0487854,1.0498777,1.0493031,1.0497373,1.04964,1.0487653,1.0496871,1.0492923,1.048156,1.049977,1.0498087,1.0496695,1.0489038,1.0481122,1.0485476,1.0487417,1.0497446,1.0495971,1.048089,1.0499953,1.0493415,1.0495513,1.0489447,1.0495135,1.0480014,1.0487287,1.0496362,1.0486344,1.0486864,1.0497025,1.0487949,1.0488444,1.0480393,1.0482275,1.0481016,1.0496769,1.0487337,1.0494666,1.0483613,1.0493831,1.0498288,1.0486403,1.0480119,1.0482835,1.049999,1.0482213,1.0489187,1.0495804,1.0494529,1.0492743,1.0489214,1.0487653,1.048147,1.0487681,1.0483031,1.0499791,1.0488415
525,1.0517733,1.0507199,1.0510822,1.0512756,1.0506653,1.0514913,1.0513081,1.0500885,1.0518831,1.0512584,1.0518438,1.0508884,1.0514586,1.051066,1.0511157,1.0516705,1.0503791,1.0512183,1.0500091,1.0512048,1.051598,1.051525,1.0502066,1.0517957,1.0517668,1.0500975,1.0512763,1.051136,1.0504922,1.0516523,1.0501337,1.0509751,1.051695,1.0504418,1.0517155,1.0517186,1.0509095,1.0515191,1.0509052,1.0513623,1.0517842,1.0509648,1.0500656,1.0508711,1.0507854,1.0518777,1.0513031,1.0517373,1.05164,1.0507653,1.0516871,1.0512923,1.050156,1.051977,1.0518087,1.0516695,1.0509038,1.0501122,1.0505476,1.0507417,1.0517446,1.0515971,1.050089,1.0519953,1.0513415,1.0515513,1.0509447,1.0515135,1.0500014,1.0507287,1.0516362,1.0506344,1.0506864,1.0517025,1.0507949,1.0508444,1.0500393,1.0502275,1.0501016,1.0516769,1.0507337,1.0514666,1.0503613,1.0513831,1.0518288,1.0506403,1.0500119,1.0502835,1.051999,1.0502213,1.0509187,1.0515804,1.0514529,1.0512743,1.0509214,1.0507653,1.050147,1.0507681,1.0503031,1.0519791,1.0508415
526,1.0537733,1.0527199,1.0530822,1.0532756,1.0526653,1.0534913,1.0533081,1.0520885,1.0538831,1.0532584,1.0538438,1.0528884,1.0534586,1.053066,1.0531157,1.0536705,1.0523791,1.0532183,1.0520091,1.0532048,1.053598,1.053525,1.0522066,1.0537957,1.0537668,1.0520975,1.0532763,1.053136,1.0524922,1.0536523,1.0521337,1.0529751,1.053695,1.0524418,1.0537155,1.0537186,1.0529095,1.0535191,1.0529052,1.0533623,1.0537842,1.0529648,1.0520656,1.0528711,1.0527854,1.0538777,1.0533031,1.0537373,1.05364,1.0527653,1.0536871,1.0532923,1.052156,1.053977,1.0538087,1.0536695,1.0529038,1.0521122,1.0525476,1.0527417,1.0537446,1.0535971,1.052089,1.0539953,1.0533415,1.0535513,1.0529447,1.0535135,1.0520014,1.0527287,1.0536362,1.0526344,1.0526864,1.0537025,1.0527949,1.0528444,1.0520393,1.0522275,1.0521016,1.0536769,1.0527337,1.0534666,1.0523613,1.0533831,1.0538288,1.0526403,1.0520119,1.0522835,1.053999,1.0522213,1.0529187,1.0535804,1.0534529,1.0532743,1.0529214,1.0527653,1.052147,1.0527681,1.0523031,1.0539791,1.0528415
527,1.0557733,1.0547199,1.0550822,1.0552756,1.0546653,1.0554913,1.0553081,1.0540885,1.0558831,1.0552584,1.0558438,1.0548884,1.0554586,1.055066,1.0551157,1.0556705,1.0543791,1.0552183,1.0540091,1.0552048,1.055598,1.055525,1.0542066,1.0557957,1.0557668,1.0540975,1.0552763,1.055136,1.0544922,1.0556523,1.0541337,1.0549751,1.055695,1.0544418,1.0557155,1.0557186,1.0549095,1.0555191,1.0549052,1.0553623,1.0557842,1.0549648,1.0540656,1.0548711,1.0547854,1.0558777,1.0553031,1.0557373,1.05564,1.0547653,1.0556871,1.0552923,1.054156,1.055977,1.0558087,1.0556695,1.0549038,1.0541122,1.0545476,1.0547417,1.0557446,1.0555971,1.054089,1.0559953,1.0553415,1.0555513,1.0549447,1.0555135,1.0540014,1.0547287,1.0556362,1.0546344,1.0546864,1.0557025,1.0547949,1.0548444,1.0540393,1.0542275,1.0541016,1.0556769,1.0547337,1.0554666,1.0543613,1.0553831,1.0558288,1.0546403,1.0540119,1.0542835,1.055999,1.0542213,1.0549187,1.0555804,1.0554529,1.0552743,1.0549214,1.0547653,1.054147,1.0547681,1.0543031,1.0559791,1.0548415
528,1.0577733,1.0567199,1.0570822,1.0572756,1.0566653,1.0574913,1.0573081,1.0560885,1.0578831,1.0572584,1.0578438,1.0568884,1.0574586,1.057066,1.0571157,1.0576705,1.0563791,1.0572183,1.0560091,1.0572048,1.057598,1.057525,1.0562066,1.0577957,1.0577668,1.0560975,1.0572763,1.057136,1.0564922,1.0576523,1.0561337,1.0569751,1.057695,1.0564418,1.0577155,1.0577186,1.0569095,1.0575191,1.0569052,1.0573623,1.0577842,1.0569648,1.0560656,1.0568711,1.0567854,1.0578777,1.0573031,1.0577373,1.05764,1.0567653,1.0576871,1.0572923,1.056156,1.057977,1.0578087,1.0576695,1.0569038,1.0561122,1.0565476,1.0567417,1.0577446,1.0575971,1.056089,1.0579953,1.0573415,1.0575513,1.0569447,1.0575135,1.0560014,1.0567287,1.0576362,1.0566344,1.0566864,1.0577025,1.0567949,1.0568444,1.0560393,1.0562275,1.0561016,1.0576769,1.0567337,1.0574666,1.0563613,1.0573831,1.0578288,1.0566403,1.0560119,1.0562835,1.057999,1.0562213,1.0569187,1.0575804,1.0574529,1.0572743,1.0569214,1.0567653,1.056147,1.0567681,1.0563031,1.0579791,1.0568415
529,1.0597733,1.0587199,1.0590822,1.0592756,1.0586653,1.0594913,1.0593081,1.0580885,1.0598831,1.0592584,1.0598438,1.0588884,1.0594586,1.059066,1.0591157,1.0596705,1.0583791,1.0592183,1.0580091,1.0592048,1.059598,1.059525,1.0582066,1.0597957,1.0597668,1.0580975,1.0592763,1.059136,1.0584922,1.0596523,1.0581337,1.0589751,1.059695,1.0584418,1.0597155,1.0597186,1.0589095,1.0595191,1.0589052,1.0593623,1.0597842,1.0589648,1.0580656,1.0588711,1.0587854,1.0598777,1.0593031,1.0597373,1.05964,1.0587653,1.0596871,1.0592923,1.058156,1.059977,1.0598087,1.0596695,1.0589038,1.0581122,1.0585476,1.0587417,1.0597446,1.0595971,1.058089,1.0599953,1.0593415,1.0595513,1.0589447,1.0595135,1.0580014,1.0587287,1.0596362,1.0586344,1.0586864,1.0597025,1.0587949,1.0588444,1.0580393,1.0582275,1.0581016,1.0596769,1.0587337,1.0594666,1.0583613,1.0593831,1.0598288,1.0586403,1.0580119,1.0582835,1.059999,1.0582213,1.0589187,1.0595804,1.0594529,1.0592743,1.0589214,1.0587653,1.058147,1.0587681,1.0583031,1.0599791,1.0588415
530,1.0617733,1.0607199,1.0610822,1.0612756,1.0606653,1.0614913,1.0613081,1.0600885,1.0618831,1.0612584,1.0618438,1.0608884,1.0614586,1.061066,1.0611157,1.0616705,1.0603791,1.0612183,1.0600091,1.0612048,1.061598,1.061525,1.0602066,1.0617957,1.0617668,1.0600975,1.0612763,1.061136,1.0604922,1.0616523,1.0601337,1.0609751,1.061695,1.0604418,1.0617155,1.0617186,1.0609095,1.0615191,1.0609052,1.0613623,1.0617842,1.0609648,1.0600656,1.0608711,1.0607854,1.0618777,1.0613031,1.0617373,1.06164,1.0607653,1.0616871,1.0612923,1.060156,1.061977,1.0618087,1.0616695,1.0609038,1.0601122,1.0605476,1.0607417,1.0617446,1.0615971,1.060089,1.0619953,1.0613415,1.0615513,1.0609447,1.0615135,1.0600014,1.0607287,1.0616362,1.0606344,1.0606864,1.0617025,1.0607949,1.0608444,1.0600393,1.0602275,1.0601016,1.0616769,1.0607337,1.0614666,1.0603613,1.0613831,1.0618288,1.0606403,1.0600119,1.0602835,1.061999,1.0602213,1.0609187,1.0615804,1.0614529,1.0612743,1.0609214,1.0607653,1.060147,1.0607681,1.0603031,1.0619791,1.0608415
531,1.0637733,1.0627199,1.0630822,1.0632756,1.0626653,1.0634913,1.0633081,1.0620885,1.0638831,1.0632584,1.0638438,1.0628884,1.0634586,1.063066,1.0631157,1.0636705,1.0623791,1.0632183,1.0620091,1.0632048,1.063598,1.063525,1.0622066,1.0637957,1.0637668,1.0620975,1.0632763,1.063136,1.0624922,1.0636523,1.0621337,1.0629751,1.063695,1.0624418,1.0637155,1.0637186,1.0629095,1.0635191,1.0629052,1.0633623,1.0637842,1.0629648,1.0620656,1.0628711,1.0627854,1.0638777,1.0633031,1.0637373,1.06364,1.0627653,1.0636871,1.0632923,1.062156,1.063977,1.0638087,1.0636695,1.0629038,1.0621122,1.0625476,1.0627417,1.0637446,1.0635971,1.062089,1.0639953,1.0633415,1.0635513,1.0629447,1.0635135,1.0620014,1.0627287,1.0636362,1.0626344,1.0626864,1.0637025,1.0627949,1.0628444,1.0620393,1.0622275,1.0621016,1.0636769,1.0627337,1.0634666,1.0623613,1.0633831,1.0638288,1.0626403,1.0620119,1.0622835,1.063999,1.0622213,1.0629187,1.0635804,1.0634529,1.0632743,1.0629214,1.0627653,1.062147,1.0627681,1.0623031,1.0639791,1.0628415
532,1.0657733,1.0647199,1.0650822,1.0652756,1.0646653,1.0654913,1.0653081,1.0640885,1.0658831,1.0652584,1.0658438,1.0648884,1.0654586,1.065066,1.0651157,1.0656705,1.0643791,1.0652183,1.0640091,1.0652048,1.065598,1.065525,1.0642066,1.0657957,1.0657668,1.0640975,1.0652763,1.065136,1.0644922,1.0656523,1.0641337,1.0649751,1.065695,1.0644418,1.0657155,1.0657186,1.0649095,1.0655191,1.0649052,1.0653623,1.0657842,1.0649648,1.0640656,1.0648711,1.0647854,1.0658777,1.0653031,1.0657373,1.06564,1.0647653,1.0656871,1.0652923,1.064156,1.065977,1.0658087,1.0656695,1.0649038,1.0641122,1.0645476,1.0647417,1.0657446,1.0655971,1.064089,1.0659953,1.0653415,1.0655513,1.0649447,1.0655135,1.0640014,1.0647287,1.0656362,1.0646344,1.0646864,1.0657025,1.0647949,1.0648444,1.0640393,1.0642275,1.0641016,1.0656769,1.0647337,1.0654666,1.0643613,1.0653831,1.0658288,1.0646403,1.0640119,1.0642835,1.065999,1.0642213,1.0649187,1.0655804,1.0654529,1.0652743,1.0649214,1.0647653,1.064147,1.0647681,1.0643031,1.0659791,1.0648415
533,1.0677733,1.0667199,1.0670822,1.0672756,1.0666653,1.0674913,1.0673081,1.0660885,1.0678831,1.0672584,1.0678438,1.0668884,1.0674586,1.067066,1.0671157,1.0676705,1.0663791,1.0672183,1.0660091,1.0672048,1.067598,1.067525,1.0662066,1.0677957,1.0677668,1.0660975,1.0672763,1.067136,1.0664922,1.0676523,1.0661337,1.0669751,1.067695,1.0664418,1.0677155,1.0677186,1.0669095,1.0675191,1.0669052,1.0673623,1.0677842,1.0669648,1.0660656,1.0668711,1.0667854,1.0678777,1.0673031,1.0677373,1.06764,1.0667653,1.0676871,1.0672923,1.066156,1.067977,1.0678087,1.0676695,1.0669038,1.0661122,1.0665476,1.0667417,1.0677446,1.0675971,1.066089,1.0679953,1.0673415,1.0675513,1.0669447,1.0675135,1.0660014,1.0667287,1.0676362,1.0666344,1.0666864,1.0677025,1.0667949,1.0668444,1.0660393,1.0662275,1.0661016,1.0676769,1.0667337,1.0674666,1.0663613,1.0673831,1.0678288,1.0666403,1.0660119,1.0662835,1.067999,1.0662213,1.0669187,1.0675804,1.0674529,1.0672743,1.0669214,1.0667653,1.066147,1.0667681,1.0663031,1.0679791,1.0668415
534,1.0697733,1.0687199,1.0690822,1.0692756,1.0686653,1.0694913,1.0693081,1.0680885,1.0698831,1.0692584,1.0698438,1.0688884,1.0694586,1.069066,1.0691157,1.0696705,1.0683791,1.0692183,1.0680091,1.0692048,1.069598,1.069525,1.0682066,1.0697957,1.0697668,1.0680975,1.0692763,1.069136,1.0684922,1.0696523,1.0681337,1.0689751,1.069695,1.0684418,1.0697155,1.0697186,1.0689095,1.0695191,1.0689052,1.0693623,1.0697842,1.0689648,1.0680656,1.0688711,1.0687854,1.0698777,1.0693031,1.0697373,1.06964,1.0687653,1.0696871,1.0692923,1.068156,1.069977,1.0698087,1.0696695,1.0689038,1.0681122,1.0685476,1.0687417,1.0697446,1.0695971,1.068089,1.0699953,1.0693415,1.0695513,1.0689447,1.0695135,1.0680014,1.0687287,1.0696362,1.0686344,1.0686864,1.0697025,1.0687949,1.0688444,1.0680393,1.0682275,1.0681016,1.0696769,1.0687337,1.0694666,1.0683613,1.0693831,1.0698288,1.0686403,1.0680119,1.0682835,1.069999,1.0682213,1.0689187,1.0695804,1.0694529,1.0692743,1.0689214,1.0687653,1.068147,1.0687681,1.0683031,1.0699791,1.0688415
