,0
1922,-0.5177827326732677
1923,-0.5122383861386143
1924,-0.5111294752475251
1925,-0.50859496039604
1926,-0.5070108910891091
1927,-0.5040010693069311
1928,-0.500674465346535
1929,-0.4973478217821786
1930,-0.4962390297029707
1931,-0.4938628910891093
1932,-0.49069465346534685
1933,-0.4868928514851489
1934,-0.4849918910891093
1935,-0.4822989801980201
1936,-0.4799227821782181
1937,-0.4758041188118816
1938,-0.4735863861386142
1939,-0.471843861386139
1940,-0.468517267326733
1941,-0.4643986732673271
1942,-0.46471544554455463
1943,-0.45885429702970326
1944,-0.45695332673267375
1945,-0.4528348019801983
1946,-0.4504585742574262
1947,-0.44808246534653506
1948,-0.4457062772277231
1949,-0.43952836633663406
1950,-0.43683533663366353
1951,-0.4363601188118816
1952,-0.43049894059405963
1953,-0.4304990198019804
1954,-0.4260634356435646
1955,-0.42511301980198046
1956,-0.4192518316831686
1957,-0.41687572277227763
1958,-0.4135490891089112
1959,-0.41038091089108947
1960,-0.40800479207920826
1961,-0.4045197425742576
1962,-0.4011932178217824
1963,-0.39517357425742594
1964,-0.39580721782178246
1965,-0.39137170297029733
1966,-0.38915400000000017
1967,-0.38598576237623783
1968,-0.38424327722772306
1969,-0.376798
1970,-0.3755307029702971
1971,-0.37394667326732695
1972,-0.36982797029702996
1973,-0.36618457425742595
1974,-0.3628579801980197
1975,-0.3603233960396041
1976,-0.3563631089108912
1977,-0.3528780990099009
1978,-0.35081880198019816
1979,-0.34606651485148504
1980,-0.3428983366336634
1981,-0.3392549207920792
1982,-0.3352946930693071
1983,-0.33307691089108926
1984,-0.33022559405940594
1985,-0.32816630693069315
1986,-0.32420600990099013
1987,-0.3205626138613861
1988,-0.3177112277227722
1989,-0.3128004752475248
1990,-0.3083650396039604
1991,-0.3056720396039604
1992,-0.30123662376237625
1993,-0.29838522772277226
1994,-0.29585062376237636
1995,-0.29379131683168325
1996,-0.28745490099009907
1997,-0.2823858217821783
1998,-0.2819105841584159
1999,-0.2782672178217821
2000,-0.27478217821782186
2001,-0.2703467128712872
2002,-0.26781218811881186
2003,-0.2624262079207921
2004,-0.25989159405940593
2005,-0.25498092079207924
2006,-0.25197115841584156
2007,-0.24864453465346542
2008,-0.2443674851485149
2009,-0.23882311188118807
2010,-0.23533812178217833
2011,-0.23343720099009904
2012,-0.22900176831683172
2013,-0.22361583366336638
2014,-0.22044764455445548
2015,-0.21664580594059415
2016,-0.21252713861386152
2017,-0.20856689009901
2018,-0.20587390198019817
2019,-0.20191366237623765
2020,-0.19763665247524762
2021,-0.19161706633663367
2022,-0.18813203663366346
2023,-0.18528058910891096
2024,-0.18100355445544555
2025,-0.17783534653465352
2026,-0.17213262376237634
2027,-0.16627143910891096
2028,-0.1623111777227723
2029,-0.16056873910891092
2030,-0.15549960891089107
2031,-0.1504304797029703
2032,-0.14504453316831686
2033,-0.14155951683168316
2034,-0.13696564801980188
2035,-0.1325301435643564
2036,-0.1284115326732673
2037,-0.1242928757425742
2038,-0.12144148316831681
2039,-0.1141545891089108
2040,-0.11051119603960388
2041,-0.10528369108910886
2042,-0.10195707970297026
2043,-0.09799685148514846
2044,-0.09197729752475241
2045,-0.08801701435643558
2046,-0.08611611584158409
2047,-0.07835404207920783
2048,-0.07312651435643563
2049,-0.06932469158415837
2050,-0.06742376435643561
2051,-0.06219624405940592
2052,-0.05633508069306929
2053,-0.05174119405940595
2054,-0.04698886386138612
2055,-0.04413750990099009
2056,-0.03938522376237621
2057,-0.03399928564356433
2058,-0.0289301905940594
2059,-0.02227700346534653
2060,-0.019425619801980192
2061,-0.0151485693069307
2062,-0.012297150495049513
2063,-0.005802351980198026
2064,-0.0008916648514851512
2065,0.0006924376237623766
2066,0.008454521287128708
2067,0.011622711881188111
2068,0.016691812871287133
2069,0.022552966831683174
2070,0.02603796386138614
2071,0.030473465841584158
2072,0.03380010841584159
2073,0.03966127475247525
2074,0.04504719752475249
2075,0.04964106287128714
2076,0.057086335148514834
2077,0.058828841584158395
2078,0.061680204455445524
2079,0.0675413623762376
2080,0.07340251435643559
2081,0.07498661336633658
2082,0.08354079851485147
2083,0.0835407920792079
2084,0.08987713019801977
2085,0.09542149702970291
2086,0.09843126237623763
2087,0.10223310495049505
2088,0.10951997524752474
2089,0.11047044158415842
2090,0.11617317029702967
2091,0.12187594257425736
2092,0.12456890247524754
2093,0.13122214257425743
2094,0.13391504801980197
2095,0.13898419405940593
2096,0.14246922920792077
2097,0.14769670891089107
2098,0.1526073896039604
2099,0.15609241584158418
2100,0.16242883168316827
2101,0.162270399009901
2102,0.16892361386138613
2103,0.17304225247524746
2104,0.17795297920792083
2105,0.18001233811881182
2106,0.18476458316831684
2107,0.1880912425742574
2108,0.19220987821782176
2109,0.20028873267326736
2110,0.20361537722772277
2111,0.20789238118811876
2112,0.21137744405940598
2113,0.2142287668316832
2114,0.21913949356435647
2115,0.2230997351485148
2116,0.22721837871287126
2117,0.23260434059405932
2118,0.2364061425742574
2119,0.23925748910891081
2120,0.24210889900990099
2121,0.2490789445544554
2122,0.25161350495049495
2123,0.2547816871287129
2124,0.26080123366336627
2125,0.26491990693069306
2126,0.26666244356435637
2127,0.2720483564356435
2128,0.27822637623762364
2129,0.28282019801980185
2130,0.2885229900990099
2131,0.2910575544554455
2132,0.2951761881188119
2133,0.29961168316831693
2134,0.3045223564356436
2135,0.3057896336633663
2136,0.313393297029703
2137,0.3157695247524752
2138,0.320046594059406
2139,0.32717500990099035
2140,0.3295511089108911
2141,0.33240246534653484
2142,0.3384220891089111
2143,0.34206551485148534
2144,0.3449168613861388
2145,0.35077798019802003
2146,0.3542630594059407
2147,0.35996584158415856
2148,0.36345077227722783
2149,0.3688367326732675
2150,0.37311384158415867
2151,0.38024226732673283
2152,0.3840440990099012
2153,0.38784590099009936
2154,0.39164776237623783
2155,0.3938654257425746
2156,0.40067703960396067
2157,0.40273630693069334
2158,0.407647079207921
2159,0.4123993861386141
2160,0.4157259603960399
2161,0.41968627722772306
2162,0.42523057425742594
2163,0.42903245544554464
2164,0.43616089108910894
2165,0.4375865445544555
2166,0.4409132178217824
2167,0.4466159207920792
2168,0.4494672277227725
2169,0.45580367326732685
2170,0.45928866336633667
2171,0.46182324752475257
2172,0.4686348415841584
2173,0.47275354455445545
2174,0.47718897029702956
2175,0.4833669999999998
2176,0.486218306930693
2177,0.4889113465346534
2178,0.4936635841584157
2179,0.5007919900990099
2180,0.5026929603960394
2181,0.5076036633663366
2182,0.5106134554455444
2183,0.5167914455445541
2184,0.5210684851485146
2185,0.5278801386138611
2186,0.5283553861386135
2187,0.5358006534653462
2188,0.5397609108910886
2189,0.5446715643564353
2190,0.5465724851485145
2191,0.5503742970297024
2192,0.5578195544554451
2193,0.5608293168316826
2194,0.5649480396039597
2195,0.5709675841584151
2196,0.5750862475247519
2197,0.577462366336633
2198,0.5853828217821776
2199,0.5872838217821776
2200,0.5926696831683161
2201,0.5967882871287122
2202,0.603758356435643
2203,0.6040751782178211
2204,0.6102531881188112
2205,0.6150054356435638
2206,0.619757782178217
2207,0.6237180099009892
2208,0.6264109405940588
2209,0.6332225742574249
2210,0.6357571485148507
2211,0.6433608019801974
2212,0.6474794257425733
2213,0.6522317722772272
2214,0.6534990099009895
2215,0.6584097029702963
2216,0.6633204356435638
2217,0.6661718316831677
2218,0.6710825148514847
2219,0.6752011683168313
2220,0.680903940594059
2221,0.6848641386138611
2222,0.6891412871287124
2223,0.6935766732673263
2224,0.697378584158416
2225,0.70181402970297
2226,0.7062495247524748
2227,0.7110018613861387
2228,0.7121106534653462
2229,0.7190807227722769
2230,0.7227241089108909
2231,0.7263675742574256
2232,0.7320703069306929
2233,0.7349216732673265
2234,0.7404660000000001
2235,0.7453766930693071
2236,0.7482280891089108
2237,0.7496538019801978
2238,0.753772445544554
2239,0.761851297029703
2240,0.7621681287128712
2241,0.7673956930693069
2242,0.7710390792079206
2243,0.7735736930693071
2244,0.7791180198019804
2245,0.7826029900990095
2246,0.78688000990099
2247,0.7911571089108907
2248,0.7948005346534653
2249,0.8006616831683168
2250,0.8012953366336634
2251,0.8058892277227722
2252,0.8077901287128716
2253,0.8127007623762377
2254,0.8180867623762378
2255,0.8207797524752476
2256,0.8250567623762376
2257,0.8275913267326734
2258,0.8315515841584161
2259,0.8336109207920795
2260,0.8405809702970298
2261,0.8434322772277228
2262,0.8450164653465347
2263,0.8485014455445545
2264,0.8534121980198021
2265,0.8559467128712869
2266,0.8592733663366341
2267,0.8633920198019807
2268,0.8667185643564355
2269,0.871154099009901
2270,0.8752727128712874
2271,0.8798666237623766
2272,0.8792329801980197
2273,0.8839851980198021
2274,0.8850941782178219
2275,0.8903216435643566
2276,0.8952323861386141
2277,0.899826237623762
2278,0.9026776534653468
2279,0.9067962871287127
2280,0.9088556237623765
2281,0.9102813465346531
2282,0.9164593069306936
2283,0.9186770792079212
2284,0.9223205247524758
2285,0.928023287128713
2286,0.9307162871287132
2287,0.9348349108910887
2288,0.937052663366337
2289,0.9370526831683175
2290,0.9437059702970301
2291,0.9468741386138616
2292,0.9506760198019802
2293,0.9530521881188121
2294,0.9568540099009898
2295,0.9608142475247523
2296,0.9641409504950497
2297,0.9657250198019806
2298,0.9709526237623768
2299,0.9739623960396043
2300,0.9774474950495051
2301,0.9790316435643572
2302,0.982991960396039
2303,0.9842592475247525
2304,0.9880610594059405
2305,0.9917045544554451
2306,0.9950310891089109
2307,0.9989913564356432
2308,1.0016844356435646
2309,1.0035852970297034
2310,1.0050108316831687
2311,1.010238495049505
2312,1.0135651089108917
2313,1.015307772277228
2314,1.0176838118811884
2315,1.0213273168316839
2316,1.027030178217822
2317,1.0322577722772281
2318,1.0324159009900995
2319,1.036217811881188
2320,1.0382773762376234
2321,1.0422373861386138
2322,1.0444552871287127
2323,1.0488908316831682
2324,1.0514252376237627
2325,1.0539596435643563
2326,1.0577616930693072
2327,1.0593455346534655
2328,1.0610881881188121
2329,1.0661572178217826
2330,1.065682138613862
2331,1.0701173762376242
2332,1.0740779504950495
2333,1.0755035544554454
2334,1.078671455445545
2335,1.080572732673268
2336,1.0832652871287132
2337,1.0867504059405944
2338,1.0924533861386139
2339,1.0896015841584155
2340,1.094512415841584
2341,1.096730198019802
2342,1.1014824257425744
2343,1.101165722772277
2344,1.105442712871287
2345,1.108293900990099
2346,1.1100365742574256
2347,1.112412306930693
2348,1.114313693069307
2349,1.1184320792079208
2350,1.1211252673267331
2351,1.122709118811881
2352,1.124135168316831
2353,1.1276196930693072
2354,1.1292037623762377
2355,1.1311047524752473
2356,1.1325302178217824
2357,1.1358566435643562
2358,1.138391188118812
2359,1.1421932574257425
2360,1.1436184158415836
2361,1.1458359108910892
2362,1.1496380792079208
2363,1.1521724554455448
2364,1.1532815445544555
2365,1.1537565049504954
2366,1.1572413564356439
2367,1.1596174752475243
2368,1.1626274752475247
2369,1.1656370891089107
2370,1.1673796633663365
2371,1.16991401980198
2372,1.1713399603960395
2373,1.1756166930693066
2374,1.1765674851485148
2375,1.1802105445544548
2376,1.1827451980198018
2377,1.1833788712871285
2378,1.187655900990099
2379,1.1905070891089105
2380,1.1906655049504944
2381,1.1936754059405934
2382,1.1965267920792078
2383,1.1981107524752472
2384,1.2000117425742574
2385,1.2022292673267327
2386,1.2055560000000005
2387,1.207298376237624
2388,1.2106252079207924
2389,1.2122092673267326
2390,1.2141103564356435
2391,1.217436891089109
2392,1.2183873762376238
2393,1.2201297623762375
2394,1.2247235247524753
2395,1.225515603960396
2396,1.2266245148514847
2397,1.231376891089109
2398,1.2326442178217816
2399,1.233436297029703
2400,1.2381885742574255
2401,1.2367627326732669
2402,1.2400894653465346
2403,1.24024798019802
2404,1.245000356435643
2405,1.248485306930693
2406,1.2502279801980198
2407,1.2507032376237623
2408,1.2526041188118808
2409,1.255772435643564
2410,1.2579900693069306
2411,1.2603663960396039
2412,1.2610002574257426
2413,1.2636930396039603
2414,1.2657525346534653
2415,1.2695542277227716
2416,1.2705046336633665
2417,1.2731978910891082
2418,1.2730393762376235
2419,1.2747821485148514
2420,1.2773166138613856
2421,1.2773166138613856
2422,1.2817523564356441
2423,1.2842868118811883
2424,1.285078792079208
2425,1.287613346534653
2426,1.2893561188118814
2427,1.2920487920792074
2428,1.2907814653465342
2429,1.2953757227722773
2430,1.2974349306930688
2431,1.2963263168316828
2432,1.2999694851485144
2433,1.3020287920792077
2434,1.3042467227722774
2435,1.304721861386138
2436,1.3059890891089112
2437,1.3072565148514854
2438,1.3088406831683164
2439,1.3102663168316833
2440,1.3145431485148509
2441,1.3132761188118809
2442,1.3154935445544553
2443,1.316919594059406
2444,1.3219882970297032
2445,1.3219885940594056
2446,1.3224637425742571
2447,1.3208793861386139
2448,1.3259488910891086
2449,1.3275328514851479
2450,1.3286417524752472
2451,1.3308596831683166
2452,1.3324438316831684
2453,1.3330773960396038
2454,1.3343443267326733
2455,1.3359286930693068
2456,1.3373544257425736
2457,1.3386217623762382
2458,1.3411557029702967
2459,1.3427403564356437
2460,1.34274005940594
2461,1.3428985742574255
2462,1.3441662079207914
2463,1.3457501584158416
2464,1.3490769009900985
2465,1.3508191683168311
2466,1.349076792079208
2467,1.3525618415841587
2468,1.3524033168316825
2469,1.3565221386138606
2470,1.3552547029702968
2471,1.357155702970296
2472,1.358264712871287
2473,1.3600071881188118
2474,1.3603238217821776
2475,1.3607993564356438
2476,1.363967673267327
2477,1.3641257920792076
2478,1.3628584653465348
2479,1.3634923267326733
2480,1.3658682772277222
2481,1.3679279801980195
2482,1.3676108514851484
2483,1.366185198019802
2484,1.3682447128712867
2485,1.3690363861386132
2486,1.3687197524752477
2487,1.370620554455446
2488,1.3741052970297025
2489,1.3742638217821777
2490,1.3747394554455439
2491,1.3756898514851483
2492,1.3763235148514847
2493,1.3745809405940597
2494,1.3774322277227722
2495,1.3782244059405946
2496,1.378382534653465
2497,1.3798087623762376
2498,1.3810751980198017
2499,1.3823429207920794
2500,1.3828179801980192
2501,1.3832930198019804
2502,1.385193920792079
2503,1.385985900990098
2504,1.387094801980197
2505,1.3837682772277224
2506,1.3875698514851482
2507,1.3901044158415843
2508,1.3888373762376234
2509,1.3889956039603957
2510,1.3885203564356432
2511,1.3908963861386139
2512,1.3937477722772273
2513,1.39184708910891
2514,1.3916882772277228
2515,1.3926389702970299
2516,1.39343095049505
2517,1.3940646138613857
2518,1.3935891584158409
2519,1.3961234257425736
2520,1.394064702970297
2521,1.3953315445544558
2522,1.3953313465346533
2523,1.3961240198019802
2524,1.3981826237623758
2525,1.3951736336633667
2526,1.3988161980198015
2527,1.3978660099009894
2528,1.3978660990099008
2529,1.399133227722772
2530,1.4005586831683157
2531,1.4000836237623766
2532,1.4007169009900977
2533,1.4011927326732676
2534,1.4007174950495047
2535,1.4024598811881186
2536,1.4019842376237623
2537,1.4032516534653459
2538,1.4026179009900992
2539,1.4032519504950494
2540,1.402459871287129
2541,1.4038850099009892
2542,1.403568287128712
2543,1.4021429405940593
2544,1.4049940297029697
2545,1.4040436336633657
2546,1.405786415841584
2547,1.404518693069306
2548,1.4065782871287125
2549,1.4061028316831679
2550,1.404993742574257
2551,1.4037269108910888
2552,1.4042020594059403
2553,1.4087957227722772
2554,1.4067364158415838
2555,1.4072116633663363
2556,1.4075287920792074
2557,1.4064196831683158
2558,1.4043606732673264
2559,1.4091130495049513
2560,1.405944732673267
2561,1.407370376237624
2562,1.4053108613861383
2563,1.408003940594059
2564,1.408954623762376
2565,1.4078455148514848
2566,1.4086377029702968
2567,1.4095878910891086
2568,1.4087960099009895
2569,1.4080041287128713
2570,1.4099048316831688
2571,1.411013435643564
2572,1.408004138613861
2573,1.4083205544554456
2574,1.4087957128712865
2575,1.4118055247524743
2576,1.4089541386138615
2577,1.4087957227722774
2578,1.4075283960396032
2579,1.4059446237623763
2580,1.4091125445544554
2581,1.408320376237624
2582,1.4094292673267328
2583,1.4094291782178217
2584,1.4075281980198018
2585,1.4080039306930687
2586,1.4080034356435647
2587,1.4073702673267328
2588,1.4056277821782177
2589,1.4057861089108912
2590,1.4064195841584155
2591,1.4045189801980202
2592,1.4068948217821777
2593,1.4078451287128706
2594,1.4064195742574257
2595,1.4037267029702967
2596,1.4029348217821775
2597,1.403093336633663
2598,1.4053109504950505
2599,1.4029349108910891
2600,1.4015093762376232
2601,1.4016675841584163
2602,1.3997669009900984
2603,1.4016674851485154
2604,1.3989745247524752
2605,1.3983409603960397
2606,1.398024138613861
2607,1.4010341287128705
2608,1.3977071881188117
2609,1.3977073861386136
2610,1.3970736237623753
2611,1.395647891089109
2612,1.3939057029702968
2613,1.395489663366336
2614,1.3939056039603952
2615,1.3907373861386134
2616,1.3897869009900992
2617,1.3910545148514848
2618,1.3913708514851484
2619,1.388361544554456
2620,1.3901042178217824
2621,1.3886783762376236
2622,1.3869360990099013
2623,1.387252732673267
2624,1.38424302970297
2625,1.3839262970297022
2626,1.3851939207920787
2627,1.3821835247524747
2628,1.3812335247524754
2629,1.3820253069306923
2630,1.377590059405941
2631,1.3790158019801984
2632,1.3807585742574253
2633,1.3769563960396036
2634,1.3734713465346526
2635,1.3733128316831678
2636,1.3712538217821781
2637,1.3703030297029704
2638,1.3725209504950495
2639,1.3693530297029697
2640,1.368719257425743
2641,1.3672936237623763
2642,1.3653924356435645
2643,1.3634916435643565
2644,1.3636499504950486
2645,1.3625415346534653
2646,1.3596901485148514
2647,1.3601651980198013
2648,1.3584228217821779
2649,1.3565217326732666
2650,1.3582644059405935
2651,1.3576305445544543
2652,1.3535116336633657
2653,1.354462623762376
2654,1.3543044950495047
2655,1.3525615247524747
2656,1.3511357821782175
2657,1.3497100495049494
2658,1.3474923267326726
2659,1.3479680594059402
2660,1.345591524752475
2661,1.3440075544554453
2662,1.3416315247524753
2663,1.340047267326732
2664,1.3403641089108906
2665,1.3394140990099017
2666,1.3395717326732663
2667,1.3360873663366337
2668,1.3364040990099006
2669,1.3329189504950487
2670,1.3300676504950486
2671,1.3314934059405943
2672,1.3322854851485149
2673,1.3288002475247518
2674,1.3281665742574251
2675,1.3265828118811875
2676,1.324998663366337
2677,1.324681712871287
2678,1.3232562772277225
2679,1.320246089108911
2680,1.3180283564356436
2681,1.3192956831683165
2682,1.3172364752475243
2683,1.3158105346534659
2684,1.3140679603960395
2685,1.3128008217821776
2686,1.3120088415841584
2687,1.3132761683168308
2688,1.3088405217821781
2689,1.305513792079207
2690,1.3056723039603957
2691,1.3025041881188122
2692,1.3018705217821775
2693,1.3001280495049503
2694,1.2996529009900986
2695,1.295534386138614
2696,1.2941083564356435
2697,1.2926828118811877
2698,1.2918908188118812
2699,1.2893560792079206
2700,1.289197752475248
2701,1.282861316831683
2702,1.2830199504950501
2703,1.2811188415841583
2704,1.2781092346534657
2705,1.2768416108910894
2706,1.2739902277227726
2707,1.2706635851485146
2708,1.2738319108910892
2709,1.269237947524752
2710,1.268921109900991
2711,1.266544779207921
2712,1.2652777524752474
2713,1.2617923970297025
2714,1.2592579504950496
2715,1.2579906148514848
2716,1.2548225019801982
2717,1.2562479415841588
2718,1.252129426732673
2719,1.2497533871287125
2720,1.2494362643564354
2721,1.2450011039603956
2722,1.2426246742574256
2723,1.2408820940594063
2724,1.239139723762376
2725,1.2370803118811884
2726,1.2342288267326733
2727,1.2328030782178219
2728,1.2299515871287128
2729,1.2297931831683164
2730,1.225991296039604
2731,1.2236150584158416
2732,1.2201300089108906
2733,1.2185458564356444
2734,1.213476642574257
2735,1.2147437653465347
2736,1.2123675336633666
2737,1.208565850495049
2738,1.2087239693069305
2739,1.2055556524752475
2740,1.2001699099009893
2741,1.2014375396039596
2742,1.197001692079208
2743,1.194308808910891
2744,1.1949425772277222
2745,1.1909819891089104
2746,1.1889229732673265
2747,1.18559634950495
2748,1.1835370485148515
2749,1.1811608881188116
2750,1.1764086366336632
2751,1.1749829707920791
2752,1.1727651554455445
2753,1.1719729930693068
2754,1.1661122009900988
2755,1.163577822277228
2756,1.1626272480198019
2757,1.1602512148514854
2758,1.1559741851485146
2759,1.1539145910891089
2760,1.15074667029703
2761,1.1480535217821783
2762,1.14250967029703
2763,1.1417178841584157
2764,1.1374406603960396
2765,1.135064521782178
2766,1.1312629277227721
2767,1.1326881029702973
2768,1.1284116440594059
2769,1.1252436143564353
2770,1.122075033663366
2771,1.1196989905940589
2772,1.1155804064356436
2773,1.1117785153465347
2774,1.1097193371287126
2775,1.106551214851485
2776,1.1043337267326732
2777,1.0987892643564356
2778,1.0941953198019805
2779,1.091978119306931
2780,1.0932449079207922
2781,1.087542115841584
2782,1.0851663173267325
2783,1.0819980227722772
2784,1.0797803435643565
2785,1.07534469009901
2786,1.0732856306930694
2787,1.0701173074257428
2788,1.0667910004950494
2789,1.0680583237623766
2790,1.061880224752475
2791,1.0596626207920794
2792,1.056177488118812
2793,1.0517420267326734
2794,1.0490493435643562
2795,1.0484156044554458
2796,1.044772284158416
2797,1.0425545450495046
2798,1.0368517712871284
2799,1.0343173653465345
2800,1.0322578089108914
2801,1.029881804950495
2802,1.029089646534654
2803,1.0233868485148518
2804,1.0206939297029705
2805,1.018634543564357
2806,1.0137236366336633
2807,1.0107141178217822
2808,1.009288315841584
2809,1.0034270762376247
2810,1.00105087029703
2811,0.9994667257425748
2812,0.9967736801980203
2813,0.9905956980198016
2814,0.9880611376237622
2815,0.9863185673267328
2816,0.9810909495049507
2817,0.9777642762376237
2818,0.9753881732673271
2819,0.9701605237623763
2820,0.9677843613861388
2821,0.96651707029703
2822,0.9606558425742575
2823,0.9589133376237627
2824,0.9551114504950495
2825,0.9505175396039606
2826,0.9463989217821789
2827,0.9451316188118813
2828,0.9416465950495057
2829,0.9362606643564358
2830,0.9338844821782184
2831,0.9310330663366339
2832,0.9278649059405941
2833,0.9253302782178221
2834,0.919944294059406
2835,0.9169344900990104
2836,0.9129742564356438
2837,0.9098060504950495
2838,0.9064794069306932
2839,0.9020439019801985
2840,0.8974500267326734
2841,0.8958659455445546
2842,0.8904799910891089
2843,0.8888959376237626
2844,0.8850940999999999
2845,0.8778072227722772
2846,0.8766983435643562
2847,0.8722629118811883
2848,0.8709956485148517
2849,0.8664017524752476
2850,0.8618078188118815
2851,0.8578476287128715
2852,0.8554714623762382
2853,0.8529369118811886
2854,0.8453332643564357
2855,0.8426402841584161
2856,0.8405809108910894
2857,0.838996846534654
2858,0.8334525059405944
2859,0.8299674861386142
2860,0.8245815455445544
2861,0.8222054128712872
2862,0.8172947930693073
2863,0.8141265198019805
2864,0.8093742148514853
2865,0.8084237732673268
2866,0.802721040594059
2867,0.7974934663366339
2868,0.7938500663366339
2869,0.7902066485148512
2870,0.7849791594059408
2871,0.7835534603960398
2872,0.7769002683168318
2873,0.7761082188118812
2874,0.7681877425742576
2875,0.76517789009901
2876,0.7612177039603961
2877,0.7551980306930692
2878,0.7539308504950494
2879,0.7499705554455443
2880,0.7444262386138616
2881,0.7417332801980195
2882,0.7361889356435644
2883,0.7319118524752475
2884,0.730327826732673
2885,0.7247834207920789
2886,0.7235161039603957
2887,0.7173381930693064
2888,0.7125858821782179
2889,0.708150420792079
2890,0.706407905940594
2891,0.7005467990099008
2892,0.6970617019801976
2893,0.6915174148514848
2894,0.687715555445544
2895,0.6835969079207918
2896,0.6815375930693065
2897,0.6758348029702967
2898,0.6707656980198015
2899,0.6658549613861383
2900,0.6631620445544546
2901,0.6563504108910885
2902,0.6534990148514844
2903,0.6514397435643557
2904,0.6438360465346528
2905,0.6419351059405937
2906,0.6382916841584152
2907,0.6341730009900982
2908,0.6294207574257418
2909,0.6245100405940588
2910,0.6221338683168309
2911,0.6178568524752469
2912,0.6116789079207915
2913,0.6116788386138609
2914,0.6034415415841577
2915,0.5969467633663361
2916,0.5972635811881182
2917,0.5917192346534647
2918,0.5864917297029699
2919,0.5826899178217815
2920,0.577937551485148
2921,0.5739773138613856
2922,0.5712843831683163
2923,0.5677993237623759
2924,0.5625718287128708
2925,0.5601957099009897
2926,0.556869036633663
2927,0.5522751584158413
2928,0.5491069801980195
2929,0.5451467079207918
2930,0.5424537495049502
2931,0.5342165019801978
2932,0.5294642277227721
2933,0.526454415841584
2934,0.5228109871287127
2935,0.5223358188118808
2936,0.5161578386138612
2937,0.5114054851485148
2938,0.5076036930693067
2939,0.5044354623762376
2940,0.5006336435643565
2941,0.4957229376237623
2942,0.4914458316831684
2943,0.4836837920792079
2944,0.48463428712871315
2945,0.4808324554455447
2946,0.47608012871287136
2947,0.47164470297029715
2948,0.4653082277227724
2949,0.4657834455445546
2950,0.459447089108911
2951,0.4553284623762377
2952,0.4488336039603963
2953,0.4470911287128716
2954,0.4424972475247527
2955,0.4363192871287131
2956,0.43505198019802
2957,0.42919082178217854
2958,0.42697308910891113
2959,0.4201614920792082
2960,0.41556762376237666
2961,0.41414188118811923
2962,0.40606300000000045
2963,0.4038452772277231
2964,0.4005186435643567
2965,0.39481593069306964
2966,0.3902220396039605
2967,0.3891131485148517
2968,0.3842024653465348
2969,0.3802421980198022
2970,0.37564833663366337
2971,0.37200489108910884
2972,0.3664605940594061
2973,0.36281715841584194
2974,0.3593321584158417
2975,0.35331258118811903
2976,0.3509364356435646
2977,0.34824347524752486
2978,0.3419070792079209
2979,0.3388972871287131
2980,0.33414498019801986
2981,0.33097681188118816
2982,0.3259077029702969
2983,0.31957136633663374
2984,0.31735356435643564
2985,0.3138685643564358
2986,0.30943303960396057
2987,0.30420551485148517
2988,0.3008789504950495
2989,0.2991364455445544
2990,0.2932753366336633
2991,0.2839290792079209
2992,0.28503793069306926
2993,0.28012729702970296
2994,0.27474135643564346
2995,0.2698306237623762
2996,0.26713766336633654
2997,0.2636526534653465
2998,0.25985079207920786
2999,0.253197584158416
3000,0.2509798910891089
3001,0.246861198019802
3002,0.24226733663366345
3003,0.23878231683168313
3004,0.23703980198019803
3005,0.23149546534653467
3006,0.2270599762376239
3007,0.22246609900990102
3008,0.21708021782178213
3009,0.21597126930693075
3010,0.20995176435643562
3011,0.2048826554455445
3012,0.20171445346534655
3013,0.19886309306930694
3014,0.1944276297029703
3015,0.1898337346534654
3016,0.18587344752475246
3017,0.18254684950495048
3018,0.17842817227722776
3019,0.17161657623762377
3020,0.17145817227722776
3021,0.16828997227722786
3022,0.16258722772277234
3023,0.15783499207920795
3024,0.15324111732673265
3025,0.14991445
3026,0.14468689207920793
3027,0.14231081782178223
3028,0.13534076831683164
3029,0.13328137376237628
3030,0.1299548168316832
3031,0.12409367227722774
3032,0.11918295198019804
3033,0.1144306425742574
3034,0.11142088960396035
3035,0.10651019059405936
3036,0.1038172123762376
3037,0.09700556930693068
3038,0.09352057376237619
3039,0.08797625148514847
3040,0.08560010891089104
3041,0.0803726054455445
3042,0.07720440396039598
3043,0.072293702970297
3044,0.06785820742574256
3045,0.0640563826732673
3046,0.05898724603960393
3047,0.05550223613861384
3048,0.05185879900990099
3049,0.04869059356435646
3050,0.04536402376237624
3051,0.039027595049504975
3052,0.03395847425742576
3053,0.029998210396039605
3054,0.026671635148514863
3055,0.02223615841584159
3056,0.01922637178217822
3057,0.012889992574257424
3058,0.00924656831683167
3059,0.00560314504950494
3060,0.0022765301980197995
3061,-0.004218263366336634
3062,-0.005960756435643568
3063,-0.008653755940594064
3064,-0.01419806782178218
3065,-0.019742432673267325
3066,-0.02196015247524753
3067,-0.026395634158415834
3068,-0.03035587376237622
3069,-0.03685064999999998
3070,-0.040652533168316816
3071,-0.044929568811881156
3072,-0.04714730742574256
3073,-0.05269164999999998
3074,-0.05617666534653464
3075,-0.06108737277227721
3076,-0.06314666881188116
3077,-0.06631489158415839
3078,-0.07106719059405937
3079,-0.0756610534653465
3080,-0.08136380940594054
3081,-0.0865913425742574
3082,-0.08738340198019796
3083,-0.09245253267326728
3084,-0.09371982623762373
3085,-0.09783844108910887
