x,result_minus_fin2ual_plus_offset
39.05,-0.000122604679475968
39.052,-0.000123016669255308
39.054,-0.00012342958464299183
39.056,-0.00012384342802087135
39.058,-0.00012425820177752717
39.06,-0.00012467390830828113
39.062,-0.0001250905500152198
39.064,-0.00012550812930721801
39.066,-0.00012592664859995185
39.068,-0.00012634611031592165
39.07,-0.000126766516884477
39.072,-0.00012718787074182837
39.074,-0.00012761017433107107
39.076,-0.00012803343010221052
39.078,-0.0001284576405121737
39.08,-0.00012888280802483354
39.082,-0.0001293089351110343
39.084,-0.0001297360242486029
39.086,-0.000130164077922374
39.088,-0.0001305930986242151
39.09,-0.00013102308885303829
39.092,-0.00013145405111482546
39.094,-0.0001318859879226536
39.096,-0.000132318901796705
39.098,-0.00013275279526430052
39.1,-0.0001331876708599094
39.102,-0.00013362353112517577
39.104,-0.00013406037860894327
39.106,-0.00013449821586726784
39.108,-0.00013493704546344297
39.11,-0.00013537686996802604
39.112,-0.00013581769195884975
39.114,-0.00013625951402104894
39.116,-0.00013670233874708615
39.118,-0.00013714616873676365
39.12,-0.00013759100659725037
39.122,-0.0001380368549431072
39.124,-0.00013848371639630058
39.126,-0.0001389315935862276
39.128,-0.0001393804891497432
39.13,-0.00013983040573117275
39.132,-0.00014028134598233812
39.134,-0.000140733312562585
39.136,-0.00014118630813879488
39.138,-0.00014164033538541205
39.14,-0.00014209539698447124
39.142,-0.00014255149562560906
39.144,-0.000143008634006092
39.146,-0.00014346681483084312
39.148,-0.00014392604081245498
39.15,-0.00014438631467121685
39.152,-0.0001448476391351423
39.154,-0.00014531001693998148
39.156,-0.0001457734508292496
39.158,-0.00014623794355425346
39.16,-0.00014670349787410347
39.162,-0.00014717011655574944
39.164,-0.00014763780237399184
39.166,-0.00014810655811150981
39.168,-0.000148576386558889
39.17,-0.00014904729051463467
39.172,-0.00014951927278520027
39.174,-0.00014999233618501494
39.176,-0.00015046648353649722
39.178,-0.00015094171767008333
39.18,-0.00015141804142425552
39.182,-0.00015189545764555511
39.184,-0.00015237396918861172
39.186,-0.00015285357891617161
39.188,-0.0001533342896991106
39.19,-0.00015381610441646384
39.192,-0.0001542990259554541
39.194,-0.00015478305721150514
39.196,-0.00015526820108827138
39.198,-0.00015575446049766656
39.2,-0.00015624183835987723
39.202,-0.00015673033760339278
39.204,-0.00015721996116503385
39.206,-0.0001577107119899668
39.208,-0.00015820259303173236
39.21,-0.00015869560725227655
39.212,-0.00015918975762196333
39.214,-0.000159685047119605
39.216,-0.00016018147873249133
39.218,-0.00016067905545640455
39.22,-0.00016117778029564817
39.222,-0.00016167765626307827
39.224,-0.00016217868638011455
39.226,-0.00016268087367678018
39.228,-0.00016318422119171422
39.23,-0.0001636887319722016
39.232,-0.00016419440907420365
39.234,-0.00016470125556237276
39.236,-0.00016520927451008235
39.238,-0.0001657184689994579
39.24,-0.00016622884212139137
39.242,-0.00016674039697557195
39.244,-0.00016725313667051683
39.246,-0.0001677670643235856
39.248,-0.00016828218306101184
39.25,-0.00016879849601793387
39.252,-0.0001693160063384092
39.254,-0.0001698347171754462
39.256,-0.0001703546316910353
39.258,-0.00017087575305616367
39.26,-0.00017139808445084667
39.262,-0.00017192162906415955
39.264,-0.00017244639009425278
39.266,-0.00017297237074838297
39.268,-0.000173499574242945
39.27,-0.00017402800380348726
39.272,-0.00017455766266474333
39.274,-0.0001750885540706645
39.276,-0.00017562068127443409
39.278,-0.00017615404753850024
39.28,-0.0001766886561346085
39.282,-0.00017722451034381416
39.284,-0.0001777616134565253
39.286,-0.00017829996877251548
39.288,-0.0001788395796009565
39.29,-0.00017938044926045163
39.292,-0.00017992258107905011
39.294,-0.00018046597839428073
39.296,-0.00018101064455318448
39.298,-0.0001815565829123301
39.3,-0.00018210379683784736
39.302,-0.0001826522897054596
39.304,-0.00018320206490050049
39.306,-0.00018375312581794638
39.308,-0.00018430547586244982
39.31,-0.00018485911844835616
39.312,-0.0001854140569997359
39.314,-0.00018597029495041954
39.316,-0.00018652783574401254
39.318,-0.00018708668283392958
39.32,-0.00018764683968342828
39.322,-0.00018820830976562552
39.324,-0.0001887710965635309
39.326,-0.00018933520357008153
39.328,-0.00018990063428815776
39.33,-0.0001904673922306174
39.332,-0.00019103548092033046
39.334,-0.0001916049038901949
39.336,-0.00019217566468317178
39.338,-0.0001927477668523194
39.34,-0.00019332121396080945
39.342,-0.00019389600958196276
39.344,-0.00019447215729928265
39.346,-0.00019504966070647112
39.348,-0.00019562852340747268
39.35,-0.0001962087490164892
39.352,-0.00019679034115801565
39.354,-0.00019737330346687477
39.356,-0.00019795763958823406
39.358,-0.00019854335317764091
39.36,-0.00019913044790105804
39.362,-0.000199718927434881
39.364,-0.00020030879546597272
39.366,-0.00020090005569170023
39.368,-0.0002014927118199509
39.37,-0.00020208676756916863
39.372,-0.00020268222666838955
39.374,-0.00020327909285725964
39.376,-0.00020387736988607006
39.378,-0.00020447706151579382
39.38,-0.00020507817151810308
39.382,-0.00020568070367540486
39.384,-0.00020628466178087824
39.386,-0.00020689004963849123
39.388,-0.0002074968710630368
39.39,-0.000208105129880171
39.392,-0.00020871482992642905
39.394,-0.0002093259750492622
39.396,-0.00020993856910707598
39.398,-0.00021055261596924596
39.4,-0.00021116811951615567
39.402,-0.0002117850836392342
39.404,-0.00021240351224097263
39.406,-0.0002130234092349624
39.408,-0.00021364477854593207
39.41,-0.00021426762410976303
39.412,-0.0002148919498735382
39.414,-0.00021551775979555723
39.416,-0.00021614505784537465
39.418,-0.00021677384800383715
39.42,-0.00021740413426310176
39.422,-0.000218035920626674
39.424,-0.0002186692111094454
39.426,-0.0002193040097377117
39.428,-0.00021994032054921126
39.43,-0.00022057814759316287
39.432,-0.00022121749493028415
39.434,-0.00022185836663282996
39.436,-0.00022250076678463068
39.438,-0.0002231446994811104
39.44,-0.00022379016882932603
39.442,-0.0002244371789480053
39.444,-0.00022508573396756536
39.446,-0.00022573583803015224
39.448,-0.00022638749528967845
39.45,-0.00022704070991184298
39.452,-0.00022769548607416896
39.454,-0.000228351827966044
39.456,-0.0002290097397887375
39.458,-0.0002296692257554412
39.46,-0.00023033029009130774
39.462,-0.00023099293703346966
39.464,-0.00023165717083107863
39.466,-0.00023232299574534537
39.468,-0.00023299041604955823
39.47,-0.0002336594360291229
39.472,-0.0002343300599816024
39.474,-0.00023500229221673345
39.476,-0.00023567613705647808
39.478,-0.00023635159883504068
39.48,-0.000237028681898907
39.482,-0.00023770739060688585
39.484,-0.0002383877293301269
39.486,-0.0002390697024521614
39.488,-0.00023975331436894298
39.49,-0.00024043856948886605
39.492,-0.0002411254722328068
39.494,-0.000241814027034164
39.496,-0.00024250423833887727
39.498,-0.00024319611060546895
39.5,-0.0002438896483050847
39.502,-0.0002445848559215118
39.504,-0.0002452817379512215
39.506,-0.0002459802989034089
39.508,-0.00024668054330001364
39.51,-0.00024738247567575934
39.512,-0.00024808610057819655
39.514,-0.0002487914225677211
39.516,-0.0002494984462176158
39.518,-0.00025020717611409223
39.52,-0.00025091761685630965
39.522,-0.000251629773056417
39.524,-0.0002523436493395949
39.526,-0.00025305925034407417
39.528,-0.0002537765807211787
39.53,-0.00025449564513536715
39.532,-0.00025521644826424913
39.534,-0.0002559389947986414
39.536,-0.0002566632894425833
39.538,-0.0002573893369133799
39.54,-0.00025811714194164424
39.542,-0.00025884670927131623
39.544,-0.00025957804365970644
39.546,-0.0002603111498775368
39.548,-0.0002610460327089618
39.55,-0.0002617826969516103
39.552,-0.0002625211474166284
39.554,-0.00026326138892869924
39.556,-0.00026400342632608567
39.558,-0.00026474726446067305
39.56,-0.00026549290819798945
39.562,-0.00026624036241724796
39.564,-0.0002669896320113903
39.566,-0.00026774072188710644
39.568,-0.0002684936369648776
39.57,-0.00026924838217902013
39.572,-0.00027000496247770454
39.574,-0.0002707633828229989
39.576,-0.00027152364819091313
39.578,-0.00027228576357141827
39.58,-0.0002730497339684895
39.582,-0.00027381556440015086
39.584,-0.0002745832598984945
39.586,-0.00027535282550972436
39.588,-0.00027612426629420006
39.59,-0.0002768975873264568
39.592,-0.0002776727936952495
39.594,-0.00027844989050359627
39.596,-0.00027922888286879605
39.598,-0.0002800097759224857
39.6,-0.00028079257481065814
39.602,-0.0002815772846937046
39.604,-0.00028236391074646137
39.606,-0.00028315245815822816
39.608,-0.00028394293213281183
39.61,-0.00028473533788857263
39.612,-0.00028552968065844315
39.614,-0.0002863259656899718
39.616,-0.00028712419824536987
39.618,-0.00028792438360152864
39.62,-0.00028872652705006586
39.622,-0.00028953063389736974
39.624,-0.00029033670946461914
39.626,-0.0002911447590878281
39.628,-0.0002919547881178906
39.63,-0.000292766801920601
39.632,-0.00029358080587669794
39.634,-0.0002943968053819106
39.636,-0.00029521480584697744
39.638,-0.00029603481269769173
39.64,-0.00029685683137494655
39.642,-0.00029768086733475494
39.644,-0.0002985069260482942
39.646,-0.0002993350130019524
39.648,-0.00030016513369734684
39.65,-0.00030099729365136994
39.652,-0.0003018314983962351
39.654,-0.00030266775347949544
39.656,-0.0003035060644640897
39.658,-0.000304346436928388
39.66,-0.00030518887646620746
39.662,-0.0003060333886868741
39.664,-0.0003068799792152375
39.666,-0.00030772865369171735
39.668,-0.00030857941777234934
39.67,-0.00030943227712880417
39.672,-0.00031028723744843306
39.674,-0.00031114430443431463
39.676,-0.0003120034838052727
39.678,-0.00031286478129592346
39.68,-0.0003137282026567205
39.682,-0.0003145937536539743
39.684,-0.000315461440069898
39.686,-0.0003163312677026542
39.688,-0.00031720324236637253
39.69,-0.0003180773698911971
39.692,-0.00031895365612333136
39.694,-0.0003198321069250585
39.696,-0.00032071272817478573
39.698,-0.00032159552576709196
39.7,-0.0003224805056127459
39.702,-0.0003233676736387519
39.704,-0.0003242570357883972
39.706,-0.0003251485980212694
39.708,-0.0003260423663133033
39.71,-0.000326938346656827
39.712,-0.00032783654506058073
39.714,-0.0003287369675497621
39.716,-0.00032963962016607383
39.718,-0.0003305445089677412
39.72,-0.00033145164002955753
39.722,-0.0003323610194429329
39.724,-0.00033327265331590633
39.726,-0.00033418654777321
39.728,-0.0003351027089562828
39.73,-0.0003360211430233171
39.732,-0.00033694185614930575
39.734,-0.00033786485452605826
39.736,-0.0003387901443622487
39.738,-0.0003397177318834615
39.74,-0.00034064762333220895
39.742,-0.00034157982496797745
39.744,-0.00034251434306727417
39.746,-0.00034345118392364404
39.748,-0.0003443903538477161
39.75,-0.00034533185916725095
39.752,-0.000346275706227156
39.754,-0.0003472219013895326
39.756,-0.00034817045103372347
39.758,-0.00034912136155632766
39.76,-0.0003500746393712477
39.762,-0.0003510302909097362
39.764,-0.00035198832262041174
39.766,-0.0003529487409693059
39.768,-0.00035391155243990854
39.77,-0.00035487676353318466
39.772,-0.00035584438076762047
39.774,-0.0003568144106792699
39.776,-0.00035778685982176963
39.778,-0.0003587617347663856
39.78,-0.00035973904210206053
39.782,-0.00036071878843542296
39.784,-0.00036170098039085407
39.786,-0.0003626856246104965
39.788,-0.0003636727277543018
39.79,-0.00036466229650007663
39.792,-0.00036565433754349693
39.794,-0.0003666488575981541
39.796,-0.0003676458633956009
39.798,-0.0003686453616853667
39.8,-0.0003696473592350014
39.802,-0.0003706518628301236
39.804,-0.00037165887927443275
39.806,-0.0003726684153897563
39.808,-0.00037368047801609355
39.81,-0.00037469507401163154
39.812,-0.0003757122102527893
39.814,-0.00037673189363426294
39.816,-0.00037775413106904006
39.818,-0.0003787789294884443
39.82,-0.0003798062958421807
39.822,-0.00038083623709834927
39.824,-0.0003818687602434892
39.826,-0.00038290387228262447
39.828,-0.000383941580239276
39.83,-0.000384981891155507
39.832,-0.00038602481209196735
39.834,-0.0003870703501279058
39.836,-0.00038811851236121467
39.838,-0.00038916930590847485
39.84,-0.00039022273790496604
39.842,-0.0003912788155047126
39.844,-0.0003923375458805274
39.846,-0.00039339893622401876
39.848,-0.00039446299374565374
39.85,-0.00039552972567476424
39.852,-0.000396599139259592
39.854,-0.00039767124176733125
39.856,-0.00039874604048414084
39.858,-0.0003998235427151854
39.86,-0.00040090375578468005
39.862,-0.00040198668703590116
39.864,-0.00040307234383122703
39.866,-0.00040416073355218404
39.868,-0.0004052518635994526
39.87,-0.000406345741392913
39.872,-0.00040744237437168626
39.874,-0.00040854176999414364
39.876,-0.00040964393573794807
39.878,-0.00041074887910009833
39.88,-0.00041185660759693484
39.882,-0.0004129671287641833
39.884,-0.00041408045015699647
39.886,-0.00041519657934996086
39.888,-0.00041631552393713825
39.89,-0.0004174372915321088
39.892,-0.0004185618897679758
39.894,-0.00041968932629740706
39.896,-0.0004208196087926781
39.898,-0.0004219527449456754
39.9,-0.000423088742467938
39.902,-0.00042422760909069997
39.904,-0.0004253693525648921
39.906,-0.00042651398066118496
39.908,-0.0004276615011700284
39.91,-0.000428811921901651
39.912,-0.00042996525068612055
39.914,-0.00043112149537334317
39.916,-0.00043228066383310454
39.918,-0.0004334427639551061
39.92,-0.00043460780364897023
39.922,-0.0004357757908442787
39.924,-0.0004369467334906117
39.926,-0.00043812063955754816
39.928,-0.00043929751703470623
39.93,-0.00044047737393177995
39.932,-0.00044166021827854083
39.934,-0.00044284605812487535
39.936,-0.00044403490154082317
39.938,-0.0004452267566165761
39.94,-0.00044642163146251597
39.942,-0.0004476195342092514
39.944,-0.00044882047300761653
39.946,-0.0004500244560287078
39.948,-0.00045123149146391976
39.95,-0.0004524415875249439
39.952,-0.0004536547524438034
39.954,-0.00045487099447288947
39.956,-0.00045609032188495687
39.958,-0.00045731274297316116
39.96,-0.00045853826605109216
39.962,-0.0004597668994527692
39.964,-0.0004609986515326755
39.966,-0.0004622335306657949
39.968,-0.0004634715452476021
39.97,-0.00046471270369409935
39.972,-0.00046595701444184857
39.974,-0.0004672044859479601
39.976,-0.00046845512669014774
39.978,-0.000469708945166718
39.98,-0.0004709659498965999
39.982,-0.00047222614941937776
39.984,-0.0004734895522952843
39.986,-0.00047475616710522875
39.988,-0.0004760260024508294
39.99,-0.0004772990669544045
39.992,-0.0004785753692590006
39.994,-0.0004798549180284234
39.996,-0.0004811377219472269
39.998,-0.00048242378972074176
40.0,-0.00048371313007510464
40.002,-0.000485005751757246
40.004,-0.0004863016635349173
40.006,-0.0004876008741967195
40.008,-0.0004889033925520895
40.01,-0.0004902092274313261
40.012,-0.0004915183876856182
40.014,-0.0004928308821870282
40.016,-0.0004941467198285182
40.018,-0.0004954659095239756
40.02,-0.0004967884602081974
40.022,-0.0004981143808369127
40.024,-0.0004994436803868095
40.026,-0.0005007763678555147
40.028,-0.0005021124522616187
40.03,-0.0005034519426446967
40.032,-0.0005047948480652877
40.034,-0.0005061411776049364
40.036,-0.0005074909403661694
40.038,-0.0005088441454725178
40.04,-0.0005102008020685355
40.042,-0.0005115609193197788
40.044,-0.0005129245064128248
40.046,-0.0005142915725552929
40.048,-0.0005156621269758184
40.05,-0.0005170361789240728
40.052,-0.0005184137376707805
40.054,-0.0005197948125076939
40.056,-0.0005211794127476107
40.058,-0.0005225675477243893
40.06,-0.0005239592267929215
40.062,-0.0005253544593291494
40.064,-0.0005267532547300779
40.066,-0.0005281556224137483
40.068,-0.0005295615718192493
40.07,-0.000530971112406732
40.072,-0.0005323842536573789
40.074,-0.0005338010050734143
40.076,-0.0005352213761781186
40.078,-0.0005366453765157924
40.08,-0.0005380730156517692
40.082,-0.0005395043031724239
40.084,-0.0005409392486851394
40.086,-0.000542377861818312
40.088,-0.000543820152221363
40.09,-0.0005452661295647007
40.092,-0.0005467158035397251
40.094,-0.0005481691838588364
40.096,-0.0005496262802553906
40.098,-0.0005510871024837286
40.1,-0.0005525516603191302
40.102,-0.0005540199635578182
40.104,-0.000555492022016963
40.106,-0.0005569678455346367
40.108,-0.0005584474439698154
40.11,-0.0005599308272023831
40.112,-0.0005614180051330827
40.114,-0.0005629089876835166
40.116,-0.0005644037847961478
40.118,-0.0005659024064342477
40.12,-0.0005674048625818981
40.122,-0.0005689111632439865
40.124,-0.0005704213184461533
40.126,-0.0005719353382347902
40.128,-0.0005734532326770341
40.13,-0.000574975011860712
40.132,-0.0005765006858943379
40.134,-0.0005780302649071006
40.136,-0.000579563759048812
40.138,-0.0005811011784898952
40.14,-0.0005826425334213752
40.142,-0.0005841878340548209
40.144,-0.0005857370906223325
40.146,-0.0005872903133765301
40.148,-0.0005888475125904915
40.15,-0.0005904086985577379
40.152,-0.0005919738815922191
40.154,-0.0005935430720282505
40.156,-0.0005951162802204936
40.158,-0.0005966935165439407
40.16,-0.0005982747913938411
40.162,-0.0005998601151857089
40.164,-0.0006014494983552491
40.166,-0.0006030429513583345
40.168,-0.0006046404846709857
40.17,-0.0006062421087892965
40.172,-0.0006078478342294109
40.174,-0.0006094576715274989
40.176,-0.0006110716312396781
40.178,-0.0006126897239419895
40.18,-0.0006143119602303683
40.182,-0.0006159383507205643
40.184,-0.0006175689060481125
40.186,-0.0006192036368683018
40.188,-0.0006208425538560935
40.19,-0.0006224856677060863
40.192,-0.0006241329891324835
40.194,-0.0006257845288690064
40.196,-0.0006274402976688585
40.198,-0.000629100306304687
40.2,-0.0006307645655684944
40.202,-0.0006324330862715978
40.204,-0.0006341058792445886
40.206,-0.0006357829553372403
40.208,-0.0006374643254184618
40.21,-0.0006391500003762583
40.212,-0.0006408399911176292
40.214,-0.0006425343085685238
40.216,-0.0006442329636737956
40.218,-0.000645935967397096
40.22,-0.0006476433307208288
40.222,-0.0006493550646460967
40.224,-0.0006510711801925898
40.226,-0.0006527916883985619
40.228,-0.0006545166003207169
40.23,-0.0006562459270341506
40.232,-0.0006579796796322948
40.234,-0.0006597178692268043
40.236,-0.0006614605069474957
40.238,-0.0006632076039422868
40.24,-0.0006649591713770791
40.242,-0.0006667152204356942
40.244,-0.0006684757623198075
40.246,-0.0006702408082488265
40.248,-0.0006720103694598229
40.25,-0.0006737844572074626
40.252,-0.0006755630827638795
40.254,-0.000677346257418602
40.256,-0.0006791339924784806
40.258,-0.0006809262992675551
40.26,-0.0006827231891269785
40.262,-0.0006845246734149383
40.264,-0.0006863307635065205
40.266,-0.0006881414707936269
40.268,-0.0006899568066848949
40.27,-0.0006917767826055526
40.272,-0.0006936014099973356
40.274,-0.0006954307003183977
40.276,-0.000697264665043165
40.278,-0.0006991033156622446
40.28,-0.0007009466636823329
40.282,-0.000702794720626056
40.284,-0.0007046474980319073
40.286,-0.0007065050074540852
40.288,-0.0007083672604623924
40.29,-0.000710234268642138
40.292,-0.0007121060435939729
40.294,-0.0007139825969337894
40.296,-0.0007158639402926111
40.298,-0.0007177500853164293
40.3,-0.0007196410436660902
40.302,-0.000721536827017187
40.304,-0.0007234374470598841
40.306,-0.0007253429154988035
40.308,-0.000727253244052909
40.31,-0.0007291684444553237
40.312,-0.0007310885284532133
40.314,-0.0007330135078076612
40.316,-0.0007349433942934844
40.318,-0.000736878199699106
40.32,-0.0007388179358264286
40.322,-0.000740762614490641
40.324,-0.0007427122475200873
40.326,-0.000744666846756132
40.328,-0.0007466264240529618
40.33,-0.0007485909912774473
40.332,-0.0007505605603090027
40.334,-0.0007525351430393819
40.336,-0.0007545147513725319
40.338,-0.0007564993972244481
40.34,-0.0007584890925229622
40.342,-0.0007604838492075898
40.344,-0.0007624836792293796
40.346,-0.0007644885945506858
40.348,-0.0007664986071450468
40.35,-0.0007685137289969546
40.352,-0.0007705339721016923
40.354,-0.0007725593484651715
40.356,-0.0007745898701036983
40.358,-0.000776625549043808
40.36,-0.0007786663973220922
40.362,-0.0007807124269849607
40.364,-0.0007827636500884652
40.366,-0.0007848200786981221
40.368,-0.000786881724888667
40.37,-0.0007889486007438694
40.372,-0.0007910207183563496
40.374,-0.0007930980898273239
40.376,-0.0007951807272664138
40.378,-0.0007972686427914549
40.38,-0.000799361848528232
40.382,-0.0008014603566102851
40.384,-0.000803564179178706
40.386,-0.0008056733283818692
40.388,-0.0008077878163752267
40.39,-0.0008099076553210987
40.392,-0.0008120328573883967
40.394,-0.0008141634347524089
40.396,-0.0008162993995945841
40.398,-0.0008184407641022456
40.4,-0.0008205875404683686
40.402,-0.0008227397408913557
40.404,-0.0008248973775747432
40.406,-0.0008270604627269684
40.408,-0.0008292290085611393
40.41,-0.000831403027294721
40.412,-0.0008335825311493368
40.414,-0.0008357675323504487
40.416,-0.0008379580431271151
40.418,-0.0008401540757117421
40.42,-0.0008423556423397642
40.422,-0.0008445627552493928
40.424,-0.0008467754266813588
40.426,-0.0008489936688785837
40.428,-0.0008512174940859196
40.43,-0.0008534469145498817
40.432,-0.0008556819425183113
40.434,-0.000857922590240105
40.436,-0.0008601688699649414
40.438,-0.0008624207939429299
40.44,-0.0008646783744243336
40.442,-0.000866941623659285
40.444,-0.0008692105538974273
40.446,-0.0008714851773876254
40.448,-0.0008737655063776723
40.45,-0.0008760515531139224
40.452,-0.00087834332984099
40.454,-0.0008806408488014489
40.456,-0.0008829441222354532
40.458,-0.0008852531623804274
40.46,-0.0008875679814707553
40.462,-0.0008898885917373906
40.464,-0.0008922150054075371
40.466,-0.000894547234704329
40.468,-0.0008968852918464273
40.47,-0.0008992291890476949
40.472,-0.0009015789385168622
40.474,-0.0009039345524571071
40.476,-0.0009062960430657604
40.478,-0.0009086634225338784
40.48,-0.000911036703045895
40.482,-0.0009134158967792751
40.484,-0.0009158010159040851
40.486,-0.0009181920725826341
40.488,-0.0009205890789691171
40.49,-0.0009229920472091733
40.492,-0.0009254009894395189
40.494,-0.0009278159177875766
40.496,-0.0009302368443710266
40.498,-0.000932663781297425
40.5,-0.0009350967406638242
40.502,-0.0009375357345563115
40.504,-0.0009399807750496187
40.506,-0.0009424318742067317
40.508,-0.0009448890440784132
40.51,-0.0009473522967028069
40.512,-0.0009498216441050319
40.514,-0.0009522970982966982
40.516,-0.0009547786712754947
40.518,-0.0009572663750247775
40.52,-0.0009597602215130699
40.522,-0.0009622602226936423
40.524,-0.0009647663905040865
40.526,-0.0009672787368658062
40.528,-0.0009697972736835848
40.53,-0.0009723220128451493
40.532,-0.0009748529662206391
40.534,-0.0009773901456622076
40.536,-0.0009799335630034857
40.538,-0.0009824832300591277
40.54,-0.0009850391586243585
40.542,-0.000987601360474432
40.544,-0.0009901698473641684
40.546,-0.0009927446310274886
40.548,-0.00099532572317686
40.55,-0.0009979131355028243
40.552,-0.0010005068796735189
40.554,-0.0010031069673341133
40.556,-0.0010057134101063233
40.558,-0.0010083262195879233
40.56,-0.0010109454073521681
40.562,-0.0010135709849472992
40.564,-0.0010162029638960425
40.566,-0.0010188413556950226
40.568,-0.0010214861718142528
40.57,-0.0010241374236966277
40.572,-0.00102679512275732
40.574,-0.001029459280383264
40.576,-0.0010321299079326344
40.578,-0.0010348070167342336
40.58,-0.001037490618086962
40.582,-0.0010401807232592875
40.584,-0.0010428773434886219
40.586,-0.0010455804899807796
40.588,-0.0010482901739094358
40.59,-0.0010510064064154934
40.592,-0.0010537291986065294
40.594,-0.0010564585615562435
40.596,-0.0010591945063038036
40.598,-0.0010619370438533313
40.6,-0.001064686185173244
40.602,-0.0010674419411956823
40.604,-0.0010702043228159445
40.606,-0.001072973340891818
40.608,-0.001075749006243007
40.61,-0.0010785313296505488
40.612,-0.0010813203218561415
40.614,-0.0010841159935615573
40.616,-0.0010869183554280508
40.618,-0.0010897274180756773
40.62,-0.0010925431920826955
40.622,-0.0010953656879849705
40.624,-0.0010981949162752749
40.626,-0.001101030887402691
40.628,-0.0011038736117719985
40.63,-0.001106723099742972
40.632,-0.0011095793616297687
40.634,-0.001112442407700313
40.636,-0.0011153122481755817
40.638,-0.001118188893228987
40.64,-0.0011210723529857488
40.642,-0.0011239626375221768
40.644,-0.0011268597568650418
40.646,-0.0011297637209909423
40.648,-0.00113267453982558
40.65,-0.0011355922232431216
40.652,-0.0011385167810655618
40.654,-0.0011414482230619886
40.656,-0.0011443865589479414
40.658,-0.0011473317983847651
40.66,-0.0011502839509788616
40.662,-0.0011532430262810932
40.664,-0.001156209033786026
40.666,-0.0011591819829312817
40.668,-0.001162161883096881
40.67,-0.0011651487436044963
40.672,-0.0011681425737167968
40.674,-0.0011711433826367878
40.676,-0.0011741511795070605
40.678,-0.0011771659734091304
40.68,-0.0011801877733627769
40.682,-0.0011832165883252867
40.684,-0.001186252427190791
40.686,-0.0011892952987896039
40.688,-0.0011923452118874592
40.69,-0.0011954021751848514
40.692,-0.001198466197316365
40.694,-0.0012015372868499198
40.696,-0.0012046154522861003
40.698,-0.001207700702057495
40.7,-0.0012107930445279316
40.702,-0.0012138924879918143
40.704,-0.0012169990406734584
40.706,-0.0012201127107263302
40.708,-0.0012232335062323828
40.71,-0.0012263614352013943
40.712,-0.001229496505570208
40.714,-0.0012326387252020717
40.716,-0.0012357881018859795
40.718,-0.001238944643335914
40.72,-0.0012421083571901904
40.722,-0.0012452792510108022
40.724,-0.0012484573322826566
40.726,-0.001251642608412979
40.728,-0.0012548350867305556
40.73,-0.0012580347744850816
40.732,-0.001261241678846522
40.734,-0.001264455806904367
40.736,-0.001267677165666992
40.738,-0.0012709057620610244
40.74,-0.001274141602930608
40.742,-0.0012773846950367713
40.744,-0.0012806350450568075
40.746,-0.001283892659583543
40.748,-0.0012871575451247224
40.75,-0.0012904297081023936
40.752,-0.0012937091548521956
40.754,-0.001296995891622749
40.756,-0.0013002899245750604
40.758,-0.0013035912597818171
40.76,-0.0013068999032267976
40.762,-0.0013102158608042857
40.764,-0.0013135391383183855
40.766,-0.001316869741482446
40.768,-0.0013202076759184919
40.77,-0.0013235529471565535
40.772,-0.0013269055606341125
40.774,-0.001330265521695549
40.776,-0.001333632835591497
40.778,-0.0013370075074783
40.78,-0.0013403895424174868
40.782,-0.0013437789453751303
40.784,-0.0013471757212213922
40.786,-0.0013505798747298961
40.788,-0.0013539914105772297
40.79,-0.0013574103333424568
40.792,-0.0013608366475065259
40.794,-0.0013642703574517985
40.796,-0.001367711467461585
40.798,-0.0013711599817195844
40.8,-0.0013746159043094366
40.802,-0.0013780792392142907
40.804,-0.0013815499903162708
40.806,-0.0013850281613960618
40.808,-0.0013885137561325067
40.81,-0.0013920067781021024
40.812,-0.0013955072307786215
40.814,-0.0013990151175327437
40.816,-0.0014025304416315813
40.818,-0.0014060532062383413
40.82,-0.0014095834144119874
40.822,-0.0014131210691068065
40.824,-0.0014166661731721058
40.826,-0.0014202187293519159
40.828,-0.0014237787402845944
40.83,-0.0014273462085025626
40.832,-0.0014309211364320513
40.834,-0.001434503526392747
40.836,-0.0014380933805975674
40.838,-0.0014416907011524545
40.84,-0.001445295490056065
40.842,-0.0014489077491995894
40.844,-0.0014525274803665936
40.846,-0.00145615468523274
40.848,-0.0014597893653657227
40.85,-0.0014634315222250276
40.852,-0.001467081157161833
40.854,-0.001470738271418931
40.856,-0.0014744028661305484
40.858,-0.0014780749423223077
40.86,-0.001481754500911194
40.862,-0.0014854415427054386
40.864,-0.0014891360684045206
40.866,-0.0014928380785992118
40.868,-0.0014965475737714967
40.87,-0.0015002645542946476
40.872,-0.0015039890204333155
40.874,-0.0015077209723435188
40.876,-0.001511460410072778
40.878,-0.0015152073335602657
40.88,-0.0015189617426368605
40.882,-0.0015227236370253402
40.884,-0.0015264930163406039
40.886,-0.0015302698800897842
40.888,-0.0015340542276725121
40.89,-0.0015378460583811997
40.892,-0.0015416453714012285
40.894,-0.0015454521658112754
40.896,-0.0015492664405836719
40.898,-0.0015530881945846572
40.9,-0.0015569174265747806
40.902,-0.0015607541352093267
40.904,-0.001564598319038649
40.906,-0.0015684499765086406
40.908,-0.0015723091059612407
40.91,-0.0015761757056348203
40.912,-0.0015800497736648093
40.914,-0.0015839313080841316
40.916,-0.0015878203068238172
40.918,-0.0015917167677136298
40.92,-0.0015956206884826052
40.922,-0.0015995320667597332
40.924,-0.0016034509000746745
