x,result_minus_fin2ual
44.672,-0.007678538574166232
44.674,-0.007735401967106276
44.676,-0.007792446955089287
44.678,-0.007849672976463351
44.68,-0.0079070794508752
44.682,-0.007964665779173805
44.684,-0.008022431343318096
44.686,-0.008080375506286975
44.688,-0.008138497611989818
44.69,-0.008196796985181307
44.692,-0.0082552729313786
44.694,-0.008313924736779204
44.696,-0.00837275166818317
44.698,-0.00843175297291791
44.7,-0.008490927878763661
44.702,-0.008550275593883539
44.704,-0.008609795306756214
44.706,-0.008669486186109434
44.708,-0.008729347380858187
44.71,-0.00878937802004566
44.712,-0.008849577212785127
44.714,-0.008909944048206567
44.716,-0.008970477595406229
44.718,-0.009031176903397206
44.72,-0.00909204100106488
44.722,-0.009153068897125388
44.724,-0.009214259580085007
44.726,-0.009275612018205776
44.728,-0.009337125159471084
44.73,-0.009398797931556468
44.732,-0.009460629241803648
44.734,-0.009522617977195814
44.736,-0.009584763004338078
44.738,-0.009647063169441222
44.74,-0.009709517298306766
44.742,-0.009772124196317341
44.744,-0.009834882648430448
44.746,-0.00989779141917358
44.748,-0.009960849252644767
44.75,-0.010024054872516584
44.752,-0.010087406982041618
44.754,-0.010150904264063398
44.756,-0.010214545381030931
44.758,-0.01027832897501468
44.76,-0.010342253667728177
44.762,-0.010406318060553255
44.764,-0.010470520734566797
44.766,-0.010534860250573218
44.768,-0.010599335149140552
44.77,-0.010663943950638216
44.772,-0.010728685155280512
44.774,-0.0107935572431738
44.776,-0.010858558674365401
44.778,-0.010923687888898255
44.78,-0.010988943306869402
44.782,-0.011054323328489872
44.784,-0.011119826334151863
44.786,-0.011185450684496251
44.788,-0.011251194720486246
44.79,-0.011317056763484785
44.792,-0.0113830351153338
44.794,-0.011449128058439322
44.796,-0.011515333855860455
44.798,-0.011581650751400135
44.8,-0.011648076969701836
44.802,-0.011714610716350089
44.804,-0.011781250177972874
44.806,-0.011847993522349855
44.808,-0.011914838898524623
44.81,-0.01198178443691857
44.812,-0.012048828249450798
44.814,-0.01211596842966195
44.816,-0.012183203052839684
44.818,-0.01225053017615016
44.82,-0.012317947838773432
44.822,-0.012385454062040462
44.824,-0.012453046849576141
44.826,-0.012520724187446177
44.828,-0.012588484044305575
44.83,-0.0126563243715531
44.832,-0.012724243103489526
44.834,-0.0127922381574775
44.836,-0.01286030743410731
44.838,-0.01292844881736636
44.84,-0.012996660174810284
44.842,-0.013064939357739794
44.844,-0.013133284201381327
44.846,-0.013201692525068835
44.848,-0.01327016213243284
44.85,-0.013338690811589535
44.852,-0.013407276335335776
44.854,-0.013475916461347649
44.856,-0.013544608932380395
44.858,-0.013613351476473995
44.86,-0.01368214180716212
44.862,-0.013750977623682435
44.864,-0.013819856611192342
44.866,-0.013888776440988158
44.868,-0.013957734770725342
44.87,-0.014026729244644171
44.872,-0.014095757493798676
44.874,-0.014164817136286504
44.876,-0.01423390577748414
44.878,-0.014303021010285154
44.88,-0.014372160415339395
44.882,-0.014441321561297186
44.884,-0.01451050200505666
44.886,-0.014579699292011578
44.888,-0.014648910956304322
44.89,-0.014718134521081557
44.892,-0.014787367498750453
44.894,-0.014856607391239745
44.896,-0.014925851690263394
44.898,-0.014995097877584535
44.9,-0.015064343425284184
44.902,-0.015133585796032205
44.904,-0.015202822443358587
44.906,-0.015272050811929002
44.908,-0.01534126833782272
44.91,-0.015410472448810095
44.912,-0.015479660564635865
44.914,-0.01554883009730063
44.916,-0.015617978451346846
44.918,-0.015687103024146512
44.92,-0.01575620120618846
44.922,-0.015825270381369515
44.924,-0.015894307927287202
44.926,-0.01596331121553187
44.928,-0.01603227761198221
44.93,-0.016101204477102372
44.932,-0.01617008916623794
44.934,-0.016238929029915306
44.936,-0.016307721414142176
44.938,-0.01637646366070671
44.94,-0.016445153107479904
44.942,-0.016513787088718677
44.944,-0.016582362935367346
44.946,-0.016650877975362098
44.948,-0.016719329533935796
44.95,-0.016787714933921036
44.952,-0.01685603149605567
44.954,-0.016924276539288508
44.956,-0.016992447381082937
44.958,-0.01706054133772271
44.96,-0.017128555724617522
44.962,-0.017196487856606227
44.964,-0.017264335048261935
44.966,-0.017332094614196512
44.968,-0.01739976386936244
44.97,-0.017467340129356072
44.972,-0.01753482071072021
44.974,-0.017602202931243184
44.976,-0.017669484110260668
44.978,-0.017736661568952622
44.98,-0.017803732630641386
44.982,-0.017870694621088416
44.984,-0.01793754486878729
44.986,-0.01800428070525726
44.988,-0.01807089946533503
44.99,-0.018137398487462514
44.992,-0.018203775113974658
44.994,-0.018270026691385197
44.996,-0.018336150570667935
44.998,-0.01840214410753787
45.0,-0.018468004662729597
45.002,-0.0185337296022711
45.004,-0.018599316297756803
45.006,-0.018664762126617704
45.008,-0.01873006447238633
45.01,-0.01879522072496055
45.012,-0.018860228280864248
45.014,-0.01892508454350218
45.016,-0.018989786923413535
45.018,-0.019054332838521655
45.02,-0.019118719714377792
45.022,-0.01918294498440304
45.024,-0.01924700609012592
45.026,-0.01931090048141386
45.028,-0.019374625616702078
45.03,-0.019438178963218034
45.032,-0.01950155799719884
45.034,-0.0195647602041073
45.036,-0.01962778307883943
45.038,-0.019690624125929212
45.04,-0.01975328085974807
45.042,-0.01981575080469684
45.044,-0.0198780314953943
45.046,-0.01994012047685986
45.048,-0.02000201530468855
45.05,-0.020063713545221972
45.052,-0.02012521277571303
45.054,-0.020186510584482592
45.056,-0.020247604571071543
45.058,-0.020308492346386348
45.06,-0.02036917153283605
45.062,-0.020429639764464207
45.064,-0.020489894687073965
45.066,-0.020549933958344098
45.068,-0.020609755247939565
45.07,-0.020669356237614872
45.072,-0.020728734621307747
45.074,-0.020787888105227286
45.076,-0.020846814407934074
45.078,-0.02090551126041047
45.08,-0.02096397640612488
45.082,-0.021022207601087473
45.084,-0.021080202613895968
45.086,-0.02113795922577446
45.088,-0.021195475230603934
45.09,-0.021252748434941827
45.092,-0.021309776658034796
45.094,-0.02136655773182214
45.096,-0.02142308950092832
45.098,-0.021479369822648958
45.1,-0.021535396566924506
45.102,-0.021591167616306303
45.104,-0.02164668086591292
45.106,-0.02170193422337488
45.108,-0.021756925608771318
45.11,-0.02181165295455641
45.112,-0.021866114205473908
45.114,-0.021920307318463138
45.116,-0.0219742302625545
45.118,-0.02202788101875281
45.12,-0.022081257579911404
45.122,-0.022134357950595863
45.124,-0.022187180146934667
45.126,-0.02223972219646104
45.128,-0.022291982137943117
45.13,-0.022343958021201753
45.132,-0.022395647906918177
45.134,-0.022447049866430563
45.136,-0.02249816198151723
45.138,-0.022548982344169854
45.14,-0.022599509056354924
45.142,-0.022649740229761874
45.144,-0.022699673985540684
45.146,-0.02274930845402767
45.148,-0.02279864177445736
45.15,-0.02284767209466392
45.152,-0.02289639757077018
45.154,-0.022944816366862884
45.156,-0.02299292665465678
45.158,-0.023040726613146573
45.16,-0.023088214428244117
45.162,-0.023135388292405933
45.164,-0.023182246404245075
45.166,-0.02322878696813222
45.168,-0.023275008193783565
45.17,-0.02332090829583453
45.172,-0.023366485493401895
45.174,-0.023411738009632817
45.176,-0.02345666407123952
45.178,-0.02350126190802197
45.18,-0.023545529752377673
45.182,-0.02358946583879668
45.184,-0.023633068403344663
45.186,-0.023676335683132908
45.188,-0.023719265915773398
45.19,-0.023761857338822003
45.192,-0.023804108189208306
45.194,-0.023846016702650522
45.196,-0.02388758111305857
45.198,-0.02392879965192351
45.2,-0.023969670547692286
45.202,-0.024010192025130363
45.204,-0.024050362304670832
45.206,-0.02409017960174871
45.208,-0.024129642126123348
45.21,-0.024168748081187005
45.212,-0.024207495663258975
45.214,-0.024245883060867553
45.216,-0.024283908454018458
45.218,-0.02432157001344875
45.22,-0.02435886589986857
45.222,-0.024395794263189663
45.224,-0.02443235324173917
45.226,-0.024468540961462233
45.228,-0.02450435553510944
45.23,-0.024539795061412368
45.232,-0.02457485762424614
45.234,-0.024609541291777698
45.236,-0.024643844115602363
45.238,-0.024677764129867275
45.24,-0.02471129935038126
45.242,-0.02474444777371264
45.244,-0.024777207376274597
45.246,-0.024809576113396875
45.248,-0.024841551918385968
45.25,-0.02487313270157297
45.252,-0.02490431634934793
45.254,-0.024935100723183338
45.256,-0.024965483658645225
45.258,-0.02499546296439139
45.26,-0.0250250364211588
45.262,-0.025054201780739208
45.264,-0.025082956764942183
45.266,-0.025111299064547666
45.268,-0.025139226338247195
45.27,-0.025166736211572897
45.272,-0.025193826275816587
45.274,-0.025220494086937592
45.276,-0.025246737164459465
45.278,-0.02527255299035653
45.28,-0.025297939007930238
45.282,-0.02532289262067445
45.284,-0.025347411191131864
45.286,-0.02537149203973932
45.288,-0.025395132443664294
45.29,-0.025418329635631932
45.292,-0.025441080802742044
45.294,-0.025463383085277697
45.296,-0.025485233575505035
45.298,-0.02550662931646369
45.3,-0.025527567300749416
45.302,-0.02554804446928864
45.304,-0.025568057710104262
45.306,-0.025587603857074405
45.308,-0.025606679688683655
45.31,-0.02562528192676649
45.312,-0.025643407235244275
45.314,-0.02566105221885546
45.316,-0.025678213421878916
45.318,-0.025694887326851348
45.32,-0.02571107035327901
45.322,-0.02572675885634319
45.324,-0.025741949125600728
45.326,-0.025756637383679608
45.328,-0.025770819784969076
45.33,-0.025784492414306054
45.332,-0.02579765128565709
45.334,-0.02581029234079609
45.336,-0.025822411447978977
45.338,-0.025834004400615125
45.34,-0.025845066915935383
45.342,-0.02585559463365803
45.344,-0.025865583114652445
45.346,-0.025875027839600502
45.348,-0.02588392420765699
45.35,-0.025892267535108284
45.352,-0.02590005305403059
45.354,-0.025907275910947648
45.356,-0.02591393116548809
45.358,-0.025920013789043364
45.36,-0.025925518663426305
45.362,-0.025930440579530402
45.364,-0.025934774235990957
45.366,-0.025938514237847737
45.368,-0.025941655095209966
45.37,-0.02594419122192394
45.372,-0.025946116934243722
45.374,-0.025947426449505092
45.376,-0.025948113884803628
45.378,-0.025948173255676905
45.38,-0.025947598474791427
45.382,-0.025946383350634764
45.384,-0.02594452158621327
45.386,-0.025942006777755797
45.388,-0.025938832413423873
45.39,-0.025934991872028863
45.392,-0.025930478421756567
45.394,-0.025925285218899453
45.396,-0.025919405306597476
45.398,-0.025912831613587477
45.4,-0.02590555695296195
45.402,-0.025897574020937352
45.404,-0.02588887539563306
45.406,-0.025879453535860512
45.408,-0.025869300779923828
45.41,-0.025858409344432128
45.412,-0.02584677132312395
45.414,-0.025834378685704398
45.416,-0.025821223276695518
45.418,-0.025807296814300176
45.42,-0.025792590889280567
45.422,-0.025777096963851116
45.424,-0.025760806370586555
45.426,-0.02574371031134639
45.428,-0.025725799856215002
45.43,-0.025707065942458723
45.432,-0.025687499373500858
45.434,-0.02566709081791393
45.436,-0.025645830808430546
45.438,-0.025623709740973766
45.44,-0.025600717873706477
45.442,-0.025576845326100755
45.444,-0.025552082078028737
45.446,-0.025526417968873876
45.448,-0.025499842696663957
45.45,-0.02547234581722739
45.452,-0.02544391674337135
45.454,-0.02541454474408362
45.456,-0.02538421894375916
45.458,-0.025352928321450568
45.46,-0.02532066171014347
45.462,-0.025287407796058883
45.464,-0.0252531551179808
45.466,-0.025217892066610674
45.468,-0.025181606883950464
45.47,-0.025144287662712646
45.472,-0.02510592234575905
45.474,-0.025066498725569923
45.476,-0.025026004443741107
45.478,-0.02498442699051353
45.48,-0.024941753704332346
45.482,-0.02489797177143769
45.484,-0.024853068225488915
45.486,-0.02480702994722022
45.488,-0.024759843664129717
45.49,-0.024711495950203843
45.492,-0.02466197322567486
45.494,-0.024611261756813448
45.496,-0.024559347655758644
45.498,-0.024506216880382615
45.5,-0.024451855234192105
45.502,-0.024396248366269208
45.504,-0.02433938177124858
45.506,-0.024281240789333355
45.508,-0.02422181060635185
45.51,-0.024161076253852696
45.512,-0.024099022609240253
45.514,-0.02403563439595289
45.516,-0.023970896183681062
45.518,-0.023904792388627725
45.52,-0.023837307273813137
45.522,-0.023768424949421618
45.524,-0.02369812937319158
45.526,-0.02362640435085269
45.528,-0.023553233536605926
45.53,-0.023478600433648952
45.532,-0.023402488394750683
45.534,-0.02332488062286864
45.536,-0.023245760171817478
45.538,-0.0231651099469829
45.54,-0.023082912706084126
45.542,-0.022999151059987795
45.544,-0.02291380747356891
45.546,-0.022826864266621907
45.548,-0.02273830361482515
45.55,-0.022648107550753895
45.552,-0.022556257964944842
45.554,-0.022462736607016056
45.556,-0.022367525086836614
45.558,-0.022270604875749594
45.56,-0.022171957307851892
45.562,-0.02207156358132546
45.564,-0.021969404759823077
45.566,-0.021865461773913016
45.568,-0.021759715422575966
45.57,-0.021652146374758385
45.572,-0.021542735170986108
45.574,-0.02143146222503159
45.576,-0.021318307825639114
45.578,-0.021203252138311396
45.58,-0.02108627520715154
45.582,-0.02096735695676389
45.584,-0.02084647719421814
45.586,-0.020723615611069585
45.588,-0.02059875178543981
45.59,-0.020471865184161872
45.592,-0.02034293516498289
45.594,-0.020211940978828
45.596,-0.020078861772130956
45.598,-0.019943676589219965
45.6,-0.019806364374773316
45.602,-0.019666903976333458
45.604,-0.019525274146883997
45.606,-0.019381453547495264
45.608,-0.01923542075002927
45.61,-0.01908715423990904
45.612,-0.018936632418956982
45.614,-0.018783833608294047
45.616,-0.018628736051303482
45.618,-0.018471317916665356
45.62,-0.018311557301451745
45.622,-0.018149432234287853
45.624,-0.01798492067858453
45.626,-0.017818000535832025
45.628,-0.01764864964896031
45.63,-0.017476845805771662
45.632,-0.01730256674243473
45.634,-0.017125790147045874
45.636,-0.016946493663263233
45.638,-0.01676465489400277
45.64,-0.016580251405201713
45.642,-0.016393260729655527
45.644,-0.016203660370916848
45.646,-0.01601142780726207
45.648,-0.015816540495731935
45.65,-0.015618975876233978
45.652,-0.015418711375712723
45.654,-0.015215724412394408
45.656,-0.015009992400092934
45.658,-0.014801492752584026
45.66,-0.014590202888054248
45.662,-0.01437610023360698
45.664,-0.014159162229847127
45.666,-0.01393936633552608
45.668,-0.01371669003225389
45.67,-0.013491110829285951
45.672,-0.013262606268369809
45.674,-0.013031153928658834
45.676,-0.012796731431699997
45.678,-0.01255931644648104
45.68,-0.01231888669454366
45.682,-0.012075419955170565
45.684,-0.011828894070630647
45.686,-0.011579286951489442
45.688,-0.011326576581992834
45.69,-0.011070741025507383
45.692,-0.01081175843002534
45.694,-0.010549607033741408
45.696,-0.010284265170685418
45.698,-0.010015711276417625
45.7,-0.009743923893795484
45.702,-0.009468881678793934
45.704,-0.009190563406387428
45.706,-0.008908947976501646
45.708,-0.008624014420017314
45.71,-0.008335741904833511
45.712,-0.008044109741999778
45.714,-0.007749097391897542
45.716,-0.007450684470479696
45.718,-0.007148850755576738
45.72,-0.006843576193250281
45.722,-0.006534840904202099
45.724,-0.006222625190249326
45.726,-0.005906909540837302
45.728,-0.005587674639622614
45.73,-0.005264901371097478
45.732,-0.004938570827265634
45.734,-0.004608664314379474
45.736,-0.004275163359716479
45.738,-0.00393804971840446
45.74,-0.0035973053803052286
45.742,-0.003252912576934353
45.744,-0.002904853788426528
45.746,-0.0025531117505564766
45.748,-0.0021976694617923953
45.75,-0.0018385101903915183
45.752,-0.0014756174815481297
45.754,-0.0011089751645701595
45.756,-0.0007385673600942156
45.758,-0.00036437848734965743
45.76,1.3606728552890968e-05
45.762,0.00039540324929867275
45.764,0.0007810257160005274
45.766,0.0011704884418106479
45.768,0.0015638054045023341
45.77,0.0019609902390101868
45.772,0.0023620562299552774
45.774,0.0027670163041447716
45.776,0.0031758830230342594
45.778,0.0035886685751802174
45.78,0.0040053847686717225
45.782,0.0044260430235279116
45.784,0.004850654364100077
45.786,0.00527922941143554
45.788,0.005711778375642158
45.79,0.006148311048240828
45.792,0.006588836794493734
45.794,0.007033364545737535
45.796,0.0074819027917103036
45.798,0.00793445957285938
45.8,0.008391042472660577
45.802,0.00885165860993698
45.804,0.009316314631164268
45.806,0.009785016702793975
45.808,0.010257770503582547
45.81,0.010734581216912842
45.812,0.011215453523140385
45.814,0.011700391591951968
45.816,0.01218939907472288
45.818,0.012682479096906108
45.82,0.01317963425044046
45.822,0.013680866586164115
45.824,0.014186177606267322
45.826,0.014695568256771247
45.828,0.015209038920018979
45.83,0.015726589407213335
45.832,0.016248218950988276
45.834,0.01677392619799941
45.836,0.017303709201569435
45.838,0.017837565414374597
45.84,0.01837549168115775
45.842,0.01891748423150442
45.844,0.01946353867266796
45.846,0.020013649982426676
45.848,0.020567812502024434
45.85,0.02112601992913883
45.852,0.021688265310928566
45.854,0.022254541037143645
45.856,0.022824838833282686
45.858,0.02339914975383639
45.86,0.023977464175602252
45.862,0.0245597717910546
45.864,0.025146061601809922
45.866,0.0257363219121719
45.868,0.0263305403227405
45.87,0.026928703724125168
45.872,0.027530798290746963
45.874,0.028136809474713097
45.876,0.02874672199980506
45.878,0.029360519855564596
45.88,0.02997818629146098
45.882,0.03059970381118117
45.884,0.031225054167027273
45.886,0.03185421835440382
45.888,0.0324871766064378
45.89,0.03312390838871515
45.892,0.03376439239411598
45.894,0.03440860653779249
45.896,0.03505652795227226
45.898,0.035708132982669755
45.9,0.03636339718205002
45.902,0.03702229530692715
45.904,0.037684801312880205
45.906,0.03835088835033075
45.908,0.039020528760465086
45.91,0.03969369407128005
45.912,0.040370354993815014
45.914,0.04105048141850171
45.916,0.04173404241169481
45.918,0.0424210062123625
45.92,0.04311134022891801
45.922,0.043805011036239454
45.924,0.04450198437285851
45.926,0.04520222513829952
45.928,0.04590569739061572
45.93,0.04661236434410415
45.932,0.04732218836717929
45.934,0.04803513098045342
45.936,0.048751152855004504
45.938,0.0494702138108115
45.94,0.05019227281540553
45.942,0.05091728798271722
45.944,0.05164521657210008
45.946,0.05237601498757832
45.948,0.05310963877729983
45.95,0.05384604263317256
45.952,0.05458518039073487
45.954,0.05532700502923834
45.956,0.05607146867192261
45.958,0.05681852258653162
45.96,0.05756811718605086
45.962,0.05832020202964362
45.964,0.05907472582383681
45.966,0.05983163642393488
45.968,0.06059088083564022
45.97,0.06135240521693007
45.972,0.062116154880168806
45.974,0.0628820742944304
45.976,0.06365010708810082
45.978,0.06442019605168112
45.98,0.06519228314086153
45.982,0.06596630947984089
45.984,0.06674221536486881
45.986,0.06751994026806198
45.988,0.06829942284147116
45.99,0.06908060092137659
45.992,0.06986341153286202
45.994,0.0706477908946451
45.996,0.07143367442413984
45.998,0.07222099674280309
46.0,0.07300969168174087
46.002,0.07379969228755107
46.004,0.07459093082845346
46.006,0.07538333880068353
46.008,0.07617684693512537
46.01,0.07697138520423508
46.012,0.07776688282923053
46.014,0.07856326828752236
46.016,0.07936046932043789
46.018,0.08015841294121295
46.02,0.08095702544322658
46.022,0.08175623240852982
46.024,0.08255595871664316
46.026,0.08335612855359772
46.028,0.08415666542127068
46.03,0.0849574921469893
46.032,0.08575853089337558
46.034,0.08655970316850148
46.036,0.08736092983626927
46.038,0.08816213112708773
46.04,0.08896322664881498
46.042,0.08976413539794126
46.044,0.09056477577106235
46.046,0.0913650655766172
46.048,0.09216492204686201
46.05,0.09296426185013235
46.052,0.09376300110336462
46.054,0.09456105538485111
46.056,0.09535833974727745
46.058,0.09615476873101556
46.06,0.09695025637764434
46.062,0.09774471624374759
46.064,0.09853806141496115
46.066,0.09933020452024183
46.068,0.10012105774640656
46.07,0.1009105328529141
46.072,0.10169854118686072
46.074,0.10248499369823848
46.076,0.10326980095542777
46.078,0.1040528731608955
46.08,0.10483412016714679
46.082,0.10561345149290136
46.084,0.10639077633946642
46.086,0.10716600360735251
46.088,0.10793904191310369
46.09,0.10870979960631362
46.092,0.10947818478687293
46.094,0.11024410532241982
46.096,0.11100746886596169
46.098,0.11176818287373197
46.1,0.1125261546231968
46.102,0.11328129123127383
46.104,0.11403349967273237
46.106,0.11478268679874572
46.108,0.11552875935563858
46.11,0.11627162400380162
46.112,0.1170111873367431
46.114,0.11774735590032069
46.116,0.11848003621212423
46.118,0.11920913478098065
46.12,0.11993455812662186
46.122,0.12065621279948792
46.124,0.12137400540063448
46.126,0.12208784260178723
46.128,0.12279763116551257
46.13,0.1235032779654765
46.132,0.12420469000683093
46.134,0.12490177444669844
46.136,0.12559443861472655
46.138,0.12628259003375042
46.14,0.12696613644053412
46.142,0.1276449858065632
46.144,0.12831904635892435
46.146,0.12898822660124493
46.148,0.1296524353346623
46.15,0.13031158167886114
46.152,0.13096557509314813
46.154,0.1316143253975373
46.156,0.1322577427938808
46.158,0.13289573788701622
46.16,0.1335282217059011
46.162,0.13415510572478379
46.164,0.13477630188433573
46.166,0.13539172261279442
46.168,0.13600128084708488
46.17,0.1366048900538964
46.172,0.1372024642507424
46.174,0.13779391802697857
46.176,0.1383791665647519
46.178,0.13895812565991122
46.18,0.13953071174285198
46.182,0.14009684189927019
46.184,0.14065643389085378
46.186,0.14120940617588568
46.188,0.14175567792973315
46.19,0.14229516906525078
46.192,0.14282780025307237
46.194,0.1433534929417662
46.196,0.14387216937788042
46.198,0.14438375262585423
46.2,0.1448881665877699
46.202,0.14538533602297127
46.204,0.14587518656752504
46.206,0.14635764475350085
46.208,0.1468326380280942
46.21,0.1473000947725697
46.212,0.14775994432100054
46.214,0.1482121169788287
46.216,0.14865654404122214
46.218,0.1490931578112077
46.22,0.14952189161760113
46.222,0.14994267983271276
46.224,0.15035545788980642
46.226,0.15076016230034212
46.228,0.15115673067095114
46.23,0.15154510172017346
46.232,0.15192521529493486
46.234,0.15229701238674637
46.236,0.15266043514764308
46.238,0.1530154269058427
46.24,0.1533619321811078
46.242,0.15369989669982684
46.244,0.1540292674097967
46.246,0.1543499924946894
46.248,0.15466202138822027
46.25,0.15496530478799794
46.252,0.15525979466904286
46.254,0.15554544429698774
46.256,0.1558222082409444
46.258,0.15609004238602187
46.26,0.15634890394551063
46.262,0.15659875147271654
46.264,0.1568395448724323
46.266,0.1570712454120584
46.268,0.15729381573235982
46.27,0.15750721985784713
46.272,0.1577114232067922
46.274,0.15790639260086675
46.276,0.15809209627439333
46.278,0.15826850388321845
46.28,0.15843558651319561
46.282,0.1585933166882713
46.284,0.15874166837818346
46.286,0.1588806170057529
46.288,0.15901013945377823
46.29,0.15913021407152617
46.292,0.1592408206808091
46.294,0.15934194058165818
46.296,0.15943355655758276
46.298,0.15951565288041225
46.3,0.15958821531472484
46.302,0.15965123112185758
46.304,0.1597046890634938
46.306,0.1597485794048319
46.308,0.15978289391733122
46.31,0.15980762588103217
46.312,0.1598227700864539
46.314,0.15982832283606627
46.316,0.159824281945335
46.318,0.15981064674334225
46.32,0.1597874180729799
46.322,0.15975459829071764
46.324,0.15971219126594446
46.326,0.15966020237988476
46.328,0.15959863852409106
46.33,0.15952750809851104
46.332,0.15944682100913218
46.334,0.1593565886652061
46.336,0.15925682397605095
46.338,0.1591475413474347
46.34,0.15902875667754432
46.342,0.15890048735253698
46.344,0.15876275224167818
46.346,0.1586155716920736
46.348,0.15845896752298577
46.35,0.15829296301975287
46.352,0.1581175829272995
46.354,0.15793285344324787
46.356,0.15773880221063785
46.358,0.15753545831024784
46.36,0.15732285225252682
46.362,0.15710101596914577
46.364,0.1568699828041613
46.366,0.15662978750480008
46.368,0.1563804662118774
46.37,0.15612205644983787
46.372,0.15585459711643138
46.374,0.15557812847203578
46.376,0.15529269212861618
46.378,0.1549983310383321
46.38,0.1546950894818083
46.382,0.1543830130560556
46.384,0.15406214866205517
46.386,0.15373254449202356
46.388,0.15339425001634216
46.39,0.15304731597016805
46.392,0.15269179433974228
46.394,0.15232773834837965
46.396,0.15195520244215766
46.398,0.1515742422753209
46.4,0.15118491469538578
46.402,0.15078727772796155
46.404,0.1503813905613079
46.406,0.14996731353061
46.408,0.1495451081019907
46.41,0.14911483685628002
46.412,0.14867656347251312
46.414,0.14823035271120782
46.416,0.14777627039739138
46.418,0.14731438340339612
46.42,0.1468447596314499
46.422,0.14636746799603517
46.424,0.1458825784060407
46.426,0.14539016174672778
46.428,0.14489028986148778
46.43,0.1443830355334129
46.432,0.14386847246670442
46.434,0.1433466752678936
46.436,0.14281771942689742
46.438,0.14228168129793523
46.44,0.14173863808027853
46.442,0.14118866779885939
46.444,0.1406318492847613
46.446,0.14006826215556573
46.448,0.13949798679557937
46.45,0.1389211043359669
46.452,0.13833769663476148
46.454,0.1377478462567779
46.456,0.13715163645345455
46.458,0.1365491511425947
46.46,0.13594047488803296
46.462,0.13532569287925317
46.464,0.13470489091092747
46.466,0.13407815536240206
46.468,0.13344557317715797
46.47,0.1328072318422135
46.472,0.13216321936749545
46.474,0.13151362426521018
46.476,0.13085853552916302
46.478,0.13019804261410292
46.48,0.12953223541504255
46.482,0.1288612042465814
46.484,0.12818503982226265
46.486,0.12750383323392697
46.488,0.12681767593109103
46.49,0.12612665970038003
46.492,0.12543087664497699
46.494,0.12473041916411684
46.496,0.12402537993265438
46.498,0.12331585188066853
46.5,0.12260192817313038
46.502,0.12188370218966489
46.504,0.1211612675043666
46.506,0.12043471786569825
46.508,0.11970414717650163
46.51,0.11896964947407986
46.512,0.1182313189103805
46.514,0.11748924973230829
46.516,0.11674353626212657
46.518,0.11599427287797603
46.52,0.1152415539945403
46.522,0.1144854740438157
46.524,0.11372612745601457
46.526,0.112963608640631
46.528,0.11219801196762651
46.53,0.11142943174876292
46.532,0.11065796221911667
46.534,0.10988369751870954
46.536,0.10910673167434268
46.538,0.10832715858157016
46.54,0.10754507198684365
46.542,0.10676056546985695
46.544,0.1059737324260452
46.546,0.10518466604926742
46.548,0.10439345931470115
46.55,0.10360020496190303
46.552,0.10280499547806386
46.554,0.10200792308148679
46.556,0.10120907970524182
46.558,0.10040855698102495
46.56,0.09960644622325021
46.562,0.09880283841332746
46.564,0.09799782418415376
46.566,0.09719149380484667
46.568,0.09638393716567137
46.57,0.09557524376318911
46.572,0.09476550268565614
46.574,0.09395480259862268
46.576,0.09314323173076088
46.578,0.09233087785994956
46.58,0.09151782829956533
46.582,0.09070416988500846
46.584,0.08988998896049132
46.586,0.08907537136603824
46.588,0.08826040242472506
46.59,0.08744516693018563
46.592,0.08662974913433409
46.594,0.0858142327353309
46.596,0.08499870086582166
46.598,0.08418323608137829
46.6,0.08336792034922962
46.602,0.08255283503720984
46.604,0.081738060902955
46.606,0.08092367808337314
46.608,0.08010976608433723
46.61,0.07929640377062724
46.612,0.07848366935614695
46.614,0.07767164039436439
46.616,0.07686039376900154
46.618,0.07605000568499945
46.62,0.07524055165970622
46.622,0.07443210651431466
46.624,0.07362474436557367
46.626,0.07281853861772258
46.628,0.07201356195467294
46.63,0.07120988633246352
46.632,0.07040758297193586
46.634,0.0696067223516557
46.636,0.06880737420110496
46.638,0.06800960749409227
46.64,0.06721349044240645
46.642,0.06641909048973767
46.644,0.06562647430581385
46.646,0.06483570778077703
46.648,0.06404685601982332
46.65,0.06325998333805465
46.652,0.06247515325556646
46.654,0.061692428492794646
46.656,0.060911870966069925
46.658,0.060133541783403834
46.66,0.059357501240531435
46.662,0.0585838088171406
46.664,0.05781252317336861
46.666,0.057043702146495456
46.668,0.05627740274785954
46.67,0.055513681160018195
46.672,0.05475259273410246
46.674,0.05399419198738807
46.676,0.05323853260110527
46.678,0.052485667418436674
46.68,0.051735648442725185
46.682,0.050988526835914094
46.684,0.050244352917168875
46.686,0.04950317616170242
46.688,0.04876504519982548
46.69,0.04803000781617191
46.692,0.047298110949120835
46.694,0.04656940069043626
46.696,0.045843922285074855
46.698,0.045121720131183415
46.7,0.044402837780305876
46.702,0.043687317937751866
46.704,0.04297520246314686
46.706,0.04226653237118479
46.708,0.04156134783253402
46.71,0.040859688174918155
46.712,0.040161591884390495
46.714,0.03946709660675502
46.716,0.03877623914915393
46.718,0.03808905548184093
46.72,0.03740558074009349
46.722,0.03672584922628352
46.724,0.03604989441212812
46.726,0.03537774894105718
46.728,0.03470944463076732
46.73,0.03404501247589976
46.732,0.03338448265086313
46.734,0.03272788451282021
