,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2461,1.21997,1.26797,1.28397,1.25197,1.21997,1.17197,1.23597,1.29997,1.26797,1.23597,1.23597,1.13998,1.28397,1.20397
2462,1.23597,1.28397,1.26797,1.28397,1.20397,1.17197,1.21997,1.26797,1.28397,1.20397,1.26797,1.13998,1.26797,1.21997
2463,1.23597,1.29997,1.28397,1.25197,1.21997,1.15597,1.20397,1.28397,1.25197,1.21997,1.26797,1.13998,1.28397,1.25197
2464,1.21997,1.28397,1.25197,1.25197,1.23597,1.17197,1.21997,1.31597,1.25197,1.21997,1.25197,1.15597,1.29997,1.23597
2465,1.23597,1.29997,1.31597,1.26797,1.21997,1.15597,1.21997,1.29997,1.28397,1.20397,1.25197,1.13998,1.26797,1.25197
2466,1.25197,1.28397,1.28397,1.25197,1.23597,1.17197,1.23597,1.28397,1.25197,1.20397,1.26797,1.13998,1.26797,1.23597
2467,1.21997,1.28397,1.28397,1.25197,1.26797,1.17197,1.23597,1.31597,1.25197,1.25197,1.25197,1.15597,1.29997,1.23597
2468,1.21997,1.29997,1.29997,1.26797,1.25197,1.17197,1.21997,1.28397,1.25197,1.23597,1.25197,1.13998,1.28397,1.23597
2469,1.21997,1.29997,1.28397,1.25197,1.25197,1.17197,1.23597,1.29997,1.26797,1.21997,1.26797,1.17197,1.26797,1.28397
2470,1.23597,1.28397,1.29997,1.25197,1.25197,1.17197,1.25197,1.31597,1.25197,1.21997,1.25197,1.15597,1.29997,1.25197
2471,1.20397,1.29997,1.31597,1.28397,1.25197,1.17197,1.25197,1.28397,1.28397,1.21997,1.26797,1.13998,1.28397,1.25197
2472,1.23597,1.26797,1.29997,1.26797,1.25197,1.17197,1.25197,1.29997,1.26797,1.23597,1.28397,1.13998,1.25197,1.28397
2473,1.21997,1.31597,1.29997,1.25197,1.26797,1.17197,1.26797,1.31597,1.28397,1.23597,1.25197,1.15597,1.28397,1.23597
2474,1.23597,1.29997,1.31597,1.26797,1.26797,1.17197,1.26797,1.29997,1.29997,1.26797,1.25197,1.13998,1.28397,1.26797
2475,1.23597,1.28397,1.33197,1.25197,1.26797,1.15597,1.23597,1.31597,1.28397,1.25197,1.26797,1.13998,1.28397,1.25197
2476,1.23597,1.29997,1.29997,1.23597,1.25197,1.17197,1.25197,1.31597,1.26797,1.28397,1.26797,1.15597,1.29997,1.26797
2477,1.21997,1.29997,1.33197,1.25197,1.26797,1.18797,1.25197,1.29997,1.28397,1.23597,1.26797,1.13998,1.26797,1.26797
2478,1.23597,1.29997,1.31597,1.26797,1.26797,1.17197,1.25197,1.29997,1.28397,1.25197,1.26797,1.15597,1.26797,1.28397
2479,1.21997,1.29997,1.29997,1.25197,1.28397,1.15597,1.28397,1.31597,1.29997,1.28397,1.25197,1.15597,1.28397,1.26797
2480,1.23597,1.31597,1.31597,1.26797,1.29997,1.17197,1.23597,1.29997,1.31597,1.23597,1.26797,1.15597,1.26797,1.28397
2481,1.23597,1.29997,1.31597,1.21997,1.26797,1.15597,1.25197,1.29997,1.29997,1.26797,1.28397,1.13998,1.25197,1.28397
2482,1.25197,1.29997,1.31597,1.23597,1.28397,1.17197,1.28397,1.31597,1.29997,1.26797,1.26797,1.17197,1.26797,1.26797
2483,1.21997,1.33197,1.33197,1.25197,1.26797,1.18797,1.25197,1.33197,1.33197,1.26797,1.25197,1.15597,1.26797,1.26797
2484,1.26797,1.28397,1.31597,1.23597,1.26797,1.15597,1.26797,1.33197,1.29997,1.25197,1.26797,1.18797,1.25197,1.28397
2485,1.21997,1.28397,1.31597,1.25197,1.26797,1.17197,1.28397,1.31597,1.33197,1.28397,1.26797,1.17197,1.26797,1.29997
2486,1.23597,1.31597,1.33197,1.28397,1.26797,1.18797,1.26797,1.34797,1.33197,1.28397,1.25197,1.15597,1.25197,1.31597
2487,1.23597,1.31597,1.33197,1.25197,1.26797,1.17197,1.23597,1.33197,1.29997,1.26797,1.28397,1.17197,1.26797,1.31597
2488,1.21997,1.28397,1.31597,1.25197,1.29997,1.17197,1.29997,1.34797,1.31597,1.28397,1.28397,1.15597,1.28397,1.29997
2489,1.21997,1.33197,1.33197,1.26797,1.28397,1.17197,1.28397,1.33197,1.31597,1.25197,1.26797,1.18797,1.26797,1.31597
2490,1.23597,1.31597,1.33197,1.25197,1.28397,1.17197,1.28397,1.33197,1.29997,1.26797,1.26797,1.15597,1.26797,1.31597
2491,1.21997,1.31597,1.31597,1.25197,1.28397,1.17197,1.28397,1.34797,1.31597,1.28397,1.23597,1.18797,1.29997,1.31597
2492,1.21997,1.33197,1.34797,1.23597,1.28397,1.18797,1.28397,1.34797,1.31597,1.25197,1.26797,1.17197,1.26797,1.33197
2493,1.23597,1.29997,1.29997,1.23597,1.28397,1.18797,1.28397,1.33197,1.29997,1.25197,1.28397,1.15597,1.25197,1.34797
2494,1.23597,1.36397,1.33197,1.25197,1.31597,1.18797,1.28397,1.34797,1.33197,1.26797,1.25197,1.18797,1.29997,1.33197
2495,1.23597,1.33197,1.33197,1.26797,1.28397,1.20397,1.26797,1.33197,1.34797,1.25197,1.26797,1.17197,1.26797,1.31597
2496,1.26797,1.29997,1.33197,1.25197,1.31597,1.18797,1.26797,1.34797,1.31597,1.26797,1.29997,1.18797,1.26797,1.34797
2497,1.23597,1.29997,1.33197,1.23597,1.29997,1.18797,1.29997,1.34797,1.29997,1.26797,1.28397,1.17197,1.28397,1.34797
2498,1.25197,1.31597,1.34797,1.26797,1.28397,1.18797,1.26797,1.33197,1.33197,1.26797,1.26797,1.20397,1.26797,1.36397
2499,1.25197,1.28397,1.31597,1.23597,1.28397,1.18797,1.28397,1.34797,1.29997,1.25197,1.28397,1.17197,1.26797,1.34797
2500,1.25197,1.29997,1.33197,1.23597,1.31597,1.18797,1.29997,1.36397,1.31597,1.29997,1.26797,1.20397,1.26797,1.33197
2501,1.25197,1.29997,1.34797,1.25197,1.29997,1.18797,1.26797,1.33197,1.31597,1.25197,1.26797,1.18797,1.25197,1.34797
2502,1.28397,1.31597,1.29997,1.23597,1.26797,1.17197,1.26797,1.34797,1.29997,1.26797,1.29997,1.21997,1.25197,1.34797
2503,1.25197,1.29997,1.31597,1.23597,1.31597,1.18797,1.29997,1.33197,1.33197,1.28397,1.26797,1.17197,1.28397,1.31597
2504,1.25197,1.31597,1.34797,1.26797,1.29997,1.20397,1.26797,1.36397,1.31597,1.25197,1.26797,1.18797,1.26797,1.36397
2505,1.25197,1.28397,1.31597,1.25197,1.29997,1.18797,1.28397,1.36397,1.29997,1.26797,1.29997,1.20397,1.28397,1.34797
2506,1.25197,1.33197,1.33197,1.21997,1.31597,1.20397,1.33197,1.37997,1.29997,1.28397,1.26797,1.17197,1.29997,1.37997
2507,1.28397,1.31597,1.33197,1.26797,1.29997,1.20397,1.26797,1.34797,1.29997,1.26797,1.26797,1.18797,1.28397,1.34797
2508,1.28397,1.29997,1.31597,1.25197,1.31597,1.21997,1.29997,1.36397,1.31597,1.26797,1.29997,1.17197,1.23597,1.36397
2509,1.26797,1.31597,1.31597,1.25197,1.33197,1.18797,1.29997,1.37997,1.31597,1.26797,1.29997,1.20397,1.29997,1.34797
2510,1.26797,1.33197,1.33197,1.28397,1.29997,1.21997,1.28397,1.36397,1.31597,1.26797,1.28397,1.18797,1.28397,1.36397
2511,1.29997,1.29997,1.29997,1.25197,1.33197,1.21997,1.28397,1.37997,1.28397,1.26797,1.28397,1.17197,1.28397,1.34797
2512,1.26797,1.29997,1.33197,1.26797,1.33197,1.23597,1.31597,1.37997,1.29997,1.28397,1.26797,1.20397,1.31597,1.37997
2513,1.28397,1.29997,1.31597,1.26797,1.33197,1.21997,1.29997,1.36397,1.31597,1.25197,1.28397,1.18797,1.26797,1.34797
2514,1.31597,1.28397,1.29997,1.28397,1.29997,1.21997,1.31597,1.34797,1.29997,1.25197,1.31597,1.17197,1.29997,1.36397
2515,1.28397,1.33197,1.31597,1.28397,1.31597,1.21997,1.33197,1.39597,1.29997,1.26797,1.28397,1.18797,1.29997,1.36397
2516,1.29997,1.31597,1.33197,1.28397,1.33197,1.21997,1.29997,1.39597,1.31597,1.26797,1.28397,1.17197,1.28397,1.36397
2517,1.31597,1.29997,1.29997,1.26797,1.29997,1.21997,1.29997,1.37997,1.29997,1.26797,1.31597,1.18797,1.29997,1.36397
2518,1.26797,1.31597,1.29997,1.25197,1.33197,1.25197,1.33197,1.37997,1.31597,1.28397,1.29997,1.20397,1.29997,1.36397
2519,1.28397,1.29997,1.33197,1.26797,1.31597,1.23597,1.29997,1.37997,1.31597,1.26797,1.28397,1.20397,1.28397,1.37997
2520,1.29997,1.28397,1.31597,1.26797,1.31597,1.23597,1.33197,1.37997,1.28397,1.26797,1.31597,1.21997,1.28397,1.39597
2521,1.29997,1.28397,1.34797,1.26797,1.33197,1.21997,1.31597,1.37997,1.29997,1.29997,1.29997,1.18797,1.31597,1.36397
2522,1.29997,1.29997,1.33197,1.28397,1.29997,1.23597,1.29997,1.39597,1.29997,1.26797,1.28397,1.18797,1.28397,1.36397
2523,1.31597,1.26797,1.31597,1.26797,1.34797,1.23597,1.29997,1.39597,1.29997,1.26797,1.31597,1.15597,1.28397,1.37997
2524,1.28397,1.28397,1.34797,1.28397,1.34797,1.25197,1.33197,1.39597,1.31597,1.28397,1.28397,1.18797,1.31597,1.37997
2525,1.29997,1.31597,1.34797,1.28397,1.36397,1.25197,1.31597,1.39597,1.34797,1.25197,1.26797,1.18797,1.28397,1.36397
2526,1.33197,1.28397,1.33197,1.26797,1.33197,1.23597,1.33197,1.39597,1.29997,1.23597,1.31597,1.18797,1.28397,1.36397
2527,1.28397,1.26797,1.34797,1.26797,1.33197,1.25197,1.31597,1.39597,1.31597,1.26797,1.28397,1.18797,1.29997,1.36397
2528,1.31597,1.28397,1.34797,1.26797,1.29997,1.23597,1.33197,1.37997,1.31597,1.25197,1.28397,1.18797,1.28397,1.37997
2529,1.33197,1.26797,1.33197,1.25197,1.33197,1.25197,1.33197,1.37997,1.29997,1.26797,1.31597,1.17197,1.28397,1.37997
2530,1.31597,1.26797,1.34797,1.25197,1.33197,1.21997,1.33197,1.37997,1.31597,1.25197,1.26797,1.20397,1.31597,1.34797
2531,1.31597,1.28397,1.33197,1.28397,1.33197,1.23597,1.34797,1.36397,1.31597,1.26797,1.31597,1.15597,1.29997,1.34797
2532,1.31597,1.26797,1.33197,1.25197,1.33197,1.23597,1.33197,1.36397,1.29997,1.26797,1.29997,1.18797,1.28397,1.37997
2533,1.29997,1.25197,1.33197,1.26797,1.34797,1.25197,1.33197,1.37997,1.29997,1.28397,1.28397,1.17197,1.29997,1.36397
2534,1.31597,1.28397,1.34797,1.28397,1.33197,1.25197,1.33197,1.39597,1.33197,1.25197,1.26797,1.18797,1.28397,1.34797
2535,1.31597,1.25197,1.33197,1.25197,1.34797,1.25197,1.36397,1.37997,1.26797,1.26797,1.29997,1.18797,1.29997,1.36397
2536,1.29997,1.26797,1.33197,1.25197,1.34797,1.26797,1.33197,1.37997,1.29997,1.28397,1.26797,1.18797,1.29997,1.37997
2537,1.29997,1.26797,1.36397,1.26797,1.33197,1.25197,1.31597,1.37997,1.33197,1.28397,1.29997,1.17197,1.26797,1.36397
2538,1.33197,1.26797,1.36397,1.25197,1.34797,1.25197,1.36397,1.37997,1.33197,1.25197,1.31597,1.18797,1.29997,1.37997
2539,1.33197,1.25197,1.33197,1.25197,1.34797,1.25197,1.33197,1.37997,1.31597,1.26797,1.28397,1.17197,1.31597,1.36397
2540,1.29997,1.25197,1.34797,1.28397,1.33197,1.23597,1.31597,1.37997,1.33197,1.26797,1.28397,1.21997,1.26797,1.37997
2541,1.33197,1.26797,1.34797,1.25197,1.34797,1.26797,1.31597,1.36397,1.31597,1.26797,1.31597,1.18797,1.28397,1.37997
2542,1.33197,1.25197,1.36397,1.25197,1.34797,1.25197,1.33197,1.39597,1.31597,1.26797,1.28397,1.20397,1.28397,1.41196
2543,1.31597,1.26797,1.36397,1.26797,1.33197,1.25197,1.33197,1.37997,1.31597,1.28397,1.31597,1.18797,1.26797,1.37997
2544,1.33197,1.21997,1.34797,1.28397,1.34797,1.25197,1.34797,1.37997,1.29997,1.28397,1.33197,1.21997,1.26797,1.42796
2545,1.29997,1.25197,1.33197,1.28397,1.34797,1.26797,1.33197,1.39597,1.29997,1.29997,1.29997,1.18797,1.31597,1.36397
2546,1.31597,1.23597,1.36397,1.26797,1.36397,1.23597,1.31597,1.36397,1.33197,1.28397,1.33197,1.18797,1.26797,1.37997
2547,1.34797,1.21997,1.34797,1.26797,1.36397,1.23597,1.36397,1.37997,1.29997,1.26797,1.33197,1.20397,1.28397,1.39597
2548,1.31597,1.23597,1.34797,1.26797,1.34797,1.26797,1.33197,1.36397,1.31597,1.29997,1.31597,1.20397,1.28397,1.39597
2549,1.31597,1.23597,1.34797,1.28397,1.34797,1.23597,1.29997,1.39597,1.31597,1.29997,1.29997,1.18797,1.28397,1.37997
2550,1.33197,1.21997,1.36397,1.26797,1.34797,1.23597,1.33197,1.39597,1.31597,1.28397,1.33197,1.18797,1.25197,1.37997
2551,1.31597,1.21997,1.34797,1.28397,1.36397,1.26797,1.36397,1.39597,1.29997,1.29997,1.33197,1.18797,1.28397,1.39597
2552,1.34797,1.21997,1.36397,1.28397,1.33197,1.23597,1.33197,1.37997,1.31597,1.28397,1.34797,1.18797,1.26797,1.39597
2553,1.33197,1.21997,1.34797,1.26797,1.34797,1.25197,1.34797,1.37997,1.28397,1.29997,1.34797,1.20397,1.28397,1.37997
2554,1.31597,1.21997,1.34797,1.25197,1.36397,1.28397,1.34797,1.36397,1.29997,1.29997,1.31597,1.18797,1.28397,1.37997
2555,1.33197,1.21997,1.37997,1.26797,1.33197,1.26797,1.31597,1.37997,1.29997,1.29997,1.34797,1.18797,1.25197,1.39597
2556,1.36397,1.20397,1.34797,1.25197,1.36397,1.25197,1.33197,1.37997,1.29997,1.29997,1.33197,1.20397,1.26797,1.39597
2557,1.31597,1.21997,1.36397,1.26797,1.34797,1.25197,1.33197,1.37997,1.28397,1.31597,1.34797,1.18797,1.26797,1.37997
2558,1.34797,1.20397,1.36397,1.25197,1.34797,1.25197,1.31597,1.37997,1.29997,1.29997,1.34797,1.21997,1.26797,1.37997
2559,1.33197,1.20397,1.37997,1.26797,1.33197,1.26797,1.33197,1.39597,1.28397,1.29997,1.37997,1.18797,1.26797,1.37997
2560,1.31597,1.20397,1.36397,1.25197,1.34797,1.26797,1.34797,1.37997,1.31597,1.31597,1.31597,1.20397,1.28397,1.37997
2561,1.33197,1.18797,1.36397,1.26797,1.34797,1.26797,1.29997,1.39597,1.31597,1.28397,1.36397,1.18797,1.25197,1.37997
2562,1.34797,1.20397,1.36397,1.25197,1.34797,1.26797,1.29997,1.36397,1.26797,1.29997,1.34797,1.21997,1.26797,1.39597
2563,1.29997,1.18797,1.37997,1.26797,1.34797,1.28397,1.33197,1.39597,1.28397,1.29997,1.36397,1.21997,1.28397,1.39597
2564,1.33197,1.20397,1.34797,1.28397,1.33197,1.29997,1.33197,1.36397,1.28397,1.29997,1.33197,1.20397,1.26797,1.36397
2565,1.33197,1.18797,1.34797,1.25197,1.36397,1.28397,1.31597,1.37997,1.28397,1.33197,1.37997,1.23597,1.25197,1.37997
2566,1.33197,1.20397,1.36397,1.25197,1.33197,1.29997,1.29997,1.37997,1.26797,1.33197,1.37997,1.20397,1.28397,1.37997
2567,1.33197,1.17197,1.36397,1.23597,1.33197,1.26797,1.29997,1.34797,1.29997,1.28397,1.34797,1.20397,1.26797,1.37997
2568,1.33197,1.17197,1.34797,1.25197,1.34797,1.26797,1.34797,1.36397,1.25197,1.31597,1.34797,1.23597,1.26797,1.36397
2569,1.29997,1.17197,1.34797,1.26797,1.36397,1.29997,1.33197,1.36397,1.29997,1.33197,1.36397,1.21997,1.28397,1.36397
2570,1.33197,1.18797,1.34797,1.28397,1.33197,1.28397,1.29997,1.39597,1.28397,1.29997,1.36397,1.21997,1.26797,1.39597
2571,1.34797,1.18797,1.33197,1.25197,1.33197,1.28397,1.31597,1.37997,1.28397,1.29997,1.34797,1.21997,1.26797,1.39597
2572,1.33197,1.18797,1.33197,1.25197,1.36397,1.28397,1.31597,1.36397,1.26797,1.31597,1.36397,1.20397,1.26797,1.37997
2573,1.29997,1.17197,1.34797,1.25197,1.33197,1.29997,1.28397,1.36397,1.28397,1.31597,1.36397,1.25197,1.26797,1.37997
2574,1.33197,1.20397,1.34797,1.23597,1.34797,1.28397,1.29997,1.36397,1.28397,1.31597,1.34797,1.25197,1.28397,1.39597
2575,1.31597,1.17197,1.36397,1.23597,1.37997,1.31597,1.31597,1.39597,1.26797,1.31597,1.37997,1.23597,1.26797,1.39597
2576,1.33197,1.18797,1.34797,1.26797,1.36397,1.28397,1.28397,1.37997,1.28397,1.28397,1.36397,1.21997,1.26797,1.39597
2577,1.31597,1.20397,1.34797,1.23597,1.36397,1.29997,1.29997,1.37997,1.28397,1.29997,1.39597,1.23597,1.26797,1.39597
2578,1.29997,1.17197,1.36397,1.23597,1.36397,1.29997,1.31597,1.36397,1.25197,1.31597,1.36397,1.23597,1.26797,1.39597
2579,1.31597,1.18797,1.34797,1.26797,1.33197,1.28397,1.28397,1.39597,1.29997,1.29997,1.34797,1.21997,1.25197,1.36397
2580,1.31597,1.17197,1.31597,1.25197,1.36397,1.29997,1.28397,1.37997,1.26797,1.31597,1.36397,1.23597,1.26797,1.36397
2581,1.29997,1.18797,1.34797,1.23597,1.36397,1.31597,1.29997,1.37997,1.26797,1.31597,1.36397,1.25197,1.28397,1.37997
2582,1.29997,1.20397,1.36397,1.25197,1.34797,1.29997,1.28397,1.36397,1.29997,1.29997,1.36397,1.25197,1.26797,1.37997
2583,1.29997,1.18797,1.34797,1.25197,1.36397,1.28397,1.26797,1.36397,1.29997,1.29997,1.36397,1.25197,1.26797,1.37997
2584,1.29997,1.15597,1.33197,1.23597,1.34797,1.29997,1.29997,1.39597,1.26797,1.29997,1.37997,1.25197,1.26797,1.39597
2585,1.29997,1.17197,1.36397,1.26797,1.36397,1.29997,1.25197,1.37997,1.31597,1.28397,1.36397,1.25197,1.26797,1.36397
2586,1.31597,1.15597,1.33197,1.23597,1.36397,1.31597,1.28397,1.39597,1.28397,1.31597,1.37997,1.25197,1.26797,1.37997
2587,1.29997,1.17197,1.34797,1.26797,1.34797,1.31597,1.26797,1.36397,1.28397,1.29997,1.34797,1.23597,1.26797,1.37997
2588,1.29997,1.17197,1.34797,1.26797,1.37997,1.28397,1.28397,1.39597,1.31597,1.31597,1.36397,1.23597,1.25197,1.37997
2589,1.31597,1.18797,1.34797,1.25197,1.36397,1.31597,1.28397,1.36397,1.28397,1.29997,1.37997,1.28397,1.26797,1.37997
2590,1.29997,1.17197,1.31597,1.25197,1.36397,1.31597,1.28397,1.37997,1.29997,1.31597,1.36397,1.23597,1.26797,1.33197
2591,1.31597,1.17197,1.34797,1.23597,1.34797,1.29997,1.26797,1.37997,1.29997,1.28397,1.36397,1.25197,1.26797,1.36397
2592,1.31597,1.18797,1.36397,1.23597,1.36397,1.31597,1.26797,1.37997,1.31597,1.29997,1.36397,1.26797,1.28397,1.37997
2593,1.28397,1.18797,1.36397,1.23597,1.36397,1.31597,1.28397,1.36397,1.29997,1.29997,1.36397,1.25197,1.28397,1.36397
2594,1.29997,1.17197,1.34797,1.26797,1.37997,1.29997,1.28397,1.37997,1.28397,1.28397,1.34797,1.28397,1.25197,1.34797
2595,1.31597,1.17197,1.33197,1.23597,1.37997,1.31597,1.28397,1.34797,1.28397,1.28397,1.37997,1.26797,1.26797,1.36397
2596,1.28397,1.17197,1.34797,1.23597,1.37997,1.31597,1.29997,1.37997,1.31597,1.29997,1.33197,1.25197,1.28397,1.37997
2597,1.29997,1.17197,1.34797,1.26797,1.37997,1.29997,1.26797,1.39597,1.33197,1.31597,1.36397,1.25197,1.26797,1.36397
2598,1.29997,1.15597,1.34797,1.25197,1.37997,1.31597,1.28397,1.36397,1.29997,1.28397,1.34797,1.28397,1.28397,1.34797
2599,1.28397,1.17197,1.34797,1.25197,1.39597,1.33197,1.29997,1.39597,1.31597,1.28397,1.36397,1.25197,1.28397,1.34797
2600,1.29997,1.18797,1.34797,1.25197,1.36397,1.31597,1.26797,1.37997,1.31597,1.26797,1.34797,1.28397,1.25197,1.34797
2601,1.31597,1.17197,1.36397,1.25197,1.37997,1.31597,1.28397,1.37997,1.31597,1.28397,1.34797,1.25197,1.26797,1.36397
2602,1.28397,1.18797,1.34797,1.23597,1.39597,1.33197,1.29997,1.37997,1.33197,1.29997,1.33197,1.25197,1.26797,1.33197
2603,1.31597,1.18797,1.36397,1.23597,1.37997,1.31597,1.28397,1.34797,1.34797,1.26797,1.33197,1.26797,1.26797,1.34797
2604,1.28397,1.17197,1.36397,1.23597,1.37997,1.33197,1.26797,1.36397,1.29997,1.26797,1.34797,1.26797,1.26797,1.34797
2605,1.26797,1.18797,1.34797,1.25197,1.37997,1.33197,1.28397,1.34797,1.33197,1.28397,1.33197,1.25197,1.26797,1.33197
2606,1.28397,1.15597,1.34797,1.26797,1.39597,1.33197,1.26797,1.34797,1.34797,1.26797,1.36397,1.25197,1.26797,1.34797
2607,1.28397,1.17197,1.34797,1.25197,1.36397,1.33197,1.28397,1.36397,1.28397,1.25197,1.34797,1.28397,1.25197,1.33197
2608,1.26797,1.15597,1.34797,1.25197,1.39597,1.36397,1.26797,1.37997,1.33197,1.28397,1.31597,1.26797,1.28397,1.31597
2609,1.28397,1.17197,1.36397,1.25197,1.36397,1.34797,1.28397,1.37997,1.34797,1.25197,1.31597,1.25197,1.26797,1.36397
2610,1.29997,1.18797,1.34797,1.25197,1.37997,1.36397,1.26797,1.37997,1.31597,1.28397,1.31597,1.26797,1.23597,1.33197
2611,1.26797,1.17197,1.34797,1.23597,1.37997,1.34797,1.29997,1.36397,1.33197,1.28397,1.28397,1.26797,1.26797,1.33197
2612,1.26797,1.15597,1.36397,1.26797,1.39597,1.33197,1.25197,1.37997,1.34797,1.26797,1.31597,1.26797,1.25197,1.34797
2613,1.28397,1.17197,1.34797,1.21997,1.39597,1.34797,1.26797,1.36397,1.31597,1.25197,1.31597,1.26797,1.26797,1.33197
2614,1.26797,1.15597,1.36397,1.23597,1.39597,1.36397,1.26797,1.36397,1.33197,1.26797,1.31597,1.28397,1.26797,1.31597
2615,1.28397,1.17197,1.36397,1.25197,1.39597,1.33197,1.25197,1.34797,1.31597,1.25197,1.29997,1.26797,1.26797,1.36397
2616,1.28397,1.15597,1.36397,1.23597,1.36397,1.33197,1.25197,1.34797,1.33197,1.25197,1.31597,1.26797,1.26797,1.34797
2617,1.26797,1.15597,1.36397,1.26797,1.39597,1.34797,1.26797,1.34797,1.34797,1.23597,1.29997,1.26797,1.28397,1.31597
2618,1.25197,1.15597,1.37997,1.23597,1.36397,1.33197,1.25197,1.33197,1.34797,1.25197,1.26797,1.28397,1.23597,1.33197
2619,1.26797,1.15597,1.37997,1.23597,1.39597,1.34797,1.25197,1.36397,1.36397,1.23597,1.29997,1.26797,1.23597,1.33197
2620,1.25197,1.15597,1.36397,1.26797,1.36397,1.36397,1.25197,1.34797,1.34797,1.25197,1.26797,1.26797,1.26797,1.33197
2621,1.23597,1.12398,1.36397,1.28397,1.37997,1.34797,1.25197,1.33197,1.34797,1.25197,1.28397,1.26797,1.25197,1.34797
2622,1.25197,1.15597,1.37997,1.23597,1.39597,1.34797,1.23597,1.36397,1.31597,1.23597,1.31597,1.28397,1.26797,1.36397
2623,1.26797,1.15597,1.37997,1.25197,1.39597,1.36397,1.26797,1.34797,1.33197,1.25197,1.28397,1.28397,1.25197,1.31597
2624,1.25197,1.13998,1.36397,1.23597,1.34797,1.34797,1.25197,1.33197,1.34797,1.25197,1.26797,1.28397,1.26797,1.34797
2625,1.26797,1.13998,1.33197,1.23597,1.37997,1.34797,1.25197,1.33197,1.34797,1.25197,1.28397,1.26797,1.26797,1.34797
2626,1.25197,1.15597,1.36397,1.21997,1.34797,1.34797,1.23597,1.37997,1.36397,1.25197,1.26797,1.23597,1.26797,1.31597
2627,1.23597,1.13998,1.36397,1.26797,1.34797,1.37997,1.26797,1.31597,1.34797,1.23597,1.28397,1.26797,1.26797,1.31597
2628,1.25197,1.13998,1.36397,1.23597,1.31597,1.34797,1.25197,1.36397,1.34797,1.23597,1.26797,1.26797,1.26797,1.34797
2629,1.23597,1.15597,1.33197,1.25197,1.36397,1.34797,1.25197,1.34797,1.33197,1.25197,1.26797,1.26797,1.28397,1.34797
2630,1.25197,1.13998,1.34797,1.26797,1.31597,1.31597,1.25197,1.33197,1.36397,1.21997,1.26797,1.26797,1.23597,1.34797
2631,1.25197,1.15597,1.33197,1.23597,1.34797,1.33197,1.25197,1.31597,1.34797,1.23597,1.26797,1.26797,1.26797,1.34797
2632,1.23597,1.15597,1.36397,1.21997,1.34797,1.34797,1.25197,1.34797,1.33197,1.26797,1.21997,1.26797,1.28397,1.31597
2633,1.23597,1.15597,1.33197,1.26797,1.33197,1.34797,1.25197,1.33197,1.36397,1.21997,1.25197,1.26797,1.25197,1.31597
2634,1.26797,1.15597,1.31597,1.23597,1.33197,1.34797,1.25197,1.33197,1.34797,1.23597,1.25197,1.28397,1.28397,1.36397
2635,1.23597,1.15597,1.33197,1.23597,1.34797,1.36397,1.26797,1.33197,1.36397,1.28397,1.23597,1.23597,1.26797,1.31597
2636,1.25197,1.15597,1.33197,1.25197,1.31597,1.34797,1.23597,1.31597,1.34797,1.25197,1.23597,1.26797,1.26797,1.33197
2637,1.21997,1.15597,1.31597,1.23597,1.31597,1.33197,1.25197,1.33197,1.34797,1.21997,1.25197,1.28397,1.25197,1.33197
2638,1.21997,1.17197,1.33197,1.21997,1.31597,1.34797,1.26797,1.34797,1.36397,1.25197,1.21997,1.25197,1.28397,1.34797
2639,1.21997,1.13998,1.33197,1.25197,1.29997,1.33197,1.23597,1.34797,1.34797,1.21997,1.21997,1.25197,1.26797,1.31597
2640,1.23597,1.17197,1.31597,1.23597,1.31597,1.34797,1.26797,1.34797,1.34797,1.23597,1.23597,1.26797,1.26797,1.33197
2641,1.21997,1.15597,1.33197,1.23597,1.31597,1.34797,1.26797,1.33197,1.34797,1.21997,1.23597,1.28397,1.28397,1.31597
2642,1.20397,1.15597,1.31597,1.26797,1.29997,1.34797,1.25197,1.29997,1.36397,1.21997,1.23597,1.25197,1.26797,1.34797
2643,1.21997,1.13998,1.29997,1.25197,1.29997,1.31597,1.23597,1.31597,1.37997,1.23597,1.21997,1.28397,1.26797,1.33197
2644,1.21997,1.15597,1.31597,1.21997,1.31597,1.34797,1.26797,1.33197,1.36397,1.23597,1.23597,1.25197,1.29997,1.29997
2645,1.21997,1.15597,1.31597,1.26797,1.29997,1.33197,1.23597,1.29997,1.34797,1.21997,1.20397,1.26797,1.28397,1.29997
2646,1.23597,1.17197,1.28397,1.21997,1.29997,1.31597,1.21997,1.29997,1.34797,1.21997,1.25197,1.28397,1.28397,1.34797
2647,1.20397,1.15597,1.28397,1.21997,1.29997,1.33197,1.23597,1.33197,1.34797,1.25197,1.20397,1.28397,1.31597,1.29997
2648,1.21997,1.15597,1.31597,1.23597,1.28397,1.33197,1.23597,1.29997,1.36397,1.23597,1.21997,1.26797,1.28397,1.31597
2649,1.23597,1.15597,1.28397,1.21997,1.28397,1.33197,1.25197,1.29997,1.37997,1.23597,1.21997,1.28397,1.28397,1.31597
2650,1.21997,1.13998,1.28397,1.21997,1.29997,1.33197,1.25197,1.31597,1.36397,1.25197,1.20397,1.25197,1.31597,1.29997
2651,1.20397,1.15597,1.29997,1.21997,1.26797,1.31597,1.21997,1.29997,1.36397,1.23597,1.21997,1.28397,1.28397,1.31597
